setting7-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
68,0,0, , ,5234,4121,82,46,73,3.303892,3.30367,0.000676834,11,4
69,37.5263,47.1832,automobile,automobile,5242,4830,82,46,73,3.303892,3.30367,0.000676834,11,4
70,0,0, , ,5225,4176,82,46,73,3.303892,3.30367,0.000676834,11,4
71,0,0, , ,5228,4131,82,46,73,3.303892,3.30367,0.000676834,11,4
72,0,0, , ,5226,4105,83,46,71,3.305506,3.3029,0.000676612,12,4
73,0,0, , ,5216,4195,83,46,71,3.305506,3.3029,0.000676612,12,4
74,37.8587,47.2255,automobile,automobile,5245,4796,83,46,71,3.305506,3.3029,0.000676612,12,4
75,0,0, , ,5226,4118,83,46,71,3.305506,3.3029,0.000676612,12,4
76,0,0, , ,5222,4179,83,46,71,3.305506,3.3029,0.000676612,12,4
77,0,0, , ,5233,4140,83,46,71,3.305506,3.3029,0.000676612,12,4
78,0,0, , ,5225,4114,82,46,71,3.305470,3.30386,0.000448552,13,4
79,37.8616,47.2344,automobile,automobile,5231,4921,82,46,71,3.305470,3.30386,0.000448552,13,4
80,0,0, , ,5225,4294,82,46,71,3.305470,3.30386,0.000448552,13,4
81,0,0, , ,5215,4377,82,46,71,3.305470,3.30386,0.000448552,13,4
82,0,0, , ,5210,4373,82,46,71,3.305470,3.30386,0.000448552,13,4
83,0,0, , ,5220,4313,82,46,71,3.305470,3.30386,0.000448552,13,4
84,37.9032,183.083,automobile,automobile,5239,4863,84,45,73,3.307499,3.3058,0.000522313,1,1
85,0,0, , ,5228,28553,87,43,74,3.297128,3.3039,0.00116941,2,1
86,0,0, , ,5232,28650,86,43,75,3.306964,3.30451,0.0010704,3,1
87,0,0, , ,5229,28046,90,43,74,3.298542,3.30312,0.00106705,4,2
88,0,0, , ,5225,7764,82,45,72,3.314878,3.305,0.00100234,5,2
89,9.73217,13.5241,automobile,automobile,5231,8490,84,44,74,3.301909,3.30388,0.00102459,6,2
90,0,0, , ,5233,7780,82,45,72,3.296288,3.30372,0.000712343,7,3
91,0,0, , ,5227,4183,81,45,72,3.298190,3.30196,0.000728695,1,1
92,0,0, , ,5246,28214,85,44,73,3.303356,3.30292,0.00111307,2,1
93,0,0, , ,5242,28398,84,43,75,3.310867,3.30212,0.00113473,3,1
94,10.0255,10.9018,automobile,automobile,5253,28906,88,44,73,3.306883,3.30312,0.000883241,4,2
95,0,0, , ,5239,7748,82,44,72,3.315634,3.30699,0.000726894,1,1
96,0,0, , ,5244,27900,91,44,74,3.309232,3.30919,0.0020534,2,1
97,0,0, , ,5244,27449,89,45,77,3.314835,3.31149,0.00306554,3,1
98,0,0, , ,5238,28104,87,44,75,3.314878,3.31229,0.00396799,4,2
99,9.9053,10.7559,airplane,airplane,5238,8502,84,46,71,3.310619,3.31304,0.00370853,5,2
100,0,0, , ,5232,7680,245,46,73,3.305621,3.31104,0.00248226,6,2
101,0,0, , ,5233,7696,84,45,71,3.296857,3.30856,0.0014568,7,3
102,0,0, , ,5227,4111,83,46,73,3.305846,3.30676,0.0017039,8,3
103,0,0, , ,5465,4238,78,45,73,3.300937,3.30398,0.00262366,9,3
104,30.6551,40.7531,automobile,automobile,5246,4807,85,44,76,3.297852,3.30142,0.00354874,10,3
105,0,0, , ,5231,4119,83,45,73,3.309138,3.30213,0.00377318,11,4
106,0,0, , ,5224,4179,83,45,73,3.309138,3.30213,0.00377318,11,4
107,0,0, , ,5221,4123,83,45,73,3.309138,3.30213,0.00377318,11,4
108,0,0, , ,5227,4103,83,45,73,3.309138,3.30213,0.00377318,11,4
109,37.8601,47.7031,automobile,automobile,5231,4878,83,45,73,3.309138,3.30213,0.00377318,11,4
110,0,0, , ,5219,4126,83,45,73,3.309138,3.30213,0.00377318,11,4
111,0,0, , ,5223,4119,83,45,73,3.311522,3.30506,0.00304064,12,4
112,0,0, , ,5222,4187,83,45,73,3.311522,3.30506,0.00304064,12,4
113,0,0, , ,5224,4109,83,45,73,3.311522,3.30506,0.00304064,12,4
114,37.8687,47.2277,truck,truck,5241,4808,83,45,73,3.311522,3.30506,0.00304064,12,4
115,0,0, , ,5221,4184,83,45,73,3.311522,3.30506,0.00304064,12,4
116,0,0, , ,5222,4298,83,45,73,3.311522,3.30506,0.00304064,12,4
117,0,0, , ,5216,4295,81,45,70,3.302690,3.30443,0.00216987,13,4
118,0,0, , ,5214,4369,81,45,70,3.302690,3.30443,0.00216987,13,4
119,37.9133,47.3037,automobile,automobile,5231,4985,81,45,70,3.302690,3.30443,0.00216987,13,4
120,0,0, , ,5219,4297,81,45,70,3.302690,3.30443,0.00216987,13,4
121,0,0, , ,5215,4383,81,45,70,3.302690,3.30443,0.00216987,13,4
122,0,0, , ,5234,4111,81,45,70,3.302690,3.30443,0.00216987,13,4
123,0,0, , ,5224,4113,83,45,74,3.306796,3.3056,0.00155521,14,4
124,37.8759,47.2367,automobile,automobile,5234,4887,83,45,74,3.306796,3.3056,0.00155521,14,4
125,0,0, , ,5233,4131,83,45,74,3.306796,3.3056,0.00155521,14,4
126,0,0, , ,5228,4104,83,45,74,3.306796,3.3056,0.00155521,14,4
127,0,0, , ,5224,4187,83,45,74,3.306796,3.3056,0.00155521,14,4
128,0,0, , ,5228,4110,83,45,74,3.306796,3.3056,0.00155521,14,4
129,37.8387,47.2121,automobile,automobile,5233,4771,84,46,75,3.304192,3.30687,0.00184711,15,5
130,0,0, , ,5221,4179,84,46,75,3.304192,3.30687,0.00184711,15,5
131,0,0, , ,5227,4109,84,46,75,3.304192,3.30687,0.00184711,15,5
132,0,0, , ,5227,4121,84,46,75,3.304192,3.30687,0.00184711,15,5
133,0,0, , ,5226,4192,84,46,75,3.304192,3.30687,0.00184711,15,5
134,38.1592,47.6849,automobile,automobile,5231,4822,84,46,75,3.304192,3.30687,0.00184711,15,5
135,0,0, , ,5221,4112,84,46,75,3.304192,3.30687,0.00184711,15,5
136,0,0, , ,5230,4179,84,46,75,3.304192,3.30687,0.00184711,15,5
137,0,0, , ,5302,4127,84,46,75,3.304192,3.30687,0.00184711,15,5
138,0,0, , ,5232,4110,84,46,75,3.304192,3.30687,0.00184711,15,5
139,38.0358,47.4924,automobile,automobile,5236,5097,84,46,75,3.304192,3.30687,0.00184711,15,5
140,0,0, , ,5206,4368,78,45,70,3.308789,3.3068,0.00175143,16,5
141,0,0, , ,5213,4310,78,45,70,3.308789,3.3068,0.00175143,16,5
142,0,0, , ,5213,4371,78,45,70,3.308789,3.3068,0.00175143,16,5
143,0,0, , ,5223,4102,78,45,70,3.308789,3.3068,0.00175143,16,5
144,37.9248,47.7304,automobile,automobile,5247,4813,78,45,70,3.308789,3.3068,0.00175143,16,5
145,0,0, , ,5232,4181,78,45,70,3.308789,3.3068,0.00175143,16,5
146,0,0, , ,5219,4118,78,45,70,3.308789,3.3068,0.00175143,16,5
147,0,0, , ,5231,4120,78,45,70,3.308789,3.3068,0.00175143,16,5
148,0,0, , ,5228,4178,78,45,70,3.308789,3.3068,0.00175143,16,5
149,38.1286,47.6622,automobile,automobile,5245,4791,78,45,70,3.308789,3.3068,0.00175143,16,5
150,0,0, , ,5229,4111,78,45,70,3.308789,3.3068,0.00175143,16,5
151,0,0, , ,5223,4177,81,46,72,3.311536,3.3068,0.00107185,16,5
152,0,0, , ,5219,4125,81,46,72,3.311536,3.3068,0.00107185,16,5
153,0,0, , ,5232,4112,81,46,72,3.311536,3.3068,0.00107185,16,5
154,37.8472,47.2166,automobile,automobile,5244,4875,81,46,72,3.311536,3.3068,0.00107185,16,5
155,0,0, , ,5226,4191,81,46,72,3.311536,3.3068,0.00107185,16,5
156,0,0, , ,5233,4124,81,46,72,3.311536,3.3068,0.00107185,16,5
157,0,0, , ,5227,4116,81,46,72,3.311536,3.3068,0.00107185,16,5
158,0,0, , ,5220,4188,81,46,72,3.311536,3.3068,0.00107185,16,5
159,38.1403,47.6644,automobile,automobile,5247,4793,81,46,72,3.311536,3.3068,0.00107185,16,5
160,0,0, , ,5225,4111,81,46,72,3.311536,3.3068,0.00107185,16,5
161,0,0, , ,5224,4186,81,46,72,3.311536,3.3068,0.00107185,16,5
162,0,0, , ,5233,4118,81,46,74,3.303781,3.30702,0.00107396,16,5
163,0,0, , ,5227,4121,81,46,74,3.303781,3.30702,0.00107396,16,5
164,37.8472,47.2077,automobile,automobile,5237,4909,81,46,74,3.303781,3.30702,0.00107396,16,5
165,0,0, , ,5227,4118,81,46,74,3.303781,3.30702,0.00107396,16,5
166,0,0, , ,5232,4114,81,46,74,3.303781,3.30702,0.00107396,16,5
167,0,0, , ,5222,4184,81,46,74,3.303781,3.30702,0.00107396,16,5
168,0,0, , ,5227,4124,81,46,74,3.303781,3.30702,0.00107396,16,5
169,38.1461,47.6758,automobile,automobile,5237,4774,81,46,74,3.303781,3.30702,0.00107396,16,5
170,0,0, , ,5218,4370,81,46,74,3.303781,3.30702,0.00107396,16,5
171,0,0, , ,5219,4306,81,46,74,3.303781,3.30702,0.00107396,16,5
172,0,0, , ,5213,4300,81,46,74,3.303781,3.30702,0.00107396,16,5
173,0,0, , ,5214,4357,81,43,71,3.312737,3.30821,0.000575637,16,5
174,37.9104,47.288,truck,truck,5244,4813,81,43,71,3.312737,3.30821,0.000575637,16,5
175,0,0, , ,5298,4158,81,43,71,3.312737,3.30821,0.000575637,16,5
176,0,0, , ,5221,4174,81,43,71,3.312737,3.30821,0.000575637,16,5
177,0,0, , ,5228,4128,81,43,71,3.312737,3.30821,0.000575637,16,5
178,0,0, , ,5225,4111,81,43,71,3.312737,3.30821,0.000575637,16,5
179,38.0575,47.7008,truck,truck,5231,4856,81,43,71,3.312737,3.30821,0.000575637,16,5
180,0,0, , ,5224,4107,81,43,71,3.312737,3.30821,0.000575637,16,5
181,0,0, , ,5223,4120,81,43,71,3.312737,3.30821,0.000575637,16,5
182,0,0, , ,5220,4177,81,43,71,3.312737,3.30821,0.000575637,16,5
183,0,0, , ,5226,4109,81,43,71,3.312737,3.30821,0.000575637,16,5
184,37.863,47.23,automobile,automobile,5240,4816,85,46,72,3.303008,3.30797,0.00060399,16,5
185,0,0, , ,5220,4188,85,46,72,3.303008,3.30797,0.00060399,16,5
186,0,0, , ,5216,4291,85,46,72,3.303008,3.30797,0.00060399,16,5
187,0,0, , ,5215,4307,85,46,72,3.303008,3.30797,0.00060399,16,5
188,0,0, , ,5229,4160,85,46,72,3.303008,3.30797,0.00060399,16,5
189,38.2073,47.7578,automobile,automobile,5224,4840,85,46,72,3.303008,3.30797,0.00060399,16,5
190,0,0, , ,5221,4305,85,46,72,3.303008,3.30797,0.00060399,16,5
191,0,0, , ,5222,4108,85,46,72,3.303008,3.30797,0.00060399,16,5
192,0,0, , ,5220,4179,85,46,72,3.303008,3.30797,0.00060399,16,5
193,0,0, , ,5227,4121,85,46,72,3.303008,3.30797,0.00060399,16,5
194,38.1636,47.6872,automobile,automobile,5242,4823,85,46,72,3.303008,3.30797,0.00060399,16,5
195,0,0, , ,5227,4182,84,46,72,3.297874,3.30579,0.000677267,1,1
196,0,0, , ,5406,27406,87,45,77,3.311680,3.30582,0.000972919,2,1
197,0,0, , ,5235,28280,85,43,74,3.314878,3.30804,0.00114706,3,1
198,0,0, , ,5241,27609,86,43,75,3.314027,3.30829,0.001246,4,2
199,10.1842,10.7824,airplane,airplane,5240,8427,87,45,74,3.316012,3.31089,0.00126461,5,2
200,0,0, , ,5228,9881,83,45,73,3.302118,3.31174,0.00211281,6,2
201,0,0, , ,5235,9757,84,46,72,3.314912,3.31239,0.00238068,7,3
202,0,0, , ,5229,4204,81,45,73,3.308906,3.3112,0.00199694,8,3
203,0,0, , ,5225,4118,83,44,71,3.316511,3.31169,0.00156605,9,3
204,27.4273,37.9665,bird,bird,5230,4918,82,45,72,3.317158,3.31192,0.00057286,10,3
205,0,0, , ,5226,4254,84,45,71,3.315079,3.31451,0.000430788,1,1
206,0,0, , ,5235,28928,89,42,73,3.313473,3.31423,0.00128765,2,1
207,0,0, , ,5236,28432,87,44,75,3.317059,3.31586,0.00154131,3,1
208,0,0, , ,5237,29139,87,44,72,3.316387,3.31583,0.00178644,4,2
209,9.64581,10.1805,deer,deer,5233,10708,86,45,74,3.313399,3.31508,0.00160716,5,2
210,0,0, , ,5240,10021,85,46,73,3.313117,3.31469,0.000744223,6,2
211,0,0, , ,5232,9836,84,45,73,3.315041,3.315,0.000713339,7,3
212,0,0, , ,5229,4120,81,45,70,3.315237,3.31464,0.000525579,8,3
213,0,0, , ,5213,4194,82,45,73,3.314205,3.3142,0.000478647,9,3
214,27.2176,37.7729,truck,truck,5289,4910,86,46,72,3.314386,3.3144,0.000348753,10,3
215,0,0, , ,5228,4126,83,45,73,3.315318,3.31484,0.000303868,11,4
216,0,0, , ,5220,4196,83,45,73,3.315318,3.31484,0.000303868,11,4
217,0,0, , ,5225,4112,83,45,73,3.315318,3.31484,0.000303868,11,4
218,0,0, , ,5228,4126,83,45,73,3.315318,3.31484,0.000303868,11,4
219,37.8573,47.694,truck,truck,5237,4902,83,45,73,3.315318,3.31484,0.000303868,11,4
220,0,0, , ,5220,4107,83,45,73,3.315318,3.31484,0.000303868,11,4
221,0,0, , ,5217,4124,82,45,73,3.313737,3.31458,0.000323415,12,4
222,0,0, , ,5221,4163,82,45,73,3.313737,3.31458,0.000323415,12,4
223,0,0, , ,5225,4118,82,45,73,3.313737,3.31458,0.000323415,12,4
224,37.8831,47.2523,bird,bird,5238,4895,82,45,73,3.313737,3.31458,0.000323415,12,4
225,0,0, , ,5225,4117,82,45,73,3.313737,3.31458,0.000323415,12,4
226,0,0, , ,5228,4122,82,45,73,3.313737,3.31458,0.000323415,12,4
227,0,0, , ,5228,4186,81,44,72,3.315948,3.31472,0.000242205,13,4
228,0,0, , ,5224,4103,81,44,72,3.315948,3.31472,0.000242205,13,4
229,37.8687,47.2411,cat,cat,5230,4834,81,44,72,3.315948,3.31472,0.000242205,13,4
230,0,0, , ,5222,4169,81,44,72,3.315948,3.31472,0.000242205,13,4
231,0,0, , ,5228,4119,81,44,72,3.315948,3.31472,0.000242205,13,4
232,0,0, , ,5219,4196,81,44,72,3.315948,3.31472,0.000242205,13,4
233,0,0, , ,5224,4371,83,44,71,3.314885,3.31485,0.000253852,14,4
234,37.8601,47.2188,frog,frog,5249,4777,83,44,71,3.314885,3.31485,0.000253852,14,4
235,0,0, , ,5222,4173,83,44,71,3.314885,3.31485,0.000253852,14,4
236,0,0, , ,5256,4360,83,44,71,3.314885,3.31485,0.000253852,14,4
237,0,0, , ,5226,4131,83,44,71,3.314885,3.31485,0.000253852,14,4
238,0,0, , ,5226,4185,83,44,71,3.314885,3.31485,0.000253852,14,4
239,37.8,47.1276,cat,cat,5246,4842,82,45,75,3.316975,3.31537,0.000191994,15,5
240,0,0, , ,5215,4182,82,45,75,3.316975,3.31537,0.000191994,15,5
241,0,0, , ,5228,4118,82,45,75,3.316975,3.31537,0.000191994,15,5
242,0,0, , ,5226,4320,82,45,75,3.316975,3.31537,0.000191994,15,5
243,0,0, , ,5224,4197,82,45,75,3.316975,3.31537,0.000191994,15,5
244,38.1577,47.669,cat,cat,5244,4789,82,45,75,3.316975,3.31537,0.000191994,15,5
245,0,0, , ,5230,4124,82,45,75,3.316975,3.31537,0.000191994,15,5
246,0,0, , ,5221,4171,82,45,75,3.316975,3.31537,0.000191994,15,5
247,0,0, , ,5233,4124,82,45,75,3.316975,3.31537,0.000191994,15,5
248,0,0, , ,5268,4108,82,45,75,3.316975,3.31537,0.000191994,15,5
249,38.0836,47.5851,cat,cat,5239,4906,82,45,75,3.316975,3.31537,0.000191994,15,5
250,0,0, , ,5220,4104,83,45,71,3.309358,3.31418,0.000301159,1,1
251,0,0, , ,5234,28686,88,43,75,3.314738,3.31438,0.000434019,2,1
252,0,0, , ,5236,28853,87,43,71,3.315767,3.31434,0.000460561,3,1
253,0,0, , ,5240,28545,86,43,73,3.315861,3.31454,0.000486707,4,2
254,9.68814,10.2268,horse,horse,5247,10701,82,46,72,3.318592,3.31486,0.000469884,5,2
255,0,0, , ,5241,9647,84,46,74,3.317262,3.31644,0.000258137,1,1
256,0,0, , ,5229,29010,89,43,74,3.314910,3.31648,0.000879203,2,1
257,0,0, , ,5235,29160,83,42,70,3.313463,3.31602,0.00104558,3,1
258,0,0, , ,5575,31083,86,42,70,3.314722,3.31579,0.000908527,4,2
259,8.99507,9.87372,deer,deer,5239,11024,83,44,70,3.314991,3.31507,0.000657589,5,2
260,0,0, , ,5225,9999,82,44,70,3.315359,3.31469,0.00057623,6,2
261,0,0, , ,5235,9677,82,44,74,3.313759,3.31446,0.000723348,7,3
262,0,0, , ,5224,4169,82,45,74,3.316691,3.3151,0.000678911,8,3
263,0,0, , ,5223,4106,82,46,73,3.312621,3.31468,0.000506623,9,3
264,27.4115,38.0923,cat,cat,5227,4894,85,46,72,3.315878,3.31486,0.000277238,10,3
265,0,0, , ,5223,4117,82,45,73,3.317048,3.3152,0.000239979,11,4
266,0,0, , ,5224,4109,82,45,73,3.317048,3.3152,0.000239979,11,4
267,0,0, , ,5223,4201,82,45,73,3.317048,3.3152,0.000239979,11,4
268,0,0, , ,5218,4110,82,45,73,3.317048,3.3152,0.000239979,11,4
269,37.8874,47.7259,cat,cat,5232,4911,82,45,73,3.317048,3.3152,0.000239979,11,4
270,0,0, , ,5219,4162,82,45,73,3.317048,3.3152,0.000239979,11,4
271,0,0, , ,5228,4129,83,45,71,3.314762,3.3154,0.000302769,12,4
272,0,0, , ,5217,4189,83,45,71,3.314762,3.3154,0.000302769,12,4
273,0,0, , ,5235,4132,83,45,71,3.314762,3.3154,0.000302769,12,4
274,37.8616,47.2166,cat,cat,5239,4832,83,45,71,3.314762,3.3154,0.000302769,12,4
275,0,0, , ,5224,4205,83,45,71,3.314762,3.3154,0.000302769,12,4
276,0,0, , ,5221,4099,83,45,71,3.314762,3.3154,0.000302769,12,4
277,0,0, , ,5223,4290,79,45,71,3.311831,3.31443,0.000281544,1,1
278,0,0, , ,5243,28891,86,44,72,3.315817,3.31507,0.000390325,2,1
279,13.1522,32.2851,frog,frog,5236,30725,82,41,71,3.316118,3.31512,0.0003709,3,1
280,0,0, , ,5236,29204,85,43,75,3.315652,3.31484,0.00036605,4,2
281,0,0, , ,5230,9820,84,44,72,3.316108,3.31511,0.000363035,5,2
282,0,0, , ,5400,10304,83,43,72,3.316985,3.31614,0.000292728,1,1
283,0,0, , ,5250,29316,89,44,73,3.317115,3.3164,0.000507254,2,1
284,9.16784,34.0067,truck,truck,5245,29149,87,43,73,3.315414,3.31625,0.000698308,3,1
285,0,0, , ,5227,28464,85,44,74,3.317227,3.31657,0.000719816,4,2
286,0,0, , ,5233,9723,86,46,72,3.316751,3.3167,0.000575155,5,2
287,0,0, , ,5231,9357,83,45,71,3.316160,3.31653,0.000228103,6,2
288,0,0, , ,5224,9663,86,46,74,3.315027,3.31612,0.000170206,7,3
289,15.7124,28.6352,bird,bird,5231,4853,84,45,73,3.315467,3.31613,0.000240676,8,3
290,0,0, , ,5227,4123,85,45,71,3.316922,3.31607,0.000269808,9,3
291,0,0, , ,5221,4121,82,45,71,3.315592,3.31583,0.000288221,10,3
292,0,0, , ,5465,4212,80,45,70,3.316758,3.31595,0.000252478,11,4
293,0,0, , ,5231,4116,80,45,70,3.316758,3.31595,0.000252478,11,4
294,36.9631,46.277,truck,truck,5231,4938,80,45,70,3.316758,3.31595,0.000252478,11,4
295,0,0, , ,5228,4116,80,45,70,3.316758,3.31595,0.000252478,11,4
296,0,0, , ,5222,4119,80,45,70,3.316758,3.31595,0.000252478,11,4
297,0,0, , ,5229,4163,80,45,70,3.316758,3.31595,0.000252478,11,4
298,0,0, , ,5224,4110,82,45,72,3.315431,3.31603,0.000124246,12,4
299,37.8487,47.2166,truck,truck,5241,4892,82,45,72,3.315431,3.31603,0.000124246,12,4
300,0,0, , ,5221,4098,82,45,72,3.315431,3.31603,0.000124246,12,4
301,0,0, , ,5230,4119,82,45,72,3.315431,3.31603,0.000124246,12,4
302,0,0, , ,5222,4163,82,45,72,3.315431,3.31603,0.000124246,12,4
303,0,0, , ,5224,4116,82,45,72,3.315431,3.31603,0.000124246,12,4
304,37.8759,183.52,deer,deer,5229,4937,84,45,71,3.313301,3.3156,0.000113178,1,1
305,0,0, , ,5247,28823,83,42,74,3.316018,3.31542,0.000188415,2,1
306,0,0, , ,5224,28594,87,44,72,3.316805,3.31566,0.000254123,3,1
307,0,0, , ,5244,28529,86,43,75,3.314697,3.31525,0.000254639,4,2
308,0,0, , ,5235,9664,85,45,71,3.314787,3.31512,0.000294323,5,2
309,9.30709,12.7601,truck,truck,5254,10595,84,45,72,3.315328,3.31553,0.000228487,6,2
310,0,0, , ,5236,9798,83,45,71,3.317358,3.3158,0.000215198,7,3
311,0,0, , ,5231,4176,82,45,74,3.313680,3.31517,0.000280847,1,1
312,0,0, , ,5234,28609,88,44,72,3.314700,3.31517,0.000283395,2,1
313,0,0, , ,5247,28982,85,43,73,3.316515,3.31552,0.000294079,3,1
314,9.63911,10.6718,deer,deer,5247,29902,87,44,73,3.314841,3.31542,0.00026687,4,2
315,0,0, , ,5232,9350,82,45,72,3.315590,3.31507,0.000261953,5,2
316,0,0, , ,5235,9793,83,46,72,3.315569,3.31544,0.000190072,6,2
317,0,0, , ,5237,9797,83,45,73,3.318556,3.31621,0.000194008,1,1
318,0,0, , ,5237,29292,85,43,74,3.313974,3.31571,0.000419654,2,1
319,11.2352,33.6168,deer,deer,5253,29493,87,44,74,3.314879,3.31571,0.000426468,3,1
320,0,0, , ,5232,28530,86,43,73,3.316136,3.31582,0.000420762,4,2
