setting3-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
106,0,0, , ,5216,4131,84,41,73,3.299506,3.29992,0.000413991,16,5
107,0,0, , ,5224,4241,84,41,73,3.299506,3.29992,0.000413991,16,5
108,0,0, , ,5214,4316,84,41,73,3.299506,3.29992,0.000413991,16,5
109,38.2278,190.913,airplane,airplane,5223,5092,84,41,73,3.299506,3.29992,0.000413991,16,5
110,0,0, , ,5212,4307,84,41,73,3.299506,3.29992,0.000413991,16,5
111,0,0, , ,5221,4162,84,41,73,3.299506,3.29992,0.000413991,16,5
112,0,0, , ,5218,4146,84,41,73,3.299506,3.29992,0.000413991,16,5
113,0,0, , ,5220,4173,84,41,73,3.299506,3.29992,0.000413991,16,5
114,38.2102,190.621,airplane,airplane,5231,4786,84,41,73,3.299506,3.29992,0.000413991,16,5
115,0,0, , ,5216,4144,82,41,72,3.313288,3.30271,0.000209032,1,1
116,0,0, , ,5230,28525,89,39,76,3.305502,3.30339,0.00130982,2,1
117,0,0, , ,5232,28684,87,39,74,3.299193,3.30343,0.00180104,3,1
118,0,0, , ,5223,28638,86,40,73,3.306186,3.30473,0.00185963,4,2
119,9.88699,109.83,bird,bird,5238,8864,83,41,74,3.301371,3.30511,0.00178837,5,2
120,0,0, , ,5230,8114,86,41,71,3.299781,3.30241,0.00100618,6,2
121,0,0, , ,5223,8566,85,40,74,3.299526,3.30121,0.00109825,7,3
122,0,0, , ,5227,4105,84,42,71,3.314780,3.30433,0.00161825,1,1
123,0,0, , ,5238,28143,88,38,75,3.314913,3.30607,0.00167436,2,1
124,12.3913,33.6621,airplane,airplane,5247,29445,90,39,75,3.306926,3.30719,0.00198756,3,1
125,0,0, , ,5274,34714,79,39,68,3.302557,3.30774,0.00247897,4,2
126,0,0, , ,5221,8622,82,40,71,3.306537,3.30914,0.00263486,5,2
127,0,0, , ,5233,8304,84,40,72,3.311820,3.30855,0.00181043,6,2
128,0,0, , ,5222,8140,83,41,72,3.301266,3.30582,0.0011945,7,3
129,14.9705,183.15,bird,bird,5242,4849,86,40,72,3.315614,3.30756,0.00128456,8,3
130,0,0, , ,5228,4118,83,41,71,3.313786,3.3098,0.00125861,9,3
131,0,0, , ,5224,4108,85,40,73,3.314117,3.31132,0.00155346,10,3
132,0,0, , ,5224,4035,82,41,72,3.316265,3.31221,0.00210126,11,4
133,0,0, , ,5228,4050,82,41,72,3.316265,3.31221,0.00210126,11,4
134,37.2981,190.44,deer,deer,5236,4862,82,41,72,3.316265,3.31221,0.00210126,11,4
135,0,0, , ,5222,4237,82,41,72,3.316265,3.31221,0.00210126,11,4
136,0,0, , ,5213,4215,82,41,72,3.316265,3.31221,0.00210126,11,4
137,0,0, , ,5230,4045,82,41,72,3.316265,3.31221,0.00210126,11,4
138,0,0, , ,5220,4042,80,41,72,3.303618,3.31268,0.00264243,12,4
139,37.9032,190.476,bird,bird,5234,4730,80,41,72,3.303618,3.31268,0.00264243,12,4
140,0,0, , ,5228,4053,80,41,72,3.303618,3.31268,0.00264243,12,4
141,0,0, , ,5220,4047,80,41,72,3.303618,3.31268,0.00264243,12,4
142,0,0, , ,5223,4053,80,41,72,3.303618,3.31268,0.00264243,12,4
143,0,0, , ,5225,4045,80,41,72,3.303618,3.31268,0.00264243,12,4
144,37.8759,183.419,bird,bird,5240,4956,82,40,71,3.307971,3.31115,0.00207691,13,4
145,0,0, , ,5213,4223,82,40,71,3.307971,3.31115,0.00207691,13,4
146,0,0, , ,5213,4230,82,40,71,3.307971,3.31115,0.00207691,13,4
147,0,0, , ,5221,4055,82,40,71,3.307971,3.31115,0.00207691,13,4
148,0,0, , ,5223,4054,82,40,71,3.307971,3.31115,0.00207691,13,4
149,38.2059,190.512,bird,bird,5234,4704,82,40,71,3.307971,3.31115,0.00207691,13,4
150,0,0, , ,5226,4054,84,41,73,3.306084,3.30961,0.00110708,14,4
151,0,0, , ,5221,4051,84,41,73,3.306084,3.30961,0.00110708,14,4
152,0,0, , ,5229,4052,84,41,73,3.306084,3.30961,0.00110708,14,4
153,0,0, , ,5222,4046,84,41,73,3.306084,3.30961,0.00110708,14,4
154,37.8587,190.114,bird,bird,5244,4764,84,41,73,3.306084,3.30961,0.00110708,14,4
155,0,0, , ,5221,4043,84,41,73,3.306084,3.30961,0.00110708,14,4
156,0,0, , ,5224,4047,82,40,73,3.309985,3.30878,0.00117921,15,5
157,0,0, , ,5225,4055,82,40,73,3.309985,3.30878,0.00117921,15,5
158,0,0, , ,5212,4231,82,40,73,3.309985,3.30878,0.00117921,15,5
159,37.8845,190.006,bird,bird,5247,4716,82,40,73,3.309985,3.30878,0.00117921,15,5
160,0,0, , ,5251,4048,82,40,73,3.309985,3.30878,0.00117921,15,5
161,0,0, , ,5220,4053,82,40,73,3.309985,3.30878,0.00117921,15,5
162,0,0, , ,5214,4237,82,40,73,3.309985,3.30878,0.00117921,15,5
163,0,0, , ,5218,4229,82,40,73,3.309985,3.30878,0.00117921,15,5
164,38.0923,190.259,bird,bird,5242,4973,82,40,73,3.309985,3.30878,0.00117921,15,5
165,0,0, , ,5219,4236,82,40,73,3.309985,3.30878,0.00117921,15,5
166,0,0, , ,5227,4049,82,40,73,3.309985,3.30878,0.00117921,15,5
167,0,0, , ,5220,4050,82,41,72,3.316265,3.30878,0.00166452,16,5
168,0,0, , ,5230,4053,82,41,72,3.316265,3.30878,0.00166452,16,5
169,37.8258,189.143,deer,deer,5270,4725,82,41,72,3.316265,3.30878,0.00166452,16,5
170,0,0, , ,5217,4059,82,41,72,3.316265,3.30878,0.00166452,16,5
171,0,0, , ,5223,4240,82,41,72,3.316265,3.30878,0.00166452,16,5
172,0,0, , ,5232,4057,82,41,72,3.316265,3.30878,0.00166452,16,5
173,0,0, , ,5261,4044,82,41,72,3.316265,3.30878,0.00166452,16,5
174,38.1199,190.73,deer,deer,5227,4748,82,41,72,3.316265,3.30878,0.00166452,16,5
175,0,0, , ,5216,4046,82,41,72,3.316265,3.30878,0.00166452,16,5
176,0,0, , ,5216,4051,82,41,72,3.316265,3.30878,0.00166452,16,5
177,0,0, , ,5216,4049,82,41,72,3.316265,3.30878,0.00166452,16,5
178,0,0, , ,5212,4150,82,40,71,3.301539,3.30837,0.0016889,16,5
179,37.942,190.73,bird,bird,5226,4888,82,40,71,3.301539,3.30837,0.0016889,16,5
180,0,0, , ,5222,4146,82,40,71,3.301539,3.30837,0.0016889,16,5
181,0,0, , ,5217,4130,82,40,71,3.301539,3.30837,0.0016889,16,5
182,0,0, , ,5215,4102,82,40,71,3.301539,3.30837,0.0016889,16,5
183,0,0, , ,5219,4107,82,40,71,3.301539,3.30837,0.0016889,16,5
184,38.2088,190.549,bird,bird,5231,4819,82,40,71,3.301539,3.30837,0.0016889,16,5
185,0,0, , ,5218,4120,82,40,71,3.301539,3.30837,0.0016889,16,5
186,0,0, , ,5222,4139,82,40,71,3.301539,3.30837,0.0016889,16,5
187,0,0, , ,5217,4101,82,40,71,3.301539,3.30837,0.0016889,16,5
188,0,0, , ,5225,4127,82,40,71,3.301539,3.30837,0.0016889,16,5
189,37.9046,183.688,bird,bird,5232,5027,82,39,70,3.315614,3.3099,0.00110851,16,5
190,0,0, , ,5210,4286,82,39,70,3.315614,3.3099,0.00110851,16,5
191,0,0, , ,5214,4286,82,39,70,3.315614,3.3099,0.00110851,16,5
192,0,0, , ,5218,4306,82,39,70,3.315614,3.3099,0.00110851,16,5
193,0,0, , ,5222,4120,82,39,70,3.315614,3.3099,0.00110851,16,5
194,38.2248,190.73,bird,bird,5228,4835,82,39,70,3.315614,3.3099,0.00110851,16,5
195,0,0, , ,5221,4117,82,39,70,3.315614,3.3099,0.00110851,16,5
196,0,0, , ,5223,4119,82,39,70,3.315614,3.3099,0.00110851,16,5
197,0,0, , ,5230,4125,82,39,70,3.315614,3.3099,0.00110851,16,5
198,0,0, , ,5231,4144,82,39,70,3.315614,3.3099,0.00110851,16,5
199,38.1694,190.876,bird,bird,5224,4805,82,39,70,3.315614,3.3099,0.00110851,16,5
200,0,0, , ,5215,4115,81,40,72,3.313079,3.3113,0.000638382,16,5
201,0,0, , ,5219,4044,81,40,72,3.313079,3.3113,0.000638382,16,5
202,0,0, , ,5227,4048,81,40,72,3.313079,3.3113,0.000638382,16,5
203,0,0, , ,5221,4042,81,40,72,3.313079,3.3113,0.000638382,16,5
204,37.8888,190.223,bird,bird,5241,4753,81,40,72,3.313079,3.3113,0.000638382,16,5
205,0,0, , ,5220,4032,81,40,72,3.313079,3.3113,0.000638382,16,5
206,0,0, , ,5226,4045,81,40,72,3.313079,3.3113,0.000638382,16,5
207,0,0, , ,5217,4231,81,40,72,3.313079,3.3113,0.000638382,16,5
208,0,0, , ,5224,4043,81,40,72,3.313079,3.3113,0.000638382,16,5
209,38.1956,190.767,bird,bird,5225,4788,81,40,72,3.313079,3.3113,0.000638382,16,5
210,0,0, , ,5215,4112,81,40,72,3.313079,3.3113,0.000638382,16,5
211,0,0, , ,5213,4047,84,40,73,3.314710,3.31224,0.00118962,16,5
212,0,0, , ,5227,4052,84,40,73,3.314710,3.31224,0.00118962,16,5
213,0,0, , ,5222,4038,84,40,73,3.314710,3.31224,0.00118962,16,5
214,37.8917,190.223,deer,deer,5242,4762,84,40,73,3.314710,3.31224,0.00118962,16,5
215,0,0, , ,5215,4037,84,40,73,3.314710,3.31224,0.00118962,16,5
216,0,0, , ,5218,4277,84,40,73,3.314710,3.31224,0.00118962,16,5
217,0,0, , ,5218,4289,84,40,73,3.314710,3.31224,0.00118962,16,5
218,0,0, , ,5222,4046,84,40,73,3.314710,3.31224,0.00118962,16,5
219,38.184,190.042,deer,deer,5246,4719,84,40,73,3.314710,3.31224,0.00118962,16,5
220,0,0, , ,5225,4037,84,40,73,3.314710,3.31224,0.00118962,16,5
221,0,0, , ,5227,4047,84,40,73,3.314710,3.31224,0.00118962,16,5
222,0,0, , ,5219,4030,82,40,72,3.313538,3.3117,0.00164194,16,5
223,0,0, , ,5221,4107,82,40,72,3.313538,3.3117,0.00164194,16,5
224,37.8888,190.476,deer,deer,5236,4833,82,40,72,3.313538,3.3117,0.00164194,16,5
225,0,0, , ,5214,4283,82,40,72,3.313538,3.3117,0.00164194,16,5
226,0,0, , ,5219,4037,82,40,72,3.313538,3.3117,0.00164194,16,5
227,0,0, , ,5226,4233,82,40,72,3.313538,3.3117,0.00164194,16,5
228,0,0, , ,5224,4041,82,40,72,3.313538,3.3117,0.00164194,16,5
229,38.1883,190.404,deer,deer,5235,4707,82,40,72,3.313538,3.3117,0.00164194,16,5
230,0,0, , ,5224,4055,82,40,72,3.313538,3.3117,0.00164194,16,5
231,0,0, , ,5226,4046,82,40,72,3.313538,3.3117,0.00164194,16,5
232,0,0, , ,5230,4117,82,40,72,3.313538,3.3117,0.00164194,16,5
233,0,0, , ,5220,4107,80,41,73,3.314225,3.31423,0.00156546,16,5
234,37.8845,190.767,deer,deer,5226,4830,80,41,73,3.314225,3.31423,0.00156546,16,5
235,0,0, , ,5216,4047,80,41,73,3.314225,3.31423,0.00156546,16,5
236,0,0, , ,5229,4057,80,41,73,3.314225,3.31423,0.00156546,16,5
237,0,0, , ,5220,4046,80,41,73,3.314225,3.31423,0.00156546,16,5
238,0,0, , ,5226,4045,80,41,73,3.314225,3.31423,0.00156546,16,5
239,38.1665,190.259,deer,deer,5239,4801,80,41,73,3.314225,3.31423,0.00156546,16,5
240,0,0, , ,5222,4119,80,41,73,3.314225,3.31423,0.00156546,16,5
241,0,0, , ,5218,4126,80,41,73,3.314225,3.31423,0.00156546,16,5
242,0,0, , ,5228,4047,80,41,73,3.314225,3.31423,0.00156546,16,5
243,0,0, , ,5223,4035,80,41,73,3.314225,3.31423,0.00156546,16,5
244,37.8702,183.117,deer,deer,5243,4749,84,41,73,3.313861,3.31388,0.00157907,16,5
245,0,0, , ,5230,4114,84,41,73,3.313861,3.31388,0.00157907,16,5
246,0,0, , ,5227,4120,84,41,73,3.313861,3.31388,0.00157907,16,5
247,0,0, , ,5219,4110,84,41,73,3.313861,3.31388,0.00157907,16,5
248,0,0, , ,5232,4047,84,41,73,3.313861,3.31388,0.00157907,16,5
249,38.1403,190.295,deer,deer,5238,4707,84,41,73,3.313861,3.31388,0.00157907,16,5
250,0,0, , ,5224,4042,84,41,73,3.313861,3.31388,0.00157907,16,5
251,0,0, , ,5218,4031,84,41,73,3.313861,3.31388,0.00157907,16,5
252,0,0, , ,5215,4280,84,41,73,3.313861,3.31388,0.00157907,16,5
253,0,0, , ,5217,4311,84,41,73,3.313861,3.31388,0.00157907,16,5
254,38.2132,190.73,deer,deer,5227,4797,84,41,73,3.313861,3.31388,0.00157907,16,5
255,0,0, , ,5215,4047,82,39,73,3.313524,3.31397,0.00131659,16,5
256,0,0, , ,5225,4049,82,39,73,3.313524,3.31397,0.00131659,16,5
257,0,0, , ,5226,4052,82,39,73,3.313524,3.31397,0.00131659,16,5
258,0,0, , ,5226,4041,82,39,73,3.313524,3.31397,0.00131659,16,5
259,37.8788,190.259,deer,deer,5240,4705,82,39,73,3.313524,3.31397,0.00131659,16,5
260,0,0, , ,5222,4037,82,39,73,3.313524,3.31397,0.00131659,16,5
261,0,0, , ,5222,4054,82,39,73,3.313524,3.31397,0.00131659,16,5
262,0,0, , ,5225,4118,82,39,73,3.313524,3.31397,0.00131659,16,5
263,0,0, , ,5217,4124,82,39,73,3.313524,3.31397,0.00131659,16,5
264,38.1898,190.73,deer,deer,5228,4824,82,39,73,3.313524,3.31397,0.00131659,16,5
265,0,0, , ,5230,4065,82,39,73,3.313524,3.31397,0.00131659,16,5
266,0,0, , ,5229,4053,82,41,72,3.313592,3.31375,0.00115211,16,5
267,0,0, , ,5216,4218,82,41,72,3.313592,3.31375,0.00115211,16,5
268,0,0, , ,5217,4289,82,41,72,3.313592,3.31375,0.00115211,16,5
269,37.8974,190.84,airplane,airplane,5224,4973,82,41,72,3.313592,3.31375,0.00115211,16,5
270,0,0, , ,5217,4181,82,41,72,3.313592,3.31375,0.00115211,16,5
271,0,0, , ,5229,4050,82,41,72,3.313592,3.31375,0.00115211,16,5
272,0,0, , ,5224,4033,82,41,72,3.313592,3.31375,0.00115211,16,5
273,0,0, , ,5225,4044,82,41,72,3.313592,3.31375,0.00115211,16,5
274,38.1665,190.404,airplane,airplane,5236,4830,82,41,72,3.313592,3.31375,0.00115211,16,5
275,0,0, , ,5220,4113,82,41,72,3.313592,3.31375,0.00115211,16,5
276,0,0, , ,5222,4113,82,41,72,3.313592,3.31375,0.00115211,16,5
277,0,0, , ,5217,4108,82,41,73,3.311747,3.31339,0.00102735,16,5
278,0,0, , ,5220,4192,82,41,73,3.311747,3.31339,0.00102735,16,5
279,37.9061,190.585,deer,deer,5233,4913,82,41,73,3.311747,3.31339,0.00102735,16,5
280,0,0, , ,5230,4040,82,41,73,3.311747,3.31339,0.00102735,16,5
281,0,0, , ,5226,4042,82,41,73,3.311747,3.31339,0.00102735,16,5
282,0,0, , ,5220,4037,82,41,73,3.311747,3.31339,0.00102735,16,5
283,0,0, , ,5230,4046,82,41,73,3.311747,3.31339,0.00102735,16,5
284,38.1548,190.512,deer,deer,5233,4829,82,41,73,3.311747,3.31339,0.00102735,16,5
285,0,0, , ,5222,4121,82,41,73,3.311747,3.31339,0.00102735,16,5
286,0,0, , ,5217,4112,82,41,73,3.311747,3.31339,0.00102735,16,5
287,0,0, , ,5221,4059,82,41,73,3.311747,3.31339,0.00102735,16,5
288,0,0, , ,5223,4221,81,39,70,3.317882,3.31412,0.000310226,16,5
289,37.9161,190.767,deer,deer,5227,4911,81,39,70,3.317882,3.31412,0.000310226,16,5
290,0,0, , ,5225,4296,81,39,70,3.317882,3.31412,0.000310226,16,5
291,0,0, , ,5223,4107,81,39,70,3.317882,3.31412,0.000310226,16,5
292,0,0, , ,5218,4039,81,39,70,3.317882,3.31412,0.000310226,16,5
293,0,0, , ,5227,4056,81,39,70,3.317882,3.31412,0.000310226,16,5
294,38.1694,190.367,deer,deer,5238,4750,81,39,70,3.317882,3.31412,0.000310226,16,5
295,0,0, , ,5226,4045,81,39,70,3.317882,3.31412,0.000310226,16,5
296,0,0, , ,5220,4045,81,39,70,3.317882,3.31412,0.000310226,16,5
297,0,0, , ,5219,4106,81,39,70,3.317882,3.31412,0.000310226,16,5
298,0,0, , ,5217,4110,81,39,70,3.317882,3.31412,0.000310226,16,5
299,37.9061,183.722,deer,deer,5226,4767,86,41,70,3.312213,3.31379,0.000277448,16,5
300,0,0, , ,5215,4050,86,41,70,3.312213,3.31379,0.000277448,16,5
301,0,0, , ,5220,4045,86,41,70,3.312213,3.31379,0.000277448,16,5
302,0,0, , ,5224,4054,86,41,70,3.312213,3.31379,0.000277448,16,5
303,0,0, , ,5221,4050,86,41,70,3.312213,3.31379,0.000277448,16,5
304,38.1796,190.331,deer,deer,5238,4737,86,41,70,3.312213,3.31379,0.000277448,16,5
305,0,0, , ,5222,4048,86,41,70,3.312213,3.31379,0.000277448,16,5
306,0,0, , ,5223,4043,86,41,70,3.312213,3.31379,0.000277448,16,5
307,0,0, , ,5222,4054,86,41,70,3.312213,3.31379,0.000277448,16,5
308,0,0, , ,5211,4040,86,41,70,3.312213,3.31379,0.000277448,16,5
309,38.1927,190.476,deer,deer,5234,4710,86,41,70,3.312213,3.31379,0.000277448,16,5
310,0,0, , ,5226,4105,83,41,73,3.314175,3.31392,0.000275501,16,5
311,0,0, , ,5226,4126,83,41,73,3.314175,3.31392,0.000275501,16,5
312,0,0, , ,5222,4130,83,41,73,3.314175,3.31392,0.000275501,16,5
313,0,0, , ,5215,4115,83,41,73,3.314175,3.31392,0.000275501,16,5
314,37.8946,190.803,deer,deer,5226,4925,83,41,73,3.314175,3.31392,0.000275501,16,5
315,0,0, , ,5211,4230,83,41,73,3.314175,3.31392,0.000275501,16,5
316,0,0, , ,5223,4230,83,41,73,3.314175,3.31392,0.000275501,16,5
317,0,0, , ,5230,4047,83,41,73,3.314175,3.31392,0.000275501,16,5
318,0,0, , ,5220,4044,83,41,73,3.314175,3.31392,0.000275501,16,5
319,38.1738,190.114,deer,deer,5243,4705,83,41,73,3.314175,3.31392,0.000275501,16,5
320,0,0, , ,5218,4040,83,41,73,3.314175,3.31392,0.000275501,16,5
321,0,0, , ,5220,4118,82,40,72,3.304918,3.31219,0.000268782,1,1
322,0,0, , ,5229,28201,89,38,74,3.311351,3.31211,0.000771879,2,1
