setting3-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
144,8.04428,10.4372,airplane,bird,5257,29147,89,71,74,3.308053,3.30502,0.0014285,3,1
145,0,0, , ,5243,28336,88,72,73,3.309684,3.30468,0.00175172,4,2
146,0,0, , ,5237,8338,84,74,71,3.318867,3.3081,0.00112639,1,1
147,0,0, , ,5251,28385,86,122,73,3.314780,3.31122,0.00134478,2,1
148,0,0, , ,5237,28326,87,72,74,3.314221,3.31312,0.0026857,3,1
149,8.05717,10.4728,airplane,bird,5256,29274,83,72,73,3.306926,3.3129,0.00372971,4,2
150,0,0, , ,5232,8198,81,74,72,3.302557,3.31147,0.00358931,5,2
151,0,0, , ,5223,8247,82,73,72,3.313393,3.31038,0.00200566,6,2
152,0,0, , ,5239,8191,85,123,72,3.311820,3.30978,0.00116368,7,3
153,0,0, , ,5225,4059,82,73,72,3.301266,3.30719,0.00148184,1,1
154,16.6072,19.3237,bird,bird,5232,28812,88,72,75,3.308367,3.30748,0.00212294,2,1
155,0,0, , ,5241,27995,87,73,74,3.314631,3.3099,0.00186048,3,1
156,0,0, , ,5250,28039,87,72,74,3.307815,3.30878,0.00148902,4,2
157,0,0, , ,5233,8204,82,123,72,3.310143,3.30844,0.00125914,5,2
158,0,0, , ,5234,8219,83,73,73,3.313034,3.3108,0.00108134,1,1
159,9.70912,13.3854,bird,bird,5260,29103,89,72,73,3.312743,3.31167,0.00129121,2,1
160,0,0, , ,5228,28476,87,71,72,3.303560,3.30946,0.00135305,3,1
161,0,0, , ,5282,28333,89,73,75,3.314233,3.31074,0.00136887,4,2
162,0,0, , ,5238,8475,81,123,74,3.310114,3.31074,0.00126993,5,2
163,0,0, , ,5225,8289,85,74,71,3.303744,3.30888,0.000790344,1,1
164,9.62538,13.3099,bird,bird,5249,28865,85,72,74,3.314446,3.30922,0.00111802,2,1
165,0,0, , ,5489,28641,88,71,73,3.311367,3.31078,0.00087578,3,1
166,0,0, , ,5243,28396,90,72,77,3.301737,3.30828,0.000941418,4,2
167,0,0, , ,5237,8350,84,123,72,3.299193,3.3061,0.00112779,1,1
168,0,0, , ,5233,28785,88,72,73,3.304724,3.30629,0.0017006,2,1
169,8.017,10.4378,airplane,bird,5254,29087,86,71,74,3.308053,3.30502,0.00198371,3,1
170,0,0, , ,5239,28226,88,71,75,3.309684,3.30468,0.00227818,4,2
171,0,0, , ,5228,8434,83,73,71,3.318867,3.3081,0.00141353,1,1
172,0,0, , ,5238,28168,89,122,75,3.314780,3.31122,0.00134478,2,1
173,0,0, , ,5244,28129,87,72,76,3.314221,3.31312,0.0026857,3,1
174,8.09448,10.5225,airplane,bird,5247,29117,86,71,74,3.306926,3.3129,0.00372971,4,2
175,0,0, , ,5240,8102,85,74,126,3.302557,3.31147,0.00358931,5,2
176,0,0, , ,5244,8279,81,73,73,3.313393,3.31038,0.00200566,6,2
177,0,0, , ,5228,8272,84,123,72,3.311820,3.30978,0.00116368,7,3
178,0,0, , ,5231,4067,81,73,72,3.301266,3.30719,0.00148184,1,1
179,16.6102,19.3151,bird,bird,5253,28877,89,72,74,3.308367,3.30748,0.00212294,2,1
180,0,0, , ,5232,28050,91,72,73,3.314631,3.3099,0.00186048,3,1
181,0,0, , ,5241,28409,90,71,73,3.315537,3.31032,0.00148902,4,2
182,0,0, , ,5240,8571,79,121,69,3.314529,3.31087,0.00147683,5,2
183,0,0, , ,5231,8468,82,73,72,3.313034,3.31322,0.00169547,1,1
184,9.5143,13.0264,bird,bird,5240,30156,85,71,73,3.312743,3.31409,0.00205806,2,1
185,0,0, , ,5240,29318,85,71,72,3.303560,3.31188,0.00186333,3,1
186,0,0, , ,5234,28536,86,72,76,3.312202,3.31121,0.00157755,4,2
187,0,0, , ,5230,8305,83,123,72,3.306279,3.30956,0.00136656,5,2
188,0,0, , ,5230,8310,83,73,73,3.303744,3.30771,0.0017639,1,1
189,9.51837,13.2508,bird,bird,5253,29147,85,73,74,3.314446,3.30805,0.00241132,2,1
190,0,0, , ,5240,28328,86,72,74,3.311367,3.30961,0.0018558,3,1
191,0,0, , ,5224,28402,87,72,72,3.301737,3.30751,0.00140656,4,2
192,0,0, , ,5235,8296,87,125,71,3.299193,3.3061,0.00102045,5,2
193,0,0, , ,5242,8151,82,74,71,3.304724,3.30629,0.00125668,6,2
194,11.9821,18.2309,bird,bird,5232,8865,82,74,71,3.304569,3.30432,0.0014285,1,1
195,0,0, , ,5241,28248,91,73,73,3.299781,3.302,0.00195563,2,1
196,0,0, , ,5241,28144,89,72,74,3.315094,3.30467,0.00214254,3,1
197,0,0, , ,5294,28380,85,120,74,3.308243,3.30648,0.00172641,4,2
198,0,0, , ,5228,8192,82,73,73,3.314221,3.30838,0.00181203,5,2
199,9.67876,13.3727,airplane,bird,5251,8897,86,74,75,3.316087,3.31069,0.00240069,1,1
200,0,0, , ,5243,29004,88,71,74,3.300128,3.31075,0.00334009,2,1
201,0,0, , ,5240,28999,86,72,74,3.313865,3.31051,0.00265195,3,1
202,0,0, , ,5238,28701,88,120,77,3.314182,3.3117,0.0018881,4,2
203,0,0, , ,5242,8076,83,74,71,3.309689,3.31079,0.00122208,5,2
204,9.54681,13.2531,deer,bird,5242,8510,84,74,73,3.312944,3.31016,0.00046532,6,2
205,0,0, , ,5234,7822,83,74,72,3.315526,3.31324,0.00056936,1,1
206,0,0, , ,5248,28389,89,71,73,3.301839,3.31084,0.00123547,2,1
207,0,0, , ,5241,27919,91,123,189,3.312910,3.31058,0.00119233,3,1
208,0,0, , ,5245,28017,87,71,75,3.312014,3.31105,0.00121424,4,2
209,9.762,10.5992,deer,deer,5238,8702,81,74,74,3.312238,3.31091,0.00120207,5,2
210,0,0, , ,5239,7718,82,73,72,3.312466,3.31029,0.00108599,6,2
211,0,0, , ,5242,8030,82,74,72,3.299879,3.3099,0.00029779,7,3
212,0,0, , ,5236,4119,81,123,73,3.312678,3.30985,0.000463729,8,3
213,0,0, , ,5221,4108,80,72,74,3.312146,3.30988,0.000554612,9,3
214,30.5232,40.3616,deer,deer,5229,4992,84,75,74,3.314669,3.31037,0.00045018,10,3
215,0,0, , ,5223,4050,80,73,72,3.314073,3.31069,0.000249068,11,4
216,0,0, , ,5234,4046,80,73,72,3.314073,3.31069,0.000249068,11,4
217,0,0, , ,5232,4037,80,73,72,3.314073,3.31069,0.000249068,11,4
218,0,0, , ,5228,4033,80,73,72,3.314073,3.31069,0.000249068,11,4
219,37.79,47.6327,airplane,deer,5246,4817,80,73,72,3.314073,3.31069,0.000249068,11,4
220,0,0, , ,5219,4107,80,73,72,3.314073,3.31069,0.000249068,11,4
221,0,0, , ,5224,4033,81,73,71,3.310899,3.31289,0.000373469,1,1
222,0,0, , ,5246,28058,85,122,73,3.316072,3.31357,0.00125467,2,1
223,0,0, , ,5240,27974,88,72,70,3.310556,3.31325,0.00164249,3,1
224,10.3541,10.9473,deer,deer,5237,28945,90,71,74,3.313628,3.31305,0.00150868,4,2
225,0,0, , ,5233,8044,85,73,72,3.313547,3.31294,0.00114762,5,2
226,0,0, , ,5231,7919,83,73,74,3.312167,3.31319,0.00027799,6,2
227,0,0, , ,5240,8024,83,123,72,3.312295,3.31244,0.000240956,1,1
228,0,0, , ,5243,28280,90,72,72,3.308287,3.31198,0.000323925,2,1
229,12.0877,13.438,deer,deer,5246,29038,89,71,73,3.311767,3.31161,0.000499861,3,1
230,0,0, , ,5281,28196,91,71,73,3.312062,3.31132,0.000654047,4,2
231,0,0, , ,5232,7962,81,74,73,3.310392,3.31096,0.000737824,5,2
232,0,0, , ,5231,8024,83,123,71,3.312293,3.31096,0.000574811,6,2
233,0,0, , ,5230,7846,82,74,73,3.312318,3.31177,0.000440152,1,1
234,12.1465,18.5742,deer,deer,5244,28863,85,71,74,3.317657,3.31294,0.000368599,2,1
235,0,0, , ,5240,28179,88,73,73,3.312799,3.31309,0.000826676,3,1
236,0,0, , ,5241,28122,85,71,76,3.312035,3.31342,0.00103493,4,2
237,0,0, , ,5239,8022,85,124,72,3.313347,3.31363,0.00103478,5,2
238,0,0, , ,5283,7890,82,73,71,3.311775,3.31352,0.00072517,6,2
239,12.1476,18.5708,airplane,deer,5237,8672,81,74,74,3.310852,3.31216,0.000291955,1,1
240,0,0, , ,5246,28012,88,72,76,3.312344,3.31207,0.000596324,2,1
241,0,0, , ,5239,27965,87,72,76,3.314344,3.31253,0.000775735,3,1
242,0,0, , ,5240,27904,86,122,77,3.311510,3.31216,0.000745403,4,2
243,0,0, , ,5237,7918,83,74,72,3.313124,3.31243,0.000603595,5,2
244,9.80777,13.5774,deer,deer,5245,8686,84,74,72,3.313415,3.31295,0.000199056,6,2
245,0,0, , ,5234,7835,81,73,72,3.312667,3.31301,0.000345528,7,3
246,0,0, , ,5628,4098,76,72,70,3.312577,3.31266,0.000357024,8,3
247,0,0, , ,5232,4087,80,124,73,3.314514,3.31326,0.000353878,1,1
248,0,0, , ,5231,28018,84,72,75,3.313815,3.3134,0.000320833,2,1
249,12.9739,14.4972,deer,deer,5250,28991,86,73,72,3.313628,3.31344,0.000287165,3,1
250,0,0, , ,5241,28844,87,71,73,3.313547,3.31362,0.000323304,4,2
251,0,0, , ,5235,7994,84,73,70,3.314030,3.31391,0.000367092,5,2
252,0,0, , ,5234,8003,84,123,74,3.312295,3.31346,0.000249011,1,1
253,0,0, , ,5228,28879,83,71,72,3.308287,3.31236,0.000208259,2,1
254,9.57121,13.2716,deer,deer,5235,29325,88,70,72,3.311767,3.31199,0.000588919,3,1
255,0,0, , ,5237,28824,83,71,71,3.312411,3.31176,0.00084234,4,2
256,0,0, , ,5226,8015,82,74,73,3.311764,3.3113,0.000942658,5,2
257,0,0, , ,5231,8017,84,123,73,3.312293,3.3113,0.000815372,6,2
258,0,0, , ,5239,7783,84,72,72,3.312318,3.31211,0.000452924,7,3
259,16.8742,33.1444,deer,deer,5247,4524,84,74,72,3.317657,3.31329,0.000376077,1,1
260,0,0, , ,5240,28300,90,72,73,3.314019,3.31361,0.000819669,2,1
261,0,0, , ,5242,28294,83,72,75,3.312035,3.31366,0.00108492,3,1
262,0,0, , ,5242,28222,89,121,73,3.313347,3.31387,0.00104327,4,2
263,0,0, , ,5227,7880,83,74,71,3.314806,3.31437,0.000702438,5,2
264,9.7093,13.4405,airplane,deer,5241,8793,85,74,73,3.310852,3.31301,0.000400765,1,1
265,0,0, , ,5247,28059,88,73,73,3.312344,3.31268,0.000491424,2,1
266,0,0, , ,5240,28284,88,72,75,3.314344,3.31314,0.000678867,3,1
267,0,0, , ,5289,27972,88,122,74,3.314096,3.31329,0.000691552,4,2
268,0,0, , ,5229,7852,84,74,73,3.312488,3.31282,0.000641959,5,2
269,9.77345,13.5186,deer,deer,5251,8683,84,74,74,3.313415,3.31334,0.00024337,6,2
270,0,0, , ,5233,7862,81,73,73,3.312667,3.3134,0.000290324,7,3
271,0,0, , ,5234,4093,82,74,74,3.312577,3.31305,0.000230228,1,1
272,0,0, , ,5251,28056,84,122,74,3.314514,3.31313,0.00023938,2,1
273,0,0, , ,5237,27970,87,72,75,3.310556,3.31275,0.00023181,3,1
274,10.056,10.9513,deer,deer,5248,28896,88,72,74,3.313628,3.31279,0.000260247,4,2
275,0,0, , ,5240,8016,82,73,73,3.313547,3.31296,0.00026824,5,2
276,0,0, , ,5237,7978,83,73,73,3.312167,3.31288,0.00016571,6,2
277,0,0, , ,5239,8048,81,124,73,3.312295,3.31244,0.000153723,1,1
278,0,0, , ,5229,28236,89,71,74,3.308287,3.31198,0.000200697,2,1
279,12.1306,13.4856,deer,deer,5246,28715,91,71,74,3.311767,3.31161,0.000403855,3,1
280,0,0, , ,5232,28089,86,71,73,3.312411,3.31139,0.000579454,4,2
281,0,0, , ,5234,8027,84,74,72,3.311764,3.3113,0.000608474,5,2
282,0,0, , ,5237,8007,83,123,72,3.312293,3.3113,0.000468818,6,2
283,0,0, , ,5234,7806,83,74,74,3.312318,3.31211,0.000289527,1,1
284,12.1324,18.4993,deer,deer,5242,29074,88,72,74,3.317657,3.31329,0.000341173,2,1
285,0,0, , ,5247,28332,90,72,72,3.312799,3.31337,0.000857914,3,1
286,0,0, , ,5237,28048,88,72,75,3.312035,3.31342,0.00101587,4,2
287,0,0, , ,5238,7996,83,124,72,3.313347,3.31363,0.00094915,5,2
288,0,0, , ,5230,7852,82,73,74,3.311775,3.31352,0.000601984,6,2
289,12.144,18.6147,airplane,deer,5240,8672,85,74,72,3.310852,3.31216,0.000134081,1,1
290,0,0, , ,5239,28015,88,72,73,3.312344,3.31207,0.000600454,2,1
291,0,0, , ,5251,28225,87,71,73,3.314344,3.31253,0.000775735,3,1
292,0,0, , ,5245,27956,89,122,76,3.311510,3.31216,0.000745403,4,2
293,0,0, , ,5239,7848,82,73,73,3.312488,3.31231,0.000603595,5,2
294,9.79048,13.5435,deer,deer,5246,8627,87,73,72,3.313415,3.31282,0.000180438,6,2
295,0,0, , ,5233,7829,84,74,73,3.312667,3.31288,0.0003017,7,3
296,0,0, , ,5229,4191,81,73,74,3.312577,3.31253,0.000313061,1,1
297,0,0, , ,5368,28174,88,122,74,3.314514,3.31313,0.000313069,2,1
298,0,0, , ,5236,27974,88,72,73,3.310556,3.31275,0.000320833,3,1
299,10.0399,10.9282,deer,deer,5249,28957,87,72,76,3.313628,3.31279,0.000218214,4,2
300,0,0, , ,5244,8153,80,75,74,3.313547,3.31296,0.000218767,5,2
301,0,0, , ,5236,8150,82,73,73,3.307589,3.31197,0.000227715,1,1
302,0,0, , ,5236,28211,88,121,73,3.304832,3.31003,0.000447836,2,1
303,0,0, , ,5243,28296,85,72,75,3.309637,3.30985,0.00121856,3,1
304,9.70045,10.5633,airplane,deer,5254,28834,90,72,74,3.311723,3.30947,0.0014929,4,2
305,0,0, , ,5247,8277,82,74,71,3.309620,3.30868,0.00152596,5,2
306,0,0, , ,5221,8491,82,73,71,3.305260,3.30821,0.00121668,6,2
307,0,0, , ,5230,8504,81,121,71,3.307266,3.3087,0.000776008,7,3
308,0,0, , ,5230,4054,83,74,73,3.305684,3.30791,0.000659644,8,3
309,26.9607,35.0312,horse,horse,5242,4715,83,75,72,3.306324,3.30683,0.000589378,1,1
310,0,0, , ,5242,28399,87,73,72,3.306709,3.30625,0.000766813,2,1
311,0,0, , ,5245,28240,88,72,76,3.305018,3.3062,0.00101265,3,1
312,0,0, , ,5245,28381,88,122,74,3.305743,3.3059,0.00109504,4,2
313,0,0, , ,5231,8157,80,74,72,3.306412,3.30604,0.000798223,5,2
314,9.65652,13.3536,horse,horse,5260,8928,86,74,74,3.310475,3.30687,0.000356641,6,2
315,0,0, , ,5235,8017,83,74,72,3.307576,3.30704,0.000373403,7,3
316,0,0, , ,5231,4138,81,74,71,3.305459,3.30713,0.000514855,8,3
317,0,0, , ,5226,4124,84,124,73,3.310227,3.30803,0.000583889,1,1
318,0,0, , ,5227,28208,87,72,72,3.309335,3.30861,0.000709389,2,1
319,13.0012,14.5711,bird,horse,5251,28841,91,71,73,3.312074,3.30893,0.000750298,3,1
320,0,0, , ,5242,28108,89,71,72,3.307401,3.3089,0.000851896,4,2
321,0,0, , ,5237,8178,140,73,71,3.310109,3.30983,0.000757006,5,2
