setting3-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
61,0,0, , ,5218,1758,116,78,74,3.298981,3.2993,0.00103947,5,2
62,0,0, , ,5215,1770,84,78,73,3.302459,3.29982,0.000112651,6,2
63,0,0, , ,5217,1763,82,128,72,3.299308,3.29997,0.000254679,1,1
64,36.3663,181.951,airplane,airplane,5232,2463,85,80,73,3.299236,3.29992,0.000312617,2,1
65,0,0, , ,5219,1765,81,129,72,3.298995,3.2998,0.000293567,3,1
66,0,0, , ,5217,1775,82,78,72,3.299931,3.29999,0.000266771,4,2
67,0,0, , ,5215,1756,82,128,73,3.298135,3.29912,8.77226e-05,1,1
68,0,0, , ,5224,1781,80,77,71,3.298829,3.29903,0.00036471,2,1
69,36.2832,180.083,airplane,airplane,5235,2452,83,130,75,3.298972,3.29897,0.000459635,3,1
70,0,0, , ,5220,1760,81,78,72,3.299732,3.29912,0.000474046,4,2
71,0,0, , ,5224,1767,82,78,74,3.299579,3.29905,0.000419035,5,2
72,0,0, , ,5217,1762,82,79,73,3.298376,3.2991,6.37755e-05,6,2
73,0,0, , ,5222,1766,81,78,72,3.298779,3.29909,5.86201e-05,7,3
74,36.3901,179.986,airplane,airplane,5238,2451,85,129,74,3.301055,3.2995,5.78948e-05,1,1
75,0,0, , ,5219,1761,116,78,76,3.299337,3.29943,0.000187631,2,1
76,0,0, , ,5213,1770,80,127,72,3.298893,3.29929,0.00021433,3,1
77,0,0, , ,5211,1755,83,77,72,3.311288,3.30187,0.000188258,4,2
78,0,0, , ,5223,1776,81,78,72,3.299428,3.302,0.00114866,5,2
79,36.3822,45.5125,airplane,airplane,5231,2455,89,79,73,3.298958,3.30158,0.00138833,6,2
80,0,0, , ,5217,1774,83,79,70,3.298614,3.30144,0.00135702,7,3
81,0,0, , ,5215,1769,85,128,70,3.299848,3.30163,0.00111128,8,3
82,0,0, , ,5216,1779,82,127,70,3.299885,3.29935,0.000228179,1,1
83,0,0, , ,5215,1771,83,79,71,3.298529,3.29917,0.00105575,2,1
84,36.3095,180.375,airplane,airplane,5230,2460,85,129,72,3.299502,3.29928,0.00125854,3,1
85,0,0, , ,5215,1768,82,77,69,3.299619,3.29948,0.00124601,4,2
86,0,0, , ,5221,1778,82,78,71,3.298981,3.2993,0.00103947,5,2
87,0,0, , ,5219,1771,83,79,72,3.302459,3.29982,0.000112651,6,2
88,0,0, , ,5213,1821,85,128,71,3.299308,3.29997,0.000254679,1,1
89,36.4299,181.984,airplane,airplane,5230,2526,86,80,74,3.299236,3.29992,0.000312617,2,1
90,0,0, , ,5219,1828,83,128,72,3.298995,3.2998,0.000293567,3,1
91,0,0, , ,5287,1810,83,78,73,3.299931,3.29999,0.000266771,4,2
92,0,0, , ,5220,1812,83,130,72,3.298135,3.29912,8.77226e-05,1,1
93,0,0, , ,5288,1807,83,78,72,3.298829,3.29903,0.00036471,2,1
94,36.0841,180.018,airplane,airplane,5235,2454,88,129,73,3.298972,3.29897,0.000459635,3,1
95,0,0, , ,5212,1761,82,78,70,3.299732,3.29912,0.000474046,4,2
96,0,0, , ,5218,1764,77,79,74,3.299579,3.29905,0.000419035,5,2
97,0,0, , ,5224,1771,82,78,72,3.298376,3.2991,6.37755e-05,6,2
98,0,0, , ,5220,1760,83,77,72,3.298779,3.29909,5.86201e-05,7,3
99,36.3042,177.368,airplane,airplane,5237,2450,86,212,74,3.301055,3.2995,5.78948e-05,1,1
100,0,0, , ,5218,1784,82,79,71,3.299337,3.29943,0.000187631,2,1
101,0,0, , ,5216,1830,81,128,76,3.302858,3.30008,0.00021433,3,1
102,0,0, , ,5217,1783,82,78,74,3.307021,3.30181,0.000405195,4,2
103,0,0, , ,5217,1784,81,128,73,3.301743,3.3024,0.00108279,1,1
104,36.357,181.785,bird,bird,5236,2625,85,78,73,3.308796,3.30395,0.00137428,2,1
105,0,0, , ,5212,1771,85,127,73,3.309089,3.3059,0.00181871,3,1
106,0,0, , ,5216,1784,82,78,73,3.302927,3.30592,0.00220624,4,2
107,0,0, , ,5216,1791,85,78,72,3.307423,3.306,0.00191264,5,2
108,0,0, , ,5217,1788,80,78,72,3.301814,3.30601,0.00160841,6,2
109,36.4073,45.5726,bird,bird,5242,2461,87,79,75,3.311683,3.30659,0.000897726,7,3
110,0,0, , ,5221,1786,83,128,72,3.299384,3.30465,0.000286498,1,1
111,0,0, , ,5214,1785,84,78,71,3.306743,3.30541,0.000714515,2,1
112,0,0, , ,5215,1788,82,128,72,3.304631,3.30485,0.000735103,3,1
113,0,0, , ,5215,1779,85,78,72,3.308732,3.30623,0.000806353,4,2
114,36.2845,180.083,bird,bird,5235,2482,84,129,74,3.300303,3.30396,0.000847051,1,1
115,0,0, , ,5211,1778,84,77,72,3.304599,3.305,0.000854637,2,1
116,0,0, , ,5217,1788,82,129,72,3.300410,3.30374,0.000830203,3,1
117,0,0, , ,5216,1772,83,78,72,3.299594,3.30273,0.000991625,4,2
118,0,0, , ,5223,1794,80,129,72,3.302860,3.30155,0.00133578,1,1
119,36.2937,180.148,bird,bird,5242,2476,86,120,74,3.301184,3.30173,0.00130882,2,1
120,0,0, , ,5217,1789,83,128,73,3.299361,3.30068,0.00144186,3,1
121,0,0, , ,5219,1857,83,77,71,3.298583,3.30032,0.00117413,4,2
122,0,0, , ,5217,1777,82,128,71,3.311591,3.30272,0.000946693,1,1
123,0,0, , ,5227,1796,83,78,73,3.298413,3.30183,0.000942488,2,1
124,36.2726,180.115,bird,bird,5236,2485,87,129,72,3.297833,3.30116,0.000961371,3,1
125,0,0, , ,5217,1836,84,78,71,3.301061,3.3015,0.000954459,4,2
126,0,0, , ,5216,1779,82,79,73,3.302858,3.30235,0.000880853,5,2
127,0,0, , ,5225,1792,83,78,72,3.307021,3.30144,0.000630513,6,2
128,0,0, , ,5308,2157,88,130,76,3.301743,3.3021,0.00045701,1,1
129,33.3578,179.759,bird,bird,5245,2483,87,79,121,3.308796,3.3043,0.000498123,2,1
130,0,0, , ,5213,1791,83,128,72,3.309089,3.3059,0.00116275,3,1
131,0,0, , ,5274,1855,80,79,72,3.302927,3.30592,0.00183898,4,2
132,0,0, , ,5218,1780,81,79,73,3.307423,3.306,0.00209237,5,2
133,0,0, , ,5220,1792,82,78,70,3.301814,3.30601,0.00168849,6,2
134,36.3583,45.4918,bird,bird,5230,2533,87,79,73,3.311683,3.30659,0.00074378,7,3
135,0,0, , ,5220,1786,80,128,73,3.299384,3.30465,0.000286498,1,1
136,0,0, , ,5219,1788,83,77,72,3.306743,3.30541,0.000714515,2,1
137,0,0, , ,5216,1793,82,128,71,3.304631,3.30485,0.000735103,3,1
138,0,0, , ,5214,1785,83,79,71,3.308732,3.30623,0.000806353,4,2
139,36.2911,180.245,bird,bird,5233,2556,86,128,73,3.300303,3.30396,0.000847051,1,1
140,0,0, , ,5219,1792,84,79,73,3.304599,3.305,0.000854637,2,1
141,0,0, , ,5219,1778,81,128,71,3.300410,3.30374,0.000830203,3,1
142,0,0, , ,5216,1797,83,78,71,3.299594,3.30273,0.000991625,4,2
143,0,0, , ,5215,1835,84,128,70,3.302860,3.30155,0.00133578,1,1
144,36.3583,181.818,bird,bird,5236,2483,84,79,72,3.301184,3.30173,0.00130882,2,1
145,0,0, , ,5219,1792,83,128,72,3.299361,3.30068,0.00144186,3,1
146,0,0, , ,5217,1788,81,79,71,3.298583,3.30032,0.00117413,4,2
147,0,0, , ,5217,1796,83,128,70,3.311591,3.30272,0.000946693,1,1
148,0,0, , ,5216,1783,82,78,72,3.298413,3.30183,0.000942488,2,1
149,36.2897,180.05,bird,bird,5238,2459,85,130,71,3.297833,3.30116,0.000961371,3,1
150,0,0, , ,5221,1782,81,77,71,3.301061,3.3015,0.000954459,4,2
151,0,0, , ,5217,1840,82,79,71,3.302858,3.30235,0.000880853,5,2
152,0,0, , ,5221,1779,84,78,71,3.307021,3.30144,0.000630513,6,2
153,0,0, , ,5223,1787,81,129,72,3.301743,3.3021,0.00045701,1,1
154,36.4126,181.951,bird,bird,5232,2479,85,79,74,3.308796,3.3043,0.000498123,2,1
155,0,0, , ,5219,1833,82,129,73,3.309089,3.3059,0.00116275,3,1
156,0,0, , ,5214,1780,81,78,71,3.302927,3.30592,0.00183898,4,2
157,0,0, , ,5224,1792,81,77,71,3.307423,3.306,0.00209237,5,2
158,0,0, , ,5218,1788,82,77,72,3.301814,3.30601,0.00168849,6,2
159,36.4285,45.6163,bird,bird,5235,2575,84,78,73,3.311683,3.30659,0.00074378,7,3
160,0,0, , ,5219,1786,83,128,70,3.299384,3.30465,0.000286498,1,1
161,0,0, , ,5218,1792,81,78,73,3.306743,3.30541,0.000714515,2,1
162,0,0, , ,5216,1788,83,128,72,3.304631,3.30485,0.000735103,3,1
163,0,0, , ,5222,1844,83,79,73,3.308732,3.30623,0.000806353,4,2
164,36.2726,179.986,bird,bird,5241,2489,85,127,74,3.300303,3.30396,0.000847051,1,1
165,0,0, , ,5220,1784,84,78,75,3.304599,3.305,0.000854637,2,1
166,0,0, , ,5211,1785,83,128,73,3.300410,3.30374,0.000830203,3,1
167,0,0, , ,5221,1790,85,78,73,3.299594,3.30273,0.000991625,4,2
168,0,0, , ,5215,1781,84,127,73,3.302860,3.30155,0.00133578,1,1
169,36.3319,181.488,bird,bird,5240,2466,89,78,73,3.301184,3.30173,0.00130882,2,1
170,0,0, , ,5216,1791,87,128,73,3.299361,3.30068,0.00144186,3,1
171,0,0, , ,5214,1788,82,80,72,3.298583,3.30032,0.00117413,4,2
172,0,0, , ,5209,1776,83,129,73,3.311591,3.30272,0.000946693,1,1
173,0,0, , ,5477,1878,81,77,70,3.298413,3.30183,0.000942488,2,1
174,35.9648,180.343,bird,bird,5228,2479,83,128,77,3.297833,3.30116,0.000961371,3,1
175,0,0, , ,5215,1789,85,77,71,3.301061,3.3015,0.000954459,4,2
176,0,0, , ,5211,1778,85,78,70,3.302858,3.30235,0.000880853,5,2
177,0,0, , ,5216,1776,85,78,72,3.307021,3.30144,0.000630513,6,2
178,0,0, , ,5215,1794,82,128,73,3.301743,3.3021,0.00045701,1,1
179,36.4312,181.785,bird,bird,5235,2544,85,80,73,3.308796,3.3043,0.000498123,2,1
180,0,0, , ,5215,1776,84,127,72,3.309089,3.3059,0.00116275,3,1
181,0,0, , ,5220,1790,84,79,73,3.302927,3.30592,0.00183898,4,2
182,0,0, , ,5212,1781,84,78,73,3.307423,3.306,0.00209237,5,2
183,0,0, , ,5214,1788,83,78,73,3.301814,3.30601,0.00168849,6,2
184,36.4246,45.5955,bird,bird,5232,2464,87,78,74,3.311683,3.30659,0.00074378,7,3
185,0,0, , ,5223,1786,83,128,72,3.299384,3.30465,0.000286498,1,1
186,0,0, , ,5218,1781,84,77,72,3.306743,3.30541,0.000714515,2,1
187,0,0, , ,5213,1851,85,128,70,3.304631,3.30485,0.000735103,3,1
188,0,0, , ,5220,1785,80,78,72,3.308732,3.30623,0.000806353,4,2
189,36.2726,179.888,bird,bird,5241,2474,86,129,73,3.300303,3.30396,0.000847051,1,1
190,0,0, , ,5214,1787,82,78,71,3.304599,3.305,0.000854637,2,1
191,0,0, , ,5211,1780,83,129,72,3.300410,3.30374,0.000830203,3,1
192,0,0, , ,5216,1835,85,78,72,3.299594,3.30273,0.000991625,4,2
193,0,0, , ,5216,1779,82,128,75,3.302860,3.30155,0.00133578,1,1
194,36.3583,181.653,bird,bird,5237,2476,86,78,75,3.301184,3.30173,0.00130882,2,1
195,0,0, , ,5219,1776,83,127,71,3.299361,3.30068,0.00144186,3,1
196,0,0, , ,5216,1845,84,79,70,3.298583,3.30032,0.00117413,4,2
197,0,0, , ,5213,1782,83,128,71,3.311591,3.30272,0.000946693,1,1
198,0,0, , ,5214,1785,84,77,72,3.298413,3.30183,0.000942488,2,1
199,36.295,180.115,bird,bird,5233,2474,88,130,73,3.297833,3.30116,0.000961371,3,1
200,0,0, , ,5211,1775,85,78,72,3.301061,3.3015,0.000954459,4,2
201,0,0, , ,5219,1780,85,129,73,3.312880,3.30436,0.000880853,1,1
202,0,0, , ,5213,1776,86,79,72,3.313331,3.3047,0.00128223,2,1
203,0,0, , ,5219,1912,85,129,72,3.313236,3.30767,0.00168456,3,1
204,36.3451,45.3679,bird,bird,5230,2466,89,78,74,3.311434,3.31039,0.00266254,4,2
205,0,0, , ,5219,1768,82,77,72,3.313373,3.31285,0.00340307,5,2
206,0,0, , ,5219,1779,83,78,71,3.304279,3.31113,0.00365686,6,2
207,0,0, , ,5218,1771,85,78,72,3.315958,3.31166,0.00319844,7,3
208,0,0, , ,5215,1780,83,128,72,3.313452,3.3117,0.00193689,8,3
209,36.4193,45.4938,deer,bird,5234,2452,86,79,72,3.315532,3.31252,0.000901452,9,3
210,0,0, , ,5211,1778,84,79,72,3.311490,3.31214,0.000698805,10,3
211,0,0, , ,5211,1770,84,128,71,3.312835,3.31385,0.000526448,1,1
212,0,0, , ,5217,1784,80,79,71,3.311934,3.31305,0.000899228,2,1
213,0,0, , ,5220,1775,83,128,71,3.312194,3.3128,0.000834596,3,1
214,36.3755,45.4153,deer,deer,5233,2536,84,77,71,3.311596,3.31201,0.000643699,4,2
215,0,0, , ,5217,1828,81,78,71,3.313805,3.31247,0.000745674,5,2
216,0,0, , ,5223,1843,83,78,71,3.313391,3.31258,0.000688539,6,2
217,0,0, , ,5215,1832,82,128,71,3.316055,3.31341,0.000388327,1,1
218,0,0, , ,5214,1841,83,78,72,3.315144,3.314,0.000510417,2,1
219,36.3742,180.408,deer,deer,5230,2545,84,127,74,3.312846,3.31425,0.000796761,3,1
220,0,0, , ,5214,1769,83,77,71,3.312972,3.31408,0.000804128,4,2
221,0,0, , ,5226,1778,86,79,72,3.314290,3.31426,0.000681781,5,2
222,0,0, , ,5212,1763,81,128,72,3.312129,3.31348,0.00034883,1,1
223,0,0, , ,5215,1764,82,79,71,3.310586,3.31256,0.000320201,2,1
224,36.3544,180.115,deer,deer,5236,2468,87,129,71,3.312929,3.31258,0.000724106,3,1
225,0,0, , ,5215,1777,83,78,73,3.312384,3.31246,0.000803218,4,2
226,0,0, , ,5215,1778,83,78,73,3.312880,3.31218,0.000782076,5,2
227,0,0, , ,5228,1782,80,78,73,3.313331,3.31242,0.00048703,6,2
228,0,0, , ,5216,1821,80,128,74,3.313236,3.31295,0.000160535,1,1
229,36.41,181.785,bird,deer,5232,2514,86,79,75,3.311434,3.31265,0.00028179,2,1
230,0,0, , ,5213,1768,83,128,74,3.313373,3.31285,0.000287446,3,1
231,0,0, , ,5220,1775,79,79,74,3.304279,3.31113,0.000314456,4,2
232,0,0, , ,5215,1770,82,129,72,3.315958,3.31166,0.000738874,1,1
233,0,0, , ,5216,1777,83,79,73,3.313452,3.3117,0.000809623,2,1
234,36.3069,180.375,deer,deer,5230,2464,84,127,76,3.315532,3.31252,0.000727097,3,1
235,0,0, , ,5220,1780,83,78,72,3.311490,3.31214,0.000698805,4,2
236,0,0, , ,5217,1782,82,127,73,3.312835,3.31385,0.000526448,1,1
237,0,0, , ,5216,1825,81,78,73,3.311934,3.31305,0.000899228,2,1
238,0,0, , ,5217,1825,83,127,72,3.312194,3.3128,0.000834596,3,1
239,36.3557,45.3988,deer,deer,5238,2456,86,78,73,3.311596,3.31201,0.000643699,4,2
240,0,0, , ,5215,1768,83,78,73,3.313805,3.31247,0.000745674,5,2
241,0,0, , ,5215,1764,83,79,73,3.313391,3.31258,0.000688539,6,2
242,0,0, , ,5221,1772,84,127,73,3.316055,3.31341,0.000388327,1,1
243,0,0, , ,5218,1767,83,78,73,3.315144,3.314,0.000510417,2,1
244,36.3491,180.05,deer,deer,5236,2474,87,129,75,3.312846,3.31425,0.000796761,3,1
245,0,0, , ,5221,1771,84,120,72,3.312972,3.31408,0.000804128,4,2
246,0,0, , ,5266,1780,82,77,72,3.314290,3.31426,0.000681781,5,2
247,0,0, , ,5217,1771,83,128,75,3.312129,3.31348,0.00034883,1,1
248,0,0, , ,5220,1784,81,78,72,3.310586,3.31256,0.000320201,2,1
249,36.2214,180.245,deer,deer,5233,2462,84,128,73,3.312929,3.31258,0.000724106,3,1
250,0,0, , ,5213,1778,81,77,72,3.312384,3.31246,0.000803218,4,2
251,0,0, , ,5221,1834,83,78,71,3.312880,3.31218,0.000782076,5,2
252,0,0, , ,5220,1833,82,78,71,3.313331,3.31242,0.00048703,6,2
253,0,0, , ,5214,1769,81,130,73,3.313236,3.31295,0.000160535,1,1
254,36.4246,181.719,bird,deer,5236,2471,87,79,72,3.311434,3.31265,0.00028179,2,1
255,0,0, , ,5218,1770,83,128,72,3.313373,3.31285,0.000287446,3,1
256,0,0, , ,5209,1773,82,77,71,3.304279,3.31113,0.000314456,4,2
257,0,0, , ,5215,1769,82,129,72,3.315958,3.31166,0.000738874,1,1
258,0,0, , ,5220,1780,82,78,71,3.313452,3.3117,0.000809623,2,1
259,36.3029,180.18,deer,deer,5233,2529,87,130,72,3.315532,3.31252,0.000727097,3,1
260,0,0, , ,5217,1826,84,78,72,3.311490,3.31214,0.000698805,4,2
261,0,0, , ,5212,1761,84,128,72,3.312835,3.31385,0.000526448,1,1
262,0,0, , ,5216,1779,82,78,71,3.311934,3.31305,0.000899228,2,1
263,0,0, , ,5216,1764,84,128,71,3.312194,3.3128,0.000834596,3,1
264,36.3663,45.4091,deer,deer,5236,2472,86,78,73,3.311596,3.31201,0.000643699,4,2
265,0,0, , ,5220,1772,82,78,72,3.313805,3.31247,0.000745674,5,2
266,0,0, , ,5219,1779,84,78,74,3.313391,3.31258,0.000688539,6,2
267,0,0, , ,5219,1767,82,128,71,3.316055,3.31341,0.000388327,1,1
268,0,0, , ,5257,1783,80,78,72,3.315144,3.314,0.000510417,2,1
269,36.2884,180.115,deer,deer,5234,2460,87,129,73,3.312846,3.31425,0.000796761,3,1
270,0,0, , ,5214,1779,84,79,72,3.312972,3.31408,0.000804128,4,2
271,0,0, , ,5220,1780,84,77,73,3.314290,3.31426,0.000681781,5,2
272,0,0, , ,5213,1774,82,128,71,3.312129,3.31348,0.00034883,1,1
273,0,0, , ,5216,1778,82,78,72,3.310586,3.31256,0.000320201,2,1
274,36.3782,180.473,deer,deer,5226,2519,86,129,72,3.312929,3.31258,0.000724106,3,1
275,0,0, , ,5217,1912,84,78,71,3.312384,3.31246,0.000803218,4,2
276,0,0, , ,5214,1770,82,78,72,3.312880,3.31218,0.000782076,5,2
277,0,0, , ,5216,1764,84,79,72,3.313331,3.31242,0.00048703,6,2
278,0,0, , ,5218,1778,82,128,72,3.313236,3.31295,0.000160535,1,1
279,36.4232,181.818,bird,deer,5234,2459,86,79,73,3.311434,3.31265,0.00028179,2,1
280,0,0, , ,5225,1780,81,125,71,3.313373,3.31285,0.000287446,3,1
281,0,0, , ,5211,1771,82,78,72,3.304279,3.31113,0.000314456,4,2
282,0,0, , ,5217,1837,82,129,71,3.315958,3.31166,0.000738874,1,1
283,0,0, , ,5215,1769,81,79,71,3.313452,3.3117,0.000809623,2,1
284,36.3042,180.213,deer,deer,5234,2471,86,129,71,3.315532,3.31252,0.000727097,3,1
285,0,0, , ,5224,1779,82,78,72,3.311490,3.31214,0.000698805,4,2
286,0,0, , ,5221,1773,83,128,71,3.312835,3.31385,0.000526448,1,1
287,0,0, , ,5220,1770,81,78,72,3.311934,3.31305,0.000899228,2,1
288,0,0, , ,5215,1775,81,127,73,3.312194,3.3128,0.000834596,3,1
289,36.361,45.4133,deer,deer,5224,2450,88,78,73,3.311596,3.31201,0.000643699,4,2
290,0,0, , ,5219,1787,81,79,72,3.313805,3.31247,0.000745674,5,2
291,0,0, , ,5216,1779,84,78,73,3.313391,3.31258,0.000688539,6,2
292,0,0, , ,5218,1835,80,127,76,3.316055,3.31341,0.000388327,1,1
293,0,0, , ,5214,1909,83,78,74,3.315144,3.314,0.000510417,2,1
294,36.249,177.683,deer,deer,5311,2520,86,127,73,3.312846,3.31425,0.000796761,3,1
295,0,0, , ,5209,1758,84,78,72,3.312972,3.31408,0.000804128,4,2
296,0,0, , ,5221,1775,82,78,72,3.314290,3.31426,0.000681781,5,2
297,0,0, , ,5213,1767,84,128,73,3.312129,3.31348,0.00034883,1,1
298,0,0, , ,5223,1777,82,78,73,3.310586,3.31256,0.000320201,2,1
299,36.3583,180.245,deer,deer,5233,2448,85,128,73,3.312929,3.31258,0.000724106,3,1
300,0,0, , ,5222,1781,82,78,72,3.312384,3.31246,0.000803218,4,2
301,0,0, , ,5215,1780,83,78,73,3.314656,3.31254,0.000782076,5,2
302,0,0, , ,5216,1770,83,77,72,3.313030,3.31272,0.000422637,6,2
303,0,0, , ,5218,1832,83,127,72,3.314208,3.31344,9.24037e-05,1,1
304,36.4193,181.884,horse,deer,5234,2459,87,78,71,3.312990,3.31345,0.000398497,2,1
305,0,0, , ,5219,1770,85,127,74,3.311336,3.31324,0.000488111,3,1
306,0,0, , ,5220,1774,83,79,73,3.311464,3.31261,0.000425418,4,2
307,0,0, , ,5218,1774,84,129,73,3.309252,3.31185,0.000404179,1,1
308,0,0, , ,5219,1778,82,77,71,3.314321,3.31187,0.000690334,2,1
309,36.2766,180.213,horse,horse,5231,2463,88,128,74,3.313483,3.31197,0.000747623,3,1
310,0,0, , ,5216,1829,84,79,72,3.310026,3.31171,0.000607847,4,2
311,0,0, , ,5211,1759,84,128,74,3.315578,3.31253,0.000350309,1,1
312,0,0, , ,5218,1771,84,77,71,3.306373,3.31196,0.000318783,2,1
313,0,0, , ,5220,1774,85,128,71,3.314565,3.312,0.000310793,3,1
314,36.3504,45.3906,horse,horse,5240,2451,83,77,72,3.310822,3.31147,0.000301845,4,2
315,0,0, , ,5215,1774,84,127,72,3.312345,3.31194,0.000395717,1,1
316,0,0, , ,5216,1830,84,78,72,3.310471,3.31092,0.000375828,2,1
317,0,0, , ,5219,1819,83,127,71,3.306126,3.31087,0.000467153,3,1
318,0,0, , ,5219,1770,83,78,71,3.313961,3.31075,0.000541295,4,2
319,36.2805,179.888,horse,horse,5239,2459,88,130,74,3.313657,3.31131,0.000503992,1,1
320,0,0, , ,5217,1770,81,78,72,3.310030,3.31085,0.000486011,2,1
321,0,0, , ,5258,1778,82,128,70,3.312716,3.3113,0.000218393,3,1
322,0,0, , ,5218,1781,82,79,74,3.314225,3.31292,0.000269716,4,2
