setting3-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
164,36.7404,183.05,bird,bird,5228,2564,88,45,75,3.300303,3.30396,0.000847051,1,1
165,0,0, , ,5302,1820,81,44,73,3.304599,3.305,0.000854637,2,1
166,0,0, , ,5216,1779,80,46,73,3.300410,3.30374,0.000830203,3,1
167,0,0, , ,5221,1788,113,44,75,3.299594,3.30273,0.000991625,4,2
168,0,0, , ,5221,1788,81,45,70,3.302860,3.30155,0.00133578,5,2
169,36.5177,45.7519,bird,bird,5232,2520,85,45,73,3.301184,3.30173,0.00130882,6,2
170,0,0, , ,5216,1774,80,45,74,3.299361,3.30068,0.00144186,7,3
171,0,0, , ,5216,1787,82,45,74,3.298583,3.30032,0.00117413,8,3
172,0,0, , ,5213,1789,82,46,73,3.311591,3.30272,0.000946693,1,1
173,0,0, , ,5212,1826,81,45,75,3.298413,3.30183,0.000942488,2,1
174,36.7282,183.016,bird,bird,5229,2493,86,46,74,3.297833,3.30116,0.000961371,3,1
175,0,0, , ,5219,1783,81,45,73,3.301061,3.3015,0.000954459,4,2
176,0,0, , ,5213,1781,80,45,72,3.302858,3.30235,0.000880853,5,2
177,0,0, , ,5220,1865,80,45,71,3.307021,3.30144,0.000630513,6,2
178,0,0, , ,5217,1776,81,45,71,3.301743,3.3021,0.00045701,7,3
179,36.6394,180.995,bird,bird,5236,2468,141,46,73,3.308796,3.3043,0.000498123,1,1
180,0,0, , ,5215,1786,82,45,71,3.309089,3.3059,0.00116275,2,1
181,0,0, , ,5258,1830,83,45,72,3.302927,3.30592,0.00183898,3,1
182,0,0, , ,5216,1777,82,46,74,3.307423,3.306,0.00209237,4,2
183,0,0, , ,5211,1785,83,45,73,3.301814,3.30601,0.00168849,5,2
184,36.673,45.8127,bird,bird,5226,2557,87,46,73,3.311683,3.30659,0.00074378,6,2
185,0,0, , ,5212,1768,79,44,71,3.299384,3.30465,0.000286498,1,1
186,0,0, , ,5218,1781,82,45,71,3.306743,3.30541,0.000714515,2,1
187,0,0, , ,5224,1782,80,45,72,3.304631,3.30485,0.000735103,3,1
188,0,0, , ,5211,1780,83,45,72,3.308732,3.30623,0.000806353,4,2
189,36.7404,183.251,bird,bird,5228,2537,85,45,72,3.300303,3.30396,0.000847051,1,1
190,0,0, , ,5217,1778,80,45,73,3.304599,3.305,0.000854637,2,1
191,0,0, , ,5221,1792,83,45,72,3.300410,3.30374,0.000830203,3,1
192,0,0, , ,5215,1780,82,46,71,3.299594,3.30273,0.000991625,4,2
193,0,0, , ,5211,1839,81,44,72,3.302860,3.30155,0.00133578,5,2
194,36.7296,45.901,bird,bird,5231,2489,88,45,74,3.301184,3.30173,0.00130882,6,2
195,0,0, , ,5216,1786,78,45,71,3.299361,3.30068,0.00144186,7,3
196,0,0, , ,5214,1793,81,43,71,3.298583,3.30032,0.00117413,8,3
197,0,0, , ,5209,1827,81,45,71,3.311591,3.30272,0.000946693,1,1
198,0,0, , ,5213,1778,81,45,71,3.298413,3.30183,0.000942488,2,1
199,36.7552,182.983,bird,bird,5234,2473,88,45,72,3.297833,3.30116,0.000961371,3,1
200,0,0, , ,5218,1853,82,45,73,3.301061,3.3015,0.000954459,4,2
201,0,0, , ,5218,1777,82,46,73,3.312880,3.30436,0.000880853,1,1
202,0,0, , ,5510,1872,79,45,70,3.313331,3.3047,0.00128223,2,1
203,0,0, , ,5213,1766,84,46,72,3.313236,3.30767,0.00168456,3,1
204,36.3293,45.2878,bird,bird,5233,2482,83,46,72,3.311434,3.31039,0.00266254,4,2
205,0,0, , ,5215,1784,82,45,73,3.313373,3.31285,0.00340307,5,2
206,0,0, , ,5215,1772,81,45,73,3.304279,3.31113,0.00365686,6,2
207,0,0, , ,5216,1841,83,44,72,3.315958,3.31166,0.00319844,7,3
208,0,0, , ,5220,1872,79,45,108,3.313452,3.3117,0.00193689,8,3
209,36.6878,45.8358,deer,deer,5226,2538,86,47,71,3.315532,3.31252,0.000901452,9,3
210,0,0, , ,5217,1814,83,44,72,3.311490,3.31214,0.000698805,10,3
211,0,0, , ,5212,1820,82,45,73,3.312835,3.31385,0.000526448,1,1
212,0,0, , ,5213,1761,82,45,73,3.311934,3.31305,0.000899228,2,1
213,0,0, , ,5210,1761,84,45,72,3.312194,3.3128,0.000834596,3,1
214,36.7256,45.8989,deer,deer,5236,2476,86,46,73,3.311596,3.31201,0.000643699,4,2
215,0,0, , ,5216,1776,82,44,72,3.313805,3.31247,0.000745674,5,2
216,0,0, , ,5215,1771,84,46,72,3.313391,3.31258,0.000688539,6,2
217,0,0, , ,5216,1769,81,45,71,3.316055,3.31341,0.000388327,7,3
218,0,0, , ,5220,1784,81,46,73,3.315144,3.314,0.000510417,1,1
219,36.7269,183.217,deer,deer,5226,2439,87,44,71,3.312846,3.31425,0.000796761,2,1
220,0,0, , ,5218,1779,120,45,116,3.312972,3.31408,0.000804128,3,1
221,0,0, , ,5216,1772,82,45,73,3.314290,3.31426,0.000681781,4,2
222,0,0, , ,5219,1779,83,44,74,3.312129,3.31348,0.00034883,5,2
223,0,0, , ,5216,1780,83,45,72,3.310586,3.31256,0.000320201,1,1
224,36.5925,182.815,deer,deer,5234,2558,89,46,73,3.312929,3.31258,0.000724106,2,1
225,0,0, , ,5212,1764,80,45,72,3.312384,3.31246,0.000803218,3,1
226,0,0, , ,5220,1776,80,44,71,3.312880,3.31218,0.000782076,4,2
227,0,0, , ,5215,1766,79,44,73,3.313331,3.31242,0.00048703,5,2
228,0,0, , ,5209,1861,78,45,72,3.313236,3.31295,0.000160535,6,2
229,36.7593,183.117,bird,bird,5231,2520,85,45,72,3.311434,3.31265,0.00028179,1,1
230,0,0, , ,5217,1911,84,45,74,3.313373,3.31285,0.000287446,2,1
231,0,0, , ,5214,1765,82,45,73,3.304279,3.31113,0.000314456,3,1
232,0,0, , ,5216,1771,82,45,76,3.315958,3.31166,0.000738874,4,2
233,0,0, , ,5218,1777,81,46,72,3.313452,3.3117,0.000809623,5,2
234,36.6972,45.8674,deer,deer,5235,2483,86,47,75,3.315532,3.31252,0.000727097,6,2
235,0,0, , ,5214,1782,81,44,74,3.311490,3.31214,0.000698805,7,3
236,0,0, , ,5214,1773,81,45,72,3.312835,3.31385,0.000526448,1,1
237,0,0, , ,5216,1772,80,45,72,3.311934,3.31305,0.000899228,2,1
238,0,0, , ,5216,1773,82,44,72,3.312194,3.3128,0.000834596,3,1
239,36.739,45.9158,deer,deer,5226,2449,85,45,72,3.311596,3.31201,0.000643699,4,2
240,0,0, , ,5217,1764,80,45,74,3.313805,3.31247,0.000745674,5,2
241,0,0, , ,5219,1765,81,45,71,3.313391,3.31258,0.000688539,6,2
242,0,0, , ,5222,1778,81,45,71,3.316055,3.31341,0.000388327,7,3
243,0,0, , ,5252,1777,83,45,73,3.315144,3.314,0.000510417,1,1
244,36.6623,182.949,deer,deer,5227,2478,89,46,75,3.312846,3.31425,0.000796761,2,1
245,0,0, , ,5213,1775,80,46,72,3.312972,3.31408,0.000804128,3,1
246,0,0, , ,5212,1770,80,45,72,3.314290,3.31426,0.000681781,4,2
247,0,0, , ,5213,1775,80,45,73,3.312129,3.31348,0.00034883,5,2
248,0,0, , ,5217,1778,80,44,73,3.310586,3.31256,0.000320201,1,1
249,36.7444,183.083,deer,deer,5231,2510,86,46,71,3.312929,3.31258,0.000724106,2,1
250,0,0, , ,5214,1758,81,45,72,3.312384,3.31246,0.000803218,3,1
251,0,0, , ,5222,1779,81,45,73,3.312880,3.31218,0.000782076,4,2
252,0,0, , ,5216,1765,82,45,74,3.313331,3.31242,0.00048703,5,2
253,0,0, , ,5219,1776,83,46,72,3.313236,3.31295,0.000160535,6,2
254,36.6986,182.749,bird,bird,5236,2489,87,45,73,3.311434,3.31265,0.00028179,1,1
255,0,0, , ,5217,1770,82,45,72,3.313373,3.31285,0.000287446,2,1
256,0,0, , ,5215,1779,82,45,73,3.304279,3.31113,0.000314456,3,1
257,0,0, , ,5215,1775,82,45,73,3.315958,3.31166,0.000738874,4,2
258,0,0, , ,5215,1851,79,45,72,3.313452,3.3117,0.000809623,5,2
259,36.7282,45.9031,deer,deer,5230,2435,84,47,73,3.315532,3.31252,0.000727097,6,2
260,0,0, , ,5213,1761,80,46,74,3.311490,3.31214,0.000698805,7,3
261,0,0, , ,5219,1773,84,45,73,3.312835,3.31385,0.000526448,1,1
262,0,0, , ,5226,1799,95,44,94,3.311934,3.31305,0.000899228,2,1
263,0,0, , ,5215,1768,81,45,74,3.312194,3.3128,0.000834596,3,1
264,36.5684,45.6454,deer,deer,5239,2490,89,46,128,3.311596,3.31201,0.000643699,4,2
265,0,0, , ,5214,1777,79,45,72,3.313805,3.31247,0.000745674,5,2
266,0,0, , ,5214,1778,81,45,74,3.313391,3.31258,0.000688539,6,2
267,0,0, , ,5218,1774,82,44,73,3.316055,3.31341,0.000388327,7,3
268,0,0, , ,5214,1773,82,45,73,3.315144,3.314,0.000510417,1,1
269,36.7363,183.184,deer,deer,5227,2511,85,46,72,3.312846,3.31425,0.000796761,2,1
270,0,0, , ,5216,1822,82,46,72,3.312972,3.31408,0.000804128,3,1
271,0,0, , ,5216,1833,82,46,71,3.314290,3.31426,0.000681781,4,2
272,0,0, , ,5217,1833,85,46,71,3.312129,3.31348,0.00034883,5,2
273,0,0, , ,5258,1817,85,45,73,3.310586,3.31256,0.000320201,1,1
274,36.6394,182.682,deer,deer,5236,2491,87,45,75,3.312929,3.31258,0.000724106,2,1
275,0,0, , ,5218,1771,81,65,71,3.312384,3.31246,0.000803218,3,1
276,0,0, , ,5214,1769,84,45,73,3.312880,3.31218,0.000782076,4,2
277,0,0, , ,5217,1767,82,46,72,3.313331,3.31242,0.00048703,5,2
278,0,0, , ,5212,1860,80,44,72,3.313236,3.31295,0.000160535,6,2
279,36.7067,183.184,bird,bird,5232,2441,83,44,72,3.311434,3.31265,0.00028179,1,1
280,0,0, , ,5215,1776,85,46,74,3.313373,3.31285,0.000287446,2,1
281,0,0, , ,5214,1859,81,45,71,3.304279,3.31113,0.000314456,3,1
282,0,0, , ,5221,1769,79,46,74,3.315958,3.31166,0.000738874,4,2
283,0,0, , ,5209,1766,82,46,71,3.313452,3.3117,0.000809623,5,2
284,36.7296,45.9158,deer,deer,5225,2492,87,46,74,3.315532,3.31252,0.000727097,6,2
285,0,0, , ,5216,1779,81,44,72,3.311490,3.31214,0.000698805,7,3
286,0,0, , ,5214,1784,83,45,71,3.312835,3.31385,0.000526448,1,1
287,0,0, , ,5213,1778,81,45,72,3.311934,3.31305,0.000899228,2,1
288,0,0, , ,5214,1817,79,44,73,3.312194,3.3128,0.000834596,3,1
289,36.7525,45.939,deer,deer,5224,2522,86,46,70,3.311596,3.31201,0.000643699,4,2
290,0,0, , ,5207,1757,84,44,73,3.313805,3.31247,0.000745674,5,2
291,0,0, , ,5219,1772,81,45,72,3.313391,3.31258,0.000688539,6,2
292,0,0, , ,5214,1768,82,45,71,3.316055,3.31341,0.000388327,7,3
293,0,0, , ,5222,1776,81,45,73,3.315144,3.314,0.000510417,1,1
294,36.7202,182.815,deer,deer,5234,2480,88,45,74,3.312846,3.31425,0.000796761,2,1
295,0,0, , ,5224,1778,82,46,72,3.312972,3.31408,0.000804128,3,1
296,0,0, , ,5218,1773,82,45,73,3.314290,3.31426,0.000681781,4,2
297,0,0, , ,5214,1778,80,46,74,3.312129,3.31348,0.00034883,5,2
298,0,0, , ,5214,1771,80,45,72,3.310586,3.31256,0.000320201,1,1
299,36.7282,183.385,deer,deer,5226,2444,83,45,71,3.312929,3.31258,0.000724106,2,1
300,0,0, , ,5210,1766,83,46,72,3.312384,3.31246,0.000803218,3,1
301,0,0, , ,5208,1754,81,46,72,3.314656,3.31254,0.000782076,4,2
302,0,0, , ,5214,1768,84,45,73,3.313030,3.31272,0.000422637,5,2
303,0,0, , ,5220,1777,83,45,73,3.314208,3.31344,9.24037e-05,1,1
304,36.7377,183.15,horse,horse,5228,2489,84,46,74,3.312990,3.31345,0.000398497,2,1
305,0,0, , ,5215,1772,80,45,72,3.311336,3.31324,0.000488111,3,1
306,0,0, , ,5213,1777,82,45,73,3.311464,3.31261,0.000425418,4,2
307,0,0, , ,5212,1760,82,45,72,3.309252,3.31185,0.000404179,1,1
308,0,0, , ,5214,1776,82,45,74,3.314321,3.31187,0.000690334,2,1
309,36.7336,183.016,horse,horse,5232,2453,85,46,73,3.313483,3.31197,0.000747623,3,1
310,0,0, , ,5212,1781,84,45,72,3.310026,3.31171,0.000607847,4,2
311,0,0, , ,5215,1766,82,46,73,3.315578,3.31253,0.000350309,5,2
312,0,0, , ,5219,1830,81,45,72,3.306373,3.31196,0.000318783,1,1
313,0,0, , ,5290,1819,81,45,72,3.314565,3.312,0.000310793,2,1
314,36.6126,182.882,horse,horse,5233,2479,87,46,74,3.310822,3.31147,0.000301845,3,1
315,0,0, , ,5218,1774,81,45,72,3.312345,3.31194,0.000395717,4,2
316,0,0, , ,5218,1774,80,45,74,3.310471,3.31092,0.000375828,1,1
317,0,0, , ,5211,1762,79,45,72,3.306126,3.31087,0.000467153,2,1
318,0,0, , ,5216,1781,82,45,72,3.313961,3.31075,0.000541295,3,1
319,36.7417,45.9242,horse,horse,5226,2517,84,46,73,3.313657,3.31131,0.000503992,4,2
320,0,0, , ,5216,1888,84,45,71,3.310030,3.31085,0.000486011,5,2
321,0,0, , ,5213,1761,81,46,71,3.312716,3.3113,0.000218393,6,2
322,0,0, , ,5215,1760,80,46,73,3.314225,3.31292,0.000269716,1,1
