setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
75,0,0, , ,5218,4188,81,44,72,3.298762,3.29994,0.00226388,16,5
76,0,0, , ,5264,4022,81,44,72,3.298762,3.29994,0.00226388,16,5
77,0,0, , ,5226,4024,81,44,72,3.298762,3.29994,0.00226388,16,5
78,0,0, , ,5219,4020,81,44,72,3.298762,3.29994,0.00226388,16,5
79,37.8329,47.619,airplane,airplane,5235,4705,81,44,72,3.298762,3.29994,0.00226388,16,5
80,0,0, , ,5227,4096,81,44,72,3.298762,3.29994,0.00226388,16,5
81,0,0, , ,5222,4096,81,44,72,3.298762,3.29994,0.00226388,16,5
82,0,0, , ,5228,4223,81,44,72,3.298762,3.29994,0.00226388,16,5
83,0,0, , ,5215,4261,81,44,72,3.298762,3.29994,0.00226388,16,5
84,38.1709,47.7168,airplane,airplane,5235,4918,81,44,72,3.298762,3.29994,0.00226388,16,5
85,0,0, , ,5233,4027,81,44,72,3.298762,3.29994,0.00226388,16,5
86,0,0, , ,5224,4018,85,46,72,3.298071,3.29958,0.00263279,16,5
87,0,0, , ,5228,4024,85,46,72,3.298071,3.29958,0.00263279,16,5
88,0,0, , ,5225,4084,85,46,72,3.298071,3.29958,0.00263279,16,5
89,37.8544,47.2367,airplane,airplane,5231,4794,85,46,72,3.298071,3.29958,0.00263279,16,5
90,0,0, , ,5224,4090,85,46,72,3.298071,3.29958,0.00263279,16,5
91,0,0, , ,5218,4040,85,46,72,3.298071,3.29958,0.00263279,16,5
92,0,0, , ,5215,4199,85,46,72,3.298071,3.29958,0.00263279,16,5
93,0,0, , ,5220,4205,85,46,72,3.298071,3.29958,0.00263279,16,5
94,38.2,47.7555,airplane,airplane,5231,4995,85,46,72,3.298071,3.29958,0.00263279,16,5
95,0,0, , ,5225,4078,85,46,72,3.298071,3.29958,0.00263279,16,5
96,0,0, , ,5223,4075,85,46,72,3.298071,3.29958,0.00263279,16,5
97,0,0, , ,5217,4085,81,45,71,3.301545,3.29958,0.0022149,16,5
98,0,0, , ,5216,4036,81,45,71,3.301545,3.29958,0.0022149,16,5
99,37.896,47.2836,airplane,airplane,5234,4710,81,45,71,3.301545,3.29958,0.0022149,16,5
100,0,0, , ,5223,4020,81,45,71,3.301545,3.29958,0.0022149,16,5
101,0,0, , ,5220,4196,81,45,71,3.301545,3.29958,0.0022149,16,5
102,0,0, , ,5221,4071,81,45,71,3.301545,3.29958,0.0022149,16,5
103,0,0, , ,5221,4107,81,45,71,3.301545,3.29958,0.0022149,16,5
104,38.1942,47.7441,airplane,airplane,5229,4804,81,45,71,3.301545,3.29958,0.0022149,16,5
105,0,0, , ,5235,4042,81,45,71,3.301545,3.29958,0.0022149,16,5
106,0,0, , ,5226,4032,81,45,71,3.301545,3.29958,0.0022149,16,5
107,0,0, , ,5222,4016,81,45,71,3.301545,3.29958,0.0022149,16,5
108,0,0, , ,5221,4026,85,47,74,3.311709,3.30204,0.00149524,16,5
109,37.8029,47.1587,ship,ship,5272,4732,85,47,74,3.311709,3.30204,0.00149524,16,5
110,0,0, , ,5219,4081,85,47,74,3.311709,3.30204,0.00149524,16,5
111,0,0, , ,5218,4095,85,47,74,3.311709,3.30204,0.00149524,16,5
112,0,0, , ,5217,4036,85,47,74,3.311709,3.30204,0.00149524,16,5
113,0,0, , ,5224,4020,85,47,74,3.311709,3.30204,0.00149524,16,5
114,38.1811,47.7145,ship,ship,5242,4927,85,47,74,3.311709,3.30204,0.00149524,16,5
115,0,0, , ,5223,4264,85,47,74,3.311709,3.30204,0.00149524,16,5
116,0,0, , ,5224,4082,85,47,74,3.311709,3.30204,0.00149524,16,5
117,0,0, , ,5213,4087,85,47,74,3.311709,3.30204,0.00149524,16,5
118,0,0, , ,5246,4042,85,47,74,3.311709,3.30204,0.00149524,16,5
119,37.843,47.1965,airplane,airplane,5241,4707,83,46,74,3.302383,3.30249,0.00106665,16,5
120,0,0, , ,5228,4026,83,46,74,3.302383,3.30249,0.00106665,16,5
121,0,0, , ,5214,4012,83,46,74,3.302383,3.30249,0.00106665,16,5
122,0,0, , ,5228,4073,83,46,74,3.302383,3.30249,0.00106665,16,5
123,0,0, , ,5225,4092,83,46,74,3.302383,3.30249,0.00106665,16,5
124,38.1679,47.7145,airplane,airplane,5235,4810,83,46,74,3.302383,3.30249,0.00106665,16,5
125,0,0, , ,5218,4035,83,46,74,3.302383,3.30249,0.00106665,16,5
126,0,0, , ,5226,4029,83,46,74,3.302383,3.30249,0.00106665,16,5
127,0,0, , ,5276,4359,83,46,74,3.302383,3.30249,0.00106665,16,5
128,0,0, , ,5221,4274,83,46,74,3.302383,3.30249,0.00106665,16,5
129,34.7826,42.5224,airplane,airplane,5235,4790,83,46,74,3.302383,3.30249,0.00106665,16,5
130,0,0, , ,5226,4103,81,45,74,3.316665,3.30607,0.00142314,1,1
131,0,0, , ,5228,28558,89,43,76,3.299853,3.30643,0.0026718,2,1
132,0,0, , ,5234,29028,86,42,74,3.299519,3.30603,0.00289748,3,1
133,0,0, , ,5239,28409,89,43,80,3.304092,3.3045,0.00215381,4,2
134,9.87967,10.4415,airplane,airplane,5247,8740,85,45,76,3.306182,3.30526,0.00163752,5,2
135,0,0, , ,5221,8025,84,45,74,3.299023,3.30173,0.000774384,6,2
136,0,0, , ,5227,7973,81,45,76,3.300851,3.30193,0.00186181,7,3
137,0,0, , ,5217,4048,82,46,74,3.308778,3.30379,0.00195546,8,3
138,0,0, , ,5225,4121,81,45,74,3.304808,3.30393,0.0015611,9,3
139,30.4646,40.7199,airplane,airplane,5240,4843,82,45,75,3.302268,3.30315,0.00148296,10,3
140,0,0, , ,5222,4129,79,45,73,3.306387,3.30462,0.00102424,11,4
141,0,0, , ,5212,4051,79,45,73,3.306387,3.30462,0.00102424,11,4
142,0,0, , ,5222,4051,79,45,73,3.306387,3.30462,0.00102424,11,4
143,0,0, , ,5226,4060,79,45,73,3.306387,3.30462,0.00102424,11,4
144,37.8974,47.7327,airplane,airplane,5234,4732,79,45,73,3.306387,3.30462,0.00102424,11,4
145,0,0, , ,5223,4130,79,45,73,3.306387,3.30462,0.00102424,11,4
146,0,0, , ,5236,4267,78,44,74,3.304387,3.30533,0.00101169,12,4
147,0,0, , ,5210,4118,78,44,74,3.304387,3.30533,0.00101169,12,4
148,0,0, , ,5216,4054,78,44,74,3.304387,3.30533,0.00101169,12,4
149,37.8745,47.2456,airplane,airplane,5245,4775,78,44,74,3.304387,3.30533,0.00101169,12,4
150,0,0, , ,5225,4053,78,44,74,3.304387,3.30533,0.00101169,12,4
151,0,0, , ,5224,4053,78,44,74,3.304387,3.30533,0.00101169,12,4
152,0,0, , ,5223,4121,80,45,76,3.310051,3.30558,0.000835419,13,4
153,0,0, , ,5220,4130,80,45,76,3.310051,3.30558,0.000835419,13,4
154,37.8845,47.2634,airplane,airplane,5230,4809,80,45,76,3.310051,3.30558,0.000835419,13,4
155,0,0, , ,5223,4229,80,45,76,3.310051,3.30558,0.000835419,13,4
156,0,0, , ,5213,4229,80,45,76,3.310051,3.30558,0.000835419,13,4
157,0,0, , ,5215,4227,80,45,76,3.310051,3.30558,0.000835419,13,4
158,0,0, , ,5218,4283,80,44,71,3.300020,3.30462,0.00100266,14,4
159,37.9003,47.2836,airplane,airplane,5246,4842,80,44,71,3.300020,3.30462,0.00100266,14,4
160,0,0, , ,5221,4128,80,44,71,3.300020,3.30462,0.00100266,14,4
161,0,0, , ,5217,4129,80,44,71,3.300020,3.30462,0.00100266,14,4
162,0,0, , ,5221,4056,80,44,71,3.300020,3.30462,0.00100266,14,4
163,0,0, , ,5231,4058,80,44,71,3.300020,3.30462,0.00100266,14,4
164,37.8888,47.2612,airplane,airplane,5233,4919,82,45,72,3.299869,3.30414,0.000946852,15,5
165,0,0, , ,5232,4053,82,45,72,3.299869,3.30414,0.000946852,15,5
166,0,0, , ,5220,4046,82,45,72,3.299869,3.30414,0.000946852,15,5
167,0,0, , ,5226,4119,82,45,72,3.299869,3.30414,0.000946852,15,5
168,0,0, , ,5219,4123,82,45,72,3.299869,3.30414,0.000946852,15,5
169,38.1811,47.7441,airplane,airplane,5223,4852,82,45,72,3.299869,3.30414,0.000946852,15,5
170,0,0, , ,5216,4049,82,45,72,3.299869,3.30414,0.000946852,15,5
171,0,0, , ,5226,4061,82,45,72,3.299869,3.30414,0.000946852,15,5
172,0,0, , ,5222,4049,82,45,72,3.299869,3.30414,0.000946852,15,5
173,0,0, , ,5226,4067,82,45,72,3.299869,3.30414,0.000946852,15,5
174,38.1738,47.6963,airplane,airplane,5234,4803,82,45,72,3.299869,3.30414,0.000946852,15,5
175,0,0, , ,5223,4141,82,46,71,3.302231,3.30331,0.0005841,16,5
176,0,0, , ,5217,4124,82,46,71,3.302231,3.30331,0.0005841,16,5
177,0,0, , ,5213,4064,82,46,71,3.302231,3.30331,0.0005841,16,5
178,0,0, , ,5225,4059,82,46,71,3.302231,3.30331,0.0005841,16,5
179,37.8888,47.7281,airplane,airplane,5239,4753,82,46,71,3.302231,3.30331,0.0005841,16,5
180,0,0, , ,5226,4062,82,46,71,3.302231,3.30331,0.0005841,16,5
181,0,0, , ,5217,4048,82,46,71,3.302231,3.30331,0.0005841,16,5
182,0,0, , ,5255,4275,82,46,71,3.302231,3.30331,0.0005841,16,5
183,0,0, , ,5218,4311,82,46,71,3.302231,3.30331,0.0005841,16,5
184,38.1417,47.669,airplane,airplane,5231,4783,82,46,71,3.302231,3.30331,0.0005841,16,5
185,0,0, , ,5270,4063,82,46,71,3.302231,3.30331,0.0005841,16,5
186,0,0, , ,5222,4054,83,45,73,3.303453,3.30312,0.000916119,16,5
187,0,0, , ,5230,4061,83,45,73,3.303453,3.30312,0.000916119,16,5
188,0,0, , ,5222,4060,83,45,73,3.303453,3.30312,0.000916119,16,5
189,37.7958,47.2277,airplane,airplane,5237,4751,83,45,73,3.303453,3.30312,0.000916119,16,5
190,0,0, , ,5220,4122,83,45,73,3.303453,3.30312,0.000916119,16,5
191,0,0, , ,5216,4122,83,45,73,3.303453,3.30312,0.000916119,16,5
192,0,0, , ,5213,4122,83,45,73,3.303453,3.30312,0.000916119,16,5
193,0,0, , ,5217,4103,83,45,73,3.303453,3.30312,0.000916119,16,5
194,38.2234,47.7852,airplane,airplane,5224,4804,83,45,73,3.303453,3.30312,0.000916119,16,5
195,0,0, , ,5229,4065,83,45,73,3.303453,3.30312,0.000916119,16,5
196,0,0, , ,5228,4058,83,45,73,3.303453,3.30312,0.000916119,16,5
197,0,0, , ,5226,4055,79,45,75,3.308778,3.30287,0.00100283,16,5
198,0,0, , ,5222,4054,79,45,75,3.308778,3.30287,0.00100283,16,5
199,37.8558,47.2277,airplane,airplane,5234,4852,79,45,75,3.308778,3.30287,0.00100283,16,5
200,0,0, , ,5220,4318,79,45,75,3.308778,3.30287,0.00100283,16,5
201,0,0, , ,5225,4129,79,45,75,3.308778,3.30287,0.00100283,16,5
202,0,0, , ,5221,4123,79,45,75,3.308778,3.30287,0.00100283,16,5
203,0,0, , ,5222,4150,79,45,75,3.308778,3.30287,0.00100283,16,5
204,38.1883,47.7281,airplane,airplane,5228,4834,79,45,75,3.308778,3.30287,0.00100283,16,5
205,0,0, , ,5217,4147,79,45,75,3.308778,3.30287,0.00100283,16,5
206,0,0, , ,5214,4148,79,45,75,3.308778,3.30287,0.00100283,16,5
207,0,0, , ,5215,4122,79,45,75,3.308778,3.30287,0.00100283,16,5
208,0,0, , ,5219,4145,84,45,75,3.303006,3.30347,0.00073835,16,5
209,37.8989,47.2724,airplane,airplane,5238,4898,84,45,75,3.303006,3.30347,0.00073835,16,5
210,0,0, , ,5226,4147,84,45,75,3.303006,3.30347,0.00073835,16,5
211,0,0, , ,5221,4155,84,45,75,3.303006,3.30347,0.00073835,16,5
212,0,0, , ,5224,4157,84,45,75,3.303006,3.30347,0.00073835,16,5
213,0,0, , ,5221,4147,84,45,75,3.303006,3.30347,0.00073835,16,5
214,38.1781,47.7236,airplane,airplane,5232,4830,84,45,75,3.303006,3.30347,0.00073835,16,5
215,0,0, , ,5223,4160,84,45,75,3.303006,3.30347,0.00073835,16,5
216,0,0, , ,5223,4147,84,45,75,3.303006,3.30347,0.00073835,16,5
217,0,0, , ,5223,4245,84,45,75,3.303006,3.30347,0.00073835,16,5
218,0,0, , ,5217,4328,84,45,75,3.303006,3.30347,0.00073835,16,5
219,37.8286,47.172,bird,bird,5226,5282,83,44,71,3.301353,3.30376,0.000479342,16,5
220,0,0, , ,5214,4325,83,44,71,3.301353,3.30376,0.000479342,16,5
221,0,0, , ,5223,4124,83,44,71,3.301353,3.30376,0.000479342,16,5
222,0,0, , ,5224,4151,83,44,71,3.301353,3.30376,0.000479342,16,5
223,0,0, , ,5219,4146,83,44,71,3.301353,3.30376,0.000479342,16,5
224,38.1927,47.7236,bird,bird,5231,4852,83,44,71,3.301353,3.30376,0.000479342,16,5
225,0,0, , ,5220,4142,83,44,71,3.301353,3.30376,0.000479342,16,5
226,0,0, , ,5231,4165,83,44,71,3.301353,3.30376,0.000479342,16,5
227,0,0, , ,5215,4339,83,44,71,3.301353,3.30376,0.000479342,16,5
228,0,0, , ,5218,4317,83,44,71,3.301353,3.30376,0.000479342,16,5
229,38.1986,47.7486,bird,bird,5223,5083,83,44,71,3.301353,3.30376,0.000479342,16,5
230,0,0, , ,5227,4144,83,46,73,3.305601,3.30444,0.000338728,16,5
231,0,0, , ,5214,4130,83,46,73,3.305601,3.30444,0.000338728,16,5
232,0,0, , ,5222,4150,83,46,73,3.305601,3.30444,0.000338728,16,5
233,0,0, , ,5217,4078,83,46,73,3.305601,3.30444,0.000338728,16,5
234,37.9061,47.7669,bird,bird,5222,4844,83,46,73,3.305601,3.30444,0.000338728,16,5
235,0,0, , ,5216,4064,83,46,73,3.305601,3.30444,0.000338728,16,5
236,0,0, , ,5224,4081,83,46,73,3.305601,3.30444,0.000338728,16,5
237,0,0, , ,5216,4076,83,46,73,3.305601,3.30444,0.000338728,16,5
238,0,0, , ,5222,4089,83,46,73,3.305601,3.30444,0.000338728,16,5
239,38.1927,47.7281,bird,bird,5228,4841,83,46,73,3.305601,3.30444,0.000338728,16,5
240,0,0, , ,5214,4081,83,46,73,3.305601,3.30444,0.000338728,16,5
241,0,0, , ,5216,4080,83,46,71,3.311158,3.30598,0.000608996,1,1
242,0,0, , ,5284,28364,90,42,75,3.305516,3.30533,0.00119072,2,1
243,0,0, , ,5238,28252,89,43,73,3.316518,3.30803,0.0010533,3,1
244,10.3014,10.8878,bird,bird,5257,29027,88,43,75,3.309736,3.30971,0.00164287,4,2
245,0,0, , ,5225,8342,83,45,71,3.301843,3.30895,0.00214019,5,2
246,0,0, , ,5230,8162,84,45,72,3.315290,3.30978,0.00188719,6,2
247,0,0, , ,5232,8278,84,44,72,3.314219,3.31152,0.00183648,7,3
248,0,0, , ,5223,4100,83,44,72,3.315308,3.31128,0.00128626,8,3
249,27.4846,35.9673,deer,deer,5227,4852,86,44,72,3.315492,3.31243,0.00110337,9,3
250,0,0, , ,5216,4118,84,45,73,3.314037,3.31487,0.00140114,10,3
251,0,0, , ,5212,4122,84,44,71,3.306873,3.31319,0.00187679,11,4
252,0,0, , ,5214,4096,84,44,71,3.306873,3.31319,0.00187679,11,4
253,0,0, , ,5222,4109,84,44,71,3.306873,3.31319,0.00187679,11,4
254,37.6449,47.3328,bird,bird,5221,5046,84,44,71,3.306873,3.31319,0.00187679,11,4
255,0,0, , ,5222,4051,84,44,71,3.306873,3.31319,0.00187679,11,4
256,0,0, , ,5215,4048,84,44,71,3.306873,3.31319,0.00187679,11,4
257,0,0, , ,5216,4042,81,46,75,3.305552,3.31145,0.00145034,12,4
258,0,0, , ,5219,4047,81,46,75,3.305552,3.31145,0.00145034,12,4
259,37.9104,47.297,bird,bird,5228,4820,81,46,75,3.305552,3.31145,0.00145034,12,4
260,0,0, , ,5212,4043,81,46,75,3.305552,3.31145,0.00145034,12,4
261,0,0, , ,5215,4045,81,46,75,3.305552,3.31145,0.00145034,12,4
262,0,0, , ,5218,4049,81,46,75,3.305552,3.31145,0.00145034,12,4
263,0,0, , ,5209,4230,78,44,73,3.309696,3.31033,0.00146402,13,4
264,37.9435,47.3283,bird,bird,5229,4801,78,44,73,3.309696,3.31033,0.00146402,13,4
265,0,0, , ,5223,4045,78,44,73,3.309696,3.31033,0.00146402,13,4
266,0,0, , ,5214,4048,78,44,73,3.309696,3.31033,0.00146402,13,4
267,0,0, , ,5223,4047,78,44,73,3.309696,3.31033,0.00146402,13,4
268,0,0, , ,5217,4060,78,44,73,3.309696,3.31033,0.00146402,13,4
269,37.8444,47.1965,bird,bird,5228,4730,85,46,74,3.309192,3.30907,0.0017236,14,4
270,0,0, , ,5218,4061,85,46,74,3.309192,3.30907,0.0017236,14,4
271,0,0, , ,5214,4177,85,46,74,3.309192,3.30907,0.0017236,14,4
272,0,0, , ,5225,4115,85,46,74,3.309192,3.30907,0.0017236,14,4
273,0,0, , ,5212,4111,85,46,74,3.309192,3.30907,0.0017236,14,4
274,38.2132,47.7646,bird,bird,5227,4824,85,46,74,3.309192,3.30907,0.0017236,14,4
275,0,0, , ,5215,4114,82,45,73,3.304704,3.3072,0.00229522,15,5
276,0,0, , ,5217,4130,82,45,73,3.304704,3.3072,0.00229522,15,5
277,0,0, , ,5217,4123,82,45,73,3.304704,3.3072,0.00229522,15,5
278,0,0, , ,5222,4109,82,45,73,3.304704,3.3072,0.00229522,15,5
279,37.9161,47.7555,bird,bird,5226,4821,82,45,73,3.304704,3.3072,0.00229522,15,5
280,0,0, , ,5225,4232,82,45,73,3.304704,3.3072,0.00229522,15,5
281,0,0, , ,5210,4293,82,45,73,3.304704,3.3072,0.00229522,15,5
282,0,0, , ,5221,4110,82,45,73,3.304704,3.3072,0.00229522,15,5
283,0,0, , ,5215,4092,82,45,73,3.304704,3.3072,0.00229522,15,5
284,38.219,47.7874,bird,bird,5225,4836,82,45,73,3.304704,3.3072,0.00229522,15,5
285,0,0, , ,5216,4120,82,45,73,3.304704,3.3072,0.00229522,15,5
286,0,0, , ,5219,4052,83,45,74,3.310267,3.30788,0.00227731,16,5
287,0,0, , ,5213,4051,83,45,74,3.310267,3.30788,0.00227731,16,5
288,0,0, , ,5215,4101,83,45,74,3.310267,3.30788,0.00227731,16,5
289,37.9334,47.3194,bird,bird,5221,4896,83,45,74,3.310267,3.30788,0.00227731,16,5
290,0,0, , ,5210,4231,83,45,74,3.310267,3.30788,0.00227731,16,5
291,0,0, , ,5212,4234,83,45,74,3.310267,3.30788,0.00227731,16,5
292,0,0, , ,5213,4244,83,45,74,3.310267,3.30788,0.00227731,16,5
293,0,0, , ,5210,4045,83,45,74,3.310267,3.30788,0.00227731,16,5
294,38.238,47.7829,bird,bird,5237,4754,83,45,74,3.310267,3.30788,0.00227731,16,5
295,0,0, , ,5231,4055,83,45,74,3.310267,3.30788,0.00227731,16,5
296,0,0, , ,5219,4044,83,45,74,3.310267,3.30788,0.00227731,16,5
297,0,0, , ,5228,4056,81,45,73,3.317972,3.31037,0.00173848,16,5
298,0,0, , ,5227,4045,81,45,73,3.317972,3.31037,0.00173848,16,5
299,37.8616,47.2434,deer,deer,5237,4927,81,45,73,3.317972,3.31037,0.00173848,16,5
300,0,0, , ,5223,4241,81,45,73,3.317972,3.31037,0.00173848,16,5
301,0,0, , ,5229,4044,81,45,73,3.317972,3.31037,0.00173848,16,5
302,0,0, , ,5224,4041,81,45,73,3.317972,3.31037,0.00173848,16,5
303,0,0, , ,5230,4049,81,45,73,3.317972,3.31037,0.00173848,16,5
304,38.059,47.533,deer,deer,5297,4748,81,45,73,3.317972,3.31037,0.00173848,16,5
305,0,0, , ,5215,4036,81,45,73,3.317972,3.31037,0.00173848,16,5
306,0,0, , ,5453,4111,81,45,73,3.317972,3.31037,0.00173848,16,5
307,0,0, , ,5212,4121,81,45,73,3.317972,3.31037,0.00173848,16,5
308,0,0, , ,5207,4224,80,45,71,3.315308,3.31149,0.0014242,16,5
309,37.6166,46.8252,bird,bird,5223,4721,80,45,71,3.315308,3.31149,0.0014242,16,5
310,0,0, , ,5214,4045,80,45,71,3.315308,3.31149,0.0014242,16,5
311,0,0, , ,5228,4044,80,45,71,3.315308,3.31149,0.0014242,16,5
312,0,0, , ,5226,4044,80,45,71,3.315308,3.31149,0.0014242,16,5
313,0,0, , ,5227,4048,80,45,71,3.315308,3.31149,0.0014242,16,5
314,38.1592,47.669,bird,bird,5241,4755,80,45,71,3.315308,3.31149,0.0014242,16,5
315,0,0, , ,5223,4041,80,45,71,3.315308,3.31149,0.0014242,16,5
316,0,0, , ,5226,4064,80,45,71,3.315308,3.31149,0.0014242,16,5
317,0,0, , ,5221,4230,80,45,71,3.315308,3.31149,0.0014242,16,5
318,0,0, , ,5231,4054,80,45,71,3.315308,3.31149,0.0014242,16,5
319,37.8544,47.2099,bird,bird,5239,4717,86,45,72,3.299311,3.30951,0.00175626,16,5
320,0,0, , ,5216,4059,86,45,72,3.299311,3.30951,0.00175626,16,5
