setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
57,0,0, , ,8321,5225,8044,84,77,75,3.307301,3.30487,0.00131848,5,2
58,0,0, , ,8331,5236,8006,84,127,73,3.299405,3.30169,0.000747182,1,1
59,9.69049,34.27,airplane,airplane,29180,5331,28878,86,75,77,3.299232,3.3017,0.00209058,2,1
60,0,0, , ,28569,5242,28230,87,125,78,3.304797,3.30235,0.00249482,3,1
61,0,0, , ,29277,5232,28988,84,75,76,3.299138,3.30197,0.00216336,4,2
62,0,0, , ,8205,5236,7928,86,78,74,3.304986,3.30151,0.00134067,5,2
63,0,0, , ,8137,5235,7864,83,77,74,3.298835,3.3014,0.000324701,6,2
64,12.0273,18.3234,airplane,airplane,8956,5248,8675,87,78,74,3.300326,3.30162,0.000381472,7,3
65,0,0, , ,5536,5232,4033,85,128,73,3.298762,3.30041,0.000388207,1,1
66,0,0, , ,28879,5239,28585,89,75,75,3.299284,3.30044,0.000584995,2,1
67,0,0, , ,28913,5242,28577,90,125,76,3.302318,3.29991,0.000599087,3,1
68,0,0, , ,28887,5244,28600,85,76,75,3.311852,3.30251,0.000724065,4,2
69,9.89776,10.4715,airplane,airplane,8818,5239,8541,85,78,76,3.301681,3.30278,0.00106241,5,2
70,0,0, , ,8226,5248,7901,83,128,74,3.313335,3.30569,0.00133106,1,1
71,0,0, , ,28681,5248,28393,88,75,74,3.311027,3.30804,0.00229052,2,1
72,0,0, , ,28515,5251,28164,89,125,77,3.301166,3.30781,0.00314111,3,1
73,0,0, , ,28859,5244,28576,87,76,75,3.308016,3.30705,0.0026511,4,2
74,9.68523,10.5237,airplane,airplane,8969,5231,8688,86,77,75,3.301461,3.307,0.00215861,5,2
75,0,0, , ,8236,5236,7965,83,77,73,3.304184,3.30517,0.000919754,6,2
76,0,0, , ,8167,5244,7897,83,77,72,3.309193,3.3048,0.00112844,7,3
77,0,0, , ,5526,5225,4006,83,127,74,3.304921,3.30556,0.0013062,8,3
78,0,0, , ,5522,5269,4074,82,78,73,3.302663,3.30448,0.00104578,9,3
79,30.3555,40.4744,airplane,airplane,5492,5234,4774,86,78,73,3.305558,3.3053,0.000979011,10,3
80,0,0, , ,5524,5220,4100,82,129,73,3.314949,3.30746,0.000422354,1,1
81,0,0, , ,28755,5239,28460,89,74,73,3.313508,3.30832,0.0011602,2,1
82,0,0, , ,28787,5244,28439,90,126,76,3.299519,3.30724,0.00159941,3,1
83,0,0, , ,28618,5237,28322,86,75,75,3.304092,3.30753,0.00160066,4,2
84,9.93611,10.5131,airplane,airplane,8959,5251,8682,84,78,73,3.306182,3.30765,0.00112003,5,2
85,0,0, , ,8453,5233,8132,83,128,72,3.299023,3.30446,0.000409132,1,1
86,0,0, , ,28767,5237,28479,87,75,72,3.300851,3.30193,0.00149308,2,1
87,0,0, , ,28674,5244,28323,91,126,75,3.299145,3.30186,0.00250979,3,1
88,0,0, , ,28815,5245,28542,84,75,74,3.305170,3.30207,0.00284891,4,2
89,9.65456,10.5125,airplane,airplane,8869,5254,8588,83,78,75,3.302657,3.30137,0.00251434,5,2
90,0,0, , ,8374,5231,8048,85,129,73,3.315446,3.30465,0.00121704,1,1
91,0,0, , ,28776,5245,28484,89,76,74,3.300977,3.30468,0.00129967,2,1
92,0,0, , ,28699,5241,28352,86,126,77,3.300907,3.30503,0.00160831,3,1
93,0,0, , ,28731,5244,28451,85,76,76,3.300756,3.30415,0.00170445,4,2
94,9.63261,108.295,airplane,airplane,9234,5248,8902,84,129,73,3.311112,3.30584,0.00149101,1,1
95,0,0, , ,28743,5241,28455,84,76,74,3.298672,3.30248,0.000626442,2,1
96,0,0, , ,28526,5244,28181,89,127,74,3.301884,3.30267,0.00125237,3,1
97,0,0, , ,28511,5242,28216,88,76,74,3.305494,3.30358,0.00146112,4,2
98,0,0, , ,8392,5241,8121,84,76,73,3.299262,3.30328,0.00135357,5,2
99,9.68682,110.363,airplane,airplane,9061,5258,8732,85,129,72,3.298340,3.30073,0.00134419,1,1
100,0,0, , ,28970,5239,28679,88,75,75,3.298309,3.30066,0.00111096,2,1
101,0,0, , ,28918,5245,28571,88,126,76,3.302358,3.30075,0.00140049,3,1
102,0,0, , ,28935,5241,28615,88,75,75,3.315510,3.30276,0.00149431,4,2
103,0,0, , ,8179,5236,7855,83,129,73,3.315279,3.30596,0.00127765,1,1
104,8.03348,33.9248,airplane,airplane,29477,5245,29187,86,76,73,3.299175,3.30613,0.00229499,2,1
105,0,0, , ,28695,5243,28350,87,126,74,3.301591,3.30678,0.00268383,3,1
106,0,0, , ,28800,5239,28502,88,75,75,3.300996,3.30651,0.00260124,4,2
107,0,0, , ,8349,5242,8079,85,78,72,3.307301,3.30487,0.00163702,5,2
108,0,0, , ,8334,5234,8012,85,126,72,3.299405,3.30169,0.000734579,1,1
109,9.64571,33.9041,airplane,airplane,29495,5238,29197,88,75,73,3.299232,3.3017,0.00209058,2,1
110,0,0, , ,28708,5244,28359,90,127,75,3.304797,3.30235,0.00249482,3,1
111,0,0, , ,29084,5239,28801,84,76,72,3.299138,3.30197,0.00216336,4,2
112,0,0, , ,8183,5247,7909,85,77,74,3.304986,3.30151,0.00134067,5,2
113,0,0, , ,8134,5232,7862,84,76,73,3.298835,3.3014,0.000324701,6,2
114,12.0383,18.3959,airplane,airplane,8959,5244,8685,83,77,72,3.300326,3.30162,0.000381472,7,3
115,0,0, , ,5533,5233,4103,82,129,71,3.298762,3.30041,0.000388207,1,1
116,0,0, , ,28633,5229,28344,89,75,74,3.299284,3.30044,0.000584995,2,1
117,0,0, , ,28627,5247,28282,89,127,75,3.302318,3.29991,0.000599087,3,1
118,0,0, , ,28519,5228,28224,87,75,74,3.311852,3.30251,0.000724065,4,2
119,9.99161,10.5763,airplane,airplane,8772,5253,8502,86,77,73,3.301681,3.30278,0.00106241,5,2
120,0,0, , ,8201,5235,7882,82,127,71,3.313335,3.30569,0.00133106,1,1
121,0,0, , ,28748,5229,28453,85,75,75,3.311027,3.30804,0.00229052,2,1
122,0,0, , ,28744,5234,28396,88,125,75,3.301166,3.30781,0.00314111,3,1
123,0,0, , ,28767,5240,28474,87,76,73,3.308016,3.30705,0.0026511,4,2
124,9.68476,10.5203,airplane,airplane,8795,5251,8515,86,78,75,3.301461,3.307,0.00215861,5,2
125,0,0, , ,8203,5239,7932,83,77,73,3.304184,3.30517,0.000919754,6,2
126,0,0, , ,8193,5246,7918,82,79,76,3.309193,3.3048,0.00112844,7,3
127,0,0, , ,5532,5226,4022,83,128,75,3.304921,3.30556,0.0013062,8,3
128,0,0, , ,5494,5241,4038,83,77,75,3.302663,3.30448,0.00104578,9,3
129,30.3776,40.4596,airplane,airplane,5497,5237,4685,86,78,74,3.305558,3.3053,0.000979011,10,3
130,0,0, , ,5540,5236,4033,84,128,74,3.314949,3.30746,0.000422354,1,1
131,0,0, , ,28945,5233,28662,82,75,73,3.313508,3.30832,0.0011602,2,1
132,0,0, , ,29034,5244,28692,87,126,75,3.299519,3.30724,0.00159941,3,1
133,0,0, , ,28905,5233,28613,89,75,75,3.304092,3.30753,0.00160066,4,2
134,9.86067,10.4305,airplane,airplane,8989,5247,8709,86,77,75,3.306182,3.30765,0.00112003,5,2
135,0,0, , ,8305,5238,7979,83,127,76,3.299023,3.30446,0.000409132,1,1
136,0,0, , ,28769,5247,28495,82,75,76,3.300851,3.30193,0.00149308,2,1
137,0,0, , ,28836,5246,28496,87,127,73,3.299145,3.30186,0.00250979,3,1
138,0,0, , ,28790,5235,28488,90,76,76,3.305170,3.30207,0.00284891,4,2
139,9.64962,10.4903,airplane,airplane,8931,5251,8652,86,78,75,3.302657,3.30137,0.00251434,5,2
140,0,0, , ,8402,5234,8046,84,128,74,3.315446,3.30465,0.00121704,1,1
141,0,0, , ,28708,5247,28425,86,76,73,3.300977,3.30468,0.00129967,2,1
142,0,0, , ,28713,5239,28374,87,126,73,3.300907,3.30503,0.00160831,3,1
143,0,0, , ,28558,5250,28265,89,76,74,3.300756,3.30415,0.00170445,4,2
144,9.64906,108.038,airplane,airplane,9256,5259,8927,86,128,72,3.311112,3.30584,0.00149101,1,1
145,0,0, , ,28791,5245,28507,86,76,74,3.298672,3.30248,0.000626442,2,1
146,0,0, , ,28801,5249,28456,90,126,74,3.301884,3.30267,0.00125237,3,1
147,0,0, , ,28770,5229,28478,89,75,73,3.305494,3.30358,0.00146112,4,2
148,0,0, , ,8368,5233,8095,84,76,72,3.299262,3.30328,0.00135357,5,2
149,9.6446,111.669,airplane,airplane,8955,5248,8628,83,128,75,3.298340,3.30073,0.00134419,1,1
150,0,0, , ,28780,5242,28498,87,76,74,3.298309,3.30066,0.00111096,2,1
151,0,0, , ,28790,5232,28447,89,126,73,3.302358,3.30075,0.00140049,3,1
152,0,0, , ,28697,5240,28405,87,75,75,3.315510,3.30276,0.00149431,4,2
153,0,0, , ,8104,5241,7779,84,130,73,3.315279,3.30596,0.00127765,1,1
154,8.0752,33.9386,airplane,airplane,29465,5250,29116,87,83,125,3.299175,3.30613,0.00229499,2,1
155,0,0, , ,28851,5249,28514,85,125,72,3.301591,3.30678,0.00268383,3,1
156,0,0, , ,28959,5229,28665,87,75,73,3.300996,3.30651,0.00260124,4,2
157,0,0, , ,8268,5235,7995,83,77,74,3.307301,3.30487,0.00163702,5,2
158,0,0, , ,8254,5232,7933,82,128,71,3.299405,3.30169,0.000734579,1,1
159,9.67109,34.4009,airplane,airplane,29069,5253,28788,88,76,73,3.299232,3.3017,0.00209058,2,1
160,0,0, , ,28653,5241,28325,84,126,76,3.304797,3.30235,0.00249482,3,1
161,0,0, , ,29187,5227,28896,86,75,73,3.299138,3.30197,0.00216336,4,2
162,0,0, , ,8194,5236,7921,83,77,74,3.304986,3.30151,0.00134067,5,2
163,0,0, , ,8113,5234,7840,84,78,72,3.298835,3.3014,0.000324701,6,2
164,12.0459,18.3949,airplane,airplane,8869,5248,8585,86,79,74,3.300326,3.30162,0.000381472,7,3
165,0,0, , ,5529,5227,4030,80,128,74,3.298762,3.30041,0.000388207,1,1
166,0,0, , ,28936,5243,28646,88,76,73,3.299284,3.30044,0.000584995,2,1
167,0,0, , ,28882,5243,28546,85,126,76,3.302318,3.29991,0.000599087,3,1
168,0,0, , ,28853,5244,28569,85,76,74,3.311852,3.30251,0.000724065,4,2
169,9.90324,10.4769,airplane,airplane,8777,5244,8502,82,78,74,3.301681,3.30278,0.00106241,5,2
170,0,0, , ,8218,5244,7893,83,128,73,3.313335,3.30569,0.00133106,1,1
171,0,0, , ,28785,5287,28485,89,76,73,3.311027,3.30804,0.00229052,2,1
172,0,0, , ,28585,5251,28152,92,126,155,3.301166,3.30781,0.00314111,3,1
173,0,0, , ,28781,5245,28489,85,75,74,3.308016,3.30705,0.0026511,4,2
174,9.68617,10.5239,airplane,airplane,8871,5241,8593,85,78,73,3.301461,3.307,0.00215861,5,2
175,0,0, , ,8301,5243,8027,82,77,75,3.304184,3.30517,0.000919754,6,2
176,0,0, , ,8165,5237,7889,84,78,73,3.309193,3.3048,0.00112844,7,3
177,0,0, , ,5520,5223,4012,81,127,72,3.304921,3.30556,0.0013062,8,3
178,0,0, , ,5486,5232,4080,84,78,72,3.302663,3.30448,0.00104578,9,3
179,30.3334,40.5416,airplane,airplane,5495,5241,4788,84,78,72,3.305558,3.3053,0.000979011,10,3
180,0,0, , ,5532,5228,4113,84,128,71,3.314949,3.30746,0.000422354,1,1
181,0,0, , ,28906,5236,28614,86,75,76,3.313508,3.30832,0.0011602,2,1
182,0,0, , ,28787,5246,28443,86,126,76,3.299519,3.30724,0.00159941,3,1
183,0,0, , ,28660,5238,28367,88,75,73,3.304092,3.30753,0.00160066,4,2
184,9.9109,10.4858,airplane,airplane,9014,5247,8736,84,78,72,3.306182,3.30765,0.00112003,5,2
185,0,0, , ,8378,5227,8056,83,127,72,3.299023,3.30446,0.000409132,1,1
186,0,0, , ,28708,5233,28412,93,76,73,3.300851,3.30193,0.00149308,2,1
187,0,0, , ,29810,5271,29476,94,125,72,3.299145,3.30186,0.00250979,3,1
188,0,0, , ,28772,5247,28483,91,77,75,3.305170,3.30207,0.00284891,4,2
189,9.519,10.3439,airplane,airplane,9385,5227,9112,84,77,71,3.302657,3.30137,0.00251434,5,2
190,0,0, , ,8633,5215,8314,81,125,72,3.315446,3.30465,0.00121704,1,1
191,0,0, , ,29100,5241,28737,160,75,73,3.300977,3.30468,0.00129967,2,1
192,0,0, , ,28946,5246,28597,91,125,74,3.300907,3.30503,0.00160831,3,1
193,0,0, , ,28763,5442,28478,88,75,72,3.300756,3.30415,0.00170445,4,2
194,9.5563,108.684,airplane,airplane,9201,5244,8872,85,128,73,3.311112,3.30584,0.00149101,1,1
195,0,0, , ,28660,5247,28385,85,76,74,3.298672,3.30248,0.000626442,2,1
196,0,0, , ,28627,5239,28295,86,125,74,3.301884,3.30267,0.00125237,3,1
197,0,0, , ,28691,5231,28397,88,76,75,3.305494,3.30358,0.00146112,4,2
198,0,0, , ,8390,5237,8118,83,77,72,3.299262,3.30328,0.00135357,5,2
199,9.67408,111.099,airplane,airplane,9001,5249,8676,84,127,74,3.298340,3.30073,0.00134419,1,1
200,0,0, , ,28997,5247,28716,84,76,74,3.298309,3.30066,0.00111096,2,1
201,0,0, , ,29030,5236,28681,88,126,75,3.298176,3.29992,0.00140049,3,1
202,0,0, , ,28823,5239,28527,87,76,75,3.304086,3.29963,0.00167682,4,2
203,0,0, , ,8508,5238,8237,81,77,73,3.307138,3.30121,0.00144302,5,2
204,9.55767,13.2221,bird,airplane,9270,5238,8992,86,77,74,3.300143,3.30157,0.000641684,6,2
205,0,0, , ,8549,5238,8227,83,127,73,3.315227,3.30495,0.000824078,1,1
206,0,0, , ,28683,5248,28396,87,75,73,3.301245,3.30557,0.00212125,2,1
207,0,0, , ,28498,5242,28158,89,125,73,3.314554,3.30766,0.0025562,3,1
208,0,0, , ,28548,5249,28256,88,75,74,3.299575,3.30615,0.00275131,4,2
209,9.65764,10.5268,bird,bird,9267,5256,8986,85,77,74,3.299459,3.30601,0.00225434,5,2
210,0,0, , ,8616,5234,8292,85,128,73,3.299394,3.30285,0.00100499,1,1
211,0,0, , ,28883,5245,28550,88,75,74,3.299692,3.30253,0.00175343,2,1
212,0,0, , ,28423,5236,28075,90,126,76,3.317159,3.30306,0.00224379,3,1
213,0,0, , ,28632,5236,28340,88,75,73,3.305451,3.30423,0.00180041,4,2
214,9.63855,10.5115,bird,bird,9196,5246,8923,87,77,72,3.299227,3.30418,0.00142511,5,2
215,0,0, , ,8391,5230,8116,83,77,76,3.303909,3.30509,0.000786763,6,2
216,0,0, , ,8331,5238,8057,85,78,72,3.301079,3.30536,0.00101783,7,3
217,0,0, , ,5532,5229,4027,83,128,72,3.312466,3.30443,0.000906131,8,3
218,0,0, , ,5478,5229,4024,82,77,73,3.304856,3.30431,0.000534886,9,3
219,30.049,180.278,bird,bird,5547,5239,4660,86,129,73,3.315894,3.30764,0.000520519,1,1
220,0,0, , ,28741,5244,28457,88,76,74,3.316177,3.31009,0.00134682,2,1
221,0,0, , ,28835,5230,28497,90,125,73,3.313987,3.31268,0.00247629,3,1
222,0,0, , ,28772,5240,28478,90,75,75,3.314891,3.31316,0.00362772,4,2
223,0,0, , ,8512,5239,8238,85,77,72,3.314703,3.31513,0.00368228,5,2
224,9.60799,13.2733,bird,bird,9220,5234,8946,84,78,72,3.312546,3.31446,0.00291139,6,2
225,0,0, , ,8378,5237,8104,85,79,71,3.311924,3.31361,0.00194896,7,3
226,0,0, , ,5534,5234,4073,82,128,72,3.314613,3.31374,0.000989271,8,3
227,0,0, , ,5489,5233,4067,84,78,75,3.314693,3.3137,0.000776865,9,3
228,0,0, , ,5480,5230,4076,81,77,74,3.312438,3.31324,0.00065657,10,3
229,32.8591,180.115,airplane,bird,5552,5244,4726,85,129,72,3.316061,3.31395,0.000443091,1,1
230,0,0, , ,29487,5241,29199,88,74,72,3.312180,3.314,0.000257012,2,1
231,0,0, , ,29557,5235,29223,85,124,71,3.300247,3.31112,0.000298379,3,1
232,0,0, , ,29478,5236,29200,84,75,71,3.301767,3.30854,0.00119894,4,2
233,0,0, , ,8883,5221,8564,82,124,71,3.298368,3.30572,0.0023412,1,1
234,7.90326,34.3348,bird,bird,29125,5253,28834,89,75,72,3.306740,3.30386,0.00357094,2,1
235,0,0, , ,29009,5246,28670,88,126,73,3.306425,3.30271,0.00406882,3,1
236,0,0, , ,32995,5283,32708,92,75,73,3.298583,3.30238,0.00344289,4,2
237,0,0, , ,8827,5230,8552,85,77,72,3.298949,3.30181,0.00254132,5,2
238,0,0, , ,8737,5235,8349,199,77,72,3.301223,3.30238,0.00154964,6,2
239,11.2413,16.6808,cat,bird,9390,5237,9111,86,77,72,3.313355,3.30371,0.00076034,7,3
240,0,0, , ,5523,5223,4135,82,129,71,3.315509,3.30552,0.000698778,1,1
241,0,0, , ,29444,5240,29157,87,76,73,3.315847,3.30898,0.00149304,2,1
242,0,0, , ,28969,5248,28636,86,126,74,3.301345,3.30946,0.00289018,3,1
243,0,0, , ,28883,5238,28595,87,75,72,3.307199,3.31065,0.00313699,4,2
244,9.79941,10.3601,bird,bird,9228,5255,8949,83,77,72,3.308902,3.30976,0.00291954,5,2
245,0,0, , ,8601,5245,8331,84,77,72,3.305364,3.30773,0.00196957,6,2
246,0,0, , ,8425,5229,8153,83,78,73,3.315290,3.30762,0.00107535,7,3
247,0,0, , ,5528,5226,4008,83,129,73,3.314219,3.31019,0.00132442,1,1
248,0,0, , ,28524,5234,28234,85,76,74,3.313761,3.31151,0.00141968,2,1
249,12.285,32.9794,bird,bird,30322,5234,29981,85,125,75,3.307695,3.31127,0.00166934,3,1
250,0,0, , ,28642,5238,28341,91,75,75,3.314477,3.31309,0.00188127,4,2
251,0,0, , ,8472,5244,8147,83,128,73,3.297936,3.30962,0.00202553,1,1
252,0,0, , ,29121,5243,28825,88,74,71,3.299611,3.3067,0.00133768,2,1
253,0,0, , ,28741,5240,28347,90,176,73,3.298238,3.30359,0.00242525,3,1
254,8.00968,10.3943,bird,bird,29873,5236,29588,86,76,72,3.299570,3.30197,0.00376428,4,2
255,0,0, , ,8580,5240,8306,83,78,72,3.298590,3.29879,0.00449901,5,2
256,0,0, , ,8875,5239,8599,83,77,73,3.301245,3.29945,0.00418908,6,2
257,0,0, , ,8631,5238,8356,86,77,73,3.307943,3.30112,0.00321502,7,3
258,0,0, , ,5525,5223,4081,82,127,73,3.299588,3.30139,0.00193327,8,3
259,26.9455,35.0484,bird,bird,5501,5241,4824,84,80,76,3.297886,3.30105,0.00135448,9,3
260,0,0, , ,5482,5230,4087,81,78,75,3.297728,3.30088,0.00116195,10,3
261,0,0, , ,5485,5232,4094,84,78,73,3.297618,3.30015,0.000763579,11,4
262,0,0, , ,5240,5226,4077,84,78,73,3.297618,3.30015,0.000763579,11,4
263,0,0, , ,5247,5233,4092,84,78,73,3.297618,3.30015,0.000763579,11,4
264,37.4406,47.1098,bird,bird,5255,5239,4746,84,78,73,3.297618,3.30015,0.000763579,11,4
265,0,0, , ,5241,5228,4093,84,78,73,3.297618,3.30015,0.000763579,11,4
266,0,0, , ,5238,5224,4282,84,78,73,3.297618,3.30015,0.000763579,11,4
267,0,0, , ,5522,5224,4347,83,125,71,3.297610,3.29809,0.000464925,1,1
268,0,0, , ,29232,5224,28947,85,76,73,3.299722,3.29811,0.00132309,2,1
269,13.3005,33.3868,bird,bird,29952,5254,29616,85,123,72,3.298246,3.29818,0.00146041,3,1
270,0,0, , ,29109,5234,28821,87,75,72,3.298710,3.29838,0.00133314,4,2
271,0,0, , ,8340,5275,8071,83,76,72,3.303167,3.29949,0.000884802,5,2
272,0,0, , ,8616,5227,8294,82,128,73,3.305035,3.30098,0.000592607,1,1
273,0,0, , ,28678,5244,28384,88,76,72,3.313578,3.30375,0.00122226,2,1
274,9.57258,33.6451,frog,bird,29722,5255,29377,90,127,76,3.318105,3.30772,0.00229381,3,1
275,0,0, , ,28751,5241,28451,90,77,77,3.310259,3.31003,0.00374763,4,2
276,0,0, , ,8582,5237,8309,81,78,74,3.315701,3.31254,0.00444258,5,2
277,0,0, , ,8574,5236,8302,83,77,73,3.314337,3.3144,0.00466912,6,2
278,0,0, , ,8626,5231,8352,86,78,71,3.315208,3.31472,0.0041702,7,3
279,16.6223,31.838,bird,bird,5627,5318,4863,85,129,75,3.315586,3.31422,0.00298246,8,3
280,0,0, , ,5525,5279,4293,82,78,71,3.310548,3.31428,0.00195455,9,3
281,0,0, , ,5479,5224,4065,85,78,73,3.307648,3.31267,0.000857667,10,3
282,0,0, , ,5524,5221,4050,85,127,72,3.299728,3.30974,0.000801205,1,1
283,0,0, , ,28945,5239,28655,87,75,72,3.313924,3.30949,0.00204425,2,1
284,13.314,33.7427,airplane,bird,29636,5254,29292,89,126,73,3.318021,3.30997,0.00234096,3,1
285,0,0, , ,28714,5241,28420,89,76,76,3.308998,3.30966,0.00213098,4,2
286,0,0, , ,8605,5233,8331,82,77,76,3.298583,3.30785,0.00133009,5,2
287,0,0, , ,8601,5244,8326,85,77,72,3.303425,3.30859,0.00085276,6,2
288,0,0, , ,8765,5236,8443,83,127,72,3.301223,3.30605,0.000873354,1,1
289,11.7969,33.2414,cat,bird,30083,5248,29800,85,77,74,3.313355,3.30512,0.00157582,2,1
290,0,0, , ,29015,5233,28671,89,126,73,3.309879,3.30529,0.00185526,3,1
291,0,0, , ,28706,5247,28417,87,76,73,3.297938,3.30516,0.0015601,4,2
292,0,0, , ,8534,5238,8213,82,127,74,3.314857,3.30745,0.00147329,1,1
293,0,0, , ,29063,5237,28773,87,75,74,3.317657,3.31074,0.000989211,2,1
294,8.02562,34.1495,bird,bird,29283,5255,28945,86,126,75,3.300889,3.30824,0.00243397,3,1
295,0,0, , ,28669,5243,28388,85,76,76,3.311437,3.30856,0.00230714,4,2
296,0,0, , ,8533,5230,8211,82,127,74,3.311852,3.31134,0.00201265,1,1
297,0,0, , ,29007,5245,28716,88,75,74,3.314219,3.31121,0.00168117,2,1
298,0,0, , ,28737,5245,28405,86,128,74,3.305775,3.30883,0.00149737,3,1
299,8.04136,10.4506,bird,bird,29411,5236,29119,87,75,73,3.316854,3.31203,0.00151041,4,2
