setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
24,36.1455,45.041,airplane,airplane,5487,5222,2448,86,79,72,3.298955,3.29951,0.00021239,8,3
25,0,0, , ,5478,5216,1771,84,78,73,3.298858,3.29937,0.00017473,9,3
26,0,0, , ,5521,5213,1762,85,126,73,3.299149,3.29901,0.000177323,10,3
27,0,0, , ,5478,5217,1771,85,77,72,3.299533,3.29911,0.000193297,11,4
28,0,0, , ,5235,5213,1764,85,77,72,3.299533,3.29911,0.000193297,11,4
29,37.0934,46.5528,airplane,airplane,5247,5224,2429,85,77,72,3.299533,3.29911,0.000193297,11,4
30,0,0, , ,5232,5209,1759,85,77,72,3.299533,3.29911,0.000193297,11,4
31,0,0, , ,5243,5221,1769,85,77,72,3.299533,3.29911,0.000193297,11,4
32,0,0, , ,5234,5213,1771,85,77,72,3.299533,3.29911,0.000193297,11,4
33,0,0, , ,5469,5212,1815,82,78,72,3.298921,3.29908,0.000216379,12,4
34,37.8286,47.1631,airplane,airplane,5257,5232,2529,82,78,72,3.298921,3.29908,0.000216379,12,4
35,0,0, , ,5239,5218,1813,82,78,72,3.298921,3.29908,0.000216379,12,4
36,0,0, , ,5238,5216,1822,82,78,72,3.298921,3.29908,0.000216379,12,4
37,0,0, , ,5242,5219,1827,82,78,72,3.298921,3.29908,0.000216379,12,4
38,0,0, , ,5237,5215,1814,82,78,72,3.298921,3.29908,0.000216379,12,4
39,37.7929,47.1231,airplane,airplane,5504,5237,2436,87,78,73,3.298274,3.29895,0.000213798,13,4
40,0,0, , ,5234,5213,1762,87,78,73,3.298274,3.29895,0.000213798,13,4
41,0,0, , ,5238,5216,1762,87,78,73,3.298274,3.29895,0.000213798,13,4
42,0,0, , ,5233,5212,1760,87,78,73,3.298274,3.29895,0.000213798,13,4
43,0,0, , ,5244,5222,1771,87,78,73,3.298274,3.29895,0.000213798,13,4
44,38.1519,47.6713,airplane,airplane,5262,5237,2457,87,78,73,3.298274,3.29895,0.000213798,13,4
45,0,0, , ,5478,5218,1762,83,78,72,3.298241,3.29882,0.000160031,14,4
46,0,0, , ,5238,5216,1766,83,78,72,3.298241,3.29882,0.000160031,14,4
47,0,0, , ,5241,5218,1764,83,78,72,3.298241,3.29882,0.000160031,14,4
48,0,0, , ,5245,5220,1754,83,78,72,3.298241,3.29882,0.000160031,14,4
49,37.7872,47.6508,airplane,airplane,5262,5235,2432,83,78,72,3.298241,3.29882,0.000160031,14,4
50,0,0, , ,5217,5193,1759,83,78,72,3.298241,3.29882,0.000160031,14,4
51,0,0, , ,5518,5210,1766,81,128,72,3.298416,3.29868,0.000114008,15,5
52,0,0, , ,5237,5212,1767,81,128,72,3.298416,3.29868,0.000114008,15,5
53,0,0, , ,5239,5216,1775,81,128,72,3.298416,3.29868,0.000114008,15,5
54,37.7929,47.0743,airplane,airplane,5249,5223,2549,81,128,72,3.298416,3.29868,0.000114008,15,5
55,0,0, , ,5240,5217,1762,81,128,72,3.298416,3.29868,0.000114008,15,5
56,0,0, , ,5236,5211,1764,81,128,72,3.298416,3.29868,0.000114008,15,5
57,0,0, , ,5237,5215,1772,81,128,72,3.298416,3.29868,0.000114008,15,5
58,0,0, , ,5239,5215,1762,81,128,72,3.298416,3.29868,0.000114008,15,5
59,38.165,47.7054,airplane,airplane,5250,5225,2490,81,128,72,3.298416,3.29868,0.000114008,15,5
60,0,0, , ,5241,5216,1775,81,128,72,3.298416,3.29868,0.000114008,15,5
61,0,0, , ,5243,5220,1776,81,128,72,3.298416,3.29868,0.000114008,15,5
62,0,0, , ,5476,5217,1829,81,78,73,3.299486,3.29867,0.000180387,16,5
63,0,0, , ,5238,5215,1831,81,78,73,3.299486,3.29867,0.000180387,16,5
64,37.8043,47.1453,airplane,airplane,5254,5229,2539,81,78,73,3.299486,3.29867,0.000180387,16,5
65,0,0, , ,5238,5217,1824,81,78,73,3.299486,3.29867,0.000180387,16,5
66,0,0, , ,5244,5218,1825,81,78,73,3.299486,3.29867,0.000180387,16,5
67,0,0, , ,5239,5217,1807,81,78,73,3.299486,3.29867,0.000180387,16,5
68,0,0, , ,5236,5212,1753,81,78,73,3.299486,3.29867,0.000180387,16,5
69,38.1374,47.6576,airplane,airplane,5264,5239,2418,81,78,73,3.299486,3.29867,0.000180387,16,5
70,0,0, , ,5240,5216,1768,81,78,73,3.299486,3.29867,0.000180387,16,5
71,0,0, , ,5242,5220,1766,81,78,73,3.299486,3.29867,0.000180387,16,5
72,0,0, , ,5241,5217,1763,81,78,73,3.299486,3.29867,0.000180387,16,5
73,0,0, , ,5482,5219,1762,84,78,74,3.298700,3.29862,0.000178325,16,5
74,37.7743,47.0965,airplane,airplane,5268,5241,2469,84,78,74,3.298700,3.29862,0.000178325,16,5
75,0,0, , ,5239,5217,1756,84,78,74,3.298700,3.29862,0.000178325,16,5
76,0,0, , ,5245,5222,1761,84,78,74,3.298700,3.29862,0.000178325,16,5
77,0,0, , ,5243,5220,1771,84,78,74,3.298700,3.29862,0.000178325,16,5
78,0,0, , ,5242,5218,1768,84,78,74,3.298700,3.29862,0.000178325,16,5
79,38.1359,47.6576,airplane,airplane,5253,5229,2434,84,78,74,3.298700,3.29862,0.000178325,16,5
80,0,0, , ,5235,5211,1765,84,78,74,3.298700,3.29862,0.000178325,16,5
81,0,0, , ,5241,5218,1776,84,78,74,3.298700,3.29862,0.000178325,16,5
82,0,0, , ,5241,5216,1775,84,78,74,3.298700,3.29862,0.000178325,16,5
83,0,0, , ,5279,5249,1965,84,78,74,3.298700,3.29862,0.000178325,16,5
84,37.7458,47.0411,airplane,airplane,5497,5232,2604,87,77,71,3.298955,3.29876,0.000134549,16,5
85,0,0, , ,5239,5218,1826,87,77,71,3.298955,3.29876,0.000134549,16,5
86,0,0, , ,5238,5214,1824,87,77,71,3.298955,3.29876,0.000134549,16,5
87,0,0, , ,5279,5257,1801,87,77,71,3.298955,3.29876,0.000134549,16,5
88,0,0, , ,5242,5218,1808,87,77,71,3.298955,3.29876,0.000134549,16,5
89,38.0996,47.6009,airplane,airplane,5249,5226,2403,87,77,71,3.298955,3.29876,0.000134549,16,5
90,0,0, , ,5235,5213,1768,87,77,71,3.298955,3.29876,0.000134549,16,5
91,0,0, , ,5233,5211,1759,87,77,71,3.298955,3.29876,0.000134549,16,5
92,0,0, , ,5236,5213,1765,87,77,71,3.298955,3.29876,0.000134549,16,5
93,0,0, , ,5239,5218,1760,87,77,71,3.298955,3.29876,0.000134549,16,5
94,38.1665,47.6963,airplane,airplane,5258,5233,2447,87,77,71,3.298955,3.29876,0.000134549,16,5
95,0,0, , ,5478,5217,1756,83,78,73,3.299579,3.29903,8.02232e-05,16,5
96,0,0, , ,5238,5214,1765,83,78,73,3.299579,3.29903,8.02232e-05,16,5
97,0,0, , ,5240,5217,1758,83,78,73,3.299579,3.29903,8.02232e-05,16,5
98,0,0, , ,5236,5212,1761,83,78,73,3.299579,3.29903,8.02232e-05,16,5
99,37.8058,47.6804,airplane,airplane,5259,5235,2425,83,78,73,3.299579,3.29903,8.02232e-05,16,5
100,0,0, , ,5237,5215,1766,83,78,73,3.299579,3.29903,8.02232e-05,16,5
101,0,0, , ,5241,5220,1767,83,78,73,3.299579,3.29903,8.02232e-05,16,5
102,0,0, , ,5235,5213,1755,83,78,73,3.299579,3.29903,8.02232e-05,16,5
103,0,0, , ,5234,5213,1851,83,78,73,3.299579,3.29903,8.02232e-05,16,5
104,38.1563,47.6849,airplane,airplane,5261,5235,2578,83,78,73,3.299579,3.29903,8.02232e-05,16,5
105,0,0, , ,5244,5221,1754,83,78,73,3.299579,3.29903,8.02232e-05,16,5
106,0,0, , ,5525,5212,1765,85,127,72,3.298416,3.29903,0.000162048,16,5
107,0,0, , ,5241,5219,1873,85,127,72,3.298416,3.29903,0.000162048,16,5
108,0,0, , ,5240,5216,1813,85,127,72,3.298416,3.29903,0.000162048,16,5
109,37.7387,47.05,airplane,airplane,5248,5225,2513,85,127,72,3.298416,3.29903,0.000162048,16,5
110,0,0, , ,5237,5213,1813,85,127,72,3.298416,3.29903,0.000162048,16,5
111,0,0, , ,5239,5216,1896,85,127,72,3.298416,3.29903,0.000162048,16,5
112,0,0, , ,5238,5214,1818,85,127,72,3.298416,3.29903,0.000162048,16,5
113,0,0, , ,5241,5218,1817,85,127,72,3.298416,3.29903,0.000162048,16,5
114,38.1461,47.669,airplane,airplane,5260,5232,2505,85,127,72,3.298416,3.29903,0.000162048,16,5
115,0,0, , ,5236,5213,1758,85,127,72,3.298416,3.29903,0.000162048,16,5
116,0,0, , ,5242,5218,1763,85,127,72,3.298416,3.29903,0.000162048,16,5
117,0,0, , ,5473,5215,1760,81,78,72,3.300220,3.29917,0.000194518,16,5
118,0,0, , ,5233,5210,1755,81,78,72,3.300220,3.29917,0.000194518,16,5
119,37.8172,47.1542,airplane,airplane,5259,5234,2427,81,78,72,3.300220,3.29917,0.000194518,16,5
120,0,0, , ,5237,5213,1759,81,78,72,3.300220,3.29917,0.000194518,16,5
121,0,0, , ,5241,5219,1858,81,78,72,3.300220,3.29917,0.000194518,16,5
122,0,0, , ,5239,5216,1859,81,78,72,3.300220,3.29917,0.000194518,16,5
123,0,0, , ,5232,5211,1850,81,78,72,3.300220,3.29917,0.000194518,16,5
124,38.1563,47.6849,airplane,airplane,5259,5234,2591,81,78,72,3.300220,3.29917,0.000194518,16,5
125,0,0, , ,5231,5209,1851,81,78,72,3.300220,3.29917,0.000194518,16,5
126,0,0, , ,5234,5212,1859,81,78,72,3.300220,3.29917,0.000194518,16,5
127,0,0, , ,5247,5223,1762,81,78,72,3.300220,3.29917,0.000194518,16,5
128,0,0, , ,5481,5219,1760,82,78,73,3.298762,3.29919,0.000224229,16,5
129,37.8,47.1165,airplane,airplane,5262,5238,2431,82,78,73,3.298762,3.29919,0.000224229,16,5
130,0,0, , ,5239,5215,1759,82,78,73,3.298762,3.29919,0.000224229,16,5
131,0,0, , ,5244,5222,1776,82,78,73,3.298762,3.29919,0.000224229,16,5
132,0,0, , ,5241,5216,1762,82,78,73,3.298762,3.29919,0.000224229,16,5
133,0,0, , ,5240,5217,1771,82,78,73,3.298762,3.29919,0.000224229,16,5
134,38.1388,47.6622,airplane,airplane,5256,5229,2457,82,78,73,3.298762,3.29919,0.000224229,16,5
135,0,0, , ,5242,5217,1769,82,78,73,3.298762,3.29919,0.000224229,16,5
136,0,0, , ,5238,5213,1760,82,78,73,3.298762,3.29919,0.000224229,16,5
137,0,0, , ,5236,5214,1768,82,78,73,3.298762,3.29919,0.000224229,16,5
138,0,0, , ,5245,5218,1763,82,78,73,3.298762,3.29919,0.000224229,16,5
139,37.8072,47.152,airplane,airplane,5489,5226,2596,86,78,73,3.299776,3.29935,0.000171918,16,5
140,0,0, , ,5230,5207,1910,86,78,73,3.299776,3.29935,0.000171918,16,5
141,0,0, , ,5232,5211,1866,86,78,73,3.299776,3.29935,0.000171918,16,5
142,0,0, , ,5231,5209,1918,86,78,73,3.299776,3.29935,0.000171918,16,5
143,0,0, , ,5227,5206,1920,86,78,73,3.299776,3.29935,0.000171918,16,5
144,38.2059,47.7464,airplane,airplane,5254,5227,2614,86,78,73,3.299776,3.29935,0.000171918,16,5
145,0,0, , ,5240,5217,1821,86,78,73,3.299776,3.29935,0.000171918,16,5
146,0,0, , ,5239,5214,1764,86,78,73,3.299776,3.29935,0.000171918,16,5
147,0,0, , ,5235,5212,1760,86,78,73,3.299776,3.29935,0.000171918,16,5
148,0,0, , ,5239,5214,1756,86,78,73,3.299776,3.29935,0.000171918,16,5
149,38.1519,47.6849,airplane,airplane,5258,5232,2433,86,78,73,3.299776,3.29935,0.000171918,16,5
150,0,0, , ,5471,5212,1751,83,77,71,3.298241,3.29908,0.000134406,16,5
151,0,0, , ,5242,5220,1772,83,77,71,3.298241,3.29908,0.000134406,16,5
152,0,0, , ,5238,5213,1764,83,77,71,3.298241,3.29908,0.000134406,16,5
153,0,0, , ,5239,5216,1762,83,77,71,3.298241,3.29908,0.000134406,16,5
154,37.8043,47.6622,airplane,airplane,5262,5233,2454,83,77,71,3.298241,3.29908,0.000134406,16,5
155,0,0, , ,5241,5218,1762,83,77,71,3.298241,3.29908,0.000134406,16,5
156,0,0, , ,5244,5220,1767,83,77,71,3.298241,3.29908,0.000134406,16,5
157,0,0, , ,5237,5215,1848,83,77,71,3.298241,3.29908,0.000134406,16,5
158,0,0, , ,5231,5208,1847,83,77,71,3.298241,3.29908,0.000134406,16,5
159,38.1534,47.6894,airplane,airplane,5257,5233,2545,83,77,71,3.298241,3.29908,0.000134406,16,5
160,0,0, , ,5234,5212,1855,83,77,71,3.298241,3.29908,0.000134406,16,5
161,0,0, , ,5518,5217,1866,80,125,70,3.298918,3.29918,0.000123199,16,5
162,0,0, , ,5232,5208,1854,80,125,70,3.298918,3.29918,0.000123199,16,5
163,0,0, , ,5238,5216,1864,80,125,70,3.298918,3.29918,0.000123199,16,5
164,37.7672,47.0721,airplane,airplane,5256,5229,2551,80,125,70,3.298918,3.29918,0.000123199,16,5
165,0,0, , ,5241,5220,1762,80,125,70,3.298918,3.29918,0.000123199,16,5
166,0,0, , ,5240,5214,1757,80,125,70,3.298918,3.29918,0.000123199,16,5
167,0,0, , ,5243,5221,1774,80,125,70,3.298918,3.29918,0.000123199,16,5
168,0,0, , ,5241,5215,1765,80,125,70,3.298918,3.29918,0.000123199,16,5
169,38.1403,47.669,airplane,airplane,5254,5230,2423,80,125,70,3.298918,3.29918,0.000123199,16,5
170,0,0, , ,5236,5211,1765,80,125,70,3.298918,3.29918,0.000123199,16,5
171,0,0, , ,5241,5219,1770,80,125,70,3.298918,3.29918,0.000123199,16,5
172,0,0, , ,5518,5208,1762,84,127,71,3.298733,3.29889,9.67305e-05,1,1
173,0,0, , ,5478,5218,1775,82,77,74,3.299037,3.29894,0.000170372,2,1
174,37.0096,180.278,airplane,airplane,5547,5228,2593,89,128,72,3.298955,3.29878,0.000187419,3,1
175,0,0, , ,5483,5224,1819,82,77,72,3.298858,3.2989,0.000160846,4,2
176,0,0, , ,5472,5210,1810,84,77,73,3.299149,3.29895,0.00015032,5,2
177,0,0, , ,5476,5215,1817,84,78,73,3.299533,3.29911,6.84362e-05,6,2
178,0,0, , ,5478,5214,1801,84,77,73,3.298921,3.29908,0.000118122,7,3
179,36.4206,45.5083,airplane,airplane,5548,5229,2424,86,128,75,3.299776,3.29925,0.00013598,8,3
180,0,0, , ,5472,5211,1756,83,77,72,3.299323,3.29934,0.000138063,9,3
181,0,0, , ,5480,5218,1767,84,78,72,3.299062,3.29932,0.000152866,10,3
182,0,0, , ,5470,5211,1756,81,77,72,3.299214,3.29926,0.000119872,11,4
183,0,0, , ,5242,5219,1762,81,77,72,3.299214,3.29926,0.000119872,11,4
184,37.1485,46.6266,airplane,airplane,5255,5230,2561,81,77,72,3.299214,3.29926,0.000119872,11,4
185,0,0, , ,5236,5215,1863,81,77,72,3.299214,3.29926,0.000119872,11,4
186,0,0, , ,5240,5217,1861,81,77,72,3.299214,3.29926,0.000119872,11,4
187,0,0, , ,5234,5213,1854,81,77,72,3.299214,3.29926,0.000119872,11,4
188,0,0, , ,5484,5221,1763,82,78,74,3.299318,3.29934,0.00010173,12,4
189,37.8043,47.1342,airplane,airplane,5258,5232,2418,82,78,74,3.299318,3.29934,0.00010173,12,4
190,0,0, , ,5242,5220,1775,82,78,74,3.299318,3.29934,0.00010173,12,4
191,0,0, , ,5240,5217,1764,82,78,74,3.299318,3.29934,0.00010173,12,4
192,0,0, , ,5244,5221,1775,82,78,74,3.299318,3.29934,0.00010173,12,4
193,0,0, , ,5373,5350,1763,82,78,74,3.299318,3.29934,0.00010173,12,4
194,37.5277,46.7181,airplane,airplane,5548,5228,2462,88,128,74,3.299366,3.29926,4.48803e-05,13,4
195,0,0, , ,5238,5215,1771,88,128,74,3.299366,3.29926,4.48803e-05,13,4
196,0,0, , ,5237,5211,1761,88,128,74,3.299366,3.29926,4.48803e-05,13,4
197,0,0, , ,5243,5221,1764,88,128,74,3.299366,3.29926,4.48803e-05,13,4
198,0,0, , ,5237,5212,1758,88,128,74,3.299366,3.29926,4.48803e-05,13,4
199,38.1446,47.669,airplane,airplane,5261,5237,2462,88,128,74,3.299366,3.29926,4.48803e-05,13,4
200,0,0, , ,5469,5211,1778,82,76,72,3.299030,3.2992,4.22718e-05,14,4
201,0,0, , ,5242,5220,1793,82,76,72,3.299030,3.2992,4.22718e-05,14,4
202,0,0, , ,5228,5206,1871,82,76,72,3.299030,3.2992,4.22718e-05,14,4
203,0,0, , ,5236,5214,1893,82,76,72,3.299030,3.2992,4.22718e-05,14,4
204,37.8444,47.7213,airplane,airplane,5249,5225,2596,82,76,72,3.299030,3.2992,4.22718e-05,14,4
205,0,0, , ,5236,5214,1891,82,76,72,3.299030,3.2992,4.22718e-05,14,4
206,0,0, , ,5511,5206,1873,82,125,71,3.311690,3.30172,5.67381e-05,1,1
207,0,0, , ,5472,5216,1891,82,78,71,3.308158,3.30351,0.00110155,2,1
208,0,0, , ,5527,5216,1778,83,127,72,3.303342,3.30432,0.00194338,3,1
209,36.6986,45.4277,bird,bird,5503,5232,2439,87,78,75,3.298341,3.30411,0.00236213,4,2
210,0,0, , ,5476,5217,1790,82,77,71,3.303025,3.30491,0.00214522,5,2
211,0,0, , ,5475,5214,1782,83,78,73,3.308483,3.30427,0.00122051,6,2
212,0,0, , ,5481,5221,1801,83,78,72,3.305921,3.30382,0.000500506,7,3
213,0,0, , ,5523,5214,1787,84,126,72,3.312651,3.30568,0.000399177,1,1
214,36.3703,180.505,bird,bird,5540,5273,2477,85,79,73,3.308437,3.3077,0.000744249,2,1
215,0,0, , ,5561,5250,1787,85,127,71,3.313351,3.30977,0.00152617,3,1
216,0,0, , ,5474,5214,1793,84,77,72,3.299178,3.30791,0.00248131,4,2
217,0,0, , ,5476,5214,1790,84,78,73,3.310904,3.3089,0.0022809,5,2
218,0,0, , ,5474,5214,1801,84,77,72,3.300113,3.3064,0.00153342,6,2
219,36.3994,45.6371,bird,bird,5488,5230,2565,83,77,71,3.309903,3.30669,0.00127675,7,3
220,0,0, , ,5536,5224,1800,81,127,74,3.302178,3.30446,0.00143349,8,3
221,0,0, , ,5473,5213,1839,82,79,73,3.303932,3.30541,0.001681,9,3
222,0,0, , ,5477,5218,1860,82,78,73,3.309804,3.30519,0.00166745,10,3
223,0,0, , ,5479,5221,1851,83,78,72,3.312999,3.30776,0.000913588,11,4
224,36.6757,46.0193,bird,bird,5301,5275,2644,83,78,72,3.312999,3.30776,0.000913588,11,4
225,0,0, , ,5237,5215,1790,83,78,72,3.312999,3.30776,0.000913588,11,4
226,0,0, , ,5240,5217,1848,83,78,72,3.312999,3.30776,0.000913588,11,4
227,0,0, , ,5246,5224,1862,83,78,72,3.312999,3.30776,0.000913588,11,4
228,0,0, , ,5235,5214,1833,83,78,72,3.312999,3.30776,0.000913588,11,4
229,37.8086,47.1431,bird,bird,5491,5227,2439,88,78,72,3.310164,3.30782,0.00131683,12,4
230,0,0, , ,5234,5214,1784,88,78,72,3.310164,3.30782,0.00131683,12,4
231,0,0, , ,5233,5211,1781,88,78,72,3.310164,3.30782,0.00131683,12,4
232,0,0, , ,5233,5212,1794,88,78,72,3.310164,3.30782,0.00131683,12,4
233,0,0, , ,5239,5218,1785,88,78,72,3.310164,3.30782,0.00131683,12,4
234,38.1738,47.7054,bird,bird,5257,5235,2476,88,78,72,3.310164,3.30782,0.00131683,12,4
235,0,0, , ,5526,5213,1779,85,127,73,3.304897,3.30836,0.00155945,13,4
236,0,0, , ,5238,5217,1789,85,127,73,3.304897,3.30836,0.00155945,13,4
237,0,0, , ,5237,5214,1785,85,127,73,3.304897,3.30836,0.00155945,13,4
238,0,0, , ,5240,5218,1788,85,127,73,3.304897,3.30836,0.00155945,13,4
239,37.7387,47.6826,bird,bird,5257,5231,2445,85,127,73,3.304897,3.30836,0.00155945,13,4
240,0,0, , ,5239,5217,1797,85,127,73,3.304897,3.30836,0.00155945,13,4
241,0,0, , ,5477,5216,1787,82,79,72,3.309470,3.30947,0.0014901,14,4
242,0,0, , ,5240,5218,1789,82,79,72,3.309470,3.30947,0.0014901,14,4
243,0,0, , ,5242,5218,1788,82,79,72,3.309470,3.30947,0.0014901,14,4
244,37.8029,47.1387,bird,bird,5255,5230,2467,82,79,72,3.309470,3.30947,0.0014901,14,4
245,0,0, , ,5243,5220,1791,82,79,72,3.309470,3.30947,0.0014901,14,4
246,0,0, , ,5238,5216,1784,82,79,72,3.309470,3.30947,0.0014901,14,4
247,0,0, , ,5485,5224,1795,82,77,74,3.299483,3.3074,0.00157258,15,5
248,0,0, , ,5236,5214,1794,82,77,74,3.299483,3.3074,0.00157258,15,5
249,37.8,47.1431,bird,bird,5253,5227,2447,82,77,74,3.299483,3.3074,0.00157258,15,5
250,0,0, , ,5236,5216,1799,82,77,74,3.299483,3.3074,0.00157258,15,5
251,0,0, , ,5241,5217,1791,82,77,74,3.299483,3.3074,0.00157258,15,5
252,0,0, , ,6116,5256,2140,82,77,74,3.299483,3.3074,0.00157258,15,5
253,0,0, , ,5245,5221,1781,82,77,74,3.299483,3.3074,0.00157258,15,5
254,36.9126,45.7561,bird,bird,5253,5228,2558,82,77,74,3.299483,3.3074,0.00157258,15,5
255,0,0, , ,5244,5221,1787,82,77,74,3.299483,3.3074,0.00157258,15,5
256,0,0, , ,5236,5216,1885,82,77,74,3.299483,3.3074,0.00157258,15,5
257,0,0, , ,5240,5216,1784,82,77,74,3.299483,3.3074,0.00157258,15,5
258,0,0, , ,5475,5212,1789,83,79,74,3.308047,3.30641,0.000805791,16,5
259,37.8,47.1453,bird,bird,5260,5233,2491,83,79,74,3.308047,3.30641,0.000805791,16,5
260,0,0, , ,5237,5215,1784,83,79,74,3.308047,3.30641,0.000805791,16,5
261,0,0, , ,5245,5221,1790,83,79,74,3.308047,3.30641,0.000805791,16,5
262,0,0, , ,5233,5211,1795,83,79,74,3.308047,3.30641,0.000805791,16,5
263,0,0, , ,5238,5214,1836,83,79,74,3.308047,3.30641,0.000805791,16,5
264,38.1461,47.669,bird,bird,5262,5240,2474,83,79,74,3.308047,3.30641,0.000805791,16,5
265,0,0, , ,5244,5221,1784,83,79,74,3.308047,3.30641,0.000805791,16,5
266,0,0, , ,5233,5212,1790,83,79,74,3.308047,3.30641,0.000805791,16,5
267,0,0, , ,5240,5217,1790,83,79,74,3.308047,3.30641,0.000805791,16,5
268,0,0, , ,5237,5214,1839,83,79,74,3.308047,3.30641,0.000805791,16,5
269,37.7344,180.278,bird,bird,5547,5229,2547,85,128,73,3.298341,3.30405,0.00113278,1,1
270,0,0, , ,5475,5213,1853,83,77,74,3.302178,3.3035,0.00206521,2,1
271,0,0, , ,5533,5221,1853,84,127,72,3.303932,3.3024,0.00245244,3,1
272,0,0, , ,5460,5205,1833,82,76,71,3.309804,3.30446,0.00208476,4,2
273,0,0, , ,5483,5220,1916,85,78,73,3.312999,3.30545,0.00147619,5,2
274,36.4405,45.5228,bird,bird,5491,5224,2557,87,77,73,3.310164,3.30782,0.00113278,6,2
275,0,0, , ,5474,5214,1843,85,77,71,3.301028,3.30759,0.00206521,7,3
276,0,0, , ,5529,5216,1789,85,128,74,3.313553,3.30951,0.00225923,8,3
277,0,0, , ,5473,5209,1769,86,77,73,3.310009,3.30955,0.00200923,9,3
278,0,0, , ,5472,5212,1789,83,77,73,3.303177,3.30759,0.00168716,10,3
279,36.4299,45.5042,dog,bird,5502,5231,2441,90,78,73,3.313763,3.30831,0.0010274,11,4
280,0,0, , ,5237,5216,1801,90,78,73,3.313763,3.30831,0.0010274,11,4
281,0,0, , ,5237,5215,1790,90,78,73,3.313763,3.30831,0.0010274,11,4
282,0,0, , ,5235,5213,1791,90,78,73,3.313763,3.30831,0.0010274,11,4
283,0,0, , ,5239,5216,1787,90,78,73,3.313763,3.30831,0.0010274,11,4
284,38.1577,47.6872,dog,bird,5259,5232,2474,90,78,73,3.313763,3.30831,0.0010274,11,4
285,0,0, , ,5531,5222,1796,85,79,118,3.304897,3.30908,0.000978759,12,4
286,0,0, , ,5235,5212,1790,85,79,118,3.304897,3.30908,0.000978759,12,4
287,0,0, , ,5234,5211,1790,85,79,118,3.304897,3.30908,0.000978759,12,4
288,0,0, , ,5236,5214,1791,85,79,118,3.304897,3.30908,0.000978759,12,4
289,37.7558,47.7213,bird,bird,5250,5226,2455,85,79,118,3.304897,3.30908,0.000978759,12,4
290,0,0, , ,5233,5209,1790,85,79,118,3.304897,3.30908,0.000978759,12,4
291,0,0, , ,5530,5217,1798,83,128,73,3.309470,3.30826,0.000845903,13,4
292,0,0, , ,5237,5214,1784,83,128,73,3.309470,3.30826,0.000845903,13,4
293,0,0, , ,5242,5219,1804,83,128,73,3.309470,3.30826,0.000845903,13,4
294,37.7501,47.0433,bird,bird,5248,5223,2475,83,128,73,3.309470,3.30826,0.000845903,13,4
295,0,0, , ,5240,5217,1803,83,128,73,3.309470,3.30826,0.000845903,13,4
296,0,0, , ,5234,5212,1798,83,128,73,3.309470,3.30826,0.000845903,13,4
297,0,0, , ,5527,5218,1800,83,128,71,3.299483,3.30616,0.000766845,1,1
298,0,0, , ,5476,5213,1788,85,78,73,3.308047,3.30713,0.00109763,2,1
