setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
54,36.4724,45.5539,airplane,airplane,5223,2588,85,77,69,3.298461,3.29901,0.000112575,4,2
55,0,0, , ,5209,1922,82,77,70,3.299193,3.29897,8.77035e-05,5,2
56,0,0, , ,5208,1909,79,126,70,3.298540,3.29889,9.45816e-05,1,1
57,0,0, , ,5209,1912,80,77,70,3.300220,3.29904,0.000126279,2,1
58,0,0, , ,5208,1898,80,126,69,3.298371,3.29896,9.56728e-05,3,1
59,36.4697,45.5415,airplane,airplane,5231,2546,84,78,69,3.299190,3.2991,5.54526e-05,4,2
60,0,0, , ,5210,1849,80,125,69,3.300228,3.29931,8.10394e-05,1,1
61,0,0, , ,5215,1856,82,77,69,3.298475,3.2993,0.000160913,2,1
62,0,0, , ,5206,1844,81,125,68,3.298733,3.299,0.000156991,3,1
63,0,0, , ,5216,1860,81,77,70,3.298700,3.29907,0.000164191,4,2
64,36.4564,45.6163,airplane,airplane,5225,2520,85,77,70,3.299079,3.29904,0.000140602,5,2
65,0,0, , ,5210,1847,80,124,70,3.298811,3.29876,0.000148442,1,1
66,0,0, , ,5217,1853,80,76,71,3.298864,3.29884,0.000191447,2,1
67,0,0, , ,5211,1850,79,124,71,3.301143,3.29932,0.000135008,3,1
68,0,0, , ,5220,1858,80,77,72,3.298762,3.29933,0.000219244,4,2
69,36.3782,180.799,airplane,airplane,5223,2498,82,125,73,3.298537,3.29922,0.000265202,1,1
70,0,0, , ,5216,1854,80,78,70,3.299593,3.29938,0.000274732,2,1
71,0,0, , ,5211,1849,80,125,69,3.300935,3.29979,0.000220451,3,1
72,0,0, , ,5214,1859,80,78,70,3.299041,3.29937,0.000222262,4,2
73,0,0, , ,5214,1850,79,78,71,3.299037,3.29943,0.000218022,5,2
74,36.4246,180.473,airplane,airplane,5232,2530,85,126,71,3.298955,3.29951,0.00021239,1,1
75,0,0, , ,5216,1858,79,77,71,3.298858,3.29937,0.00017473,2,1
76,0,0, , ,5221,1863,78,125,70,3.299149,3.29901,0.000177323,3,1
77,0,0, , ,5219,1758,82,78,71,3.299533,3.29911,0.000193297,4,2
78,0,0, , ,5215,1764,83,78,71,3.298921,3.29908,0.000216379,5,2
79,36.3504,180.538,airplane,airplane,5226,2400,85,128,73,3.299776,3.29925,0.000213798,1,1
80,0,0, , ,5215,1766,82,78,72,3.299323,3.29934,0.000142838,2,1
81,0,0, , ,5212,1754,81,127,72,3.299062,3.29932,0.000134215,3,1
82,0,0, , ,5222,1766,81,77,71,3.299214,3.29926,0.000119872,4,2
83,0,0, , ,5217,1768,80,128,71,3.299318,3.29934,0.00010173,1,1
84,36.3742,181.917,airplane,airplane,5231,2468,85,78,73,3.298274,3.29904,4.48803e-05,2,1
85,0,0, , ,5214,1809,83,127,72,3.299579,3.29909,0.000128242,3,1
86,0,0, , ,5214,1820,83,78,72,3.299283,3.29913,0.000137604,4,2
87,0,0, , ,5217,1817,82,78,72,3.299183,3.29913,0.000124012,5,2
88,0,0, , ,5216,1814,83,128,72,3.300238,3.29931,0.00011443,1,1
89,36.3769,182.116,airplane,airplane,5231,2502,84,78,73,3.299366,3.29953,0.000103118,2,1
90,0,0, , ,5220,1819,80,128,70,3.298241,3.29926,0.000184195,3,1
91,0,0, , ,5214,1820,81,78,71,3.298677,3.29914,0.000164409,4,2
92,0,0, , ,5213,1814,82,128,72,3.298397,3.29898,0.000162898,1,1
93,0,0, , ,5216,1758,81,79,71,3.298839,3.2987,0.000203082,2,1
94,36.3121,180.278,airplane,airplane,5231,2420,86,127,73,3.298508,3.29853,0.000308302,3,1
95,0,0, , ,5213,1753,83,79,71,3.299030,3.29869,0.000302776,4,2
96,0,0, , ,5213,1755,85,77,71,3.298416,3.29864,0.000246109,5,2
97,0,0, , ,5218,1760,82,128,71,3.298986,3.29876,0.000167325,1,1
98,0,0, , ,5211,1755,83,78,72,3.298981,3.29878,8.47626e-05,2,1
99,36.3835,180.245,airplane,airplane,5234,2417,84,129,73,3.299186,3.29892,0.000100394,3,1
100,0,0, , ,5218,1756,83,78,70,3.299388,3.29899,0.000107056,4,2
101,0,0, , ,5222,1768,80,128,71,3.298918,3.29909,0.000139452,1,1
102,0,0, , ,5390,1755,82,78,72,3.299486,3.29919,0.000140813,2,1
103,0,0, , ,5214,1760,81,128,70,3.298780,3.29915,0.00015666,3,1
104,36.1402,45.0572,airplane,airplane,5229,2412,84,79,71,3.298461,3.29901,0.000112575,4,2
105,0,0, , ,5217,1764,81,78,72,3.299193,3.29897,8.77035e-05,5,2
106,0,0, , ,5215,1758,84,127,71,3.298540,3.29889,9.45816e-05,1,1
107,0,0, , ,5216,1771,82,79,72,3.300220,3.29904,0.000126279,2,1
108,0,0, , ,5212,1752,81,128,72,3.298371,3.29896,9.56728e-05,3,1
109,36.3676,45.405,airplane,airplane,5232,2508,84,79,73,3.299190,3.2991,5.54526e-05,4,2
110,0,0, , ,5211,1760,83,129,72,3.300228,3.29931,8.10394e-05,1,1
111,0,0, , ,5217,1772,83,79,74,3.298475,3.2993,0.000160913,2,1
112,0,0, , ,5213,1756,83,128,71,3.298733,3.299,0.000156991,3,1
113,0,0, , ,5214,1825,82,78,71,3.298700,3.29907,0.000164191,4,2
114,33.3411,40.8664,airplane,airplane,5345,2703,106,80,77,3.299079,3.29904,0.000140602,5,2
115,0,0, , ,5213,1761,83,127,72,3.298811,3.29876,0.000148442,1,1
116,0,0, , ,5215,1758,83,78,72,3.298864,3.29884,0.000191447,2,1
117,0,0, , ,5214,1759,84,128,72,3.301143,3.29932,0.000135008,3,1
118,0,0, , ,5222,1767,82,78,71,3.298762,3.29933,0.000219244,4,2
119,36.3055,180.375,airplane,airplane,5229,2520,88,128,73,3.298537,3.29922,0.000265202,1,1
120,0,0, , ,5217,1831,82,77,72,3.299593,3.29938,0.000274732,2,1
121,0,0, , ,5214,1823,81,127,72,3.300935,3.29979,0.000220451,3,1
122,0,0, , ,5214,1830,81,77,72,3.299041,3.29937,0.000222262,4,2
123,0,0, , ,5216,1822,83,78,73,3.299037,3.29943,0.000218022,5,2
124,36.3861,180.538,airplane,airplane,5226,2640,84,128,73,3.298955,3.29951,0.00021239,1,1
125,0,0, , ,5215,1805,82,78,72,3.298858,3.29937,0.00017473,2,1
126,0,0, , ,5221,1826,82,127,72,3.299149,3.29901,0.000177323,3,1
127,0,0, , ,5214,1812,84,79,72,3.299533,3.29911,0.000193297,4,2
128,0,0, , ,5222,1767,83,78,72,3.298921,3.29908,0.000216379,5,2
129,36.3465,180.083,airplane,airplane,5232,2365,85,128,76,3.299776,3.29925,0.000213798,1,1
130,0,0, , ,5218,1765,82,77,72,3.299323,3.29934,0.000142838,2,1
131,0,0, , ,5217,1762,83,127,72,3.299062,3.29932,0.000134215,3,1
132,0,0, , ,5221,1768,80,78,73,3.299214,3.29926,0.000119872,4,2
133,0,0, , ,5221,1764,83,162,72,3.299318,3.29934,0.00010173,1,1
134,36.3187,182.149,airplane,airplane,5229,2410,83,78,72,3.298274,3.29904,4.48803e-05,2,1
135,0,0, , ,5213,1769,82,128,71,3.299579,3.29909,0.000128242,3,1
136,0,0, , ,5219,1760,83,77,72,3.299283,3.29913,0.000137604,4,2
137,0,0, , ,5217,1764,83,78,73,3.299183,3.29913,0.000124012,5,2
138,0,0, , ,5214,1816,82,127,72,3.300238,3.29931,0.00011443,1,1
139,36.3676,181.917,airplane,airplane,5231,2456,86,78,73,3.299366,3.29953,0.000103118,2,1
140,0,0, , ,5215,1815,83,127,71,3.298241,3.29926,0.000184195,3,1
141,0,0, , ,5212,1824,82,78,72,3.298677,3.29914,0.000164409,4,2
142,0,0, , ,5215,1817,84,127,72,3.298397,3.29898,0.000162898,1,1
143,0,0, , ,5205,1797,83,78,73,3.298839,3.2987,0.000203082,2,1
144,36.3148,180.05,airplane,airplane,5240,2523,84,128,73,3.298508,3.29853,0.000308302,3,1
145,0,0, , ,5219,1822,82,78,71,3.299030,3.29869,0.000302776,4,2
146,0,0, , ,5215,1756,83,78,72,3.298416,3.29864,0.000246109,5,2
147,0,0, , ,5220,1767,80,128,73,3.298986,3.29876,0.000167325,1,1
148,0,0, , ,5214,1758,81,77,71,3.298981,3.29878,8.47626e-05,2,1
149,36.361,180.148,airplane,airplane,5233,2384,86,127,76,3.299186,3.29892,0.000100394,3,1
150,0,0, , ,5221,1767,81,78,72,3.299388,3.29899,0.000107056,4,2
151,0,0, , ,5217,1759,83,128,73,3.298918,3.29909,0.000139452,1,1
152,0,0, , ,5220,1767,82,78,73,3.299486,3.29919,0.000140813,2,1
153,0,0, , ,5217,1760,81,127,74,3.298780,3.29915,0.00015666,3,1
154,36.3544,45.3968,airplane,airplane,5233,2396,85,79,71,3.298461,3.29901,0.000112575,4,2
155,0,0, , ,5222,1765,79,78,73,3.299193,3.29897,8.77035e-05,5,2
156,0,0, , ,5218,1767,83,129,144,3.298540,3.29889,9.45816e-05,1,1
157,0,0, , ,5217,1770,83,79,72,3.300220,3.29904,0.000126279,2,1
158,0,0, , ,5215,1765,83,128,73,3.298371,3.29896,9.56728e-05,3,1
159,36.27,45.2653,airplane,airplane,5225,2393,84,78,73,3.299190,3.2991,5.54526e-05,4,2
160,0,0, , ,5213,1759,80,128,72,3.300228,3.29931,8.10394e-05,1,1
161,0,0, , ,5217,1766,85,79,72,3.298475,3.2993,0.000160913,2,1
162,0,0, , ,5216,1775,82,126,71,3.298733,3.299,0.000156991,3,1
163,0,0, , ,5217,1826,83,78,71,3.298700,3.29907,0.000164191,4,2
164,36.3808,45.5228,airplane,airplane,5227,2498,85,78,72,3.299079,3.29904,0.000140602,5,2
165,0,0, , ,5211,1809,82,127,71,3.298811,3.29876,0.000148442,1,1
166,0,0, , ,5213,1815,82,78,74,3.298864,3.29884,0.000191447,2,1
167,0,0, , ,5216,1817,81,128,71,3.301143,3.29932,0.000135008,3,1
168,0,0, , ,5215,1836,82,77,71,3.298762,3.29933,0.000219244,4,2
169,36.3266,180.343,airplane,airplane,5230,2466,86,128,72,3.298537,3.29922,0.000265202,1,1
170,0,0, , ,5213,1814,82,78,72,3.299593,3.29938,0.000274732,2,1
171,0,0, , ,5220,1762,82,126,71,3.300935,3.29979,0.000220451,3,1
172,0,0, , ,5212,1757,81,77,72,3.299041,3.29937,0.000222262,4,2
173,0,0, , ,5214,1757,83,78,69,3.299037,3.29943,0.000218022,5,2
174,36.3703,180.083,airplane,airplane,5236,2411,87,128,71,3.298955,3.29951,0.00021239,1,1
175,0,0, , ,5216,1761,82,79,72,3.298858,3.29937,0.00017473,2,1
176,0,0, , ,5216,1765,83,127,71,3.299149,3.29901,0.000177323,3,1
177,0,0, , ,5219,1766,81,79,72,3.299533,3.29911,0.000193297,4,2
178,0,0, , ,5215,1794,80,78,71,3.298921,3.29908,0.000216379,5,2
179,36.3623,180.05,airplane,airplane,5237,2392,87,129,75,3.299776,3.29925,0.000213798,1,1
180,0,0, , ,5213,1764,82,78,71,3.299323,3.29934,0.000142838,2,1
181,0,0, , ,5220,1766,85,128,71,3.299062,3.29932,0.000134215,3,1
182,0,0, , ,5212,1759,83,78,71,3.299214,3.29926,0.000119872,4,2
183,0,0, , ,5214,1769,82,129,74,3.299318,3.29934,0.00010173,1,1
184,36.3769,182.05,airplane,airplane,5228,2429,85,78,73,3.298274,3.29904,4.48803e-05,2,1
185,0,0, , ,5215,1770,82,128,72,3.299579,3.29909,0.000128242,3,1
186,0,0, , ,5219,1821,82,77,72,3.299283,3.29913,0.000137604,4,2
187,0,0, , ,5211,1755,82,78,73,3.299183,3.29913,0.000124012,5,2
188,0,0, , ,5219,1766,80,129,72,3.300238,3.29931,0.00011443,1,1
189,36.3623,181.752,airplane,airplane,5235,2364,87,78,74,3.299366,3.29953,0.000103118,2,1
190,0,0, , ,5213,1757,82,128,72,3.298241,3.29926,0.000184195,3,1
191,0,0, , ,5219,1764,83,79,72,3.298677,3.29914,0.000164409,4,2
192,0,0, , ,5219,1769,80,129,71,3.298397,3.29898,0.000162898,1,1
193,0,0, , ,5217,1764,81,78,71,3.298839,3.2987,0.000203082,2,1
194,36.3121,180.408,airplane,airplane,5228,2464,84,129,73,3.298508,3.29853,0.000308302,3,1
195,0,0, , ,5214,1761,82,78,73,3.299030,3.29869,0.000302776,4,2
196,0,0, , ,5215,1768,81,78,72,3.298416,3.29864,0.000246109,5,2
197,0,0, , ,5217,1768,80,127,72,3.298986,3.29876,0.000167325,1,1
198,0,0, , ,5214,1900,82,78,73,3.298981,3.29878,8.47626e-05,2,1
199,36.3782,180.278,airplane,airplane,5233,2459,84,128,73,3.299186,3.29892,0.000100394,3,1
200,0,0, , ,5217,1776,82,79,73,3.299388,3.29899,0.000107056,4,2
201,0,0, , ,5222,1792,80,129,72,3.311690,3.30165,0.000139452,1,1
202,0,0, , ,5217,1787,83,77,72,3.311748,3.3042,0.00124852,2,1
203,0,0, , ,5215,1846,82,127,71,3.308924,3.30619,0.00238277,3,1
204,36.3491,45.3844,bird,bird,5234,2467,87,78,74,3.310037,3.30836,0.00320279,4,2
205,0,0, , ,5224,1792,82,129,113,3.308509,3.31018,0.00368655,1,1
206,0,0, , ,5214,1784,81,77,72,3.302747,3.30839,0.00336213,2,1
207,0,0, , ,5215,1779,81,127,72,3.308158,3.30768,0.0023098,3,1
208,0,0, , ,5218,1786,82,78,72,3.303342,3.30656,0.00144117,4,2
209,36.2411,180.375,bird,bird,5229,2397,85,128,75,3.298341,3.30422,0.0013185,1,1
210,0,0, , ,5220,1841,83,78,72,3.303025,3.30312,0.00221496,2,1
211,0,0, , ,5217,1779,82,127,71,3.308483,3.30427,0.00225248,3,1
212,0,0, , ,5221,1794,83,78,72,3.305921,3.30382,0.00187815,4,2
213,0,0, , ,5217,1795,81,128,71,3.312651,3.30568,0.00129179,1,1
214,36.357,181.951,bird,bird,5227,2549,86,78,74,3.308437,3.3077,0.000936518,2,1
215,0,0, , ,5220,1784,82,127,71,3.313351,3.30977,0.00181581,3,1
216,0,0, , ,5222,1793,83,78,73,3.299178,3.30791,0.00248131,4,2
217,0,0, , ,5221,1790,82,128,71,3.310904,3.3089,0.0022809,1,1
218,0,0, , ,5213,1850,85,78,73,3.300113,3.3064,0.00153342,2,1
219,36.2687,180.148,bird,bird,5237,2395,85,128,73,3.309903,3.30669,0.00127675,3,1
220,0,0, , ,5221,1792,84,79,71,3.302178,3.30446,0.00143349,4,2
221,0,0, , ,5214,1885,80,125,69,3.303932,3.30541,0.001681,1,1
222,0,0, , ,5258,1830,84,77,74,3.309804,3.30519,0.00166745,2,1
223,0,0, , ,5222,1795,81,127,72,3.312999,3.30776,0.000913588,3,1
224,36.3069,45.333,bird,bird,5227,2474,87,78,72,3.310164,3.30782,0.00131683,4,2
225,0,0, , ,5216,1789,82,78,73,3.301028,3.30759,0.00155945,5,2
226,0,0, , ,5225,1861,85,128,71,3.313553,3.30951,0.0013334,1,1
227,0,0, , ,5214,1783,81,78,72,3.310009,3.30955,0.00154462,2,1
228,0,0, , ,5218,1792,81,129,71,3.303177,3.30759,0.00099449,3,1
229,36.3451,45.3782,dog,bird,5230,2453,86,79,73,3.313763,3.30831,0.0010274,4,2
230,0,0, , ,5207,1775,84,127,71,3.304897,3.30908,0.000978759,1,1
231,0,0, , ,5223,1794,83,78,71,3.312108,3.30879,0.000845903,2,1
232,0,0, , ,5212,1784,81,127,72,3.305682,3.30793,0.00075245,3,1
233,0,0, , ,5217,1798,81,77,70,3.303451,3.30798,0.000610643,4,2
234,36.2542,180.018,bird,bird,5238,2447,87,127,72,3.299268,3.30508,0.000505832,1,1
235,0,0, , ,5215,1784,81,78,74,3.299396,3.30398,0.00158545,2,1
236,0,0, , ,5214,1784,82,127,71,3.309470,3.30345,0.00209229,3,1
237,0,0, , ,5216,1862,81,77,72,3.307153,3.30375,0.00215258,4,2
238,0,0, , ,5218,1791,82,79,72,3.306188,3.3043,0.00185552,5,2
239,36.357,179.921,bird,bird,5242,2406,86,129,73,3.312376,3.30692,0.000623756,1,1
240,0,0, , ,5215,1792,82,78,70,3.306749,3.30839,0.00139734,2,1
241,0,0, , ,5219,1795,83,128,72,3.308444,3.30818,0.00217685,3,1
242,0,0, , ,5213,1777,83,78,72,3.299483,3.30665,0.00216864,4,2
243,0,0, , ,5216,1777,81,78,72,3.308784,3.30717,0.00163582,5,2
244,36.3676,180.31,bird,bird,5232,2447,83,128,72,3.300758,3.30484,0.00077802,1,1
245,0,0, , ,5217,1831,80,78,71,3.299744,3.30344,0.00142418,2,1
246,0,0, , ,5221,1794,83,128,73,3.300974,3.30195,0.00189766,3,1
247,0,0, , ,5215,1787,82,79,73,3.307377,3.30353,0.00217905,4,2
248,0,0, , ,5214,1791,82,77,70,3.308047,3.30338,0.00195658,5,2
249,36.3636,180.278,bird,bird,5231,2521,86,127,75,3.314653,3.30616,0.0010253,1,1
250,0,0, , ,5213,1775,83,78,72,3.303200,3.30685,0.00152579,2,1
251,0,0, , ,5222,1794,81,128,72,3.311690,3.30899,0.00205577,3,1
252,0,0, , ,5215,1779,82,77,72,3.311748,3.30987,0.00236905,4,2
253,0,0, , ,5220,1851,82,77,73,3.308924,3.31004,0.0025505,5,2
254,36.4126,45.4773,bird,bird,5238,2462,86,78,74,3.310037,3.30912,0.00177691,6,2
255,0,0, , ,5218,1782,81,128,73,3.308509,3.31018,0.00127229,1,1
256,0,0, , ,5215,1782,80,78,71,3.302747,3.30839,0.000546919,2,1
257,0,0, , ,5216,1782,79,128,73,3.308158,3.30768,0.000752065,3,1
258,0,0, , ,5216,1796,81,78,70,3.303342,3.30656,0.00107107,4,2
259,36.3161,180.408,bird,bird,5229,2416,84,129,73,3.298341,3.30422,0.00137916,1,1
260,0,0, , ,5221,1837,83,78,71,3.303025,3.30312,0.00221496,2,1
261,0,0, , ,5215,1780,83,128,74,3.308483,3.30427,0.00225248,3,1
262,0,0, , ,5224,1796,80,77,72,3.305921,3.30382,0.00187815,4,2
263,0,0, , ,5214,1788,82,127,73,3.312651,3.30568,0.00129179,1,1
264,36.357,181.917,bird,bird,5231,2499,86,79,73,3.308437,3.3077,0.000936518,2,1
265,0,0, , ,5291,1836,81,128,72,3.313351,3.30977,0.00181581,3,1
266,0,0, , ,5477,1878,77,77,70,3.299178,3.30791,0.00248131,4,2
267,0,0, , ,5221,1791,125,127,71,3.310904,3.3089,0.0022809,1,1
268,0,0, , ,5216,1788,82,78,73,3.300113,3.3064,0.00153342,2,1
269,35.8218,180.505,bird,bird,5226,2481,85,129,73,3.309903,3.30669,0.00127675,3,1
270,0,0, , ,5212,1781,79,77,71,3.302178,3.30446,0.00143349,4,2
271,0,0, , ,5215,1785,81,128,72,3.303932,3.30541,0.001681,1,1
272,0,0, , ,5218,1781,81,115,70,3.309804,3.30519,0.00166745,2,1
273,0,0, , ,5214,1888,81,125,72,3.312999,3.30776,0.000913588,3,1
274,36.3491,45.3576,bird,bird,5235,2536,84,79,72,3.310164,3.30782,0.00131683,4,2
275,0,0, , ,5222,1791,81,78,70,3.301028,3.30759,0.00155945,5,2
276,0,0, , ,5222,1796,82,128,72,3.313553,3.30951,0.0013334,1,1
277,0,0, , ,5215,1792,83,78,71,3.310009,3.30955,0.00154462,2,1
278,0,0, , ,5218,1799,82,128,73,3.303177,3.30759,0.00099449,3,1
279,36.3557,45.3947,dog,bird,5233,2566,86,77,73,3.313763,3.30831,0.0010274,4,2
280,0,0, , ,5215,1782,81,127,73,3.304897,3.30908,0.000978759,1,1
281,0,0, , ,5219,1781,83,77,73,3.312108,3.30879,0.000845903,2,1
282,0,0, , ,5218,1797,82,128,72,3.305682,3.30793,0.00075245,3,1
283,0,0, , ,5217,1844,83,77,71,3.303451,3.30798,0.000610643,4,2
284,36.3055,180.31,bird,bird,5233,2428,84,127,72,3.299268,3.30508,0.000505832,1,1
285,0,0, , ,5217,1784,81,78,72,3.299396,3.30398,0.00158545,2,1
286,0,0, , ,5218,1797,79,126,71,3.309470,3.30345,0.00209229,3,1
287,0,0, , ,5214,1787,82,78,72,3.307153,3.30375,0.00215258,4,2
288,0,0, , ,5217,1925,80,78,73,3.306188,3.3043,0.00185552,5,2
289,36.3769,180.278,bird,bird,5234,2409,87,127,72,3.312376,3.30692,0.000623756,1,1
290,0,0, , ,5222,1794,82,78,73,3.306749,3.30839,0.00139734,2,1
291,0,0, , ,5214,1784,82,127,72,3.308444,3.30818,0.00217685,3,1
292,0,0, , ,5214,1793,82,79,72,3.299483,3.30665,0.00216864,4,2
293,0,0, , ,5214,1887,80,78,70,3.308784,3.30717,0.00163582,5,2
294,36.3676,180.115,bird,bird,5236,2459,87,129,71,3.300758,3.30484,0.00077802,1,1
295,0,0, , ,5215,1785,83,77,72,3.299744,3.30344,0.00142418,2,1
296,0,0, , ,5218,1795,83,128,72,3.300974,3.30195,0.00189766,3,1
297,0,0, , ,5222,1914,84,78,72,3.307377,3.30353,0.00217905,4,2
298,0,0, , ,5213,1790,83,79,71,3.308047,3.30338,0.00195658,5,2
299,36.3517,180.05,bird,bird,5240,2409,85,129,73,3.314653,3.30616,0.0010253,1,1
300,0,0, , ,5213,1783,81,78,72,3.303200,3.30685,0.00152579,2,1
301,0,0, , ,5215,1792,84,128,73,3.311690,3.30899,0.00205577,3,1
302,0,0, , ,5215,1856,82,78,71,3.311748,3.30987,0.00236905,4,2
303,0,0, , ,5222,1791,81,79,71,3.308924,3.31004,0.0025505,5,2
304,36.4285,45.4938,bird,bird,5237,2443,83,79,72,3.310037,3.30912,0.00177691,6,2
305,0,0, , ,5211,1784,82,129,71,3.308509,3.31018,0.00127229,1,1
306,0,0, , ,5218,1791,83,79,72,3.302747,3.30839,0.000546919,2,1
307,0,0, , ,5395,1850,81,128,72,3.308158,3.30768,0.000752065,3,1
308,0,0, , ,5213,1780,82,78,72,3.303342,3.30656,0.00107107,4,2
309,36.0581,180.018,bird,bird,5239,2426,85,128,74,3.298341,3.30422,0.00137916,1,1
310,0,0, , ,5215,1783,83,77,72,3.303025,3.30312,0.00221496,2,1
311,0,0, , ,5219,1844,83,128,71,3.308483,3.30427,0.00225248,3,1
312,0,0, , ,5216,1784,82,78,73,3.305921,3.30382,0.00187815,4,2
313,0,0, , ,5220,1790,84,128,73,3.312651,3.30568,0.00129179,1,1
314,36.357,181.984,bird,bird,5227,2450,86,78,74,3.308437,3.3077,0.000936518,2,1
315,0,0, , ,5216,1794,81,127,72,3.313351,3.30977,0.00181581,3,1
316,0,0, , ,5224,1871,82,77,72,3.299178,3.30791,0.00248131,4,2
317,0,0, , ,5212,1776,84,127,70,3.310904,3.3089,0.0022809,1,1
318,0,0, , ,5221,1794,84,78,72,3.300113,3.3064,0.00153342,2,1
319,36.2871,180.245,bird,bird,5231,2413,85,129,71,3.309903,3.30669,0.00127675,3,1
320,0,0, , ,5216,1796,81,79,71,3.302178,3.30446,0.00143349,4,2
