setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
64,37.8731,47.2344,airplane,airplane,5231,2485,87,46,73,3.298735,3.30239,0.00280766,13,4
65,0,0, , ,5219,1768,87,46,73,3.298735,3.30239,0.00280766,13,4
66,0,0, , ,5211,1755,87,46,73,3.298735,3.30239,0.00280766,13,4
67,0,0, , ,5217,1767,87,46,73,3.298735,3.30239,0.00280766,13,4
68,0,0, , ,5211,1758,87,46,73,3.298735,3.30239,0.00280766,13,4
69,38.1694,47.7099,airplane,airplane,5235,2436,87,46,73,3.298735,3.30239,0.00280766,13,4
70,0,0, , ,5216,1754,82,45,74,3.307465,3.30164,0.00343103,14,4
71,0,0, , ,5217,1765,82,45,74,3.307465,3.30164,0.00343103,14,4
72,0,0, , ,5220,1753,82,45,74,3.307465,3.30164,0.00343103,14,4
73,0,0, , ,5215,1766,82,45,74,3.307465,3.30164,0.00343103,14,4
74,37.863,47.6917,bird,bird,5223,2491,82,45,74,3.307465,3.30164,0.00343103,14,4
75,0,0, , ,5215,1760,82,45,74,3.307465,3.30164,0.00343103,14,4
76,0,0, , ,5216,1766,82,45,73,3.302649,3.30213,0.00321905,15,5
77,0,0, , ,5221,1763,82,45,73,3.302649,3.30213,0.00321905,15,5
78,0,0, , ,5217,1762,82,45,73,3.302649,3.30213,0.00321905,15,5
79,37.8487,47.2032,airplane,airplane,5235,2439,82,45,73,3.302649,3.30213,0.00321905,15,5
80,0,0, , ,5216,1751,82,45,73,3.302649,3.30213,0.00321905,15,5
81,0,0, , ,5219,1766,82,45,73,3.302649,3.30213,0.00321905,15,5
82,0,0, , ,5213,1761,82,45,73,3.302649,3.30213,0.00321905,15,5
83,0,0, , ,5217,1761,82,45,73,3.302649,3.30213,0.00321905,15,5
84,38.1461,47.6735,airplane,airplane,5233,2494,82,45,73,3.302649,3.30213,0.00321905,15,5
85,0,0, , ,5215,1771,82,45,73,3.302649,3.30213,0.00321905,15,5
86,0,0, , ,5215,1769,82,45,73,3.302649,3.30213,0.00321905,15,5
87,0,0, , ,5215,1772,84,45,72,3.309457,3.30413,0.00228477,16,5
88,0,0, , ,5215,1762,84,45,72,3.309457,3.30413,0.00228477,16,5
89,37.8716,47.2411,airplane,airplane,5226,2596,84,45,72,3.309457,3.30413,0.00228477,16,5
90,0,0, , ,5216,1812,84,45,72,3.309457,3.30413,0.00228477,16,5
91,0,0, , ,5223,1835,84,45,72,3.309457,3.30413,0.00228477,16,5
92,0,0, , ,5214,1814,84,45,72,3.309457,3.30413,0.00228477,16,5
93,0,0, , ,5218,1828,84,45,72,3.309457,3.30413,0.00228477,16,5
94,38.1534,47.6826,airplane,airplane,5226,2571,84,45,72,3.309457,3.30413,0.00228477,16,5
95,0,0, , ,5215,1819,84,45,72,3.309457,3.30413,0.00228477,16,5
96,0,0, , ,5218,1813,84,45,72,3.309457,3.30413,0.00228477,16,5
97,0,0, , ,5212,1756,84,45,72,3.309457,3.30413,0.00228477,16,5
98,0,0, , ,5218,1818,83,45,123,3.300857,3.30383,0.0014134,16,5
99,37.7958,47.1231,airplane,airplane,5227,2420,83,45,123,3.300857,3.30383,0.0014134,16,5
100,0,0, , ,5213,1757,83,45,123,3.300857,3.30383,0.0014134,16,5
101,0,0, , ,5217,1761,83,45,123,3.300857,3.30383,0.0014134,16,5
102,0,0, , ,5214,1765,83,45,123,3.300857,3.30383,0.0014134,16,5
103,0,0, , ,5218,1760,83,45,123,3.300857,3.30383,0.0014134,16,5
104,38.1461,47.6667,airplane,airplane,5239,2507,83,45,123,3.300857,3.30383,0.0014134,16,5
105,0,0, , ,5220,1759,83,45,123,3.300857,3.30383,0.0014134,16,5
106,0,0, , ,5221,1767,83,45,123,3.300857,3.30383,0.0014134,16,5
107,0,0, , ,5219,1751,83,45,123,3.300857,3.30383,0.0014134,16,5
108,0,0, , ,5355,1768,83,45,123,3.300857,3.30383,0.0014134,16,5
109,37.6506,46.9065,airplane,airplane,5226,2436,86,44,73,3.311467,3.30638,0.00109547,16,5
110,0,0, , ,5219,1759,86,44,73,3.311467,3.30638,0.00109547,16,5
111,0,0, , ,5217,1768,86,44,73,3.311467,3.30638,0.00109547,16,5
112,0,0, , ,5215,1770,86,44,73,3.311467,3.30638,0.00109547,16,5
113,0,0, , ,5216,1808,86,44,73,3.311467,3.30638,0.00109547,16,5
114,38.149,47.6849,airplane,airplane,5232,2573,86,44,73,3.311467,3.30638,0.00109547,16,5
115,0,0, , ,5223,1766,86,44,73,3.311467,3.30638,0.00109547,16,5
116,0,0, , ,5218,1765,86,44,73,3.311467,3.30638,0.00109547,16,5
117,0,0, , ,5214,1845,86,44,73,3.311467,3.30638,0.00109547,16,5
118,0,0, , ,5205,1849,86,44,73,3.311467,3.30638,0.00109547,16,5
119,38.1723,47.7259,airplane,airplane,5228,2540,86,44,73,3.311467,3.30638,0.00109547,16,5
120,0,0, , ,5205,1848,83,44,71,3.299533,3.30479,0.00187491,16,5
121,0,0, , ,5212,1866,83,44,71,3.299533,3.30479,0.00187491,16,5
122,0,0, , ,5206,1864,83,44,71,3.299533,3.30479,0.00187491,16,5
123,0,0, , ,5211,1860,83,44,71,3.299533,3.30479,0.00187491,16,5
124,37.9377,47.776,airplane,airplane,5216,2681,83,44,71,3.299533,3.30479,0.00187491,16,5
125,0,0, , ,5209,1897,83,44,71,3.299533,3.30479,0.00187491,16,5
126,0,0, , ,5216,1818,83,44,71,3.299533,3.30479,0.00187491,16,5
127,0,0, , ,5217,1825,83,44,71,3.299533,3.30479,0.00187491,16,5
128,0,0, , ,5215,1763,83,44,71,3.299533,3.30479,0.00187491,16,5
129,38.1723,47.6917,airplane,airplane,5230,2419,83,44,71,3.299533,3.30479,0.00187491,16,5
130,0,0, , ,5217,1757,83,44,71,3.299533,3.30479,0.00187491,16,5
131,0,0, , ,5223,1766,83,45,72,3.302649,3.30479,0.00154232,16,5
132,0,0, , ,5216,1755,83,45,72,3.302649,3.30479,0.00154232,16,5
133,0,0, , ,5220,1762,83,45,72,3.302649,3.30479,0.00154232,16,5
134,37.8487,47.2099,airplane,airplane,5226,2493,83,45,72,3.302649,3.30479,0.00154232,16,5
135,0,0, , ,5219,1766,83,45,72,3.302649,3.30479,0.00154232,16,5
136,0,0, , ,5211,1756,83,45,72,3.302649,3.30479,0.00154232,16,5
137,0,0, , ,5216,1763,83,45,72,3.302649,3.30479,0.00154232,16,5
138,0,0, , ,5214,1772,83,45,72,3.302649,3.30479,0.00154232,16,5
139,38.1796,47.735,airplane,airplane,5220,2430,83,45,72,3.302649,3.30479,0.00154232,16,5
140,0,0, , ,5216,1768,83,45,72,3.302649,3.30479,0.00154232,16,5
141,0,0, , ,5213,1766,83,45,72,3.302649,3.30479,0.00154232,16,5
142,0,0, , ,5212,1768,83,46,72,3.298536,3.30261,0.000984401,16,5
143,0,0, , ,5222,1901,83,46,72,3.298536,3.30261,0.000984401,16,5
144,37.8817,47.259,airplane,airplane,5221,2678,83,46,72,3.298536,3.30261,0.000984401,16,5
145,0,0, , ,5212,1852,83,46,72,3.298536,3.30261,0.000984401,16,5
146,0,0, , ,5208,1903,83,46,72,3.298536,3.30261,0.000984401,16,5
147,0,0, , ,5210,1900,83,46,72,3.298536,3.30261,0.000984401,16,5
148,0,0, , ,5211,1811,83,46,72,3.298536,3.30261,0.000984401,16,5
149,38.2044,47.7486,airplane,airplane,5227,2492,83,46,72,3.298536,3.30261,0.000984401,16,5
150,0,0, , ,5201,1793,83,46,72,3.298536,3.30261,0.000984401,16,5
151,0,0, , ,5214,1813,83,46,72,3.298536,3.30261,0.000984401,16,5
152,0,0, , ,5216,1815,83,46,72,3.298536,3.30261,0.000984401,16,5
153,0,0, , ,5214,1756,83,45,72,3.309463,3.30433,0.00138953,16,5
154,37.8817,47.2255,ship,ship,5238,2492,83,45,72,3.309463,3.30433,0.00138953,16,5
155,0,0, , ,5213,1750,83,45,72,3.309463,3.30433,0.00138953,16,5
156,0,0, , ,5215,1756,83,45,72,3.309463,3.30433,0.00138953,16,5
157,0,0, , ,5218,1755,83,45,72,3.309463,3.30433,0.00138953,16,5
158,0,0, , ,5218,1766,83,45,72,3.309463,3.30433,0.00138953,16,5
159,38.1636,47.6872,ship,ship,5229,2424,83,45,72,3.309463,3.30433,0.00138953,16,5
160,0,0, , ,5218,1760,83,45,72,3.309463,3.30433,0.00138953,16,5
161,0,0, , ,5217,1754,83,45,72,3.309463,3.30433,0.00138953,16,5
162,0,0, , ,5214,1849,83,45,72,3.309463,3.30433,0.00138953,16,5
163,0,0, , ,5213,1845,83,45,72,3.309463,3.30433,0.00138953,16,5
164,37.8731,47.25,airplane,airplane,5228,2589,86,46,72,3.309432,3.30392,0.00134871,16,5
165,0,0, , ,5213,1857,86,46,72,3.309432,3.30392,0.00134871,16,5
166,0,0, , ,5211,1866,86,46,72,3.309432,3.30392,0.00134871,16,5
167,0,0, , ,5209,1867,86,46,72,3.309432,3.30392,0.00134871,16,5
168,0,0, , ,5216,1775,86,46,72,3.309432,3.30392,0.00134871,16,5
169,38.1898,47.7327,airplane,airplane,5226,2425,86,46,72,3.309432,3.30392,0.00134871,16,5
170,0,0, , ,5214,1898,86,46,72,3.309432,3.30392,0.00134871,16,5
171,0,0, , ,5213,1816,86,46,72,3.309432,3.30392,0.00134871,16,5
172,0,0, , ,5213,1817,86,46,72,3.309432,3.30392,0.00134871,16,5
173,0,0, , ,5218,1812,86,46,72,3.309432,3.30392,0.00134871,16,5
174,38.165,47.6985,airplane,airplane,5233,2482,86,46,72,3.309432,3.30392,0.00134871,16,5
175,0,0, , ,5220,1763,83,45,72,3.307465,3.30551,0.000903811,16,5
176,0,0, , ,5216,1759,83,45,72,3.307465,3.30551,0.000903811,16,5
177,0,0, , ,5226,1795,83,45,72,3.307465,3.30551,0.000903811,16,5
178,0,0, , ,5211,1759,83,45,72,3.307465,3.30551,0.000903811,16,5
179,37.8644,47.7008,bird,bird,5222,2428,83,45,72,3.307465,3.30551,0.000903811,16,5
180,0,0, , ,5220,1769,83,45,72,3.307465,3.30551,0.000903811,16,5
181,0,0, , ,5213,1759,83,45,72,3.307465,3.30551,0.000903811,16,5
182,0,0, , ,5215,1766,83,45,72,3.307465,3.30551,0.000903811,16,5
183,0,0, , ,5214,1769,83,45,72,3.307465,3.30551,0.000903811,16,5
184,38.1665,47.7168,bird,bird,5224,2564,83,45,72,3.307465,3.30551,0.000903811,16,5
185,0,0, , ,5215,1763,83,45,72,3.307465,3.30551,0.000903811,16,5
186,0,0, , ,5213,1764,82,44,102,3.309646,3.30691,0.00108233,16,5
187,0,0, , ,5217,1815,82,44,102,3.309646,3.30691,0.00108233,16,5
188,0,0, , ,5215,1891,82,44,102,3.309646,3.30691,0.00108233,16,5
189,37.8387,47.1898,airplane,airplane,5223,2496,82,44,102,3.309646,3.30691,0.00108233,16,5
190,0,0, , ,5213,1812,82,44,102,3.309646,3.30691,0.00108233,16,5
191,0,0, , ,5211,1813,82,44,102,3.309646,3.30691,0.00108233,16,5
192,0,0, , ,5214,1809,82,44,102,3.309646,3.30691,0.00108233,16,5
193,0,0, , ,5220,1819,82,44,102,3.309646,3.30691,0.00108233,16,5
194,38.1592,47.6849,airplane,airplane,5235,2555,82,44,102,3.309646,3.30691,0.00108233,16,5
195,0,0, , ,5221,1757,82,44,102,3.309646,3.30691,0.00108233,16,5
196,0,0, , ,5216,1761,82,44,102,3.309646,3.30691,0.00108233,16,5
197,0,0, , ,5216,1755,82,66,73,3.298293,3.30686,0.0016307,16,5
198,0,0, , ,5214,1755,82,66,73,3.298293,3.30686,0.0016307,16,5
199,37.8315,47.1898,airplane,airplane,5230,2441,82,66,73,3.298293,3.30686,0.0016307,16,5
200,0,0, , ,5223,1787,82,66,73,3.298293,3.30686,0.0016307,16,5
201,0,0, , ,5214,1784,82,66,73,3.298293,3.30686,0.0016307,16,5
202,0,0, , ,5212,1786,82,66,73,3.298293,3.30686,0.0016307,16,5
203,0,0, , ,5213,1775,82,66,73,3.298293,3.30686,0.0016307,16,5
204,38.165,47.7168,airplane,airplane,5233,2520,82,66,73,3.298293,3.30686,0.0016307,16,5
205,0,0, , ,5210,1789,82,66,73,3.298293,3.30686,0.0016307,16,5
206,0,0, , ,5210,1787,82,66,73,3.298293,3.30686,0.0016307,16,5
207,0,0, , ,5213,1833,82,66,73,3.298293,3.30686,0.0016307,16,5
208,0,0, , ,5216,1777,84,45,74,3.312731,3.30751,0.00138652,16,5
209,37.8716,47.23,airplane,airplane,5235,2459,84,45,74,3.312731,3.30751,0.00138652,16,5
210,0,0, , ,5210,1782,84,45,74,3.312731,3.30751,0.00138652,16,5
211,0,0, , ,5215,1788,84,45,74,3.312731,3.30751,0.00138652,16,5
212,0,0, , ,5213,1776,84,45,74,3.312731,3.30751,0.00138652,16,5
213,0,0, , ,5220,1790,84,45,74,3.312731,3.30751,0.00138652,16,5
214,38.1636,47.6872,airplane,airplane,5233,2520,84,45,74,3.312731,3.30751,0.00138652,16,5
215,0,0, , ,5218,1797,84,45,74,3.312731,3.30751,0.00138652,16,5
216,0,0, , ,5219,1839,84,45,74,3.312731,3.30751,0.00138652,16,5
217,0,0, , ,5215,1776,84,45,74,3.312731,3.30751,0.00138652,16,5
218,0,0, , ,5219,1797,84,45,74,3.312731,3.30751,0.00138652,16,5
219,37.8501,47.2188,frog,frog,5224,2446,86,47,75,3.315504,3.30873,0.00144129,16,5
220,0,0, , ,5215,1793,86,47,75,3.315504,3.30873,0.00144129,16,5
221,0,0, , ,5216,1833,86,47,75,3.315504,3.30873,0.00144129,16,5
222,0,0, , ,5224,1814,86,47,75,3.315504,3.30873,0.00144129,16,5
223,0,0, , ,5218,1790,86,47,75,3.315504,3.30873,0.00144129,16,5
224,38.1548,47.6849,frog,frog,5222,2504,86,47,75,3.315504,3.30873,0.00144129,16,5
225,0,0, , ,5217,1790,86,47,75,3.315504,3.30873,0.00144129,16,5
226,0,0, , ,5208,1825,86,47,75,3.315504,3.30873,0.00144129,16,5
227,0,0, , ,5211,1778,86,47,75,3.315504,3.30873,0.00144129,16,5
228,0,0, , ,5217,1794,86,47,75,3.315504,3.30873,0.00144129,16,5
229,38.1781,47.7281,frog,frog,5226,2454,86,47,75,3.315504,3.30873,0.00144129,16,5
230,0,0, , ,5213,1789,143,59,98,3.313324,3.3099,0.00116688,16,5
231,0,0, , ,5219,1839,143,59,98,3.313324,3.3099,0.00116688,16,5
232,0,0, , ,5213,1778,143,59,98,3.313324,3.3099,0.00116688,16,5
233,0,0, , ,5221,1788,143,59,98,3.313324,3.3099,0.00116688,16,5
234,37.7173,47.6826,bird,bird,5229,2517,143,59,98,3.313324,3.3099,0.00116688,16,5
235,0,0, , ,5214,1785,143,59,98,3.313324,3.3099,0.00116688,16,5
236,0,0, , ,5216,1846,143,59,98,3.313324,3.3099,0.00116688,16,5
237,0,0, , ,5216,1782,143,59,98,3.313324,3.3099,0.00116688,16,5
238,0,0, , ,5219,1779,143,59,98,3.313324,3.3099,0.00116688,16,5
239,38.1577,47.6826,bird,bird,5230,2445,143,59,98,3.313324,3.3099,0.00116688,16,5
240,0,0, , ,5220,1787,143,59,98,3.313324,3.3099,0.00116688,16,5
241,0,0, , ,5254,1782,82,45,73,3.314181,3.31081,0.00131007,16,5
242,0,0, , ,5214,1788,82,45,73,3.314181,3.31081,0.00131007,16,5
243,0,0, , ,5218,1844,82,45,73,3.314181,3.31081,0.00131007,16,5
244,37.8029,47.1476,bird,bird,5228,2498,82,45,73,3.314181,3.31081,0.00131007,16,5
245,0,0, , ,5217,1787,82,45,73,3.314181,3.31081,0.00131007,16,5
246,0,0, , ,5211,1784,82,45,73,3.314181,3.31081,0.00131007,16,5
247,0,0, , ,5215,1792,82,45,73,3.314181,3.31081,0.00131007,16,5
248,0,0, , ,5217,1829,82,45,73,3.314181,3.31081,0.00131007,16,5
249,38.1607,47.6963,bird,bird,5229,2453,82,45,73,3.314181,3.31081,0.00131007,16,5
250,0,0, , ,5221,1794,82,45,73,3.314181,3.31081,0.00131007,16,5
251,0,0, , ,5218,1793,82,45,73,3.314181,3.31081,0.00131007,16,5
252,0,0, , ,5219,1825,80,44,73,3.297731,3.31069,0.00163195,16,5
253,0,0, , ,5216,1827,80,44,73,3.297731,3.31069,0.00163195,16,5
254,34.709,42.4304,bird,bird,5282,2963,80,44,73,3.297731,3.31069,0.00163195,16,5
255,0,0, , ,5217,1776,80,44,73,3.297731,3.31069,0.00163195,16,5
256,0,0, , ,5220,1787,80,44,73,3.297731,3.31069,0.00163195,16,5
257,0,0, , ,5217,1785,80,44,73,3.297731,3.31069,0.00163195,16,5
258,0,0, , ,5213,1791,80,44,73,3.297731,3.31069,0.00163195,16,5
259,38.1694,47.7099,bird,bird,5223,2471,80,44,73,3.297731,3.31069,0.00163195,16,5
260,0,0, , ,5221,1896,80,44,73,3.297731,3.31069,0.00163195,16,5
261,0,0, , ,5209,1778,80,44,73,3.297731,3.31069,0.00163195,16,5
262,0,0, , ,5221,1787,80,44,73,3.297731,3.31069,0.00163195,16,5
263,0,0, , ,5210,1781,85,45,71,3.309904,3.31013,0.00139925,16,5
264,37.8644,47.2456,bird,bird,5230,2561,85,45,71,3.309904,3.31013,0.00139925,16,5
265,0,0, , ,5213,1841,85,45,71,3.309904,3.31013,0.00139925,16,5
266,0,0, , ,5219,1782,85,45,71,3.309904,3.31013,0.00139925,16,5
267,0,0, , ,5217,1789,85,45,71,3.309904,3.31013,0.00139925,16,5
268,0,0, , ,5213,1784,85,45,71,3.309904,3.31013,0.00139925,16,5
269,38.1738,47.7076,bird,bird,5223,2543,85,45,71,3.309904,3.31013,0.00139925,16,5
270,0,0, , ,5213,1833,85,45,71,3.309904,3.31013,0.00139925,16,5
271,0,0, , ,5212,1783,85,45,71,3.309904,3.31013,0.00139925,16,5
272,0,0, , ,5216,1771,85,45,71,3.309904,3.31013,0.00139925,16,5
273,0,0, , ,5215,1793,85,45,71,3.309904,3.31013,0.00139925,16,5
274,37.7872,47.1054,bird,bird,5284,2489,89,47,76,3.308681,3.30876,0.000831287,16,5
275,0,0, , ,5429,1880,89,47,76,3.308681,3.30876,0.000831287,16,5
276,0,0, , ,5218,1780,89,47,76,3.308681,3.30876,0.000831287,16,5
277,0,0, , ,5213,1789,89,47,76,3.308681,3.30876,0.000831287,16,5
278,0,0, , ,5215,1784,89,47,76,3.308681,3.30876,0.000831287,16,5
279,37.8644,47.7145,bird,bird,5222,2455,89,47,76,3.308681,3.30876,0.000831287,16,5
280,0,0, , ,5219,1785,89,47,76,3.308681,3.30876,0.000831287,16,5
281,0,0, , ,5213,1776,89,47,76,3.308681,3.30876,0.000831287,16,5
282,0,0, , ,5220,1788,89,47,76,3.308681,3.30876,0.000831287,16,5
283,0,0, , ,5211,1785,89,47,76,3.308681,3.30876,0.000831287,16,5
284,38.1709,47.7099,bird,bird,5231,2569,89,47,76,3.308681,3.30876,0.000831287,16,5
285,0,0, , ,5210,1777,82,45,72,3.318233,3.30975,0.000816944,16,5
286,0,0, , ,5221,1790,82,45,72,3.318233,3.30975,0.000816944,16,5
287,0,0, , ,5215,1780,82,45,72,3.318233,3.30975,0.000816944,16,5
288,0,0, , ,5219,1785,82,45,72,3.318233,3.30975,0.000816944,16,5
289,37.8745,47.6917,bird,bird,5228,2501,82,45,72,3.318233,3.30975,0.000816944,16,5
290,0,0, , ,5219,1786,82,45,72,3.318233,3.30975,0.000816944,16,5
291,0,0, , ,5218,1785,82,45,72,3.318233,3.30975,0.000816944,16,5
292,0,0, , ,5216,1775,82,45,72,3.318233,3.30975,0.000816944,16,5
293,0,0, , ,5209,1781,82,45,72,3.318233,3.30975,0.000816944,16,5
294,38.1607,47.6985,bird,bird,5232,2561,82,45,72,3.318233,3.30975,0.000816944,16,5
295,0,0, , ,5213,1781,82,45,72,3.318233,3.30975,0.000816944,16,5
296,0,0, , ,5223,1795,81,44,72,3.299094,3.30673,0.000827243,1,1
297,0,0, , ,5219,1777,83,44,71,3.297579,3.3067,0.00155651,2,1
298,0,0, , ,5217,1845,81,45,74,3.309620,3.30664,0.0016296,3,1
299,36.9959,45.8821,bird,bird,5229,2457,86,45,73,3.303898,3.30568,0.0014479,4,2
300,0,0, , ,5220,1783,83,45,74,3.306941,3.30343,0.00154228,5,2
301,0,0, , ,5213,1792,82,46,72,3.311143,3.30584,0.00141584,6,2
302,0,0, , ,5217,1784,84,46,73,3.312858,3.30889,0.00132872,7,3
303,0,0, , ,5215,1838,82,44,72,3.309904,3.30895,0.00196718,8,3
304,36.708,45.8842,bird,bird,5238,2506,86,45,72,3.312372,3.31064,0.00235874,9,3
305,0,0, , ,5215,1783,81,45,74,3.307703,3.3108,0.00288401,10,3
306,0,0, , ,5222,1793,79,45,74,3.313611,3.31129,0.00199677,11,4
307,0,0, , ,5217,1797,79,45,74,3.313611,3.31129,0.00199677,11,4
308,0,0, , ,5223,1844,79,45,74,3.313611,3.31129,0.00199677,11,4
309,37.5516,47.1965,bird,bird,5229,2452,79,45,74,3.313611,3.31129,0.00199677,11,4
310,0,0, , ,5223,1787,79,45,74,3.313611,3.31129,0.00199677,11,4
311,0,0, , ,5206,1781,79,45,74,3.313611,3.31129,0.00199677,11,4
312,0,0, , ,5216,1785,83,45,74,3.315493,3.31182,0.0011156,12,4
313,0,0, , ,5211,1837,83,45,74,3.315493,3.31182,0.0011156,12,4
314,37.8731,47.2612,cat,cat,5225,2537,83,45,74,3.315493,3.31182,0.0011156,12,4
315,0,0, , ,5211,1787,83,45,74,3.315493,3.31182,0.0011156,12,4
316,0,0, , ,5214,1788,83,45,74,3.315493,3.31182,0.0011156,12,4
317,0,0, , ,5211,1832,83,45,74,3.315493,3.31182,0.0011156,12,4
318,0,0, , ,5212,1775,81,45,74,3.314129,3.31266,0.00108085,13,4
319,37.8917,47.2634,bird,bird,5232,2459,81,45,74,3.314129,3.31266,0.00108085,13,4
320,0,0, , ,5212,1781,81,45,74,3.314129,3.31266,0.00108085,13,4
