setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
23,0,0, , ,5477,5217,1756,83,75,73,3.299721,3.30038,0.00110877,9,3
24,36.483,45.5851,airplane,airplane,5502,5235,2468,86,78,73,3.302442,3.30104,0.000864012,10,3
25,0,0, , ,5481,5217,1763,84,78,73,3.303831,3.30186,0.0002732,11,4
26,0,0, , ,5499,5474,1865,84,78,73,3.303831,3.30186,0.0002732,11,4
27,0,0, , ,5241,5219,1770,84,78,73,3.303831,3.30186,0.0002732,11,4
28,0,0, , ,5240,5217,1772,84,78,73,3.303831,3.30186,0.0002732,11,4
29,37.435,47.0987,airplane,airplane,5252,5226,2582,84,78,73,3.303831,3.30186,0.0002732,11,4
30,0,0, , ,5243,5220,1828,84,78,73,3.303831,3.30186,0.0002732,11,4
31,0,0, , ,5521,5213,1809,82,127,71,3.309646,3.30326,0.000549263,1,1
32,0,0, , ,5474,5214,1817,82,78,72,3.298536,3.30284,0.00113894,2,1
33,0,0, , ,5524,5214,1757,82,128,73,3.298490,3.30259,0.00120136,3,1
34,36.6744,45.405,airplane,airplane,5505,5237,2470,86,78,74,3.299453,3.30199,0.000876968,4,2
35,0,0, , ,5478,5216,1762,83,78,74,3.299889,3.3012,0.00058433,5,2
36,0,0, , ,5534,5223,1765,83,128,74,3.298893,3.29905,0.000801165,1,1
37,0,0, , ,5475,5216,1760,82,77,72,3.298293,3.299,0.00152344,2,1
38,0,0, , ,5654,5277,1863,113,134,103,3.300857,3.29948,0.00166267,3,1
39,36.169,45.106,airplane,airplane,5507,5237,2413,89,79,73,3.300056,3.2996,0.00136661,4,2
40,0,0, , ,5473,5212,1754,84,78,72,3.299785,3.29958,0.00089687,5,2
41,0,0, , ,5523,5221,1764,121,78,73,3.302421,3.30028,0.000290367,6,2
42,0,0, , ,5526,5216,1760,81,127,74,3.306892,3.302,0.000457285,1,1
43,0,0, , ,5476,5212,1767,83,79,74,3.309463,3.30372,0.00106398,2,1
44,36.2976,180.115,airplane,airplane,5552,5235,2465,87,128,74,3.301928,3.3041,0.00179733,3,1
45,0,0, , ,5479,5217,1764,82,78,74,3.314702,3.30708,0.0020107,4,2
46,0,0, , ,5479,5218,1774,83,77,74,3.308119,3.30822,0.00254004,5,2
47,0,0, , ,5497,5240,1763,75,76,72,3.311372,3.30912,0.00255587,6,2
48,0,0, , ,5483,5223,1773,80,78,74,3.312731,3.30977,0.00242953,7,3
49,36.3835,45.4422,airplane,airplane,5547,5229,2494,86,128,76,3.311467,3.31168,0.00223119,8,3
50,0,0, , ,5476,5217,1818,81,79,73,3.311199,3.31098,0.00172609,9,3
51,0,0, , ,5480,5217,1813,82,78,75,3.300207,3.3094,0.00139277,10,3
52,0,0, , ,5483,5220,1819,81,78,74,3.299447,3.30701,0.00109485,11,4
53,0,0, , ,5243,5220,1808,81,78,74,3.299447,3.30701,0.00109485,11,4
54,37.1113,46.5766,airplane,airplane,5264,5238,2524,81,78,74,3.299447,3.30701,0.00109485,11,4
55,0,0, , ,5283,5258,1809,81,78,74,3.299447,3.30701,0.00109485,11,4
56,0,0, , ,5239,5217,1754,81,78,74,3.299447,3.30701,0.00109485,11,4
57,0,0, , ,5280,5257,1819,81,78,74,3.299447,3.30701,0.00109485,11,4
58,0,0, , ,5477,5215,1817,83,77,75,3.302348,3.30493,0.00179278,12,4
59,37.6818,47.0478,airplane,airplane,5259,5234,2511,83,77,75,3.302348,3.30493,0.00179278,12,4
60,0,0, , ,5241,5218,1819,83,77,75,3.302348,3.30493,0.00179278,12,4
61,0,0, , ,5241,5218,1819,83,77,75,3.302348,3.30493,0.00179278,12,4
62,0,0, , ,5243,5220,1765,83,77,75,3.302348,3.30493,0.00179278,12,4
63,0,0, , ,5253,5231,1801,83,77,75,3.302348,3.30493,0.00179278,12,4
64,37.5799,46.7968,airplane,airplane,5632,5236,2472,106,129,132,3.298735,3.30239,0.00280766,13,4
65,0,0, , ,5251,5226,1766,106,129,132,3.298735,3.30239,0.00280766,13,4
66,0,0, , ,5266,5242,1994,106,129,132,3.298735,3.30239,0.00280766,13,4
67,0,0, , ,5251,5229,1798,106,129,132,3.298735,3.30239,0.00280766,13,4
68,0,0, , ,5241,5219,1773,106,129,132,3.298735,3.30239,0.00280766,13,4
69,38.0822,47.6009,airplane,airplane,5250,5227,2413,106,129,132,3.298735,3.30239,0.00280766,13,4
70,0,0, , ,5479,5217,1771,83,78,75,3.307465,3.30164,0.00343103,14,4
71,0,0, , ,5235,5214,1769,83,78,75,3.307465,3.30164,0.00343103,14,4
72,0,0, , ,5239,5217,1770,83,78,75,3.307465,3.30164,0.00343103,14,4
73,0,0, , ,5234,5211,1808,83,78,75,3.307465,3.30164,0.00343103,14,4
74,37.8143,47.6963,bird,airplane,5258,5234,2570,83,78,75,3.307465,3.30164,0.00343103,14,4
75,0,0, , ,5309,5287,1803,83,78,75,3.307465,3.30164,0.00343103,14,4
76,0,0, , ,5475,5216,1759,82,78,74,3.302649,3.30213,0.00321905,15,5
77,0,0, , ,5242,5221,1769,82,78,74,3.302649,3.30213,0.00321905,15,5
78,0,0, , ,5240,5217,1762,82,78,74,3.302649,3.30213,0.00321905,15,5
79,37.7045,47.1409,airplane,airplane,5256,5231,2542,82,78,74,3.302649,3.30213,0.00321905,15,5
80,0,0, , ,5239,5217,1768,82,78,74,3.302649,3.30213,0.00321905,15,5
81,0,0, , ,5237,5215,1763,82,78,74,3.302649,3.30213,0.00321905,15,5
82,0,0, , ,5236,5215,1768,82,78,74,3.302649,3.30213,0.00321905,15,5
83,0,0, , ,5240,5216,1768,82,78,74,3.302649,3.30213,0.00321905,15,5
84,38.1621,47.6985,airplane,airplane,5252,5231,2594,82,78,74,3.302649,3.30213,0.00321905,15,5
85,0,0, , ,5242,5221,1772,82,78,74,3.302649,3.30213,0.00321905,15,5
86,0,0, , ,5239,5219,1772,82,78,74,3.302649,3.30213,0.00321905,15,5
87,0,0, , ,5476,5217,1763,83,77,73,3.309457,3.30413,0.00228477,16,5
88,0,0, , ,5241,5219,1773,83,77,73,3.309457,3.30413,0.00228477,16,5
89,37.8072,47.152,airplane,airplane,5252,5227,2498,83,77,73,3.309457,3.30413,0.00228477,16,5
90,0,0, , ,5240,5218,1820,83,77,73,3.309457,3.30413,0.00228477,16,5
91,0,0, , ,5238,5216,1811,83,77,73,3.309457,3.30413,0.00228477,16,5
92,0,0, , ,5242,5220,1814,83,77,73,3.309457,3.30413,0.00228477,16,5
93,0,0, , ,5240,5218,1818,83,77,73,3.309457,3.30413,0.00228477,16,5
94,38.1461,47.6758,airplane,airplane,5255,5233,2538,83,77,73,3.309457,3.30413,0.00228477,16,5
95,0,0, , ,5235,5214,1825,83,77,73,3.309457,3.30413,0.00228477,16,5
96,0,0, , ,5240,5218,1819,83,77,73,3.309457,3.30413,0.00228477,16,5
97,0,0, , ,5240,5218,1772,83,77,73,3.309457,3.30413,0.00228477,16,5
98,0,0, , ,5478,5218,1766,82,77,74,3.300857,3.30383,0.0014134,16,5
99,37.8172,47.152,airplane,airplane,5250,5228,2431,82,77,74,3.300857,3.30383,0.0014134,16,5
100,0,0, , ,5238,5216,1771,82,77,74,3.300857,3.30383,0.0014134,16,5
101,0,0, , ,5240,5217,1767,82,77,74,3.300857,3.30383,0.0014134,16,5
102,0,0, , ,5238,5218,1856,82,77,74,3.300857,3.30383,0.0014134,16,5
103,0,0, , ,5235,5213,1857,82,77,74,3.300857,3.30383,0.0014134,16,5
104,38.1534,47.6826,airplane,airplane,5259,5234,2467,82,77,74,3.300857,3.30383,0.0014134,16,5
105,0,0, , ,5238,5215,1814,82,77,74,3.300857,3.30383,0.0014134,16,5
106,0,0, , ,5242,5218,1826,82,77,74,3.300857,3.30383,0.0014134,16,5
107,0,0, , ,5242,5219,1828,82,77,74,3.300857,3.30383,0.0014134,16,5
108,0,0, , ,5238,5216,1837,82,77,74,3.300857,3.30383,0.0014134,16,5
109,37.7245,47.0146,airplane,airplane,5548,5232,2508,86,127,73,3.311467,3.30638,0.00109547,16,5
110,0,0, , ,5240,5218,1767,86,127,73,3.311467,3.30638,0.00109547,16,5
111,0,0, , ,5241,5217,1759,86,127,73,3.311467,3.30638,0.00109547,16,5
112,0,0, , ,5237,5215,1751,86,127,73,3.311467,3.30638,0.00109547,16,5
113,0,0, , ,5243,5220,1765,86,127,73,3.311467,3.30638,0.00109547,16,5
114,38.1286,47.6485,airplane,airplane,5266,5240,2462,86,127,73,3.311467,3.30638,0.00109547,16,5
115,0,0, , ,5243,5221,1762,86,127,73,3.311467,3.30638,0.00109547,16,5
116,0,0, , ,5244,5221,1762,86,127,73,3.311467,3.30638,0.00109547,16,5
117,0,0, , ,5249,5226,1768,86,127,73,3.311467,3.30638,0.00109547,16,5
118,0,0, , ,5241,5218,1764,86,127,73,3.311467,3.30638,0.00109547,16,5
119,38.1083,47.6236,airplane,airplane,5264,5238,2432,86,127,73,3.311467,3.30638,0.00109547,16,5
120,0,0, , ,5513,5215,1855,82,77,72,3.299533,3.30479,0.00187491,16,5
121,0,0, , ,5234,5213,1862,82,77,72,3.299533,3.30479,0.00187491,16,5
122,0,0, , ,5220,5196,1859,82,77,72,3.299533,3.30479,0.00187491,16,5
123,0,0, , ,5238,5216,1860,82,77,72,3.299533,3.30479,0.00187491,16,5
124,37.7858,47.7281,airplane,airplane,5260,5236,2477,82,77,72,3.299533,3.30479,0.00187491,16,5
125,0,0, , ,5244,5221,1762,82,77,72,3.299533,3.30479,0.00187491,16,5
126,0,0, , ,5239,5217,1827,82,77,72,3.299533,3.30479,0.00187491,16,5
127,0,0, , ,5241,5218,1807,82,77,72,3.299533,3.30479,0.00187491,16,5
128,0,0, , ,5247,5221,1818,82,77,72,3.299533,3.30479,0.00187491,16,5
129,38.1286,47.6576,airplane,airplane,5256,5231,2494,82,77,72,3.299533,3.30479,0.00187491,16,5
130,0,0, , ,5243,5220,1814,82,77,72,3.299533,3.30479,0.00187491,16,5
131,0,0, , ,5475,5216,1751,82,78,73,3.302649,3.30479,0.00154232,16,5
132,0,0, , ,5243,5220,1766,82,78,73,3.302649,3.30479,0.00154232,16,5
133,0,0, , ,5242,5219,1766,82,78,73,3.302649,3.30479,0.00154232,16,5
134,37.7786,47.1098,airplane,airplane,5267,5244,2467,82,78,73,3.302649,3.30479,0.00154232,16,5
135,0,0, , ,5244,5220,1764,82,78,73,3.302649,3.30479,0.00154232,16,5
136,0,0, , ,5242,5219,1764,82,78,73,3.302649,3.30479,0.00154232,16,5
137,0,0, , ,5243,5220,1757,82,78,73,3.302649,3.30479,0.00154232,16,5
138,0,0, , ,5247,5223,1773,82,78,73,3.302649,3.30479,0.00154232,16,5
139,38.1141,47.6349,airplane,airplane,5261,5236,2417,82,78,73,3.302649,3.30479,0.00154232,16,5
140,0,0, , ,5241,5218,1765,82,78,73,3.302649,3.30479,0.00154232,16,5
141,0,0, , ,5240,5218,1761,82,78,73,3.302649,3.30479,0.00154232,16,5
142,0,0, , ,5484,5224,1770,83,78,72,3.298536,3.30261,0.000984401,16,5
143,0,0, , ,5247,5223,1764,83,78,72,3.298536,3.30261,0.000984401,16,5
144,37.7715,47.0943,airplane,airplane,5263,5238,2463,83,78,72,3.298536,3.30261,0.000984401,16,5
145,0,0, , ,5248,5225,1769,83,78,72,3.298536,3.30261,0.000984401,16,5
146,0,0, , ,5241,5219,1762,83,78,72,3.298536,3.30261,0.000984401,16,5
147,0,0, , ,5248,5226,1768,83,78,72,3.298536,3.30261,0.000984401,16,5
148,0,0, , ,5277,5246,2032,83,78,72,3.298536,3.30261,0.000984401,16,5
149,38.059,47.5579,airplane,airplane,5261,5238,2675,83,78,72,3.298536,3.30261,0.000984401,16,5
150,0,0, , ,5238,5215,1768,83,78,72,3.298536,3.30261,0.000984401,16,5
151,0,0, , ,5236,5215,1758,83,78,72,3.298536,3.30261,0.000984401,16,5
152,0,0, , ,5239,5216,1771,83,78,72,3.298536,3.30261,0.000984401,16,5
153,0,0, , ,5472,5214,1766,81,78,72,3.309463,3.30433,0.00138953,16,5
154,37.8258,47.172,ship,airplane,5252,5229,2540,81,78,72,3.309463,3.30433,0.00138953,16,5
155,0,0, , ,5240,5217,1811,81,78,72,3.309463,3.30433,0.00138953,16,5
156,0,0, , ,5243,5219,1818,81,78,72,3.309463,3.30433,0.00138953,16,5
157,0,0, , ,5236,5214,1805,81,78,72,3.309463,3.30433,0.00138953,16,5
158,0,0, , ,5238,5216,1825,81,78,72,3.309463,3.30433,0.00138953,16,5
159,38.1446,47.6735,ship,airplane,5259,5233,2511,81,78,72,3.309463,3.30433,0.00138953,16,5
160,0,0, , ,5240,5217,1822,81,78,72,3.309463,3.30433,0.00138953,16,5
161,0,0, , ,5238,5216,1812,81,78,72,3.309463,3.30433,0.00138953,16,5
162,0,0, , ,5306,5283,1781,81,78,72,3.309463,3.30433,0.00138953,16,5
163,0,0, , ,5237,5215,1760,81,78,72,3.309463,3.30433,0.00138953,16,5
164,37.6294,46.8713,airplane,airplane,5554,5234,2451,90,129,73,3.309432,3.30392,0.00134871,16,5
165,0,0, , ,5242,5219,1760,90,129,73,3.309432,3.30392,0.00134871,16,5
166,0,0, , ,5241,5220,1769,90,129,73,3.309432,3.30392,0.00134871,16,5
167,0,0, , ,5240,5218,1754,90,129,73,3.309432,3.30392,0.00134871,16,5
168,0,0, , ,5247,5224,1771,90,129,73,3.309432,3.30392,0.00134871,16,5
169,38.1388,47.669,airplane,airplane,5250,5224,2426,90,129,73,3.309432,3.30392,0.00134871,16,5
170,0,0, , ,5238,5216,1768,90,129,73,3.309432,3.30392,0.00134871,16,5
171,0,0, , ,5238,5216,1761,90,129,73,3.309432,3.30392,0.00134871,16,5
172,0,0, , ,5242,5220,1768,90,129,73,3.309432,3.30392,0.00134871,16,5
173,0,0, , ,5239,5216,1893,90,129,73,3.309432,3.30392,0.00134871,16,5
174,38.1534,47.6826,airplane,airplane,5253,5230,2526,90,129,73,3.309432,3.30392,0.00134871,16,5
175,0,0, , ,5479,5217,1822,84,77,73,3.307465,3.30551,0.000903811,16,5
176,0,0, , ,5240,5217,1813,84,77,73,3.307465,3.30551,0.000903811,16,5
177,0,0, , ,5238,5215,1752,84,77,73,3.307465,3.30551,0.000903811,16,5
178,0,0, , ,5240,5217,1771,84,77,73,3.307465,3.30551,0.000903811,16,5
179,37.8172,47.7008,bird,airplane,5246,5221,2448,84,77,73,3.307465,3.30551,0.000903811,16,5
180,0,0, , ,5237,5214,1753,84,77,73,3.307465,3.30551,0.000903811,16,5
181,0,0, , ,5243,5221,1763,84,77,73,3.307465,3.30551,0.000903811,16,5
182,0,0, , ,5235,5213,1756,84,77,73,3.307465,3.30551,0.000903811,16,5
183,0,0, , ,5237,5216,1857,84,77,73,3.307465,3.30551,0.000903811,16,5
184,38.1388,47.6576,bird,airplane,5268,5243,2463,84,77,73,3.307465,3.30551,0.000903811,16,5
185,0,0, , ,5240,5218,1758,84,77,73,3.307465,3.30551,0.000903811,16,5
186,0,0, , ,5484,5222,1768,83,78,75,3.309646,3.30691,0.00108233,16,5
187,0,0, , ,5238,5215,1759,83,78,75,3.309646,3.30691,0.00108233,16,5
188,0,0, , ,5244,5222,1767,83,78,75,3.309646,3.30691,0.00108233,16,5
189,37.7815,47.1076,airplane,airplane,5262,5238,2426,83,78,75,3.309646,3.30691,0.00108233,16,5
190,0,0, , ,5237,5216,1759,83,78,75,3.309646,3.30691,0.00108233,16,5
191,0,0, , ,5238,5216,1755,83,78,75,3.309646,3.30691,0.00108233,16,5
192,0,0, , ,5239,5216,1759,83,78,75,3.309646,3.30691,0.00108233,16,5
193,0,0, , ,5244,5222,1764,83,78,75,3.309646,3.30691,0.00108233,16,5
194,38.1345,47.6508,airplane,airplane,5265,5240,2464,83,78,75,3.309646,3.30691,0.00108233,16,5
195,0,0, , ,5243,5222,1763,83,78,75,3.309646,3.30691,0.00108233,16,5
196,0,0, , ,5238,5215,1769,83,78,75,3.309646,3.30691,0.00108233,16,5
197,0,0, , ,5480,5215,1757,85,78,74,3.298293,3.30686,0.0016307,16,5
198,0,0, , ,5249,5225,1768,85,78,74,3.298293,3.30686,0.0016307,16,5
199,37.7929,47.132,airplane,airplane,5250,5226,2600,85,78,74,3.298293,3.30686,0.0016307,16,5
200,0,0, , ,5237,5215,1890,85,78,74,3.298293,3.30686,0.0016307,16,5
201,0,0, , ,5235,5214,1881,85,78,74,3.298293,3.30686,0.0016307,16,5
202,0,0, , ,5231,5209,1886,85,78,74,3.298293,3.30686,0.0016307,16,5
203,0,0, , ,7622,5245,2216,85,78,74,3.298293,3.30686,0.0016307,16,5
204,34.9809,42.8266,airplane,airplane,5262,5240,2617,85,78,74,3.298293,3.30686,0.0016307,16,5
205,0,0, , ,5237,5214,1786,85,78,74,3.298293,3.30686,0.0016307,16,5
206,0,0, , ,5237,5215,1795,85,78,74,3.298293,3.30686,0.0016307,16,5
207,0,0, , ,5237,5217,1796,85,78,74,3.298293,3.30686,0.0016307,16,5
208,0,0, , ,5472,5212,1838,84,77,73,3.312731,3.30751,0.00138652,16,5
209,37.8272,47.172,airplane,airplane,5253,5231,2445,84,77,73,3.312731,3.30751,0.00138652,16,5
210,0,0, , ,5239,5218,1789,84,77,73,3.312731,3.30751,0.00138652,16,5
211,0,0, , ,5235,5213,1782,84,77,73,3.312731,3.30751,0.00138652,16,5
212,0,0, , ,5245,5222,1842,84,77,73,3.312731,3.30751,0.00138652,16,5
213,0,0, , ,5276,5253,1822,84,77,73,3.312731,3.30751,0.00138652,16,5
214,38.088,47.5828,airplane,airplane,5260,5237,2483,84,77,73,3.312731,3.30751,0.00138652,16,5
215,0,0, , ,5240,5219,1790,84,77,73,3.312731,3.30751,0.00138652,16,5
216,0,0, , ,5235,5212,1789,84,77,73,3.312731,3.30751,0.00138652,16,5
217,0,0, , ,5238,5216,1795,84,77,73,3.312731,3.30751,0.00138652,16,5
218,0,0, , ,5242,5218,1844,84,77,73,3.312731,3.30751,0.00138652,16,5
219,37.743,47.0478,frog,airplane,5540,5229,2560,85,126,73,3.315504,3.30873,0.00144129,16,5
220,0,0, , ,5233,5213,1888,85,126,73,3.315504,3.30873,0.00144129,16,5
221,0,0, , ,5242,5222,1789,85,126,73,3.315504,3.30873,0.00144129,16,5
222,0,0, , ,5258,5229,1787,85,126,73,3.315504,3.30873,0.00144129,16,5
223,0,0, , ,5233,5213,1781,85,126,73,3.315504,3.30873,0.00144129,16,5
224,38.1417,47.6531,frog,airplane,5252,5229,2584,85,126,73,3.315504,3.30873,0.00144129,16,5
225,0,0, , ,5239,5218,1787,85,126,73,3.315504,3.30873,0.00144129,16,5
226,0,0, , ,5244,5223,1792,85,126,73,3.315504,3.30873,0.00144129,16,5
227,0,0, , ,5239,5218,1780,85,126,73,3.315504,3.30873,0.00144129,16,5
228,0,0, , ,5244,5221,1793,85,126,73,3.315504,3.30873,0.00144129,16,5
229,38.1446,47.6713,frog,airplane,5250,5227,2512,85,126,73,3.315504,3.30873,0.00144129,16,5
230,0,0, , ,5474,5213,1779,83,79,73,3.313324,3.3099,0.00116688,16,5
231,0,0, , ,5244,5223,1790,83,79,73,3.313324,3.3099,0.00116688,16,5
232,0,0, , ,5238,5217,1790,83,79,73,3.313324,3.3099,0.00116688,16,5
233,0,0, , ,5236,5215,1789,83,79,73,3.313324,3.3099,0.00116688,16,5
234,37.8158,47.6872,bird,airplane,5252,5230,2574,83,79,73,3.313324,3.3099,0.00116688,16,5
235,0,0, , ,5238,5217,1787,83,79,73,3.313324,3.3099,0.00116688,16,5
236,0,0, , ,5240,5219,1789,83,79,73,3.313324,3.3099,0.00116688,16,5
237,0,0, , ,5233,5213,1880,83,79,73,3.313324,3.3099,0.00116688,16,5
238,0,0, , ,5225,5204,1890,83,79,73,3.313324,3.3099,0.00116688,16,5
239,38.1927,47.7441,bird,airplane,5247,5226,2619,83,79,73,3.313324,3.3099,0.00116688,16,5
240,0,0, , ,5231,5211,1946,83,79,73,3.313324,3.3099,0.00116688,16,5
241,0,0, , ,5478,5219,1782,82,78,72,3.314181,3.31081,0.00131007,16,5
242,0,0, , ,5235,5214,1853,82,78,72,3.314181,3.31081,0.00131007,16,5
243,0,0, , ,5239,5219,1779,82,78,72,3.314181,3.31081,0.00131007,16,5
244,37.8158,47.1409,bird,airplane,5261,5237,2508,82,78,72,3.314181,3.31081,0.00131007,16,5
245,0,0, , ,5239,5217,1778,82,78,72,3.314181,3.31081,0.00131007,16,5
246,0,0, , ,5243,5221,1793,82,78,72,3.314181,3.31081,0.00131007,16,5
247,0,0, , ,5239,5217,1837,82,78,72,3.314181,3.31081,0.00131007,16,5
248,0,0, , ,5236,5216,1774,82,78,72,3.314181,3.31081,0.00131007,16,5
249,38.1476,47.6758,bird,airplane,5257,5234,2451,82,78,72,3.314181,3.31081,0.00131007,16,5
250,0,0, , ,5233,5212,1788,82,78,72,3.314181,3.31081,0.00131007,16,5
251,0,0, , ,5237,5216,1793,82,78,72,3.314181,3.31081,0.00131007,16,5
252,0,0, , ,5476,5217,1846,83,77,74,3.297731,3.31069,0.00163195,16,5
253,0,0, , ,5234,5213,1772,83,77,74,3.297731,3.31069,0.00163195,16,5
254,37.8258,47.1609,bird,airplane,5257,5235,2484,83,77,74,3.297731,3.31069,0.00163195,16,5
255,0,0, , ,5242,5221,1780,83,77,74,3.297731,3.31069,0.00163195,16,5
256,0,0, , ,5234,5214,1794,83,77,74,3.297731,3.31069,0.00163195,16,5
257,0,0, , ,5239,5216,1784,83,77,74,3.297731,3.31069,0.00163195,16,5
258,0,0, , ,5291,5268,1835,83,77,74,3.297731,3.31069,0.00163195,16,5
259,38.0677,47.5579,bird,airplane,5263,5238,2457,83,77,74,3.297731,3.31069,0.00163195,16,5
260,0,0, , ,5237,5215,1780,83,77,74,3.297731,3.31069,0.00163195,16,5
261,0,0, , ,5242,5220,1788,83,77,74,3.297731,3.31069,0.00163195,16,5
262,0,0, , ,5238,5217,1794,83,77,74,3.297731,3.31069,0.00163195,16,5
263,0,0, , ,5475,5213,1783,84,78,75,3.309904,3.31013,0.00139925,16,5
264,37.8086,47.1431,bird,airplane,5257,5235,2482,84,78,75,3.309904,3.31013,0.00139925,16,5
265,0,0, , ,5242,5221,1794,84,78,75,3.309904,3.31013,0.00139925,16,5
266,0,0, , ,5244,5223,1792,84,78,75,3.309904,3.31013,0.00139925,16,5
267,0,0, , ,5236,5214,1779,84,78,75,3.309904,3.31013,0.00139925,16,5
268,0,0, , ,5243,5222,1790,84,78,75,3.309904,3.31013,0.00139925,16,5
269,38.1432,47.6758,bird,airplane,5252,5228,2465,84,78,75,3.309904,3.31013,0.00139925,16,5
270,0,0, , ,5234,5214,1783,84,78,75,3.309904,3.31013,0.00139925,16,5
271,0,0, , ,5242,5221,1793,84,78,75,3.309904,3.31013,0.00139925,16,5
272,0,0, , ,5236,5215,1782,84,78,75,3.309904,3.31013,0.00139925,16,5
273,0,0, , ,5376,5353,1786,84,78,75,3.309904,3.31013,0.00139925,16,5
274,37.5389,46.7181,bird,bird,5551,5234,2484,87,128,75,3.308681,3.30876,0.000831287,16,5
275,0,0, , ,5243,5222,1795,87,128,75,3.308681,3.30876,0.000831287,16,5
276,0,0, , ,5239,5217,1785,87,128,75,3.308681,3.30876,0.000831287,16,5
277,0,0, , ,5245,5222,1796,87,128,75,3.308681,3.30876,0.000831287,16,5
278,0,0, , ,5241,5218,1788,87,128,75,3.308681,3.30876,0.000831287,16,5
279,38.1228,47.6463,bird,bird,5263,5236,2458,87,128,75,3.308681,3.30876,0.000831287,16,5
280,0,0, , ,5236,5214,1787,87,128,75,3.308681,3.30876,0.000831287,16,5
281,0,0, , ,5243,5221,1786,87,128,75,3.308681,3.30876,0.000831287,16,5
282,0,0, , ,5239,5217,1781,87,128,75,3.308681,3.30876,0.000831287,16,5
283,0,0, , ,5242,5219,1801,87,128,75,3.308681,3.30876,0.000831287,16,5
284,38.1446,47.6644,bird,bird,5256,5230,2493,87,128,75,3.308681,3.30876,0.000831287,16,5
285,0,0, , ,5475,5216,1792,84,78,71,3.318233,3.30975,0.000816944,16,5
286,0,0, , ,5237,5213,1783,84,78,71,3.318233,3.30975,0.000816944,16,5
287,0,0, , ,5243,5220,1787,84,78,71,3.318233,3.30975,0.000816944,16,5
288,0,0, , ,5241,5218,1791,84,78,71,3.318233,3.30975,0.000816944,16,5
289,37.8015,47.6667,bird,bird,5258,5233,2453,84,78,71,3.318233,3.30975,0.000816944,16,5
290,0,0, , ,5236,5215,1780,84,78,71,3.318233,3.30975,0.000816944,16,5
291,0,0, , ,5239,5216,1782,84,78,71,3.318233,3.30975,0.000816944,16,5
292,0,0, , ,5244,5222,1792,84,78,71,3.318233,3.30975,0.000816944,16,5
293,0,0, , ,5239,5217,1785,84,78,71,3.318233,3.30975,0.000816944,16,5
294,38.1417,47.6599,bird,bird,5260,5236,2481,84,78,71,3.318233,3.30975,0.000816944,16,5
295,0,0, , ,5243,5221,1788,84,78,71,3.318233,3.30975,0.000816944,16,5
296,0,0, , ,5528,5218,1788,83,128,71,3.299094,3.30673,0.000827243,1,1
297,0,0, , ,5477,5216,1804,84,77,73,3.297579,3.3067,0.00155651,2,1
298,0,0, , ,5538,5221,1809,86,129,74,3.309620,3.30664,0.0016296,3,1
299,36.6596,45.3823,bird,bird,5492,5228,2813,84,78,74,3.303898,3.30568,0.0014479,4,2
