setting3-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
38,0,0, , ,5210,1753,86,41,74,3.299502,3.29928,0.00125854,11,4
39,38.1694,190.404,airplane,airplane,5229,2514,86,41,74,3.299502,3.29928,0.00125854,11,4
40,0,0, , ,5214,1763,83,41,73,3.299619,3.29948,0.00124601,12,4
41,0,0, , ,5210,1757,83,41,73,3.299619,3.29948,0.00124601,12,4
42,0,0, , ,5267,1779,83,41,73,3.299619,3.29948,0.00124601,12,4
43,0,0, , ,5212,1754,83,41,73,3.299619,3.29948,0.00124601,12,4
44,37.8058,190.186,airplane,airplane,5235,2464,83,41,73,3.299619,3.29948,0.00124601,12,4
45,0,0, , ,5212,1766,83,41,73,3.299619,3.29948,0.00124601,12,4
46,0,0, , ,5209,1756,82,41,74,3.299931,3.29949,0.00103947,13,4
47,0,0, , ,5205,1756,82,41,74,3.299931,3.29949,0.00103947,13,4
48,0,0, , ,5217,1760,82,41,74,3.299931,3.29949,0.00103947,13,4
49,37.9075,190.512,airplane,airplane,5224,2425,82,41,74,3.299931,3.29949,0.00103947,13,4
50,0,0, , ,5218,1762,82,41,74,3.299931,3.29949,0.00103947,13,4
51,0,0, , ,5214,1822,82,41,74,3.299931,3.29949,0.00103947,13,4
52,0,0, , ,5217,1778,82,41,76,3.298376,3.29919,0.000137482,14,4
53,0,0, , ,5223,1780,82,41,76,3.298376,3.29919,0.000137482,14,4
54,37.8544,190.223,airplane,airplane,5235,2456,82,41,76,3.298376,3.29919,0.000137482,14,4
55,0,0, , ,5214,1851,82,41,76,3.298376,3.29919,0.000137482,14,4
56,0,0, , ,5215,1920,82,41,76,3.298376,3.29919,0.000137482,14,4
57,0,0, , ,5219,1770,82,41,76,3.298376,3.29919,0.000137482,14,4
58,0,0, , ,5218,1769,81,40,74,3.299428,3.29937,0.000155303,15,5
59,37.8644,190.114,airplane,airplane,5237,2424,81,40,74,3.299428,3.29937,0.000155303,15,5
60,0,0, , ,5215,1762,81,40,74,3.299428,3.29937,0.000155303,15,5
61,0,0, , ,5215,1755,81,40,74,3.299428,3.29937,0.000155303,15,5
62,0,0, , ,5217,1821,81,40,74,3.299428,3.29937,0.000155303,15,5
63,0,0, , ,5220,1773,81,40,74,3.299428,3.29937,0.000155303,15,5
64,38.149,190.114,airplane,airplane,5236,2487,81,40,74,3.299428,3.29937,0.000155303,15,5
65,0,0, , ,5214,1758,81,40,74,3.299428,3.29937,0.000155303,15,5
66,0,0, , ,5223,1769,81,40,74,3.299428,3.29937,0.000155303,15,5
67,0,0, , ,5223,2017,81,40,74,3.299428,3.29937,0.000155303,15,5
68,0,0, , ,5220,1825,81,40,74,3.299428,3.29937,0.000155303,15,5
69,37.8358,183.117,airplane,airplane,5236,2504,84,41,71,3.299502,3.29937,0.000129385,16,5
70,0,0, , ,5215,1773,84,41,71,3.299502,3.29937,0.000129385,16,5
71,0,0, , ,5216,1754,84,41,71,3.299502,3.29937,0.000129385,16,5
72,0,0, , ,5221,1772,84,41,71,3.299502,3.29937,0.000129385,16,5
73,0,0, , ,5215,1747,84,41,71,3.299502,3.29937,0.000129385,16,5
74,38.1505,190.186,airplane,airplane,5234,2554,84,41,71,3.299502,3.29937,0.000129385,16,5
75,0,0, , ,5210,1759,84,41,71,3.299502,3.29937,0.000129385,16,5
76,0,0, , ,5209,1758,84,41,71,3.299502,3.29937,0.000129385,16,5
77,0,0, , ,5213,1757,84,41,71,3.299502,3.29937,0.000129385,16,5
78,0,0, , ,5220,1769,84,41,71,3.299502,3.29937,0.000129385,16,5
79,38.1811,190.44,airplane,airplane,5227,2446,84,41,71,3.299502,3.29937,0.000129385,16,5
80,0,0, , ,5222,1827,82,41,72,3.299732,3.29939,0.000120266,16,5
81,0,0, , ,5213,1772,82,41,72,3.299732,3.29939,0.000120266,16,5
82,0,0, , ,5206,1847,82,41,72,3.299732,3.29939,0.000120266,16,5
83,0,0, , ,5211,1858,82,41,72,3.299732,3.29939,0.000120266,16,5
84,37.8745,189.897,airplane,airplane,5242,2468,82,41,72,3.299732,3.29939,0.000120266,16,5
85,0,0, , ,5219,1830,82,41,72,3.299732,3.29939,0.000120266,16,5
86,0,0, , ,5215,1765,82,41,72,3.299732,3.29939,0.000120266,16,5
87,0,0, , ,5211,1752,82,41,72,3.299732,3.29939,0.000120266,16,5
88,0,0, , ,5218,1764,82,41,72,3.299732,3.29939,0.000120266,16,5
89,38.1752,190.694,airplane,airplane,5221,2415,82,41,72,3.299732,3.29939,0.000120266,16,5
90,0,0, , ,5219,1761,82,41,72,3.299732,3.29939,0.000120266,16,5
91,0,0, , ,5220,1813,82,41,75,3.299848,3.29938,0.000108915,16,5
92,0,0, , ,5219,1832,82,41,75,3.299848,3.29938,0.000108915,16,5
93,0,0, , ,5429,1828,82,41,75,3.299848,3.29938,0.000108915,16,5
94,37.5559,190.512,airplane,airplane,5226,2472,82,41,75,3.299848,3.29938,0.000108915,16,5
95,0,0, , ,5222,1770,82,41,75,3.299848,3.29938,0.000108915,16,5
96,0,0, , ,5213,1764,82,41,75,3.299848,3.29938,0.000108915,16,5
97,0,0, , ,5216,1761,82,41,75,3.299848,3.29938,0.000108915,16,5
98,0,0, , ,5216,1836,82,41,75,3.299848,3.29938,0.000108915,16,5
99,38.1548,190.259,airplane,airplane,5231,2418,82,41,75,3.299848,3.29938,0.000108915,16,5
100,0,0, , ,5216,1766,82,41,75,3.299848,3.29938,0.000108915,16,5
101,0,0, , ,5209,1779,82,41,75,3.299848,3.29938,0.000108915,16,5
102,0,0, , ,5221,1798,82,41,72,3.298135,3.29933,8.41063e-05,16,5
103,0,0, , ,5218,1796,82,41,72,3.298135,3.29933,8.41063e-05,16,5
104,37.8759,190.476,airplane,airplane,5227,2567,82,41,72,3.298135,3.29933,8.41063e-05,16,5
105,0,0, , ,5215,1845,82,41,72,3.298135,3.29933,8.41063e-05,16,5
106,0,0, , ,5218,1845,82,41,72,3.298135,3.29933,8.41063e-05,16,5
107,0,0, , ,5215,1852,82,41,72,3.298135,3.29933,8.41063e-05,16,5
108,0,0, , ,5260,1941,82,41,72,3.298135,3.29933,8.41063e-05,16,5
109,38.1025,190.767,airplane,airplane,5219,2440,82,41,72,3.298135,3.29933,8.41063e-05,16,5
110,0,0, , ,5215,1785,82,41,72,3.298135,3.29933,8.41063e-05,16,5
111,0,0, , ,5205,1768,82,41,72,3.298135,3.29933,8.41063e-05,16,5
112,0,0, , ,5215,1825,82,41,72,3.298135,3.29933,8.41063e-05,16,5
113,0,0, , ,5217,1847,82,41,75,3.301743,3.29979,2.39062e-05,1,1
114,37.5855,182.949,bird,bird,5235,2488,87,41,75,3.300303,3.29995,0.000191208,2,1
115,0,0, , ,5213,1784,83,41,73,3.304599,3.30093,0.000283537,3,1
116,0,0, , ,5211,1778,81,41,73,3.300410,3.30104,0.00064466,4,2
117,0,0, , ,5209,1777,85,40,72,3.299594,3.30133,0.00074412,5,2
118,0,0, , ,5214,1782,81,40,74,3.302860,3.30155,0.000689688,6,2
119,36.7742,183.217,bird,bird,5230,2450,87,41,74,3.301184,3.30173,0.000614729,7,3
120,0,0, , ,5212,1767,82,40,72,3.299361,3.30068,0.000338009,8,3
121,0,0, , ,5215,1783,84,40,72,3.298583,3.30032,0.000416718,9,3
122,0,0, , ,5215,1783,83,41,73,3.311591,3.30272,0.000600199,1,1
123,0,0, , ,5213,1783,83,41,71,3.298413,3.30183,0.000942488,2,1
124,36.7634,183.15,bird,bird,5230,2501,87,41,74,3.297833,3.30116,0.000961371,3,1
125,0,0, , ,5215,1780,85,41,72,3.301061,3.3015,0.000954459,4,2
126,0,0, , ,5209,1777,81,40,73,3.302858,3.30235,0.000880853,5,2
127,0,0, , ,5213,1782,84,40,71,3.307021,3.30144,0.000630513,6,2
128,0,0, , ,5210,1785,81,40,72,3.301743,3.3021,0.00045701,7,3
129,36.7877,183.587,bird,bird,5217,2443,88,42,73,3.308796,3.3043,0.000498123,1,1
130,0,0, , ,5212,1785,84,41,74,3.309089,3.3059,0.00116275,2,1
131,0,0, , ,5204,1778,83,40,73,3.302927,3.30592,0.00183898,3,1
132,0,0, , ,5218,1801,82,41,73,3.307423,3.306,0.00209237,4,2
133,0,0, , ,5209,1789,85,40,73,3.301814,3.30601,0.00168849,5,2
134,36.7877,183.385,bird,bird,5228,2580,85,41,72,3.311683,3.30659,0.00074378,6,2
135,0,0, , ,5211,1899,85,40,73,3.299384,3.30465,0.000286498,1,1
136,0,0, , ,5213,1852,83,41,73,3.306743,3.30541,0.000714515,2,1
137,0,0, , ,5215,1858,84,40,72,3.304631,3.30485,0.000735103,3,1
138,0,0, , ,5217,1847,82,41,72,3.308732,3.30623,0.000806353,4,2
139,36.7647,183.251,bird,bird,5228,2549,89,42,72,3.300303,3.30396,0.000847051,1,1
140,0,0, , ,5212,1838,84,40,74,3.304599,3.305,0.000854637,2,1
141,0,0, , ,5250,1832,85,41,72,3.300410,3.30374,0.000830203,3,1
142,0,0, , ,5209,1777,81,41,73,3.299594,3.30273,0.000991625,4,2
143,0,0, , ,5214,1781,82,41,72,3.302860,3.30155,0.00133578,5,2
144,36.7256,183.217,bird,bird,5230,2495,85,42,74,3.301184,3.30173,0.00130882,6,2
145,0,0, , ,5210,1777,80,40,74,3.299361,3.30068,0.00144186,7,3
146,0,0, , ,5215,1773,83,40,73,3.298583,3.30032,0.00117413,8,3
147,0,0, , ,5215,1783,84,42,72,3.311591,3.30272,0.000946693,9,3
148,0,0, , ,5211,1778,84,41,73,3.298413,3.30183,0.000942488,10,3
149,36.7809,183.453,bird,bird,5224,2446,88,41,70,3.297833,3.30116,0.000961371,11,4
150,0,0, , ,5218,1782,88,41,70,3.297833,3.30116,0.000961371,11,4
151,0,0, , ,5216,1782,88,41,70,3.297833,3.30116,0.000961371,11,4
152,0,0, , ,5219,1788,88,41,70,3.297833,3.30116,0.000961371,11,4
153,0,0, , ,5212,1768,88,41,70,3.297833,3.30116,0.000961371,11,4
154,38.1519,190.114,bird,bird,5237,2607,88,41,70,3.297833,3.30116,0.000961371,11,4
155,0,0, , ,5205,1876,82,40,70,3.301061,3.3015,0.000954459,12,4
156,0,0, , ,5213,1893,82,40,70,3.301061,3.3015,0.000954459,12,4
157,0,0, , ,5204,1875,82,40,70,3.301061,3.3015,0.000954459,12,4
158,0,0, , ,5210,1778,82,40,70,3.301061,3.3015,0.000954459,12,4
159,37.9521,190.876,bird,bird,5215,2447,82,40,70,3.301061,3.3015,0.000954459,12,4
160,0,0, , ,5206,1785,82,40,70,3.301061,3.3015,0.000954459,12,4
161,0,0, , ,5209,1780,85,41,71,3.302927,3.30236,0.000880853,13,4
162,0,0, , ,5214,1798,85,41,71,3.302927,3.30236,0.000880853,13,4
163,0,0, , ,5204,1876,85,41,71,3.302927,3.30236,0.000880853,13,4
164,37.9276,190.767,bird,bird,5219,2604,85,41,71,3.302927,3.30236,0.000880853,13,4
165,0,0, , ,5205,1879,85,41,71,3.302927,3.30236,0.000880853,13,4
166,0,0, , ,5215,1781,85,41,71,3.302927,3.30236,0.000880853,13,4
167,0,0, , ,5212,1784,82,40,73,3.304631,3.30097,0.000632958,14,4
168,0,0, , ,5209,1784,82,40,73,3.304631,3.30097,0.000632958,14,4
169,37.9219,190.694,bird,bird,5221,2462,82,40,73,3.304631,3.30097,0.000632958,14,4
170,0,0, , ,5252,2196,82,40,73,3.304631,3.30097,0.000632958,14,4
171,0,0, , ,5303,1873,82,40,73,3.304631,3.30097,0.000632958,14,4
172,0,0, , ,5214,1843,82,40,73,3.304631,3.30097,0.000632958,14,4
173,0,0, , ,5252,1813,81,40,75,3.302860,3.30186,0.000554636,15,5
174,34.6608,190.367,bird,bird,5230,2498,81,40,75,3.302860,3.30186,0.000554636,15,5
175,0,0, , ,5211,1772,81,40,75,3.302860,3.30186,0.000554636,15,5
176,0,0, , ,5210,1776,81,40,75,3.302860,3.30186,0.000554636,15,5
177,0,0, , ,5210,1789,81,40,75,3.302860,3.30186,0.000554636,15,5
178,0,0, , ,5215,1789,81,40,75,3.302860,3.30186,0.000554636,15,5
179,38.2044,190.621,bird,bird,5224,2448,81,40,75,3.302860,3.30186,0.000554636,15,5
180,0,0, , ,5213,1782,81,40,75,3.302860,3.30186,0.000554636,15,5
181,0,0, , ,5219,1783,81,40,75,3.302860,3.30186,0.000554636,15,5
182,0,0, , ,5220,1788,81,40,75,3.302860,3.30186,0.000554636,15,5
183,0,0, , ,5214,1772,81,40,75,3.302860,3.30186,0.000554636,15,5
184,37.8601,183.016,bird,bird,5237,2503,87,42,73,3.297833,3.30186,0.000559118,16,5
185,0,0, , ,5215,1777,87,42,73,3.297833,3.30186,0.000559118,16,5
186,0,0, , ,5218,1789,87,42,73,3.297833,3.30186,0.000559118,16,5
187,0,0, , ,5216,1779,87,42,73,3.297833,3.30186,0.000559118,16,5
188,0,0, , ,5218,1788,87,42,73,3.297833,3.30186,0.000559118,16,5
189,38.1636,190.512,bird,bird,5229,2450,87,42,73,3.297833,3.30186,0.000559118,16,5
190,0,0, , ,5220,1783,87,42,73,3.297833,3.30186,0.000559118,16,5
191,0,0, , ,5207,1770,87,42,73,3.297833,3.30186,0.000559118,16,5
192,0,0, , ,5218,1795,87,42,73,3.297833,3.30186,0.000559118,16,5
193,0,0, , ,5206,1776,87,42,73,3.297833,3.30186,0.000559118,16,5
194,38.1883,190.367,bird,bird,5232,2507,87,42,73,3.297833,3.30186,0.000559118,16,5
195,0,0, , ,5206,1779,82,41,74,3.299384,3.30153,0.000515782,16,5
196,0,0, , ,5213,1794,82,41,74,3.299384,3.30153,0.000515782,16,5
197,0,0, , ,5207,1781,82,41,74,3.299384,3.30153,0.000515782,16,5
198,0,0, , ,5223,1801,82,41,74,3.299384,3.30153,0.000515782,16,5
199,37.8874,190.223,bird,bird,5233,2459,82,41,74,3.299384,3.30153,0.000515782,16,5
200,0,0, , ,5217,1788,82,41,74,3.299384,3.30153,0.000515782,16,5
201,0,0, , ,5211,1767,82,41,74,3.299384,3.30153,0.000515782,16,5
202,0,0, , ,5221,1781,82,41,74,3.299384,3.30153,0.000515782,16,5
203,0,0, , ,5215,1765,82,41,74,3.299384,3.30153,0.000515782,16,5
204,38.149,190.006,bird,bird,5238,2490,82,41,74,3.299384,3.30153,0.000515782,16,5
205,0,0, , ,5211,1759,82,41,74,3.299384,3.30153,0.000515782,16,5
206,0,0, , ,5216,1773,80,40,73,3.298583,3.30066,0.000512758,16,5
207,0,0, , ,5273,1846,80,40,73,3.298583,3.30066,0.000512758,16,5
208,0,0, , ,5214,1820,80,40,73,3.298583,3.30066,0.000512758,16,5
209,37.8229,190.73,bird,bird,5222,2502,80,40,73,3.298583,3.30066,0.000512758,16,5
210,0,0, , ,5214,1779,80,40,73,3.298583,3.30066,0.000512758,16,5
211,0,0, , ,5212,1760,80,40,73,3.298583,3.30066,0.000512758,16,5
212,0,0, , ,5226,1776,80,40,73,3.298583,3.30066,0.000512758,16,5
213,0,0, , ,5220,1766,80,40,73,3.298583,3.30066,0.000512758,16,5
214,38.03,187.406,bird,bird,5313,2544,80,40,73,3.298583,3.30066,0.000512758,16,5
215,0,0, , ,5217,1843,80,40,73,3.298583,3.30066,0.000512758,16,5
216,0,0, , ,5223,1782,80,40,73,3.298583,3.30066,0.000512758,16,5
217,0,0, , ,5215,1768,79,41,71,3.315958,3.30292,0.000541651,1,1
218,0,0, , ,5248,1778,82,40,73,3.315144,3.30538,0.000812866,2,1
219,37.2481,183.15,deer,deer,5235,2444,85,41,72,3.312846,3.30838,0.00181783,3,1
220,0,0, , ,5216,1766,82,40,74,3.312972,3.3111,0.00313468,4,2
221,0,0, , ,5219,1769,82,41,71,3.314290,3.31424,0.00417123,5,2
222,0,0, , ,5218,1837,82,42,75,3.312129,3.31348,0.00448701,6,2
223,0,0, , ,5217,1782,84,40,70,3.310586,3.31256,0.00367126,7,3
224,36.7471,183.352,deer,deer,5230,2492,85,41,73,3.312929,3.31258,0.00231333,8,3
225,0,0, , ,5214,1789,82,41,75,3.312384,3.31246,0.00117554,9,3
226,0,0, , ,5215,1780,82,40,72,3.312880,3.31218,0.000774693,10,3
227,0,0, , ,5213,1767,123,41,71,3.313331,3.31242,0.00048703,11,4
228,0,0, , ,5218,1782,123,41,71,3.313331,3.31242,0.00048703,11,4
229,37.2662,190.585,deer,deer,5222,2436,123,41,71,3.313331,3.31242,0.00048703,11,4
230,0,0, , ,5218,1775,123,41,71,3.313331,3.31242,0.00048703,11,4
231,0,0, , ,5207,1761,123,41,71,3.313331,3.31242,0.00048703,11,4
232,0,0, , ,5214,1774,123,41,71,3.313331,3.31242,0.00048703,11,4
233,0,0, , ,5214,1836,80,41,73,3.313236,3.31295,0.000160535,12,4
234,37.896,190.512,bird,bird,5228,2566,80,41,73,3.313236,3.31295,0.000160535,12,4
235,0,0, , ,5203,1864,80,41,73,3.313236,3.31295,0.000160535,12,4
236,0,0, , ,5230,1861,80,41,73,3.313236,3.31295,0.000160535,12,4
237,0,0, , ,5216,1773,80,41,73,3.313236,3.31295,0.000160535,12,4
238,0,0, , ,5216,1771,80,41,73,3.313236,3.31295,0.000160535,12,4
239,37.8659,183.217,deer,deer,5227,2438,83,42,76,3.315532,3.31347,0.00028179,1,1
240,0,0, , ,5210,1817,82,41,73,3.313805,3.31376,0.000515277,2,1
241,0,0, , ,5208,1768,80,40,76,3.313391,3.31386,0.000669465,3,1
242,0,0, , ,5210,1769,83,41,74,3.316055,3.3144,0.000600541,4,2
243,0,0, , ,5210,1764,81,40,74,3.315144,3.31479,0.000532584,5,2
244,36.7701,182.882,deer,deer,5239,2482,85,42,74,3.312846,3.31425,0.000529647,6,2
245,0,0, , ,5216,1771,84,40,75,3.312972,3.31408,0.000418018,7,3
246,0,0, , ,5218,1775,82,41,72,3.314290,3.31426,0.000349421,8,3
247,0,0, , ,5206,1759,84,41,74,3.312129,3.31348,0.00026578,9,3
248,0,0, , ,5211,1844,82,40,73,3.310586,3.31256,0.000469686,1,1
249,36.7769,183.655,deer,deer,5218,2522,84,42,75,3.312929,3.31258,0.000724106,2,1
250,0,0, , ,5208,1776,85,40,73,3.312384,3.31246,0.000803218,3,1
251,0,0, , ,5208,1766,85,42,73,3.312880,3.31218,0.000782076,4,2
252,0,0, , ,5215,1783,82,40,76,3.313331,3.31242,0.00048703,5,2
253,0,0, , ,5219,1787,84,41,74,3.313236,3.31295,0.000160535,6,2
254,36.7498,183.251,bird,bird,5224,2478,88,42,73,3.311434,3.31265,0.00028179,7,3
255,0,0, , ,5210,1767,80,42,76,3.313373,3.31285,0.000287446,8,3
256,0,0, , ,5219,1781,85,41,73,3.304279,3.31113,0.000314456,1,1
257,0,0, , ,5210,1768,85,41,73,3.315958,3.31166,0.000738874,2,1
258,0,0, , ,5211,1767,83,42,74,3.313452,3.3117,0.000809623,3,1
259,36.7525,183.217,deer,deer,5228,2440,89,41,71,3.315532,3.31252,0.000727097,4,2
260,0,0, , ,5217,1842,86,40,72,3.311490,3.31214,0.000698805,5,2
261,0,0, , ,5216,1786,86,41,72,3.312835,3.31385,0.000526448,1,1
262,0,0, , ,5214,1788,85,41,72,3.311934,3.31305,0.000899228,2,1
263,0,0, , ,5206,1766,83,40,72,3.312194,3.3128,0.000834596,3,1
264,36.7539,183.217,deer,deer,5227,2492,88,41,74,3.311596,3.31201,0.000643699,4,2
265,0,0, , ,5211,1772,84,41,72,3.313805,3.31247,0.000745674,5,2
266,0,0, , ,5216,1781,85,41,73,3.313391,3.31258,0.000688539,6,2
267,0,0, , ,5210,1761,84,41,72,3.316055,3.31341,0.000388327,7,3
268,0,0, , ,5219,1829,85,41,73,3.315144,3.314,0.000510417,8,3
269,36.7485,183.184,deer,deer,5229,2543,90,41,72,3.312846,3.31425,0.000796761,9,3
270,0,0, , ,5216,1774,83,41,73,3.312972,3.31408,0.000804128,10,3
271,0,0, , ,5211,1757,84,41,72,3.314290,3.31426,0.000681781,11,4
272,0,0, , ,5211,1777,84,41,72,3.314290,3.31426,0.000681781,11,4
273,0,0, , ,5209,1766,84,41,72,3.314290,3.31426,0.000681781,11,4
274,37.5954,190.186,deer,deer,5234,2480,84,41,72,3.314290,3.31426,0.000681781,11,4
275,0,0, , ,5202,1758,84,41,72,3.314290,3.31426,0.000681781,11,4
276,0,0, , ,5212,1828,84,41,72,3.314290,3.31426,0.000681781,11,4
277,0,0, , ,5208,1832,84,40,71,3.312129,3.31348,0.00034883,12,4
278,0,0, , ,5206,1773,84,40,71,3.312129,3.31348,0.00034883,12,4
279,37.9363,190.549,bird,bird,5225,2441,84,40,71,3.312129,3.31348,0.00034883,12,4
280,0,0, , ,5207,1863,84,40,71,3.312129,3.31348,0.00034883,12,4
281,0,0, , ,5222,1772,84,40,71,3.312129,3.31348,0.00034883,12,4
282,0,0, , ,5216,1761,84,40,71,3.312129,3.31348,0.00034883,12,4
283,0,0, , ,5213,1767,84,41,72,3.313236,3.31309,0.000320201,13,4
284,37.8831,190.404,bird,bird,5229,2472,84,41,72,3.313236,3.31309,0.000320201,13,4
285,0,0, , ,5209,1830,84,41,72,3.313236,3.31309,0.000320201,13,4
286,0,0, , ,5213,1791,84,41,72,3.313236,3.31309,0.000320201,13,4
287,0,0, , ,5210,1781,84,41,72,3.313236,3.31309,0.000320201,13,4
288,0,0, , ,5213,1779,84,41,72,3.313236,3.31309,0.000320201,13,4
289,37.9176,183.79,deer,deer,5218,2557,86,42,69,3.315532,3.31363,0.000522119,14,4
290,0,0, , ,5207,1853,86,42,69,3.315532,3.31363,0.000522119,14,4
291,0,0, , ,5217,1765,86,42,69,3.315532,3.31363,0.000522119,14,4
292,0,0, , ,5218,1852,86,42,69,3.315532,3.31363,0.000522119,14,4
293,0,0, , ,5210,1785,86,42,69,3.315532,3.31363,0.000522119,14,4
294,38.1986,190.658,deer,deer,5221,2478,86,42,69,3.315532,3.31363,0.000522119,14,4
295,0,0, , ,5210,1773,84,41,71,3.313805,3.3138,0.000469504,15,5
296,0,0, , ,5209,1770,84,41,71,3.313805,3.3138,0.000469504,15,5
297,0,0, , ,5209,1769,84,41,71,3.313805,3.3138,0.000469504,15,5
298,0,0, , ,5211,1916,84,41,71,3.313805,3.3138,0.000469504,15,5
299,37.9363,190.913,deer,deer,5216,2551,84,41,71,3.313805,3.3138,0.000469504,15,5
300,0,0, , ,5218,1773,84,41,71,3.313805,3.3138,0.000469504,15,5
301,0,0, , ,5208,1771,84,41,71,3.313805,3.3138,0.000469504,15,5
302,0,0, , ,5219,1792,84,41,71,3.313805,3.3138,0.000469504,15,5
303,0,0, , ,5211,1780,84,41,71,3.313805,3.3138,0.000469504,15,5
304,38.1694,190.295,deer,deer,5231,2487,84,41,71,3.313805,3.3138,0.000469504,15,5
305,0,0, , ,5215,1769,84,41,71,3.313805,3.3138,0.000469504,15,5
306,0,0, , ,5216,1766,83,40,73,3.314290,3.3138,0.000428623,16,5
307,0,0, , ,5214,1769,83,40,73,3.314290,3.3138,0.000428623,16,5
308,0,0, , ,5216,1774,83,40,73,3.314290,3.3138,0.000428623,16,5
309,37.8759,190.44,deer,deer,5229,2421,83,40,73,3.314290,3.3138,0.000428623,16,5
310,0,0, , ,5221,1775,83,40,73,3.314290,3.3138,0.000428623,16,5
311,0,0, , ,5210,1765,83,40,73,3.314290,3.3138,0.000428623,16,5
312,0,0, , ,5213,1773,83,40,73,3.314290,3.3138,0.000428623,16,5
313,0,0, , ,5209,1762,83,40,73,3.314290,3.3138,0.000428623,16,5
314,38.1738,190.259,deer,deer,5232,2488,83,40,73,3.314290,3.3138,0.000428623,16,5
315,0,0, , ,5286,1832,83,40,73,3.314290,3.3138,0.000428623,16,5
316,0,0, , ,5209,1922,83,40,73,3.314290,3.3138,0.000428623,16,5
317,0,0, , ,5204,1863,83,39,71,3.309252,3.31322,0.0002926,16,5
318,0,0, , ,5212,1890,83,39,71,3.309252,3.31322,0.0002926,16,5
319,37.8229,190.658,horse,horse,5222,2434,83,39,71,3.309252,3.31322,0.0002926,16,5
320,0,0, , ,5216,1772,83,39,71,3.309252,3.31322,0.0002926,16,5
321,0,0, , ,5215,1768,83,39,71,3.309252,3.31322,0.0002926,16,5
322,0,0, , ,5209,1757,83,39,71,3.309252,3.31322,0.0002926,16,5
