setting3-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
143,0,0, , ,5217,1798,83,74,72,3.302860,3.30155,0.00133578,5,2
144,36.4737,45.5643,bird,bird,5224,2660,88,74,72,3.301184,3.30173,0.00130882,6,2
145,0,0, , ,5213,1826,81,74,76,3.299361,3.30068,0.00144186,7,3
146,0,0, , ,5219,1846,85,73,72,3.298583,3.30032,0.00117413,8,3
147,0,0, , ,5215,1847,84,124,73,3.311591,3.30272,0.000946693,9,3
148,0,0, , ,5210,1838,87,74,71,3.298413,3.30183,0.000942488,10,3
149,36.4618,45.5415,bird,bird,5229,2526,88,75,72,3.297833,3.30116,0.000961371,11,4
150,0,0, , ,5217,1844,88,75,72,3.297833,3.30116,0.000961371,11,4
151,0,0, , ,5216,1846,88,75,72,3.297833,3.30116,0.000961371,11,4
152,0,0, , ,5214,1852,88,75,72,3.297833,3.30116,0.000961371,11,4
153,0,0, , ,5216,1852,88,75,72,3.297833,3.30116,0.000961371,11,4
154,38.1738,47.7145,bird,bird,5223,2674,88,75,72,3.297833,3.30116,0.000961371,11,4
155,0,0, , ,5212,1951,83,72,68,3.301061,3.3015,0.000954459,12,4
156,0,0, , ,5210,1949,83,72,68,3.301061,3.3015,0.000954459,12,4
157,0,0, , ,5210,1940,83,72,68,3.301061,3.3015,0.000954459,12,4
158,0,0, , ,5220,1841,83,72,68,3.301061,3.3015,0.000954459,12,4
159,37.8501,47.7122,bird,bird,5231,2539,83,72,68,3.301061,3.3015,0.000954459,12,4
160,0,0, , ,5220,1852,83,72,68,3.301061,3.3015,0.000954459,12,4
161,0,0, , ,5217,1848,84,73,70,3.302927,3.30236,0.000880853,13,4
162,0,0, , ,5218,1929,84,73,70,3.302927,3.30236,0.000880853,13,4
163,0,0, , ,5205,1878,84,73,70,3.302927,3.30236,0.000880853,13,4
164,37.8201,47.1743,bird,bird,5237,2532,84,73,70,3.302927,3.30236,0.000880853,13,4
165,0,0, , ,5223,1851,84,73,70,3.302927,3.30236,0.000880853,13,4
166,0,0, , ,5225,1856,84,73,70,3.302927,3.30236,0.000880853,13,4
167,0,0, , ,5215,1843,84,124,71,3.304631,3.30097,0.000632958,14,4
168,0,0, , ,5211,1844,84,124,71,3.304631,3.30097,0.000632958,14,4
169,37.7302,47.0411,bird,bird,5233,2536,84,124,71,3.304631,3.30097,0.000632958,14,4
170,0,0, , ,5211,1845,84,124,71,3.304631,3.30097,0.000632958,14,4
171,0,0, , ,5214,1934,84,124,71,3.304631,3.30097,0.000632958,14,4
172,0,0, , ,5215,1782,84,124,71,3.304631,3.30097,0.000632958,14,4
173,0,0, , ,5216,1787,81,74,196,3.302860,3.30186,0.000554636,15,5
174,37.6506,46.8867,bird,bird,5236,2469,81,74,196,3.302860,3.30186,0.000554636,15,5
175,0,0, , ,5220,1786,81,74,196,3.302860,3.30186,0.000554636,15,5
176,0,0, , ,5217,1780,81,74,196,3.302860,3.30186,0.000554636,15,5
177,0,0, , ,5222,1789,81,74,196,3.302860,3.30186,0.000554636,15,5
178,0,0, , ,5213,1782,81,74,196,3.302860,3.30186,0.000554636,15,5
179,38.133,47.6599,bird,bird,5240,2446,81,74,196,3.302860,3.30186,0.000554636,15,5
180,0,0, , ,5211,1781,81,74,196,3.302860,3.30186,0.000554636,15,5
181,0,0, , ,5217,1888,81,74,196,3.302860,3.30186,0.000554636,15,5
182,0,0, , ,5226,1791,81,74,196,3.302860,3.30186,0.000554636,15,5
183,0,0, , ,5218,1778,81,74,196,3.302860,3.30186,0.000554636,15,5
184,37.8201,47.1453,bird,bird,5226,2479,85,75,75,3.297833,3.30186,0.000559118,16,5
185,0,0, , ,5213,1783,85,75,75,3.297833,3.30186,0.000559118,16,5
186,0,0, , ,5211,1792,85,75,75,3.297833,3.30186,0.000559118,16,5
187,0,0, , ,5215,1783,85,75,75,3.297833,3.30186,0.000559118,16,5
188,0,0, , ,5208,1788,85,75,75,3.297833,3.30186,0.000559118,16,5
189,38.1825,47.7213,bird,bird,5231,2436,85,75,75,3.297833,3.30186,0.000559118,16,5
190,0,0, , ,5221,1792,85,75,75,3.297833,3.30186,0.000559118,16,5
191,0,0, , ,5212,1782,85,75,75,3.297833,3.30186,0.000559118,16,5
192,0,0, , ,5217,1791,85,75,75,3.297833,3.30186,0.000559118,16,5
193,0,0, , ,5212,1783,85,75,75,3.297833,3.30186,0.000559118,16,5
194,38.1665,47.719,bird,bird,5226,2475,85,75,75,3.297833,3.30186,0.000559118,16,5
195,0,0, , ,5213,1786,84,74,72,3.299384,3.30153,0.000515782,16,5
196,0,0, , ,5211,1791,84,74,72,3.299384,3.30153,0.000515782,16,5
197,0,0, , ,5212,1784,84,74,72,3.299384,3.30153,0.000515782,16,5
198,0,0, , ,5220,1790,84,74,72,3.299384,3.30153,0.000515782,16,5
199,37.8329,47.7054,bird,bird,5228,2555,84,74,72,3.299384,3.30153,0.000515782,16,5
200,0,0, , ,5221,1774,84,74,72,3.299384,3.30153,0.000515782,16,5
201,0,0, , ,5216,1769,84,74,72,3.299384,3.30153,0.000515782,16,5
202,0,0, , ,5215,1772,84,74,72,3.299384,3.30153,0.000515782,16,5
203,0,0, , ,5209,1766,84,74,72,3.299384,3.30153,0.000515782,16,5
204,38.1098,47.6281,bird,bird,5266,2529,84,74,72,3.299384,3.30153,0.000515782,16,5
205,0,0, , ,5212,1834,84,74,72,3.299384,3.30153,0.000515782,16,5
206,0,0, , ,5209,1769,82,74,73,3.298583,3.30066,0.000512758,16,5
207,0,0, , ,5222,1796,82,74,73,3.298583,3.30066,0.000512758,16,5
208,0,0, , ,5218,1789,82,74,73,3.298583,3.30066,0.000512758,16,5
209,37.8129,47.1409,bird,bird,5236,2425,82,74,73,3.298583,3.30066,0.000512758,16,5
210,0,0, , ,5215,1776,82,74,73,3.298583,3.30066,0.000512758,16,5
211,0,0, , ,5211,1765,82,74,73,3.298583,3.30066,0.000512758,16,5
212,0,0, , ,5218,1835,82,74,73,3.298583,3.30066,0.000512758,16,5
213,0,0, , ,5215,1767,82,74,73,3.298583,3.30066,0.000512758,16,5
214,38.1723,47.7099,bird,bird,5226,2474,82,74,73,3.298583,3.30066,0.000512758,16,5
215,0,0, , ,5219,1774,82,74,73,3.298583,3.30066,0.000512758,16,5
216,0,0, , ,5218,1777,82,74,73,3.298583,3.30066,0.000512758,16,5
217,0,0, , ,5213,1766,82,124,71,3.315958,3.30292,0.000541651,1,1
218,0,0, , ,5212,1834,82,74,72,3.315144,3.30538,0.000812866,2,1
219,37.103,46.0596,deer,bird,5226,2431,86,74,74,3.312846,3.30838,0.00181783,3,1
220,0,0, , ,5212,1772,83,74,73,3.312972,3.3111,0.00313468,4,2
221,0,0, , ,5211,1768,86,74,72,3.314290,3.31424,0.00417123,5,2
222,0,0, , ,5220,1773,84,125,71,3.312129,3.31348,0.00448701,6,2
223,0,0, , ,5217,1771,84,75,72,3.310586,3.31256,0.00367126,7,3
224,36.4511,45.5249,deer,bird,5232,2467,86,73,72,3.312929,3.31258,0.00231333,8,3
225,0,0, , ,5215,1832,82,73,72,3.312384,3.31246,0.00117554,9,3
226,0,0, , ,5208,1830,82,75,72,3.312880,3.31218,0.000774693,10,3
227,0,0, , ,5217,1777,82,123,70,3.313331,3.31242,0.00048703,11,4
228,0,0, , ,5210,1772,82,123,70,3.313331,3.31242,0.00048703,11,4
229,37.1181,46.5723,deer,deer,5231,2427,82,123,70,3.313331,3.31242,0.00048703,11,4
230,0,0, , ,5211,1775,82,123,70,3.313331,3.31242,0.00048703,11,4
231,0,0, , ,5215,1777,82,123,70,3.313331,3.31242,0.00048703,11,4
232,0,0, , ,5221,1779,82,123,70,3.313331,3.31242,0.00048703,11,4
233,0,0, , ,5212,1764,82,75,72,3.313236,3.31295,0.000160535,12,4
234,37.8258,47.1609,bird,deer,5230,2468,82,75,72,3.313236,3.31295,0.000160535,12,4
235,0,0, , ,5220,1844,82,75,72,3.313236,3.31295,0.000160535,12,4
236,0,0, , ,5220,1792,82,75,72,3.313236,3.31295,0.000160535,12,4
237,0,0, , ,5219,1797,82,75,72,3.313236,3.31295,0.000160535,12,4
238,0,0, , ,5219,1792,82,75,72,3.313236,3.31295,0.000160535,12,4
239,37.6847,46.9616,deer,deer,5243,2441,87,74,75,3.315532,3.31347,0.00028179,1,1
240,0,0, , ,5213,1769,82,74,72,3.313805,3.31376,0.000515277,2,1
241,0,0, , ,5234,1876,79,73,72,3.313391,3.31386,0.000669465,3,1
242,0,0, , ,5218,1835,83,123,74,3.316055,3.3144,0.000600541,4,2
243,0,0, , ,5221,1788,83,74,73,3.315144,3.31479,0.000532584,5,2
244,36.4246,45.4876,deer,deer,5233,2472,85,74,74,3.312846,3.31425,0.000529647,6,2
245,0,0, , ,5214,1768,84,74,72,3.312972,3.31408,0.000418018,7,3
246,0,0, , ,5219,1780,81,74,73,3.314290,3.31426,0.000349421,8,3
247,0,0, , ,5216,1771,83,124,73,3.312129,3.31348,0.00026578,9,3
248,0,0, , ,5215,1774,84,73,71,3.310586,3.31256,0.000469686,1,1
249,36.4564,45.5394,deer,deer,5236,2517,85,74,73,3.312929,3.31258,0.000724106,2,1
250,0,0, , ,5215,1828,83,74,73,3.312384,3.31246,0.000803218,3,1
251,0,0, , ,5223,1798,82,74,73,3.312880,3.31218,0.000782076,4,2
252,0,0, , ,5220,1788,84,123,72,3.313331,3.31242,0.00048703,5,2
253,0,0, , ,5227,1787,82,73,72,3.313236,3.31295,0.000160535,6,2
254,36.4418,45.5187,bird,deer,5224,2463,87,74,73,3.311434,3.31265,0.00028179,7,3
255,0,0, , ,5224,1779,87,74,74,3.313373,3.31285,0.000287446,8,3
256,0,0, , ,5213,1769,84,73,72,3.304279,3.31113,0.000314456,1,1
257,0,0, , ,5219,1778,83,124,73,3.315958,3.31166,0.000738874,2,1
258,0,0, , ,5212,1769,81,74,74,3.313452,3.3117,0.000809623,3,1
259,36.3861,45.5373,deer,bird,5241,2432,84,75,73,3.315532,3.31252,0.000727097,4,2
260,0,0, , ,5287,1831,82,74,74,3.311490,3.31214,0.000698805,5,2
261,0,0, , ,5218,1840,83,74,71,3.312835,3.31385,0.000526448,1,1
262,0,0, , ,5215,1794,83,124,73,3.311934,3.31305,0.000899228,2,1
263,0,0, , ,5217,1788,85,73,73,3.312194,3.3128,0.000834596,3,1
264,36.3716,45.556,deer,deer,5227,2482,86,73,72,3.311596,3.31201,0.000643699,4,2
265,0,0, , ,5218,1768,83,74,72,3.313805,3.31247,0.000745674,5,2
266,0,0, , ,5218,1772,84,73,73,3.313391,3.31258,0.000688539,6,2
267,0,0, , ,5212,1764,82,124,72,3.316055,3.31341,0.000388327,7,3
268,0,0, , ,5248,1813,84,74,70,3.315144,3.314,0.000510417,8,3
269,36.4153,45.4773,deer,deer,5235,2490,83,74,75,3.312846,3.31425,0.000796761,9,3
270,0,0, , ,5224,1784,84,73,71,3.312972,3.31408,0.000804128,10,3
271,0,0, , ,5215,1789,82,73,73,3.314290,3.31426,0.000681781,11,4
272,0,0, , ,5213,1768,82,73,73,3.314290,3.31426,0.000681781,11,4
273,0,0, , ,5218,1779,82,73,73,3.314290,3.31426,0.000681781,11,4
274,37.4827,47.1743,deer,deer,5231,2464,82,73,73,3.314290,3.31426,0.000681781,11,4
275,0,0, , ,5205,1826,82,73,73,3.314290,3.31426,0.000681781,11,4
276,0,0, , ,5215,1776,82,73,73,3.314290,3.31426,0.000681781,11,4
277,0,0, , ,5212,1773,83,124,72,3.312129,3.31348,0.00034883,12,4
278,0,0, , ,5215,1791,83,124,72,3.312129,3.31348,0.00034883,12,4
279,37.7672,47.0522,bird,deer,5234,2426,83,124,72,3.312129,3.31348,0.00034883,12,4
280,0,0, , ,5214,1868,83,124,72,3.312129,3.31348,0.00034883,12,4
281,0,0, , ,5208,1861,83,124,72,3.312129,3.31348,0.00034883,12,4
282,0,0, , ,5213,1870,83,124,72,3.312129,3.31348,0.00034883,12,4
283,0,0, , ,5213,1935,80,73,69,3.313236,3.31309,0.000320201,13,4
284,37.8587,47.2144,bird,deer,5232,2532,80,73,69,3.313236,3.31309,0.000320201,13,4
285,0,0, , ,5216,1778,80,73,69,3.313236,3.31309,0.000320201,13,4
286,0,0, , ,5221,1781,80,73,69,3.313236,3.31309,0.000320201,13,4
287,0,0, , ,5216,1773,80,73,69,3.313236,3.31309,0.000320201,13,4
288,0,0, , ,5217,1773,80,73,69,3.313236,3.31309,0.000320201,13,4
289,37.81,47.1453,deer,deer,5233,2417,85,74,74,3.315532,3.31363,0.000522119,14,4
290,0,0, , ,5215,1834,85,74,74,3.315532,3.31363,0.000522119,14,4
291,0,0, , ,5216,1773,85,74,74,3.315532,3.31363,0.000522119,14,4
292,0,0, , ,5214,1772,85,74,74,3.315532,3.31363,0.000522119,14,4
293,0,0, , ,5224,1778,85,74,74,3.315532,3.31363,0.000522119,14,4
294,38.149,47.6735,deer,deer,5233,2460,85,74,74,3.315532,3.31363,0.000522119,14,4
295,0,0, , ,5214,1829,82,73,74,3.313805,3.3138,0.000469504,15,5
296,0,0, , ,5213,1776,82,73,74,3.313805,3.3138,0.000469504,15,5
297,0,0, , ,5219,1785,82,73,74,3.313805,3.3138,0.000469504,15,5
298,0,0, , ,5220,1777,82,73,74,3.313805,3.3138,0.000469504,15,5
299,37.8072,47.6622,deer,deer,5238,2436,82,73,74,3.313805,3.3138,0.000469504,15,5
300,0,0, , ,5214,1763,82,73,74,3.313805,3.3138,0.000469504,15,5
301,0,0, , ,5224,1779,82,73,74,3.313805,3.3138,0.000469504,15,5
302,0,0, , ,5216,1766,82,73,74,3.313805,3.3138,0.000469504,15,5
303,0,0, , ,5218,1778,82,73,74,3.313805,3.3138,0.000469504,15,5
304,38.1432,47.6644,deer,deer,5231,2569,82,73,74,3.313805,3.3138,0.000469504,15,5
305,0,0, , ,5210,1925,82,73,74,3.313805,3.3138,0.000469504,15,5
306,0,0, , ,5208,1912,81,72,71,3.314290,3.3138,0.000428623,16,5
307,0,0, , ,5207,1866,81,72,71,3.314290,3.3138,0.000428623,16,5
308,0,0, , ,5218,1783,81,72,71,3.314290,3.3138,0.000428623,16,5
309,37.8673,47.221,deer,deer,5228,2445,81,72,71,3.314290,3.3138,0.000428623,16,5
310,0,0, , ,5222,1792,81,72,71,3.314290,3.3138,0.000428623,16,5
311,0,0, , ,5222,1783,81,72,71,3.314290,3.3138,0.000428623,16,5
312,0,0, , ,5218,1771,81,72,71,3.314290,3.3138,0.000428623,16,5
313,0,0, , ,5223,1775,81,72,71,3.314290,3.3138,0.000428623,16,5
314,38.1214,47.6463,deer,deer,5234,2465,81,72,71,3.314290,3.3138,0.000428623,16,5
315,0,0, , ,5220,1778,81,72,71,3.314290,3.3138,0.000428623,16,5
316,0,0, , ,5211,1907,81,72,71,3.314290,3.3138,0.000428623,16,5
317,0,0, , ,5220,1838,82,123,74,3.309252,3.31322,0.0002926,16,5
318,0,0, , ,5213,1777,82,123,74,3.309252,3.31322,0.0002926,16,5
319,37.7458,47.0588,horse,deer,5233,2420,82,123,74,3.309252,3.31322,0.0002926,16,5
320,0,0, , ,5265,1780,82,123,74,3.309252,3.31322,0.0002926,16,5
