setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
36,0,0, , ,5212,4065,82,44,73,3.300395,3.30001,0.000261521,1,1
37,0,0, , ,5234,28485,87,44,72,3.298669,3.29986,0.000207263,2,1
38,0,0, , ,5225,28357,89,45,75,3.301856,3.3003,0.00025749,3,1
39,10.2258,10.8279,airplane,airplane,5249,29306,85,43,74,3.298541,3.29992,0.00025826,4,2
40,0,0, , ,5235,7877,82,46,72,3.298635,3.29962,0.00026565,5,2
41,0,0, , ,5239,7885,82,45,73,3.301519,3.29984,0.000247596,6,2
42,0,0, , ,5229,7913,81,45,74,3.298636,3.29984,0.00024743,7,3
43,0,0, , ,5231,4089,82,305,71,3.299470,3.29936,0.000248584,1,1
44,16.6725,33.4717,airplane,airplane,5253,29624,82,43,73,3.299606,3.29957,0.000228822,2,1
45,0,0, , ,5220,28689,87,44,74,3.299856,3.29982,0.000202226,3,1
46,0,0, , ,5228,28617,89,43,74,3.299373,3.29939,0.000214527,4,2
47,0,0, , ,5223,7862,83,44,72,3.299894,3.29964,0.000227278,5,2
48,0,0, , ,5235,7962,82,45,71,3.299360,3.29962,0.000188527,6,2
49,12.0425,18.4863,airplane,airplane,5234,8678,83,46,73,3.300402,3.29978,0.000153672,7,3
50,0,0, , ,5225,4144,80,46,73,3.300223,3.29985,0.000168668,8,3
51,0,0, , ,5219,4090,81,44,74,3.300894,3.30015,0.000177356,1,1
52,0,0, , ,5242,28339,88,43,73,3.300704,3.30032,0.000216357,2,1
53,0,0, , ,5233,28642,86,45,73,3.309575,3.30236,0.000285492,3,1
54,10.228,10.8311,airplane,airplane,5242,29142,89,43,72,3.313068,3.30489,0.00106715,4,2
55,0,0, , ,5233,7846,83,46,75,3.299655,3.30478,0.00213195,5,2
56,0,0, , ,5235,7937,83,45,74,3.298121,3.30422,0.00230267,6,2
57,0,0, , ,5229,8019,84,46,73,3.299095,3.3039,0.00195991,7,3
58,0,0, , ,5234,4079,83,47,148,3.299192,3.30183,0.00101859,8,3
59,28.1492,182.949,airplane,airplane,5242,4797,86,47,72,3.299121,3.29904,0.00124112,1,1
60,0,0, , ,5237,28451,86,44,73,3.305900,3.30029,0.00235918,2,1
61,0,0, , ,5247,28239,88,44,75,3.299001,3.30046,0.00224804,3,1
62,0,0, , ,5228,28229,89,44,73,3.298819,3.30041,0.0018514,4,2
63,0,0, , ,5224,7878,83,45,71,3.300200,3.30061,0.000988589,5,2
64,9.70714,13.4586,airplane,airplane,5233,8950,82,45,74,3.299016,3.30059,0.000638414,6,2
65,0,0, , ,5231,8004,84,46,72,3.313508,3.30211,0.000133146,1,1
66,0,0, , ,5238,28663,86,44,73,3.299834,3.30228,0.000717369,2,1
67,0,0, , ,5245,28993,87,42,74,3.300795,3.30267,0.000913498,3,1
68,0,0, , ,5227,28754,88,43,75,3.298528,3.30234,0.000982118,4,2
69,9.57341,10.3937,airplane,airplane,5242,8799,85,46,74,3.302094,3.30295,0.00081337,5,2
70,0,0, , ,5227,7978,82,45,73,3.299116,3.30007,0.000338588,1,1
71,0,0, , ,5237,28695,88,43,70,3.304717,3.30105,0.0011443,2,1
72,0,0, , ,5222,28975,84,43,69,3.299448,3.30078,0.00121601,3,1
73,0,0, , ,5239,28242,90,43,74,3.299876,3.30105,0.00117721,4,2
74,9.61095,10.4351,airplane,airplane,5249,8914,84,46,72,3.299127,3.30046,0.00106738,5,2
75,0,0, , ,5237,8139,83,44,72,3.299692,3.30057,0.000418907,6,2
76,0,0, , ,5231,8034,84,45,71,3.300150,3.29966,0.000271026,1,1
77,0,0, , ,5231,28495,87,44,73,3.301530,3.30007,0.000523649,2,1
78,0,0, , ,5239,28013,92,44,74,3.301158,3.30033,0.000525417,3,1
79,9.70714,10.5661,ship,ship,5242,29076,88,43,73,3.308815,3.30227,0.000363541,4,2
80,0,0, , ,5228,8082,83,45,72,3.312158,3.30476,0.00100239,1,1
81,0,0, , ,5233,28913,87,43,72,3.302748,3.30528,0.00212067,2,1
82,0,0, , ,5231,28724,87,43,73,3.298536,3.30468,0.00242305,3,1
83,0,0, , ,5239,28064,91,44,74,3.300673,3.30459,0.00210463,4,2
84,9.63066,10.4694,airplane,airplane,5243,8800,83,46,72,3.308123,3.30445,0.00117577,5,2
85,0,0, , ,5229,7890,83,44,73,3.300488,3.30211,0.000318469,1,1
86,0,0, , ,5236,28842,88,43,75,3.301897,3.30194,0.00122108,2,1
87,0,0, , ,5226,28476,90,43,74,3.298357,3.30191,0.00139705,3,1
88,0,0, , ,5231,28367,87,44,75,3.299216,3.30162,0.00138802,4,2
89,9.66426,10.4884,airplane,airplane,5235,8630,85,46,72,3.298541,3.2997,0.00115542,5,2
90,0,0, , ,5225,7875,83,44,71,3.298213,3.29924,0.000998025,6,2
91,0,0, , ,5229,7922,81,45,73,3.301519,3.29917,0.00130348,7,3
92,0,0, , ,5227,4074,83,45,73,3.298636,3.29922,0.00132909,8,3
93,0,0, , ,5223,4074,84,45,73,3.299470,3.29928,0.00104226,9,3
94,30.6542,40.798,airplane,airplane,5238,4716,86,45,72,3.299606,3.29949,0.000214262,10,3
95,0,0, , ,5222,4143,84,45,70,3.299667,3.29978,0.000122648,11,4
96,0,0, , ,5211,4130,84,45,70,3.299667,3.29978,0.000122648,11,4
97,0,0, , ,5217,4208,84,45,70,3.299667,3.29978,0.000122648,11,4
98,0,0, , ,5220,4064,84,45,70,3.299667,3.29978,0.000122648,11,4
99,37.9003,47.7441,airplane,airplane,5236,4742,84,45,70,3.299667,3.29978,0.000122648,11,4
100,0,0, , ,5220,4075,84,45,70,3.299667,3.29978,0.000122648,11,4
101,0,0, , ,5226,4143,83,45,72,3.298911,3.29926,0.000250339,1,1
102,0,0, , ,5228,28204,88,43,74,3.302834,3.3001,0.00023353,2,1
103,0,0, , ,5235,28312,91,44,73,3.309575,3.30212,0.000357903,3,1
104,10.299,10.8859,airplane,airplane,5252,29138,87,44,73,3.313068,3.30481,0.00114548,4,2
105,0,0, , ,5235,7886,83,45,72,3.299655,3.30481,0.00228513,5,2
106,0,0, , ,5705,8140,79,44,72,3.298121,3.30465,0.00258378,6,2
107,0,0, , ,5225,8035,86,45,71,3.299095,3.3039,0.0021234,7,3
108,0,0, , ,5220,4121,83,45,72,3.299192,3.30183,0.00114752,8,3
109,28.0293,183.251,airplane,airplane,5232,4887,84,45,72,3.299121,3.29904,0.00127183,1,1
110,0,0, , ,5227,28376,88,44,75,3.305900,3.30029,0.00243806,2,1
111,0,0, , ,5236,28230,88,44,75,3.299001,3.30046,0.00236533,3,1
112,0,0, , ,5239,28193,89,43,72,3.298819,3.30041,0.0018514,4,2
113,0,0, , ,5230,7858,81,44,73,3.300200,3.30061,0.000988589,5,2
114,9.72801,13.4842,airplane,airplane,5248,8873,83,46,76,3.299016,3.30059,0.000638414,6,2
115,0,0, , ,5227,8166,81,45,73,3.313508,3.30211,0.000133146,1,1
116,0,0, , ,5228,29328,83,43,72,3.299834,3.30228,0.000717369,2,1
117,0,0, , ,5272,29596,88,43,71,3.300795,3.30267,0.000913498,3,1
118,0,0, , ,5235,29381,86,42,73,3.298528,3.30234,0.000982118,4,2
119,9.39629,10.2022,airplane,airplane,5238,8704,85,45,72,3.302094,3.30295,0.00081337,5,2
120,0,0, , ,5231,8064,82,46,73,3.299116,3.30007,0.000338588,1,1
121,0,0, , ,5237,28347,88,44,72,3.304717,3.30105,0.0011443,2,1
122,0,0, , ,5243,28257,89,45,188,3.299448,3.30078,0.00121601,3,1
123,0,0, , ,5244,28373,88,44,73,3.299876,3.30105,0.00117721,4,2
124,9.68814,10.536,airplane,airplane,5233,8799,82,47,74,3.298606,3.30035,0.00106738,5,2
125,0,0, , ,5227,8134,84,46,72,3.299692,3.30047,0.000435182,6,2
126,0,0, , ,5238,8073,84,45,72,3.300150,3.29955,0.000323348,1,1
127,0,0, , ,5246,28342,87,43,73,3.301530,3.29997,0.000565967,2,1
128,0,0, , ,5238,28041,88,43,74,3.301158,3.30023,0.000560372,3,1
129,9.70535,10.5641,airplane,airplane,5249,29186,84,43,74,3.298941,3.30029,0.000363541,4,2
130,0,0, , ,5228,8072,83,45,72,3.299534,3.30026,0.000354804,5,2
131,0,0, , ,5227,8068,84,45,71,3.302748,3.30078,0.000311234,6,2
132,0,0, , ,5234,7997,80,45,73,3.299424,3.30036,0.000294711,7,3
133,0,0, , ,5231,4138,84,45,71,3.299634,3.30006,0.000227202,8,3
134,27.9634,36.4312,airplane,airplane,5230,4865,83,45,74,3.300438,3.30036,0.000266415,9,3
135,0,0, , ,5214,4140,83,45,72,3.300147,3.30048,0.000264531,10,3
136,0,0, , ,5229,4066,81,45,72,3.300395,3.30001,0.000261521,1,1
137,0,0, , ,5230,28289,88,43,73,3.298669,3.29986,0.000207263,2,1
138,0,0, , ,5233,28590,81,44,71,3.301856,3.3003,0.00025749,3,1
139,10.2321,10.8346,airplane,airplane,5235,29206,89,43,73,3.298541,3.29992,0.00025826,4,2
140,0,0, , ,5230,7926,82,45,71,3.298635,3.29962,0.00026565,5,2
141,0,0, , ,5318,8503,83,45,72,3.301519,3.29984,0.000247596,6,2
142,0,0, , ,5233,8026,84,44,71,3.298636,3.29984,0.00024743,7,3
143,0,0, , ,5223,4265,83,45,69,3.299470,3.29936,0.000248584,1,1
144,16.4832,33.2557,airplane,airplane,5241,29811,87,43,72,3.299606,3.29957,0.000228822,2,1
145,0,0, , ,5218,29407,87,44,72,3.299856,3.29982,0.000202226,3,1
146,0,0, , ,5221,29316,86,43,72,3.299373,3.29939,0.000214527,4,2
147,0,0, , ,5228,7871,83,46,71,3.299894,3.29964,0.000227278,5,2
148,0,0, , ,5237,7954,81,45,72,3.299360,3.29962,0.000188527,6,2
149,11.8371,18.2435,airplane,airplane,5242,8700,85,45,73,3.300402,3.29978,0.000153672,7,3
150,0,0, , ,5216,4139,82,44,71,3.300223,3.29985,0.000168668,8,3
151,0,0, , ,5233,4088,184,45,73,3.300894,3.30015,0.000177356,1,1
152,0,0, , ,5237,28366,86,43,73,3.300704,3.30032,0.000216357,2,1
153,0,0, , ,5224,28427,88,45,72,3.309575,3.30236,0.000285492,3,1
154,10.2386,10.8416,airplane,airplane,5242,29120,91,43,73,3.313068,3.30489,0.00106715,4,2
155,0,0, , ,5226,7913,84,46,71,3.299655,3.30478,0.00213195,5,2
156,0,0, , ,5225,7934,83,45,72,3.298121,3.30422,0.00230267,6,2
157,0,0, , ,5231,7981,83,134,72,3.299095,3.3039,0.00195991,7,3
158,0,0, , ,5224,4063,82,45,73,3.299192,3.30183,0.00101859,8,3
159,28.1341,183.05,airplane,airplane,5236,4782,87,45,72,3.299121,3.29904,0.00124112,1,1
160,0,0, , ,5229,28608,87,44,73,3.305900,3.30029,0.00235918,2,1
161,0,0, , ,5239,28569,88,43,75,3.299001,3.30046,0.00224804,3,1
162,0,0, , ,5230,28421,86,44,73,3.298819,3.30041,0.0018514,4,2
163,0,0, , ,5227,7874,83,45,72,3.300200,3.30061,0.000988589,5,2
164,9.67464,13.4235,airplane,airplane,5235,8634,81,45,74,3.299016,3.30059,0.000638414,6,2
165,0,0, , ,5230,8027,82,46,75,3.313508,3.30211,0.000133146,1,1
166,0,0, , ,5281,28327,88,45,75,3.299834,3.30228,0.000717369,2,1
167,0,0, , ,5240,28894,86,43,74,3.300795,3.30267,0.000913498,3,1
168,0,0, , ,5240,28794,88,43,73,3.298528,3.30234,0.000982118,4,2
169,9.60642,10.4355,airplane,airplane,5231,8800,83,46,71,3.302094,3.30295,0.00081337,5,2
170,0,0, , ,5222,8060,84,45,73,3.299116,3.30007,0.000338588,1,1
171,0,0, , ,5232,28042,88,43,72,3.304717,3.30105,0.0011443,2,1
172,0,0, , ,5235,28091,90,44,74,3.299448,3.30078,0.00121601,3,1
173,0,0, , ,5247,28394,85,44,72,3.299876,3.30105,0.00117721,4,2
174,9.72895,10.5838,airplane,airplane,5245,8937,86,45,75,3.299127,3.30046,0.00106738,5,2
175,0,0, , ,5230,8125,81,45,71,3.299692,3.30057,0.000418907,6,2
176,0,0, , ,5232,8047,81,45,73,3.300150,3.29966,0.000271026,1,1
177,0,0, , ,5243,28446,81,45,76,3.301530,3.30007,0.000523649,2,1
178,0,0, , ,5242,28045,87,44,152,3.301158,3.30033,0.000525417,3,1
179,9.68814,10.542,airplane,airplane,5250,29224,87,43,74,3.298941,3.30029,0.000363541,4,2
180,0,0, , ,5222,8056,81,45,73,3.299534,3.30026,0.000343653,5,2
181,0,0, , ,5225,8057,83,46,74,3.302748,3.30078,0.000278529,6,2
182,0,0, , ,5232,8026,83,44,72,3.299424,3.30036,0.000261562,7,3
183,0,0, , ,5228,4139,82,46,73,3.299634,3.30006,0.000213427,8,3
184,27.9642,36.41,airplane,airplane,5229,4806,84,46,74,3.300438,3.30036,0.000266415,9,3
185,0,0, , ,5216,4087,81,46,73,3.300147,3.30048,0.000264531,10,3
186,0,0, , ,5224,4064,82,45,74,3.300395,3.30001,0.000261521,1,1
187,0,0, , ,5236,28530,85,44,73,3.298669,3.29986,0.000207263,2,1
188,0,0, , ,5235,28309,87,44,76,3.301856,3.3003,0.00025749,3,1
189,10.2406,10.844,airplane,airplane,5237,29156,86,44,74,3.298541,3.29992,0.00025826,4,2
190,0,0, , ,5230,7933,83,46,75,3.298635,3.29962,0.00026565,5,2
191,0,0, , ,5242,7957,85,46,74,3.301519,3.29984,0.000247596,6,2
192,0,0, , ,5228,7861,84,45,72,3.298636,3.29984,0.00024743,7,3
193,0,0, , ,5231,4071,82,44,73,3.299470,3.29936,0.000248584,1,1
194,16.8421,33.9547,airplane,airplane,5251,29196,86,43,74,3.299606,3.29957,0.000228822,2,1
195,0,0, , ,5240,28725,89,43,72,3.299856,3.29982,0.000202226,3,1
196,0,0, , ,5227,28732,86,45,73,3.299373,3.29939,0.000214527,4,2
197,0,0, , ,5222,7909,85,45,71,3.299894,3.29964,0.000227278,5,2
198,0,0, , ,5231,7973,82,46,73,3.299360,3.29962,0.000188527,6,2
199,11.9891,18.3746,airplane,airplane,5249,8823,85,46,72,3.300402,3.29978,0.000153672,7,3
200,0,0, , ,5220,4085,80,45,73,3.300223,3.29985,0.000168668,8,3
201,0,0, , ,5230,4098,84,45,73,3.310105,3.302,0.000177356,1,1
202,0,0, , ,5236,28335,87,44,74,3.300943,3.30221,0.00102214,2,1
203,0,0, , ,5231,28534,88,43,72,3.310654,3.30447,0.00129374,3,1
204,10.2216,10.8234,bird,bird,5240,29297,87,43,74,3.306649,3.30571,0.00194302,4,2
205,0,0, , ,5220,8416,83,46,73,3.309555,3.30758,0.00228879,5,2
206,0,0, , ,5227,8283,82,46,74,3.303284,3.30622,0.00236846,6,2
207,0,0, , ,5228,8199,84,46,74,3.306792,3.30739,0.0020287,7,3
208,0,0, , ,5220,4271,82,45,73,3.306578,3.30657,0.00127813,8,3
209,27.3868,35.8989,bird,bird,5227,4942,84,47,71,3.309976,3.30724,0.000785606,9,3
210,0,0, , ,5416,4149,80,44,71,3.304353,3.3062,0.000578828,10,3
211,0,0, , ,5218,4139,81,45,73,3.313061,3.30815,0.000561445,1,1
212,0,0, , ,5233,28410,86,43,74,3.307303,3.30825,0.000758709,2,1
213,0,0, , ,5236,28316,90,43,75,3.299339,3.30681,0.000920188,3,1
214,10.2425,10.8699,bird,bird,5239,29052,90,44,73,3.310539,3.30692,0.00087994,4,2
215,0,0, , ,5225,8256,85,45,70,3.299677,3.30598,0.000899562,5,2
216,0,0, , ,5229,8281,83,45,73,3.304186,3.30421,0.000965471,1,1
217,0,0, , ,5227,28288,89,43,73,3.309964,3.30474,0.00148683,2,1
218,0,0, , ,5242,28508,90,43,73,3.303797,3.30563,0.00121758,3,1
219,9.64534,10.5064,bird,bird,5255,29089,84,43,74,3.307930,3.30511,0.00106171,4,2
220,0,0, , ,5224,8169,81,45,73,3.311267,3.30743,0.000703874,1,1
221,0,0, , ,5234,28199,89,42,76,3.314233,3.30944,0.00123524,2,1
222,0,0, , ,5236,28213,88,44,73,3.310404,3.30953,0.00195366,3,1
223,0,0, , ,5235,28305,91,44,76,3.310638,3.31089,0.00206376,4,2
224,9.68026,10.538,bird,bird,5236,9155,82,44,70,3.311125,3.31153,0.00225272,5,2
225,0,0, , ,5215,8503,82,44,71,3.314768,3.31223,0.00158311,6,2
226,0,0, , ,5215,8504,79,44,71,3.311609,3.31171,0.00122997,7,3
227,0,0, , ,5269,4848,101,47,82,3.314395,3.31251,0.00104061,8,3
228,0,0, , ,5232,4165,82,45,71,3.315520,3.31348,0.000629404,9,3
229,27.6022,36.3769,dog,dog,5225,4912,84,46,73,3.309119,3.31308,0.00077219,10,3
230,0,0, , ,5222,4173,82,45,71,3.313721,3.31287,0.00069826,11,4
231,0,0, , ,5221,4177,82,45,71,3.313721,3.31287,0.00069826,11,4
232,0,0, , ,5229,4188,82,45,71,3.313721,3.31287,0.00069826,11,4
233,0,0, , ,5223,4377,82,45,71,3.313721,3.31287,0.00069826,11,4
234,37.8687,47.6985,bird,bird,5227,5007,82,45,71,3.313721,3.31287,0.00069826,11,4
235,0,0, , ,5228,4171,82,45,71,3.313721,3.31287,0.00069826,11,4
236,0,0, , ,5223,4172,81,46,71,3.313600,3.31327,0.000671714,12,4
237,0,0, , ,5224,4177,81,46,71,3.313600,3.31327,0.000671714,12,4
238,0,0, , ,5224,4170,81,46,71,3.313600,3.31327,0.000671714,12,4
239,37.8601,47.2367,dog,dog,5235,4912,81,46,71,3.313600,3.31327,0.000671714,12,4
240,0,0, , ,5220,4177,81,46,71,3.313600,3.31327,0.000671714,12,4
241,0,0, , ,5225,4184,81,46,71,3.313600,3.31327,0.000671714,12,4
242,0,0, , ,5216,4360,79,44,72,3.314476,3.31329,0.000375434,13,4
243,0,0, , ,5217,4371,79,44,72,3.314476,3.31329,0.000375434,13,4
244,37.8946,47.2724,cat,cat,5239,4796,79,44,72,3.314476,3.31329,0.000375434,13,4
245,0,0, , ,5223,4166,79,44,72,3.314476,3.31329,0.000375434,13,4
246,0,0, , ,5218,4177,79,44,72,3.314476,3.31329,0.000375434,13,4
247,0,0, , ,5222,4180,79,44,72,3.314476,3.31329,0.000375434,13,4
248,0,0, , ,5223,4164,83,45,72,3.315666,3.31332,0.000231224,14,4
249,37.8888,47.2657,horse,horse,5228,4887,83,45,72,3.315666,3.31332,0.000231224,14,4
250,0,0, , ,5224,4242,83,45,72,3.315666,3.31332,0.000231224,14,4
251,0,0, , ,5225,4179,83,45,72,3.315666,3.31332,0.000231224,14,4
252,0,0, , ,5221,4160,83,45,72,3.315666,3.31332,0.000231224,14,4
253,0,0, , ,5223,4167,83,45,72,3.315666,3.31332,0.000231224,14,4
254,37.8558,183.05,bird,bird,5237,4803,85,45,73,3.311283,3.31375,0.000187907,1,1
255,0,0, , ,5238,28495,88,43,73,3.309788,3.31296,0.000310422,2,1
256,0,0, , ,5238,28703,87,43,74,3.311188,3.31248,0.000280798,3,1
257,0,0, , ,5235,28471,87,45,75,3.310797,3.31174,0.000471396,4,2
258,0,0, , ,5228,7864,84,44,72,3.307740,3.31016,0.000774216,1,1
259,8.07363,34.1157,cat,cat,5233,29045,91,43,76,3.317438,3.31139,0.00136297,2,1
260,0,0, , ,5232,28190,87,43,75,3.308471,3.31113,0.00107979,3,1
261,0,0, , ,5235,28243,88,44,76,3.308154,3.31052,0.000851173,4,2
262,0,0, , ,5223,8225,84,45,74,3.307152,3.30979,0.000644058,5,2
263,0,0, , ,5231,8047,83,45,72,3.313095,3.31086,0.000662785,6,2
264,12.0774,18.3999,bird,bird,5242,8848,84,45,72,3.313992,3.31017,0.000619731,7,3
265,0,0, , ,5225,4156,82,46,72,3.308808,3.31024,0.000532427,8,3
266,0,0, , ,5219,4142,83,46,73,3.315787,3.31177,0.000400507,1,1
267,0,0, , ,5232,28756,89,44,74,3.310489,3.31243,0.000773138,2,1
268,0,0, , ,5233,28441,88,43,75,3.303797,3.31057,0.000984941,3,1
269,10.1444,10.7372,horse,horse,5227,29723,86,42,72,3.311297,3.31004,0.00101001,4,2
270,0,0, , ,5220,8372,81,44,71,3.311267,3.31053,0.00104077,5,2
271,0,0, , ,5238,8371,84,44,73,3.314233,3.31022,0.000994534,6,2
272,0,0, , ,5223,8340,81,45,71,3.313870,3.31089,0.000963292,7,3
273,0,0, , ,5229,4082,81,46,73,3.315169,3.31317,0.000333035,1,1
274,16.5992,34.4851,bird,bird,5243,28737,91,44,76,3.310322,3.31297,0.00127175,2,1
275,0,0, , ,5222,28279,90,44,74,3.304914,3.3117,0.0014047,3,1
276,0,0, , ,5452,28320,88,44,73,3.316271,3.31211,0.0012828,4,2
277,0,0, , ,5228,8458,84,45,73,3.311646,3.31166,0.000934358,5,2
278,0,0, , ,5226,8282,84,45,73,3.311548,3.31094,0.000707,6,2
279,11.9403,106.326,airplane,airplane,5245,9160,83,45,72,3.317684,3.31241,0.000742716,1,1
280,0,0, , ,5234,28355,90,44,76,3.315077,3.31445,0.000555025,2,1
281,0,0, , ,5244,28018,88,44,74,3.316602,3.31451,0.00131369,3,1
282,0,0, , ,5237,28005,89,43,75,3.307846,3.31375,0.00162281,4,2
283,0,0, , ,5227,8355,82,47,72,3.309840,3.31341,0.00152481,5,2
284,9.64422,13.3213,cat,cat,5290,9697,86,45,73,3.315610,3.313,0.000859895,6,2
285,0,0, , ,5217,8452,83,46,72,3.313383,3.31266,0.000656186,7,3
286,0,0, , ,5219,4219,83,44,70,3.302821,3.3099,0.000716758,1,1
287,0,0, , ,5226,28307,91,43,74,3.310405,3.31041,0.00153405,2,1
288,0,0, , ,5233,28155,162,43,76,3.304118,3.30927,0.00160164,3,1
289,9.93285,10.8717,bird,bird,5256,29226,85,44,73,3.313872,3.30892,0.00167853,4,2
290,0,0, , ,5229,8264,85,46,73,3.312276,3.3087,0.00147242,5,2
291,0,0, , ,5225,8262,86,45,73,3.305286,3.30919,0.000708343,6,2
292,0,0, , ,5221,8181,84,46,73,3.309388,3.30899,0.000662537,7,3
293,0,0, , ,5228,4063,84,45,71,3.317990,3.31176,0.000226325,1,1
294,16.682,34.4033,cat,cat,5241,28798,88,44,74,3.319763,3.31294,0.00127034,2,1
295,0,0, , ,5241,28254,89,42,73,3.313910,3.31327,0.00191231,3,1
296,0,0, , ,5227,28030,87,44,74,3.309709,3.31415,0.00203381,4,2
297,0,0, , ,5228,8181,84,45,71,3.311609,3.3146,0.00200037,5,2
298,0,0, , ,5227,8269,84,45,71,3.315284,3.31406,0.0011058,6,2
299,12.0899,111.198,bird,bird,5233,8751,82,46,73,3.306799,3.31146,0.000679145,1,1
300,0,0, , ,5225,28684,86,44,75,3.318640,3.31241,0.0012391,2,1
301,0,0, , ,5245,28920,89,43,74,3.300008,3.31047,0.00133633,3,1
302,0,0, , ,5233,28778,88,44,75,3.305362,3.30922,0.00173054,4,2
303,0,0, , ,5233,8311,83,46,70,3.310059,3.30817,0.00184537,5,2
304,9.53671,13.1725,bird,bird,5234,8900,82,44,74,3.308260,3.30847,0.00169587,6,2
305,0,0, , ,5222,8342,79,45,74,3.304300,3.3056,0.00173194,7,3
306,0,0, , ,5214,4081,82,47,74,3.303284,3.30625,0.00179261,8,3
307,0,0, , ,5218,4133,80,45,74,3.313070,3.30779,0.00154151,9,3
308,0,0, , ,5219,4162,83,45,71,3.307812,3.30735,0.00126008,10,3
309,32.9544,45.9495,bird,bird,5228,4816,83,45,74,3.311425,3.30798,0.00115989,11,4
310,0,0, , ,5217,4284,83,45,74,3.311425,3.30798,0.00115989,11,4
311,0,0, , ,5215,4157,83,45,74,3.311425,3.30798,0.00115989,11,4
312,0,0, , ,5218,4141,83,45,74,3.311425,3.30798,0.00115989,11,4
313,0,0, , ,5219,4242,83,45,74,3.311425,3.30798,0.00115989,11,4
314,38.2088,47.7555,bird,bird,5224,5029,83,45,74,3.311425,3.30798,0.00115989,11,4
315,0,0, , ,5215,4358,82,44,69,3.313612,3.30984,0.00102849,12,4
316,0,0, , ,5208,4323,82,44,69,3.313612,3.30984,0.00102849,12,4
317,0,0, , ,5215,4359,82,44,69,3.313612,3.30984,0.00102849,12,4
318,0,0, , ,5218,4137,82,44,69,3.313612,3.30984,0.00102849,12,4
319,37.942,47.7829,bird,bird,5224,4844,82,44,69,3.313612,3.30984,0.00102849,12,4
320,0,0, , ,5215,4158,82,44,69,3.313612,3.30984,0.00102849,12,4
