setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
25,0,0, , ,5234,28275,88,75,72,3.299692,3.30057,0.000411394,2,1
26,0,0, , ,5242,27982,91,125,75,3.299410,3.29951,0.00030031,3,1
27,0,0, , ,5270,28176,88,75,77,3.318555,3.30333,0.000606709,4,2
28,0,0, , ,5232,7818,80,79,74,3.300449,3.30345,0.00142711,5,2
29,9.75648,110.656,airplane,airplane,5245,8709,83,127,74,3.306800,3.30498,0.00180598,1,1
30,0,0, , ,5254,28423,86,77,75,3.299831,3.30501,0.0022535,2,1
31,0,0, , ,5233,28647,86,126,74,3.302287,3.30558,0.00224283,3,1
32,0,0, , ,5372,28465,87,76,73,3.299926,3.30186,0.00101697,4,2
33,0,0, , ,5236,7945,83,79,73,3.300123,3.30179,0.00151888,5,2
34,9.58121,103.22,airplane,airplane,5302,9370,85,127,71,3.299948,3.30042,0.00185917,1,1
35,0,0, , ,5239,28359,87,75,73,3.300488,3.30055,0.00224124,2,1
36,0,0, , ,5241,28868,88,126,74,3.298559,3.29981,0.00209034,3,1
37,0,0, , ,5232,28620,87,76,73,3.298357,3.2995,0.000901934,4,2
38,0,0, , ,5238,7992,82,78,72,3.299216,3.29931,0.000885054,5,2
39,9.60606,110.169,airplane,airplane,5256,8745,85,128,73,3.305725,3.30047,0.000551452,1,1
40,0,0, , ,5240,28634,87,75,73,3.298213,3.30001,0.000562221,2,1
41,0,0, , ,5248,28595,85,127,72,3.299242,3.30015,0.000453027,3,1
42,0,0, , ,5246,28524,86,76,71,3.298845,3.30025,0.000476089,4,2
43,0,0, , ,5229,8087,80,78,70,3.298721,3.30015,0.000438124,5,2
44,9.61141,110.975,airplane,airplane,5239,8685,85,127,72,3.299606,3.29893,0.000168948,1,1
45,0,0, , ,5238,28330,88,75,74,3.300167,3.29932,0.000549796,2,1
46,0,0, , ,5241,28462,87,127,73,3.299373,3.29934,0.000599148,3,1
47,0,0, , ,5243,28348,89,76,74,3.299543,3.29948,0.00057523,4,2
48,0,0, , ,5242,8029,82,129,72,3.300149,3.29977,0.000445629,1,1
49,8.05789,33.6802,airplane,airplane,5235,29401,86,76,73,3.300402,3.29993,0.000305079,2,1
50,0,0, , ,5245,28859,88,125,73,3.309823,3.30186,0.000269497,3,1
51,0,0, , ,5244,28115,87,76,75,3.300345,3.30205,0.00102276,4,2
52,0,0, , ,5238,7983,85,127,72,3.301798,3.3025,0.00123355,1,1
53,0,0, , ,5243,27969,86,75,74,3.299253,3.30232,0.00127758,2,1
54,8.12902,34.6705,airplane,airplane,5247,28494,90,125,75,3.308065,3.30386,0.00103957,3,1
55,0,0, , ,5234,27400,89,75,75,3.312166,3.30433,0.000787795,4,2
56,0,0, , ,5237,8008,84,126,74,3.316642,3.30758,0.00101134,1,1
57,0,0, , ,5256,28697,87,76,74,3.299095,3.30704,0.00211858,2,1
58,0,0, , ,5241,28237,88,125,74,3.298762,3.30695,0.00222355,3,1
59,8.12559,10.4848,airplane,airplane,5251,29181,86,75,73,3.298148,3.30496,0.00172345,4,2
60,0,0, , ,5235,7930,84,127,71,3.300204,3.30257,0.00143423,1,1
61,0,0, , ,5229,28475,86,76,74,3.308397,3.30092,0.0020724,2,1
62,0,0, , ,5235,28573,89,125,71,3.298819,3.30087,0.002702,3,1
63,0,0, , ,5243,28863,88,76,75,3.300200,3.30115,0.00265348,4,2
64,9.60772,10.4351,airplane,airplane,5244,8726,83,78,72,3.298598,3.30124,0.00174809,5,2
65,0,0, , ,5231,8049,82,128,73,3.313508,3.3039,0.000699419,1,1
66,0,0, , ,5246,28411,88,75,74,3.299834,3.30219,0.00128795,2,1
67,0,0, , ,5247,28836,87,125,73,3.300795,3.30259,0.00124062,3,1
68,0,0, , ,5233,28479,88,76,73,3.298528,3.30225,0.00112511,4,2
69,9.59628,108.956,airplane,airplane,5252,8852,85,127,71,3.302094,3.30295,0.000961021,1,1
70,0,0, , ,5237,28012,88,75,76,3.299116,3.30007,0.000699116,2,1
71,0,0, , ,5237,28205,87,126,74,3.300250,3.30016,0.00112497,3,1
72,0,0, , ,5236,28117,90,76,73,3.299448,3.29989,0.00138214,4,2
73,0,0, , ,5225,8282,80,76,70,3.299876,3.30016,0.00142882,5,2
74,9.69744,13.3659,airplane,airplane,5239,9031,81,78,72,3.300195,3.29978,0.00129417,6,2
75,0,0, , ,5238,8093,85,77,71,3.299692,3.29989,0.000170652,7,3
76,0,0, , ,5235,4093,80,128,73,3.300150,3.29987,0.000173109,8,3
77,0,0, , ,5225,4067,81,78,72,3.299612,3.2999,0.000142014,9,3
78,0,0, , ,5224,4074,86,79,71,3.299894,3.29991,0.000141306,10,3
79,32.9077,180.668,airplane,airplane,5233,4860,83,128,73,3.301540,3.30018,5.44715e-05,1,1
80,0,0, , ,5226,28345,91,75,73,3.300722,3.30038,0.00012747,2,1
81,0,0, , ,5235,28652,89,126,75,3.302287,3.30081,0.000223791,3,1
82,0,0, , ,5242,28407,89,77,156,3.298536,3.3006,0.000378397,4,2
83,0,0, , ,5240,8139,82,128,72,3.300673,3.30075,0.000351974,1,1
84,8.03723,33.8616,airplane,airplane,5257,29238,86,77,73,3.299948,3.30043,0.000263202,2,1
85,0,0, , ,5230,28342,88,125,72,3.299286,3.30015,0.000188438,3,1
86,0,0, , ,5239,28430,86,76,75,3.316705,3.30303,0.000268113,4,2
87,0,0, , ,5236,7939,81,127,73,3.300621,3.30345,0.00116135,1,1
88,0,0, , ,5245,28595,86,76,74,3.298590,3.30303,0.00155259,2,1
89,8.05964,33.8776,airplane,airplane,5252,29179,83,126,75,3.298541,3.30275,0.00158938,3,1
90,0,0, , ,5245,28498,86,75,74,3.298635,3.30262,0.00132839,4,2
91,0,0, , ,5234,7971,81,128,74,3.299242,3.29913,0.000319029,1,1
92,0,0, , ,5237,28330,87,75,76,3.298636,3.29873,0.00174436,2,1
93,0,0, , ,5246,28678,88,126,75,3.312544,3.30152,0.00213058,3,1
94,8.05497,10.487,airplane,airplane,5251,29137,81,77,75,3.305216,3.30285,0.00191087,4,2
95,0,0, , ,5240,8017,83,78,73,3.298475,3.30282,0.00193622,5,2
96,0,0, , ,5241,7944,82,78,73,3.298911,3.30276,0.00198132,6,2
97,0,0, , ,5234,8048,83,78,71,3.299484,3.30293,0.00177228,7,3
98,0,0, , ,5222,4133,83,128,72,3.299360,3.30029,0.000593603,1,1
99,16.6547,33.6825,airplane,airplane,5239,29396,86,76,74,3.300402,3.29933,0.00114237,2,1
100,0,0, , ,5244,28725,86,127,73,3.309823,3.3016,0.00169374,3,1
101,0,0, , ,5246,28231,87,76,74,3.300345,3.30188,0.00156034,4,2
102,0,0, , ,5239,7995,81,78,74,3.301798,3.30235,0.00140913,5,2
103,0,0, , ,5235,7885,83,77,73,3.299253,3.30232,0.00124634,6,2
104,12.0774,18.6116,airplane,airplane,5255,8512,82,79,71,3.302041,3.30265,0.0012525,7,3
105,0,0, , ,5222,3900,80,129,73,3.314221,3.30353,0.000417846,1,1
106,0,0, , ,5237,28249,87,75,75,3.313472,3.30616,0.00061474,2,1
107,0,0, , ,5235,28244,90,126,73,3.298978,3.30559,0.00161604,3,1
108,0,0, , ,5234,28303,88,77,75,3.299150,3.30557,0.00173358,4,2
109,9.9678,110.278,airplane,airplane,5244,8741,83,128,73,3.298148,3.30479,0.00151993,1,1
110,0,0, , ,5242,28314,89,76,74,3.302132,3.30238,0.00101645,2,1
111,0,0, , ,5240,28187,83,128,74,3.299001,3.29948,0.00149114,3,1
112,0,0, , ,5244,28219,87,76,73,3.298819,3.29945,0.00263339,4,2
113,0,0, , ,5228,7864,83,77,72,3.300200,3.29966,0.002872,5,2
114,9.71138,13.4485,airplane,airplane,5243,8791,82,79,74,3.299016,3.29983,0.00238088,6,2
115,0,0, , ,5238,8001,80,127,72,3.313508,3.30211,0.00124816,1,1
116,0,0, , ,5245,28401,88,77,73,3.299834,3.30228,0.00112971,2,1
117,0,0, , ,5242,28972,88,125,74,3.300795,3.30267,0.00140148,3,1
118,0,0, , ,5230,28877,87,76,74,3.298528,3.30234,0.00144262,4,2
119,9.5521,108.79,airplane,airplane,5249,8863,83,128,74,3.302094,3.30295,0.00114278,1,1
120,0,0, , ,5246,27888,89,75,75,3.299116,3.30007,0.000338588,2,1
121,0,0, , ,5246,28038,88,126,74,3.300250,3.30016,0.0011443,3,1
122,0,0, , ,5239,28036,87,75,73,3.299448,3.29989,0.00140739,4,2
123,0,0, , ,5239,8083,82,77,71,3.299876,3.30016,0.00144662,5,2
124,9.74849,13.4418,airplane,airplane,5256,9056,80,77,72,3.300195,3.29978,0.00129417,6,2
125,0,0, , ,5227,8142,85,77,71,3.299692,3.29989,0.000170652,7,3
126,0,0, , ,5231,4155,82,128,73,3.300150,3.29987,0.000173109,8,3
127,0,0, , ,5224,4148,84,78,73,3.299612,3.2999,0.000142014,9,3
128,0,0, , ,5238,4093,83,78,72,3.299894,3.29991,0.000141306,10,3
129,32.8246,180.278,airplane,airplane,5244,4781,83,127,72,3.301540,3.30018,5.44715e-05,1,1
130,0,0, , ,5240,28254,87,75,75,3.300722,3.30038,0.00012747,2,1
131,0,0, , ,5243,28748,85,126,74,3.302287,3.30081,0.000223791,3,1
132,0,0, , ,5248,28539,88,75,74,3.298536,3.3006,0.000378397,4,2
133,0,0, , ,5224,7936,84,128,72,3.300673,3.30075,0.000351974,1,1
134,8.04622,33.8158,airplane,airplane,5249,29276,87,76,74,3.299948,3.30043,0.000263202,2,1
135,0,0, , ,5248,28190,89,125,75,3.299286,3.30015,0.000188438,3,1
136,0,0, , ,5493,28458,87,76,74,3.316705,3.30303,0.000268113,4,2
137,0,0, , ,5234,7957,85,127,72,3.300621,3.30345,0.00116135,1,1
138,0,0, , ,5255,28421,89,77,73,3.298590,3.30303,0.00155259,2,1
139,8.08048,33.9363,airplane,airplane,5243,29124,88,125,73,3.298541,3.30275,0.00158938,3,1
140,0,0, , ,5237,28567,87,76,74,3.298635,3.30262,0.00132839,4,2
141,0,0, , ,5236,7947,82,128,72,3.299242,3.29913,0.000319029,1,1
142,0,0, , ,5418,28345,87,76,73,3.298636,3.29873,0.00174436,2,1
143,0,0, , ,5240,28842,85,127,73,3.312544,3.30152,0.00213058,3,1
144,8.04693,10.4813,airplane,airplane,5257,29044,86,76,75,3.305216,3.30285,0.00191087,4,2
145,0,0, , ,5224,7973,84,78,73,3.298475,3.30282,0.00193622,5,2
146,0,0, , ,5227,7968,84,77,72,3.298911,3.30276,0.00198132,6,2
147,0,0, , ,5232,7941,86,78,72,3.299484,3.30293,0.00177228,7,3
148,0,0, , ,5225,4147,85,127,69,3.299360,3.30029,0.000593603,1,1
149,16.7538,33.942,airplane,airplane,5239,29168,87,77,74,3.300402,3.29933,0.00114237,2,1
150,0,0, , ,5246,28537,89,126,73,3.309823,3.3016,0.00169374,3,1
151,0,0, , ,5240,28133,88,76,73,3.300345,3.30188,0.00156034,4,2
152,0,0, , ,5238,8027,83,78,72,3.301798,3.30235,0.00140913,5,2
153,0,0, , ,5235,7927,85,78,73,3.299253,3.30232,0.00124634,6,2
154,12.112,18.6282,airplane,airplane,5230,8475,85,78,73,3.302041,3.30265,0.0012525,7,3
155,0,0, , ,5219,3969,81,128,73,3.314221,3.30353,0.000417846,1,1
156,0,0, , ,5228,28105,87,76,75,3.313472,3.30616,0.00061474,2,1
157,0,0, , ,5236,28234,90,126,74,3.298978,3.30559,0.00161604,3,1
158,0,0, , ,5234,28304,88,76,73,3.299150,3.30557,0.00173358,4,2
159,9.97944,109.745,airplane,airplane,5240,8785,83,127,73,3.298148,3.30479,0.00151993,1,1
160,0,0, , ,5237,28426,88,76,74,3.302132,3.30238,0.00101645,2,1
161,0,0, , ,5240,28249,89,127,73,3.299001,3.29948,0.00149114,3,1
162,0,0, , ,5239,28240,87,76,74,3.298819,3.29945,0.00263339,4,2
163,0,0, , ,5234,7899,86,79,71,3.300200,3.29966,0.002872,5,2
164,9.69923,13.4438,airplane,airplane,5238,8811,84,77,71,3.299016,3.29983,0.00238088,6,2
165,0,0, , ,5242,8029,82,128,72,3.313508,3.30211,0.00124816,1,1
166,0,0, , ,5242,28298,87,75,74,3.299834,3.30228,0.00112971,2,1
167,0,0, , ,5245,28780,88,125,74,3.300795,3.30267,0.00140148,3,1
168,0,0, , ,5243,28790,87,76,73,3.298528,3.30234,0.00144262,4,2
169,9.59085,109.589,airplane,airplane,5252,8795,85,127,74,3.302094,3.30295,0.00114278,1,1
170,0,0, , ,5236,28175,90,76,73,3.299116,3.30007,0.000338588,2,1
171,0,0, , ,5229,28083,87,127,74,3.300250,3.30016,0.0011443,3,1
172,0,0, , ,5237,28161,91,76,74,3.299448,3.29989,0.00140739,4,2
173,0,0, , ,5239,8075,85,78,70,3.298381,3.29986,0.00144662,5,2
174,9.72271,13.4443,airplane,airplane,5251,8875,80,77,73,3.300195,3.29948,0.00132882,6,2
175,0,0, , ,5231,8342,78,77,71,3.299692,3.29959,0.000262474,7,3
176,0,0, , ,5217,4332,81,125,69,3.300150,3.29957,0.000266699,8,3
177,0,0, , ,5217,4283,82,76,70,3.299612,3.29961,0.000183283,9,3
178,0,0, , ,5226,4266,81,126,70,3.299894,3.29991,0.000141306,1,1
179,18.3959,34.181,airplane,airplane,5250,28967,85,77,77,3.301540,3.30018,0.000162703,2,1
180,0,0, , ,5240,28245,87,125,76,3.298961,3.30003,0.000265665,3,1
181,0,0, , ,5238,28267,86,76,75,3.299366,3.29987,0.000264327,4,2
182,0,0, , ,5231,7988,82,127,73,3.301754,3.3003,0.000211886,1,1
183,0,0, , ,5251,27695,85,76,75,3.299634,3.30025,0.000180953,2,1
184,8.12783,33.7906,deer,airplane,5246,29253,86,123,73,3.317670,3.30348,0.000174443,3,1
185,0,0, , ,5226,28751,87,76,74,3.314850,3.30665,0.00151337,4,2
186,0,0, , ,5224,8145,82,77,72,3.299357,3.30665,0.00292583,5,2
187,0,0, , ,5229,8183,80,78,69,3.302250,3.30675,0.00318851,6,2
188,0,0, , ,5231,8098,84,77,73,3.298590,3.30654,0.00287748,7,3
189,16.7174,180.31,airplane,airplane,5239,4906,85,128,73,3.305725,3.30415,0.00142129,1,1
190,0,0, , ,5248,28700,86,75,73,3.300795,3.30134,0.00111892,2,1
191,0,0, , ,5244,28735,87,124,72,3.299242,3.30132,0.00235751,3,1
192,0,0, , ,5239,28637,89,75,75,3.298845,3.30064,0.00266007,4,2
193,0,0, , ,5238,7872,83,78,73,3.298721,3.30067,0.00249137,5,2
194,9.59767,110.473,airplane,airplane,5248,8671,85,175,73,3.299606,3.29944,0.00145453,1,1
195,0,0, , ,5236,28374,87,76,73,3.300167,3.29932,0.000772268,2,1
196,0,0, , ,5242,28536,89,125,72,3.299373,3.29934,0.000864834,3,1
197,0,0, , ,5234,28411,87,76,76,3.299543,3.29948,0.000705772,4,2
198,0,0, , ,5245,7949,84,128,72,3.300149,3.29977,0.000572015,1,1
199,8.05497,33.7633,airplane,airplane,5257,29325,88,77,73,3.300402,3.29993,0.000179982,2,1
200,0,0, , ,5253,29821,87,125,73,3.309823,3.30186,0.000269497,3,1
201,0,0, , ,5248,29385,87,76,75,3.308460,3.30368,0.00102276,4,2
202,0,0, , ,5240,8260,83,127,72,3.305397,3.30485,0.00179245,1,1
203,0,0, , ,5234,28749,85,76,72,3.306883,3.30619,0.00224763,2,1
204,7.88246,34.0055,bird,bird,5248,28876,89,127,254,3.306649,3.30744,0.00246762,3,1
205,0,0, , ,5225,28286,90,76,73,3.315494,3.30858,0.00217041,4,2
206,0,0, , ,5231,8281,84,78,73,3.307296,3.30834,0.00196098,5,2
207,0,0, , ,5237,8274,83,78,72,3.306792,3.30862,0.0015607,6,2
208,0,0, , ,5226,7841,83,77,73,3.306578,3.30856,0.00103429,7,3
209,16.854,180.31,cat,bird,5242,4664,82,129,73,3.317438,3.31072,0.000496517,1,1
210,0,0, , ,5244,28173,87,77,73,3.316689,3.31096,0.000986864,2,1
211,0,0, , ,5241,28296,84,127,74,3.308154,3.31113,0.00128312,3,1
212,0,0, , ,5297,28367,86,76,75,3.307152,3.3112,0.00129237,4,2
213,0,0, , ,5235,8107,84,127,73,3.299339,3.30975,0.00110742,1,1
214,8.07748,33.7576,bird,bird,5252,29336,85,76,73,3.313992,3.30907,0.000588352,2,1
215,0,0, , ,5234,28340,87,125,73,3.299677,3.30566,0.000959746,3,1
216,0,0, , ,5290,30913,83,77,74,3.312536,3.30654,0.00226047,4,2
217,0,0, , ,5230,8462,81,76,71,3.310856,3.30728,0.00229534,5,2
218,0,0, , ,5226,8442,80,125,69,3.314204,3.31025,0.00171397,1,1
219,9.286,34.2654,bird,bird,5252,28895,88,78,74,3.308604,3.30918,0.00187338,2,1
220,0,0, , ,5238,28181,88,127,74,3.311267,3.31149,0.00189312,3,1
221,0,0, , ,5243,28198,89,76,74,3.302516,3.30949,0.00205051,4,2
222,0,0, , ,5240,8484,83,78,71,3.310404,3.3094,0.00154651,5,2
223,0,0, , ,5229,8519,83,78,73,3.315169,3.30959,0.000947186,6,2
224,11.9402,18.1081,bird,bird,5284,8895,84,78,72,3.310322,3.30994,0.000942547,7,3
225,0,0, , ,5234,4088,82,129,73,3.314768,3.31064,0.000869055,1,1
226,0,0, , ,5244,28557,90,76,72,3.309345,3.312,0.000504223,2,1
227,0,0, , ,5242,28616,86,125,74,3.311646,3.31225,0.00105514,3,1
228,0,0, , ,5244,28516,89,76,74,3.301443,3.3095,0.00119847,4,2
229,9.85096,106.678,bird,bird,5229,9045,84,127,72,3.317251,3.31089,0.00122233,1,1
230,0,0, , ,5238,28505,86,76,74,3.315077,3.31095,0.00111014,2,1
231,0,0, , ,5243,28201,86,127,74,3.316602,3.3124,0.00108898,3,1
232,0,0, , ,5226,28201,86,75,72,3.301495,3.31037,0.00118128,4,2
233,0,0, , ,5232,8355,82,127,72,3.309840,3.31205,0.00105584,1,1
234,8.08649,34.29,cat,bird,5253,28879,85,76,73,3.315610,3.31172,0.000855235,2,1
235,0,0, , ,5229,27934,90,126,74,3.314379,3.31159,0.000827896,3,1
236,0,0, , ,5244,27923,89,76,75,3.312338,3.31073,0.00076928,4,2
237,0,0, , ,5240,8238,83,129,72,3.314135,3.31326,0.00070868,1,1
238,0,0, , ,5229,28000,88,76,73,3.306586,3.31261,0.000916951,2,1
239,8.16133,34.2654,bird,bird,5250,28842,84,125,74,3.313872,3.31226,0.000976419,3,1
240,0,0, , ,5240,28508,88,76,73,3.312276,3.31184,0.00097051,4,2
241,0,0, , ,5229,8289,82,126,73,3.309259,3.31123,0.000943581,1,1
242,0,0, , ,5231,28302,88,77,71,3.309388,3.31028,0.000769133,2,1
243,0,0, , ,5244,28382,82,126,73,3.313692,3.3117,0.000921851,3,1
244,8.07833,10.5266,bird,bird,5235,28795,90,76,75,3.310022,3.31093,0.000758491,4,2
245,0,0, , ,5241,8117,82,129,74,3.298799,3.30823,0.000629878,1,1
246,0,0, , ,5242,28201,87,76,73,3.314545,3.30929,0.00135396,2,1
247,0,0, , ,5232,28530,84,125,73,3.304906,3.30839,0.00136133,3,1
248,0,0, , ,5241,28143,89,76,74,3.314855,3.30863,0.00154337,4,2
249,9.68298,10.5447,dog,bird,5248,8768,84,78,73,3.312397,3.3091,0.00110153,5,2
250,0,0, , ,5228,8390,84,127,73,3.318640,3.31307,0.000453483,1,1
251,0,0, , ,5240,28513,89,75,74,3.308417,3.31184,0.00191958,2,1
252,0,0, , ,5242,28627,86,124,74,3.311647,3.31319,0.00211441,3,1
253,0,0, , ,5239,28481,88,77,74,3.310654,3.31235,0.00217376,4,2
254,9.57799,10.4502,bird,bird,5250,8778,86,166,72,3.310636,3.312,0.00166403,5,2
255,0,0, , ,5231,8436,83,127,72,3.304300,3.30913,0.000613513,1,1
256,0,0, , ,5248,28310,89,76,76,3.303284,3.3081,0.00152956,2,1
257,0,0, , ,5242,28247,173,126,81,3.301038,3.30598,0.00220761,3,1
258,0,0, , ,5234,28202,87,76,75,3.307597,3.30537,0.00268462,4,2
259,9.63595,108.425,bird,bird,5247,8894,84,128,72,3.300160,3.30328,0.00265479,1,1
260,0,0, , ,5241,28978,83,75,71,3.308020,3.30402,0.00231034,2,1
261,0,0, , ,5222,29110,84,122,73,3.308154,3.30499,0.00187463,3,1
262,0,0, , ,5243,28350,88,76,75,3.307152,3.30622,0.0010803,4,2
263,0,0, , ,5239,8123,82,128,73,3.299339,3.30457,0.001151,1,1
264,7.99099,34.075,bird,bird,5249,29050,86,77,76,3.313992,3.30733,0.00110212,2,1
265,0,0, , ,5249,28250,87,126,73,3.299677,3.30566,0.00133806,3,1
266,0,0, , ,5234,28584,89,76,74,3.312536,3.30654,0.00108426,4,2
267,0,0, , ,5234,8185,83,78,72,3.308914,3.30689,0.00103244,5,2
268,0,0, , ,5235,8235,84,128,71,3.314204,3.30986,0.0010995,1,1
269,9.61649,33.8753,bird,bird,5242,29227,87,75,74,3.308604,3.30879,0.00158076,2,1
270,0,0, , ,5241,28484,87,126,74,3.311267,3.31111,0.00172511,3,1
271,0,0, , ,5235,28398,87,77,74,3.313171,3.31123,0.00194083,4,2
272,0,0, , ,5227,8359,83,78,72,3.310404,3.31153,0.00180219,5,2
273,0,0, , ,5306,8423,82,78,72,3.315169,3.31172,0.00115116,6,2
274,11.8916,18.0956,bird,bird,5251,8971,84,78,74,3.310322,3.31207,0.00119248,7,3
275,0,0, , ,5223,4146,84,130,72,3.314768,3.31277,0.000385551,1,1
276,0,0, , ,5236,28346,89,76,73,3.309345,3.312,0.000588868,2,1
277,0,0, , ,5246,28169,88,126,74,3.311646,3.31225,0.000471321,3,1
278,0,0, , ,5245,28648,86,76,73,3.301443,3.3095,0.000387694,4,2
279,9.89149,105.574,bird,bird,5242,9146,83,128,72,3.317251,3.31089,0.0012731,1,1
280,0,0, , ,5240,28244,89,124,75,3.315077,3.31095,0.00130093,2,1
281,0,0, , ,5244,28015,90,127,74,3.316602,3.3124,0.00108898,3,1
282,0,0, , ,5235,28168,87,76,75,3.307846,3.31164,0.00118128,4,2
283,0,0, , ,5225,8559,79,125,70,3.309840,3.31332,0.00107273,1,1
284,8.05412,33.4717,cat,bird,5241,29588,84,76,72,3.315610,3.313,0.00103018,2,1
285,0,0, , ,5240,28054,85,126,72,3.314379,3.31286,0.000972203,3,1
286,0,0, , ,5244,28008,85,75,72,3.312338,3.312,0.000649484,4,2
287,0,0, , ,5238,8295,85,128,72,3.314135,3.31326,0.00070868,1,1
288,0,0, , ,5230,28117,86,76,74,3.306586,3.31261,0.00053019,2,1
289,8.14531,34.4258,bird,bird,5251,28698,90,126,74,3.313872,3.31226,0.000476904,3,1
290,0,0, , ,5253,28215,88,76,75,3.312276,3.31184,0.000493095,4,2
291,0,0, , ,5476,8323,81,78,72,3.313330,3.31204,0.000564163,5,2
292,0,0, , ,5233,8138,83,128,72,3.309388,3.31109,0.000557914,1,1
293,0,0, , ,5233,28206,86,76,73,3.317990,3.31337,0.000567768,2,1
294,9.66044,33.9443,airplane,bird,5250,29118,87,126,72,3.305377,3.31167,0.000826127,3,1
295,0,0, , ,5245,28320,88,76,74,3.308497,3.31092,0.000842879,4,2
296,0,0, , ,5231,8147,83,128,73,3.310653,3.31038,0.000977884,1,1
297,0,0, , ,5238,28319,87,76,74,3.312909,3.31109,0.00115002,2,1
298,0,0, , ,5239,28308,87,128,74,3.312337,3.30995,0.00115045,3,1
299,8.11181,10.5631,bird,bird,5253,28643,86,76,76,3.309792,3.31084,0.000660661,4,2
300,0,0, , ,5238,8256,82,128,120,3.302825,3.3097,0.000461063,1,1
301,0,0, , ,5295,28397,88,76,73,3.308417,3.30926,0.000579901,2,1
302,0,0, , ,5238,28268,88,126,75,3.311647,3.309,0.000771891,3,1
303,0,0, , ,5240,28282,88,77,72,3.310654,3.30867,0.000712066,4,2
304,9.64599,10.5217,bird,bird,5230,8831,84,78,73,3.310636,3.30884,0.000841175,5,2
305,0,0, , ,5225,8323,80,77,75,3.304300,3.30913,0.000404547,6,2
306,0,0, , ,5240,8316,86,128,71,3.303284,3.3081,0.000233618,1,1
307,0,0, , ,5233,28373,89,76,74,3.306792,3.30713,0.000400223,2,1
308,0,0, , ,5249,28453,85,126,73,3.307597,3.30652,0.000788071,3,1
309,9.6164,10.4828,bird,bird,5236,29016,89,75,73,3.300160,3.30443,0.00110784,4,2
310,0,0, , ,5237,8165,85,127,71,3.308471,3.30526,0.0017754,1,1
311,0,0, , ,5245,28471,84,77,73,3.313550,3.30731,0.00146523,2,1
312,0,0, , ,5229,28454,88,125,75,3.307152,3.30739,0.00124688,3,1
313,0,0, , ,5241,28388,86,76,73,3.299339,3.30573,0.00130157,4,2
314,9.6152,107.631,bird,bird,5249,8966,83,127,73,3.310539,3.30781,0.00129777,1,1
315,0,0, , ,5232,28314,91,76,75,3.308808,3.30788,0.00112736,2,1
316,0,0, , ,5246,28408,86,126,73,3.312536,3.30767,0.000869484,3,1
317,0,0, , ,5247,28290,86,76,76,3.310856,3.30842,0.000893415,4,2
318,0,0, , ,5230,8214,82,128,73,3.303797,3.30931,0.00102775,1,1
319,8.07565,34.0785,bird,bird,5260,29044,88,77,75,3.308604,3.30892,0.000671309,2,1
320,0,0, , ,5246,28440,86,124,72,3.311267,3.30941,0.000686508,3,1
321,0,0, , ,5235,28374,88,76,73,3.302516,3.30741,0.00071513,4,2
