setting7-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
36,0,0, , ,5219,1826,82,45,72,3.296185,3.30291,0.000942884,7,3
37,0,0, , ,5215,1812,82,46,75,3.298691,3.30197,0.000790957,8,3
38,0,0, , ,5213,1806,82,45,71,3.304385,3.30148,0.00077585,9,3
39,36.7107,45.8842,automobile,automobile,5233,2574,89,46,72,3.301279,3.30141,0.00106613,10,3
40,0,0, , ,5217,1869,83,46,72,3.298427,3.29979,0.00112158,11,4
41,0,0, , ,5214,1822,83,46,72,3.298427,3.29979,0.00112158,11,4
42,0,0, , ,5215,1816,83,46,72,3.298427,3.29979,0.00112158,11,4
43,0,0, , ,5221,1978,83,46,72,3.298427,3.29979,0.00112158,11,4
44,37.853,47.6781,automobile,automobile,5239,2581,83,46,72,3.298427,3.29979,0.00112158,11,4
45,0,0, , ,5217,1826,83,46,72,3.298427,3.29979,0.00112158,11,4
46,0,0, , ,5220,1817,81,46,71,3.298733,3.3003,0.0011337,12,4
47,0,0, , ,5213,1824,81,46,71,3.298733,3.3003,0.0011337,12,4
48,0,0, , ,5220,1821,81,46,71,3.298733,3.3003,0.0011337,12,4
49,37.8601,47.2255,automobile,automobile,5232,2488,81,46,71,3.298733,3.3003,0.0011337,12,4
50,0,0, , ,5258,1862,81,46,71,3.298733,3.3003,0.0011337,12,4
51,0,0, , ,5213,1885,81,46,71,3.298733,3.3003,0.0011337,12,4
52,0,0, , ,5218,1811,84,46,74,3.304037,3.30137,0.000905859,13,4
53,0,0, , ,5212,1817,84,46,74,3.304037,3.30137,0.000905859,13,4
54,37.7943,47.2188,automobile,automobile,5240,2518,84,46,74,3.304037,3.30137,0.000905859,13,4
55,0,0, , ,5212,1911,84,46,74,3.304037,3.30137,0.000905859,13,4
56,0,0, , ,5210,1909,84,46,74,3.304037,3.30137,0.000905859,13,4
57,0,0, , ,5209,1918,84,46,74,3.304037,3.30137,0.000905859,13,4
58,0,0, , ,5215,1973,81,43,70,3.299010,3.3003,0.000774146,14,4
59,37.9233,47.3104,automobile,automobile,5223,2667,81,43,70,3.299010,3.3003,0.000774146,14,4
60,0,0, , ,5211,1928,81,43,70,3.299010,3.3003,0.000774146,14,4
61,0,0, , ,5207,1919,81,43,70,3.299010,3.3003,0.000774146,14,4
62,0,0, , ,5213,1908,81,43,70,3.299010,3.3003,0.000774146,14,4
63,0,0, , ,5215,1914,81,43,70,3.299010,3.3003,0.000774146,14,4
64,37.8687,47.2277,automobile,automobile,5242,2541,86,45,72,3.304521,3.30095,0.00072103,15,5
65,0,0, , ,5212,1807,86,45,72,3.304521,3.30095,0.00072103,15,5
66,0,0, , ,5218,1870,86,45,72,3.304521,3.30095,0.00072103,15,5
67,0,0, , ,5212,1880,86,45,72,3.304521,3.30095,0.00072103,15,5
68,0,0, , ,5220,1816,86,45,72,3.304521,3.30095,0.00072103,15,5
69,38.1636,47.6849,automobile,automobile,5234,2573,86,45,72,3.304521,3.30095,0.00072103,15,5
70,0,0, , ,5214,1821,86,45,72,3.304521,3.30095,0.00072103,15,5
71,0,0, , ,5213,1821,86,45,72,3.304521,3.30095,0.00072103,15,5
72,0,0, , ,5219,1806,86,45,72,3.304521,3.30095,0.00072103,15,5
73,0,0, , ,5220,1822,86,45,72,3.304521,3.30095,0.00072103,15,5
74,38.1476,47.669,automobile,automobile,5238,2521,86,45,72,3.304521,3.30095,0.00072103,15,5
75,0,0, , ,5212,1811,79,46,72,3.298143,3.30089,0.000618374,16,5
76,0,0, , ,5220,1857,79,46,72,3.298143,3.30089,0.000618374,16,5
77,0,0, , ,5210,1821,79,46,72,3.298143,3.30089,0.000618374,16,5
78,0,0, , ,5215,1811,79,46,72,3.298143,3.30089,0.000618374,16,5
79,37.8358,47.6259,automobile,automobile,5262,2499,79,46,72,3.298143,3.30089,0.000618374,16,5
80,0,0, , ,5217,1811,79,46,72,3.298143,3.30089,0.000618374,16,5
81,0,0, , ,5215,1810,79,46,72,3.298143,3.30089,0.000618374,16,5
82,0,0, , ,5215,1811,79,46,72,3.298143,3.30089,0.000618374,16,5
83,0,0, , ,5216,1807,79,46,72,3.298143,3.30089,0.000618374,16,5
84,38.1607,47.6963,automobile,automobile,5235,2616,79,46,72,3.298143,3.30089,0.000618374,16,5
85,0,0, , ,5215,1824,79,46,72,3.298143,3.30089,0.000618374,16,5
86,0,0, , ,5214,1819,81,45,72,3.298020,3.30075,0.00046065,16,5
87,0,0, , ,5213,1826,81,45,72,3.298020,3.30075,0.00046065,16,5
88,0,0, , ,5218,1809,81,45,72,3.298020,3.30075,0.00046065,16,5
89,37.8201,47.1587,automobile,automobile,5235,2505,81,45,72,3.298020,3.30075,0.00046065,16,5
90,0,0, , ,5215,1818,81,45,72,3.298020,3.30075,0.00046065,16,5
91,0,0, , ,5220,1816,81,45,72,3.298020,3.30075,0.00046065,16,5
92,0,0, , ,5220,1816,81,45,72,3.298020,3.30075,0.00046065,16,5
93,0,0, , ,5217,1870,81,45,72,3.298020,3.30075,0.00046065,16,5
94,38.1534,47.6781,automobile,automobile,5227,2530,81,45,72,3.298020,3.30075,0.00046065,16,5
95,0,0, , ,5215,1815,81,45,72,3.298020,3.30075,0.00046065,16,5
96,0,0, , ,5210,1813,81,45,72,3.298020,3.30075,0.00046065,16,5
97,0,0, , ,5222,1830,81,45,73,3.297189,3.29938,0.000387204,1,1
98,0,0, , ,5222,1823,83,46,73,3.303157,3.30021,0.000652186,2,1
99,37.2606,182.782,automobile,automobile,5235,2498,87,46,74,3.307182,3.30074,0.000658808,3,1
100,0,0, , ,5219,1816,83,47,72,3.297062,3.30052,0.000624023,4,2
101,0,0, , ,5222,1829,83,45,72,3.296576,3.30023,0.000570106,5,2
102,0,0, , ,5214,1803,83,46,73,3.300963,3.30099,0.000517438,6,2
103,0,0, , ,5242,2233,79,43,71,3.302119,3.30078,0.000333886,7,3
104,36.6676,182.949,automobile,automobile,5230,2597,84,46,76,3.299920,3.29933,0.000286845,1,1
105,0,0, , ,5218,1887,83,44,72,3.301983,3.30031,0.000647699,2,1
106,0,0, , ,5215,1818,81,45,71,3.299281,3.30085,0.000642183,3,1
107,0,0, , ,5216,1824,81,46,72,3.298021,3.30026,0.000678083,4,2
108,0,0, , ,5252,1824,99,46,73,3.300043,3.29985,0.00060885,5,2
109,36.6341,45.7582,automobile,automobile,5236,2493,86,46,73,3.296482,3.29916,0.000569183,6,2
110,0,0, , ,5221,1825,84,47,72,3.303165,3.2994,0.000628653,7,3
111,0,0, , ,5221,1826,84,46,73,3.302762,3.30009,0.000678148,8,3
112,0,0, , ,5219,1874,84,44,73,3.303139,3.30112,0.000464365,9,3
113,0,0, , ,5216,1872,81,45,73,3.297422,3.30059,0.000761147,10,3
114,36.6959,45.8716,automobile,automobile,5228,2584,84,46,75,3.295984,3.30049,0.000813791,11,4
115,0,0, , ,5475,1915,84,46,75,3.295984,3.30049,0.000813791,11,4
116,0,0, , ,5217,1816,84,46,75,3.295984,3.30049,0.000813791,11,4
117,0,0, , ,5215,1819,84,46,75,3.295984,3.30049,0.000813791,11,4
118,0,0, , ,5221,1823,84,46,75,3.295984,3.30049,0.000813791,11,4
119,37.7672,47.6713,automobile,automobile,5228,2525,84,46,75,3.295984,3.30049,0.000813791,11,4
120,0,0, , ,5220,1814,82,45,72,3.306162,3.30109,0.000640393,12,4
121,0,0, , ,5225,1821,82,45,72,3.306162,3.30109,0.000640393,12,4
122,0,0, , ,5215,1809,82,45,72,3.306162,3.30109,0.000640393,12,4
123,0,0, , ,5261,1860,82,45,72,3.306162,3.30109,0.000640393,12,4
124,37.7729,47.5556,automobile,automobile,5233,2596,82,45,72,3.306162,3.30109,0.000640393,12,4
125,0,0, , ,5266,1827,82,45,72,3.306162,3.30109,0.000640393,12,4
126,0,0, , ,5221,1819,81,45,74,3.306940,3.30193,0.000432345,13,4
127,0,0, , ,5223,1827,81,45,74,3.306940,3.30193,0.000432345,13,4
128,0,0, , ,5222,1811,81,45,74,3.306940,3.30193,0.000432345,13,4
129,37.7487,47.1676,automobile,automobile,5238,2509,81,45,74,3.306940,3.30193,0.000432345,13,4
130,0,0, , ,5219,1870,81,45,74,3.306940,3.30193,0.000432345,13,4
131,0,0, , ,5217,1823,81,45,74,3.306940,3.30193,0.000432345,13,4
132,0,0, , ,5217,1814,84,45,72,3.301692,3.30164,0.00056933,14,4
133,0,0, , ,5220,1822,84,45,72,3.301692,3.30164,0.00056933,14,4
134,37.8301,47.1854,automobile,automobile,5240,2525,84,45,72,3.301692,3.30164,0.00056933,14,4
135,0,0, , ,5214,1814,84,45,72,3.301692,3.30164,0.00056933,14,4
136,0,0, , ,5221,1811,84,45,72,3.301692,3.30164,0.00056933,14,4
137,0,0, , ,5217,1873,84,45,72,3.301692,3.30164,0.00056933,14,4
138,0,0, , ,5215,1822,81,46,76,3.300521,3.30226,0.000630461,15,5
139,37.8515,47.2099,automobile,automobile,5228,2498,81,46,76,3.300521,3.30226,0.000630461,15,5
140,0,0, , ,5222,1821,81,46,76,3.300521,3.30226,0.000630461,15,5
141,0,0, , ,5226,1825,81,46,76,3.300521,3.30226,0.000630461,15,5
142,0,0, , ,5218,1809,81,46,76,3.300521,3.30226,0.000630461,15,5
143,0,0, , ,5217,1816,81,46,76,3.300521,3.30226,0.000630461,15,5
144,38.1228,47.6508,automobile,automobile,5232,2609,81,46,76,3.300521,3.30226,0.000630461,15,5
145,0,0, , ,5216,1833,81,46,76,3.300521,3.30226,0.000630461,15,5
146,0,0, , ,5216,1821,81,46,76,3.300521,3.30226,0.000630461,15,5
147,0,0, , ,5239,1816,81,46,76,3.300521,3.30226,0.000630461,15,5
148,0,0, , ,5219,1814,81,46,76,3.300521,3.30226,0.000630461,15,5
149,37.8158,47.1587,automobile,automobile,5234,2501,86,46,73,3.300076,3.30308,0.000699377,16,5
150,0,0, , ,5213,1806,86,46,73,3.300076,3.30308,0.000699377,16,5
151,0,0, , ,5217,1892,86,46,73,3.300076,3.30308,0.000699377,16,5
152,0,0, , ,5219,1859,86,46,73,3.300076,3.30308,0.000699377,16,5
153,0,0, , ,5215,1823,86,46,73,3.300076,3.30308,0.000699377,16,5
154,38.149,47.669,automobile,automobile,5236,2529,86,46,73,3.300076,3.30308,0.000699377,16,5
155,0,0, , ,5216,1827,86,46,73,3.300076,3.30308,0.000699377,16,5
156,0,0, , ,5226,1815,86,46,73,3.300076,3.30308,0.000699377,16,5
157,0,0, , ,5217,1812,86,46,73,3.300076,3.30308,0.000699377,16,5
158,0,0, , ,5221,1819,86,46,73,3.300076,3.30308,0.000699377,16,5
159,38.1286,47.6463,automobile,automobile,5233,2495,86,46,73,3.300076,3.30308,0.000699377,16,5
160,0,0, , ,5217,1818,81,46,72,3.299283,3.3017,0.000739303,1,1
161,0,0, , ,5216,1889,82,45,72,3.298944,3.3001,0.00058713,2,1
162,0,0, , ,5218,1821,84,45,71,3.307941,3.30135,0.00108982,3,1
163,0,0, , ,5224,1826,82,45,73,3.298148,3.30088,0.00110498,4,2
164,36.7026,45.8674,automobile,automobile,5226,2518,86,46,73,3.304740,3.30181,0.00110252,5,2
165,0,0, , ,5221,1822,80,45,72,3.297871,3.30153,0.000698418,6,2
166,0,0, , ,5217,1813,83,45,72,3.299483,3.30164,0.000668946,7,3
167,0,0, , ,5221,1822,80,45,74,3.299561,3.29996,0.000356104,1,1
168,0,0, , ,5213,1808,82,44,73,3.298111,3.29995,0.000759062,2,1
169,36.7188,183.217,automobile,automobile,5226,2597,87,45,73,3.299090,3.29882,0.000937543,3,1
170,0,0, , ,5214,1808,81,44,73,3.298704,3.29899,0.00119164,4,2
171,0,0, , ,5219,1809,81,45,71,3.297991,3.29869,0.00111875,5,2
172,0,0, , ,5222,1811,85,45,71,3.301526,3.29908,0.000623672,6,2
173,0,0, , ,5223,1815,82,46,73,3.298942,3.29925,0.000495919,7,3
174,36.6878,182.749,truck,truck,5238,2528,87,46,72,3.310185,3.30147,0.000218707,1,1
175,0,0, , ,5224,1828,81,44,72,3.298760,3.30148,0.00112122,2,1
176,0,0, , ,5215,1805,80,45,71,3.298179,3.30152,0.00136614,3,1
177,0,0, , ,5222,1829,79,46,73,3.299673,3.30115,0.00127342,4,2
178,0,0, , ,5219,1817,83,44,73,3.296767,3.30071,0.00097464,5,2
179,36.708,45.8821,automobile,automobile,5232,2503,83,47,74,3.309917,3.30066,0.000343222,6,2
180,0,0, , ,5223,1816,79,46,73,3.303918,3.30169,0.000408204,1,1
181,0,0, , ,5222,1820,82,116,74,3.303683,3.30279,0.000463711,2,1
182,0,0, , ,5221,1815,80,46,75,3.297928,3.30244,0.000881165,3,1
183,0,0, , ,5218,1813,80,45,73,3.301237,3.30334,0.000973728,4,2
184,36.523,181.094,automobile,automobile,5276,2554,85,46,75,3.298249,3.301,0.00104076,1,1
185,0,0, , ,5213,1878,82,45,72,3.297801,3.29978,0.00091906,2,1
186,0,0, , ,5216,1864,83,45,72,3.304314,3.29991,0.0014534,3,1
187,0,0, , ,5214,1828,80,45,71,3.297705,3.29986,0.00156497,4,2
188,0,0, , ,5217,1817,81,46,73,3.297891,3.29919,0.00151618,5,2
189,36.7202,45.8842,automobile,automobile,5234,2438,83,46,75,3.306437,3.30083,0.000656185,6,2
190,0,0, , ,5224,1824,81,46,72,3.299066,3.30108,0.000587514,7,3
191,0,0, , ,5225,1816,82,45,71,3.299502,3.30012,0.000772901,8,3
192,0,0, , ,5222,1815,81,46,73,3.302876,3.30115,0.000760123,9,3
193,0,0, , ,5218,1808,84,45,72,3.303359,3.30225,0.000825912,10,3
194,36.673,45.8316,automobile,automobile,5238,2534,87,46,75,3.299880,3.30094,0.000767043,11,4
195,0,0, , ,5219,1871,87,46,75,3.299880,3.30094,0.000767043,11,4
196,0,0, , ,5220,1831,87,46,75,3.299880,3.30094,0.000767043,11,4
197,0,0, , ,5217,1826,87,46,75,3.299880,3.30094,0.000767043,11,4
198,0,0, , ,5225,1826,87,46,75,3.299880,3.30094,0.000767043,11,4
199,38.017,47.4789,automobile,automobile,5238,2478,87,46,75,3.299880,3.30094,0.000767043,11,4
200,0,0, , ,5214,1798,82,45,72,3.300682,3.30126,0.000759532,12,4
201,0,0, , ,5220,1809,82,45,72,3.300682,3.30126,0.000759532,12,4
202,0,0, , ,5220,1812,82,45,72,3.300682,3.30126,0.000759532,12,4
203,0,0, , ,5220,1800,82,45,72,3.300682,3.30126,0.000759532,12,4
204,37.477,47.0743,automobile,automobile,5488,2690,82,45,72,3.300682,3.30126,0.000759532,12,4
205,0,0, , ,5221,1805,82,45,72,3.300682,3.30126,0.000759532,12,4
206,0,0, , ,5213,1797,81,46,74,3.314677,3.30429,0.000762157,1,1
207,0,0, , ,5224,1859,82,44,74,3.315708,3.30686,0.00138912,2,1
208,0,0, , ,5215,1808,80,45,72,3.315932,3.30938,0.00246799,3,1
209,36.9713,45.8631,frog,frog,5237,2488,85,46,75,3.315202,3.31244,0.00362549,4,2
210,0,0, , ,5217,1791,80,46,74,3.314185,3.31514,0.00434192,5,2
211,0,0, , ,5221,1814,85,45,72,3.313122,3.31483,0.00431458,6,2
212,0,0, , ,5214,1802,82,45,73,3.315080,3.3147,0.00357057,7,3
213,0,0, , ,5229,1814,81,45,70,3.315765,3.31467,0.00244135,8,3
214,36.6905,45.8421,deer,deer,5237,2591,85,46,72,3.315753,3.31478,0.00108763,9,3
215,0,0, , ,5216,1808,82,46,71,3.313522,3.31465,0.000187066,10,3
216,0,0, , ,5220,1811,82,45,71,3.315180,3.31506,7.63778e-05,1,1
217,0,0, , ,5222,1808,83,46,74,3.315062,3.31506,0.000168137,2,1
218,0,0, , ,5216,1857,79,45,73,3.317368,3.31538,0.000202417,3,1
219,36.7121,45.8779,deer,deer,5230,2476,85,45,74,3.314554,3.31514,0.000282474,4,2
220,0,0, , ,5219,1802,81,45,72,3.315818,3.3156,0.000262531,5,2
221,0,0, , ,5221,1798,84,45,71,3.316320,3.31582,0.000235761,6,2
222,0,0, , ,5219,1809,83,45,73,3.316219,3.31606,0.00031874,7,3
223,0,0, , ,5220,1815,84,45,70,3.312901,3.31516,0.000361225,1,1
224,36.6986,182.916,bird,bird,5235,2527,84,46,74,3.312959,3.31484,0.00040426,2,1
225,0,0, , ,5219,1802,82,45,72,3.316243,3.31493,0.0004921,3,1
226,0,0, , ,5218,1807,82,45,72,3.315215,3.31471,0.000545941,4,2
227,0,0, , ,5222,1814,83,46,71,3.318291,3.31512,0.000538358,5,2
228,0,0, , ,5219,1804,82,45,71,3.312098,3.31496,0.000190646,6,2
229,36.6986,182.916,truck,truck,5234,2538,86,46,73,3.315656,3.3155,0.000152746,1,1
230,0,0, , ,5210,1798,81,45,71,3.315010,3.31525,0.000294997,2,1
231,0,0, , ,5220,1803,83,46,71,3.315974,3.31541,0.000299033,3,1
232,0,0, , ,5225,1810,82,46,71,3.316565,3.31506,0.000216179,4,2
233,0,0, , ,5221,1811,84,45,72,3.314478,3.31554,0.000226661,1,1
234,36.6932,182.815,cat,cat,5237,2541,86,45,73,3.316272,3.31566,0.000195963,2,1
235,0,0, , ,5219,1794,82,45,71,3.315668,3.31579,0.000235238,3,1
236,0,0, , ,5214,1855,81,45,73,3.314957,3.31559,0.000279899,4,2
237,0,0, , ,5216,1796,81,46,72,3.316329,3.31554,0.000277921,5,2
238,0,0, , ,5217,1806,78,45,71,3.315570,3.31576,0.000106279,6,2
239,36.7269,45.901,truck,truck,5237,2472,84,46,73,3.316929,3.31589,0.000107483,7,3
240,0,0, , ,5214,1803,83,45,73,3.316529,3.31606,0.000145898,8,3
241,0,0, , ,5218,1811,81,45,73,3.314903,3.31605,0.000215728,9,3
242,0,0, , ,5221,1906,80,45,71,3.314576,3.3157,0.000218573,10,3
243,0,0, , ,5213,1901,80,44,72,3.314645,3.31552,0.000164851,11,4
244,36.9918,46.3156,truck,truck,5248,2669,80,44,72,3.314645,3.31552,0.000164851,11,4
245,0,0, , ,5215,1917,80,44,72,3.314645,3.31552,0.000164851,11,4
246,0,0, , ,5221,1817,80,44,72,3.314645,3.31552,0.000164851,11,4
247,0,0, , ,5221,1802,80,44,72,3.314645,3.31552,0.000164851,11,4
248,0,0, , ,5223,1885,80,44,72,3.314645,3.31552,0.000164851,11,4
249,37.8358,183.016,truck,truck,5232,2492,86,46,74,3.315475,3.31523,0.000234958,1,1
250,0,0, , ,5219,1804,80,46,72,3.316052,3.31513,0.0003583,2,1
251,0,0, , ,5218,1795,84,46,74,3.315188,3.31519,0.000372322,3,1
252,0,0, , ,5213,1924,83,45,72,3.315867,3.31545,0.000245759,4,2
253,0,0, , ,5219,1799,82,45,73,3.313346,3.31519,0.000169614,5,2
254,36.6972,45.8589,deer,deer,5239,2527,87,45,73,3.315804,3.31525,0.000122491,6,2
255,0,0, , ,5225,1870,83,45,73,3.316510,3.31534,0.000122551,7,3
256,0,0, , ,5216,1815,81,44,72,3.313363,3.31498,0.000111347,1,1
257,0,0, , ,5225,1804,82,45,73,3.314842,3.31477,0.000176424,2,1
258,0,0, , ,5217,1802,80,45,73,3.316740,3.31545,0.000229615,3,1
259,36.6946,45.8758,deer,deer,5231,2551,85,46,75,3.315741,3.31544,0.000278303,4,2
260,0,0, , ,5215,1797,83,47,111,3.313773,3.31489,0.000305177,1,1
261,0,0, , ,5217,1795,83,44,71,3.314814,3.31518,0.000317657,2,1
262,0,0, , ,5217,1871,84,45,72,3.313495,3.31491,0.00030999,3,1
263,0,0, , ,5215,1800,82,46,72,3.315107,3.31459,0.000271813,4,2
264,36.6596,45.8821,bird,bird,5235,2517,85,46,74,3.313935,3.31422,0.000322744,5,2
265,0,0, , ,5217,1793,83,45,69,3.317427,3.31496,0.000365827,1,1
266,0,0, , ,5213,1810,81,45,72,3.315549,3.3151,0.000372635,2,1
267,0,0, , ,5225,1812,82,45,72,3.314695,3.31534,0.000351948,3,1
268,0,0, , ,5212,1792,81,45,71,3.315160,3.31535,0.000440952,4,2
269,36.7458,45.9263,bird,bird,5225,2562,85,45,73,3.316876,3.31594,0.0004624,5,2
270,0,0, , ,5208,1804,83,45,72,3.315015,3.31546,0.000376146,6,2
271,0,0, , ,5225,1806,82,45,72,3.314001,3.31515,0.000309271,7,3
272,0,0, , ,5209,1788,82,46,72,3.312049,3.31462,0.000297021,1,1
273,0,0, , ,5223,1808,82,46,72,3.315859,3.31476,0.000480692,2,1
274,36.7323,183.251,cat,cat,5224,2534,88,45,72,3.313222,3.31403,0.000535746,3,1
275,0,0, , ,5215,1795,84,46,71,3.314760,3.31398,0.000544139,4,2
276,0,0, , ,5214,1861,82,45,72,3.316058,3.31439,0.000499324,5,2
277,0,0, , ,5219,1807,84,45,70,3.315242,3.31503,0.000347737,6,2
278,0,0, , ,5218,1809,83,46,70,3.314794,3.31482,0.00045638,7,3
279,36.7026,45.8674,deer,deer,5233,2483,88,47,72,3.314139,3.315,0.000466734,8,3
280,0,0, , ,5221,1867,83,45,72,3.312611,3.31457,0.00045028,9,3
281,0,0, , ,5219,1804,84,46,71,3.314995,3.31436,0.000276458,10,3
282,0,0, , ,5221,1799,79,47,72,3.316776,3.31466,0.000287778,11,4
283,0,0, , ,5221,1798,79,47,72,3.316776,3.31466,0.000287778,11,4
284,37.2606,46.753,cat,cat,5232,2621,79,47,72,3.316776,3.31466,0.000287778,11,4
285,0,0, , ,5467,1918,79,47,72,3.316776,3.31466,0.000287778,11,4
286,0,0, , ,5219,1819,79,47,72,3.316776,3.31466,0.000287778,11,4
287,0,0, , ,5225,1805,79,47,72,3.316776,3.31466,0.000287778,11,4
288,0,0, , ,5264,1869,81,45,70,3.316483,3.315,0.000243573,12,4
289,37.4014,47.0655,deer,deer,5244,2469,81,45,70,3.316483,3.315,0.000243573,12,4
290,0,0, , ,5222,1813,81,45,70,3.316483,3.315,0.000243573,12,4
291,0,0, , ,5219,1800,81,45,70,3.316483,3.315,0.000243573,12,4
292,0,0, , ,5215,1843,81,45,70,3.316483,3.315,0.000243573,12,4
293,0,0, , ,5222,1808,81,45,70,3.316483,3.315,0.000243573,12,4
294,37.8301,47.1898,deer,deer,5236,2521,84,46,72,3.314062,3.31499,0.000280565,13,4
295,0,0, , ,5218,1873,84,46,72,3.314062,3.31499,0.000280565,13,4
296,0,0, , ,5211,1804,84,46,72,3.314062,3.31499,0.000280565,13,4
297,0,0, , ,5219,1802,84,46,72,3.314062,3.31499,0.000280565,13,4
298,0,0, , ,5216,1805,84,46,72,3.314062,3.31499,0.000280565,13,4
299,38.1621,47.7031,deer,deer,5229,2555,84,46,72,3.314062,3.31499,0.000280565,13,4
300,0,0, , ,5213,1802,83,45,71,3.314048,3.31527,0.000277245,14,4
301,0,0, , ,5223,1806,83,45,71,3.314048,3.31527,0.000277245,14,4
302,0,0, , ,5213,1850,83,45,71,3.314048,3.31527,0.000277245,14,4
303,0,0, , ,5215,1810,83,45,71,3.314048,3.31527,0.000277245,14,4
304,37.8515,47.6622,cat,cat,5237,2521,83,45,71,3.314048,3.31527,0.000277245,14,4
305,0,0, , ,5220,1804,83,45,71,3.314048,3.31527,0.000277245,14,4
306,0,0, , ,5216,1801,80,45,76,3.316182,3.31551,0.000352918,15,5
307,0,0, , ,5213,1802,80,45,76,3.316182,3.31551,0.000352918,15,5
308,0,0, , ,5214,1799,80,45,76,3.316182,3.31551,0.000352918,15,5
309,37.853,47.2255,truck,truck,5232,2536,80,45,76,3.316182,3.31551,0.000352918,15,5
310,0,0, , ,5211,1800,80,45,76,3.316182,3.31551,0.000352918,15,5
311,0,0, , ,5224,1804,80,45,76,3.316182,3.31551,0.000352918,15,5
312,0,0, , ,5225,1905,80,45,76,3.316182,3.31551,0.000352918,15,5
313,0,0, , ,5222,1803,80,45,76,3.316182,3.31551,0.000352918,15,5
314,38.1214,47.6213,truck,truck,5237,2529,80,45,76,3.316182,3.31551,0.000352918,15,5
315,0,0, , ,5228,1804,80,45,76,3.316182,3.31551,0.000352918,15,5
316,0,0, , ,5211,1802,80,45,76,3.316182,3.31551,0.000352918,15,5
317,0,0, , ,5214,1850,82,45,75,3.314829,3.31512,0.000320526,16,5
318,0,0, , ,5211,1812,82,45,75,3.314829,3.31512,0.000320526,16,5
319,37.8587,47.2478,cat,cat,5235,2472,82,45,75,3.314829,3.31512,0.000320526,16,5
320,0,0, , ,5211,1799,82,45,75,3.314829,3.31512,0.000320526,16,5
321,0,0, , ,5220,1810,82,45,75,3.314829,3.31512,0.000320526,16,5
