setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
87,0,0, , ,5215,1760,81,42,71,3.311533,3.30581,0.00102058,11,4
88,0,0, , ,5218,1770,81,42,71,3.311533,3.30581,0.00102058,11,4
89,37.3093,190.331,bird,bird,5230,2436,81,42,71,3.311533,3.30581,0.00102058,11,4
90,0,0, , ,5218,1765,81,42,71,3.311533,3.30581,0.00102058,11,4
91,0,0, , ,5210,1757,81,42,71,3.311533,3.30581,0.00102058,11,4
92,0,0, , ,5217,1769,81,42,71,3.311533,3.30581,0.00102058,11,4
93,0,0, , ,5216,1770,81,41,73,3.311362,3.30786,0.000881289,12,4
94,37.8673,190.331,airplane,airplane,5229,2461,81,41,73,3.311362,3.30786,0.000881289,12,4
95,0,0, , ,5212,1768,81,41,73,3.311362,3.30786,0.000881289,12,4
96,0,0, , ,5209,1807,81,41,73,3.311362,3.30786,0.000881289,12,4
97,0,0, , ,5214,1816,81,41,73,3.311362,3.30786,0.000881289,12,4
98,0,0, , ,5212,1815,81,41,73,3.311362,3.30786,0.000881289,12,4
99,37.896,183.385,airplane,airplane,5224,2516,86,41,74,3.301135,3.30699,0.000953285,13,4
100,0,0, , ,5215,1754,86,41,74,3.301135,3.30699,0.000953285,13,4
101,0,0, , ,5210,1755,86,41,74,3.301135,3.30699,0.000953285,13,4
102,0,0, , ,5209,1750,86,41,74,3.301135,3.30699,0.000953285,13,4
103,0,0, , ,5214,1752,86,41,74,3.301135,3.30699,0.000953285,13,4
104,38.1723,190.078,airplane,airplane,5236,2463,86,41,74,3.301135,3.30699,0.000953285,13,4
105,0,0, , ,5212,1756,79,40,72,3.299107,3.30458,0.000965423,1,1
106,0,0, , ,5219,1767,82,40,72,3.298820,3.30439,0.00129729,2,1
107,0,0, , ,5219,1768,81,40,72,3.305244,3.30313,0.00150322,3,1
108,0,0, , ,5212,1770,81,41,75,3.308397,3.30254,0.00196153,4,2
109,36.7715,183.486,airplane,airplane,5226,2436,84,41,70,3.300522,3.30242,0.00171634,5,2
110,0,0, , ,5213,1758,83,41,71,3.300906,3.30278,0.00101862,6,2
111,0,0, , ,5213,1766,82,40,74,3.301457,3.30331,0.000796795,7,3
112,0,0, , ,5211,1754,85,41,72,3.306683,3.30359,0.000378854,8,3
113,0,0, , ,5217,1770,81,41,72,3.300085,3.30193,0.000504312,1,1
114,36.7566,183.217,airplane,airplane,5227,2453,85,41,76,3.306053,3.30304,0.000668297,2,1
115,0,0, , ,5212,1772,83,41,73,3.298977,3.30265,0.000635209,3,1
116,0,0, , ,5215,1814,82,41,72,3.313930,3.30515,0.000645185,4,2
117,0,0, , ,5214,1818,80,40,74,3.302599,3.30433,0.00120976,5,2
118,0,0, , ,5216,1759,80,41,72,3.299077,3.30413,0.00130004,6,2
119,36.7661,183.284,airplane,airplane,5230,2432,84,41,74,3.302402,3.3034,0.00101036,7,3
120,0,0, , ,5220,1757,81,41,73,3.299419,3.30349,0.00094809,8,3
121,0,0, , ,5219,1766,81,40,72,3.299290,3.30056,0.000710338,1,1
122,0,0, , ,5220,1766,82,40,72,3.302588,3.30056,0.00151947,2,1
123,0,0, , ,5222,1773,81,41,72,3.300999,3.30094,0.00172847,3,1
124,36.6878,181.984,airplane,airplane,5236,2458,83,41,74,3.304587,3.30138,0.0015185,4,2
125,0,0, , ,5215,1772,81,40,71,3.299593,3.30141,0.00122301,5,2
126,0,0, , ,5215,1759,80,41,71,3.303246,3.3022,0.000419391,6,2
127,0,0, , ,5214,1775,81,41,71,3.309892,3.30366,0.000615934,1,1
128,0,0, , ,5216,1760,82,40,71,3.301230,3.30371,0.00107635,2,1
129,36.7715,183.117,airplane,airplane,5234,2555,84,41,72,3.314112,3.30561,0.0011563,3,1
130,0,0, , ,5219,1815,82,41,73,3.308056,3.30731,0.00161444,4,2
131,0,0, , ,5211,1751,81,41,73,3.305512,3.30776,0.00198272,5,2
132,0,0, , ,5219,1762,81,41,73,3.309562,3.30769,0.00193036,6,2
133,0,0, , ,5212,1757,81,41,73,3.301138,3.30768,0.00174663,7,3
134,36.7498,182.949,airplane,airplane,5237,2463,84,40,75,3.305459,3.30595,0.000909612,8,3
135,0,0, , ,5212,1764,81,41,72,3.311160,3.30657,0.000765039,9,3
136,0,0, , ,5210,1762,80,41,73,3.299766,3.30542,0.000826898,10,3
137,0,0, , ,5212,1761,78,41,72,3.311533,3.30581,0.00102058,11,4
138,0,0, , ,5219,1766,78,41,72,3.311533,3.30581,0.00102058,11,4
139,37.3441,190.694,bird,bird,5222,2504,78,41,72,3.311533,3.30581,0.00102058,11,4
140,0,0, , ,5217,1814,78,41,72,3.311533,3.30581,0.00102058,11,4
141,0,0, , ,5210,1807,78,41,72,3.311533,3.30581,0.00102058,11,4
142,0,0, , ,5218,1813,78,41,72,3.311533,3.30581,0.00102058,11,4
143,0,0, , ,5214,1757,82,41,73,3.311362,3.30786,0.000881289,12,4
144,37.8745,190.259,airplane,airplane,5231,2458,82,41,73,3.311362,3.30786,0.000881289,12,4
145,0,0, , ,5222,1768,82,41,73,3.311362,3.30786,0.000881289,12,4
146,0,0, , ,5218,1751,82,41,73,3.311362,3.30786,0.000881289,12,4
147,0,0, , ,5218,1768,82,41,73,3.311362,3.30786,0.000881289,12,4
148,0,0, , ,5214,1756,82,41,73,3.311362,3.30786,0.000881289,12,4
149,37.863,183.385,airplane,airplane,5227,2448,85,41,74,3.301135,3.30699,0.000953285,13,4
150,0,0, , ,5213,1754,85,41,74,3.301135,3.30699,0.000953285,13,4
151,0,0, , ,5212,1766,85,41,74,3.301135,3.30699,0.000953285,13,4
152,0,0, , ,5213,1760,85,41,74,3.301135,3.30699,0.000953285,13,4
153,0,0, , ,5212,1771,85,41,74,3.301135,3.30699,0.000953285,13,4
154,38.1738,190.331,airplane,airplane,5229,2466,85,41,74,3.301135,3.30699,0.000953285,13,4
155,0,0, , ,5215,1760,82,41,72,3.299107,3.30458,0.000965423,1,1
156,0,0, , ,5219,1764,83,41,72,3.298820,3.30439,0.00129729,2,1
157,0,0, , ,5206,1812,83,40,71,3.305244,3.30313,0.00150322,3,1
158,0,0, , ,5212,1807,82,41,73,3.308397,3.30254,0.00196153,4,2
159,36.7593,183.184,airplane,airplane,5234,2439,86,40,72,3.300522,3.30242,0.00171634,5,2
160,0,0, , ,5254,2097,79,39,71,3.300906,3.30278,0.00101862,6,2
161,0,0, , ,5216,1761,84,40,71,3.301457,3.30331,0.000796795,7,3
162,0,0, , ,5213,1824,84,40,72,3.306683,3.30359,0.000378854,8,3
163,0,0, , ,5211,1824,85,41,71,3.300085,3.30193,0.000504312,1,1
164,36.6919,183.083,airplane,airplane,5232,2592,87,40,74,3.306053,3.30304,0.000668297,2,1
165,0,0, , ,5210,1753,82,40,71,3.298977,3.30265,0.000635209,3,1
166,0,0, , ,5216,1761,81,41,71,3.313930,3.30515,0.000645185,4,2
167,0,0, , ,5214,1761,82,41,72,3.302599,3.30433,0.00120976,5,2
168,0,0, , ,5223,1765,82,41,72,3.299077,3.30413,0.00130004,6,2
169,36.7769,183.385,airplane,airplane,5227,2435,84,42,73,3.302402,3.3034,0.00101036,7,3
170,0,0, , ,5221,1755,82,40,72,3.299419,3.30349,0.00094809,8,3
171,0,0, , ,5213,1761,117,40,72,3.299290,3.30056,0.000710338,1,1
172,0,0, , ,5213,1766,81,41,73,3.302588,3.30056,0.00151947,2,1
173,0,0, , ,5211,1753,81,41,73,3.300999,3.30094,0.00172847,3,1
174,36.7053,183.016,airplane,airplane,5233,2455,85,40,75,3.304587,3.30138,0.0015185,4,2
175,0,0, , ,5213,1763,81,41,72,3.299593,3.30141,0.00122301,5,2
176,0,0, , ,5213,1822,84,41,72,3.303246,3.3022,0.000419391,6,2
177,0,0, , ,5214,1819,80,41,72,3.309892,3.30366,0.000615934,1,1
178,0,0, , ,5219,1761,84,41,72,3.301230,3.30371,0.00107635,2,1
179,36.7566,183.217,airplane,airplane,5230,2447,86,41,72,3.314112,3.30561,0.0011563,3,1
180,0,0, , ,5214,1749,83,42,71,3.308056,3.30731,0.00161444,4,2
181,0,0, , ,5209,1747,82,40,73,3.305512,3.30776,0.00198272,5,2
182,0,0, , ,5255,1753,110,41,74,3.309562,3.30769,0.00193036,6,2
183,0,0, , ,5217,1763,82,40,73,3.301138,3.30768,0.00174663,7,3
184,36.6676,183.352,airplane,airplane,5223,2463,88,41,74,3.305459,3.30595,0.000909612,8,3
185,0,0, , ,5212,1824,83,41,73,3.311160,3.30657,0.000765039,9,3
186,0,0, , ,5215,1826,85,41,73,3.299766,3.30542,0.000826898,10,3
187,0,0, , ,5213,1760,80,41,74,3.311533,3.30581,0.00102058,11,4
188,0,0, , ,5217,1766,80,41,74,3.311533,3.30581,0.00102058,11,4
189,37.312,190.404,bird,bird,5229,2441,80,41,74,3.311533,3.30581,0.00102058,11,4
190,0,0, , ,5219,1760,80,41,74,3.311533,3.30581,0.00102058,11,4
191,0,0, , ,5218,1764,80,41,74,3.311533,3.30581,0.00102058,11,4
192,0,0, , ,5221,1765,80,41,74,3.311533,3.30581,0.00102058,11,4
193,0,0, , ,5214,1772,82,40,72,3.311362,3.30786,0.000881289,12,4
194,37.8731,190.585,airplane,airplane,5222,2453,82,40,72,3.311362,3.30786,0.000881289,12,4
195,0,0, , ,5213,1771,82,40,72,3.311362,3.30786,0.000881289,12,4
196,0,0, , ,5216,1764,82,40,72,3.311362,3.30786,0.000881289,12,4
197,0,0, , ,5458,1858,82,40,72,3.311362,3.30786,0.000881289,12,4
198,0,0, , ,5213,1770,82,40,72,3.311362,3.30786,0.000881289,12,4
199,37.5404,183.486,airplane,airplane,5224,2446,84,41,72,3.301135,3.30699,0.000953285,13,4
200,0,0, , ,5214,1793,84,41,72,3.301135,3.30699,0.000953285,13,4
201,0,0, , ,5216,1789,84,41,72,3.301135,3.30699,0.000953285,13,4
202,0,0, , ,5210,1782,84,41,72,3.301135,3.30699,0.000953285,13,4
203,0,0, , ,5208,1785,84,41,72,3.301135,3.30699,0.000953285,13,4
204,38.1883,190.585,airplane,airplane,5225,2490,84,41,72,3.301135,3.30699,0.000953285,13,4
205,0,0, , ,5207,1786,82,40,72,3.299107,3.30458,0.000965423,1,1
206,0,0, , ,5213,1786,83,40,72,3.299827,3.30459,0.00129729,2,1
207,0,0, , ,5207,1783,82,40,73,3.298266,3.30194,0.00145369,3,1
208,0,0, , ,5211,1797,82,40,73,3.297704,3.29921,0.0023264,4,2
209,36.7985,183.453,bird,bird,5222,2473,87,41,72,3.298688,3.29872,0.0029751,5,2
210,0,0, , ,5219,1793,84,40,73,3.301126,3.29912,0.00281821,6,2
211,0,0, , ,5217,1802,83,41,74,3.298828,3.29892,0.00251663,7,3
212,0,0, , ,5209,1783,83,40,72,3.300396,3.29935,0.00133138,8,3
213,0,0, , ,5207,1844,81,41,71,3.298849,3.29958,0.000247226,9,3
214,36.7634,183.284,bird,bird,5228,2552,87,41,71,3.299499,3.29974,0.000339204,10,3
215,0,0, , ,5216,1851,82,40,73,3.299458,3.29941,0.000330972,11,4
216,0,0, , ,5214,1838,82,40,73,3.299458,3.29941,0.000330972,11,4
217,0,0, , ,5214,1846,82,40,73,3.299458,3.29941,0.000330972,11,4
218,0,0, , ,5216,1933,82,40,73,3.299458,3.29941,0.000330972,11,4
219,37.8817,190.585,bird,bird,5224,2547,82,40,73,3.299458,3.29941,0.000330972,11,4
220,0,0, , ,5212,1839,82,40,73,3.299458,3.29941,0.000330972,11,4
221,0,0, , ,5212,1846,84,42,73,3.300833,3.29981,0.00030733,12,4
222,0,0, , ,5212,1779,84,42,73,3.300833,3.29981,0.00030733,12,4
223,0,0, , ,5286,1842,84,42,73,3.300833,3.29981,0.00030733,12,4
224,37.7729,190.15,bird,bird,5233,2549,84,42,73,3.300833,3.29981,0.00030733,12,4
225,0,0, , ,5287,1840,84,42,73,3.300833,3.29981,0.00030733,12,4
226,0,0, , ,5206,1774,84,42,73,3.300833,3.29981,0.00030733,12,4
227,0,0, , ,5211,1783,82,41,72,3.312939,3.30232,0.000200607,1,1
228,0,0, , ,5207,1780,85,41,71,3.310359,3.30462,0.00120996,2,1
229,37.2412,183.385,bird,bird,5223,2449,85,42,73,3.305181,3.30575,0.00224797,3,1
230,0,0, , ,5212,1785,85,42,72,3.299584,3.30578,0.00282218,4,2
231,0,0, , ,5205,1779,83,41,72,3.302886,3.30619,0.00257118,5,2
232,0,0, , ,5214,1779,82,41,71,3.304210,3.30444,0.00157472,6,2
233,0,0, , ,5214,1780,82,41,73,3.303428,3.30306,0.000776115,7,3
234,36.762,182.849,bird,bird,5234,2482,87,41,77,3.300752,3.30217,0.00129055,8,3
235,0,0, , ,5217,1781,80,40,72,3.298480,3.30195,0.00172097,9,3
236,0,0, , ,5215,1780,83,41,72,3.298136,3.301,0.00176523,10,3
237,0,0, , ,5215,1781,83,41,70,3.302605,3.30068,0.00129838,11,4
238,0,0, , ,5216,1791,83,41,70,3.302605,3.30068,0.00129838,11,4
239,37.154,190.367,bird,bird,5229,2457,83,41,70,3.302605,3.30068,0.00129838,11,4
240,0,0, , ,5218,1780,83,41,70,3.302605,3.30068,0.00129838,11,4
241,0,0, , ,5213,1784,83,41,70,3.302605,3.30068,0.00129838,11,4
242,0,0, , ,5221,1785,83,41,70,3.302605,3.30068,0.00129838,11,4
243,0,0, , ,5214,1780,125,40,74,3.304465,3.30089,0.000952954,12,4
244,37.8229,190.84,bird,bird,5216,2474,125,40,74,3.304465,3.30089,0.000952954,12,4
245,0,0, , ,5208,1782,125,40,74,3.304465,3.30089,0.000952954,12,4
246,0,0, , ,5215,1885,125,40,74,3.304465,3.30089,0.000952954,12,4
247,0,0, , ,5211,1885,125,40,74,3.304465,3.30089,0.000952954,12,4
248,0,0, , ,5210,1785,125,40,74,3.304465,3.30089,0.000952954,12,4
249,37.9061,183.486,bird,bird,5222,2455,87,41,71,3.315921,3.30392,0.000674749,1,1
250,0,0, , ,5214,1781,85,40,73,3.307528,3.30573,0.0013403,2,1
251,0,0, , ,5209,1784,82,40,73,3.299676,3.30604,0.00226956,3,1
252,0,0, , ,5211,1783,84,40,73,3.301576,3.30583,0.00256748,4,2
253,0,0, , ,5208,1779,82,40,72,3.298463,3.30463,0.00218206,5,2
254,36.7796,183.419,bird,bird,5223,2496,87,41,73,3.298113,3.30107,0.000913645,6,2
255,0,0, , ,5223,1802,81,41,72,3.299290,3.29942,0.00208001,7,3
256,0,0, , ,5213,1800,82,41,73,3.299827,3.29945,0.002985,8,3
257,0,0, , ,5216,1805,83,42,74,3.298266,3.29879,0.00298226,9,3
258,0,0, , ,5214,1804,84,40,72,3.297704,3.29864,0.00236779,10,3
259,36.7525,183.52,bird,bird,5221,2536,87,40,73,3.298688,3.29875,0.000963759,11,4
260,0,0, , ,5210,1781,87,40,73,3.298688,3.29875,0.000963759,11,4
261,0,0, , ,5210,1785,87,40,73,3.298688,3.29875,0.000963759,11,4
262,0,0, , ,5208,1783,87,40,73,3.298688,3.29875,0.000963759,11,4
263,0,0, , ,5218,1792,87,40,73,3.298688,3.29875,0.000963759,11,4
264,38.1971,190.658,bird,bird,5222,2602,87,40,73,3.298688,3.29875,0.000963759,11,4
265,0,0, , ,5205,1893,80,39,70,3.301126,3.29912,0.000392949,12,4
266,0,0, , ,5204,1881,80,39,70,3.301126,3.29912,0.000392949,12,4
267,0,0, , ,5214,1791,80,39,70,3.301126,3.29912,0.000392949,12,4
268,0,0, , ,5212,1799,80,39,70,3.301126,3.29912,0.000392949,12,4
269,37.9334,190.549,bird,bird,5225,2487,80,39,70,3.301126,3.29912,0.000392949,12,4
270,0,0, , ,5215,1797,80,39,70,3.301126,3.29912,0.000392949,12,4
271,0,0, , ,5214,1802,79,40,73,3.300833,3.29932,0.000332658,13,4
272,0,0, , ,5213,1792,79,40,73,3.300833,3.29932,0.000332658,13,4
273,0,0, , ,5219,1799,79,40,73,3.300833,3.29932,0.000332658,13,4
274,37.8716,190.295,bird,bird,5231,2544,79,40,73,3.300833,3.29932,0.000332658,13,4
275,0,0, , ,5215,1801,79,40,73,3.300833,3.29932,0.000332658,13,4
276,0,0, , ,5210,1779,79,40,73,3.300833,3.29932,0.000332658,13,4
277,0,0, , ,5212,1802,81,40,73,3.312939,3.30226,0.000285238,1,1
278,0,0, , ,5217,1806,85,41,70,3.310359,3.30479,0.00150031,2,1
279,37.3315,183.655,bird,bird,5220,2516,84,41,73,3.305181,3.30609,0.00260785,3,1
280,0,0, , ,5216,1846,85,41,72,3.299584,3.30578,0.0031425,4,2
281,0,0, , ,5212,1914,83,41,71,3.302886,3.30619,0.00284739,5,2
282,0,0, , ,5215,1842,86,41,73,3.304210,3.30444,0.00164066,6,2
283,0,0, , ,5216,1845,83,42,71,3.303428,3.30306,0.000792266,7,3
284,36.7458,183.117,bird,bird,5231,2564,87,41,73,3.300752,3.30217,0.00134387,8,3
285,0,0, , ,5219,1856,82,41,72,3.298480,3.30195,0.00172097,9,3
286,0,0, , ,5212,1848,84,41,71,3.298136,3.301,0.00176523,10,3
287,0,0, , ,5209,1847,83,41,72,3.302605,3.30068,0.00129838,11,4
288,0,0, , ,5214,1780,83,41,72,3.302605,3.30068,0.00129838,11,4
289,37.3218,190.404,bird,bird,5229,2463,83,41,72,3.302605,3.30068,0.00129838,11,4
290,0,0, , ,5205,1765,83,41,72,3.302605,3.30068,0.00129838,11,4
291,0,0, , ,5208,1942,83,41,72,3.302605,3.30068,0.00129838,11,4
292,0,0, , ,5211,1944,83,41,72,3.302605,3.30068,0.00129838,11,4
293,0,0, , ,5211,1794,83,40,72,3.304465,3.30089,0.000952954,12,4
294,37.9248,190.549,bird,bird,5224,2555,83,40,72,3.304465,3.30089,0.000952954,12,4
295,0,0, , ,5215,1799,83,40,72,3.304465,3.30089,0.000952954,12,4
296,0,0, , ,5214,1799,83,40,72,3.304465,3.30089,0.000952954,12,4
297,0,0, , ,5214,1799,83,40,72,3.304465,3.30089,0.000952954,12,4
298,0,0, , ,5214,1805,83,40,72,3.304465,3.30089,0.000952954,12,4
299,37.8831,183.554,bird,bird,5224,2528,84,41,72,3.315921,3.30392,0.000674749,1,1
300,0,0, , ,5218,1842,82,41,72,3.307528,3.30573,0.0013403,2,1
301,0,0, , ,5208,1844,82,41,73,3.299676,3.30604,0.00226956,3,1
302,0,0, , ,5209,1841,81,41,74,3.301576,3.30583,0.00256748,4,2
303,0,0, , ,5211,1854,82,41,72,3.298463,3.30463,0.00218206,5,2
304,36.7755,183.184,bird,bird,5230,2568,87,41,73,3.298113,3.30107,0.000913645,6,2
305,0,0, , ,5212,1848,80,40,74,3.299290,3.29942,0.00208001,7,3
306,0,0, , ,5211,1778,81,41,73,3.299827,3.29945,0.002985,8,3
307,0,0, , ,5209,1785,79,40,73,3.298266,3.29879,0.00298226,9,3
308,0,0, , ,5209,1779,83,40,73,3.297704,3.29864,0.00236779,10,3
309,36.7985,183.352,bird,bird,5225,2459,87,42,72,3.298688,3.29875,0.000963759,11,4
310,0,0, , ,5214,1779,87,42,72,3.298688,3.29875,0.000963759,11,4
311,0,0, , ,5212,1774,87,42,72,3.298688,3.29875,0.000963759,11,4
312,0,0, , ,5219,1792,87,42,72,3.298688,3.29875,0.000963759,11,4
313,0,0, , ,5205,1772,87,42,72,3.298688,3.29875,0.000963759,11,4
314,38.1796,190.259,bird,bird,5232,2467,87,42,72,3.298688,3.29875,0.000963759,11,4
315,0,0, , ,5211,1782,81,40,72,3.301126,3.29912,0.000392949,12,4
316,0,0, , ,5214,1785,81,40,72,3.301126,3.29912,0.000392949,12,4
317,0,0, , ,5209,1781,81,40,72,3.301126,3.29912,0.000392949,12,4
318,0,0, , ,5210,1886,81,40,72,3.301126,3.29912,0.000392949,12,4
319,37.9075,190.331,bird,bird,5230,2446,81,40,72,3.301126,3.29912,0.000392949,12,4
320,0,0, , ,5209,1773,81,40,72,3.301126,3.29912,0.000392949,12,4
321,0,0, , ,5216,1787,81,41,75,3.300833,3.29932,0.000332658,13,4
322,0,0, , ,5213,1773,81,41,75,3.300833,3.29932,0.000332658,13,4
