setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
86,0,0, , ,5467,5215,1760,82,73,71,3.299766,3.30542,0.000826898,10,3
87,0,0, , ,5509,5204,1748,83,124,70,3.311533,3.30581,0.00102058,11,4
88,0,0, , ,5239,5216,1899,83,124,70,3.311533,3.30581,0.00102058,11,4
89,37.114,46.5658,bird,airplane,5260,5234,2519,83,124,70,3.311533,3.30581,0.00102058,11,4
90,0,0, , ,5235,5214,1754,83,124,70,3.311533,3.30581,0.00102058,11,4
91,0,0, , ,5244,5221,1758,83,124,70,3.311533,3.30581,0.00102058,11,4
92,0,0, , ,5235,5213,1748,83,124,70,3.311533,3.30581,0.00102058,11,4
93,0,0, , ,5476,5219,1770,83,73,72,3.311362,3.30786,0.000881289,12,4
94,37.8058,47.1342,airplane,airplane,5261,5238,2423,83,73,72,3.311362,3.30786,0.000881289,12,4
95,0,0, , ,5247,5223,1770,83,73,72,3.311362,3.30786,0.000881289,12,4
96,0,0, , ,5237,5215,1760,83,73,72,3.311362,3.30786,0.000881289,12,4
97,0,0, , ,5252,5219,1766,83,73,72,3.311362,3.30786,0.000881289,12,4
98,0,0, , ,5238,5214,1751,83,73,72,3.311362,3.30786,0.000881289,12,4
99,37.7501,47.0743,airplane,airplane,5516,5227,2461,106,74,83,3.301135,3.30699,0.000953285,13,4
100,0,0, , ,5236,5216,1762,106,74,83,3.301135,3.30699,0.000953285,13,4
101,0,0, , ,5236,5214,1818,106,74,83,3.301135,3.30699,0.000953285,13,4
102,0,0, , ,5233,5211,1750,106,74,83,3.301135,3.30699,0.000953285,13,4
103,0,0, , ,5243,5220,1766,106,74,83,3.301135,3.30699,0.000953285,13,4
104,38.1636,47.694,airplane,airplane,5255,5231,2420,106,74,83,3.301135,3.30699,0.000953285,13,4
105,0,0, , ,5473,5220,1766,83,73,72,3.299107,3.30458,0.000965423,1,1
106,0,0, , ,5476,5218,1753,83,73,72,3.298820,3.30439,0.00129729,2,1
107,0,0, , ,5532,5224,1771,84,124,72,3.305244,3.30313,0.00150322,3,1
108,0,0, , ,5474,5215,1762,83,74,73,3.308397,3.30254,0.00196153,4,2
109,36.4365,45.5125,airplane,airplane,5490,5229,2457,84,73,75,3.300522,3.30242,0.00171634,5,2
110,0,0, , ,5478,5217,1826,85,74,74,3.300906,3.30278,0.00101862,6,2
111,0,0, , ,5479,5222,1824,82,73,75,3.301457,3.30331,0.000796795,7,3
112,0,0, , ,5568,5260,1814,83,124,73,3.306683,3.30359,0.000378854,8,3
113,0,0, , ,5477,5219,1758,83,73,75,3.300085,3.30193,0.000504312,1,1
114,36.3478,45.3844,airplane,airplane,5510,5240,2423,89,75,75,3.306053,3.30304,0.000668297,2,1
115,0,0, , ,5474,5217,1751,83,73,73,3.298977,3.30265,0.000635209,3,1
116,0,0, , ,5487,5222,1765,86,74,73,3.313930,3.30515,0.000645185,4,2
117,0,0, , ,5526,5218,1766,84,124,74,3.302599,3.30433,0.00120976,5,2
118,0,0, , ,5474,5212,1760,84,74,75,3.299077,3.30413,0.00130004,6,2
119,36.4246,45.4959,airplane,airplane,5493,5230,2533,87,74,74,3.302402,3.3034,0.00101036,7,3
120,0,0, , ,5478,5217,1820,85,73,75,3.299419,3.30349,0.00094809,8,3
121,0,0, , ,5477,5219,1815,85,74,72,3.299290,3.30056,0.000710338,1,1
122,0,0, , ,5525,5216,1815,83,123,73,3.302588,3.30056,0.00151947,2,1
123,0,0, , ,5474,5216,1758,82,74,74,3.300999,3.30094,0.00172847,3,1
124,36.3491,45.3865,airplane,airplane,5557,5240,2446,87,73,126,3.304587,3.30138,0.0015185,4,2
125,0,0, , ,5475,5217,1751,84,73,74,3.299593,3.30141,0.00122301,5,2
126,0,0, , ,5480,5223,1763,81,73,74,3.303246,3.3022,0.000419391,6,2
127,0,0, , ,5533,5225,1763,84,124,74,3.309892,3.30366,0.000615934,1,1
128,0,0, , ,5470,5212,1752,83,73,73,3.301230,3.30371,0.00107635,2,1
129,36.4285,45.5042,airplane,airplane,5493,5230,2457,86,74,74,3.314112,3.30561,0.0011563,3,1
130,0,0, , ,5477,5219,1764,83,74,74,3.308056,3.30731,0.00161444,4,2
131,0,0, , ,5475,5219,1764,84,74,73,3.305512,3.30776,0.00198272,5,2
132,0,0, , ,5536,5230,2094,81,123,71,3.309562,3.30769,0.00193036,6,2
133,0,0, , ,5518,5262,1790,81,73,74,3.301138,3.30768,0.00174663,7,3
134,36.3623,45.405,airplane,airplane,5495,5235,2412,83,73,73,3.305459,3.30595,0.000909612,8,3
135,0,0, , ,5479,5219,1756,85,74,73,3.311160,3.30657,0.000765039,9,3
136,0,0, , ,5480,5224,1763,82,73,73,3.299766,3.30542,0.000826898,10,3
137,0,0, , ,5526,5216,1758,81,124,75,3.311533,3.30581,0.00102058,11,4
138,0,0, , ,5241,5218,1767,81,124,75,3.311533,3.30581,0.00102058,11,4
139,37.0617,46.5051,bird,airplane,5256,5229,2454,81,124,75,3.311533,3.30581,0.00102058,11,4
140,0,0, , ,5242,5219,1782,81,124,75,3.311533,3.30581,0.00102058,11,4
141,0,0, , ,5241,5217,1772,81,124,75,3.311533,3.30581,0.00102058,11,4
142,0,0, , ,5241,5218,1902,81,124,75,3.311533,3.30581,0.00102058,11,4
143,0,0, , ,5477,5218,1831,83,74,73,3.311362,3.30786,0.000881289,12,4
144,37.7872,47.1209,airplane,airplane,5263,5238,2419,83,74,73,3.311362,3.30786,0.000881289,12,4
145,0,0, , ,5239,5215,1751,83,74,73,3.311362,3.30786,0.000881289,12,4
146,0,0, , ,5244,5222,1767,83,74,73,3.311362,3.30786,0.000881289,12,4
147,0,0, , ,5239,5214,1753,83,74,73,3.311362,3.30786,0.000881289,12,4
148,0,0, , ,5246,5224,1764,83,74,73,3.311362,3.30786,0.000881289,12,4
149,37.7758,47.0965,airplane,airplane,5504,5238,2449,87,73,75,3.301135,3.30699,0.000953285,13,4
150,0,0, , ,5239,5217,1762,87,73,75,3.301135,3.30699,0.000953285,13,4
151,0,0, , ,5243,5217,1769,87,73,75,3.301135,3.30699,0.000953285,13,4
152,0,0, , ,5238,5215,1757,87,73,75,3.301135,3.30699,0.000953285,13,4
153,0,0, , ,5240,5216,1812,87,73,75,3.301135,3.30699,0.000953285,13,4
154,38.1432,47.669,airplane,airplane,5257,5235,2475,87,73,75,3.301135,3.30699,0.000953285,13,4
155,0,0, , ,5472,5217,1815,80,73,73,3.299107,3.30458,0.000965423,1,1
156,0,0, , ,5473,5216,1821,83,74,72,3.298820,3.30439,0.00129729,2,1
157,0,0, , ,5530,5221,1792,83,123,74,3.305244,3.30313,0.00150322,3,1
158,0,0, , ,5477,5221,1767,80,74,74,3.308397,3.30254,0.00196153,4,2
159,36.4299,45.5,airplane,airplane,5498,5234,2446,87,74,74,3.300522,3.30242,0.00171634,5,2
160,0,0, , ,5478,5223,1767,84,74,71,3.300906,3.30278,0.00101862,6,2
161,0,0, , ,5480,5221,1758,84,74,72,3.301457,3.30331,0.000796795,7,3
162,0,0, , ,5526,5220,1770,83,124,71,3.306683,3.30359,0.000378854,8,3
163,0,0, , ,5468,5211,1755,83,73,72,3.300085,3.30193,0.000504312,1,1
164,36.4445,45.5353,airplane,airplane,5487,5226,2414,86,73,74,3.306053,3.30304,0.000668297,2,1
165,0,0, , ,5471,5216,1766,82,73,73,3.298977,3.30265,0.000635209,3,1
166,0,0, , ,5473,5217,1807,83,73,72,3.313930,3.30515,0.000645185,4,2
167,0,0, , ,5527,5216,1821,84,124,74,3.302599,3.30433,0.00120976,5,2
168,0,0, , ,5475,5218,1808,84,74,73,3.299077,3.30413,0.00130004,6,2
169,36.4339,45.5042,airplane,airplane,5501,5236,2433,85,74,75,3.302402,3.3034,0.00101036,7,3
170,0,0, , ,5476,5220,1758,83,74,72,3.299419,3.30349,0.00094809,8,3
171,0,0, , ,5482,5222,1766,84,73,75,3.299290,3.30056,0.000710338,1,1
172,0,0, , ,5530,5225,1774,83,124,71,3.302588,3.30056,0.00151947,2,1
173,0,0, , ,5473,5215,1764,85,73,73,3.300999,3.30094,0.00172847,3,1
174,36.4193,45.4918,airplane,airplane,5497,5232,2418,87,74,75,3.304587,3.30138,0.0015185,4,2
175,0,0, , ,5474,5218,1770,83,73,73,3.299593,3.30141,0.00122301,5,2
176,0,0, , ,5481,5219,1766,85,73,73,3.303246,3.3022,0.000419391,6,2
177,0,0, , ,5523,5217,1818,82,124,74,3.309892,3.30366,0.000615934,1,1
178,0,0, , ,5481,5220,1811,83,74,75,3.301230,3.30371,0.00107635,2,1
179,36.4193,45.4876,airplane,airplane,5499,5236,2462,86,73,77,3.314112,3.30561,0.0011563,3,1
180,0,0, , ,5478,5219,1809,82,74,74,3.308056,3.30731,0.00161444,4,2
181,0,0, , ,5471,5217,1750,81,74,73,3.305512,3.30776,0.00198272,5,2
182,0,0, , ,5533,5225,1770,83,124,74,3.309562,3.30769,0.00193036,6,2
183,0,0, , ,5479,5220,1760,84,74,75,3.301138,3.30768,0.00174663,7,3
184,36.41,45.4814,airplane,airplane,5504,5236,2424,87,74,76,3.305459,3.30595,0.000909612,8,3
185,0,0, , ,5481,5222,1767,84,74,74,3.311160,3.30657,0.000765039,9,3
186,0,0, , ,5470,5212,1758,82,74,74,3.299766,3.30542,0.000826898,10,3
187,0,0, , ,5527,5219,1771,81,123,76,3.311533,3.30581,0.00102058,11,4
188,0,0, , ,5252,5226,1771,81,123,76,3.311533,3.30581,0.00102058,11,4
189,37.0576,46.503,bird,airplane,5255,5233,2515,81,123,76,3.311533,3.30581,0.00102058,11,4
190,0,0, , ,5247,5223,1811,81,123,76,3.311533,3.30581,0.00102058,11,4
191,0,0, , ,5242,5219,1816,81,123,76,3.311533,3.30581,0.00102058,11,4
192,0,0, , ,5239,5215,1750,81,123,76,3.311533,3.30581,0.00102058,11,4
193,0,0, , ,5476,5222,1766,81,72,75,3.311362,3.30786,0.000881289,12,4
194,37.7786,47.1187,airplane,airplane,5266,5240,2422,81,72,75,3.311362,3.30786,0.000881289,12,4
195,0,0, , ,5244,5223,1761,81,72,75,3.311362,3.30786,0.000881289,12,4
196,0,0, , ,5241,5217,1750,81,72,75,3.311362,3.30786,0.000881289,12,4
197,0,0, , ,5247,5225,1775,81,72,75,3.311362,3.30786,0.000881289,12,4
198,0,0, , ,5239,5214,1749,81,72,75,3.311362,3.30786,0.000881289,12,4
199,37.7915,47.132,airplane,airplane,5490,5231,2460,84,74,74,3.301135,3.30699,0.000953285,13,4
200,0,0, , ,5237,5214,1779,84,74,74,3.301135,3.30699,0.000953285,13,4
201,0,0, , ,5244,5221,1838,84,74,74,3.301135,3.30699,0.000953285,13,4
202,0,0, , ,5245,5221,1785,84,74,74,3.301135,3.30699,0.000953285,13,4
203,0,0, , ,5245,5223,1789,84,74,74,3.301135,3.30699,0.000953285,13,4
204,38.1199,47.6281,airplane,airplane,5262,5236,2438,84,74,74,3.301135,3.30699,0.000953285,13,4
205,0,0, , ,5470,5217,1920,82,73,73,3.299107,3.30458,0.000965423,1,1
206,0,0, , ,5469,5213,1767,83,73,72,3.299827,3.30459,0.00129729,2,1
207,0,0, , ,5527,5220,1780,83,124,72,3.298266,3.30194,0.00145369,3,1
208,0,0, , ,5477,5218,1786,85,73,73,3.297704,3.29921,0.0023264,4,2
209,36.4498,45.527,bird,bird,5492,5234,2548,85,73,72,3.298688,3.29872,0.0029751,5,2
210,0,0, , ,5472,5215,1776,84,74,71,3.301126,3.29912,0.00281821,6,2
211,0,0, , ,5479,5222,1792,84,73,72,3.298828,3.29892,0.00251663,7,3
212,0,0, , ,5530,5221,1787,85,124,72,3.300396,3.29935,0.00133138,8,3
213,0,0, , ,5472,5216,1790,84,72,72,3.298849,3.29958,0.000247226,9,3
214,36.4206,45.4856,bird,bird,5504,5237,2587,89,73,74,3.299499,3.29974,0.000339204,10,3
215,0,0, , ,5469,5214,1781,83,73,72,3.299458,3.29941,0.000330972,11,4
216,0,0, , ,5240,5216,1784,83,73,72,3.299458,3.29941,0.000330972,11,4
217,0,0, , ,5240,5218,1785,83,73,72,3.299458,3.29941,0.000330972,11,4
218,0,0, , ,5239,5215,1779,83,73,72,3.299458,3.29941,0.000330972,11,4
219,37.7986,47.6485,bird,bird,5268,5242,2493,83,73,72,3.299458,3.29941,0.000330972,11,4
220,0,0, , ,5238,5214,1784,83,73,72,3.299458,3.29941,0.000330972,11,4
221,0,0, , ,5475,5217,1836,85,73,73,3.300833,3.29981,0.00030733,12,4
222,0,0, , ,5243,5219,1779,85,73,73,3.300833,3.29981,0.00030733,12,4
223,0,0, , ,5246,5225,1790,85,73,73,3.300833,3.29981,0.00030733,12,4
224,37.78,47.1009,bird,bird,5267,5239,2438,85,73,73,3.300833,3.29981,0.00030733,12,4
225,0,0, , ,5239,5217,1837,85,73,73,3.300833,3.29981,0.00030733,12,4
226,0,0, , ,5239,5216,1774,85,73,73,3.300833,3.29981,0.00030733,12,4
227,0,0, , ,5533,5224,1781,84,124,74,3.312939,3.30232,0.000200607,1,1
228,0,0, , ,5471,5211,1779,85,74,73,3.310359,3.30462,0.00120996,2,1
229,37.07,46.0045,bird,bird,5494,5232,2541,86,74,73,3.305181,3.30575,0.00224797,3,1
230,0,0, , ,5479,5219,1839,86,73,73,3.299584,3.30578,0.00282218,4,2
231,0,0, , ,5467,5214,1778,80,73,73,3.302886,3.30619,0.00257118,5,2
232,0,0, , ,5524,5217,1783,82,124,73,3.304210,3.30444,0.00157472,6,2
233,0,0, , ,5486,5226,1794,82,74,74,3.303428,3.30306,0.000776115,7,3
234,36.414,45.4897,bird,bird,5506,5235,2495,90,75,75,3.300752,3.30217,0.00129055,8,3
235,0,0, , ,5472,5217,1781,84,73,72,3.298480,3.30195,0.00172097,9,3
236,0,0, , ,5477,5218,1777,84,73,72,3.298136,3.301,0.00176523,10,3
237,0,0, , ,5521,5214,1788,85,124,72,3.302605,3.30068,0.00129838,11,4
238,0,0, , ,5239,5216,1835,85,124,72,3.302605,3.30068,0.00129838,11,4
239,37.0879,46.5311,bird,bird,5254,5229,2469,85,124,72,3.302605,3.30068,0.00129838,11,4
240,0,0, , ,5243,5219,1789,85,124,72,3.302605,3.30068,0.00129838,11,4
241,0,0, , ,5237,5216,1784,85,124,72,3.302605,3.30068,0.00129838,11,4
242,0,0, , ,5246,5220,1791,85,124,72,3.302605,3.30068,0.00129838,11,4
243,0,0, , ,5472,5217,1832,82,73,73,3.304465,3.30089,0.000952954,12,4
244,37.7958,47.1365,bird,bird,5260,5232,2434,82,73,73,3.304465,3.30089,0.000952954,12,4
245,0,0, , ,5242,5221,1790,82,73,73,3.304465,3.30089,0.000952954,12,4
246,0,0, , ,5237,5213,1774,82,73,73,3.304465,3.30089,0.000952954,12,4
247,0,0, , ,5239,5217,1795,82,73,73,3.304465,3.30089,0.000952954,12,4
248,0,0, , ,5239,5215,1782,82,73,73,3.304465,3.30089,0.000952954,12,4
249,37.8086,47.1542,bird,bird,5492,5231,2557,86,74,73,3.315921,3.30392,0.000674749,1,1
250,0,0, , ,5475,5216,1774,85,74,72,3.307528,3.30573,0.0013403,2,1
251,0,0, , ,5482,5224,1791,82,74,74,3.299676,3.30604,0.00226956,3,1
252,0,0, , ,5524,5214,1774,82,123,75,3.301576,3.30583,0.00256748,4,2
253,0,0, , ,5484,5225,1864,83,73,76,3.298463,3.30463,0.00218206,5,2
254,36.4047,45.4669,bird,bird,5504,5237,2437,87,73,78,3.298113,3.30107,0.000913645,6,2
255,0,0, , ,5481,5223,1790,83,73,73,3.299290,3.29942,0.00208001,7,3
256,0,0, , ,5473,5211,1778,86,73,74,3.299827,3.29945,0.002985,8,3
257,0,0, , ,5525,5215,1793,85,124,76,3.298266,3.29879,0.00298226,9,3
258,0,0, , ,5478,5219,1827,84,73,73,3.297704,3.29864,0.00236779,10,3
259,36.4193,45.5021,bird,bird,5501,5237,2464,85,74,75,3.298688,3.29875,0.000963759,11,4
260,0,0, , ,5248,5222,1791,85,74,75,3.298688,3.29875,0.000963759,11,4
261,0,0, , ,5244,5221,1792,85,74,75,3.298688,3.29875,0.000963759,11,4
262,0,0, , ,5246,5222,1839,85,74,75,3.298688,3.29875,0.000963759,11,4
263,0,0, , ,5237,5215,1781,85,74,75,3.298688,3.29875,0.000963759,11,4
264,38.1025,47.6259,bird,bird,5270,5243,2456,85,74,75,3.298688,3.29875,0.000963759,11,4
265,0,0, , ,5478,5219,1792,85,73,73,3.301126,3.29912,0.000392949,12,4
266,0,0, , ,5240,5217,1789,85,73,73,3.301126,3.29912,0.000392949,12,4
267,0,0, , ,5283,5253,1925,85,73,73,3.301126,3.29912,0.000392949,12,4
268,0,0, , ,5242,5218,1781,85,73,73,3.301126,3.29912,0.000392949,12,4
269,37.7302,47.5602,bird,bird,5261,5238,2470,85,73,73,3.301126,3.29912,0.000392949,12,4
270,0,0, , ,5236,5215,1771,85,73,73,3.301126,3.29912,0.000392949,12,4
271,0,0, , ,5483,5227,1858,82,73,74,3.300833,3.29932,0.000332658,13,4
272,0,0, , ,5245,5222,1778,82,73,74,3.300833,3.29932,0.000332658,13,4
273,0,0, , ,5239,5218,1786,82,73,74,3.300833,3.29932,0.000332658,13,4
274,37.7915,47.1143,bird,bird,5258,5233,2446,82,73,74,3.300833,3.29932,0.000332658,13,4
275,0,0, , ,5236,5216,1838,82,73,74,3.300833,3.29932,0.000332658,13,4
276,0,0, , ,5243,5221,1779,82,73,74,3.300833,3.29932,0.000332658,13,4
277,0,0, , ,5528,5223,1791,82,124,74,3.312939,3.30226,0.000285238,1,1
278,0,0, , ,5476,5218,1772,83,74,72,3.310359,3.30479,0.00150031,2,1
279,37.0782,46.0109,bird,bird,5487,5229,2569,85,73,73,3.305181,3.30609,0.00260785,3,1
280,0,0, , ,5476,5219,1779,83,74,73,3.299584,3.30578,0.0031425,4,2
281,0,0, , ,5479,5220,1783,86,73,73,3.302886,3.30619,0.00284739,5,2
282,0,0, , ,5522,5216,1790,84,123,71,3.304210,3.30444,0.00164066,6,2
283,0,0, , ,5470,5216,1787,81,73,74,3.303428,3.30306,0.000792266,7,3
284,36.4405,45.5249,bird,bird,5495,5232,2506,85,74,75,3.300752,3.30217,0.00134387,8,3
285,0,0, , ,5471,5216,1784,82,72,75,3.298480,3.30195,0.00172097,9,3
286,0,0, , ,5475,5218,1785,83,73,73,3.298136,3.301,0.00176523,10,3
287,0,0, , ,5530,5221,1791,82,124,75,3.302605,3.30068,0.00129838,11,4
288,0,0, , ,5239,5217,1831,82,124,75,3.302605,3.30068,0.00129838,11,4
289,37.0782,46.5138,bird,bird,5255,5234,2466,82,124,75,3.302605,3.30068,0.00129838,11,4
290,0,0, , ,5247,5222,1792,82,124,75,3.302605,3.30068,0.00129838,11,4
291,0,0, , ,5241,5219,1794,82,124,75,3.302605,3.30068,0.00129838,11,4
292,0,0, , ,5236,5213,1783,82,124,75,3.302605,3.30068,0.00129838,11,4
293,0,0, , ,7885,5267,2028,91,74,74,3.304465,3.30089,0.000952954,12,4
294,34.638,42.3316,bird,bird,5261,5237,2444,91,74,74,3.304465,3.30089,0.000952954,12,4
295,0,0, , ,5242,5220,1832,91,74,74,3.304465,3.30089,0.000952954,12,4
296,0,0, , ,5235,5213,1772,91,74,74,3.304465,3.30089,0.000952954,12,4
297,0,0, , ,5238,5217,1778,91,74,74,3.304465,3.30089,0.000952954,12,4
298,0,0, , ,5233,5210,1784,91,74,74,3.304465,3.30089,0.000952954,12,4
299,37.8243,47.1787,bird,bird,5490,5228,2473,87,74,74,3.315921,3.30392,0.000674749,1,1
