setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
22,0,0, , ,5462,5209,1892,82,72,72,3.302588,3.30056,0.00151947,2,1
23,0,0, , ,5512,5213,1841,79,122,72,3.300999,3.30094,0.00172847,3,1
24,36.507,45.6038,airplane,airplane,5494,5233,2584,84,77,71,3.304587,3.30138,0.0015185,4,2
25,0,0, , ,5479,5220,1754,84,76,72,3.299593,3.30141,0.00122301,5,2
26,0,0, , ,5484,5224,1767,82,77,73,3.303246,3.3022,0.000419391,6,2
27,0,0, , ,5532,5220,1761,84,127,73,3.309892,3.30366,0.000615934,1,1
28,0,0, , ,5528,5221,1763,84,81,113,3.301230,3.30371,0.00107635,2,1
29,36.2713,180.278,airplane,airplane,5547,5232,2410,86,130,73,3.314112,3.30561,0.0011563,3,1
30,0,0, , ,5478,5214,1754,85,77,74,3.308056,3.30731,0.00161444,4,2
31,0,0, , ,5480,5217,1756,85,77,74,3.305512,3.30776,0.00198272,5,2
32,0,0, , ,5474,5211,1763,86,78,70,3.309562,3.30769,0.00193036,6,2
33,0,0, , ,5477,5216,1892,83,78,72,3.301138,3.30768,0.00174663,7,3
34,36.414,45.4876,airplane,airplane,5553,5234,2457,83,128,77,3.305459,3.30595,0.000909612,8,3
35,0,0, , ,5482,5218,1748,85,78,74,3.311160,3.30657,0.000765039,9,3
36,0,0, , ,5482,5220,1763,85,77,73,3.299766,3.30542,0.000826898,10,3
37,0,0, , ,5477,5217,1758,83,78,72,3.311533,3.30581,0.00102058,11,4
38,0,0, , ,5249,5224,1763,83,78,72,3.311533,3.30581,0.00102058,11,4
39,37.1195,46.6027,bird,airplane,5250,5229,2525,83,78,72,3.311533,3.30581,0.00102058,11,4
40,0,0, , ,5231,5209,1852,83,78,72,3.311533,3.30581,0.00102058,11,4
41,0,0, , ,5234,5212,1854,83,78,72,3.311533,3.30581,0.00102058,11,4
42,0,0, , ,5233,5210,1846,83,78,72,3.311533,3.30581,0.00102058,11,4
43,0,0, , ,5474,5213,1886,83,77,74,3.311362,3.30786,0.000881289,12,4
44,37.8315,47.1654,airplane,airplane,5261,5234,2521,83,77,74,3.311362,3.30786,0.000881289,12,4
45,0,0, , ,5236,5213,1754,83,77,74,3.311362,3.30786,0.000881289,12,4
46,0,0, , ,5244,5220,1768,83,77,74,3.311362,3.30786,0.000881289,12,4
47,0,0, , ,5234,5212,1752,83,77,74,3.311362,3.30786,0.000881289,12,4
48,0,0, , ,5236,5212,1759,83,77,74,3.311362,3.30786,0.000881289,12,4
49,37.7344,47.0256,airplane,airplane,5551,5232,2400,88,128,74,3.301135,3.30699,0.000953285,13,4
50,0,0, , ,5241,5216,1761,88,128,74,3.301135,3.30699,0.000953285,13,4
51,0,0, , ,5242,5219,1754,88,128,74,3.301135,3.30699,0.000953285,13,4
52,0,0, , ,5244,5219,1761,88,128,74,3.301135,3.30699,0.000953285,13,4
53,0,0, , ,5241,5219,1759,88,128,74,3.301135,3.30699,0.000953285,13,4
54,38.1359,47.6622,airplane,airplane,5254,5230,2456,88,128,74,3.301135,3.30699,0.000953285,13,4
55,0,0, , ,5532,5220,1768,84,128,72,3.299107,3.30458,0.000965423,1,1
56,0,0, , ,5477,5214,1763,84,77,72,3.298820,3.30439,0.00129729,2,1
57,0,0, , ,5530,5218,1825,82,129,75,3.305244,3.30313,0.00150322,3,1
58,0,0, , ,5476,5213,1821,81,78,75,3.308397,3.30254,0.00196153,4,2
59,36.3531,45.5042,airplane,airplane,5493,5227,2488,85,78,75,3.300522,3.30242,0.00171634,5,2
60,0,0, , ,5467,5209,1797,83,76,70,3.300906,3.30278,0.00101862,6,2
61,0,0, , ,5470,5209,1756,83,78,73,3.301457,3.30331,0.000796795,7,3
62,0,0, , ,5521,5208,1757,82,129,75,3.306683,3.30359,0.000378854,8,3
63,0,0, , ,5527,5216,1778,84,127,73,3.300085,3.30193,0.000504312,1,1
64,36.3808,181.752,airplane,airplane,5502,5233,2442,88,78,73,3.306053,3.30304,0.000668297,2,1
65,0,0, , ,5514,5206,1751,82,127,71,3.298977,3.30265,0.000635209,3,1
66,0,0, , ,5473,5213,1763,84,78,71,3.313930,3.30515,0.000645185,4,2
67,0,0, , ,5475,5216,1760,84,77,72,3.302599,3.30433,0.00120976,5,2
68,0,0, , ,5472,5209,1821,84,78,73,3.299077,3.30413,0.00130004,6,2
69,36.4511,45.6204,airplane,airplane,5500,5234,2458,85,79,75,3.302402,3.3034,0.00101036,7,3
70,0,0, , ,5526,5214,1752,83,127,72,3.299419,3.30349,0.00094809,8,3
71,0,0, , ,5523,5213,1761,83,128,73,3.299290,3.30056,0.000710338,1,1
72,0,0, , ,5523,5218,1764,84,121,72,3.302588,3.30056,0.00151947,2,1
73,0,0, , ,5522,5209,1758,85,128,73,3.300999,3.30094,0.00172847,3,1
74,36.2345,45.3063,airplane,airplane,5504,5236,2448,87,78,73,3.304587,3.30138,0.0015185,4,2
75,0,0, , ,5484,5222,1765,84,77,74,3.299593,3.30141,0.00122301,5,2
76,0,0, , ,5481,5216,1769,82,78,76,3.303246,3.3022,0.000419391,6,2
77,0,0, , ,5526,5214,1756,84,128,73,3.309892,3.30366,0.000615934,1,1
78,0,0, , ,5521,5253,1800,86,78,74,3.301230,3.30371,0.00107635,2,1
79,36.2805,180.148,airplane,airplane,5551,5235,2495,86,128,75,3.314112,3.30561,0.0011563,3,1
80,0,0, , ,5485,5220,1768,85,77,75,3.308056,3.30731,0.00161444,4,2
81,0,0, , ,5486,5221,1776,84,77,76,3.305512,3.30776,0.00198272,5,2
82,0,0, , ,5479,5215,1769,84,78,73,3.309562,3.30769,0.00193036,6,2
83,0,0, , ,5480,5219,1772,84,77,74,3.301138,3.30768,0.00174663,7,3
84,36.3901,45.4649,airplane,airplane,5550,5232,2450,86,128,75,3.305459,3.30595,0.000909612,8,3
85,0,0, , ,5485,5223,1772,84,78,74,3.311160,3.30657,0.000765039,9,3
86,0,0, , ,5477,5214,1753,82,77,73,3.299766,3.30542,0.000826898,10,3
87,0,0, , ,5482,5221,1767,83,77,75,3.311533,3.30581,0.00102058,11,4
88,0,0, , ,5302,5278,1791,83,77,75,3.311533,3.30581,0.00102058,11,4
89,37.0261,46.4619,bird,airplane,5262,5237,2489,83,77,75,3.311533,3.30581,0.00102058,11,4
90,0,0, , ,5236,5213,1760,83,77,75,3.311533,3.30581,0.00102058,11,4
91,0,0, , ,5238,5216,1762,83,77,75,3.311533,3.30581,0.00102058,11,4
92,0,0, , ,5233,5210,1758,83,77,75,3.311533,3.30581,0.00102058,11,4
93,0,0, , ,5488,5225,1764,83,77,76,3.311362,3.30786,0.000881289,12,4
94,37.8029,47.132,airplane,airplane,5258,5233,2451,83,77,76,3.311362,3.30786,0.000881289,12,4
95,0,0, , ,5243,5220,1771,83,77,76,3.311362,3.30786,0.000881289,12,4
96,0,0, , ,5236,5212,1750,83,77,76,3.311362,3.30786,0.000881289,12,4
97,0,0, , ,5240,5217,1816,83,77,76,3.311362,3.30786,0.000881289,12,4
98,0,0, , ,5240,5215,1780,83,77,76,3.311362,3.30786,0.000881289,12,4
99,37.7273,47.0301,airplane,airplane,5547,5229,2412,87,128,75,3.301135,3.30699,0.000953285,13,4
100,0,0, , ,5240,5216,1779,87,128,75,3.301135,3.30699,0.000953285,13,4
101,0,0, , ,5239,5217,1757,87,128,75,3.301135,3.30699,0.000953285,13,4
102,0,0, , ,5243,5220,1755,87,128,75,3.301135,3.30699,0.000953285,13,4
103,0,0, , ,5237,5215,1753,87,128,75,3.301135,3.30699,0.000953285,13,4
104,38.1461,47.6758,airplane,airplane,5256,5228,2543,87,128,75,3.301135,3.30699,0.000953285,13,4
105,0,0, , ,5528,5219,1778,83,127,72,3.299107,3.30458,0.000965423,1,1
106,0,0, , ,5477,5215,1763,85,77,71,3.298820,3.30439,0.00129729,2,1
107,0,0, , ,5534,5222,1783,85,127,71,3.305244,3.30313,0.00150322,3,1
108,0,0, , ,5478,5215,1779,83,78,72,3.308397,3.30254,0.00196153,4,2
109,36.3385,45.4731,airplane,airplane,5502,5235,2402,87,78,74,3.300522,3.30242,0.00171634,5,2
110,0,0, , ,5480,5220,1778,83,76,73,3.300906,3.30278,0.00101862,6,2
111,0,0, , ,5481,5220,1775,82,77,73,3.301457,3.30331,0.000796795,7,3
112,0,0, , ,5527,5216,1754,83,127,71,3.306683,3.30359,0.000378854,8,3
113,0,0, , ,5526,5216,1755,85,128,71,3.300085,3.30193,0.000504312,1,1
114,36.3451,181.818,airplane,airplane,5500,5229,2441,87,78,74,3.306053,3.30304,0.000668297,2,1
115,0,0, , ,5535,5223,1761,84,128,72,3.298977,3.30265,0.000635209,3,1
116,0,0, , ,5476,5213,1819,86,78,72,3.313930,3.30515,0.000645185,4,2
117,0,0, , ,5476,5214,1828,84,78,73,3.302599,3.30433,0.00120976,5,2
118,0,0, , ,5474,5211,1767,84,78,73,3.299077,3.30413,0.00130004,6,2
119,36.4193,45.6142,airplane,airplane,5497,5229,2409,85,79,74,3.302402,3.3034,0.00101036,7,3
120,0,0, , ,5529,5215,1757,85,128,73,3.299419,3.30349,0.00094809,8,3
121,0,0, , ,5528,5217,1759,83,127,74,3.299290,3.30056,0.000710338,1,1
122,0,0, , ,5475,5210,1752,86,78,74,3.302588,3.30056,0.00151947,2,1
123,0,0, , ,5520,5209,1749,83,128,74,3.300999,3.30094,0.00172847,3,1
124,36.3003,45.4153,airplane,airplane,5496,5227,2515,90,77,72,3.304587,3.30138,0.0015185,4,2
125,0,0, , ,5477,5218,1827,84,77,70,3.299593,3.30141,0.00122301,5,2
126,0,0, , ,5478,5216,1776,84,78,71,3.303246,3.3022,0.000419391,6,2
127,0,0, , ,5540,5228,1781,84,127,73,3.309892,3.30366,0.000615934,1,1
128,0,0, , ,5474,5212,1754,86,77,71,3.301230,3.30371,0.00107635,2,1
129,36.3306,179.986,airplane,airplane,5556,5235,2410,86,128,76,3.314112,3.30561,0.0011563,3,1
130,0,0, , ,5478,5215,1751,83,77,74,3.308056,3.30731,0.00161444,4,2
131,0,0, , ,5474,5216,1762,83,77,72,3.305512,3.30776,0.00198272,5,2
132,0,0, , ,5468,5207,1746,85,78,72,3.309562,3.30769,0.00193036,6,2
133,0,0, , ,5473,5214,1828,83,77,72,3.301138,3.30768,0.00174663,7,3
134,36.4431,45.5332,airplane,airplane,5547,5226,2532,88,128,74,3.305459,3.30595,0.000909612,8,3
135,0,0, , ,5479,5214,1758,87,78,74,3.311160,3.30657,0.000765039,9,3
136,0,0, , ,5473,5213,1761,82,77,71,3.299766,3.30542,0.000826898,10,3
137,0,0, , ,5477,5213,1761,84,78,74,3.311533,3.30581,0.00102058,11,4
138,0,0, , ,5237,5212,1758,84,78,74,3.311533,3.30581,0.00102058,11,4
139,37.1319,46.6157,bird,airplane,5265,5241,2409,84,78,74,3.311533,3.30581,0.00102058,11,4
140,0,0, , ,5233,5210,1750,84,78,74,3.311533,3.30581,0.00102058,11,4
141,0,0, , ,5237,5215,1761,84,78,74,3.311533,3.30581,0.00102058,11,4
142,0,0, , ,5229,5205,1842,84,78,74,3.311533,3.30581,0.00102058,11,4
143,0,0, , ,5472,5216,1912,82,77,73,3.311362,3.30786,0.000881289,12,4
144,37.8573,47.2099,airplane,airplane,5244,5219,2575,82,77,73,3.311362,3.30786,0.000881289,12,4
145,0,0, , ,5244,5221,1775,82,77,73,3.311362,3.30786,0.000881289,12,4
146,0,0, , ,5242,5218,1760,82,77,73,3.311362,3.30786,0.000881289,12,4
147,0,0, , ,5238,5216,1854,82,77,73,3.311362,3.30786,0.000881289,12,4
148,0,0, , ,5248,5224,1763,82,77,73,3.311362,3.30786,0.000881289,12,4
149,37.696,46.9837,airplane,airplane,5556,5233,2402,87,128,78,3.301135,3.30699,0.000953285,13,4
150,0,0, , ,5240,5217,1758,87,128,78,3.301135,3.30699,0.000953285,13,4
151,0,0, , ,5239,5218,1913,87,128,78,3.301135,3.30699,0.000953285,13,4
152,0,0, , ,5232,5209,1856,87,128,78,3.301135,3.30699,0.000953285,13,4
153,0,0, , ,5243,5221,1762,87,128,78,3.301135,3.30699,0.000953285,13,4
154,38.1476,47.6781,airplane,airplane,5260,5236,2539,87,128,78,3.301135,3.30699,0.000953285,13,4
155,0,0, , ,5531,5219,1772,85,127,73,3.299107,3.30458,0.000965423,1,1
156,0,0, , ,5481,5217,1776,82,78,75,3.298820,3.30439,0.00129729,2,1
157,0,0, , ,5530,5219,1776,84,127,73,3.305244,3.30313,0.00150322,3,1
158,0,0, , ,5478,5211,1757,85,78,73,3.308397,3.30254,0.00196153,4,2
159,36.3266,45.4607,airplane,airplane,5508,5241,2395,86,78,75,3.300522,3.30242,0.00171634,5,2
160,0,0, , ,5477,5214,1750,86,77,73,3.300906,3.30278,0.00101862,6,2
161,0,0, , ,5477,5215,1758,84,78,73,3.301457,3.30331,0.000796795,7,3
162,0,0, , ,5528,5214,1822,84,128,73,3.306683,3.30359,0.000378854,8,3
163,0,0, , ,5528,5215,1764,84,128,74,3.300085,3.30193,0.000504312,1,1
164,36.357,181.984,airplane,airplane,5495,5227,2463,87,78,72,3.306053,3.30304,0.000668297,2,1
165,0,0, , ,5533,5219,1777,87,128,72,3.298977,3.30265,0.000635209,3,1
166,0,0, , ,5485,5223,1773,82,77,73,3.313930,3.30515,0.000645185,4,2
167,0,0, , ,5473,5213,1759,84,77,71,3.302599,3.30433,0.00120976,5,2
168,0,0, , ,5481,5219,1765,84,77,74,3.299077,3.30413,0.00130004,6,2
169,36.4047,45.5872,airplane,airplane,5497,5229,2484,87,77,74,3.302402,3.3034,0.00101036,7,3
170,0,0, , ,5529,5216,1824,85,128,72,3.299419,3.30349,0.00094809,8,3
171,0,0, , ,5531,5221,1777,83,128,72,3.299290,3.30056,0.000710338,1,1
172,0,0, , ,5474,5212,1758,85,77,73,3.302588,3.30056,0.00151947,2,1
173,0,0, , ,5527,5212,1760,86,129,72,3.300999,3.30094,0.00172847,3,1
174,36.2122,45.2775,airplane,airplane,5554,5238,2447,85,124,75,3.304587,3.30138,0.0015185,4,2
175,0,0, , ,5480,5216,1760,84,78,73,3.299593,3.30141,0.00122301,5,2
176,0,0, , ,5481,5218,1769,85,77,73,3.303246,3.3022,0.000419391,6,2
177,0,0, , ,5523,5212,1758,83,128,74,3.309892,3.30366,0.000615934,1,1
178,0,0, , ,5474,5214,1751,83,77,72,3.301230,3.30371,0.00107635,2,1
179,36.3478,180.05,airplane,airplane,5554,5233,2483,87,128,76,3.314112,3.30561,0.0011563,3,1
180,0,0, , ,5474,5211,1819,85,77,74,3.308056,3.30731,0.00161444,4,2
181,0,0, , ,5483,5220,1760,84,78,74,3.305512,3.30776,0.00198272,5,2
182,0,0, , ,5483,5218,1778,85,78,72,3.309562,3.30769,0.00193036,6,2
183,0,0, , ,5474,5214,1764,84,77,73,3.301138,3.30768,0.00174663,7,3
184,36.4179,45.4856,airplane,airplane,5545,5224,2446,89,129,73,3.305459,3.30595,0.000909612,8,3
185,0,0, , ,5481,5220,1765,83,78,73,3.311160,3.30657,0.000765039,9,3
186,0,0, , ,5469,5209,1750,85,77,71,3.299766,3.30542,0.000826898,10,3
187,0,0, , ,5481,5218,1760,83,77,74,3.311533,3.30581,0.00102058,11,4
188,0,0, , ,5242,5219,1762,83,77,74,3.311533,3.30581,0.00102058,11,4
189,37.0124,46.4317,bird,airplane,5345,5320,2474,83,77,74,3.311533,3.30581,0.00102058,11,4
190,0,0, , ,5243,5219,1823,83,77,74,3.311533,3.30581,0.00102058,11,4
191,0,0, , ,5238,5216,1758,83,77,74,3.311533,3.30581,0.00102058,11,4
192,0,0, , ,5238,5213,1759,83,77,74,3.311533,3.30581,0.00102058,11,4
193,0,0, , ,5482,5220,1766,84,78,73,3.311362,3.30786,0.000881289,12,4
194,37.7943,47.1342,airplane,airplane,5258,5230,2439,84,78,73,3.311362,3.30786,0.000881289,12,4
195,0,0, , ,5245,5223,1767,84,78,73,3.311362,3.30786,0.000881289,12,4
196,0,0, , ,5240,5216,1754,84,78,73,3.311362,3.30786,0.000881289,12,4
197,0,0, , ,5247,5224,1821,84,78,73,3.311362,3.30786,0.000881289,12,4
198,0,0, , ,5241,5217,1773,84,78,73,3.311362,3.30786,0.000881289,12,4
199,37.706,47.0013,airplane,airplane,5548,5229,2400,89,128,73,3.301135,3.30699,0.000953285,13,4
200,0,0, , ,5497,5471,1877,89,128,73,3.301135,3.30699,0.000953285,13,4
201,0,0, , ,5240,5217,1828,89,128,73,3.301135,3.30699,0.000953285,13,4
202,0,0, , ,5243,5219,1842,89,128,73,3.301135,3.30699,0.000953285,13,4
203,0,0, , ,5241,5218,1841,89,128,73,3.301135,3.30699,0.000953285,13,4
204,37.7743,47.6735,airplane,airplane,5252,5227,2642,89,128,73,3.301135,3.30699,0.000953285,13,4
205,0,0, , ,5515,5213,1955,80,125,72,3.299107,3.30458,0.000965423,1,1
206,0,0, , ,5464,5209,1933,81,76,70,3.299827,3.30459,0.00129729,2,1
207,0,0, , ,5529,5219,1839,84,127,73,3.298266,3.30194,0.00145369,3,1
208,0,0, , ,5485,5219,1853,83,77,75,3.297704,3.29921,0.0023264,4,2
209,36.3689,45.4938,bird,bird,5503,5235,2514,87,78,76,3.298688,3.29872,0.0029751,5,2
210,0,0, , ,5478,5215,1842,84,77,73,3.301126,3.29912,0.00281821,6,2
211,0,0, , ,5484,5220,1844,85,77,74,3.298828,3.29892,0.00251663,7,3
212,0,0, , ,5535,5218,1844,84,127,75,3.300396,3.29935,0.00133138,8,3
213,0,0, , ,5485,5223,1931,83,77,75,3.298849,3.29958,0.000247226,9,3
214,36.3795,45.4339,bird,bird,5506,5232,2565,91,77,74,3.299499,3.29974,0.000339204,10,3
215,0,0, , ,5489,5227,1857,84,78,74,3.299458,3.29941,0.000330972,11,4
216,0,0, , ,5248,5222,1853,84,78,74,3.299458,3.29941,0.000330972,11,4
217,0,0, , ,5246,5223,1854,84,78,74,3.299458,3.29941,0.000330972,11,4
218,0,0, , ,5236,5212,1846,84,78,74,3.299458,3.29941,0.000330972,11,4
219,37.7658,47.6417,bird,bird,5260,5235,2516,84,78,74,3.299458,3.29941,0.000330972,11,4
220,0,0, , ,5240,5217,1837,84,78,74,3.299458,3.29941,0.000330972,11,4
221,0,0, , ,5477,5217,1785,81,77,76,3.300833,3.29981,0.00030733,12,4
222,0,0, , ,5270,5240,1800,81,77,76,3.300833,3.29981,0.00030733,12,4
223,0,0, , ,5235,5215,1890,81,77,76,3.300833,3.29981,0.00030733,12,4
224,37.7843,47.112,bird,bird,5244,5221,2663,81,77,76,3.300833,3.29981,0.00030733,12,4
225,0,0, , ,5245,5223,1832,81,77,76,3.300833,3.29981,0.00030733,12,4
226,0,0, , ,5234,5210,1846,81,77,76,3.300833,3.29981,0.00030733,12,4
227,0,0, , ,5533,5218,1861,85,128,74,3.312939,3.30232,0.000200607,1,1
228,0,0, , ,5476,5214,1851,84,78,74,3.310359,3.30462,0.00120996,2,1
229,37.0014,180.571,bird,bird,5538,5220,2521,85,128,76,3.305181,3.30575,0.00224797,3,1
230,0,0, , ,5478,5219,1856,81,78,72,3.299584,3.30578,0.00282218,4,2
231,0,0, , ,5483,5221,1834,85,77,73,3.302886,3.30619,0.00257118,5,2
232,0,0, , ,5468,5209,1831,81,78,72,3.304210,3.30444,0.00157472,6,2
233,0,0, , ,5521,5261,1838,84,79,73,3.303428,3.30306,0.000776115,7,3
234,36.3623,45.4071,bird,bird,5551,5235,2480,86,129,72,3.300752,3.30217,0.00129055,8,3
235,0,0, , ,5473,5216,1782,83,77,74,3.298480,3.30195,0.00172097,9,3
236,0,0, , ,5475,5215,1785,85,77,72,3.298136,3.301,0.00176523,10,3
237,0,0, , ,5474,5214,1779,84,77,72,3.302605,3.30068,0.00129838,11,4
238,0,0, , ,5240,5217,1837,84,77,72,3.302605,3.30068,0.00129838,11,4
239,37.1526,46.6353,bird,bird,5254,5229,2514,84,77,72,3.302605,3.30068,0.00129838,11,4
240,0,0, , ,5235,5213,1846,84,77,72,3.302605,3.30068,0.00129838,11,4
241,0,0, , ,5233,5213,1944,84,77,72,3.302605,3.30068,0.00129838,11,4
242,0,0, , ,6383,6346,1938,84,77,72,3.302605,3.30068,0.00129838,11,4
243,0,0, , ,5478,5224,1782,81,76,71,3.304465,3.30089,0.000952954,12,4
244,36.2503,44.7407,bird,bird,5257,5232,2480,81,76,71,3.304465,3.30089,0.000952954,12,4
245,0,0, , ,5238,5216,1779,81,76,71,3.304465,3.30089,0.000952954,12,4
246,0,0, , ,5238,5215,1781,81,76,71,3.304465,3.30089,0.000952954,12,4
247,0,0, , ,5243,5221,1785,81,76,71,3.304465,3.30089,0.000952954,12,4
248,0,0, , ,5240,5218,1784,81,76,71,3.304465,3.30089,0.000952954,12,4
249,37.7287,180.31,bird,bird,5546,5230,2424,85,128,75,3.315921,3.30392,0.000674749,1,1
250,0,0, , ,5474,5215,1780,83,78,72,3.307528,3.30573,0.0013403,2,1
251,0,0, , ,5525,5216,1775,80,128,74,3.299676,3.30604,0.00226956,3,1
252,0,0, , ,5477,5217,1780,84,78,72,3.301576,3.30583,0.00256748,4,2
253,0,0, , ,5471,5213,1779,83,77,72,3.298463,3.30463,0.00218206,5,2
254,36.4325,45.5083,bird,bird,5501,5229,2485,88,78,75,3.298113,3.30107,0.000913645,6,2
255,0,0, , ,5485,5223,1791,83,77,75,3.299290,3.29942,0.00208001,7,3
256,0,0, , ,5524,5214,1778,81,128,73,3.299827,3.29945,0.002985,8,3
257,0,0, , ,5483,5223,1782,82,78,74,3.298266,3.29879,0.00298226,9,3
258,0,0, , ,5484,5219,1780,83,78,73,3.297704,3.29864,0.00236779,10,3
259,36.4007,45.4814,bird,bird,5496,5231,2434,86,78,74,3.298688,3.29875,0.000963759,11,4
260,0,0, , ,5235,5211,1783,86,78,74,3.298688,3.29875,0.000963759,11,4
261,0,0, , ,5239,5217,1793,86,78,74,3.298688,3.29875,0.000963759,11,4
262,0,0, , ,5237,5213,1804,86,78,74,3.298688,3.29875,0.000963759,11,4
263,0,0, , ,5232,5211,1778,86,78,74,3.298688,3.29875,0.000963759,11,4
264,38.1796,47.7168,bird,bird,5249,5224,2480,86,78,74,3.298688,3.29875,0.000963759,11,4
265,0,0, , ,5473,5214,1785,83,77,74,3.301126,3.29912,0.000392949,12,4
266,0,0, , ,5239,5214,1801,83,77,74,3.301126,3.29912,0.000392949,12,4
267,0,0, , ,5243,5221,1799,83,77,74,3.301126,3.29912,0.000392949,12,4
268,0,0, , ,5239,5215,1780,83,77,74,3.301126,3.29912,0.000392949,12,4
269,37.8186,47.6894,bird,bird,5248,5227,2504,83,77,74,3.301126,3.29912,0.000392949,12,4
270,0,0, , ,5234,5211,1778,83,77,74,3.301126,3.29912,0.000392949,12,4
271,0,0, , ,5527,5218,1847,82,128,73,3.300833,3.29932,0.000332658,13,4
272,0,0, , ,5239,5216,1846,82,128,73,3.300833,3.29932,0.000332658,13,4
273,0,0, , ,5234,5212,1843,82,128,73,3.300833,3.29932,0.000332658,13,4
274,37.7644,47.0677,bird,bird,5246,5221,2559,82,128,73,3.300833,3.29932,0.000332658,13,4
275,0,0, , ,5239,5216,1787,82,128,73,3.300833,3.29932,0.000332658,13,4
276,0,0, , ,5238,5214,1786,82,128,73,3.300833,3.29932,0.000332658,13,4
277,0,0, , ,5517,5212,1879,80,125,73,3.312939,3.30226,0.000285238,1,1
278,0,0, , ,5472,5214,1901,83,77,70,3.310359,3.30479,0.00150031,2,1
279,37.0398,180.766,bird,bird,5532,5220,2614,84,125,75,3.305181,3.30609,0.00260785,3,1
280,0,0, , ,5483,5220,1792,83,78,73,3.299584,3.30578,0.0031425,4,2
281,0,0, , ,5478,5215,1786,84,78,73,3.302886,3.30619,0.00284739,5,2
282,0,0, , ,5482,5220,1802,83,77,73,3.304210,3.30444,0.00164066,6,2
283,0,0, , ,5486,5222,1803,86,78,74,3.303428,3.30306,0.000792266,7,3
284,36.3914,45.4628,bird,bird,5550,5228,2544,88,128,75,3.300752,3.30217,0.00134387,8,3
285,0,0, , ,5483,5218,1933,86,77,74,3.298480,3.30195,0.00172097,9,3
286,0,0, , ,5481,5218,1863,82,78,73,3.298136,3.301,0.00176523,10,3
287,0,0, , ,5477,5214,1854,84,78,74,3.302605,3.30068,0.00129838,11,4
288,0,0, , ,5236,5213,1846,84,78,74,3.302605,3.30068,0.00129838,11,4
289,37.1333,46.6266,bird,bird,5253,5231,2543,84,78,74,3.302605,3.30068,0.00129838,11,4
290,0,0, , ,5235,5210,1783,84,78,74,3.302605,3.30068,0.00129838,11,4
291,0,0, , ,5240,5217,1790,84,78,74,3.302605,3.30068,0.00129838,11,4
292,0,0, , ,5237,5213,1780,84,78,74,3.302605,3.30068,0.00129838,11,4
293,0,0, , ,5482,5220,1806,84,78,74,3.304465,3.30089,0.000952954,12,4
294,37.8143,47.1476,bird,bird,5251,5226,2640,84,78,74,3.304465,3.30089,0.000952954,12,4
295,0,0, , ,5234,5211,1885,84,78,74,3.304465,3.30089,0.000952954,12,4
296,0,0, , ,5231,5209,1896,84,78,74,3.304465,3.30089,0.000952954,12,4
297,0,0, , ,5232,5211,1883,84,78,74,3.304465,3.30089,0.000952954,12,4
298,0,0, , ,5238,5215,1850,84,78,74,3.304465,3.30089,0.000952954,12,4
299,37.7644,180.343,bird,bird,5545,5229,2506,86,129,72,3.315921,3.30392,0.000674749,1,1
