setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
49,37.8931,47.2612,airplane,airplane,5223,2495,86,45,72,3.301135,3.30699,0.000953285,13,4
50,0,0, , ,5215,1816,86,45,72,3.301135,3.30699,0.000953285,13,4
51,0,0, , ,5209,1749,86,45,72,3.301135,3.30699,0.000953285,13,4
52,0,0, , ,5216,1761,86,45,72,3.301135,3.30699,0.000953285,13,4
53,0,0, , ,5212,1754,86,45,72,3.301135,3.30699,0.000953285,13,4
54,38.1723,47.7076,airplane,airplane,5237,2459,86,45,72,3.301135,3.30699,0.000953285,13,4
55,0,0, , ,5213,1758,80,44,72,3.299107,3.30458,0.000965423,1,1
56,0,0, , ,5223,1772,83,45,71,3.298820,3.30439,0.00129729,2,1
57,0,0, , ,5208,1756,81,45,71,3.305244,3.30313,0.00150322,3,1
58,0,0, , ,5218,1752,83,45,72,3.308397,3.30254,0.00196153,4,2
59,36.7458,45.9137,airplane,airplane,5227,2432,86,45,70,3.300522,3.30242,0.00171634,5,2
60,0,0, , ,5210,1765,83,45,71,3.300906,3.30278,0.00101862,6,2
61,0,0, , ,5215,1818,83,46,71,3.301457,3.30331,0.000796795,7,3
62,0,0, , ,5212,1814,83,46,72,3.306683,3.30359,0.000378854,8,3
63,0,0, , ,5216,1816,83,45,72,3.300085,3.30193,0.000504312,1,1
64,36.6703,181.357,airplane,airplane,5273,2548,84,46,75,3.306053,3.30304,0.000668297,2,1
65,0,0, , ,5209,1758,80,45,71,3.298977,3.30265,0.000635209,3,1
66,0,0, , ,5220,1766,81,46,71,3.313930,3.30515,0.000645185,4,2
67,0,0, , ,5212,1760,84,46,71,3.302599,3.30433,0.00120976,5,2
68,0,0, , ,5216,1758,81,46,71,3.299077,3.30413,0.00130004,6,2
69,36.6878,45.8169,airplane,airplane,5275,2468,86,46,71,3.302402,3.3034,0.00101036,7,3
70,0,0, , ,5213,1764,84,45,73,3.299419,3.30349,0.00094809,8,3
71,0,0, , ,5213,1766,83,46,73,3.299290,3.30056,0.000710338,1,1
72,0,0, , ,5214,1811,82,45,73,3.302588,3.30056,0.00151947,2,1
73,0,0, , ,5214,1813,84,45,72,3.300999,3.30094,0.00172847,3,1
74,36.7269,45.8989,airplane,airplane,5232,2553,86,45,72,3.304587,3.30138,0.0015185,4,2
75,0,0, , ,5211,1761,83,46,71,3.299593,3.30141,0.00122301,5,2
76,0,0, , ,5214,1759,81,45,72,3.303246,3.3022,0.000419391,6,2
77,0,0, , ,5219,1771,81,45,71,3.309892,3.30366,0.000615934,1,1
78,0,0, , ,5216,1767,81,45,72,3.301230,3.30371,0.00107635,2,1
79,36.7525,183.385,airplane,airplane,5223,2441,85,45,72,3.314112,3.30561,0.0011563,3,1
80,0,0, , ,5211,1765,84,45,71,3.308056,3.30731,0.00161444,4,2
81,0,0, , ,5213,1761,82,45,73,3.305512,3.30776,0.00198272,5,2
82,0,0, , ,5209,1761,81,45,75,3.309562,3.30769,0.00193036,6,2
83,0,0, , ,5212,1810,81,45,74,3.301138,3.30768,0.00174663,7,3
84,36.7471,45.9221,airplane,airplane,5230,2627,85,45,77,3.305459,3.30595,0.000909612,8,3
85,0,0, , ,5215,1758,81,45,74,3.311160,3.30657,0.000765039,9,3
86,0,0, , ,5214,1759,83,44,74,3.299766,3.30542,0.000826898,10,3
87,0,0, , ,5220,1769,80,46,75,3.311533,3.30581,0.00102058,11,4
88,0,0, , ,5245,1757,80,46,75,3.311533,3.30581,0.00102058,11,4
89,37.2578,46.7312,bird,bird,5222,2443,80,46,75,3.311533,3.30581,0.00102058,11,4
90,0,0, , ,5249,1791,80,46,75,3.311533,3.30581,0.00102058,11,4
91,0,0, , ,5214,1911,80,46,75,3.311533,3.30581,0.00102058,11,4
92,0,0, , ,5213,1805,80,46,75,3.311533,3.30581,0.00102058,11,4
93,0,0, , ,5224,1830,82,45,73,3.311362,3.30786,0.000881289,12,4
94,37.81,47.2389,airplane,airplane,5225,2480,82,45,73,3.311362,3.30786,0.000881289,12,4
95,0,0, , ,5216,1756,82,45,73,3.311362,3.30786,0.000881289,12,4
96,0,0, , ,5215,1762,82,45,73,3.311362,3.30786,0.000881289,12,4
97,0,0, , ,5216,1760,82,45,73,3.311362,3.30786,0.000881289,12,4
98,0,0, , ,5207,1753,82,45,73,3.311362,3.30786,0.000881289,12,4
99,37.8759,47.2434,airplane,airplane,5232,2445,85,45,75,3.301135,3.30699,0.000953285,13,4
100,0,0, , ,5217,1760,85,45,75,3.301135,3.30699,0.000953285,13,4
101,0,0, , ,5250,1763,85,45,75,3.301135,3.30699,0.000953285,13,4
102,0,0, , ,5214,1762,85,45,75,3.301135,3.30699,0.000953285,13,4
103,0,0, , ,5220,1769,85,45,75,3.301135,3.30699,0.000953285,13,4
104,38.1069,47.6122,airplane,airplane,5224,2476,85,45,75,3.301135,3.30699,0.000953285,13,4
105,0,0, , ,5216,1759,82,45,73,3.299107,3.30458,0.000965423,1,1
106,0,0, , ,5213,1766,82,45,72,3.298820,3.30439,0.00129729,2,1
107,0,0, , ,5215,1809,80,44,74,3.305244,3.30313,0.00150322,3,1
108,0,0, , ,5210,1753,81,46,73,3.308397,3.30254,0.00196153,4,2
109,36.7269,45.901,airplane,airplane,5236,2445,85,45,75,3.300522,3.30242,0.00171634,5,2
110,0,0, , ,5210,1752,83,46,74,3.300906,3.30278,0.00101862,6,2
111,0,0, , ,5217,1764,81,46,73,3.301457,3.30331,0.000796795,7,3
112,0,0, , ,5215,1758,84,46,193,3.306683,3.30359,0.000378854,8,3
113,0,0, , ,5211,1761,79,45,70,3.300085,3.30193,0.000504312,1,1
114,36.5751,183.184,airplane,airplane,5225,2471,87,45,74,3.306053,3.30304,0.000668297,2,1
115,0,0, , ,5215,1764,80,45,70,3.298977,3.30265,0.000635209,3,1
116,0,0, , ,5213,1815,82,46,71,3.313930,3.30515,0.000645185,4,2
117,0,0, , ,5216,1815,82,46,71,3.302599,3.30433,0.00120976,5,2
118,0,0, , ,5212,1818,84,45,72,3.299077,3.30413,0.00130004,6,2
119,36.7377,45.9074,airplane,airplane,5230,2433,85,45,73,3.302402,3.3034,0.00101036,7,3
120,0,0, , ,5213,1752,85,46,73,3.299419,3.30349,0.00094809,8,3
121,0,0, , ,5214,1758,82,45,71,3.299290,3.30056,0.000710338,1,1
122,0,0, , ,5213,1755,83,45,72,3.302588,3.30056,0.00151947,2,1
123,0,0, , ,5219,1766,83,46,72,3.300999,3.30094,0.00172847,3,1
124,36.7148,45.8821,airplane,airplane,5233,2478,88,45,72,3.304587,3.30138,0.0015185,4,2
125,0,0, , ,5212,1766,83,45,71,3.299593,3.30141,0.00122301,5,2
126,0,0, , ,5211,1758,84,45,71,3.303246,3.3022,0.000419391,6,2
127,0,0, , ,5213,1765,83,45,72,3.309892,3.30366,0.000615934,1,1
128,0,0, , ,5215,1763,83,45,73,3.301230,3.30371,0.00107635,2,1
129,36.735,183.016,airplane,airplane,5230,2442,86,45,74,3.314112,3.30561,0.0011563,3,1
130,0,0, , ,5218,1766,84,45,71,3.308056,3.30731,0.00161444,4,2
131,0,0, , ,5213,1758,83,45,73,3.305512,3.30776,0.00198272,5,2
132,0,0, , ,5215,1759,82,46,73,3.309562,3.30769,0.00193036,6,2
133,0,0, , ,5217,1763,83,45,72,3.301138,3.30768,0.00174663,7,3
134,36.7188,45.8968,airplane,airplane,5229,2559,86,45,72,3.305459,3.30595,0.000909612,8,3
135,0,0, , ,5272,1828,83,46,72,3.311160,3.30657,0.000765039,9,3
136,0,0, , ,5216,1761,80,44,75,3.299766,3.30542,0.000826898,10,3
137,0,0, , ,5218,1768,82,46,71,3.311533,3.30581,0.00102058,11,4
138,0,0, , ,5215,1761,82,46,71,3.311533,3.30581,0.00102058,11,4
139,37.2038,46.7749,bird,bird,5233,2424,82,46,71,3.311533,3.30581,0.00102058,11,4
140,0,0, , ,5215,1767,82,46,71,3.311533,3.30581,0.00102058,11,4
141,0,0, , ,5213,1763,82,46,71,3.311533,3.30581,0.00102058,11,4
142,0,0, , ,5205,1848,82,46,71,3.311533,3.30581,0.00102058,11,4
143,0,0, , ,5217,1807,83,45,73,3.311362,3.30786,0.000881289,12,4
144,37.8731,47.2456,airplane,airplane,5235,2487,83,45,73,3.311362,3.30786,0.000881289,12,4
145,0,0, , ,5222,1768,83,45,73,3.311362,3.30786,0.000881289,12,4
146,0,0, , ,5213,1755,83,45,73,3.311362,3.30786,0.000881289,12,4
147,0,0, , ,5218,1767,83,45,73,3.311362,3.30786,0.000881289,12,4
148,0,0, , ,5241,1753,83,45,73,3.311362,3.30786,0.000881289,12,4
149,37.8058,47.1565,airplane,airplane,5231,2437,86,46,74,3.301135,3.30699,0.000953285,13,4
150,0,0, , ,5210,1763,86,46,74,3.301135,3.30699,0.000953285,13,4
151,0,0, , ,5213,1772,86,46,74,3.301135,3.30699,0.000953285,13,4
152,0,0, , ,5211,1817,86,46,74,3.301135,3.30699,0.000953285,13,4
153,0,0, , ,5216,1813,86,46,74,3.301135,3.30699,0.000953285,13,4
154,38.1796,47.7099,airplane,airplane,5228,2546,86,46,74,3.301135,3.30699,0.000953285,13,4
155,0,0, , ,5211,1755,83,45,74,3.299107,3.30458,0.000965423,1,1
156,0,0, , ,5209,1753,82,44,75,3.298820,3.30439,0.00129729,2,1
157,0,0, , ,5217,1771,82,44,72,3.305244,3.30313,0.00150322,3,1
158,0,0, , ,5217,1764,82,45,74,3.308397,3.30254,0.00196153,4,2
159,36.7215,45.8884,airplane,airplane,5235,2436,85,46,73,3.300522,3.30242,0.00171634,5,2
160,0,0, , ,5255,1762,84,46,74,3.300906,3.30278,0.00101862,6,2
161,0,0, , ,5215,1758,83,45,73,3.301457,3.30331,0.000796795,7,3
162,0,0, , ,5213,1762,81,45,75,3.306683,3.30359,0.000378854,8,3
163,0,0, , ,5214,1765,81,46,71,3.300085,3.30193,0.000504312,1,1
164,36.6623,183.083,airplane,airplane,5229,2533,86,46,73,3.306053,3.30304,0.000668297,2,1
165,0,0, , ,5219,1900,81,44,70,3.298977,3.30265,0.000635209,3,1
166,0,0, , ,5215,1813,82,45,72,3.313930,3.30515,0.000645185,4,2
167,0,0, , ,5214,1762,81,45,72,3.302599,3.30433,0.00120976,5,2
168,0,0, , ,5216,1764,81,46,73,3.299077,3.30413,0.00130004,6,2
169,36.7282,45.9031,airplane,airplane,5229,2438,86,46,74,3.302402,3.3034,0.00101036,7,3
170,0,0, , ,5218,1760,81,46,72,3.299419,3.30349,0.00094809,8,3
171,0,0, , ,5212,1770,80,45,71,3.299290,3.30056,0.000710338,1,1
172,0,0, , ,5218,1757,84,45,73,3.302588,3.30056,0.00151947,2,1
173,0,0, , ,5215,1760,82,46,71,3.300999,3.30094,0.00172847,3,1
174,36.7282,45.9074,airplane,airplane,5227,2470,84,45,72,3.304587,3.30138,0.0015185,4,2
175,0,0, , ,5218,1756,81,44,72,3.299593,3.30141,0.00122301,5,2
176,0,0, , ,5213,1768,83,45,72,3.303246,3.3022,0.000419391,6,2
177,0,0, , ,5210,1764,82,45,72,3.309892,3.30366,0.000615934,1,1
178,0,0, , ,5211,1819,82,46,74,3.301230,3.30371,0.00107635,2,1
179,36.7309,182.916,airplane,airplane,5234,2496,86,45,73,3.314112,3.30561,0.0011563,3,1
180,0,0, , ,5209,1741,83,45,73,3.308056,3.30731,0.00161444,4,2
181,0,0, , ,5218,1756,82,46,74,3.305512,3.30776,0.00198272,5,2
182,0,0, , ,5217,1761,82,46,74,3.309562,3.30769,0.00193036,6,2
183,0,0, , ,5214,1758,82,46,73,3.301138,3.30768,0.00174663,7,3
184,36.7215,45.88,airplane,airplane,5230,2546,86,46,71,3.305459,3.30595,0.000909612,8,3
185,0,0, , ,5210,1816,82,46,73,3.311160,3.30657,0.000765039,9,3
186,0,0, , ,5211,1759,85,45,73,3.299766,3.30542,0.000826898,10,3
187,0,0, , ,5211,1752,82,46,73,3.311533,3.30581,0.00102058,11,4
188,0,0, , ,5213,1766,82,46,73,3.311533,3.30581,0.00102058,11,4
189,37.2981,46.7858,bird,bird,5235,2432,82,46,73,3.311533,3.30581,0.00102058,11,4
190,0,0, , ,5219,1762,82,46,73,3.311533,3.30581,0.00102058,11,4
191,0,0, , ,5219,1761,82,46,73,3.311533,3.30581,0.00102058,11,4
192,0,0, , ,5212,1759,82,46,73,3.311533,3.30581,0.00102058,11,4
193,0,0, , ,5218,1767,82,45,72,3.311362,3.30786,0.000881289,12,4
194,37.8487,47.2121,airplane,airplane,5234,2469,82,45,72,3.311362,3.30786,0.000881289,12,4
195,0,0, , ,5217,1775,82,45,72,3.311362,3.30786,0.000881289,12,4
196,0,0, , ,5211,1823,82,45,72,3.311362,3.30786,0.000881289,12,4
197,0,0, , ,5217,1823,82,45,72,3.311362,3.30786,0.000881289,12,4
198,0,0, , ,5210,1819,82,45,72,3.311362,3.30786,0.000881289,12,4
199,37.8673,47.2411,airplane,airplane,5228,2507,87,45,73,3.301135,3.30699,0.000953285,13,4
200,0,0, , ,5212,1779,87,45,73,3.301135,3.30699,0.000953285,13,4
201,0,0, , ,5218,1782,87,45,73,3.301135,3.30699,0.000953285,13,4
202,0,0, , ,5215,1770,87,45,73,3.301135,3.30699,0.000953285,13,4
203,0,0, , ,5213,1848,87,45,73,3.301135,3.30699,0.000953285,13,4
204,38.1592,47.6826,airplane,airplane,5232,2501,87,45,73,3.301135,3.30699,0.000953285,13,4
205,0,0, , ,5217,1777,81,45,72,3.299107,3.30458,0.000965423,1,1
206,0,0, , ,5214,1787,83,45,71,3.299827,3.30459,0.00129729,2,1
207,0,0, , ,5218,1783,81,46,71,3.298266,3.30194,0.00145369,3,1
208,0,0, , ,5218,1790,81,45,72,3.297704,3.29921,0.0023264,4,2
209,36.7202,45.8905,bird,bird,5230,2468,84,45,77,3.298688,3.29872,0.0029751,5,2
210,0,0, , ,5211,1885,80,45,75,3.301126,3.29912,0.00281821,6,2
211,0,0, , ,5215,1776,84,45,74,3.298828,3.29892,0.00251663,7,3
212,0,0, , ,5214,1775,86,45,74,3.300396,3.29935,0.00133138,8,3
213,0,0, , ,5219,1784,81,45,75,3.298849,3.29958,0.000247226,9,3
214,36.7067,45.8589,bird,bird,5232,2480,89,46,74,3.299499,3.29974,0.000339204,10,3
215,0,0, , ,5215,1886,81,43,71,3.299458,3.29941,0.000330972,11,4
216,0,0, , ,5209,1788,81,43,71,3.299458,3.29941,0.000330972,11,4
217,0,0, , ,5216,1830,81,43,71,3.299458,3.29941,0.000330972,11,4
218,0,0, , ,5210,1778,81,43,71,3.299458,3.29941,0.000330972,11,4
219,37.8831,47.7054,bird,bird,5235,2458,81,43,71,3.299458,3.29941,0.000330972,11,4
220,0,0, , ,5211,1778,81,43,71,3.299458,3.29941,0.000330972,11,4
221,0,0, , ,5219,1856,82,44,75,3.300833,3.29981,0.00030733,12,4
222,0,0, , ,5213,1786,82,44,75,3.300833,3.29981,0.00030733,12,4
223,0,0, , ,5462,1832,82,44,75,3.300833,3.29981,0.00030733,12,4
224,37.4995,46.6592,bird,bird,5235,2584,82,44,75,3.300833,3.29981,0.00030733,12,4
225,0,0, , ,5230,1790,82,44,75,3.300833,3.29981,0.00030733,12,4
226,0,0, , ,5217,1846,82,44,75,3.300833,3.29981,0.00030733,12,4
227,0,0, , ,5218,1788,80,45,73,3.312939,3.30232,0.000200607,1,1
228,0,0, , ,5218,1790,81,46,76,3.310359,3.30462,0.00120996,2,1
229,37.2384,182.815,bird,bird,5234,2463,86,45,74,3.305181,3.30575,0.00224797,3,1
230,0,0, , ,5213,1851,80,45,73,3.299584,3.30578,0.00282218,4,2
231,0,0, , ,5219,1789,83,45,72,3.302886,3.30619,0.00257118,5,2
232,0,0, , ,5215,1772,82,46,72,3.304210,3.30444,0.00157472,6,2
233,0,0, , ,5216,1792,82,46,73,3.303428,3.30306,0.000776115,7,3
234,36.7229,45.8842,bird,bird,5226,2554,88,45,74,3.300752,3.30217,0.00129055,8,3
235,0,0, , ,5289,1828,83,45,73,3.298480,3.30195,0.00172097,9,3
236,0,0, , ,5216,1786,82,45,72,3.298136,3.301,0.00176523,10,3
237,0,0, , ,5219,1794,119,45,77,3.302605,3.30068,0.00129838,11,4
238,0,0, , ,5213,1785,119,45,77,3.302605,3.30068,0.00129838,11,4
239,36.9754,46.4533,bird,bird,5307,2519,119,45,77,3.302605,3.30068,0.00129838,11,4
240,0,0, , ,5213,1775,119,45,77,3.302605,3.30068,0.00129838,11,4
241,0,0, , ,5218,1784,119,45,77,3.302605,3.30068,0.00129838,11,4
242,0,0, , ,5217,1788,119,45,77,3.302605,3.30068,0.00129838,11,4
243,0,0, , ,5216,1837,81,45,73,3.304465,3.30089,0.000952954,12,4
244,37.8644,47.2233,bird,bird,5228,2567,81,45,73,3.304465,3.30089,0.000952954,12,4
245,0,0, , ,5219,1795,81,45,73,3.304465,3.30089,0.000952954,12,4
246,0,0, , ,5215,1861,81,45,73,3.304465,3.30089,0.000952954,12,4
247,0,0, , ,5216,1783,81,45,73,3.304465,3.30089,0.000952954,12,4
248,0,0, , ,5213,1781,81,45,73,3.304465,3.30089,0.000952954,12,4
249,37.7743,181.159,bird,bird,5241,2473,87,90,73,3.315921,3.30392,0.000674749,1,1
250,0,0, , ,5211,1780,82,46,72,3.307528,3.30573,0.0013403,2,1
251,0,0, , ,5218,1848,82,45,74,3.299676,3.30604,0.00226956,3,1
252,0,0, , ,5210,1774,83,45,72,3.301576,3.30583,0.00256748,4,2
253,0,0, , ,5212,1792,82,45,73,3.298463,3.30463,0.00218206,5,2
254,36.7377,45.9116,bird,bird,5230,2557,84,45,74,3.298113,3.30107,0.000913645,6,2
255,0,0, , ,5226,1785,83,45,71,3.299290,3.29942,0.00208001,7,3
256,0,0, , ,5212,1778,83,46,73,3.299827,3.29945,0.002985,8,3
257,0,0, , ,5217,1780,80,83,71,3.298266,3.29879,0.00298226,9,3
258,0,0, , ,5216,1792,82,45,72,3.297704,3.29864,0.00236779,10,3
259,36.6542,45.8064,bird,bird,5235,2523,88,46,73,3.298688,3.29875,0.000963759,11,4
260,0,0, , ,5211,1773,88,46,73,3.298688,3.29875,0.000963759,11,4
261,0,0, , ,5222,1793,88,46,73,3.298688,3.29875,0.000963759,11,4
262,0,0, , ,5211,1786,88,46,73,3.298688,3.29875,0.000963759,11,4
263,0,0, , ,5234,1837,88,46,73,3.298688,3.29875,0.000963759,11,4
264,38.133,47.6395,bird,bird,5227,2567,88,46,73,3.298688,3.29875,0.000963759,11,4
265,0,0, , ,5216,1787,81,45,70,3.301126,3.29912,0.000392949,12,4
266,0,0, , ,5214,1832,81,45,70,3.301126,3.29912,0.000392949,12,4
267,0,0, , ,5211,1782,81,45,70,3.301126,3.29912,0.000392949,12,4
268,0,0, , ,5215,1786,81,45,70,3.301126,3.29912,0.000392949,12,4
269,37.8831,47.7145,bird,bird,5228,2474,81,45,70,3.301126,3.29912,0.000392949,12,4
270,0,0, , ,5212,1831,81,45,70,3.301126,3.29912,0.000392949,12,4
271,0,0, , ,5214,1780,82,46,72,3.300833,3.29932,0.000332658,13,4
272,0,0, , ,5218,1789,82,46,72,3.300833,3.29932,0.000332658,13,4
273,0,0, , ,5213,1784,82,46,72,3.300833,3.29932,0.000332658,13,4
274,37.8745,47.2411,bird,bird,5228,2578,82,46,72,3.300833,3.29932,0.000332658,13,4
275,0,0, , ,5211,1771,82,46,72,3.300833,3.29932,0.000332658,13,4
276,0,0, , ,5213,1789,82,46,72,3.300833,3.29932,0.000332658,13,4
277,0,0, , ,5218,1789,81,45,75,3.312939,3.30226,0.000285238,1,1
278,0,0, , ,5211,1795,79,45,77,3.310359,3.30479,0.00150031,2,1
279,37.2787,182.782,bird,bird,5232,2537,86,47,76,3.305181,3.30609,0.00260785,3,1
280,0,0, , ,5207,1767,81,46,77,3.299584,3.30578,0.0031425,4,2
281,0,0, , ,5216,1786,82,45,73,3.302886,3.30619,0.00284739,5,2
282,0,0, , ,5209,1785,83,45,73,3.304210,3.30444,0.00164066,6,2
283,0,0, , ,5221,1839,82,45,74,3.303428,3.30306,0.000792266,7,3
284,36.7121,45.8674,bird,bird,5238,2503,87,45,73,3.300752,3.30217,0.00134387,8,3
285,0,0, , ,5220,1785,81,46,74,3.298480,3.30195,0.00172097,9,3
286,0,0, , ,5211,1784,81,45,74,3.298136,3.301,0.00176523,10,3
287,0,0, , ,5217,1794,83,45,74,3.302605,3.30068,0.00129838,11,4
288,0,0, , ,5214,1772,83,45,74,3.302605,3.30068,0.00129838,11,4
289,37.2773,46.7771,bird,bird,5237,2466,83,45,74,3.302605,3.30068,0.00129838,11,4
290,0,0, , ,5207,1777,83,45,74,3.302605,3.30068,0.00129838,11,4
291,0,0, , ,5219,1792,83,45,74,3.302605,3.30068,0.00129838,11,4
292,0,0, , ,5220,1859,83,45,74,3.302605,3.30068,0.00129838,11,4
293,0,0, , ,5214,1782,81,46,71,3.304465,3.30089,0.000952954,12,4
294,37.863,47.2144,bird,bird,5232,2493,81,46,71,3.304465,3.30089,0.000952954,12,4
295,0,0, , ,5215,1791,81,46,71,3.304465,3.30089,0.000952954,12,4
296,0,0, , ,5208,1779,81,46,71,3.304465,3.30089,0.000952954,12,4
297,0,0, , ,5286,1829,81,46,71,3.304465,3.30089,0.000952954,12,4
298,0,0, , ,5215,1792,81,46,71,3.304465,3.30089,0.000952954,12,4
299,37.7715,183.083,bird,bird,5229,2515,87,45,73,3.315921,3.30392,0.000674749,1,1
300,0,0, , ,5213,1770,82,45,71,3.307528,3.30573,0.0013403,2,1
301,0,0, , ,5216,1777,82,45,73,3.299676,3.30604,0.00226956,3,1
302,0,0, , ,5216,1792,83,46,72,3.301576,3.30583,0.00256748,4,2
303,0,0, , ,5220,1786,82,45,72,3.298463,3.30463,0.00218206,5,2
304,36.7215,45.8821,bird,bird,5232,2576,86,45,73,3.298113,3.30107,0.000913645,6,2
305,0,0, , ,5214,1779,81,44,72,3.299290,3.29942,0.00208001,7,3
306,0,0, , ,5207,1788,80,45,74,3.299827,3.29945,0.002985,8,3
307,0,0, , ,5212,1789,80,45,74,3.298266,3.29879,0.00298226,9,3
308,0,0, , ,5212,1839,81,46,72,3.297704,3.29864,0.00236779,10,3
309,36.7566,45.9369,bird,bird,5230,2459,85,46,72,3.298688,3.29875,0.000963759,11,4
310,0,0, , ,5214,1784,85,46,72,3.298688,3.29875,0.000963759,11,4
311,0,0, , ,5215,1791,85,46,72,3.298688,3.29875,0.000963759,11,4
312,0,0, , ,5211,1834,85,46,72,3.298688,3.29875,0.000963759,11,4
313,0,0, , ,5218,1785,85,46,72,3.298688,3.29875,0.000963759,11,4
314,38.1519,47.6826,bird,bird,5237,2504,85,46,72,3.298688,3.29875,0.000963759,11,4
315,0,0, , ,5210,1885,77,43,70,3.301126,3.29912,0.000392949,12,4
316,0,0, , ,5217,1780,77,43,70,3.301126,3.29912,0.000392949,12,4
317,0,0, , ,5219,1792,77,43,70,3.301126,3.29912,0.000392949,12,4
318,0,0, , ,5211,1780,77,43,70,3.301126,3.29912,0.000392949,12,4
319,37.8788,47.6804,bird,bird,5233,2548,77,43,70,3.301126,3.29912,0.000392949,12,4
320,0,0, , ,5211,1771,77,43,70,3.301126,3.29912,0.000392949,12,4
321,0,0, , ,5220,1787,81,45,73,3.300833,3.29932,0.000332658,13,4
