setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
31,0,0, , ,5223,7972,83,40,73,3.302748,3.30067,0.000268843,6,2
32,0,0, , ,5238,8002,83,41,72,3.299424,3.30025,0.000229092,7,3
33,0,0, , ,5225,4068,81,41,72,3.299634,3.29994,0.000196898,8,3
34,27.8567,183.15,airplane,airplane,5242,4766,84,40,72,3.300438,3.30024,0.000265198,9,3
35,0,0, , ,5224,4067,82,41,75,3.300147,3.30048,0.000264531,10,3
36,0,0, , ,5221,4145,83,40,72,3.300395,3.30001,0.000274086,11,4
37,0,0, , ,5227,4142,83,40,72,3.300395,3.30001,0.000274086,11,4
38,0,0, , ,5220,4148,83,40,72,3.300395,3.30001,0.000274086,11,4
39,37.5813,190.223,airplane,airplane,5242,4736,83,40,72,3.300395,3.30001,0.000274086,11,4
40,0,0, , ,5226,4080,83,40,72,3.300395,3.30001,0.000274086,11,4
41,0,0, , ,5220,4072,83,40,72,3.300395,3.30001,0.000274086,11,4
42,0,0, , ,5220,4136,84,41,73,3.298669,3.29986,0.000214223,12,4
43,0,0, , ,5218,4119,84,41,73,3.298669,3.29986,0.000214223,12,4
44,37.8946,190.585,airplane,airplane,5230,4835,84,41,73,3.298669,3.29986,0.000214223,12,4
45,0,0, , ,5221,4066,84,41,73,3.298669,3.29986,0.000214223,12,4
46,0,0, , ,5224,4069,84,41,73,3.298669,3.29986,0.000214223,12,4
47,0,0, , ,5227,4070,84,41,73,3.298669,3.29986,0.000214223,12,4
48,0,0, , ,5223,4146,82,41,72,3.298389,3.29961,0.000252849,13,4
49,37.8831,190.73,airplane,airplane,5230,4820,82,41,72,3.298389,3.29961,0.000252849,13,4
50,0,0, , ,5218,4087,82,41,72,3.298389,3.29961,0.000252849,13,4
51,0,0, , ,5229,4081,82,41,72,3.298389,3.29961,0.000252849,13,4
52,0,0, , ,5221,4257,82,41,72,3.298389,3.29961,0.000252849,13,4
53,0,0, , ,5223,4312,82,41,72,3.298389,3.29961,0.000252849,13,4
54,37.8702,183.083,airplane,airplane,5242,4848,85,43,73,3.299332,3.29939,0.000336985,14,4
55,0,0, , ,5224,4144,85,43,73,3.299332,3.29939,0.000336985,14,4
56,0,0, , ,5222,4080,85,43,73,3.299332,3.29939,0.000336985,14,4
57,0,0, , ,5229,4078,85,43,73,3.299332,3.29939,0.000336985,14,4
58,0,0, , ,5228,4070,85,43,73,3.299332,3.29939,0.000336985,14,4
59,38.1577,190.585,airplane,airplane,5234,4727,85,43,73,3.299332,3.29939,0.000336985,14,4
60,0,0, , ,5222,4145,81,41,74,3.299894,3.29934,0.000415914,15,5
61,0,0, , ,5221,4153,81,41,74,3.299894,3.29934,0.000415914,15,5
62,0,0, , ,5222,4088,81,41,74,3.299894,3.29934,0.000415914,15,5
63,0,0, , ,5227,4075,81,41,74,3.299894,3.29934,0.000415914,15,5
64,37.8731,190.331,airplane,airplane,5237,4771,81,41,74,3.299894,3.29934,0.000415914,15,5
65,0,0, , ,5225,4137,81,41,74,3.299894,3.29934,0.000415914,15,5
66,0,0, , ,5226,4155,81,41,74,3.299894,3.29934,0.000415914,15,5
67,0,0, , ,5219,4082,81,41,74,3.299894,3.29934,0.000415914,15,5
68,0,0, , ,5227,4078,81,41,74,3.299894,3.29934,0.000415914,15,5
69,38.1607,190.404,airplane,airplane,5235,4722,81,41,74,3.299894,3.29934,0.000415914,15,5
70,0,0, , ,5224,4259,81,41,74,3.299894,3.29934,0.000415914,15,5
71,0,0, , ,5220,4335,80,40,71,3.301009,3.29946,0.000291568,16,5
72,0,0, , ,5221,4275,80,40,71,3.301009,3.29946,0.000291568,16,5
73,0,0, , ,5226,4069,80,40,71,3.301009,3.29946,0.000291568,16,5
74,37.8788,190.295,airplane,airplane,5239,4774,80,40,71,3.301009,3.29946,0.000291568,16,5
75,0,0, , ,5228,4074,80,40,71,3.301009,3.29946,0.000291568,16,5
76,0,0, , ,5224,4134,80,40,71,3.301009,3.29946,0.000291568,16,5
77,0,0, , ,5219,4137,80,40,71,3.301009,3.29946,0.000291568,16,5
78,0,0, , ,5221,4089,80,40,71,3.301009,3.29946,0.000291568,16,5
79,38.1694,190.476,airplane,airplane,5235,4926,80,40,71,3.301009,3.29946,0.000291568,16,5
80,0,0, , ,5225,4069,80,40,71,3.301009,3.29946,0.000291568,16,5
81,0,0, , ,5224,4132,80,40,71,3.301009,3.29946,0.000291568,16,5
82,0,0, , ,5222,4158,83,40,72,3.301711,3.30007,0.000209821,1,1
83,0,0, , ,5226,28078,87,39,72,3.299634,3.30032,0.000295618,2,1
84,13.6441,34.4258,deer,deer,5244,28789,87,39,77,3.317670,3.30398,0.000448043,3,1
85,0,0, , ,5268,29311,90,38,73,3.314850,3.30697,0.00191769,4,2
86,0,0, , ,5235,7931,84,41,72,3.299357,3.30664,0.00322436,5,2
87,0,0, , ,5233,8012,82,40,73,3.302250,3.30675,0.00331926,6,2
88,0,0, , ,5228,8004,82,41,73,3.298590,3.30654,0.00285585,7,3
89,16.7628,183.486,airplane,airplane,5232,4926,84,42,73,3.305725,3.30415,0.00123797,8,3
90,0,0, , ,5221,4078,84,41,74,3.300795,3.30134,0.00116239,1,1
91,0,0, , ,5241,29043,90,39,73,3.298606,3.30119,0.0023561,2,1
92,0,0, , ,5228,29085,88,39,75,3.299065,3.30056,0.00269275,3,1
93,0,0, , ,5239,28631,89,40,75,3.301661,3.30117,0.00252867,4,2
94,9.81971,112.752,airplane,airplane,5249,8629,83,41,75,3.298984,3.29982,0.00141381,5,2
95,0,0, , ,5231,7946,84,41,72,3.300167,3.2997,0.000632693,6,2
96,0,0, , ,5237,8059,84,41,72,3.298911,3.29976,0.000713644,7,3
97,0,0, , ,5209,4262,82,40,71,3.299484,3.29984,0.000644284,8,3
98,0,0, , ,5225,4267,80,40,70,3.299360,3.29938,0.000624654,9,3
99,30.5083,183.52,airplane,airplane,5233,4934,83,41,72,3.300402,3.29966,0.000186985,10,3
100,0,0, , ,5269,4113,83,41,73,3.300455,3.29972,0.000174043,11,4
101,0,0, , ,5229,4154,83,41,73,3.300455,3.29972,0.000174043,11,4
102,0,0, , ,5220,4142,83,41,73,3.300455,3.29972,0.000174043,11,4
103,0,0, , ,5220,4087,83,41,73,3.300455,3.29972,0.000174043,11,4
104,37.8029,190.223,airplane,airplane,5242,4771,83,41,73,3.300455,3.29972,0.000174043,11,4
105,0,0, , ,5221,4070,83,41,73,3.300455,3.29972,0.000174043,11,4
106,0,0, , ,5221,4262,83,40,72,3.302604,3.30046,0.000175468,1,1
107,0,0, , ,5250,30026,85,39,73,3.298899,3.30034,0.000399165,2,1
108,0,0, , ,5234,28419,86,38,73,3.298762,3.30022,0.000465495,3,1
109,10.0437,33.37,airplane,airplane,5228,29711,88,39,75,3.298148,3.29977,0.000366004,4,2
110,0,0, , ,5226,7933,83,41,73,3.300204,3.29972,0.000337047,5,2
111,0,0, , ,5228,7941,82,41,73,3.308397,3.30088,0.000336832,1,1
112,0,0, , ,5239,28993,85,39,74,3.301426,3.30139,0.000472969,2,1
113,0,0, , ,5240,28719,85,39,74,3.300200,3.30167,0.000722482,3,1
114,9.6201,34.0148,airplane,airplane,5245,29142,86,39,77,3.298598,3.30176,0.000903806,4,2
115,0,0, , ,5235,8059,85,40,72,3.299492,3.30162,0.000836246,5,2
116,0,0, , ,5226,8011,84,40,73,3.299834,3.29991,0.000355309,1,1
117,0,0, , ,5237,28880,83,39,72,3.300802,3.29979,0.000774049,2,1
118,0,0, , ,5238,28958,87,40,73,3.298528,3.29945,0.00100999,3,1
119,9.56636,33.7109,airplane,airplane,5243,29409,86,40,73,3.302094,3.30015,0.0010977,4,2
120,0,0, , ,5270,8030,82,41,74,3.300262,3.3003,0.000842935,5,2
121,0,0, , ,5233,7889,81,41,71,3.304717,3.30128,0.000331278,6,2
122,0,0, , ,5237,7978,80,41,75,3.303668,3.30185,0.000691844,7,3
123,0,0, , ,5233,4070,79,41,72,3.302106,3.30257,0.000954729,8,3
124,28.1698,183.117,airplane,airplane,5244,4731,82,42,73,3.300382,3.30223,0.00102583,9,3
125,0,0, , ,5219,4061,82,41,73,3.300700,3.30231,0.000889886,10,3
126,0,0, , ,5222,4142,80,41,72,3.299033,3.30118,0.000500376,11,4
127,0,0, , ,5218,4155,80,41,72,3.299033,3.30118,0.000500376,11,4
128,0,0, , ,5212,4068,80,41,72,3.299033,3.30118,0.000500376,11,4
129,37.6152,190.15,airplane,airplane,5243,4786,80,41,72,3.299033,3.30118,0.000500376,11,4
130,0,0, , ,5222,4075,80,41,72,3.299033,3.30118,0.000500376,11,4
131,0,0, , ,5222,4082,80,41,72,3.299033,3.30118,0.000500376,11,4
132,0,0, , ,5227,4134,82,41,71,3.302493,3.30094,0.000540329,12,4
133,0,0, , ,5222,4152,82,41,71,3.302493,3.30094,0.000540329,12,4
134,37.8874,190.621,airplane,airplane,5230,4798,82,41,71,3.302493,3.30094,0.000540329,12,4
135,0,0, , ,5229,4087,82,41,71,3.302493,3.30094,0.000540329,12,4
136,0,0, , ,5223,4072,82,41,71,3.302493,3.30094,0.000540329,12,4
137,0,0, , ,5228,4081,82,41,71,3.302493,3.30094,0.000540329,12,4
138,0,0, , ,5221,4069,82,41,72,3.301343,3.30079,0.000733105,13,4
139,37.8587,190.223,airplane,airplane,5240,4869,82,41,72,3.301343,3.30079,0.000733105,13,4
140,0,0, , ,5222,4147,82,41,72,3.301343,3.30079,0.000733105,13,4
141,0,0, , ,5220,4088,82,41,72,3.301343,3.30079,0.000733105,13,4
142,0,0, , ,5220,4274,82,41,72,3.301343,3.30079,0.000733105,13,4
143,0,0, , ,5226,4278,82,41,72,3.301343,3.30079,0.000733105,13,4
144,37.7958,181.389,airplane,airplane,5302,4989,81,40,72,3.302490,3.30121,0.000726158,14,4
145,0,0, , ,5218,4316,81,40,72,3.302490,3.30121,0.000726158,14,4
146,0,0, , ,5216,4145,81,40,72,3.302490,3.30121,0.000726158,14,4
147,0,0, , ,5214,4074,81,40,72,3.302490,3.30121,0.000726158,14,4
148,0,0, , ,5227,4076,81,40,72,3.302490,3.30121,0.000726158,14,4
149,38.1883,190.295,airplane,airplane,5238,4785,81,40,72,3.302490,3.30121,0.000726158,14,4
150,0,0, , ,5221,4070,81,40,73,3.300080,3.30109,0.000599717,15,5
151,0,0, , ,5230,4150,81,40,73,3.300080,3.30109,0.000599717,15,5
152,0,0, , ,5222,4142,81,40,73,3.300080,3.30109,0.000599717,15,5
153,0,0, , ,5221,4091,81,40,73,3.300080,3.30109,0.000599717,15,5
154,37.8659,190.186,airplane,airplane,5244,4747,81,40,73,3.300080,3.30109,0.000599717,15,5
155,0,0, , ,5226,4078,81,40,73,3.300080,3.30109,0.000599717,15,5
156,0,0, , ,5227,4067,81,40,73,3.300080,3.30109,0.000599717,15,5
157,0,0, , ,5226,4153,81,40,73,3.300080,3.30109,0.000599717,15,5
158,0,0, , ,5225,4272,81,40,73,3.300080,3.30109,0.000599717,15,5
159,38.1694,190.803,airplane,airplane,5225,4957,81,40,73,3.300080,3.30109,0.000599717,15,5
160,0,0, , ,5222,4265,81,40,73,3.300080,3.30109,0.000599717,15,5
161,0,0, , ,5213,4257,79,40,70,3.300812,3.30144,0.000175043,16,5
162,0,0, , ,5210,4255,79,40,70,3.300812,3.30144,0.000175043,16,5
163,0,0, , ,5217,4323,79,40,70,3.300812,3.30144,0.000175043,16,5
164,37.9377,190.44,airplane,airplane,5237,4803,79,40,70,3.300812,3.30144,0.000175043,16,5
165,0,0, , ,5213,4076,79,40,70,3.300812,3.30144,0.000175043,16,5
166,0,0, , ,5228,4086,79,40,70,3.300812,3.30144,0.000175043,16,5
167,0,0, , ,5222,4076,79,40,70,3.300812,3.30144,0.000175043,16,5
168,0,0, , ,5224,4076,79,40,70,3.300812,3.30144,0.000175043,16,5
169,38.1709,190.367,airplane,airplane,5235,4875,79,40,70,3.300812,3.30144,0.000175043,16,5
170,0,0, , ,5220,4143,79,40,70,3.300812,3.30144,0.000175043,16,5
171,0,0, , ,5221,4157,79,40,70,3.300812,3.30144,0.000175043,16,5
172,0,0, , ,5229,4087,86,41,72,3.299444,3.30083,0.000250543,1,1
173,0,0, , ,5238,28381,85,39,73,3.302106,3.30099,0.000271108,2,1
174,13.5553,34.2149,airplane,airplane,5251,28975,85,39,75,3.299375,3.30036,0.000231206,3,1
175,0,0, , ,5225,28180,87,39,74,3.299876,3.30032,0.000394167,4,2
176,0,0, , ,5231,8035,85,41,73,3.299410,3.30004,0.000465866,5,2
177,0,0, , ,5307,7933,81,41,74,3.301530,3.30046,0.000389577,6,2
178,0,0, , ,5225,7814,85,41,73,3.299569,3.29995,0.000345173,7,3
179,17.1277,183.15,airplane,airplane,5241,4712,83,42,73,3.306800,3.30144,0.000218816,1,1
180,0,0, , ,5230,28423,87,40,74,3.307487,3.30296,0.000592562,2,1
181,0,0, , ,5242,29055,85,38,73,3.302287,3.30353,0.0012582,3,1
182,0,0, , ,5246,28771,85,39,74,3.298536,3.30294,0.00154995,4,2
183,0,0, , ,5228,7961,81,41,74,3.300673,3.30316,0.00146011,5,2
184,9.51031,100.361,airplane,airplane,5271,9733,84,40,72,3.299948,3.30179,0.00080128,6,2
185,0,0, , ,5235,7903,82,41,72,3.300488,3.30039,0.000653874,7,3
186,0,0, , ,5220,4062,82,41,75,3.301897,3.30031,0.0012815,8,3
187,0,0, , ,5222,4075,84,39,70,3.302088,3.30102,0.00135244,9,3
188,0,0, , ,5217,4061,82,41,72,3.303539,3.30159,0.00118057,10,3
189,33.4582,183.419,airplane,airplane,5232,4853,85,42,73,3.298947,3.30139,0.000674854,11,4
190,0,0, , ,5227,4143,85,42,73,3.298947,3.30139,0.000674854,11,4
191,0,0, , ,5218,4082,85,42,73,3.298947,3.30139,0.000674854,11,4
192,0,0, , ,5225,4071,85,42,73,3.298947,3.30139,0.000674854,11,4
193,0,0, , ,5223,4072,85,42,73,3.298947,3.30139,0.000674854,11,4
194,38.1563,190.15,airplane,airplane,5242,4827,85,42,73,3.298947,3.30139,0.000674854,11,4
195,0,0, , ,5227,4131,80,42,71,3.311070,3.30351,0.000578852,1,1
196,0,0, , ,5238,28310,84,38,74,3.298586,3.30285,0.00119199,2,1
197,0,0, , ,5233,28236,87,40,72,3.298888,3.30221,0.00105638,3,1
198,0,0, , ,5232,28453,88,39,74,3.299445,3.30139,0.000879252,4,2
199,9.98383,111.682,airplane,airplane,5244,8717,84,40,72,3.298865,3.30137,0.000924576,5,2
200,0,0, , ,5225,8328,85,40,73,3.300223,3.2992,0.000929567,1,1
201,0,0, , ,5230,28589,84,39,74,3.308417,3.30117,0.0013762,2,1
202,0,0, , ,5228,28594,84,39,73,3.311647,3.30372,0.00111614,3,1
203,0,0, , ,5239,28695,85,40,76,3.310654,3.30596,0.00160185,4,2
204,9.58157,109.039,bird,bird,5256,8928,85,42,73,3.310636,3.30832,0.00260596,5,2
205,0,0, , ,5232,8440,83,41,72,3.304300,3.30913,0.00364215,6,2
206,0,0, , ,5235,8229,83,41,72,3.303284,3.3081,0.00328387,7,3
207,0,0, , ,5215,4098,80,40,73,3.306792,3.30713,0.00219777,8,3
208,0,0, , ,5217,4085,81,41,73,3.306578,3.30632,0.00121758,9,3
209,29.9034,183.722,bird,bird,5226,4814,82,41,73,3.309976,3.30619,0.00109198,10,3
210,0,0, , ,5215,4132,81,41,74,3.304353,3.3062,0.0012453,11,4
211,0,0, , ,5216,4157,81,41,74,3.304353,3.3062,0.0012453,11,4
212,0,0, , ,5212,4184,81,41,74,3.304353,3.3062,0.0012453,11,4
213,0,0, , ,5219,4236,81,41,74,3.304353,3.3062,0.0012453,11,4
214,37.9406,190.84,bird,bird,5224,5063,81,41,74,3.304353,3.3062,0.0012453,11,4
215,0,0, , ,5212,4275,81,41,74,3.304353,3.3062,0.0012453,11,4
216,0,0, , ,5223,4157,79,41,72,3.313061,3.30815,0.000834221,12,4
217,0,0, , ,5216,4092,79,41,72,3.313061,3.30815,0.000834221,12,4
218,0,0, , ,5216,4077,79,41,72,3.313061,3.30815,0.000834221,12,4
219,37.9319,190.84,bird,bird,5225,4852,79,41,72,3.313061,3.30815,0.000834221,12,4
220,0,0, , ,5213,4081,79,41,72,3.313061,3.30815,0.000834221,12,4
221,0,0, , ,5217,4159,79,41,72,3.313061,3.30815,0.000834221,12,4
222,0,0, , ,5218,4213,84,41,72,3.310489,3.30889,0.000853252,13,4
223,0,0, , ,5234,4601,84,41,72,3.310489,3.30889,0.000853252,13,4
224,37.9046,190.876,horse,horse,5222,5081,84,41,72,3.310489,3.30889,0.000853252,13,4
225,0,0, , ,5206,4340,84,41,72,3.310489,3.30889,0.000853252,13,4
226,0,0, , ,5220,4131,84,41,72,3.310489,3.30889,0.000853252,13,4
227,0,0, , ,5221,4147,84,41,72,3.310489,3.30889,0.000853252,13,4
228,0,0, , ,5219,4149,82,41,73,3.299558,3.30749,0.00128134,14,4
229,37.9219,190.585,bird,bird,5231,4840,82,41,73,3.299558,3.30749,0.00128134,14,4
230,0,0, , ,5220,4154,82,41,73,3.299558,3.30749,0.00128134,14,4
231,0,0, , ,5222,4239,82,41,73,3.299558,3.30749,0.00128134,14,4
232,0,0, , ,5225,4138,82,41,73,3.299558,3.30749,0.00128134,14,4
233,0,0, , ,5224,4263,82,41,73,3.299558,3.30749,0.00128134,14,4
234,37.8831,183.554,bird,bird,5229,4872,83,41,74,3.310829,3.30766,0.00119562,15,5
235,0,0, , ,5223,4163,83,41,74,3.310829,3.30766,0.00119562,15,5
236,0,0, , ,5219,4153,83,41,74,3.310829,3.30766,0.00119562,15,5
237,0,0, , ,5222,4171,83,41,74,3.310829,3.30766,0.00119562,15,5
238,0,0, , ,5217,4145,83,41,74,3.310829,3.30766,0.00119562,15,5
239,38.1971,190.767,bird,bird,5226,4826,83,41,74,3.310829,3.30766,0.00119562,15,5
240,0,0, , ,5227,4178,83,41,74,3.310829,3.30766,0.00119562,15,5
241,0,0, , ,5215,4339,83,41,74,3.310829,3.30766,0.00119562,15,5
242,0,0, , ,5215,4346,83,41,74,3.310829,3.30766,0.00119562,15,5
243,0,0, , ,5210,4327,83,41,74,3.310829,3.30766,0.00119562,15,5
244,38.2219,190.84,bird,bird,5223,5083,83,41,74,3.310829,3.30766,0.00119562,15,5
245,0,0, , ,5217,4352,79,40,70,3.312726,3.30933,0.000991012,16,5
246,0,0, , ,5222,4142,79,40,70,3.312726,3.30933,0.000991012,16,5
247,0,0, , ,5218,4140,79,40,70,3.312726,3.30933,0.000991012,16,5
248,0,0, , ,5220,4149,79,40,70,3.312726,3.30933,0.000991012,16,5
249,37.9176,190.585,bird,bird,5231,4937,79,40,70,3.312726,3.30933,0.000991012,16,5
250,0,0, , ,5227,4166,79,40,70,3.312726,3.30933,0.000991012,16,5
251,0,0, , ,5223,4157,79,40,70,3.312726,3.30933,0.000991012,16,5
252,0,0, , ,5228,4166,79,40,70,3.312726,3.30933,0.000991012,16,5
253,0,0, , ,5225,4152,79,40,70,3.312726,3.30933,0.000991012,16,5
254,38.1446,190.367,bird,bird,5238,4866,79,40,70,3.312726,3.30933,0.000991012,16,5
255,0,0, , ,5221,4146,79,40,70,3.312726,3.30933,0.000991012,16,5
256,0,0, , ,5227,4086,83,40,72,3.306077,3.30794,0.000792193,16,5
257,0,0, , ,5221,4078,83,40,72,3.306077,3.30794,0.000792193,16,5
258,0,0, , ,5221,4079,83,40,72,3.306077,3.30794,0.000792193,16,5
259,37.8759,190.259,bird,bird,5241,4968,83,40,72,3.306077,3.30794,0.000792193,16,5
260,0,0, , ,5213,4259,83,40,72,3.306077,3.30794,0.000792193,16,5
261,0,0, , ,5256,4351,83,40,72,3.306077,3.30794,0.000792193,16,5
262,0,0, , ,5230,4087,83,40,72,3.306077,3.30794,0.000792193,16,5
263,0,0, , ,5218,4075,83,40,72,3.306077,3.30794,0.000792193,16,5
264,38.1272,190.259,bird,bird,5241,4785,83,40,72,3.306077,3.30794,0.000792193,16,5
265,0,0, , ,5225,4081,83,40,72,3.306077,3.30794,0.000792193,16,5
266,0,0, , ,5229,4086,83,40,72,3.306077,3.30794,0.000792193,16,5
267,0,0, , ,5219,4077,81,40,74,3.306792,3.3072,0.000808336,16,5
268,0,0, , ,5228,4083,81,40,74,3.306792,3.3072,0.000808336,16,5
269,37.8644,190.295,bird,bird,5238,4747,81,40,74,3.306792,3.3072,0.000808336,16,5
270,0,0, , ,5232,4095,81,40,74,3.306792,3.3072,0.000808336,16,5
271,0,0, , ,5223,4085,81,40,74,3.306792,3.3072,0.000808336,16,5
272,0,0, , ,5226,4085,81,40,74,3.306792,3.3072,0.000808336,16,5
273,0,0, , ,5230,4091,81,40,74,3.306792,3.3072,0.000808336,16,5
274,38.1359,190.259,bird,bird,5241,4802,81,40,74,3.306792,3.3072,0.000808336,16,5
275,0,0, , ,5219,4075,81,40,74,3.306792,3.3072,0.000808336,16,5
276,0,0, , ,5226,4084,81,40,74,3.306792,3.3072,0.000808336,16,5
277,0,0, , ,5227,4286,81,40,74,3.306792,3.3072,0.000808336,16,5
278,0,0, , ,5218,4261,80,40,70,3.315237,3.31033,0.000832921,1,1
279,19.5568,33.3433,bird,bird,5252,29739,84,39,74,3.310829,3.31033,0.0013016,2,1
280,0,0, , ,5246,27826,84,38,73,3.308097,3.30941,0.00141799,3,1
281,0,0, , ,5240,28251,179,39,94,3.317166,3.31162,0.00142235,4,2
282,0,0, , ,5228,8437,82,40,71,3.310029,3.31227,0.00164516,5,2
283,0,0, , ,5230,8355,84,40,73,3.310307,3.31129,0.00114292,6,2
284,12.0064,107.17,cat,cat,5243,9094,84,40,71,3.315610,3.31224,0.00112616,7,3
285,0,0, , ,5220,4232,81,41,72,3.313383,3.3133,0.00117272,8,3
286,0,0, , ,5230,4191,81,41,73,3.302821,3.31043,0.00076933,1,1
287,0,0, , ,5234,28257,88,40,74,3.310405,3.31051,0.00108978,2,1
288,0,0, , ,5243,27894,87,39,75,3.304118,3.30927,0.00122001,3,1
289,10.3469,34.3607,bird,bird,5258,28851,88,40,74,3.313872,3.30892,0.00160384,4,2
290,0,0, , ,5230,8270,83,41,71,3.312276,3.3087,0.00172161,5,2
291,0,0, , ,5224,8219,82,42,73,3.305286,3.30919,0.000849834,6,2
292,0,0, , ,5227,8163,84,41,73,3.309388,3.30899,0.000701953,7,3
293,0,0, , ,5224,4039,82,41,71,3.317990,3.31176,0.000226325,1,1
294,16.6448,34.1495,cat,cat,5248,29026,89,40,73,3.319763,3.31294,0.00127034,2,1
295,0,0, , ,5236,28417,83,40,73,3.313910,3.31327,0.00191231,3,1
296,0,0, , ,5224,28466,85,39,73,3.309709,3.31415,0.00203381,4,2
297,0,0, , ,5276,8215,84,41,72,3.304906,3.31326,0.00200037,5,2
298,0,0, , ,5231,8225,83,41,72,3.315284,3.31271,0.000861799,6,2
299,12.0158,111.982,bird,bird,5238,8687,84,42,75,3.306799,3.31012,0.000546617,1,1
300,0,0, , ,5235,28603,87,39,74,3.318640,3.31107,0.00153193,2,1
301,0,0, , ,5226,28904,83,39,73,3.300008,3.30913,0.00164104,3,1
302,0,0, , ,5244,28765,85,38,74,3.305362,3.30922,0.00173054,4,2
303,0,0, , ,5235,8341,84,42,73,3.310059,3.30817,0.00149019,5,2
304,9.55128,109.951,bird,bird,5245,8853,84,41,73,3.308260,3.30847,0.00109689,6,2
305,0,0, , ,5228,8336,83,85,73,3.304300,3.3056,0.0011276,1,1
306,0,0, , ,5229,28392,88,38,74,3.303284,3.30625,0.0014753,2,1
307,0,0, , ,5240,28246,90,39,74,3.301038,3.30539,0.00154151,3,1
308,0,0, , ,5240,28282,84,40,72,3.310128,3.3054,0.00144881,4,2
309,9.66987,109.589,bird,bird,5235,8886,83,41,73,3.300160,3.30378,0.00130313,5,2
310,0,0, , ,5225,8088,82,40,73,3.308020,3.30453,0.000910849,6,2
311,0,0, , ,5232,8322,84,41,72,3.313550,3.30658,0.000944233,1,1
312,0,0, , ,5235,28489,88,39,74,3.299902,3.30635,0.00105151,2,1
313,0,0, , ,5239,28384,89,38,74,3.299339,3.30419,0.00118878,3,1
314,9.64627,34.0113,bird,bird,5253,29154,85,39,75,3.312783,3.30672,0.00128855,4,2
315,0,0, , ,5227,8274,82,40,72,3.305996,3.30631,0.00121229,5,2
316,0,0, , ,5235,8251,82,41,73,3.304186,3.30444,0.0010405,6,2
317,0,0, , ,5233,8184,81,41,72,3.309964,3.30645,0.00118809,1,1
318,0,0, , ,5233,28297,84,39,76,3.314204,3.30943,0.00120485,2,1
319,12.0018,34.0541,horse,horse,5247,28998,127,40,73,3.311297,3.30913,0.00178479,3,1
320,0,0, , ,5228,28195,87,40,75,3.311267,3.31018,0.0020989,4,2
321,0,0, , ,5229,8330,82,41,73,3.302516,3.30985,0.0024035,5,2
