setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
39,37.7701,47.0921,airplane,airplane,5235,4829,82,121,72,3.299607,3.2998,0.000228498,12,4
40,0,0, , ,5214,4056,82,121,72,3.299607,3.2998,0.000228498,12,4
41,0,0, , ,5229,4043,82,121,72,3.299607,3.2998,0.000228498,12,4
42,0,0, , ,5223,4055,82,121,72,3.299607,3.2998,0.000228498,12,4
43,0,0, , ,5217,4215,82,73,70,3.299719,3.29983,0.000269141,13,4
44,37.8515,47.1921,airplane,airplane,5237,4764,82,73,70,3.299719,3.29983,0.000269141,13,4
45,0,0, , ,5218,4123,82,73,70,3.299719,3.29983,0.000269141,13,4
46,0,0, , ,5221,4057,82,73,70,3.299719,3.29983,0.000269141,13,4
47,0,0, , ,5227,4055,82,73,70,3.299719,3.29983,0.000269141,13,4
48,0,0, , ,5224,4054,82,73,70,3.299719,3.29983,0.000269141,13,4
49,37.8387,47.1765,airplane,airplane,5231,4833,83,73,74,3.299325,3.29943,0.00028391,14,4
50,0,0, , ,5211,4111,83,73,74,3.299325,3.29943,0.00028391,14,4
51,0,0, , ,5235,4065,83,73,74,3.299325,3.29943,0.00028391,14,4
52,0,0, , ,5219,4234,83,73,74,3.299325,3.29943,0.00028391,14,4
53,0,0, , ,5233,4042,83,73,74,3.299325,3.29943,0.00028391,14,4
54,38.165,47.6735,airplane,airplane,5225,4770,83,73,74,3.299325,3.29943,0.00028391,14,4
55,0,0, , ,5224,4124,80,73,72,3.301194,3.2999,0.000342867,15,5
56,0,0, , ,5237,4054,80,73,72,3.301194,3.2999,0.000342867,15,5
57,0,0, , ,5229,4067,80,73,72,3.301194,3.2999,0.000342867,15,5
58,0,0, , ,5221,4049,80,73,72,3.301194,3.2999,0.000342867,15,5
59,37.8058,47.6554,airplane,airplane,5239,4816,80,73,72,3.301194,3.2999,0.000342867,15,5
60,0,0, , ,5225,4124,80,73,72,3.301194,3.2999,0.000342867,15,5
61,0,0, , ,5383,4067,80,73,72,3.301194,3.2999,0.000342867,15,5
62,0,0, , ,5229,4062,80,73,72,3.301194,3.2999,0.000342867,15,5
63,0,0, , ,5225,4035,80,73,72,3.301194,3.2999,0.000342867,15,5
64,37.9118,47.3126,airplane,airplane,5238,4782,80,73,72,3.301194,3.2999,0.000342867,15,5
65,0,0, , ,5222,4122,80,73,72,3.301194,3.2999,0.000342867,15,5
66,0,0, , ,5231,4059,83,73,72,3.298714,3.29971,0.000272035,16,5
67,0,0, , ,5227,4060,83,73,72,3.298714,3.29971,0.000272035,16,5
68,0,0, , ,5229,4115,83,73,72,3.298714,3.29971,0.000272035,16,5
69,37.8143,47.152,airplane,airplane,5229,4823,83,73,72,3.298714,3.29971,0.000272035,16,5
70,0,0, , ,5232,4328,83,73,72,3.298714,3.29971,0.000272035,16,5
71,0,0, , ,5216,4236,83,73,72,3.298714,3.29971,0.000272035,16,5
72,0,0, , ,5229,4052,83,73,72,3.298714,3.29971,0.000272035,16,5
73,0,0, , ,5232,4049,83,73,72,3.298714,3.29971,0.000272035,16,5
74,38.1359,47.6735,airplane,airplane,5239,4694,83,73,72,3.298714,3.29971,0.000272035,16,5
75,0,0, , ,5227,4177,83,73,72,3.298714,3.29971,0.000272035,16,5
76,0,0, , ,5230,4071,83,73,72,3.298714,3.29971,0.000272035,16,5
77,0,0, , ,5238,4063,81,123,72,3.299240,3.29964,0.00018505,16,5
78,0,0, , ,5229,4049,81,123,72,3.299240,3.29964,0.00018505,16,5
79,37.7017,46.9859,airplane,airplane,5248,4746,81,123,72,3.299240,3.29964,0.00018505,16,5
80,0,0, , ,5228,4120,81,123,72,3.299240,3.29964,0.00018505,16,5
81,0,0, , ,5226,4121,81,123,72,3.299240,3.29964,0.00018505,16,5
82,0,0, , ,5228,4070,81,123,72,3.299240,3.29964,0.00018505,16,5
83,0,0, , ,5232,4053,81,123,72,3.299240,3.29964,0.00018505,16,5
84,38.1243,47.6485,airplane,airplane,5242,4717,81,123,72,3.299240,3.29964,0.00018505,16,5
85,0,0, , ,5235,4109,81,123,72,3.299240,3.29964,0.00018505,16,5
86,0,0, , ,5232,4138,81,123,72,3.299240,3.29964,0.00018505,16,5
87,0,0, , ,5221,4140,81,123,72,3.299240,3.29964,0.00018505,16,5
88,0,0, , ,5228,4046,83,74,74,3.299569,3.29961,0.000184529,16,5
89,37.7843,47.132,airplane,airplane,5243,4735,83,74,74,3.299569,3.29961,0.000184529,16,5
90,0,0, , ,5226,4053,83,74,74,3.299569,3.29961,0.000184529,16,5
91,0,0, , ,5231,4111,83,74,74,3.299569,3.29961,0.000184529,16,5
92,0,0, , ,5226,4129,83,74,74,3.299569,3.29961,0.000184529,16,5
93,0,0, , ,5225,4040,83,74,74,3.299569,3.29961,0.000184529,16,5
94,38.1316,47.6554,airplane,airplane,5241,4711,83,74,74,3.299569,3.29961,0.000184529,16,5
95,0,0, , ,5226,4053,83,74,74,3.299569,3.29961,0.000184529,16,5
96,0,0, , ,5225,4117,83,74,74,3.299569,3.29961,0.000184529,16,5
97,0,0, , ,5223,4128,83,74,74,3.299569,3.29961,0.000184529,16,5
98,0,0, , ,5216,4119,83,74,74,3.299569,3.29961,0.000184529,16,5
99,37.8158,47.1587,airplane,airplane,5244,4739,84,74,74,3.299810,3.29971,0.000171623,16,5
100,0,0, , ,5232,4062,84,74,74,3.299810,3.29971,0.000171623,16,5
101,0,0, , ,5225,4036,84,74,74,3.299810,3.29971,0.000171623,16,5
102,0,0, , ,5263,4099,84,74,74,3.299810,3.29971,0.000171623,16,5
103,0,0, , ,5231,4124,84,74,74,3.299810,3.29971,0.000171623,16,5
104,38.0822,47.5919,airplane,airplane,5230,4775,84,74,74,3.299810,3.29971,0.000171623,16,5
105,0,0, , ,5235,4071,84,74,74,3.299810,3.29971,0.000171623,16,5
106,0,0, , ,5222,4227,84,74,74,3.299810,3.29971,0.000171623,16,5
107,0,0, , ,5260,4302,84,74,74,3.299810,3.29971,0.000171623,16,5
108,0,0, , ,5229,4113,84,74,74,3.299810,3.29971,0.000171623,16,5
109,38.0952,47.6145,airplane,airplane,5231,4832,84,74,74,3.299810,3.29971,0.000171623,16,5
110,0,0, , ,5232,4063,79,73,75,3.301194,3.29971,0.000113213,16,5
111,0,0, , ,5225,4042,79,73,75,3.301194,3.29971,0.000113213,16,5
112,0,0, , ,5225,4113,79,73,75,3.301194,3.29971,0.000113213,16,5
113,0,0, , ,5226,4119,79,73,75,3.301194,3.29971,0.000113213,16,5
114,37.8158,47.6963,airplane,airplane,5231,4798,79,73,75,3.301194,3.29971,0.000113213,16,5
115,0,0, , ,5225,4240,79,73,75,3.301194,3.29971,0.000113213,16,5
116,0,0, , ,5225,4232,79,73,75,3.301194,3.29971,0.000113213,16,5
117,0,0, , ,5229,4322,79,73,75,3.301194,3.29971,0.000113213,16,5
118,0,0, , ,5237,4056,79,73,75,3.301194,3.29971,0.000113213,16,5
119,38.1185,47.6259,airplane,airplane,5247,4761,79,73,75,3.301194,3.29971,0.000113213,16,5
120,0,0, , ,5223,4125,79,73,75,3.301194,3.29971,0.000113213,16,5
121,0,0, , ,5219,4122,82,74,73,3.299250,3.29981,4.73478e-05,16,5
122,0,0, , ,5216,4053,82,74,73,3.299250,3.29981,4.73478e-05,16,5
123,0,0, , ,5232,4046,82,74,73,3.299250,3.29981,4.73478e-05,16,5
124,37.8201,47.1654,airplane,airplane,5241,4905,82,74,73,3.299250,3.29981,4.73478e-05,16,5
125,0,0, , ,5253,4547,82,74,73,3.299250,3.29981,4.73478e-05,16,5
126,0,0, , ,5226,4118,82,74,73,3.299250,3.29981,4.73478e-05,16,5
127,0,0, , ,5221,4117,82,74,73,3.299250,3.29981,4.73478e-05,16,5
128,0,0, , ,5264,4065,82,74,73,3.299250,3.29981,4.73478e-05,16,5
129,38.0387,47.5737,airplane,airplane,5246,4762,82,74,73,3.299250,3.29981,4.73478e-05,16,5
130,0,0, , ,5221,4052,82,74,73,3.299250,3.29981,4.73478e-05,16,5
131,0,0, , ,5230,4112,82,74,73,3.299250,3.29981,4.73478e-05,16,5
132,0,0, , ,5223,4142,84,124,72,3.306565,3.30128,7.86245e-05,1,1
133,0,0, , ,5229,27880,88,72,75,3.298844,3.30113,0.000705715,2,1
134,13.6245,14.6711,deer,airplane,5246,28935,89,71,76,3.317670,3.3047,0.000804724,3,1
135,0,0, , ,5241,28610,87,71,74,3.314850,3.30744,0.00202313,4,2
136,0,0, , ,5238,7822,83,74,73,3.299357,3.30746,0.0031271,5,2
137,0,0, , ,5227,7944,81,123,75,3.302250,3.30659,0.00312576,6,2
138,0,0, , ,5234,7998,85,73,73,3.298590,3.30654,0.00266818,7,3
139,16.9463,33.206,airplane,airplane,5242,4867,83,74,73,3.305725,3.30415,0.00111974,8,3
140,0,0, , ,5222,4133,82,73,73,3.300795,3.30134,0.00134949,9,3
141,0,0, , ,5230,4089,84,74,72,3.298606,3.30119,0.00249041,10,3
142,0,0, , ,5228,4075,80,123,73,3.299231,3.30059,0.00265294,11,4
143,0,0, , ,5228,4063,80,123,73,3.299231,3.30059,0.00265294,11,4
144,37.07,46.4965,airplane,airplane,5245,4718,80,123,73,3.299231,3.30059,0.00265294,11,4
145,0,0, , ,5236,4158,80,123,73,3.299231,3.30059,0.00265294,11,4
146,0,0, , ,5224,4132,80,123,73,3.299231,3.30059,0.00265294,11,4
147,0,0, , ,5241,4096,80,123,73,3.299231,3.30059,0.00265294,11,4
148,0,0, , ,5233,4077,83,73,73,3.301744,3.30122,0.00252149,12,4
149,37.7743,47.1165,airplane,airplane,5236,4744,83,73,73,3.301744,3.30122,0.00252149,12,4
150,0,0, , ,5221,4141,83,73,73,3.301744,3.30122,0.00252149,12,4
151,0,0, , ,5228,4145,83,73,73,3.301744,3.30122,0.00252149,12,4
152,0,0, , ,5249,4089,83,73,73,3.301744,3.30122,0.00252149,12,4
153,0,0, , ,5234,4145,83,73,73,3.301744,3.30122,0.00252149,12,4
154,37.7515,47.0544,airplane,airplane,5239,4811,86,74,73,3.298209,3.29972,0.00140284,13,4
155,0,0, , ,5226,4086,86,74,73,3.298209,3.29972,0.00140284,13,4
156,0,0, , ,5227,4075,86,74,73,3.298209,3.29972,0.00140284,13,4
157,0,0, , ,5231,4082,86,74,73,3.298209,3.29972,0.00140284,13,4
158,0,0, , ,5226,4126,86,74,73,3.298209,3.29972,0.00140284,13,4
159,38.1403,47.6644,airplane,airplane,5240,4861,86,74,73,3.298209,3.29972,0.00140284,13,4
160,0,0, , ,5230,4150,81,74,73,3.300101,3.29958,0.000678738,14,4
161,0,0, , ,5230,4079,81,74,73,3.300101,3.29958,0.000678738,14,4
162,0,0, , ,5230,4078,81,74,73,3.300101,3.29958,0.000678738,14,4
163,0,0, , ,5225,4270,81,74,73,3.300101,3.29958,0.000678738,14,4
164,37.8058,47.6804,airplane,airplane,5228,5008,81,74,73,3.300101,3.29958,0.000678738,14,4
165,0,0, , ,5216,4342,81,74,73,3.300101,3.29958,0.000678738,14,4
166,0,0, , ,5226,4266,81,73,69,3.301027,3.30006,0.000784486,15,5
167,0,0, , ,5231,4067,81,73,69,3.301027,3.30006,0.000784486,15,5
168,0,0, , ,5227,4117,81,73,69,3.301027,3.30006,0.000784486,15,5
169,37.8243,47.1498,airplane,airplane,5238,4856,81,73,69,3.301027,3.30006,0.000784486,15,5
170,0,0, , ,5219,4093,81,73,69,3.301027,3.30006,0.000784486,15,5
171,0,0, , ,5232,4084,81,73,69,3.301027,3.30006,0.000784486,15,5
172,0,0, , ,5224,4054,81,73,69,3.301027,3.30006,0.000784486,15,5
173,0,0, , ,6892,4136,81,73,69,3.301027,3.30006,0.000784486,15,5
174,35.841,44.1189,airplane,airplane,5239,4785,81,73,69,3.301027,3.30006,0.000784486,15,5
175,0,0, , ,5222,4142,81,73,69,3.301027,3.30006,0.000784486,15,5
176,0,0, , ,5230,4091,81,73,69,3.301027,3.30006,0.000784486,15,5
177,0,0, , ,5231,4078,83,124,70,3.300045,3.30023,0.000675576,16,5
178,0,0, , ,5222,4059,83,124,70,3.300045,3.30023,0.000675576,16,5
179,37.7358,47.0301,airplane,airplane,5238,4849,83,124,70,3.300045,3.30023,0.000675576,16,5
180,0,0, , ,5218,4138,83,124,70,3.300045,3.30023,0.000675576,16,5
181,0,0, , ,5226,4076,83,124,70,3.300045,3.30023,0.000675576,16,5
182,0,0, , ,5231,4074,83,124,70,3.300045,3.30023,0.000675576,16,5
183,0,0, , ,5226,4077,83,124,70,3.300045,3.30023,0.000675576,16,5
184,38.1519,47.6713,airplane,airplane,5233,4817,83,124,70,3.300045,3.30023,0.000675576,16,5
185,0,0, , ,5221,4144,83,124,70,3.300045,3.30023,0.000675576,16,5
186,0,0, , ,5219,4059,83,124,70,3.300045,3.30023,0.000675576,16,5
187,0,0, , ,5232,4083,83,124,70,3.300045,3.30023,0.000675576,16,5
188,0,0, , ,5227,4078,82,73,73,3.303264,3.30053,0.000646631,16,5
189,37.8058,47.132,airplane,airplane,5244,4848,82,73,73,3.303264,3.30053,0.000646631,16,5
190,0,0, , ,5225,4144,82,73,73,3.303264,3.30053,0.000646631,16,5
191,0,0, , ,5234,4087,82,73,73,3.303264,3.30053,0.000646631,16,5
192,0,0, , ,5227,4076,82,73,73,3.303264,3.30053,0.000646631,16,5
193,0,0, , ,5228,4075,82,73,73,3.303264,3.30053,0.000646631,16,5
194,38.1403,47.669,airplane,airplane,5231,4800,82,73,73,3.303264,3.30053,0.000646631,16,5
195,0,0, , ,5229,4141,82,73,73,3.303264,3.30053,0.000646631,16,5
196,0,0, , ,5427,4091,82,73,73,3.303264,3.30053,0.000646631,16,5
197,0,0, , ,5233,4076,82,73,73,3.303264,3.30053,0.000646631,16,5
198,0,0, , ,5217,4057,82,73,73,3.303264,3.30053,0.000646631,16,5
199,37.5178,46.7071,airplane,airplane,5236,4832,85,74,70,3.305725,3.30203,0.000384081,16,5
200,0,0, , ,5229,4172,85,74,70,3.305725,3.30203,0.000384081,16,5
201,0,0, , ,5229,4093,85,74,70,3.305725,3.30203,0.000384081,16,5
202,0,0, , ,5228,4091,85,74,70,3.305725,3.30203,0.000384081,16,5
203,0,0, , ,5223,4087,85,74,70,3.305725,3.30203,0.000384081,16,5
204,38.1272,47.6531,airplane,airplane,5243,4747,85,74,70,3.305725,3.30203,0.000384081,16,5
205,0,0, , ,5224,4097,85,74,70,3.305725,3.30203,0.000384081,16,5
206,0,0, , ,5222,4089,85,74,70,3.305725,3.30203,0.000384081,16,5
207,0,0, , ,5231,4103,85,74,70,3.305725,3.30203,0.000384081,16,5
208,0,0, , ,5223,4082,85,74,70,3.305725,3.30203,0.000384081,16,5
209,38.1417,47.6644,airplane,airplane,5244,4782,85,74,70,3.305725,3.30203,0.000384081,16,5
210,0,0, , ,5223,4082,83,74,72,3.298934,3.3018,0.000930649,16,5
211,0,0, , ,5225,4091,83,74,72,3.298934,3.3018,0.000930649,16,5
212,0,0, , ,5226,4100,83,74,72,3.298934,3.3018,0.000930649,16,5
213,0,0, , ,5225,4088,83,74,72,3.298934,3.3018,0.000930649,16,5
214,37.8086,47.669,airplane,airplane,5244,4746,83,74,72,3.298934,3.3018,0.000930649,16,5
215,0,0, , ,5230,4097,83,74,72,3.298934,3.3018,0.000930649,16,5
216,0,0, , ,5228,4095,83,74,72,3.298934,3.3018,0.000930649,16,5
217,0,0, , ,5228,4104,83,74,72,3.298934,3.3018,0.000930649,16,5
218,0,0, , ,5230,4101,83,74,72,3.298934,3.3018,0.000930649,16,5
219,38.1359,47.669,airplane,airplane,5233,4987,83,74,72,3.298934,3.3018,0.000930649,16,5
220,0,0, , ,5230,4096,83,74,72,3.298934,3.3018,0.000930649,16,5
221,0,0, , ,5225,4088,83,74,72,3.310608,3.30372,0.000919289,16,5
222,0,0, , ,5226,4095,83,74,72,3.310608,3.30372,0.000919289,16,5
223,0,0, , ,5225,4096,83,74,72,3.310608,3.30372,0.000919289,16,5
224,37.8043,47.152,bird,airplane,5237,4757,83,74,72,3.310608,3.30372,0.000919289,16,5
225,0,0, , ,5227,4102,83,74,72,3.310608,3.30372,0.000919289,16,5
226,0,0, , ,5222,4090,83,74,72,3.310608,3.30372,0.000919289,16,5
227,0,0, , ,5233,4160,83,74,72,3.310608,3.30372,0.000919289,16,5
228,0,0, , ,5228,4153,83,74,72,3.310608,3.30372,0.000919289,16,5
229,38.1417,47.669,bird,airplane,5234,4873,83,74,72,3.310608,3.30372,0.000919289,16,5
230,0,0, , ,5220,4163,83,74,72,3.310608,3.30372,0.000919289,16,5
231,0,0, , ,5220,4223,83,74,72,3.310608,3.30372,0.000919289,16,5
232,0,0, , ,5218,4344,81,121,71,3.310492,3.3058,0.00138915,16,5
233,0,0, , ,5227,4160,81,121,71,3.310492,3.3058,0.00138915,16,5
234,37.7715,47.0832,bird,airplane,5232,4829,81,121,71,3.310492,3.3058,0.00138915,16,5
235,0,0, , ,5222,4170,81,121,71,3.310492,3.3058,0.00138915,16,5
236,0,0, , ,5224,4168,81,121,71,3.310492,3.3058,0.00138915,16,5
237,0,0, , ,5227,4175,81,121,71,3.310492,3.3058,0.00138915,16,5
238,0,0, , ,5222,4158,81,121,71,3.310492,3.3058,0.00138915,16,5
239,38.1607,47.6894,bird,airplane,5235,4855,81,121,71,3.310492,3.3058,0.00138915,16,5
240,0,0, , ,5225,4253,81,121,71,3.310492,3.3058,0.00138915,16,5
241,0,0, , ,5228,4174,81,121,71,3.310492,3.3058,0.00138915,16,5
242,0,0, , ,5229,4165,81,121,71,3.310492,3.3058,0.00138915,16,5
243,0,0, , ,5226,4167,81,75,72,3.311763,3.3075,0.00203781,16,5
244,37.7943,47.1298,bird,airplane,5239,4833,81,75,72,3.311763,3.3075,0.00203781,16,5
245,0,0, , ,5224,4163,81,75,72,3.311763,3.3075,0.00203781,16,5
246,0,0, , ,5225,4175,81,75,72,3.311763,3.3075,0.00203781,16,5
247,0,0, , ,5220,4174,81,75,72,3.311763,3.3075,0.00203781,16,5
248,0,0, , ,5221,4143,81,75,72,3.311763,3.3075,0.00203781,16,5
249,38.1679,47.7054,bird,airplane,5234,4975,81,75,72,3.311763,3.3075,0.00203781,16,5
250,0,0, , ,5220,4419,81,75,72,3.311763,3.3075,0.00203781,16,5
251,0,0, , ,5218,4374,81,75,72,3.311763,3.3075,0.00203781,16,5
252,0,0, , ,5213,4338,81,75,72,3.311763,3.3075,0.00203781,16,5
253,0,0, , ,5223,4148,81,75,72,3.311763,3.3075,0.00203781,16,5
254,37.863,47.2166,bird,airplane,5227,4845,85,73,72,3.312520,3.30886,0.0024591,16,5
255,0,0, , ,5219,4095,85,73,72,3.312520,3.30886,0.0024591,16,5
256,0,0, , ,5222,4100,85,73,72,3.312520,3.30886,0.0024591,16,5
257,0,0, , ,5219,4095,85,73,72,3.312520,3.30886,0.0024591,16,5
258,0,0, , ,5220,4094,85,73,72,3.312520,3.30886,0.0024591,16,5
259,38.1825,47.7213,bird,airplane,5231,5174,85,73,72,3.312520,3.30886,0.0024591,16,5
260,0,0, , ,5222,4164,85,73,72,3.312520,3.30886,0.0024591,16,5
261,0,0, , ,5219,4148,85,73,72,3.312520,3.30886,0.0024591,16,5
262,0,0, , ,5221,4161,85,73,72,3.312520,3.30886,0.0024591,16,5
263,0,0, , ,5222,4163,85,73,72,3.312520,3.30886,0.0024591,16,5
264,38.1796,47.7213,bird,airplane,5232,4833,85,73,72,3.312520,3.30886,0.0024591,16,5
265,0,0, , ,5221,4175,81,74,72,3.306523,3.31038,0.00284163,16,5
266,0,0, , ,5228,4153,81,74,72,3.306523,3.31038,0.00284163,16,5
267,0,0, , ,5230,4256,81,74,72,3.306523,3.31038,0.00284163,16,5
268,0,0, , ,5225,4367,81,74,72,3.306523,3.31038,0.00284163,16,5
269,37.8172,47.6758,bird,airplane,5235,5087,81,74,72,3.306523,3.31038,0.00284163,16,5
270,0,0, , ,5222,4353,81,74,72,3.306523,3.31038,0.00284163,16,5
271,0,0, , ,5232,4176,81,74,72,3.306523,3.31038,0.00284163,16,5
272,0,0, , ,5231,4171,81,74,72,3.306523,3.31038,0.00284163,16,5
273,0,0, , ,5227,4175,81,74,72,3.306523,3.31038,0.00284163,16,5
274,38.1286,47.6417,bird,airplane,5239,4858,81,74,72,3.306523,3.31038,0.00284163,16,5
275,0,0, , ,5223,4155,81,74,72,3.306523,3.31038,0.00284163,16,5
276,0,0, , ,5240,4185,81,73,72,3.305749,3.30941,0.00260079,16,5
277,0,0, , ,5237,4200,81,73,72,3.305749,3.30941,0.00260079,16,5
278,0,0, , ,5235,4241,81,73,72,3.305749,3.30941,0.00260079,16,5
279,37.7644,47.0743,bird,airplane,5241,4881,81,73,72,3.305749,3.30941,0.00260079,16,5
280,0,0, , ,5227,4172,81,73,72,3.305749,3.30941,0.00260079,16,5
281,0,0, , ,5231,4178,81,73,72,3.305749,3.30941,0.00260079,16,5
282,0,0, , ,5229,4164,81,73,72,3.305749,3.30941,0.00260079,16,5
283,0,0, , ,5227,4167,81,73,72,3.305749,3.30941,0.00260079,16,5
284,38.1359,47.6667,bird,airplane,5232,4847,81,73,72,3.305749,3.30941,0.00260079,16,5
285,0,0, , ,5227,4265,81,73,72,3.305749,3.30941,0.00260079,16,5
286,0,0, , ,5216,4351,81,73,72,3.305749,3.30941,0.00260079,16,5
287,0,0, , ,5216,4287,80,121,70,3.311353,3.30958,0.0017816,16,5
288,0,0, , ,5218,4297,80,121,70,3.311353,3.30958,0.0017816,16,5
289,37.7701,47.0921,dog,bird,5251,4799,80,121,70,3.311353,3.30958,0.0017816,16,5
290,0,0, , ,5227,4097,80,121,70,3.311353,3.30958,0.0017816,16,5
291,0,0, , ,5234,4107,80,121,70,3.311353,3.30958,0.0017816,16,5
292,0,0, , ,5226,4088,80,121,70,3.311353,3.30958,0.0017816,16,5
293,0,0, , ,5237,4107,80,121,70,3.311353,3.30958,0.0017816,16,5
294,38.1025,47.6145,dog,bird,5244,4753,80,121,70,3.311353,3.30958,0.0017816,16,5
295,0,0, , ,5231,4108,80,121,70,3.311353,3.30958,0.0017816,16,5
296,0,0, , ,5219,4096,80,121,70,3.311353,3.30958,0.0017816,16,5
297,0,0, , ,5257,4117,80,121,70,3.311353,3.30958,0.0017816,16,5
298,0,0, , ,5230,4094,81,73,71,3.314355,3.3101,0.00106762,16,5
299,37.7472,47.0633,cat,bird,5253,4789,81,73,71,3.314355,3.3101,0.00106762,16,5
300,0,0, , ,5230,4089,81,73,71,3.314355,3.3101,0.00106762,16,5
301,0,0, , ,5227,4093,81,73,71,3.314355,3.3101,0.00106762,16,5
302,0,0, , ,5232,4095,81,73,71,3.314355,3.3101,0.00106762,16,5
303,0,0, , ,5232,4094,81,73,71,3.314355,3.3101,0.00106762,16,5
304,38.1098,47.6281,cat,bird,5245,4965,81,73,71,3.314355,3.3101,0.00106762,16,5
305,0,0, , ,5235,4086,81,73,71,3.314355,3.3101,0.00106762,16,5
306,0,0, , ,5225,4085,81,73,71,3.314355,3.3101,0.00106762,16,5
307,0,0, , ,5274,4106,81,73,71,3.314355,3.3101,0.00106762,16,5
308,0,0, , ,5226,4096,81,73,71,3.314355,3.3101,0.00106762,16,5
309,37.733,47.05,bird,bird,5231,4791,85,74,72,3.310041,3.3096,0.000595162,16,5
310,0,0, , ,5220,4093,85,74,72,3.310041,3.3096,0.000595162,16,5
311,0,0, , ,5220,4106,85,74,72,3.310041,3.3096,0.000595162,16,5
312,0,0, , ,5218,4088,85,74,72,3.310041,3.3096,0.000595162,16,5
313,0,0, , ,5228,4292,85,74,72,3.310041,3.3096,0.000595162,16,5
314,38.1519,47.6781,bird,bird,5246,4748,85,74,72,3.310041,3.3096,0.000595162,16,5
315,0,0, , ,5228,4098,85,74,72,3.310041,3.3096,0.000595162,16,5
316,0,0, , ,5232,4104,85,74,72,3.310041,3.3096,0.000595162,16,5
317,0,0, , ,5229,4090,85,74,72,3.310041,3.3096,0.000595162,16,5
318,0,0, , ,5229,4101,85,74,72,3.310041,3.3096,0.000595162,16,5
319,38.117,47.6327,bird,bird,5243,4787,85,74,72,3.310041,3.3096,0.000595162,16,5
