setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
81,0,0, , ,5230,4101,85,41,73,3.299229,3.30545,0.00117539,11,4
82,0,0, , ,5217,4104,85,41,73,3.299229,3.30545,0.00117539,11,4
83,0,0, , ,5221,4030,85,41,73,3.299229,3.30545,0.00117539,11,4
84,38.1476,190.114,airplane,airplane,5244,4616,85,41,73,3.299229,3.30545,0.00117539,11,4
85,0,0, , ,5225,4024,83,40,73,3.298749,3.30338,0.000684939,12,4
86,0,0, , ,5224,4033,83,40,73,3.298749,3.30338,0.000684939,12,4
87,0,0, , ,5220,4268,83,40,73,3.298749,3.30338,0.000684939,12,4
88,0,0, , ,5222,4071,83,40,73,3.298749,3.30338,0.000684939,12,4
89,37.8931,190.803,airplane,airplane,5226,4650,83,40,73,3.298749,3.30338,0.000684939,12,4
90,0,0, , ,5232,4028,83,40,73,3.298749,3.30338,0.000684939,12,4
91,0,0, , ,5230,4015,84,40,72,3.301726,3.30128,0.00140446,1,1
92,0,0, , ,5277,28570,86,39,75,3.299212,3.30069,0.00224068,2,1
93,0,0, , ,5246,28210,87,155,76,3.299178,3.29962,0.00248239,3,1
94,10.2489,33.9351,airplane,airplane,5258,29215,88,39,73,3.314498,3.30267,0.00232772,4,2
95,0,0, , ,5224,7828,82,41,73,3.313797,3.30568,0.00151322,5,2
96,0,0, , ,5219,7607,85,41,71,3.302531,3.30584,0.0023403,6,2
97,0,0, , ,5236,7810,84,41,72,3.310927,3.30819,0.00283281,7,3
98,0,0, , ,5226,4107,81,40,71,3.306516,3.30965,0.00331312,8,3
99,28.7092,183.621,ship,ship,5229,4795,84,41,72,3.311870,3.30913,0.0026691,9,3
100,0,0, , ,5230,4033,84,40,71,3.312202,3.30881,0.00184481,10,3
101,0,0, , ,5222,4010,83,41,72,3.306171,3.30954,0.0014853,11,4
102,0,0, , ,5447,4065,83,41,72,3.306171,3.30954,0.0014853,11,4
103,0,0, , ,5223,4010,83,41,72,3.306171,3.30954,0.0014853,11,4
104,37.2842,190.694,ship,ship,5229,4748,83,41,72,3.306171,3.30954,0.0014853,11,4
105,0,0, , ,5220,4077,83,41,72,3.306171,3.30954,0.0014853,11,4
106,0,0, , ,5230,4020,83,41,72,3.306171,3.30954,0.0014853,11,4
107,0,0, , ,5226,4010,83,40,73,3.310838,3.30952,0.000594033,12,4
108,0,0, , ,5221,4001,83,40,73,3.310838,3.30952,0.000594033,12,4
109,37.8745,190.44,ship,ship,5236,4792,83,40,73,3.310838,3.30952,0.000594033,12,4
110,0,0, , ,5217,4085,83,40,73,3.310838,3.30952,0.000594033,12,4
111,0,0, , ,5219,4055,83,40,73,3.310838,3.30952,0.000594033,12,4
112,0,0, , ,5218,4023,83,40,73,3.310838,3.30952,0.000594033,12,4
113,0,0, , ,5231,4009,84,40,72,3.305840,3.30938,0.000352009,13,4
114,37.9003,190.658,airplane,airplane,5230,4830,84,40,72,3.305840,3.30938,0.000352009,13,4
115,0,0, , ,5215,4157,84,40,72,3.305840,3.30938,0.000352009,13,4
116,0,0, , ,5216,4225,84,40,72,3.305840,3.30938,0.000352009,13,4
117,0,0, , ,5215,4220,84,40,72,3.305840,3.30938,0.000352009,13,4
118,0,0, , ,5220,4009,84,40,72,3.305840,3.30938,0.000352009,13,4
119,37.9061,183.05,cat,cat,5243,4713,85,41,74,3.315943,3.3102,0.000307794,1,1
120,0,0, , ,5233,28179,84,39,73,3.317047,3.31117,0.000495006,2,1
121,0,0, , ,5227,28208,83,39,74,3.304549,3.31084,0.00074505,3,1
122,0,0, , ,5232,28283,85,39,76,3.303574,3.30939,0.000786943,4,2
123,0,0, , ,5234,8003,81,41,75,3.305667,3.30936,0.000817243,5,2
124,9.75391,112.994,airplane,airplane,5242,8610,87,42,75,3.303675,3.3069,0.00082429,1,1
125,0,0, , ,5233,28284,86,39,76,3.309077,3.30531,0.00168541,2,1
126,0,0, , ,5231,28406,89,38,77,3.305933,3.30559,0.00221704,3,1
127,0,0, , ,5236,28330,87,40,76,3.305883,3.30605,0.00197896,4,2
128,0,0, , ,5234,7990,82,41,74,3.309083,3.30673,0.00163438,5,2
129,9.72035,112.841,airplane,airplane,5252,8624,81,41,75,3.300198,3.30603,0.000695465,6,2
130,0,0, , ,5239,8095,82,40,73,3.299590,3.30414,0.000540778,1,1
131,0,0, , ,5241,28411,88,39,74,3.298577,3.30267,0.000967977,2,1
132,0,0, , ,5231,28272,91,38,76,3.298849,3.30126,0.00167892,3,1
133,0,0, , ,5240,28246,89,39,74,3.300461,3.29953,0.00227845,4,2
134,9.7178,112.689,airplane,airplane,5245,8631,86,40,73,3.298582,3.29921,0.00251382,5,2
135,0,0, , ,5229,7991,84,41,73,3.300083,3.29931,0.00208425,6,2
136,0,0, , ,5234,8036,85,41,71,3.304902,3.30058,0.00151836,7,3
137,0,0, , ,5299,4028,84,40,73,3.300474,3.3009,0.00089834,8,3
138,0,0, , ,5230,4029,82,40,73,3.301276,3.30106,0.000776371,9,3
139,30.3702,182.949,airplane,airplane,5243,4695,88,41,73,3.299163,3.30118,0.000886553,10,3
140,0,0, , ,5222,4029,83,41,70,3.303407,3.30184,0.000759018,11,4
141,0,0, , ,5229,4078,83,41,70,3.303407,3.30184,0.000759018,11,4
142,0,0, , ,5225,4098,83,41,70,3.303407,3.30184,0.000759018,11,4
143,0,0, , ,5218,4024,83,41,70,3.303407,3.30184,0.000759018,11,4
144,37.8716,190.15,airplane,airplane,5243,4725,83,41,70,3.303407,3.30184,0.000759018,11,4
145,0,0, , ,5224,4013,83,41,70,3.303407,3.30184,0.000759018,11,4
146,0,0, , ,5227,4029,81,41,73,3.299574,3.30078,0.000468001,12,4
147,0,0, , ,5222,4079,81,41,73,3.299574,3.30078,0.000468001,12,4
148,0,0, , ,5219,4197,81,41,73,3.299574,3.30078,0.000468001,12,4
149,37.6804,185.529,airplane,airplane,5374,4679,81,41,73,3.299574,3.30078,0.000468001,12,4
150,0,0, , ,5223,4213,81,41,73,3.299574,3.30078,0.000468001,12,4
151,0,0, , ,5217,4178,81,41,73,3.299574,3.30078,0.000468001,12,4
152,0,0, , ,5211,4265,79,39,70,3.312212,3.30313,0.000415489,1,1
153,0,0, , ,5219,28880,86,38,70,3.299651,3.3028,0.000939219,2,1
154,13.3858,33.6802,airplane,airplane,5240,29441,88,38,72,3.299061,3.30278,0.00101058,3,1
155,0,0, , ,5240,28281,89,39,75,3.299056,3.30191,0.000959372,4,2
156,0,0, , ,5221,8012,83,41,72,3.301680,3.30233,0.000952485,5,2
157,0,0, , ,5223,8025,84,41,71,3.300343,3.29996,0.00047344,1,1
158,0,0, , ,5233,28061,90,39,75,3.299478,3.29992,0.00117573,2,1
159,9.72867,33.9778,bird,bird,5242,29173,87,38,73,3.316851,3.30348,0.00135025,3,1
160,0,0, , ,5236,28685,89,40,76,3.300975,3.30387,0.00155301,4,2
161,0,0, , ,5235,8019,83,41,73,3.303330,3.3042,0.00188588,5,2
162,0,0, , ,5234,7905,86,40,74,3.301222,3.30437,0.00215454,6,2
163,0,0, , ,5228,7943,82,42,72,3.301412,3.30476,0.00184481,7,3
164,16.9563,183.284,airplane,airplane,5236,4773,83,42,75,3.299711,3.30133,0.000486564,8,3
165,0,0, , ,5213,3966,79,41,74,3.305869,3.30231,0.00136557,9,3
166,0,0, , ,5225,3971,82,41,72,3.307254,3.30309,0.00149121,10,3
167,0,0, , ,5222,3953,84,42,73,3.307371,3.30432,0.00142278,11,4
168,0,0, , ,5224,3968,84,42,73,3.307371,3.30432,0.00142278,11,4
169,37.326,190.44,airplane,airplane,5234,4649,84,42,73,3.307371,3.30432,0.00142278,11,4
170,0,0, , ,5221,4032,84,42,73,3.307371,3.30432,0.00142278,11,4
171,0,0, , ,5216,4029,84,42,73,3.307371,3.30432,0.00142278,11,4
172,0,0, , ,5217,3960,84,42,73,3.307371,3.30432,0.00142278,11,4
173,0,0, , ,5234,3961,83,41,73,3.300654,3.30417,0.00141284,12,4
174,37.8759,190.186,airplane,airplane,5243,4672,83,41,73,3.300654,3.30417,0.00141284,12,4
175,0,0, , ,5223,3965,83,41,73,3.300654,3.30417,0.00141284,12,4
176,0,0, , ,5286,4016,83,41,73,3.300654,3.30417,0.00141284,12,4
177,0,0, , ,5217,4024,83,41,73,3.300654,3.30417,0.00141284,12,4
178,0,0, , ,5219,4044,83,41,73,3.300654,3.30417,0.00141284,12,4
179,37.8158,183.688,airplane,airplane,5224,4623,84,41,74,3.312928,3.30682,0.00126384,13,4
180,0,0, , ,5226,3967,84,41,74,3.312928,3.30682,0.00126384,13,4
181,0,0, , ,5228,3967,84,41,74,3.312928,3.30682,0.00126384,13,4
182,0,0, , ,5220,3958,84,41,74,3.312928,3.30682,0.00126384,13,4
183,0,0, , ,5222,4023,84,41,74,3.312928,3.30682,0.00126384,13,4
184,38.1694,190.621,airplane,airplane,5231,4722,84,41,74,3.312928,3.30682,0.00126384,13,4
185,0,0, , ,5216,4027,81,41,74,3.305401,3.30672,0.0017058,14,4
186,0,0, , ,5229,3963,81,41,74,3.305401,3.30672,0.0017058,14,4
187,0,0, , ,5221,3954,81,41,74,3.305401,3.30672,0.0017058,14,4
188,0,0, , ,5228,3970,81,41,74,3.305401,3.30672,0.0017058,14,4
189,37.8687,190.367,airplane,airplane,5237,4687,81,41,74,3.305401,3.30672,0.0017058,14,4
190,0,0, , ,5224,4028,81,41,74,3.305401,3.30672,0.0017058,14,4
191,0,0, , ,5217,3972,81,41,75,3.301074,3.30549,0.0016608,15,5
192,0,0, , ,5230,3962,81,41,75,3.301074,3.30549,0.0016608,15,5
193,0,0, , ,5223,3944,81,41,75,3.301074,3.30549,0.0016608,15,5
194,37.8673,190.223,airplane,airplane,5241,4658,81,41,75,3.301074,3.30549,0.0016608,15,5
195,0,0, , ,5224,4021,81,41,75,3.301074,3.30549,0.0016608,15,5
196,0,0, , ,5218,4018,81,41,75,3.301074,3.30549,0.0016608,15,5
197,0,0, , ,5231,3965,81,41,75,3.301074,3.30549,0.0016608,15,5
198,0,0, , ,5228,3956,81,41,75,3.301074,3.30549,0.0016608,15,5
199,38.1476,190.186,airplane,airplane,5241,4605,81,41,75,3.301074,3.30549,0.0016608,15,5
200,0,0, , ,5219,3981,81,41,75,3.301074,3.30549,0.0016608,15,5
201,0,0, , ,5225,3981,81,41,75,3.301074,3.30549,0.0016608,15,5
202,0,0, , ,5216,3970,83,41,73,3.310519,3.30612,0.001262,16,5
203,0,0, , ,5224,3982,83,41,73,3.310519,3.30612,0.001262,16,5
204,37.9003,190.621,ship,ship,5231,4882,83,41,73,3.310519,3.30612,0.001262,16,5
205,0,0, , ,5217,4156,83,41,73,3.310519,3.30612,0.001262,16,5
206,0,0, , ,5223,4166,83,41,73,3.310519,3.30612,0.001262,16,5
207,0,0, , ,5212,4147,83,41,73,3.310519,3.30612,0.001262,16,5
208,0,0, , ,5219,4191,83,41,73,3.310519,3.30612,0.001262,16,5
209,38.2044,190.44,ship,ship,5235,4710,83,41,73,3.310519,3.30612,0.001262,16,5
210,0,0, , ,5224,4041,83,41,73,3.310519,3.30612,0.001262,16,5
211,0,0, , ,5232,4135,83,41,73,3.310519,3.30612,0.001262,16,5
212,0,0, , ,5225,4123,83,41,73,3.310519,3.30612,0.001262,16,5
213,0,0, , ,5216,4233,81,39,71,3.316083,3.3092,0.00108514,1,1
214,19.7009,33.7735,bird,bird,5234,29354,86,38,72,3.313692,3.30935,0.00140939,2,1
215,0,0, , ,5235,27645,89,38,73,3.315818,3.31144,0.00179129,3,1
216,0,0, , ,5245,27681,87,40,75,3.317856,3.31479,0.00247281,4,2
217,0,0, , ,5226,8375,82,41,74,3.318091,3.31631,0.00320278,5,2
218,0,0, , ,5236,8440,83,41,72,3.311716,3.31543,0.00321242,6,2
219,12.1128,106.078,bird,bird,5248,9184,86,40,73,3.303559,3.31341,0.00294712,7,3
220,0,0, , ,5215,4152,84,41,72,3.314137,3.31307,0.00190732,8,3
221,0,0, , ,5220,4244,84,41,71,3.315246,3.31255,0.00136089,9,3
222,0,0, , ,5226,4185,81,40,72,3.316668,3.31227,0.00162645,10,3
223,0,0, , ,5215,4156,83,41,72,3.317244,3.31337,0.00124938,11,4
224,37.0631,190.585,bird,bird,5231,4838,83,41,72,3.317244,3.31337,0.00124938,11,4
225,0,0, , ,5220,4271,83,41,72,3.317244,3.31337,0.00124938,11,4
226,0,0, , ,5219,4100,83,41,72,3.317244,3.31337,0.00124938,11,4
227,0,0, , ,5213,4088,83,41,72,3.317244,3.31337,0.00124938,11,4
228,0,0, , ,5225,4081,83,41,72,3.317244,3.31337,0.00124938,11,4
229,37.8931,183.251,bird,bird,5237,4791,85,41,73,3.314777,3.31561,0.000507249,12,4
230,0,0, , ,6582,4089,85,41,73,3.314777,3.31561,0.000507249,12,4
231,0,0, , ,5212,4369,85,41,73,3.314777,3.31561,0.000507249,12,4
232,0,0, , ,5209,4271,85,41,73,3.314777,3.31561,0.000507249,12,4
233,0,0, , ,5212,4302,85,41,73,3.314777,3.31561,0.000507249,12,4
234,36.3201,190.585,bird,bird,5231,4831,85,41,73,3.314777,3.31561,0.000507249,12,4
235,0,0, , ,5214,4096,84,41,72,3.313973,3.31558,0.00132464,13,4
236,0,0, , ,5219,4098,84,41,72,3.313973,3.31558,0.00132464,13,4
237,0,0, , ,5215,4091,84,41,72,3.313973,3.31558,0.00132464,13,4
238,0,0, , ,5215,4087,84,41,72,3.313973,3.31558,0.00132464,13,4
239,37.9276,190.767,bird,bird,5226,4792,84,41,72,3.313973,3.31558,0.00132464,13,4
240,0,0, , ,5219,4090,84,41,72,3.313973,3.31558,0.00132464,13,4
241,0,0, , ,5218,4084,83,40,72,3.301759,3.31288,0.0016232,1,1
242,0,0, , ,5226,28087,85,39,73,3.298450,3.30924,0.0015606,2,1
243,0,0, , ,5237,28107,88,38,74,3.297585,3.30531,0.00260826,3,1
244,10.3113,33.7633,bird,bird,5248,29372,88,38,74,3.298219,3.302,0.00443525,4,2
245,0,0, , ,5227,8288,86,42,73,3.314061,3.30201,0.00550291,5,2
246,0,0, , ,5228,8261,83,41,73,3.306187,3.3029,0.0047397,6,2
247,0,0, , ,5232,8239,84,41,72,3.298844,3.30298,0.00307861,7,3
248,0,0, , ,5219,4084,84,40,73,3.301280,3.30372,0.00135178,8,3
249,27.4907,183.722,bird,bird,5225,4953,82,41,75,3.306294,3.30533,0.0007273,9,3
250,0,0, , ,5216,4141,82,41,74,3.303320,3.30318,0.00124335,1,1
251,0,0, , ,5210,28766,87,37,77,3.314225,3.30479,0.00100778,2,1
252,0,0, , ,5228,28845,84,39,226,3.311233,3.30727,0.00102364,3,1
253,0,0, , ,5232,28178,84,40,77,3.304321,3.30788,0.00159283,4,2
254,9.86797,108.743,cat,cat,5243,8951,85,41,74,3.317124,3.31004,0.00190369,5,2
255,0,0, , ,5229,8396,84,40,73,3.316356,3.31265,0.00268671,6,2
256,0,0, , ,5926,9042,87,41,76,3.314870,3.31278,0.00296911,7,3
257,0,0, , ,5229,4096,83,39,73,3.314665,3.31347,0.00258066,8,3
258,0,0, , ,5223,4159,84,41,74,3.316224,3.31585,0.00234405,9,3
259,27.2993,183.587,cat,cat,5227,4877,86,40,74,3.316573,3.31574,0.00207505,10,3
260,0,0, , ,5215,4101,84,41,71,3.316875,3.31584,0.00157909,11,4
261,0,0, , ,5220,4092,84,41,71,3.316875,3.31584,0.00157909,11,4
262,0,0, , ,5221,4111,84,41,71,3.316875,3.31584,0.00157909,11,4
263,0,0, , ,5216,4090,84,41,71,3.316875,3.31584,0.00157909,11,4
264,37.8903,190.114,bird,bird,5244,4781,84,41,71,3.316875,3.31584,0.00157909,11,4
265,0,0, , ,5225,4090,84,41,71,3.316875,3.31584,0.00157909,11,4
266,0,0, , ,5227,4103,84,41,72,3.316591,3.31619,0.00149108,12,4
267,0,0, , ,5224,4088,84,41,72,3.316591,3.31619,0.00149108,12,4
268,0,0, , ,5228,4113,84,41,72,3.316591,3.31619,0.00149108,12,4
269,37.8558,190.259,cat,cat,5240,4807,84,41,72,3.316591,3.31619,0.00149108,12,4
270,0,0, , ,5226,4109,84,41,72,3.316591,3.31619,0.00149108,12,4
271,0,0, , ,5227,4086,84,41,72,3.316591,3.31619,0.00149108,12,4
272,0,0, , ,5230,4111,81,40,73,3.312465,3.31575,0.00110235,13,4
273,0,0, , ,5227,4095,81,40,73,3.312465,3.31575,0.00110235,13,4
274,37.8544,190.295,bird,bird,5239,4763,81,40,73,3.312465,3.31575,0.00110235,13,4
275,0,0, , ,5227,4101,81,40,73,3.312465,3.31575,0.00110235,13,4
276,0,0, , ,5225,4104,81,40,73,3.312465,3.31575,0.00110235,13,4
277,0,0, , ,5226,4088,81,40,73,3.312465,3.31575,0.00110235,13,4
278,0,0, , ,5223,4098,83,41,73,3.315922,3.31569,0.000183004,14,4
279,37.8616,190.259,airplane,airplane,5240,4803,83,41,73,3.315922,3.31569,0.000183004,14,4
280,0,0, , ,5223,4105,83,41,73,3.315922,3.31569,0.000183004,14,4
281,0,0, , ,5226,4098,83,41,73,3.315922,3.31569,0.000183004,14,4
282,0,0, , ,5226,4111,83,41,73,3.315922,3.31569,0.000183004,14,4
283,0,0, , ,5221,4092,83,41,73,3.315922,3.31569,0.000183004,14,4
284,37.8573,183.016,bird,bird,5243,4770,86,42,73,3.301739,3.31272,0.000201772,1,1
285,0,0, , ,5238,28286,89,39,74,3.299584,3.30926,0.00142019,2,1
286,0,0, , ,5232,28285,87,39,74,3.305505,3.30704,0.00294701,3,1
287,0,0, , ,5238,28294,91,38,75,3.311661,3.30688,0.00387828,4,2
288,0,0, , ,5235,8269,84,41,73,3.299712,3.30364,0.00381506,5,2
289,9.6623,106.872,bird,bird,5234,9113,87,41,72,3.300580,3.30341,0.00335348,6,2
290,0,0, , ,5229,8222,81,41,72,3.298021,3.3031,0.00248839,7,3
291,0,0, , ,6002,4265,81,41,113,3.299454,3.30189,0.00197172,8,3
292,0,0, , ,5220,4111,81,41,72,3.297655,3.29908,0.00185993,9,3
293,0,0, , ,5213,4104,83,41,72,3.299403,3.29902,0.00188012,10,3
294,32.2341,183.554,bird,bird,5233,4952,80,41,74,3.298593,3.29863,0.00212768,11,4
295,0,0, , ,5217,4147,80,41,74,3.298593,3.29863,0.00212768,11,4
296,0,0, , ,5220,4114,80,41,74,3.298593,3.29863,0.00212768,11,4
297,0,0, , ,5215,4100,80,41,74,3.298593,3.29863,0.00212768,11,4
298,0,0, , ,5212,4112,80,41,74,3.298593,3.29863,0.00212768,11,4
299,38.2219,190.767,bird,bird,5225,4789,80,41,74,3.298593,3.29863,0.00212768,11,4
300,0,0, , ,5225,4117,82,41,72,3.302732,3.29957,0.00201466,12,4
301,0,0, , ,5223,4107,82,41,72,3.302732,3.29957,0.00201466,12,4
302,0,0, , ,5230,4107,82,41,72,3.302732,3.29957,0.00201466,12,4
303,0,0, , ,5225,4098,82,41,72,3.302732,3.29957,0.00201466,12,4
304,37.8487,189.934,bird,bird,5249,4772,82,41,72,3.302732,3.29957,0.00201466,12,4
305,0,0, , ,5227,4099,82,41,72,3.302732,3.29957,0.00201466,12,4
306,0,0, , ,5223,4122,85,41,72,3.315572,3.30279,0.0013007,13,4
307,0,0, , ,5226,4110,85,41,72,3.315572,3.30279,0.0013007,13,4
308,0,0, , ,5227,4104,85,41,72,3.315572,3.30279,0.0013007,13,4
309,37.8558,190.223,bird,bird,5241,4812,85,41,72,3.315572,3.30279,0.0013007,13,4
310,0,0, , ,5220,4113,85,41,72,3.315572,3.30279,0.0013007,13,4
311,0,0, , ,5229,4105,85,41,72,3.315572,3.30279,0.0013007,13,4
312,0,0, , ,5224,4115,83,40,73,3.314886,3.30624,0.00169521,1,1
313,0,0, , ,5235,27856,84,38,76,3.315274,3.30941,0.0032376,2,1
314,13.69,34.4519,bird,bird,5235,28772,87,39,77,3.314882,3.31267,0.00452812,3,1
315,0,0, , ,5240,28099,85,39,79,3.315181,3.31516,0.00519019,4,2
316,0,0, , ,5235,8474,84,41,72,3.318334,3.31571,0.00493515,5,2
317,0,0, , ,5224,8409,81,41,75,3.316617,3.31606,0.00399923,6,2
318,0,0, , ,5226,8382,80,40,74,3.311716,3.31535,0.00278984,7,3
319,16.7205,182.815,bird,bird,5247,4857,87,40,75,3.303559,3.31308,0.00134174,8,3
320,0,0, , ,5226,4113,83,41,74,3.312408,3.31253,0.00116453,9,3
321,0,0, , ,5363,4110,85,41,72,3.314213,3.3117,0.00162047,10,3
322,0,0, , ,5246,4116,82,41,75,3.308398,3.31006,0.00187119,11,4
