setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
92,0,0, , ,5232,5220,4254,85,74,73,3.300603,3.3033,0.000643305,13,4
93,0,0, , ,5226,5214,4263,85,74,73,3.300603,3.3033,0.000643305,13,4
94,38.184,47.7281,airplane,airplane,5259,5245,4691,85,74,73,3.300603,3.3033,0.000643305,13,4
95,0,0, , ,5470,5225,4013,82,73,72,3.298937,3.30327,0.000750675,14,4
96,0,0, , ,5242,5228,4080,82,73,72,3.298937,3.30327,0.000750675,14,4
97,0,0, , ,5236,5223,4093,82,73,72,3.298937,3.30327,0.000750675,14,4
98,0,0, , ,5230,5218,4018,82,73,72,3.298937,3.30327,0.000750675,14,4
99,37.8315,47.7031,airplane,airplane,5255,5240,4674,82,73,72,3.298937,3.30327,0.000750675,14,4
100,0,0, , ,5242,5229,4026,82,73,72,3.298937,3.30327,0.000750675,14,4
101,0,0, , ,5470,5226,4015,81,73,74,3.316193,3.30447,0.000832746,15,5
102,0,0, , ,5237,5225,4090,81,73,74,3.316193,3.30447,0.000832746,15,5
103,0,0, , ,5238,5224,4096,81,73,74,3.316193,3.30447,0.000832746,15,5
104,37.8329,47.1921,deer,airplane,5245,5230,4794,81,73,74,3.316193,3.30447,0.000832746,15,5
105,0,0, , ,5244,5231,4028,81,73,74,3.316193,3.30447,0.000832746,15,5
106,0,0, , ,5242,5228,4026,81,73,74,3.316193,3.30447,0.000832746,15,5
107,0,0, , ,5244,5230,4027,81,73,74,3.316193,3.30447,0.000832746,15,5
108,0,0, , ,5236,5223,4020,81,73,74,3.316193,3.30447,0.000832746,15,5
109,38.1461,47.6849,deer,airplane,5249,5235,4764,81,73,74,3.316193,3.30447,0.000832746,15,5
110,0,0, , ,5232,5220,4151,81,73,74,3.316193,3.30447,0.000832746,15,5
111,0,0, , ,5274,5261,4028,81,73,74,3.316193,3.30447,0.000832746,15,5
112,0,0, , ,5533,5234,4039,83,124,73,3.303595,3.30402,0.000689058,16,5
113,0,0, , ,5240,5228,4024,83,124,73,3.303595,3.30402,0.000689058,16,5
114,37.679,46.9307,airplane,airplane,5261,5245,4710,83,124,73,3.303595,3.30402,0.000689058,16,5
115,0,0, , ,5242,5229,4102,83,124,73,3.303595,3.30402,0.000689058,16,5
116,0,0, , ,5239,5225,4103,83,124,73,3.303595,3.30402,0.000689058,16,5
117,0,0, , ,5236,5222,4104,83,124,73,3.303595,3.30402,0.000689058,16,5
118,0,0, , ,5333,5312,4043,83,124,73,3.303595,3.30402,0.000689058,16,5
119,38.0127,47.4721,airplane,airplane,5257,5240,4683,83,124,73,3.303595,3.30402,0.000689058,16,5
120,0,0, , ,5246,5232,4032,83,124,73,3.303595,3.30402,0.000689058,16,5
121,0,0, , ,5240,5226,4024,83,124,73,3.303595,3.30402,0.000689058,16,5
122,0,0, , ,5244,5230,4034,83,124,73,3.303595,3.30402,0.000689058,16,5
123,0,0, , ,5470,5221,4090,83,74,73,3.304361,3.30474,0.000510432,16,5
124,37.8043,47.1565,airplane,airplane,5252,5236,4807,83,74,73,3.304361,3.30474,0.000510432,16,5
125,0,0, , ,5233,5220,4088,83,74,73,3.304361,3.30474,0.000510432,16,5
126,0,0, , ,5232,5217,4025,83,74,73,3.304361,3.30474,0.000510432,16,5
127,0,0, , ,5245,5231,4038,83,74,73,3.304361,3.30474,0.000510432,16,5
128,0,0, , ,5238,5226,4205,83,74,73,3.304361,3.30474,0.000510432,16,5
129,38.1694,47.6963,airplane,airplane,5251,5237,4886,83,74,73,3.304361,3.30474,0.000510432,16,5
130,0,0, , ,5233,5220,4272,83,74,73,3.304361,3.30474,0.000510432,16,5
131,0,0, , ,5241,5228,4098,83,74,73,3.304361,3.30474,0.000510432,16,5
132,0,0, , ,5238,5224,4097,83,74,73,3.304361,3.30474,0.000510432,16,5
133,0,0, , ,5249,5236,4049,83,74,73,3.304361,3.30474,0.000510432,16,5
134,37.7915,47.1076,airplane,airplane,5500,5245,4711,83,74,78,3.303675,3.30535,0.000667277,16,5
135,0,0, , ,5241,5227,4029,83,74,78,3.303675,3.30535,0.000667277,16,5
136,0,0, , ,5241,5228,4030,83,74,78,3.303675,3.30535,0.000667277,16,5
137,0,0, , ,5238,5224,4276,83,74,78,3.303675,3.30535,0.000667277,16,5
138,0,0, , ,5233,5220,4017,83,74,78,3.303675,3.30535,0.000667277,16,5
139,38.1519,47.6872,airplane,airplane,5258,5242,4680,83,74,78,3.303675,3.30535,0.000667277,16,5
140,0,0, , ,5235,5222,4019,83,74,78,3.303675,3.30535,0.000667277,16,5
141,0,0, , ,5242,5228,4025,83,74,78,3.303675,3.30535,0.000667277,16,5
142,0,0, , ,5244,5230,4096,83,74,78,3.303675,3.30535,0.000667277,16,5
143,0,0, , ,5235,5220,4074,83,74,78,3.303675,3.30535,0.000667277,16,5
144,38.1359,47.6485,airplane,airplane,5266,5250,4714,83,74,78,3.303675,3.30535,0.000667277,16,5
145,0,0, , ,5480,5231,4022,83,73,74,3.311479,3.30786,0.000779861,1,1
146,0,0, , ,28436,5236,28149,87,72,75,3.316193,3.30786,0.00151575,2,1
147,0,0, , ,28415,5241,28080,86,123,75,3.314864,3.31011,0.00179108,3,1
148,0,0, , ,28505,5225,28214,86,72,76,3.312314,3.3117,0.00217032,4,2
149,10.035,10.619,ship,airplane,8815,5248,8539,86,74,75,3.310175,3.313,0.00242766,5,2
150,0,0, , ,8169,5240,7898,85,74,75,3.313196,3.31335,0.00229379,6,2
151,0,0, , ,8207,5236,7937,85,73,74,3.300644,3.31024,0.00226162,7,3
152,0,0, , ,5535,5234,4029,86,123,74,3.299531,3.30717,0.00150568,8,3
153,0,0, , ,5468,5221,4014,82,73,74,3.299457,3.3046,0.002511,9,3
154,30.4257,40.4891,airplane,airplane,5488,5235,4823,85,74,74,3.299453,3.30246,0.00377204,10,3
155,0,0, , ,5467,5220,4088,83,72,73,3.299490,3.29972,0.00434843,11,4
156,0,0, , ,5234,5220,4083,83,72,73,3.299490,3.29972,0.00434843,11,4
157,0,0, , ,5249,5235,4040,83,72,73,3.299490,3.29972,0.00434843,11,4
158,0,0, , ,5246,5232,4023,83,72,73,3.299490,3.29972,0.00434843,11,4
159,31.6696,38.301,airplane,airplane,10380,5308,8076,83,72,73,3.299490,3.29972,0.00434843,11,4
160,0,0, , ,5241,5228,4019,83,72,73,3.299490,3.29972,0.00434843,11,4
161,0,0, , ,5478,5231,4084,84,74,71,3.303255,3.30024,0.00408003,12,4
162,0,0, , ,5239,5226,4081,84,74,71,3.303255,3.30024,0.00408003,12,4
163,0,0, , ,5238,5223,4031,84,74,71,3.303255,3.30024,0.00408003,12,4
164,37.7972,47.1342,airplane,airplane,5261,5247,4691,84,74,71,3.303255,3.30024,0.00408003,12,4
165,0,0, , ,5244,5231,4182,84,74,71,3.303255,3.30024,0.00408003,12,4
166,0,0, , ,5248,5234,4020,84,74,71,3.303255,3.30024,0.00408003,12,4
167,0,0, , ,5528,5228,4015,84,124,73,3.304624,3.30126,0.00310449,13,4
168,0,0, , ,5242,5228,4014,84,124,73,3.304624,3.30126,0.00310449,13,4
169,37.7159,47.0146,airplane,airplane,5252,5236,4884,84,124,73,3.304624,3.30126,0.00310449,13,4
170,0,0, , ,5239,5225,4087,84,124,73,3.304624,3.30126,0.00310449,13,4
171,0,0, , ,5224,5211,4244,84,124,73,3.304624,3.30126,0.00310449,13,4
172,0,0, , ,5233,5219,4243,84,124,73,3.304624,3.30126,0.00310449,13,4
173,0,0, , ,5468,5223,4020,80,73,73,3.310220,3.30341,0.00195263,14,4
174,37.7858,47.112,bird,airplane,5301,5287,4685,80,73,73,3.310220,3.30341,0.00195263,14,4
175,0,0, , ,5242,5229,4012,80,73,73,3.310220,3.30341,0.00195263,14,4
176,0,0, , ,5245,5231,4023,80,73,73,3.310220,3.30341,0.00195263,14,4
177,0,0, , ,5237,5224,4005,80,73,73,3.310220,3.30341,0.00195263,14,4
178,0,0, , ,5237,5224,4082,80,73,73,3.310220,3.30341,0.00195263,14,4
179,37.8129,47.1609,bird,airplane,5485,5233,4790,85,74,73,3.316642,3.30685,0.00152973,1,1
180,0,0, , ,28684,5230,28392,89,74,75,3.312204,3.30939,0.0029122,2,1
181,0,0, , ,28945,5238,28655,87,71,76,3.299536,3.30865,0.00383805,3,1
182,0,0, , ,28884,5238,28537,90,122,75,3.298725,3.30747,0.00347779,4,2
183,0,0, , ,8255,5237,7991,81,73,74,3.300461,3.30551,0.00231514,5,2
184,9.63679,13.3182,airplane,airplane,9001,5245,8728,84,73,74,3.299279,3.30204,0.00151899,6,2
185,0,0, , ,8310,5232,8041,83,74,73,3.300083,3.29962,0.00294433,7,3
186,0,0, , ,5478,5230,4154,82,73,74,3.304902,3.30069,0.00376745,8,3
187,0,0, , ,5522,5227,4165,82,123,72,3.300068,3.30096,0.00331431,9,3
188,0,0, , ,5479,5231,4108,82,73,74,3.299760,3.30082,0.0022665,10,3
189,33.0284,45.5228,airplane,airplane,5488,5239,4744,84,73,73,3.300918,3.30115,0.000862312,11,4
190,0,0, , ,5239,5226,4091,84,73,73,3.300918,3.30115,0.000862312,11,4
191,0,0, , ,5242,5229,4143,84,73,73,3.300918,3.30115,0.000862312,11,4
192,0,0, , ,5234,5220,4156,84,73,73,3.300918,3.30115,0.000862312,11,4
193,0,0, , ,5235,5222,4151,84,73,73,3.300918,3.30115,0.000862312,11,4
194,38.0344,47.4992,airplane,airplane,5342,5326,4812,84,73,73,3.300918,3.30115,0.000862312,11,4
195,0,0, , ,5480,5233,4087,81,74,75,3.298919,3.30091,0.000599785,12,4
196,0,0, , ,5240,5226,4090,81,74,75,3.298919,3.30091,0.000599785,12,4
197,0,0, , ,5240,5227,4144,81,74,75,3.298919,3.30091,0.000599785,12,4
198,0,0, , ,5235,5222,4157,81,74,75,3.298919,3.30091,0.000599785,12,4
199,37.8115,47.694,airplane,airplane,5252,5237,4884,81,74,75,3.298919,3.30091,0.000599785,12,4
200,0,0, , ,5231,5219,4314,81,74,75,3.298919,3.30091,0.000599785,12,4
201,0,0, , ,5524,5232,4105,82,74,119,3.313074,3.30255,0.000169528,1,1
202,0,0, , ,29104,5223,28773,91,120,73,3.316526,3.30584,0.000720523,2,1
203,0,0, , ,28527,5246,28235,89,72,74,3.300769,3.30604,0.002123,3,1
204,10.2577,10.8393,bird,airplane,29102,5260,28821,87,73,77,3.307280,3.30731,0.00249325,4,2
205,0,0, , ,8696,5231,8425,85,74,73,3.306519,3.30883,0.00268129,5,2
206,0,0, , ,8694,5236,8422,84,73,73,3.314870,3.30919,0.0023256,6,2
207,0,0, , ,8550,5237,8229,85,123,73,3.314665,3.30882,0.00154502,7,3
208,0,0, , ,5485,5234,4113,84,73,75,3.315124,3.31169,0.00133139,1,1
209,16.4587,19.2079,dog,bird,29333,5250,29041,86,72,77,3.314919,3.31322,0.0015843,2,1
210,0,0, , ,28628,5239,28337,90,72,74,3.302359,3.31239,0.00200063,3,1
211,0,0, , ,28340,5244,28060,89,72,76,3.316043,3.31262,0.00195731,4,2
212,0,0, , ,8698,5233,8374,86,124,74,3.318557,3.3134,0.00172549,5,2
213,0,0, , ,8701,5235,8429,85,73,74,3.316860,3.31375,0.000684459,6,2
214,11.9676,18.2047,dog,bird,9192,5252,8919,86,73,75,3.316556,3.31407,0.000560512,7,3
215,0,0, , ,5703,5458,4166,80,72,72,3.317623,3.31713,0.00072263,1,1
216,0,0, , ,28640,5227,28344,90,72,76,3.310805,3.31608,0.00172636,2,1
217,0,0, , ,28467,5245,28126,87,122,75,3.316991,3.31577,0.00162886,3,1
218,0,0, , ,28505,5241,28232,86,72,74,3.316808,3.31576,0.00141957,4,2
219,9.92615,10.5218,truck,bird,9429,5232,9155,86,73,73,3.317539,3.31595,0.00109687,5,2
220,0,0, , ,8919,5223,8655,81,73,71,3.314137,3.31526,0.000570121,6,2
221,0,0, , ,8914,5230,8648,82,72,71,3.314213,3.31594,0.000313818,7,3
222,0,0, , ,5528,5234,4145,79,123,72,3.311785,3.3149,0.000282647,1,1
223,0,0, , ,28221,5241,27931,91,72,74,3.313411,3.31422,0.000465992,2,1
224,12.3195,13.8403,automobile,bird,29590,5256,29302,87,71,76,3.315187,3.31375,0.000734726,3,1
225,0,0, , ,28544,5239,28250,90,72,75,3.316259,3.31417,0.000860273,4,2
226,0,0, , ,8675,5236,8406,83,74,73,3.314203,3.31417,0.00085669,5,2
227,0,0, , ,9060,5269,8744,83,120,71,3.303718,3.31256,0.00041371,1,1
228,0,0, , ,29218,5228,28932,86,70,72,3.302363,3.31035,0.000706197,2,1
229,9.47867,12.9944,bird,bird,30003,5243,29727,84,71,72,3.306564,3.30862,0.00162293,3,1
230,0,0, , ,29246,5224,28962,88,71,71,3.314154,3.3082,0.00244298,4,2
231,0,0, , ,8521,5234,8253,83,73,72,3.311875,3.30773,0.00255635,5,2
232,0,0, , ,8586,5236,8262,84,123,75,3.316073,3.31021,0.00197668,6,2
233,0,0, , ,8519,5241,8250,84,74,72,3.306345,3.311,0.00118813,7,3
234,16.5656,32.1337,airplane,bird,5494,5239,4647,87,74,74,3.317722,3.31323,0.00139001,1,1
235,0,0, , ,28499,5237,28209,87,71,73,3.315907,3.31358,0.00222734,2,1
236,0,0, , ,28677,5400,28396,88,72,73,3.305505,3.31231,0.00238978,3,1
237,0,0, , ,28617,5244,28277,88,123,73,3.311661,3.31143,0.00144227,4,2
238,0,0, , ,8493,5228,8226,83,72,72,3.309623,3.31208,0.00111415,5,2
239,9.65829,13.3264,bird,bird,9252,5251,8979,84,74,74,3.300580,3.30866,0.000875839,1,1
240,0,0, , ,28559,5239,28273,87,71,73,3.298021,3.30508,0.00182867,2,1
241,0,0, , ,28337,5243,28047,88,72,74,3.298900,3.30376,0.00307054,3,1
242,0,0, , ,28452,5246,28121,87,122,74,3.300836,3.30159,0.0037147,4,2
243,0,0, , ,8759,5224,8487,85,73,72,3.315362,3.30274,0.00415633,5,2
244,9.66856,13.3567,bird,bird,9321,5245,9044,85,73,74,3.301934,3.30301,0.00272101,6,2
245,0,0, , ,8455,5232,8186,82,73,72,3.299461,3.3033,0.00129082,7,3
246,0,0, , ,5467,5223,4141,80,74,72,3.306187,3.30476,0.000812413,8,3
247,0,0, , ,5524,5224,4153,85,124,73,3.301347,3.30486,0.00113913,9,3
248,0,0, , ,5471,5223,4142,84,74,73,3.313426,3.30447,0.00100112,10,3
249,32.8958,45.5705,bird,bird,5482,5230,4812,85,75,74,3.311368,3.30636,0.000861569,1,1
250,0,0, , ,28963,5230,28674,89,71,72,3.308438,3.30815,0.00109328,2,1
251,0,0, , ,28746,5238,28456,90,72,73,3.312693,3.30945,0.00154591,3,1
252,0,0, , ,29182,5241,28848,87,122,75,3.313504,3.31189,0.00213122,4,2
253,0,0, , ,8569,5227,8302,84,73,73,3.314201,3.31204,0.00284469,5,2
254,9.51629,13.1372,bird,bird,9623,5303,9364,82,72,71,3.312783,3.31232,0.00243965,6,2
255,0,0, , ,8710,5241,8439,86,73,73,3.316356,3.31391,0.001861,7,3
256,0,0, , ,5469,5219,4174,84,73,74,3.314870,3.31434,0.00159746,8,3
257,0,0, , ,5521,5225,4144,82,123,73,3.314170,3.31448,0.00113964,9,3
258,0,0, , ,5477,5227,4164,85,74,73,3.318234,3.31528,0.00115194,10,3
259,32.6083,45.5436,cat,bird,5490,5239,4965,85,74,72,3.316933,3.31611,0.00109375,11,4
260,0,0, , ,5238,5224,4156,85,74,72,3.316933,3.31611,0.00109375,11,4
261,0,0, , ,5240,5226,4142,85,74,72,3.316933,3.31611,0.00109375,11,4
262,0,0, , ,5248,5234,4365,85,74,72,3.316933,3.31611,0.00109375,11,4
263,0,0, , ,5237,5224,4345,85,74,72,3.316933,3.31611,0.00109375,11,4
264,38.1548,47.6849,cat,bird,5246,5231,5214,85,74,72,3.316933,3.31611,0.00109375,11,4
265,0,0, , ,5453,5214,4337,81,71,70,3.314056,3.31565,0.000875219,12,4
266,0,0, , ,5236,5222,4090,81,71,70,3.314056,3.31565,0.000875219,12,4
267,0,0, , ,5235,5221,4097,81,71,70,3.314056,3.31565,0.000875219,12,4
268,0,0, , ,5247,5232,4107,81,71,70,3.314056,3.31565,0.000875219,12,4
269,37.8387,47.6758,dog,bird,5257,5242,4745,81,71,70,3.314056,3.31565,0.000875219,12,4
270,0,0, , ,5287,5272,4105,81,71,70,3.314056,3.31565,0.000875219,12,4
271,0,0, , ,5591,5344,4094,80,74,74,3.310734,3.31483,0.00075836,13,4
272,0,0, , ,5238,5223,4105,80,74,74,3.310734,3.31483,0.00075836,13,4
273,0,0, , ,5242,5230,4086,80,74,74,3.310734,3.31483,0.00075836,13,4
274,37.5714,46.8845,dog,bird,5258,5243,4797,80,74,74,3.310734,3.31483,0.00075836,13,4
275,0,0, , ,5240,5226,4090,80,74,74,3.310734,3.31483,0.00075836,13,4
276,0,0, , ,5244,5231,4096,80,74,74,3.310734,3.31483,0.00075836,13,4
277,0,0, , ,5527,5231,4099,83,123,73,3.308889,3.31377,0.000649007,14,4
278,0,0, , ,5242,5227,4092,83,123,73,3.308889,3.31377,0.000649007,14,4
279,37.723,47.0168,dog,dog,5256,5241,4728,83,123,73,3.308889,3.31377,0.000649007,14,4
280,0,0, , ,5243,5229,4100,83,123,73,3.308889,3.31377,0.000649007,14,4
281,0,0, , ,5243,5231,4085,83,123,73,3.308889,3.31377,0.000649007,14,4
282,0,0, , ,5241,5228,4099,83,123,73,3.308889,3.31377,0.000649007,14,4
283,0,0, , ,5473,5226,4091,83,73,72,3.304365,3.311,0.000895345,1,1
284,19.8393,22.1425,bird,dog,29205,5252,28918,88,71,75,3.301448,3.3079,0.00203651,2,1
285,0,0, , ,28227,5243,27938,87,72,74,3.305644,3.30622,0.0031747,3,1
286,0,0, , ,28309,5244,28013,91,72,76,3.305505,3.30517,0.0036903,4,2
287,0,0, , ,8651,5235,8331,85,123,74,3.300507,3.30349,0.00354177,5,2
288,0,0, , ,8510,5227,8244,85,72,73,3.299607,3.30254,0.00286025,6,2
289,12.0324,18.2209,bird,bird,9412,5253,9140,85,73,72,3.300580,3.30237,0.00213278,7,3
290,0,0, , ,5520,5225,4313,82,73,122,3.298021,3.30084,0.00168173,8,3
291,0,0, , ,5477,5228,4099,83,73,74,3.299454,3.29963,0.00159234,9,3
292,0,0, , ,5583,5232,4115,83,124,126,3.297655,3.29906,0.00152864,10,3
293,0,0, , ,5461,5214,4145,81,73,74,3.299403,3.29902,0.00156789,11,4
294,36.6529,45.9495,bird,bird,5242,5225,4824,81,73,74,3.299403,3.29902,0.00156789,11,4
295,0,0, , ,5241,5228,4096,81,73,74,3.299403,3.29902,0.00156789,11,4
296,0,0, , ,5279,5230,4109,81,73,74,3.299403,3.29902,0.00156789,11,4
297,0,0, , ,5239,5226,4103,81,73,74,3.299403,3.29902,0.00156789,11,4
298,0,0, , ,5242,5229,4111,81,73,74,3.299403,3.29902,0.00156789,11,4
299,37.7558,47.0699,bird,bird,5485,5242,5006,84,72,70,3.298593,3.29863,0.0014244,12,4
