setting6-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
53,0,0, , ,5227,10685,82,74,74,3.311354,3.31348,0.000300135,1,1
54,9.23625,12.622,bird,airplane,5242,28183,86,75,77,3.311678,3.31324,0.000347471,2,1
55,0,0, , ,5250,27566,90,72,155,3.314495,3.31277,0.000460673,3,1
56,0,0, , ,5245,28644,83,71,76,3.315523,3.31326,0.000509878,4,2
57,0,0, , ,5240,10610,82,125,73,3.309477,3.31251,0.000487757,1,1
58,0,0, , ,5243,28395,86,72,73,3.317280,3.31369,0.000401222,2,1
59,7.97734,10.2657,airplane,deer,5255,28580,87,71,75,3.309807,3.31332,0.000463289,3,1
60,0,0, , ,5226,28006,86,71,71,3.305441,3.31151,0.000470537,4,2
61,0,0, , ,5232,10589,85,73,72,3.319379,3.31228,0.000869258,1,1
62,0,0, , ,5238,28211,86,122,73,3.313196,3.31302,0.000865522,2,1
63,0,0, , ,5264,28173,90,72,75,3.310180,3.3116,0.000873295,3,1
64,8.02981,10.3893,cat,airplane,5257,28101,87,71,75,3.314828,3.3126,0.000815994,4,2
65,0,0, , ,5237,10663,83,74,73,3.311771,3.31387,0.000648928,1,1
66,0,0, , ,5225,28209,88,71,74,3.311331,3.31226,0.000846679,2,1
67,0,0, , ,5234,27690,89,122,74,3.307628,3.31115,0.000848506,3,1
68,0,0, , ,5230,27557,89,72,75,3.315980,3.31231,0.00104625,4,2
69,9.35209,10.4172,cat,bird,5254,11344,86,72,72,3.316487,3.31264,0.000973834,5,2
70,0,0, , ,5237,10795,84,74,70,3.318007,3.31389,0.00097545,1,1
71,0,0, , ,5240,27707,87,71,77,3.314458,3.31451,0.000981278,2,1
72,0,0, , ,5243,28153,89,121,72,3.315407,3.31607,0.00132861,3,1
73,0,0, , ,5240,27959,88,71,74,3.310937,3.31506,0.0015162,4,2
74,9.29774,10.3637,ship,deer,5236,11464,84,74,72,3.312837,3.31433,0.00128303,5,2
75,0,0, , ,5224,10651,80,74,72,3.307827,3.31229,0.000837935,1,1
76,0,0, , ,5243,28569,87,72,74,3.314168,3.31223,0.00138372,2,1
77,0,0, , ,5245,28489,88,122,73,3.313735,3.3119,0.00169808,3,1
78,0,0, , ,5227,28578,88,71,73,3.313132,3.31234,0.00142883,4,2
79,9.17044,10.191,deer,airplane,5251,11305,84,73,73,3.315301,3.31283,0.000971094,5,2
80,0,0, , ,5230,10751,85,74,71,3.316249,3.31452,0.000334232,1,1
81,0,0, , ,5237,28248,87,71,72,3.314117,3.31451,0.00103474,2,1
82,0,0, , ,5228,27742,91,124,75,3.303496,3.31246,0.00122515,3,1
83,0,0, , ,5239,28326,87,73,74,3.316341,3.3131,0.00109322,4,2
84,9.27274,10.3288,airplane,automobile,5237,11312,84,75,72,3.307802,3.3116,0.000966266,1,1
85,0,0, , ,5241,28800,86,72,76,3.314953,3.31134,0.00127974,2,1
86,0,0, , ,5247,29057,87,71,73,3.312345,3.31099,0.00127359,3,1
87,0,0, , ,5246,28679,87,123,75,3.302108,3.31071,0.000864443,4,2
88,0,0, , ,5230,10649,83,73,73,3.313179,3.31008,0.000931951,1,1
89,7.83288,10.1444,bird,bird,5251,29015,84,71,74,3.317056,3.31193,0.000591149,2,1
90,0,0, , ,5226,27946,90,72,73,3.317155,3.31237,0.000691682,3,1
91,0,0, , ,5242,28008,85,72,75,3.310308,3.31196,0.000927493,4,2
92,0,0, , ,5230,10879,82,124,75,3.309863,3.31351,0.000969271,1,1
93,0,0, , ,5226,27598,89,72,75,3.314580,3.31379,0.00123709,2,1
94,8.04712,10.413,deer,airplane,5250,28351,88,72,77,3.317915,3.31396,0.000880856,3,1
95,0,0, , ,5232,27741,88,70,76,3.315290,3.31359,0.000898073,4,2
96,0,0, , ,5238,10833,81,75,74,3.316140,3.31476,0.000803926,1,1
97,0,0, , ,5243,27621,89,123,78,3.310717,3.31493,0.00049855,2,1
98,0,0, , ,5228,28794,86,70,72,3.314505,3.31491,0.00059867,3,1
99,7.91941,10.1786,airplane,bird,5246,29808,87,71,72,3.315539,3.31444,0.000614369,4,2
100,0,0, , ,5232,11082,83,73,73,3.315813,3.31454,0.000558376,5,2
101,0,0, , ,5252,10646,83,73,74,3.315397,3.31439,0.000219782,6,2
102,0,0, , ,5232,10587,82,123,75,3.311724,3.3146,0.000259199,1,1
103,0,0, , ,5233,27964,87,71,74,3.311354,3.31397,0.000204636,2,1
104,11.0926,12.6912,bird,airplane,5251,28442,88,72,75,3.313931,3.31364,0.000249075,3,1
105,0,0, , ,5243,28808,87,70,73,3.309187,3.31232,0.000409806,4,2
106,0,0, , ,5241,10776,82,74,73,3.312413,3.31172,0.000898628,1,1
107,0,0, , ,5250,28381,83,122,74,3.312445,3.31187,0.0011916,2,1
108,0,0, , ,5237,28148,87,72,74,3.313092,3.31221,0.00103555,3,1
109,7.93141,10.3104,deer,ship,5240,28497,86,72,75,3.314637,3.31235,0.000761976,4,2
110,0,0, , ,5233,10693,82,74,72,3.316422,3.3138,0.000284294,1,1
111,0,0, , ,5523,27580,87,71,73,3.309941,3.31331,0.000828617,2,1
112,0,0, , ,5231,28210,85,119,74,3.316877,3.31419,0.000811418,3,1
113,0,0, , ,5237,28242,84,71,73,3.317326,3.31504,0.000872535,4,2
114,9.27549,10.3258,bird,airplane,5245,11657,85,74,72,3.316405,3.31539,0.00100092,5,2
115,0,0, , ,5231,10611,82,73,72,3.315304,3.31517,0.000863047,6,2
116,0,0, , ,5233,10489,82,73,71,3.311331,3.31545,0.000863756,7,3
117,0,0, , ,5234,4115,80,124,72,3.310958,3.31426,0.000506298,1,1
118,0,0, , ,5236,27807,89,75,74,3.316065,3.31401,0.000476359,2,1
119,11.931,13.7114,cat,airplane,5262,28253,89,73,76,3.314895,3.31371,0.000670946,3,1
120,0,0, , ,5239,27583,88,71,75,3.317755,3.3142,0.000752245,4,2
121,0,0, , ,5232,10864,81,74,73,3.298832,3.3117,0.000662732,1,1
122,0,0, , ,5237,28312,88,122,73,3.316883,3.31289,0.00107117,2,1
123,0,0, , ,5240,28093,88,72,74,3.317214,3.31312,0.00102669,3,1
124,7.96109,10.232,airplane,bird,5235,29280,86,70,75,3.305479,3.31123,0.000946765,4,2
125,0,0, , ,5241,10679,84,74,71,3.315734,3.31083,0.00118163,5,2
126,0,0, , ,5233,10699,85,75,72,3.314168,3.3139,0.00100874,1,1
127,0,0, , ,5243,28552,88,122,73,3.315089,3.31354,0.00130554,2,1
128,0,0, , ,5236,28570,88,71,72,3.309686,3.31203,0.00139637,3,1
129,9.17128,10.1951,airplane,airplane,5256,29093,88,72,72,3.313010,3.31354,0.00136491,4,2
130,0,0, , ,5236,10762,83,78,119,3.313619,3.31311,0.00129989,5,2
131,0,0, , ,5235,10794,83,74,72,3.314117,3.3131,0.00072142,6,2
132,0,0, , ,5229,10542,82,124,74,3.313457,3.31278,0.000616112,7,3
133,0,0, , ,5238,4130,79,74,73,3.316129,3.31407,0.000561878,1,1
134,14.6443,17.4828,bird,airplane,5238,29504,84,72,74,3.312847,3.31403,0.000496769,2,1
135,0,0, , ,5249,28974,85,72,73,3.312813,3.31387,0.000591675,3,1
136,0,0, , ,5242,28831,88,71,72,3.305957,3.31224,0.000591118,4,2
137,0,0, , ,5288,11570,84,124,73,3.312099,3.31197,0.000836755,5,2
138,0,0, , ,5241,10738,81,74,72,3.317096,3.31216,0.00104022,6,2
139,10.7615,15.7057,bird,airplane,5237,11343,83,75,73,3.317056,3.313,0.0010085,1,1
140,0,0, , ,5243,28107,85,71,76,3.316077,3.31366,0.000788935,2,1
141,0,0, , ,5238,27900,86,72,73,3.307963,3.31406,0.000706909,3,1
142,0,0, , ,5235,27636,85,121,74,3.309863,3.31361,0.000909844,4,2
143,0,0, , ,5239,10483,82,74,73,3.318644,3.31392,0.000738344,5,2
144,9.33698,12.7052,airplane,airplane,5284,11530,83,74,72,3.312257,3.31296,0.000405758,1,1
145,0,0, , ,5242,27689,88,72,76,3.313865,3.31252,0.000423065,2,1
146,0,0, , ,5234,27865,84,71,75,3.316140,3.31415,0.000655347,3,1
147,0,0, , ,5241,27856,87,125,75,3.311513,3.31448,0.000679783,4,2
148,0,0, , ,5227,10480,83,73,73,3.314505,3.31366,0.000831984,1,1
149,8.07813,10.4373,airplane,bird,5235,28429,89,71,72,3.312886,3.31378,0.000815335,2,1
150,0,0, , ,5248,28882,85,71,72,3.316849,3.31438,0.000745566,3,1
151,0,0, , ,5244,28367,87,71,73,3.313042,3.31376,0.000362597,4,2
152,0,0, , ,5241,10690,80,122,72,3.313276,3.31411,0.000387564,1,1
153,0,0, , ,5239,27768,86,73,73,3.311354,3.31348,0.000300135,2,1
154,7.87724,10.2257,bird,airplane,5252,28534,91,72,74,3.313931,3.31369,0.000347471,3,1
155,0,0, , ,5233,28749,85,71,72,3.309187,3.31216,0.000357642,4,2
156,0,0, , ,5232,10782,85,74,72,3.312413,3.31203,0.000751777,5,2
157,0,0, , ,5234,10557,82,123,73,3.312445,3.31187,0.000941368,6,2
158,0,0, , ,5270,10796,84,73,73,3.317280,3.31305,0.000867729,1,1
159,10.97,16.095,airplane,ship,5249,28845,89,71,74,3.308231,3.31191,0.000781178,2,1
160,0,0, , ,5235,27697,88,72,76,3.309128,3.3119,0.00048721,3,1
161,0,0, , ,5241,27786,85,71,74,3.314018,3.31222,0.000506621,4,2
162,0,0, , ,5233,10598,84,122,73,3.318044,3.31334,0.000502465,1,1
163,0,0, , ,5232,28136,87,72,75,3.317228,3.31333,0.000669749,2,1
164,8.05192,10.3941,cat,airplane,5256,28422,161,71,75,3.312769,3.31424,0.000736899,3,1
165,0,0, , ,5237,27635,89,72,75,3.311771,3.31477,0.000945385,4,2
166,0,0, , ,5233,10471,85,74,73,3.314352,3.31483,0.000975705,5,2
167,0,0, , ,5241,10515,83,125,73,3.310958,3.31342,0.000736632,1,1
168,0,0, , ,5239,27632,86,75,77,3.316065,3.31318,0.000717637,2,1
169,9.43459,12.8093,cat,bird,5244,28266,87,75,79,3.314895,3.31361,0.000759621,3,1
170,0,0, , ,5243,27531,89,72,75,3.317755,3.3148,0.000780306,4,2
171,0,0, , ,5234,10883,82,74,73,3.298832,3.3117,0.000790458,1,1
172,0,0, , ,5230,28331,88,123,73,3.316883,3.31289,0.00111071,2,1
173,0,0, , ,5240,28203,87,73,73,3.317214,3.31312,0.00112713,3,1
174,7.95615,10.2186,airplane,bird,5242,29267,86,72,74,3.305479,3.31123,0.00112833,4,2
175,0,0, , ,5225,10642,83,73,73,3.315734,3.31083,0.00139447,5,2
176,0,0, , ,5242,10656,81,74,73,3.314168,3.3139,0.00100874,1,1
177,0,0, , ,5244,28405,85,122,76,3.315089,3.31354,0.00130554,2,1
178,0,0, , ,5254,28379,89,72,72,3.309686,3.31203,0.00139637,3,1
179,9.18805,10.2121,airplane,airplane,5259,29304,87,72,72,3.313010,3.31354,0.00136491,4,2
180,0,0, , ,5232,10768,86,73,72,3.313619,3.31311,0.00129989,5,2
181,0,0, , ,5238,10737,82,73,72,3.314117,3.3131,0.00072142,6,2
182,0,0, , ,5236,10506,84,124,72,3.313457,3.31278,0.000616112,7,3
183,0,0, , ,5447,4232,80,73,71,3.316129,3.31407,0.000561878,1,1
184,14.6321,17.4511,bird,airplane,5252,29502,89,71,73,3.312847,3.31403,0.000496769,2,1
185,0,0, , ,5245,29125,85,70,71,3.312813,3.31387,0.000591675,3,1
186,0,0, , ,5231,28853,89,71,73,3.305957,3.31224,0.000591118,4,2
187,0,0, , ,5239,10843,83,125,72,3.312099,3.31197,0.000836755,5,2
188,0,0, , ,5233,10691,85,73,71,3.317096,3.31216,0.00104022,6,2
189,10.8308,15.8919,bird,airplane,5242,11397,84,73,73,3.317056,3.313,0.0010085,1,1
190,0,0, , ,5240,28087,90,72,75,3.316077,3.31366,0.000788935,2,1
191,0,0, , ,5242,27903,88,71,74,3.307963,3.31406,0.000706909,3,1
192,0,0, , ,5272,27935,89,122,74,3.316537,3.31495,0.000909844,4,2
193,0,0, , ,5231,10479,85,75,73,3.312830,3.31409,0.0010536,1,1
194,8.02832,10.3977,airplane,airplane,5252,28657,91,72,75,3.312257,3.31313,0.000707868,2,1
195,0,0, , ,5243,27519,88,71,76,3.316239,3.31317,0.000665851,3,1
196,0,0, , ,5228,27572,92,71,76,3.306891,3.31295,0.000755274,4,2
197,0,0, , ,5238,11018,84,124,72,3.308473,3.31134,0.000846424,1,1
198,0,0, , ,5238,27886,87,71,73,3.310790,3.31093,0.000997826,2,1
199,8.02459,10.3302,airplane,airplane,5237,29139,87,71,76,3.310203,3.31052,0.00108026,3,1
200,0,0, , ,5238,29952,82,71,72,3.310462,3.30936,0.00120383,4,2
201,0,0, , ,5226,9251,83,74,72,3.313675,3.31072,0.00130682,1,1
202,0,0, , ,5244,28387,88,122,73,3.314458,3.31192,0.000741567,2,1
203,0,0, , ,5236,28217,87,72,74,3.315185,3.3128,0.000915682,3,1
204,7.92739,10.4256,bird,airplane,5257,28892,90,72,75,3.304817,3.31172,0.00132635,4,2
205,0,0, , ,5233,9256,80,74,71,3.315657,3.31276,0.00131173,1,1
206,0,0, , ,5245,28078,88,72,74,3.318053,3.31363,0.000855987,2,1
207,0,0, , ,5239,28097,85,121,75,3.315209,3.31378,0.000769366,3,1
208,0,0, , ,5237,27855,89,72,77,3.315694,3.31389,0.000827198,4,2
209,9.54371,10.4979,airplane,truck,5248,10018,82,73,72,3.315765,3.31608,0.000918803,1,1
210,0,0, , ,5237,28124,88,71,73,3.315541,3.31605,0.00122861,2,1
211,0,0, , ,5242,28083,86,71,74,3.316488,3.31574,0.00126067,3,1
212,0,0, , ,5243,27988,87,123,74,3.317170,3.31613,0.00116964,4,2
213,0,0, , ,5243,9308,80,74,74,3.315142,3.31602,0.000957621,5,2
214,9.52535,13.0594,truck,truck,5246,10034,83,74,74,3.315570,3.31598,0.000153342,6,2
215,0,0, , ,5242,9294,82,73,72,3.316786,3.31623,0.000148052,1,1
216,0,0, , ,5241,28352,86,70,73,3.316005,3.31613,0.000185286,2,1
217,0,0, , ,5241,28414,84,123,74,3.316385,3.31598,9.94063e-05,3,1
218,0,0, , ,5234,28367,90,71,73,3.314650,3.31588,0.000110446,4,2
219,9.44456,10.3824,truck,truck,5250,9998,86,74,73,3.314378,3.31564,0.000140138,1,1
220,0,0, , ,5241,28284,89,72,74,3.315109,3.31531,0.000230122,2,1
221,0,0, , ,5251,28573,88,72,76,3.316579,3.31542,0.000323625,3,1
222,0,0, , ,5239,28306,86,122,77,3.315294,3.3152,0.000287827,4,2
223,0,0, , ,5235,9355,83,74,74,3.312864,3.31484,0.000272107,1,1
224,8.00519,10.3795,truck,truck,5246,28915,90,71,75,3.314918,3.31495,0.000294118,2,1
225,0,0, , ,5243,28190,85,71,77,3.314562,3.31484,0.000240759,3,1
226,0,0, , ,5238,28108,86,72,79,3.313829,3.31429,0.000252247,4,2
227,0,0, , ,5237,9333,82,124,73,3.314430,3.31412,0.000332432,5,2
228,0,0, , ,5228,9427,83,74,75,3.316794,3.31491,0.00037652,1,1
229,9.45403,12.9363,truck,truck,5252,29262,86,72,74,3.316694,3.31526,0.00038696,2,1
230,0,0, , ,5242,28460,84,70,77,3.314930,3.31534,0.000468743,3,1
231,0,0, , ,5248,28623,88,71,73,3.314025,3.31537,0.000554145,4,2
232,0,0, , ,5230,9401,85,124,73,3.317168,3.31592,0.000525252,1,1
233,0,0, , ,5287,28794,87,72,73,3.316644,3.31589,0.000364764,2,1
234,7.95052,10.3064,truck,truck,5292,29008,92,72,74,3.313264,3.31521,0.000322205,3,1
235,0,0, , ,5231,28557,89,71,74,3.315725,3.31537,0.00033563,4,2
236,0,0, , ,5230,8947,83,73,72,3.313442,3.31525,0.000331205,5,2
237,0,0, , ,5225,9392,82,124,72,3.314945,3.3148,0.000352242,1,1
238,0,0, , ,5231,28214,90,72,76,3.313994,3.31427,0.00039127,2,1
239,9.45787,13.0061,truck,truck,5234,29161,88,71,74,3.314403,3.3145,0.000447497,3,1
240,0,0, , ,5246,28069,90,71,77,3.315403,3.31444,0.000468689,4,2
241,0,0, , ,5230,8996,81,73,71,3.312931,3.31434,0.000384199,5,2
242,0,0, , ,5231,9276,85,124,72,3.315084,3.31436,0.000206265,6,2
243,0,0, , ,5229,9276,83,74,72,3.313498,3.31426,8.89399e-05,7,3
244,16.0599,29.4968,truck,truck,5240,4814,85,75,73,3.314846,3.31435,9.21343e-05,1,1
245,0,0, , ,5242,28408,85,72,75,3.316494,3.31457,6.22148e-05,2,1
246,0,0, , ,5232,28596,87,71,73,3.306190,3.31322,0.000114925,3,1
247,0,0, , ,5236,28483,87,122,75,3.315762,3.31336,0.000533106,4,2
248,0,0, , ,5228,9165,83,75,72,3.311225,3.3129,0.000617585,1,1
249,8.0091,10.3986,truck,truck,5252,28743,87,72,74,3.317352,3.3134,0.000735141,2,1
250,0,0, , ,5232,28266,89,72,74,3.315503,3.31321,0.000634087,3,1
251,0,0, , ,5241,28175,89,72,74,3.315405,3.31505,0.00019594,4,2
252,0,0, , ,5239,9289,85,125,70,3.314484,3.31479,0.000842164,1,1
253,0,0, , ,5240,28187,92,72,75,3.315323,3.31561,0.000979301,2,1
254,8.02369,10.4083,ship,truck,5250,29222,87,71,75,3.315446,3.31523,0.00105638,3,1
255,0,0, , ,5240,28449,90,72,73,3.310731,3.31428,0.000928412,4,2
256,0,0, , ,5236,9232,84,74,74,3.316383,3.31447,0.000499142,5,2
257,0,0, , ,5233,9229,84,125,70,3.317016,3.31498,0.000547128,1,1
258,0,0, , ,5250,28233,88,71,73,3.315569,3.31503,0.000546288,2,1
259,9.49947,13.0673,horse,truck,5255,28665,90,70,76,3.314314,3.3148,0.000403404,3,1
260,0,0, , ,5241,28220,87,71,74,3.315184,3.31569,0.000326311,4,2
261,0,0, , ,5229,9354,82,75,73,3.315363,3.31549,0.000446668,5,2
262,0,0, , ,5232,9370,83,125,71,3.315914,3.31527,0.000375032,6,2
263,0,0, , ,5237,9317,84,74,71,3.315130,3.31518,0.000354561,7,3
264,15.8947,29.0605,truck,truck,5244,4775,87,75,73,3.315570,3.31543,0.0003362,8,3
265,0,0, , ,5220,4186,81,74,73,3.316786,3.31575,0.000199572,1,1
266,0,0, , ,5232,28441,88,70,72,3.316005,3.31588,0.000221051,2,1
267,0,0, , ,5244,28515,83,124,75,3.316385,3.31598,0.000303623,3,1
268,0,0, , ,5227,28324,89,72,74,3.314650,3.31588,0.000330515,4,2
269,9.80171,10.3567,truck,truck,5250,10104,87,74,71,3.314378,3.31564,0.000212048,1,1
270,0,0, , ,5243,28105,89,71,73,3.315109,3.31531,0.000130166,2,1
271,0,0, , ,5246,28456,86,71,75,3.316579,3.31542,0.000270735,3,1
272,0,0, , ,5241,27941,89,121,75,3.315294,3.3152,0.000287119,4,2
273,0,0, , ,5232,9286,83,74,72,3.312864,3.31484,0.000272107,1,1
274,8.04337,10.4247,truck,truck,5242,29061,90,71,74,3.314918,3.31495,0.000294118,2,1
275,0,0, , ,5244,28340,87,72,72,3.314562,3.31484,0.000240759,3,1
276,0,0, , ,5237,28342,91,72,72,3.313829,3.31429,0.000252247,4,2
277,0,0, , ,5235,9453,84,124,74,3.314430,3.31412,0.000332432,5,2
278,0,0, , ,5235,9456,83,73,73,3.316794,3.31491,0.00037652,1,1
279,9.428,12.9126,truck,truck,5254,29007,88,72,75,3.316694,3.31526,0.00038696,2,1
280,0,0, , ,5240,28380,88,71,72,3.314930,3.31534,0.000468743,3,1
281,0,0, , ,5228,28482,84,71,74,3.314025,3.31537,0.000554145,4,2
282,0,0, , ,5230,9356,83,125,72,3.314791,3.31545,0.000525252,5,2
283,0,0, , ,5229,9274,82,74,73,3.316644,3.31542,0.000211282,6,2
284,11.4768,17.1048,truck,truck,5246,10202,82,73,75,3.313612,3.3148,7.24633e-05,1,1
285,0,0, , ,5244,28591,87,72,76,3.317235,3.31526,0.000268534,2,1
286,0,0, , ,5250,28861,88,72,74,3.317143,3.31588,0.000266394,3,1
287,0,0, , ,5239,28831,84,122,72,3.309629,3.31485,0.000390235,4,2
288,0,0, , ,5229,9280,81,74,75,3.315872,3.3147,0.000444696,5,2
289,9.34003,12.79,horse,truck,5246,10038,84,74,72,3.316206,3.31522,0.00048857,1,1
290,0,0, , ,5568,28942,83,71,72,3.317503,3.31527,0.000459484,2,1
291,0,0, , ,6152,28602,112,72,73,3.315069,3.31486,0.000459888,3,1
292,0,0, , ,5230,28878,82,122,74,3.312282,3.31539,0.000250865,4,2
293,0,0, , ,5242,9291,84,75,73,3.313035,3.31482,0.000293669,1,1
294,7.8819,10.2408,truck,horse,8356,29611,87,71,75,3.314846,3.31455,0.000256364,2,1
295,0,0, , ,5226,29109,84,71,72,3.313681,3.31378,0.00034581,3,1
296,0,0, , ,5236,29233,84,71,71,3.314813,3.31373,0.000585671,4,2
297,0,0, , ,5223,9257,79,121,72,3.315762,3.31443,0.000704251,1,1
298,0,0, , ,5238,28895,85,70,73,3.317040,3.31523,0.000482191,2,1
299,7.86733,10.2336,truck,truck,5254,29184,84,72,74,3.316906,3.31564,0.000616556,3,1
300,0,0, , ,5251,28262,88,72,74,3.315503,3.316,0.000854753,4,2
301,0,0, , ,5222,9248,82,74,72,3.315861,3.31621,0.000923152,5,2
302,0,0, , ,5241,9163,85,124,73,3.314458,3.31595,0.000708752,6,2
303,0,0, , ,5820,9373,82,73,70,3.315323,3.31561,0.000383814,7,3
304,15.8003,28.7745,truck,truck,5872,5278,80,72,69,3.318817,3.31599,0.000256382,1,1
305,0,0, , ,5496,29019,83,69,71,3.318163,3.31652,0.000217976,2,1
306,0,0, , ,5661,28777,84,70,73,3.317177,3.31679,0.000338257,3,1
307,0,0, , ,5237,27963,152,121,74,3.312951,3.31649,0.000473989,4,2
308,0,0, , ,5234,9470,84,73,73,3.319093,3.31724,0.000472026,1,1
309,7.96794,10.3951,truck,truck,5257,28744,87,72,75,3.316482,3.31677,0.000456302,2,1
310,0,0, , ,5231,28329,87,72,73,3.317068,3.31655,0.000300879,3,1
311,0,0, , ,5241,28518,159,70,74,3.314027,3.31592,0.000295226,4,2
312,0,0, , ,5235,9307,84,125,73,3.315128,3.31636,0.000477419,1,1
313,0,0, , ,5242,28091,90,71,74,3.315130,3.31557,0.000487921,2,1
314,8.01064,10.3927,ship,truck,5235,29036,84,72,74,3.311964,3.31466,0.00048737,3,1
315,0,0, , ,5242,28053,88,71,75,3.315461,3.31434,0.000748775,4,2
316,0,0, , ,5236,9361,84,73,73,3.316099,3.31476,0.000848707,5,2
317,0,0, , ,5232,9287,83,124,72,3.316102,3.31495,0.000818643,6,2
318,0,0, , ,5256,10490,80,73,72,3.315063,3.31494,0.000454317,7,3
319,15.6642,28.177,truck,truck,5247,4872,82,73,72,3.314897,3.31552,0.000248835,1,1
320,0,0, , ,5239,28467,86,71,73,3.315109,3.31545,0.000425931,2,1
321,0,0, , ,5244,28628,85,71,72,3.316579,3.31555,0.000342343,3,1
