setting6-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
309,36.8026,46.0214,horse,horse,5222,2700,85,44,71,3.316997,3.31675,0.0003459,7,3
310,0,0, , ,5216,1793,83,44,72,3.316213,3.31642,0.000242047,8,3
311,0,0, , ,5219,1855,82,44,71,3.315274,3.31593,0.000270795,1,1
312,0,0, , ,5211,1783,82,44,71,3.316338,3.31644,0.000355616,2,1
313,0,0, , ,5214,1797,83,45,72,3.317130,3.31639,0.000310669,3,1
314,36.7485,45.9306,ship,ship,5221,2546,85,46,74,3.312964,3.31558,0.000293956,4,2
315,0,0, , ,5221,1793,83,46,72,3.314170,3.31517,0.000380419,5,2
316,0,0, , ,5211,1789,82,45,72,3.314413,3.315,0.000536987,6,2
317,0,0, , ,5213,1852,82,46,73,3.311531,3.31404,0.000669076,1,1
318,0,0, , ,5213,1787,83,45,73,3.312904,3.3132,0.000856961,2,1
319,36.735,183.15,truck,truck,5227,2517,85,46,74,3.314819,3.31357,0.000967214,3,1
320,0,0, , ,5390,1868,82,45,71,3.314600,3.31365,0.000869946,4,2
321,0,0, , ,5216,1789,81,46,71,3.315001,3.31377,0.000689608,5,2
322,0,0, , ,5214,1806,82,45,72,3.313426,3.31415,0.000308396,6,2
