setting7-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
23,0,0, , ,5224,4185,83,41,74,3.304860,3.30358,0.00105721,11,4
24,37.8201,182.882,automobile,automobile,5247,4832,85,42,75,3.312571,3.30637,0.0010809,1,1
25,0,0, , ,5237,27934,88,39,75,3.310410,3.30742,0.00156138,2,1
26,0,0, , ,5237,27873,91,38,74,3.310091,3.30825,0.00183349,3,1
27,0,0, , ,5234,28431,88,40,74,3.308024,3.30919,0.00212556,4,2
28,0,0, , ,5231,7765,82,41,73,3.298998,3.30802,0.00216086,5,2
29,9.82453,114.012,automobile,automobile,5242,8530,85,41,74,3.304039,3.30631,0.00104573,6,2
30,0,0, , ,5227,7758,83,42,73,3.304394,3.30511,0.0010652,7,3
31,0,0, , ,5225,4200,83,41,72,3.312812,3.30565,0.00163939,8,3
32,0,0, , ,5218,4182,82,41,73,3.307989,3.30565,0.00170285,9,3
33,0,0, , ,5229,4121,82,41,72,3.306358,3.30712,0.00112943,10,3
34,33.5886,183.016,automobile,automobile,5244,4846,86,41,74,3.298246,3.30596,0.000771678,11,4
35,0,0, , ,5229,4194,86,41,74,3.298246,3.30596,0.000771678,11,4
36,0,0, , ,5212,4113,86,41,74,3.298246,3.30596,0.000771678,11,4
37,0,0, , ,5226,4123,86,41,74,3.298246,3.30596,0.000771678,11,4
38,0,0, , ,5224,4180,86,41,74,3.298246,3.30596,0.000771678,11,4
39,38.184,190.84,automobile,automobile,5224,4943,86,41,74,3.298246,3.30596,0.000771678,11,4
40,0,0, , ,5228,4117,81,42,72,3.300392,3.30516,0.000748072,12,4
41,0,0, , ,5216,4182,81,42,72,3.300392,3.30516,0.000748072,12,4
42,0,0, , ,5313,4117,81,42,72,3.300392,3.30516,0.000748072,12,4
43,0,0, , ,5227,4324,81,42,72,3.300392,3.30516,0.000748072,12,4
44,37.7672,190.767,automobile,automobile,5227,5131,81,42,72,3.300392,3.30516,0.000748072,12,4
45,0,0, , ,5224,4320,81,42,72,3.300392,3.30516,0.000748072,12,4
46,0,0, , ,5225,4118,82,41,72,3.301902,3.30298,0.000735088,1,1
47,0,0, , ,5232,28308,88,39,76,3.300877,3.30155,0.00152067,2,1
48,0,0, , ,5232,28176,90,40,76,3.311005,3.30248,0.00225819,3,1
49,10.3096,34.1087,truck,truck,5257,29058,85,40,77,3.313911,3.30562,0.0018581,4,2
50,0,0, , ,5235,7764,82,41,74,3.306589,3.30686,0.00175407,5,2
51,0,0, , ,5232,7774,83,42,72,3.309693,3.30841,0.0022386,6,2
52,0,0, , ,5221,7740,85,40,74,3.297487,3.30774,0.00290197,7,3
53,0,0, , ,5222,4195,84,41,72,3.313754,3.30829,0.00233681,8,3
54,28.6648,183.05,automobile,automobile,5241,4852,87,42,73,3.309156,3.30734,0.00116209,9,3
55,0,0, , ,5226,4117,83,40,74,3.304278,3.30687,0.000651402,10,3
56,0,0, , ,5223,4172,81,41,71,3.300826,3.3051,0.000645661,1,1
57,0,0, , ,5245,28153,87,37,75,3.301179,3.30584,0.00121595,2,1
58,0,0, , ,5235,28177,89,40,74,3.308551,3.3048,0.00125025,3,1
59,10.2945,33.9836,automobile,automobile,5300,29166,87,39,78,3.310673,3.3051,0.00109857,4,2
60,0,0, , ,5227,7756,81,42,74,3.312697,3.30679,0.000837284,5,2
61,0,0, , ,5220,7760,86,41,72,3.300492,3.30672,0.000802299,6,2
62,0,0, , ,5232,7761,82,40,75,3.309379,3.30836,0.000907708,7,3
63,0,0, , ,5229,4122,81,41,73,3.300656,3.30678,0.00144277,8,3
64,28.6574,182.949,automobile,automobile,5245,4896,85,41,73,3.297810,3.30421,0.00115195,9,3
65,0,0, , ,5226,4191,82,40,72,3.306630,3.30299,0.00149124,10,3
66,0,0, , ,5214,4119,80,41,74,3.303892,3.30367,0.0021658,11,4
67,0,0, , ,5226,4121,80,41,74,3.303892,3.30367,0.0021658,11,4
68,0,0, , ,5226,4185,80,41,74,3.303892,3.30367,0.0021658,11,4
69,37.4546,186.986,automobile,automobile,5331,4853,80,41,74,3.303892,3.30367,0.0021658,11,4
70,0,0, , ,5216,4292,80,41,74,3.303892,3.30367,0.0021658,11,4
71,0,0, , ,5213,4388,80,41,74,3.303892,3.30367,0.0021658,11,4
72,0,0, , ,5215,4302,81,40,71,3.305506,3.3029,0.00227245,12,4
73,0,0, , ,5220,4316,81,40,71,3.305506,3.3029,0.00227245,12,4
74,37.9449,190.803,automobile,automobile,5225,5137,81,40,71,3.305506,3.3029,0.00227245,12,4
75,0,0, , ,5226,4178,81,40,71,3.305506,3.3029,0.00227245,12,4
76,0,0, , ,5224,4116,81,40,71,3.305506,3.3029,0.00227245,12,4
77,0,0, , ,5225,4127,81,40,71,3.305506,3.3029,0.00227245,12,4
78,0,0, , ,5222,4172,82,41,73,3.305470,3.30386,0.00158425,13,4
79,37.8659,190.223,automobile,automobile,5240,4805,82,41,73,3.305470,3.30386,0.00158425,13,4
80,0,0, , ,5222,4106,82,41,73,3.305470,3.30386,0.00158425,13,4
81,0,0, , ,5224,4210,82,41,73,3.305470,3.30386,0.00158425,13,4
82,0,0, , ,5231,4120,82,41,73,3.305470,3.30386,0.00158425,13,4
83,0,0, , ,5229,4128,82,41,73,3.305470,3.30386,0.00158425,13,4
84,37.863,183.52,automobile,automobile,5230,4918,85,41,74,3.307499,3.3058,0.000564581,14,4
85,0,0, , ,5285,4129,85,41,74,3.307499,3.3058,0.000564581,14,4
86,0,0, , ,5222,4112,85,41,74,3.307499,3.3058,0.000564581,14,4
87,0,0, , ,5226,4198,85,41,74,3.307499,3.3058,0.000564581,14,4
88,0,0, , ,5227,4309,85,41,74,3.307499,3.3058,0.000564581,14,4
89,38.0778,190.585,automobile,automobile,5232,4987,85,41,74,3.307499,3.3058,0.000564581,14,4
90,0,0, , ,5219,4170,84,40,72,3.297128,3.3039,0.00116941,1,1
91,0,0, , ,5245,28514,85,39,74,3.298190,3.30276,0.0010704,2,1
92,0,0, , ,5228,28257,90,39,75,3.301064,3.30187,0.00121435,3,1
93,0,0, , ,5233,28503,90,39,74,3.302171,3.30121,0.00147386,4,2
94,9.97835,114.403,automobile,automobile,5232,8499,86,41,73,3.307877,3.30129,0.00181151,5,2
95,0,0, , ,5225,7780,83,41,73,3.308030,3.30347,0.00113175,6,2
96,0,0, , ,5232,7850,79,41,73,3.309232,3.30567,0.000975488,7,3
97,0,0, , ,5291,4144,81,41,73,3.303226,3.30611,0.00189369,8,3
98,0,0, , ,5226,4128,85,40,72,3.303922,3.30646,0.00232712,9,3
99,30.7645,183.251,truck,truck,5241,4871,83,41,73,3.311314,3.30714,0.00218781,10,3
100,0,0, , ,5220,4189,83,40,73,3.305621,3.30666,0.00139579,11,4
101,0,0, , ,5225,4123,83,40,73,3.305621,3.30666,0.00139579,11,4
102,0,0, , ,5222,4188,83,40,73,3.305621,3.30666,0.00139579,11,4
103,0,0, , ,5215,4118,83,40,73,3.305621,3.30666,0.00139579,11,4
104,37.8946,190.44,automobile,automobile,5235,4832,83,40,73,3.305621,3.30666,0.00139579,11,4
105,0,0, , ,5226,4184,83,40,73,3.305621,3.30666,0.00139579,11,4
106,0,0, , ,5213,4176,84,40,72,3.297767,3.30437,0.000556443,12,4
107,0,0, , ,5223,4123,84,40,72,3.297767,3.30437,0.000556443,12,4
108,0,0, , ,5226,4112,84,40,72,3.297767,3.30437,0.000556443,12,4
109,37.8888,190.44,automobile,automobile,5235,4858,84,40,72,3.297767,3.30437,0.000556443,12,4
110,0,0, , ,5230,4135,84,40,72,3.297767,3.30437,0.000556443,12,4
111,0,0, , ,5225,4126,84,40,72,3.297767,3.30437,0.000556443,12,4
112,0,0, , ,5218,4194,83,40,72,3.314814,3.30669,0.00106275,1,1
113,0,0, , ,5238,28596,87,38,73,3.296510,3.30521,0.0010885,2,1
114,13.5055,34.1553,truck,truck,5252,29020,91,40,74,3.311429,3.30523,0.00117375,3,1
115,0,0, , ,5340,27644,87,39,76,3.310525,3.30621,0.00101428,4,2
116,0,0, , ,5231,7757,83,41,73,3.314878,3.30963,0.000914177,1,1
117,0,0, , ,5253,28334,89,39,74,3.299193,3.30651,0.00181496,2,1
118,0,0, , ,5240,28351,89,40,73,3.312725,3.30975,0.00181438,3,1
119,8.17742,34.2477,automobile,automobile,5259,28949,86,38,76,3.305222,3.30851,0.00208641,4,2
120,0,0, , ,5221,7748,84,41,73,3.312393,3.30888,0.00168415,5,2
121,0,0, , ,5223,7775,84,41,76,3.300927,3.30609,0.00130759,6,2
122,0,0, , ,5240,7761,82,40,75,3.305361,3.30733,0.00157762,7,3
123,0,0, , ,5236,4138,81,41,73,3.311874,3.30716,0.00142586,8,3
124,28.6492,183.184,automobile,automobile,5240,4861,84,42,74,3.306454,3.3074,0.00111985,9,3
125,0,0, , ,5223,4181,80,41,75,3.301680,3.30526,0.000996124,10,3
126,0,0, , ,5219,4155,81,40,74,3.313047,3.30768,0.000938433,1,1
127,0,0, , ,5239,28478,90,40,74,3.309674,3.30855,0.000972412,2,1
128,0,0, , ,5236,28555,88,39,74,3.307678,3.30771,0.00120966,3,1
129,10.1989,33.7393,automobile,automobile,5263,29394,84,40,76,3.306561,3.30773,0.00122851,4,2
130,0,0, , ,5230,7740,84,41,73,3.304456,3.30828,0.00124255,5,2
131,0,0, , ,5236,7740,81,41,73,3.313849,3.30844,0.000399339,6,2
132,0,0, , ,5240,7843,81,41,73,3.306271,3.30776,0.000398426,7,3
133,0,0, , ,5230,4117,83,41,73,3.297349,3.3057,0.000350727,1,1
134,17.0931,34.4448,automobile,automobile,5243,28776,86,39,75,3.299835,3.30435,0.00110006,2,1
135,0,0, , ,5233,27538,91,38,76,3.307704,3.305,0.0018013,3,1
136,0,0, , ,5237,27781,90,39,75,3.316407,3.30551,0.00177252,4,2
137,0,0, , ,5230,7762,81,40,74,3.314878,3.30723,0.00128354,5,2
138,0,0, , ,5229,7768,84,42,72,3.309529,3.30967,0.00107188,6,2
139,12.4123,114.653,automobile,automobile,5237,8480,84,41,75,3.300015,3.30971,0.00213998,7,3
140,0,0, , ,5226,4189,83,40,73,3.312683,3.3107,0.00222551,8,3
141,0,0, , ,5226,4111,84,40,73,3.311536,3.30973,0.00213173,9,3
142,0,0, , ,5227,4122,80,41,72,3.302192,3.30719,0.00129032,10,3
143,0,0, , ,5223,4154,82,40,72,3.297709,3.30483,0.00130873,11,4
144,37.037,190.767,automobile,automobile,5227,4911,82,40,72,3.297709,3.30483,0.00130873,11,4
145,0,0, , ,5229,4122,82,40,72,3.297709,3.30483,0.00130873,11,4
146,0,0, , ,5222,4186,82,40,72,3.297709,3.30483,0.00130873,11,4
147,0,0, , ,5212,4106,82,40,72,3.297709,3.30483,0.00130873,11,4
148,0,0, , ,5225,4115,82,40,72,3.297709,3.30483,0.00130873,11,4
149,37.8802,183.284,automobile,automobile,5233,4871,86,40,75,3.305752,3.30597,0.00239766,12,4
150,0,0, , ,5214,4119,86,40,75,3.305752,3.30597,0.00239766,12,4
151,0,0, , ,5216,4296,86,40,75,3.305752,3.30597,0.00239766,12,4
152,0,0, , ,5216,4369,86,40,75,3.305752,3.30597,0.00239766,12,4
153,0,0, , ,5226,4315,86,40,75,3.305752,3.30597,0.00239766,12,4
154,38.2015,190.512,automobile,automobile,5234,5034,86,40,75,3.305752,3.30597,0.00239766,12,4
155,0,0, , ,5210,4366,79,40,70,3.301377,3.30371,0.00248077,13,4
156,0,0, , ,5231,4123,79,40,70,3.301377,3.30371,0.00248077,13,4
157,0,0, , ,5230,4185,79,40,70,3.301377,3.30371,0.00248077,13,4
158,0,0, , ,5212,4118,79,40,70,3.301377,3.30371,0.00248077,13,4
159,37.8917,190.078,automobile,automobile,5246,4776,79,40,70,3.301377,3.30371,0.00248077,13,4
160,0,0, , ,5223,4188,79,40,70,3.301377,3.30371,0.00248077,13,4
161,0,0, , ,5218,4125,83,40,71,3.297353,3.30088,0.00231907,14,4
162,0,0, , ,5229,4129,83,40,71,3.297353,3.30088,0.00231907,14,4
163,0,0, , ,5232,4180,83,40,71,3.297353,3.30088,0.00231907,14,4
164,37.8788,190.694,automobile,automobile,5227,4891,83,40,71,3.297353,3.30088,0.00231907,14,4
165,0,0, , ,5227,4108,83,40,71,3.297353,3.30088,0.00231907,14,4
166,0,0, , ,5225,4191,83,40,71,3.297353,3.30088,0.00231907,14,4
167,0,0, , ,5232,4115,81,42,147,3.299937,3.30043,0.00241187,15,5
168,0,0, , ,5229,4126,81,42,147,3.299937,3.30043,0.00241187,15,5
169,37.7515,190.585,automobile,automobile,5232,5053,81,42,147,3.299937,3.30043,0.00241187,15,5
170,0,0, , ,5221,4168,81,42,147,3.299937,3.30043,0.00241187,15,5
171,0,0, , ,5231,4117,81,42,147,3.299937,3.30043,0.00241187,15,5
172,0,0, , ,5226,4188,81,42,147,3.299937,3.30043,0.00241187,15,5
173,0,0, , ,5223,4126,81,42,147,3.299937,3.30043,0.00241187,15,5
174,38.1505,190.295,automobile,automobile,5238,4833,81,42,147,3.299937,3.30043,0.00241187,15,5
175,0,0, , ,5226,4174,81,42,147,3.299937,3.30043,0.00241187,15,5
176,0,0, , ,5220,4139,81,42,147,3.299937,3.30043,0.00241187,15,5
177,0,0, , ,5229,4110,81,42,147,3.299937,3.30043,0.00241187,15,5
178,0,0, , ,5224,4188,81,41,72,3.301040,3.30109,0.00243394,16,5
179,37.853,190.042,automobile,automobile,5246,4789,81,41,72,3.301040,3.30109,0.00243394,16,5
180,0,0, , ,5222,4119,81,41,72,3.301040,3.30109,0.00243394,16,5
181,0,0, , ,5224,4174,81,41,72,3.301040,3.30109,0.00243394,16,5
182,0,0, , ,5298,4130,81,41,72,3.301040,3.30109,0.00243394,16,5
183,0,0, , ,5226,4110,81,41,72,3.301040,3.30109,0.00243394,16,5
184,38.059,190.476,automobile,automobile,5235,4906,81,41,72,3.301040,3.30109,0.00243394,16,5
185,0,0, , ,5231,4121,81,41,72,3.301040,3.30109,0.00243394,16,5
186,0,0, , ,5220,4098,81,41,72,3.301040,3.30109,0.00243394,16,5
187,0,0, , ,5221,4175,81,41,72,3.301040,3.30109,0.00243394,16,5
188,0,0, , ,5208,4120,81,41,72,3.301040,3.30109,0.00243394,16,5
189,37.8831,183.15,automobile,automobile,5238,4778,85,42,75,3.300225,3.29999,0.002368,16,5
190,0,0, , ,5216,4186,85,42,75,3.300225,3.29999,0.002368,16,5
191,0,0, , ,5249,4103,85,42,75,3.300225,3.29999,0.002368,16,5
192,0,0, , ,5229,4119,85,42,75,3.300225,3.29999,0.002368,16,5
193,0,0, , ,5224,4187,85,42,75,3.300225,3.29999,0.002368,16,5
194,38.149,190.876,automobile,automobile,5223,4830,85,42,75,3.300225,3.29999,0.002368,16,5
195,0,0, , ,5226,4105,85,42,75,3.300225,3.29999,0.002368,16,5
196,0,0, , ,5221,4187,85,42,75,3.300225,3.29999,0.002368,16,5
197,0,0, , ,5221,4129,85,42,75,3.300225,3.29999,0.002368,16,5
198,0,0, , ,5228,4125,85,42,75,3.300225,3.29999,0.002368,16,5
199,38.165,190.404,automobile,automobile,5236,4857,85,42,75,3.300225,3.29999,0.002368,16,5
200,0,0, , ,5227,4111,81,39,73,3.314258,3.30256,0.00145797,16,5
201,0,0, , ,5226,4103,81,39,73,3.314258,3.30256,0.00145797,16,5
202,0,0, , ,5220,4114,81,39,73,3.314258,3.30256,0.00145797,16,5
203,0,0, , ,5226,4177,81,39,73,3.314258,3.30256,0.00145797,16,5
204,37.8659,190.295,truck,truck,5240,4857,81,39,73,3.314258,3.30256,0.00145797,16,5
205,0,0, , ,5222,4185,81,39,73,3.314258,3.30256,0.00145797,16,5
206,0,0, , ,5221,4167,81,39,73,3.314258,3.30256,0.00145797,16,5
207,0,0, , ,5226,4101,81,39,73,3.314258,3.30256,0.00145797,16,5
208,0,0, , ,5215,4193,81,39,73,3.314258,3.30256,0.00145797,16,5
209,38.1752,190.295,truck,truck,5239,4776,81,39,73,3.314258,3.30256,0.00145797,16,5
210,0,0, , ,5228,4123,81,39,73,3.314258,3.30256,0.00145797,16,5
211,0,0, , ,5224,4162,82,40,73,3.313959,3.30588,0.00097754,16,5
212,0,0, , ,5218,4107,82,40,73,3.313959,3.30588,0.00097754,16,5
213,0,0, , ,5223,4107,82,40,73,3.313959,3.30588,0.00097754,16,5
214,37.8831,190.476,bird,bird,5234,5117,82,40,73,3.313959,3.30588,0.00097754,16,5
215,0,0, , ,5223,4309,82,40,73,3.313959,3.30588,0.00097754,16,5
216,0,0, , ,5220,4177,82,40,73,3.313959,3.30588,0.00097754,16,5
217,0,0, , ,5220,4103,82,40,73,3.313959,3.30588,0.00097754,16,5
218,0,0, , ,5227,4125,82,40,73,3.313959,3.30588,0.00097754,16,5
219,38.1825,190.585,bird,bird,5232,4886,82,40,73,3.313959,3.30588,0.00097754,16,5
220,0,0, , ,5222,4116,82,40,73,3.313959,3.30588,0.00097754,16,5
221,0,0, , ,5219,4105,82,40,73,3.313959,3.30588,0.00097754,16,5
222,0,0, , ,5229,4203,81,41,74,3.313901,3.30868,0.00238536,1,1
223,0,0, , ,5231,28965,83,40,75,3.315133,3.3115,0.00358497,2,1
224,13.3252,33.4225,cat,cat,5247,29671,87,40,75,3.315332,3.31452,0.00460889,3,1
225,0,0, , ,5242,28679,86,41,76,3.313376,3.31434,0.00466955,4,2
226,0,0, , ,5227,9866,82,41,71,3.315433,3.31464,0.0037195,5,2
227,0,0, , ,5225,9298,84,41,73,3.315605,3.31498,0.00261566,6,2
228,0,0, , ,5234,9705,80,41,74,3.314885,3.31493,0.00141514,7,3
229,15.6323,183.251,frog,frog,5243,4883,82,41,73,3.316070,3.31507,0.000270237,8,3
230,0,0, , ,5215,4126,82,41,70,3.315832,3.31557,0.000299952,9,3
231,0,0, , ,5231,4244,80,40,73,3.315500,3.31558,0.000338288,10,3
232,0,0, , ,5224,4123,82,41,71,3.315891,3.31564,0.000322003,11,4
233,0,0, , ,5222,4189,82,41,71,3.315891,3.31564,0.000322003,11,4
234,37.3134,190.223,bird,bird,5241,4857,82,41,71,3.315891,3.31564,0.000322003,11,4
235,0,0, , ,5224,4121,82,41,71,3.315891,3.31564,0.000322003,11,4
236,0,0, , ,5437,4241,82,41,71,3.315891,3.31564,0.000322003,11,4
237,0,0, , ,5231,4118,82,41,71,3.315891,3.31564,0.000322003,11,4
238,0,0, , ,5216,4130,82,40,72,3.313797,3.31542,0.000330002,12,4
239,37.5643,190.223,deer,deer,5241,4898,82,40,72,3.313797,3.31542,0.000330002,12,4
240,0,0, , ,5218,4115,82,40,72,3.313797,3.31542,0.000330002,12,4
241,0,0, , ,5221,4200,82,40,72,3.313797,3.31542,0.000330002,12,4
242,0,0, , ,5229,4173,82,40,72,3.313797,3.31542,0.000330002,12,4
243,0,0, , ,5225,4118,82,40,72,3.313797,3.31542,0.000330002,12,4
244,37.8802,183.52,bird,bird,5231,4913,86,39,72,3.310817,3.31437,0.00022723,1,1
245,0,0, , ,5235,29217,90,40,75,3.317604,3.31472,0.000534617,2,1
246,0,0, , ,5240,28852,88,39,75,3.315437,3.31471,0.000567182,3,1
247,0,0, , ,5225,29073,89,39,75,3.315724,3.31468,0.000533014,4,2
248,0,0, , ,5238,9868,84,41,73,3.315574,3.31503,0.000386168,5,2
249,9.18484,91.9625,bird,bird,5249,10630,84,40,75,3.312465,3.31536,0.000235312,6,2
250,0,0, , ,5232,9950,85,41,74,3.315661,3.31497,0.000294922,7,3
251,0,0, , ,5223,4130,83,40,72,3.314738,3.31483,0.000277914,8,3
252,0,0, , ,5216,4131,81,41,73,3.315767,3.31484,0.000255846,9,3
253,0,0, , ,5224,4183,80,41,74,3.315861,3.3149,0.000215046,10,3
254,31.2842,183.083,truck,truck,5238,4815,87,43,74,3.316367,3.31568,0.000219541,1,1
255,0,0, , ,5227,28729,85,39,73,3.317262,3.316,0.000358929,2,1
256,0,0, , ,5245,28848,89,38,75,3.314033,3.31586,0.000550047,3,1
257,0,0, , ,5239,28839,89,38,75,3.313463,3.3154,0.000546616,4,2
258,0,0, , ,5224,9689,84,40,74,3.314278,3.31508,0.000435793,5,2
259,9.2548,91.1993,cat,cat,5246,10720,84,41,76,3.316043,3.31502,0.000368389,6,2
260,0,0, , ,5227,9765,82,40,73,3.315359,3.31464,0.000445432,7,3
261,0,0, , ,5219,4128,81,41,72,3.313759,3.31458,0.000457991,8,3
262,0,0, , ,5226,4174,78,40,75,3.314403,3.31477,0.000337907,9,3
263,0,0, , ,5232,4115,81,40,72,3.315314,3.31498,0.000223835,10,3
264,31.4762,183.251,truck,truck,5237,4873,85,42,74,3.317262,3.31522,0.000196005,11,4
265,0,0, , ,5220,4120,85,42,74,3.317262,3.31522,0.000196005,11,4
266,0,0, , ,5228,4124,85,42,74,3.317262,3.31522,0.000196005,11,4
267,0,0, , ,5225,4242,85,42,74,3.317262,3.31522,0.000196005,11,4
268,0,0, , ,5218,4311,85,42,74,3.317262,3.31522,0.000196005,11,4
269,38.1548,190.042,truck,truck,5247,4837,85,42,74,3.317262,3.31522,0.000196005,11,4
270,0,0, , ,5223,4165,84,40,73,3.315277,3.3152,0.00026301,12,4
271,0,0, , ,5222,4114,84,40,73,3.315277,3.3152,0.00026301,12,4
272,0,0, , ,5215,4124,84,40,73,3.315277,3.3152,0.00026301,12,4
273,0,0, , ,5220,4175,84,40,73,3.315277,3.3152,0.00026301,12,4
274,37.8874,190.223,bird,bird,5240,4802,84,40,73,3.315277,3.3152,0.00026301,12,4
275,0,0, , ,5219,4196,84,40,73,3.315277,3.3152,0.00026301,12,4
276,0,0, , ,5235,4133,81,40,72,3.311875,3.31483,0.000276938,13,4
277,0,0, , ,5229,4116,81,40,72,3.311875,3.31483,0.000276938,13,4
278,0,0, , ,5224,4197,81,40,72,3.311875,3.31483,0.000276938,13,4
279,37.8515,190.114,bird,bird,5245,4833,81,40,72,3.311875,3.31483,0.000276938,13,4
280,0,0, , ,5217,4119,81,40,72,3.311875,3.31483,0.000276938,13,4
281,0,0, , ,5224,4167,81,40,72,3.311875,3.31483,0.000276938,13,4
282,0,0, , ,5224,4123,82,40,70,3.316671,3.31528,0.00020839,14,4
283,0,0, , ,5216,4126,82,40,70,3.316671,3.31528,0.00020839,14,4
284,37.8989,190.476,deer,deer,5233,4876,82,40,70,3.316671,3.31528,0.00020839,14,4
285,0,0, , ,5225,4120,82,40,70,3.316671,3.31528,0.00020839,14,4
286,0,0, , ,5214,4298,82,40,70,3.316671,3.31528,0.00020839,14,4
287,0,0, , ,5223,4106,82,40,70,3.316671,3.31528,0.00020839,14,4
288,0,0, , ,5223,4119,81,41,71,3.315681,3.31535,0.000192092,15,5
289,37.8946,190.44,cat,cat,5236,4936,81,41,71,3.315681,3.31535,0.000192092,15,5
290,0,0, , ,5228,4119,81,41,71,3.315681,3.31535,0.000192092,15,5
291,0,0, , ,5230,4125,81,41,71,3.315681,3.31535,0.000192092,15,5
292,0,0, , ,5218,4176,81,41,71,3.315681,3.31535,0.000192092,15,5
293,0,0, , ,5220,4120,81,41,71,3.315681,3.31535,0.000192092,15,5
294,38.1709,190.658,cat,cat,5229,4895,81,41,71,3.315681,3.31535,0.000192092,15,5
295,0,0, , ,5225,4384,81,41,71,3.315681,3.31535,0.000192092,15,5
296,0,0, , ,5213,4313,81,41,71,3.315681,3.31535,0.000192092,15,5
297,0,0, , ,5219,4124,81,41,71,3.315681,3.31535,0.000192092,15,5
298,0,0, , ,5224,4171,81,41,71,3.315681,3.31535,0.000192092,15,5
299,37.8903,183.284,bird,bird,5238,4837,85,41,73,3.315467,3.31499,0.000204377,16,5
300,0,0, , ,5216,4180,85,41,73,3.315467,3.31499,0.000204377,16,5
301,0,0, , ,5227,4159,85,41,73,3.315467,3.31499,0.000204377,16,5
302,0,0, , ,5225,4126,85,41,73,3.315467,3.31499,0.000204377,16,5
303,0,0, , ,5223,4196,85,41,73,3.315467,3.31499,0.000204377,16,5
304,38.1723,190.549,bird,bird,5232,5027,85,41,73,3.315467,3.31499,0.000204377,16,5
305,0,0, , ,5232,4126,85,41,73,3.315467,3.31499,0.000204377,16,5
306,0,0, , ,5225,4172,85,41,73,3.315467,3.31499,0.000204377,16,5
307,0,0, , ,5224,4108,85,41,73,3.315467,3.31499,0.000204377,16,5
308,0,0, , ,5214,4127,85,41,73,3.315467,3.31499,0.000204377,16,5
309,38.1519,190.186,bird,bird,5243,4895,85,41,73,3.315467,3.31499,0.000204377,16,5
310,0,0, , ,5225,4111,82,41,72,3.315489,3.31504,0.000216941,16,5
311,0,0, , ,5217,4191,82,41,72,3.315489,3.31504,0.000216941,16,5
312,0,0, , ,5224,4123,82,41,72,3.315489,3.31504,0.000216941,16,5
313,0,0, , ,5222,4111,82,41,72,3.315489,3.31504,0.000216941,16,5
314,37.8888,190.476,truck,truck,5233,4867,82,41,72,3.315489,3.31504,0.000216941,16,5
315,0,0, , ,5225,4114,82,41,72,3.315489,3.31504,0.000216941,16,5
316,0,0, , ,5229,4127,82,41,72,3.315489,3.31504,0.000216941,16,5
317,0,0, , ,5225,4175,82,41,72,3.315489,3.31504,0.000216941,16,5
318,0,0, , ,5224,4122,82,41,72,3.315489,3.31504,0.000216941,16,5
319,38.1577,190.621,truck,truck,5231,4929,82,41,72,3.315489,3.31504,0.000216941,16,5
320,0,0, , ,5225,4171,82,41,72,3.315489,3.31504,0.000216941,16,5
321,0,0, , ,5224,4118,82,40,72,3.313680,3.3154,0.000215962,16,5
322,0,0, , ,5222,4221,82,40,72,3.313680,3.3154,0.000215962,16,5
