setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
89,37.7287,47.0212,airplane,airplane,5264,5240,2435,82,124,74,3.309457,3.30413,0.00228477,16,5
90,0,0, , ,5239,5217,1758,82,124,74,3.309457,3.30413,0.00228477,16,5
91,0,0, , ,5239,5217,1754,82,124,74,3.309457,3.30413,0.00228477,16,5
92,0,0, , ,5239,5217,1762,82,124,74,3.309457,3.30413,0.00228477,16,5
93,0,0, , ,5236,5214,1762,82,124,74,3.309457,3.30413,0.00228477,16,5
94,38.1563,47.6894,airplane,airplane,5255,5231,2461,82,124,74,3.309457,3.30413,0.00228477,16,5
95,0,0, , ,5237,5215,1764,82,124,74,3.309457,3.30413,0.00228477,16,5
96,0,0, , ,5237,5215,1759,82,124,74,3.309457,3.30413,0.00228477,16,5
97,0,0, , ,5239,5219,1771,82,124,74,3.309457,3.30413,0.00228477,16,5
98,0,0, , ,5472,5215,1767,85,74,73,3.300857,3.30383,0.0014134,16,5
99,37.8258,47.1698,airplane,airplane,5252,5230,2497,85,74,73,3.300857,3.30383,0.0014134,16,5
100,0,0, , ,5239,5216,1758,85,74,73,3.300857,3.30383,0.0014134,16,5
101,0,0, , ,5234,5212,1775,85,74,73,3.300857,3.30383,0.0014134,16,5
102,0,0, , ,5240,5218,1829,85,74,73,3.300857,3.30383,0.0014134,16,5
103,0,0, , ,5236,5215,1809,85,74,73,3.300857,3.30383,0.0014134,16,5
104,38.1534,47.6849,airplane,airplane,5261,5237,2524,85,74,73,3.300857,3.30383,0.0014134,16,5
105,0,0, , ,5236,5215,1755,85,74,73,3.300857,3.30383,0.0014134,16,5
106,0,0, , ,5242,5220,1805,85,74,73,3.300857,3.30383,0.0014134,16,5
107,0,0, , ,5238,5217,1759,85,74,73,3.300857,3.30383,0.0014134,16,5
108,0,0, , ,5245,5222,1764,85,74,73,3.300857,3.30383,0.0014134,16,5
109,37.7972,47.1231,airplane,airplane,5496,5231,2427,88,74,76,3.311467,3.30638,0.00109547,16,5
110,0,0, , ,5238,5216,1753,88,74,76,3.311467,3.30638,0.00109547,16,5
111,0,0, , ,5244,5221,1766,88,74,76,3.311467,3.30638,0.00109547,16,5
112,0,0, , ,5323,5298,1755,88,74,76,3.311467,3.30638,0.00109547,16,5
113,0,0, , ,5241,5218,1773,88,74,76,3.311467,3.30638,0.00109547,16,5
114,38.0228,47.4789,airplane,airplane,5254,5231,2455,88,74,76,3.311467,3.30638,0.00109547,16,5
115,0,0, , ,5243,5219,1771,88,74,76,3.311467,3.30638,0.00109547,16,5
116,0,0, , ,5245,5221,1771,88,74,76,3.311467,3.30638,0.00109547,16,5
117,0,0, , ,5240,5219,1773,88,74,76,3.311467,3.30638,0.00109547,16,5
118,0,0, , ,5238,5216,1810,88,74,76,3.311467,3.30638,0.00109547,16,5
119,38.1417,47.6758,airplane,airplane,5252,5229,2504,88,74,76,3.311467,3.30638,0.00109547,16,5
120,0,0, , ,5473,5214,1750,84,74,74,3.299533,3.30479,0.00187491,16,5
121,0,0, , ,5239,5218,1763,84,74,74,3.299533,3.30479,0.00187491,16,5
122,0,0, , ,5240,5218,1750,84,74,74,3.299533,3.30479,0.00187491,16,5
123,0,0, , ,5243,5221,1768,84,74,74,3.299533,3.30479,0.00187491,16,5
124,37.7915,47.6463,airplane,airplane,5266,5242,2451,84,74,74,3.299533,3.30479,0.00187491,16,5
125,0,0, , ,5230,5208,1762,84,74,74,3.299533,3.30479,0.00187491,16,5
126,0,0, , ,5240,5216,1768,84,74,74,3.299533,3.30479,0.00187491,16,5
127,0,0, , ,5241,5219,1818,84,74,74,3.299533,3.30479,0.00187491,16,5
128,0,0, , ,5236,5213,1810,84,74,74,3.299533,3.30479,0.00187491,16,5
129,38.1519,47.6622,airplane,airplane,5264,5238,2561,84,74,74,3.299533,3.30479,0.00187491,16,5
130,0,0, , ,5238,5216,1755,84,74,74,3.299533,3.30479,0.00187491,16,5
131,0,0, , ,5471,5217,1767,83,73,73,3.302649,3.30479,0.00154232,16,5
132,0,0, , ,5245,5222,1758,83,73,73,3.302649,3.30479,0.00154232,16,5
133,0,0, , ,5245,5223,1770,83,73,73,3.302649,3.30479,0.00154232,16,5
134,37.7958,47.1254,airplane,airplane,5259,5234,2459,83,73,73,3.302649,3.30479,0.00154232,16,5
135,0,0, , ,5243,5222,1774,83,73,73,3.302649,3.30479,0.00154232,16,5
136,0,0, , ,5245,5221,1760,83,73,73,3.302649,3.30479,0.00154232,16,5
137,0,0, , ,5241,5219,1769,83,73,73,3.302649,3.30479,0.00154232,16,5
138,0,0, , ,5237,5215,1754,83,73,73,3.302649,3.30479,0.00154232,16,5
139,38.1243,47.6485,airplane,airplane,5264,5238,2426,83,73,73,3.302649,3.30479,0.00154232,16,5
140,0,0, , ,5244,5221,1757,83,73,73,3.302649,3.30479,0.00154232,16,5
141,0,0, , ,5242,5219,1756,83,73,73,3.302649,3.30479,0.00154232,16,5
142,0,0, , ,5529,5220,1757,83,124,75,3.298536,3.30261,0.000984401,16,5
143,0,0, , ,5241,5218,1767,83,124,75,3.298536,3.30261,0.000984401,16,5
144,37.7088,47.0035,airplane,airplane,5263,5238,2454,83,124,75,3.298536,3.30261,0.000984401,16,5
145,0,0, , ,5246,5223,1773,83,124,75,3.298536,3.30261,0.000984401,16,5
146,0,0, , ,5275,5252,1761,83,124,75,3.298536,3.30261,0.000984401,16,5
147,0,0, , ,5248,5224,1765,83,124,75,3.298536,3.30261,0.000984401,16,5
148,0,0, , ,5246,5222,1759,83,124,75,3.298536,3.30261,0.000984401,16,5
149,38.0706,47.5715,airplane,airplane,5252,5228,2407,83,124,75,3.298536,3.30261,0.000984401,16,5
150,0,0, , ,5240,5218,1768,83,124,75,3.298536,3.30261,0.000984401,16,5
151,0,0, , ,5238,5216,1767,83,124,75,3.298536,3.30261,0.000984401,16,5
152,0,0, , ,5239,5216,1764,83,124,75,3.298536,3.30261,0.000984401,16,5
153,0,0, , ,5473,5216,1768,82,73,75,3.309463,3.30433,0.00138953,16,5
154,37.8129,47.1565,ship,airplane,5256,5231,2540,82,73,75,3.309463,3.30433,0.00138953,16,5
155,0,0, , ,5239,5217,1820,82,73,75,3.309463,3.30433,0.00138953,16,5
156,0,0, , ,5246,5222,1817,82,73,75,3.309463,3.30433,0.00138953,16,5
157,0,0, , ,5234,5213,1824,82,73,75,3.309463,3.30433,0.00138953,16,5
158,0,0, , ,5239,5218,1751,82,73,75,3.309463,3.30433,0.00138953,16,5
159,38.1301,47.6485,ship,airplane,5268,5244,2441,82,73,75,3.309463,3.30433,0.00138953,16,5
160,0,0, , ,5243,5220,1808,82,73,75,3.309463,3.30433,0.00138953,16,5
161,0,0, , ,5236,5215,1758,82,73,75,3.309463,3.30433,0.00138953,16,5
162,0,0, , ,5239,5216,1757,82,73,75,3.309463,3.30433,0.00138953,16,5
163,0,0, , ,5240,5218,1764,82,73,75,3.309463,3.30433,0.00138953,16,5
164,37.7872,47.1231,airplane,airplane,5506,5238,2449,87,76,75,3.309432,3.30392,0.00134871,16,5
165,0,0, , ,5242,5220,1760,87,76,75,3.309432,3.30392,0.00134871,16,5
166,0,0, , ,5243,5221,1764,87,76,75,3.309432,3.30392,0.00134871,16,5
167,0,0, , ,5243,5221,1757,87,76,75,3.309432,3.30392,0.00134871,16,5
168,0,0, , ,5246,5223,1760,87,76,75,3.309432,3.30392,0.00134871,16,5
169,38.1316,47.6576,airplane,airplane,5251,5228,2428,87,76,75,3.309432,3.30392,0.00134871,16,5
170,0,0, , ,5237,5215,1759,87,76,75,3.309432,3.30392,0.00134871,16,5
171,0,0, , ,5238,5216,1766,87,76,75,3.309432,3.30392,0.00134871,16,5
172,0,0, , ,5239,5217,1766,87,76,75,3.309432,3.30392,0.00134871,16,5
173,0,0, , ,5239,5216,1767,87,76,75,3.309432,3.30392,0.00134871,16,5
174,38.1621,47.694,airplane,airplane,5251,5229,2633,87,76,75,3.309432,3.30392,0.00134871,16,5
175,0,0, , ,5476,5217,1811,84,73,74,3.307465,3.30551,0.000903811,16,5
176,0,0, , ,5241,5219,1814,84,73,74,3.307465,3.30551,0.000903811,16,5
177,0,0, , ,5244,5220,1816,84,73,74,3.307465,3.30551,0.000903811,16,5
178,0,0, , ,5247,5224,1818,84,73,74,3.307465,3.30551,0.000903811,16,5
179,37.723,47.5443,bird,airplane,5301,5275,2471,84,73,74,3.307465,3.30551,0.000903811,16,5
180,0,0, , ,5240,5218,1758,84,73,74,3.307465,3.30551,0.000903811,16,5
181,0,0, , ,5241,5218,1761,84,73,74,3.307465,3.30551,0.000903811,16,5
182,0,0, , ,5249,5226,1791,84,73,74,3.307465,3.30551,0.000903811,16,5
183,0,0, , ,5239,5217,1759,84,73,74,3.307465,3.30551,0.000903811,16,5
184,38.1228,47.6395,bird,airplane,5262,5239,2463,84,73,74,3.307465,3.30551,0.000903811,16,5
185,0,0, , ,5237,5214,1759,84,73,74,3.307465,3.30551,0.000903811,16,5
186,0,0, , ,5511,5226,1770,83,73,101,3.309646,3.30691,0.00108233,16,5
187,0,0, , ,5240,5218,1761,83,73,101,3.309646,3.30691,0.00108233,16,5
188,0,0, , ,5248,5226,1769,83,73,101,3.309646,3.30691,0.00108233,16,5
189,37.743,47.0411,airplane,airplane,5259,5235,2420,83,73,101,3.309646,3.30691,0.00108233,16,5
190,0,0, , ,5242,5220,1770,83,73,101,3.309646,3.30691,0.00108233,16,5
191,0,0, , ,5240,5218,1774,83,73,101,3.309646,3.30691,0.00108233,16,5
192,0,0, , ,5243,5221,1765,83,73,101,3.309646,3.30691,0.00108233,16,5
193,0,0, , ,5249,5226,1773,83,73,101,3.309646,3.30691,0.00108233,16,5
194,38.1301,47.6554,airplane,airplane,5252,5228,2525,83,73,101,3.309646,3.30691,0.00108233,16,5
195,0,0, , ,5237,5215,1821,83,73,101,3.309646,3.30691,0.00108233,16,5
196,0,0, , ,5241,5219,1823,83,73,101,3.309646,3.30691,0.00108233,16,5
197,0,0, , ,5523,5214,1813,84,123,74,3.298293,3.30686,0.0016307,16,5
198,0,0, , ,5312,5289,1808,84,123,74,3.298293,3.30686,0.0016307,16,5
199,37.6435,46.8867,airplane,airplane,5252,5228,2419,84,123,74,3.298293,3.30686,0.0016307,16,5
200,0,0, , ,5244,5221,1789,84,123,74,3.298293,3.30686,0.0016307,16,5
201,0,0, , ,5244,5220,1792,84,123,74,3.298293,3.30686,0.0016307,16,5
202,0,0, , ,5241,5219,1801,84,123,74,3.298293,3.30686,0.0016307,16,5
203,0,0, , ,5243,5220,1842,84,123,74,3.298293,3.30686,0.0016307,16,5
204,38.1112,47.6304,airplane,airplane,5267,5244,2479,84,123,74,3.298293,3.30686,0.0016307,16,5
205,0,0, , ,5244,5222,1797,84,123,74,3.298293,3.30686,0.0016307,16,5
206,0,0, , ,5238,5216,1789,84,123,74,3.298293,3.30686,0.0016307,16,5
207,0,0, , ,5239,5216,1800,84,123,74,3.298293,3.30686,0.0016307,16,5
208,0,0, , ,5478,5220,1838,85,74,72,3.312731,3.30751,0.00138652,16,5
209,37.7886,47.1276,airplane,airplane,5264,5239,2448,85,74,72,3.312731,3.30751,0.00138652,16,5
210,0,0, , ,5243,5221,1790,85,74,72,3.312731,3.30751,0.00138652,16,5
211,0,0, , ,5244,5219,1785,85,74,72,3.312731,3.30751,0.00138652,16,5
212,0,0, , ,5240,5217,1799,85,74,72,3.312731,3.30751,0.00138652,16,5
213,0,0, , ,5239,5216,1832,85,74,72,3.312731,3.30751,0.00138652,16,5
214,38.1301,47.6576,airplane,airplane,5260,5236,2510,85,74,72,3.312731,3.30751,0.00138652,16,5
215,0,0, , ,5240,5218,1789,85,74,72,3.312731,3.30751,0.00138652,16,5
216,0,0, , ,5242,5219,1794,85,74,72,3.312731,3.30751,0.00138652,16,5
217,0,0, , ,5237,5215,1844,85,74,72,3.312731,3.30751,0.00138652,16,5
218,0,0, , ,5239,5216,1782,85,74,72,3.312731,3.30751,0.00138652,16,5
219,37.79,47.1209,frog,airplane,5504,5238,2451,87,74,75,3.315504,3.30873,0.00144129,16,5
220,0,0, , ,5238,5213,1837,87,74,75,3.315504,3.30873,0.00144129,16,5
221,0,0, , ,5241,5219,1794,87,74,75,3.315504,3.30873,0.00144129,16,5
222,0,0, , ,5242,5220,1845,87,74,75,3.315504,3.30873,0.00144129,16,5
223,0,0, , ,5241,5219,1780,87,74,75,3.315504,3.30873,0.00144129,16,5
224,38.1286,47.644,frog,airplane,5265,5240,2492,87,74,75,3.315504,3.30873,0.00144129,16,5
225,0,0, , ,5242,5220,1785,87,74,75,3.315504,3.30873,0.00144129,16,5
226,0,0, , ,5237,5216,1788,87,74,75,3.315504,3.30873,0.00144129,16,5
227,0,0, , ,5234,5212,1795,87,74,75,3.315504,3.30873,0.00144129,16,5
228,0,0, , ,5235,5213,1775,87,74,75,3.315504,3.30873,0.00144129,16,5
229,38.1577,47.6985,frog,airplane,5259,5235,2443,87,74,75,3.315504,3.30873,0.00144129,16,5
230,0,0, , ,5514,5218,1775,82,113,74,3.313324,3.3099,0.00116688,16,5
231,0,0, , ,5230,5209,1886,82,113,74,3.313324,3.3099,0.00116688,16,5
232,0,0, , ,5241,5220,1783,82,113,74,3.313324,3.3099,0.00116688,16,5
233,0,0, , ,5241,5219,1790,82,113,74,3.313324,3.3099,0.00116688,16,5
234,37.7615,47.6917,bird,airplane,5256,5230,2490,82,113,74,3.313324,3.3099,0.00116688,16,5
235,0,0, , ,5241,5217,1799,82,113,74,3.313324,3.3099,0.00116688,16,5
236,0,0, , ,5240,5217,1840,82,113,74,3.313324,3.3099,0.00116688,16,5
237,0,0, , ,5236,5215,1780,82,113,74,3.313324,3.3099,0.00116688,16,5
238,0,0, , ,5242,5219,1784,82,113,74,3.313324,3.3099,0.00116688,16,5
239,38.0691,47.5579,bird,airplane,5309,5284,2444,82,113,74,3.313324,3.3099,0.00116688,16,5
240,0,0, , ,5239,5216,1783,82,113,74,3.313324,3.3099,0.00116688,16,5
241,0,0, , ,5471,5214,1834,82,74,74,3.314181,3.31081,0.00131007,16,5
242,0,0, , ,5284,5260,1779,82,74,74,3.314181,3.31081,0.00131007,16,5
243,0,0, , ,5240,5216,1791,82,74,74,3.314181,3.31081,0.00131007,16,5
244,37.7401,47.0411,bird,airplane,5263,5237,2585,82,74,74,3.314181,3.31081,0.00131007,16,5
245,0,0, , ,5246,5223,1786,82,74,74,3.314181,3.31081,0.00131007,16,5
246,0,0, , ,5242,5219,1774,82,74,74,3.314181,3.31081,0.00131007,16,5
247,0,0, , ,5250,5226,1792,82,74,74,3.314181,3.31081,0.00131007,16,5
248,0,0, , ,5241,5218,1781,82,74,74,3.314181,3.31081,0.00131007,16,5
249,38.117,47.644,bird,airplane,5256,5231,2524,82,74,74,3.314181,3.31081,0.00131007,16,5
250,0,0, , ,5241,5218,1778,82,74,74,3.314181,3.31081,0.00131007,16,5
251,0,0, , ,5247,5224,1794,82,74,74,3.314181,3.31081,0.00131007,16,5
252,0,0, , ,5524,5217,1787,82,123,75,3.297731,3.31069,0.00163195,16,5
253,0,0, , ,5240,5218,1845,82,123,75,3.297731,3.31069,0.00163195,16,5
254,37.7145,47.0057,bird,bird,5263,5237,2476,82,123,75,3.297731,3.31069,0.00163195,16,5
255,0,0, , ,5243,5222,1795,82,123,75,3.297731,3.31069,0.00163195,16,5
256,0,0, , ,5241,5217,1780,82,123,75,3.297731,3.31069,0.00163195,16,5
257,0,0, , ,5237,5215,1782,82,123,75,3.297731,3.31069,0.00163195,16,5
258,0,0, , ,5245,5223,1838,82,123,75,3.297731,3.31069,0.00163195,16,5
259,38.1301,47.6576,bird,bird,5260,5237,2500,82,123,75,3.297731,3.31069,0.00163195,16,5
260,0,0, , ,5249,5224,1990,82,123,75,3.297731,3.31069,0.00163195,16,5
261,0,0, , ,5235,5213,1784,82,123,75,3.297731,3.31069,0.00163195,16,5
262,0,0, , ,5238,5217,1791,82,123,75,3.297731,3.31069,0.00163195,16,5
263,0,0, , ,5470,5216,1838,82,73,73,3.309904,3.31013,0.00139925,16,5
264,37.81,47.172,bird,bird,5256,5233,2489,82,73,73,3.309904,3.31013,0.00139925,16,5
265,0,0, , ,5238,5216,1789,82,73,73,3.309904,3.31013,0.00139925,16,5
266,0,0, , ,5234,5213,1786,82,73,73,3.309904,3.31013,0.00139925,16,5
267,0,0, , ,5241,5219,1790,82,73,73,3.309904,3.31013,0.00139925,16,5
268,0,0, , ,5236,5214,1835,82,73,73,3.309904,3.31013,0.00139925,16,5
269,38.165,47.7008,bird,bird,5253,5230,2454,82,73,73,3.309904,3.31013,0.00139925,16,5
270,0,0, , ,5243,5221,1795,82,73,73,3.309904,3.31013,0.00139925,16,5
271,0,0, , ,5236,5214,1780,82,73,73,3.309904,3.31013,0.00139925,16,5
272,0,0, , ,5236,5215,1786,82,73,73,3.309904,3.31013,0.00139925,16,5
273,0,0, , ,5240,5219,1853,82,73,73,3.309904,3.31013,0.00139925,16,5
274,37.7986,47.1409,bird,bird,5501,5236,2489,87,75,76,3.308681,3.30876,0.000831287,16,5
275,0,0, , ,5236,5214,1784,87,75,76,3.308681,3.30876,0.000831287,16,5
276,0,0, , ,5245,5223,1791,87,75,76,3.308681,3.30876,0.000831287,16,5
277,0,0, , ,6913,6877,1789,87,75,76,3.308681,3.30876,0.000831287,16,5
278,0,0, , ,5250,5227,1794,87,75,76,3.308681,3.30876,0.000831287,16,5
279,35.85,44.1345,bird,bird,5250,5228,2526,87,75,76,3.308681,3.30876,0.000831287,16,5
280,0,0, , ,5239,5218,1779,87,75,76,3.308681,3.30876,0.000831287,16,5
281,0,0, , ,5241,5220,1793,87,75,76,3.308681,3.30876,0.000831287,16,5
282,0,0, , ,5237,5216,1782,87,75,76,3.308681,3.30876,0.000831287,16,5
283,0,0, , ,5245,5222,1797,87,75,76,3.308681,3.30876,0.000831287,16,5
284,38.1388,47.6622,bird,bird,5258,5235,2544,87,75,76,3.308681,3.30876,0.000831287,16,5
285,0,0, , ,5476,5219,1782,82,73,75,3.318233,3.30975,0.000816944,16,5
286,0,0, , ,5241,5219,1790,82,73,75,3.318233,3.30975,0.000816944,16,5
287,0,0, , ,5239,5217,1799,82,73,75,3.318233,3.30975,0.000816944,16,5
288,0,0, , ,5237,5216,1781,82,73,75,3.318233,3.30975,0.000816944,16,5
289,37.8143,47.6894,bird,bird,5252,5229,2447,82,73,75,3.318233,3.30975,0.000816944,16,5
290,0,0, , ,5239,5217,1784,82,73,75,3.318233,3.30975,0.000816944,16,5
291,0,0, , ,5347,5322,1780,82,73,75,3.318233,3.30975,0.000816944,16,5
292,0,0, , ,5246,5223,1780,82,73,75,3.318233,3.30975,0.000816944,16,5
293,0,0, , ,5237,5216,1844,82,73,75,3.318233,3.30975,0.000816944,16,5
294,37.9809,47.4158,bird,bird,5260,5238,2478,82,73,75,3.318233,3.30975,0.000816944,16,5
295,0,0, , ,5245,5224,1793,82,73,75,3.318233,3.30975,0.000816944,16,5
296,0,0, , ,5471,5212,1779,84,72,76,3.299094,3.30673,0.000827243,1,1
297,0,0, , ,5509,5207,1776,80,123,72,3.297579,3.3067,0.00155651,2,1
298,0,0, , ,5476,5216,1778,85,74,75,3.309620,3.30664,0.0016296,3,1
299,36.762,45.5436,bird,bird,5501,5235,2443,88,74,76,3.303898,3.30568,0.0014479,4,2
