setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
121,0,0, , ,5205,1842,84,40,69,3.299533,3.30479,0.00187491,16,5
122,0,0, , ,5212,1768,84,40,69,3.299533,3.30479,0.00187491,16,5
123,0,0, , ,5208,1853,84,40,69,3.299533,3.30479,0.00187491,16,5
124,37.9377,190.512,airplane,airplane,5228,2586,84,40,69,3.299533,3.30479,0.00187491,16,5
125,0,0, , ,5221,1765,84,40,69,3.299533,3.30479,0.00187491,16,5
126,0,0, , ,5213,1758,84,40,69,3.299533,3.30479,0.00187491,16,5
127,0,0, , ,5215,1759,84,40,69,3.299533,3.30479,0.00187491,16,5
128,0,0, , ,5218,1763,84,40,69,3.299533,3.30479,0.00187491,16,5
129,38.1577,190.331,airplane,airplane,5230,2436,84,40,69,3.299533,3.30479,0.00187491,16,5
130,0,0, , ,5216,1760,84,40,69,3.299533,3.30479,0.00187491,16,5
131,0,0, , ,5219,1759,80,40,73,3.302649,3.30479,0.00154232,16,5
132,0,0, , ,5215,1757,80,40,73,3.302649,3.30479,0.00154232,16,5
133,0,0, , ,5344,1760,80,40,73,3.302649,3.30479,0.00154232,16,5
134,37.7031,190.84,airplane,airplane,5216,2567,80,40,73,3.302649,3.30479,0.00154232,16,5
135,0,0, , ,5435,1913,80,40,73,3.302649,3.30479,0.00154232,16,5
136,0,0, , ,5201,1860,80,40,73,3.302649,3.30479,0.00154232,16,5
137,0,0, , ,5206,1847,80,40,73,3.302649,3.30479,0.00154232,16,5
138,0,0, , ,5204,1855,80,40,73,3.302649,3.30479,0.00154232,16,5
139,37.9204,190.949,airplane,airplane,5216,2547,80,40,73,3.302649,3.30479,0.00154232,16,5
140,0,0, , ,5204,1838,80,40,73,3.302649,3.30479,0.00154232,16,5
141,0,0, , ,5205,1848,80,40,73,3.302649,3.30479,0.00154232,16,5
142,0,0, , ,5200,1854,79,40,73,3.298536,3.30261,0.000984401,16,5
143,0,0, , ,5208,1841,79,40,73,3.298536,3.30261,0.000984401,16,5
144,37.9521,190.367,airplane,airplane,5227,2462,79,40,73,3.298536,3.30261,0.000984401,16,5
145,0,0, , ,5216,1761,79,40,73,3.298536,3.30261,0.000984401,16,5
146,0,0, , ,5209,1772,79,40,73,3.298536,3.30261,0.000984401,16,5
147,0,0, , ,5209,1755,79,40,73,3.298536,3.30261,0.000984401,16,5
148,0,0, , ,5213,1766,79,40,73,3.298536,3.30261,0.000984401,16,5
149,38.1767,190.367,airplane,airplane,5227,2436,79,40,73,3.298536,3.30261,0.000984401,16,5
150,0,0, , ,5210,1765,79,40,73,3.298536,3.30261,0.000984401,16,5
151,0,0, , ,5219,1765,79,40,73,3.298536,3.30261,0.000984401,16,5
152,0,0, , ,5212,1759,79,40,73,3.298536,3.30261,0.000984401,16,5
153,0,0, , ,5217,1811,84,39,74,3.309463,3.30433,0.00138953,16,5
154,37.8731,190.367,ship,ship,5229,2559,84,39,74,3.309463,3.30433,0.00138953,16,5
155,0,0, , ,5216,1803,84,39,74,3.309463,3.30433,0.00138953,16,5
156,0,0, , ,5213,1815,84,39,74,3.309463,3.30433,0.00138953,16,5
157,0,0, , ,5218,1820,84,39,74,3.309463,3.30433,0.00138953,16,5
158,0,0, , ,5215,1762,84,39,74,3.309463,3.30433,0.00138953,16,5
159,38.1577,190.367,ship,ship,5230,2440,84,39,74,3.309463,3.30433,0.00138953,16,5
160,0,0, , ,5209,1755,84,39,74,3.309463,3.30433,0.00138953,16,5
161,0,0, , ,5216,1754,84,39,74,3.309463,3.30433,0.00138953,16,5
162,0,0, , ,5216,1749,84,39,74,3.309463,3.30433,0.00138953,16,5
163,0,0, , ,5221,1762,84,39,74,3.309463,3.30433,0.00138953,16,5
164,37.7829,181.357,airplane,airplane,5280,2485,91,40,73,3.309432,3.30392,0.00134871,16,5
165,0,0, , ,5210,1760,91,40,73,3.309432,3.30392,0.00134871,16,5
166,0,0, , ,5210,1766,91,40,73,3.309432,3.30392,0.00134871,16,5
167,0,0, , ,5214,1763,91,40,73,3.309432,3.30392,0.00134871,16,5
168,0,0, , ,5209,1768,91,40,73,3.309432,3.30392,0.00134871,16,5
169,38.1869,190.331,airplane,airplane,5230,2432,91,40,73,3.309432,3.30392,0.00134871,16,5
170,0,0, , ,5211,1757,91,40,73,3.309432,3.30392,0.00134871,16,5
171,0,0, , ,5215,1808,91,40,73,3.309432,3.30392,0.00134871,16,5
172,0,0, , ,5215,1816,91,40,73,3.309432,3.30392,0.00134871,16,5
173,0,0, , ,5212,1750,91,40,73,3.309432,3.30392,0.00134871,16,5
174,38.1563,189.97,airplane,airplane,5239,2479,91,40,73,3.309432,3.30392,0.00134871,16,5
175,0,0, , ,5215,1756,82,41,70,3.307465,3.30551,0.000903811,16,5
176,0,0, , ,5218,1768,82,41,70,3.307465,3.30551,0.000903811,16,5
177,0,0, , ,5212,1753,82,41,70,3.307465,3.30551,0.000903811,16,5
178,0,0, , ,5217,1764,82,41,70,3.307465,3.30551,0.000903811,16,5
179,37.8774,190.367,bird,bird,5230,2435,82,41,70,3.307465,3.30551,0.000903811,16,5
180,0,0, , ,5210,1758,82,41,70,3.307465,3.30551,0.000903811,16,5
181,0,0, , ,5215,1759,82,41,70,3.307465,3.30551,0.000903811,16,5
182,0,0, , ,5210,1765,82,41,70,3.307465,3.30551,0.000903811,16,5
183,0,0, , ,5215,1759,82,41,70,3.307465,3.30551,0.000903811,16,5
184,38.1825,190.512,bird,bird,5224,2483,82,41,70,3.307465,3.30551,0.000903811,16,5
185,0,0, , ,5216,1765,82,41,70,3.307465,3.30551,0.000903811,16,5
186,0,0, , ,5231,1760,117,46,79,3.309646,3.30691,0.00108233,16,5
187,0,0, , ,5228,1768,117,46,79,3.309646,3.30691,0.00108233,16,5
188,0,0, , ,5211,1848,117,46,79,3.309646,3.30691,0.00108233,16,5
189,37.7644,190.44,airplane,airplane,5228,2543,117,46,79,3.309646,3.30691,0.00108233,16,5
190,0,0, , ,5208,1842,117,46,79,3.309646,3.30691,0.00108233,16,5
191,0,0, , ,5211,1853,117,46,79,3.309646,3.30691,0.00108233,16,5
192,0,0, , ,5206,1842,117,46,79,3.309646,3.30691,0.00108233,16,5
193,0,0, , ,5215,1854,117,46,79,3.309646,3.30691,0.00108233,16,5
194,38.2132,190.585,airplane,airplane,5223,2561,117,46,79,3.309646,3.30691,0.00108233,16,5
195,0,0, , ,5212,1850,117,46,79,3.309646,3.30691,0.00108233,16,5
196,0,0, , ,5206,1849,117,46,79,3.309646,3.30691,0.00108233,16,5
197,0,0, , ,5222,1753,82,41,72,3.298293,3.30686,0.0016307,16,5
198,0,0, , ,5212,1754,82,41,72,3.298293,3.30686,0.0016307,16,5
199,37.8874,190.295,airplane,airplane,5231,2435,82,41,72,3.298293,3.30686,0.0016307,16,5
200,0,0, , ,5219,1784,82,41,72,3.298293,3.30686,0.0016307,16,5
201,0,0, , ,5216,1794,82,41,72,3.298293,3.30686,0.0016307,16,5
202,0,0, , ,5212,1934,82,41,72,3.298293,3.30686,0.0016307,16,5
203,0,0, , ,5219,1777,82,41,72,3.298293,3.30686,0.0016307,16,5
204,38.1446,190.15,airplane,airplane,5235,2506,82,41,72,3.298293,3.30686,0.0016307,16,5
205,0,0, , ,5220,1784,82,41,72,3.298293,3.30686,0.0016307,16,5
206,0,0, , ,5218,1784,82,41,72,3.298293,3.30686,0.0016307,16,5
207,0,0, , ,5210,1845,82,41,72,3.298293,3.30686,0.0016307,16,5
208,0,0, , ,5209,1772,81,41,75,3.312731,3.30751,0.00138652,16,5
209,37.8587,190.006,airplane,airplane,5238,2468,81,41,75,3.312731,3.30751,0.00138652,16,5
210,0,0, , ,5216,1782,81,41,75,3.312731,3.30751,0.00138652,16,5
211,0,0, , ,5216,1789,81,41,75,3.312731,3.30751,0.00138652,16,5
212,0,0, , ,5211,1781,81,41,75,3.312731,3.30751,0.00138652,16,5
213,0,0, , ,5211,1832,81,41,75,3.312731,3.30751,0.00138652,16,5
214,38.1709,190.259,airplane,airplane,5232,2488,81,41,75,3.312731,3.30751,0.00138652,16,5
215,0,0, , ,5214,1773,81,41,75,3.312731,3.30751,0.00138652,16,5
216,0,0, , ,5215,1790,81,41,75,3.312731,3.30751,0.00138652,16,5
217,0,0, , ,5216,1782,81,41,75,3.312731,3.30751,0.00138652,16,5
218,0,0, , ,5215,1837,81,41,75,3.312731,3.30751,0.00138652,16,5
219,37.8487,182.849,frog,frog,5238,2479,86,41,75,3.315504,3.30873,0.00144129,16,5
220,0,0, , ,5219,1785,86,41,75,3.315504,3.30873,0.00144129,16,5
221,0,0, , ,5217,1772,86,41,75,3.315504,3.30873,0.00144129,16,5
222,0,0, , ,5215,1831,86,41,75,3.315504,3.30873,0.00144129,16,5
223,0,0, , ,5213,1771,86,41,75,3.315504,3.30873,0.00144129,16,5
224,38.1563,190.295,frog,frog,5231,2491,86,41,75,3.315504,3.30873,0.00144129,16,5
225,0,0, , ,5216,1778,86,41,75,3.315504,3.30873,0.00144129,16,5
226,0,0, , ,5217,1775,86,41,75,3.315504,3.30873,0.00144129,16,5
227,0,0, , ,5213,1787,86,41,75,3.315504,3.30873,0.00144129,16,5
228,0,0, , ,5215,1788,86,41,75,3.315504,3.30873,0.00144129,16,5
229,38.165,190.512,frog,frog,5228,2534,86,41,75,3.315504,3.30873,0.00144129,16,5
230,0,0, , ,5213,1773,82,40,72,3.313324,3.3099,0.00116688,16,5
231,0,0, , ,5222,1786,82,40,72,3.313324,3.3099,0.00116688,16,5
232,0,0, , ,5289,1779,82,40,72,3.313324,3.3099,0.00116688,16,5
233,0,0, , ,5437,2028,82,40,72,3.313324,3.3099,0.00116688,16,5
234,37.4406,190.186,bird,bird,5234,2567,82,40,72,3.313324,3.3099,0.00116688,16,5
235,0,0, , ,5257,1839,82,40,72,3.313324,3.3099,0.00116688,16,5
236,0,0, , ,5215,1787,82,40,72,3.313324,3.3099,0.00116688,16,5
237,0,0, , ,5220,1788,82,40,72,3.313324,3.3099,0.00116688,16,5
238,0,0, , ,5227,1782,82,40,72,3.313324,3.3099,0.00116688,16,5
239,38.0836,190.658,bird,bird,5224,2555,82,40,72,3.313324,3.3099,0.00116688,16,5
240,0,0, , ,5208,1829,82,40,72,3.313324,3.3099,0.00116688,16,5
241,0,0, , ,5216,1770,83,41,72,3.314181,3.31081,0.00131007,16,5
242,0,0, , ,5217,1787,83,41,72,3.314181,3.31081,0.00131007,16,5
243,0,0, , ,5208,1775,83,41,72,3.314181,3.31081,0.00131007,16,5
244,37.8946,190.44,bird,bird,5226,2493,83,41,72,3.314181,3.31081,0.00131007,16,5
245,0,0, , ,5215,1832,83,41,72,3.314181,3.31081,0.00131007,16,5
246,0,0, , ,5211,1772,83,41,72,3.314181,3.31081,0.00131007,16,5
247,0,0, , ,5221,1789,83,41,72,3.314181,3.31081,0.00131007,16,5
248,0,0, , ,5215,1782,83,41,72,3.314181,3.31081,0.00131007,16,5
249,38.1679,190.476,bird,bird,5227,2462,83,41,72,3.314181,3.31081,0.00131007,16,5
250,0,0, , ,5211,1918,83,41,72,3.314181,3.31081,0.00131007,16,5
251,0,0, , ,5211,1830,83,41,72,3.314181,3.31081,0.00131007,16,5
252,0,0, , ,5214,1776,83,41,70,3.297731,3.31069,0.00163195,16,5
253,0,0, , ,5213,1779,83,41,70,3.297731,3.31069,0.00163195,16,5
254,37.8946,190.404,bird,bird,5226,2505,83,41,70,3.297731,3.31069,0.00163195,16,5
255,0,0, , ,5216,1845,83,41,70,3.297731,3.31069,0.00163195,16,5
256,0,0, , ,5212,1840,83,41,70,3.297731,3.31069,0.00163195,16,5
257,0,0, , ,5218,1789,83,41,70,3.297731,3.31069,0.00163195,16,5
258,0,0, , ,5219,1789,83,41,70,3.297731,3.31069,0.00163195,16,5
259,38.1621,190.476,bird,bird,5224,2458,83,41,70,3.297731,3.31069,0.00163195,16,5
260,0,0, , ,5207,1877,83,41,70,3.297731,3.31069,0.00163195,16,5
261,0,0, , ,5211,1878,83,41,70,3.297731,3.31069,0.00163195,16,5
262,0,0, , ,5205,1949,83,41,70,3.297731,3.31069,0.00163195,16,5
263,0,0, , ,5213,1773,86,40,72,3.309904,3.31013,0.00139925,16,5
264,37.8974,190.006,bird,bird,5236,2496,86,40,72,3.309904,3.31013,0.00139925,16,5
265,0,0, , ,5221,1785,86,40,72,3.309904,3.31013,0.00139925,16,5
266,0,0, , ,5214,1786,86,40,72,3.309904,3.31013,0.00139925,16,5
267,0,0, , ,5216,1837,86,40,72,3.309904,3.31013,0.00139925,16,5
268,0,0, , ,5209,1781,86,40,72,3.309904,3.31013,0.00139925,16,5
269,38.1752,190.658,bird,bird,5221,2567,86,40,72,3.309904,3.31013,0.00139925,16,5
270,0,0, , ,5202,1950,86,40,72,3.309904,3.31013,0.00139925,16,5
271,0,0, , ,5204,1951,86,40,72,3.309904,3.31013,0.00139925,16,5
272,0,0, , ,5205,1929,86,40,72,3.309904,3.31013,0.00139925,16,5
273,0,0, , ,5207,1894,86,40,72,3.309904,3.31013,0.00139925,16,5
274,37.9535,183.655,bird,bird,5221,2625,83,41,74,3.308681,3.30876,0.000831287,16,5
275,0,0, , ,5212,1897,83,41,74,3.308681,3.30876,0.000831287,16,5
276,0,0, , ,5208,1902,83,41,74,3.308681,3.30876,0.000831287,16,5
277,0,0, , ,5214,1908,83,41,74,3.308681,3.30876,0.000831287,16,5
278,0,0, , ,5212,1782,83,41,74,3.308681,3.30876,0.000831287,16,5
279,38.2015,190.694,bird,bird,5222,2459,83,41,74,3.308681,3.30876,0.000831287,16,5
280,0,0, , ,5210,1783,83,41,74,3.308681,3.30876,0.000831287,16,5
281,0,0, , ,5220,1790,83,41,74,3.308681,3.30876,0.000831287,16,5
282,0,0, , ,5210,1787,83,41,74,3.308681,3.30876,0.000831287,16,5
283,0,0, , ,5218,1798,83,41,74,3.308681,3.30876,0.000831287,16,5
284,38.1723,190.512,bird,bird,5225,2489,83,41,74,3.308681,3.30876,0.000831287,16,5
285,0,0, , ,5210,1782,83,41,74,3.318233,3.30975,0.000816944,16,5
286,0,0, , ,5215,1786,83,41,74,3.318233,3.30975,0.000816944,16,5
287,0,0, , ,5215,1782,83,41,74,3.318233,3.30975,0.000816944,16,5
288,0,0, , ,5215,1792,83,41,74,3.318233,3.30975,0.000816944,16,5
289,37.8802,190.404,bird,bird,5229,2464,83,41,74,3.318233,3.30975,0.000816944,16,5
290,0,0, , ,5210,1789,83,41,74,3.318233,3.30975,0.000816944,16,5
291,0,0, , ,5195,1776,83,41,74,3.318233,3.30975,0.000816944,16,5
292,0,0, , ,5220,1785,83,41,74,3.318233,3.30975,0.000816944,16,5
293,0,0, , ,5215,1778,83,41,74,3.318233,3.30975,0.000816944,16,5
294,38.1767,189.934,bird,bird,5241,2496,83,41,74,3.318233,3.30975,0.000816944,16,5
295,0,0, , ,5215,1777,83,41,74,3.318233,3.30975,0.000816944,16,5
296,0,0, , ,5218,1783,84,40,73,3.299094,3.30673,0.000827243,1,1
297,0,0, , ,5210,1772,82,41,71,3.297579,3.3067,0.00155651,2,1
298,0,0, , ,5211,1786,82,40,71,3.309620,3.30664,0.0016296,3,1
299,36.9918,182.05,bird,bird,5264,2457,86,41,73,3.303898,3.30568,0.0014479,4,2
300,0,0, , ,5209,1782,84,41,73,3.306941,3.30343,0.00154228,5,2
301,0,0, , ,5211,1786,84,41,75,3.311143,3.30584,0.00141584,6,2
302,0,0, , ,5218,1789,81,41,72,3.312858,3.30889,0.00132872,7,3
303,0,0, , ,5217,1794,83,40,73,3.309904,3.30895,0.00196718,8,3
304,36.7661,183.453,bird,bird,5221,2486,85,41,74,3.312372,3.31064,0.00235874,9,3
305,0,0, , ,5221,1802,83,40,72,3.307703,3.3108,0.00288401,10,3
306,0,0, , ,5212,1782,82,41,72,3.313611,3.31129,0.00199677,11,4
307,0,0, , ,5211,1780,82,41,72,3.313611,3.31129,0.00199677,11,4
308,0,0, , ,5215,1794,82,41,72,3.313611,3.31129,0.00199677,11,4
309,37.5982,190.549,bird,bird,5224,2468,82,41,72,3.313611,3.31129,0.00199677,11,4
310,0,0, , ,5210,1785,82,41,72,3.313611,3.31129,0.00199677,11,4
311,0,0, , ,5217,1782,82,41,72,3.313611,3.31129,0.00199677,11,4
312,0,0, , ,5216,1789,82,41,74,3.315493,3.31182,0.0011156,12,4
313,0,0, , ,5217,1780,82,41,74,3.315493,3.31182,0.0011156,12,4
314,37.8673,190.078,cat,cat,5238,2494,82,41,74,3.315493,3.31182,0.0011156,12,4
315,0,0, , ,5217,1797,82,41,74,3.315493,3.31182,0.0011156,12,4
316,0,0, , ,5216,1783,82,41,74,3.315493,3.31182,0.0011156,12,4
317,0,0, , ,5216,1782,82,41,74,3.315493,3.31182,0.0011156,12,4
318,0,0, , ,5218,1791,81,40,73,3.314129,3.31266,0.00108085,13,4
319,37.8644,190.295,bird,bird,5231,2460,81,40,73,3.314129,3.31266,0.00108085,13,4
320,0,0, , ,5220,1787,81,40,73,3.314129,3.31266,0.00108085,13,4
321,0,0, , ,5215,1777,81,40,73,3.314129,3.31266,0.00108085,13,4
322,0,0, , ,5218,1786,81,40,73,3.314129,3.31266,0.00108085,13,4
