setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
50,0,0, , ,5225,4084,86,41,73,3.301545,3.30478,0.00217798,15,5
51,0,0, , ,5223,4090,86,41,73,3.301545,3.30478,0.00217798,15,5
52,0,0, , ,5219,4033,86,41,73,3.301545,3.30478,0.00217798,15,5
53,0,0, , ,5227,4022,85,41,73,3.299415,3.30311,0.00131445,16,5
54,37.8644,190.223,airplane,airplane,5241,4725,85,41,73,3.299415,3.30311,0.00131445,16,5
55,0,0, , ,5223,4022,85,41,73,3.299415,3.30311,0.00131445,16,5
56,0,0, , ,5297,4081,85,41,73,3.299415,3.30311,0.00131445,16,5
57,0,0, , ,5235,4195,85,41,73,3.299415,3.30311,0.00131445,16,5
58,0,0, , ,5216,4089,85,41,73,3.299415,3.30311,0.00131445,16,5
59,38.0633,190.658,airplane,airplane,5229,4701,85,41,73,3.299415,3.30311,0.00131445,16,5
60,0,0, , ,5226,4024,85,41,73,3.299415,3.30311,0.00131445,16,5
61,0,0, , ,5222,4024,85,41,73,3.299415,3.30311,0.00131445,16,5
62,0,0, , ,5222,4015,85,41,73,3.299415,3.30311,0.00131445,16,5
63,0,0, , ,5226,4090,85,41,73,3.299415,3.30311,0.00131445,16,5
64,37.8831,183.587,airplane,airplane,5226,4830,87,42,72,3.300104,3.30095,0.00129921,16,5
65,0,0, , ,5216,4091,87,42,72,3.300104,3.30095,0.00129921,16,5
66,0,0, , ,5230,4032,87,42,72,3.300104,3.30095,0.00129921,16,5
67,0,0, , ,5221,4023,87,42,72,3.300104,3.30095,0.00129921,16,5
68,0,0, , ,5221,4009,87,42,72,3.300104,3.30095,0.00129921,16,5
69,38.1083,188.786,airplane,airplane,5281,4726,87,42,72,3.300104,3.30095,0.00129921,16,5
70,0,0, , ,5218,4076,87,42,72,3.300104,3.30095,0.00129921,16,5
71,0,0, , ,5216,4095,87,42,72,3.300104,3.30095,0.00129921,16,5
72,0,0, , ,5217,4032,87,42,72,3.300104,3.30095,0.00129921,16,5
73,0,0, , ,5217,4193,87,42,72,3.300104,3.30095,0.00129921,16,5
74,38.2117,190.585,airplane,airplane,5232,4904,87,42,72,3.300104,3.30095,0.00129921,16,5
75,0,0, , ,5224,4259,82,40,70,3.298762,3.29994,0.00226388,16,5
76,0,0, , ,5220,4074,82,40,70,3.298762,3.29994,0.00226388,16,5
77,0,0, , ,5221,4071,82,40,70,3.298762,3.29994,0.00226388,16,5
78,0,0, , ,5221,4038,82,40,70,3.298762,3.29994,0.00226388,16,5
79,37.8946,190.331,airplane,airplane,5240,4709,82,40,70,3.298762,3.29994,0.00226388,16,5
80,0,0, , ,5217,4018,82,40,70,3.298762,3.29994,0.00226388,16,5
81,0,0, , ,5229,4027,82,40,70,3.298762,3.29994,0.00226388,16,5
82,0,0, , ,5221,4015,82,40,70,3.298762,3.29994,0.00226388,16,5
83,0,0, , ,5222,4091,82,40,70,3.298762,3.29994,0.00226388,16,5
84,38.1825,190.621,airplane,airplane,5230,4829,82,40,70,3.298762,3.29994,0.00226388,16,5
85,0,0, , ,5458,4144,82,40,70,3.298762,3.29994,0.00226388,16,5
86,0,0, , ,5215,4020,81,41,74,3.298071,3.29958,0.00263279,16,5
87,0,0, , ,5225,4024,81,41,74,3.298071,3.29958,0.00263279,16,5
88,0,0, , ,5228,4028,81,41,74,3.298071,3.29958,0.00263279,16,5
89,37.5474,190.404,airplane,airplane,5237,4686,81,41,74,3.298071,3.29958,0.00263279,16,5
90,0,0, , ,5224,4024,81,41,74,3.298071,3.29958,0.00263279,16,5
91,0,0, , ,5219,4008,81,41,74,3.298071,3.29958,0.00263279,16,5
92,0,0, , ,5217,4086,81,41,74,3.298071,3.29958,0.00263279,16,5
93,0,0, , ,5214,4095,81,41,74,3.298071,3.29958,0.00263279,16,5
94,38.219,190.949,airplane,airplane,5220,4824,81,41,74,3.298071,3.29958,0.00263279,16,5
95,0,0, , ,5226,4021,81,41,74,3.298071,3.29958,0.00263279,16,5
96,0,0, , ,5225,4021,81,41,74,3.298071,3.29958,0.00263279,16,5
97,0,0, , ,5222,4019,83,41,75,3.301545,3.29958,0.0022149,16,5
98,0,0, , ,5219,4014,83,41,75,3.301545,3.29958,0.0022149,16,5
99,37.8745,190.44,airplane,airplane,5237,4751,83,41,75,3.301545,3.29958,0.0022149,16,5
100,0,0, , ,5213,4248,83,41,75,3.301545,3.29958,0.0022149,16,5
101,0,0, , ,5223,4080,83,41,75,3.301545,3.29958,0.0022149,16,5
102,0,0, , ,5218,4075,83,41,75,3.301545,3.29958,0.0022149,16,5
103,0,0, , ,5281,4049,83,41,75,3.301545,3.29958,0.0022149,16,5
104,38.0967,190.15,airplane,airplane,5243,4725,83,41,75,3.301545,3.29958,0.0022149,16,5
105,0,0, , ,5229,4027,83,41,75,3.301545,3.29958,0.0022149,16,5
106,0,0, , ,5224,4011,83,41,75,3.301545,3.29958,0.0022149,16,5
107,0,0, , ,5220,4012,83,41,75,3.301545,3.29958,0.0022149,16,5
108,0,0, , ,5221,4086,81,41,73,3.311709,3.30204,0.00149524,16,5
109,37.8888,190.549,ship,ship,5232,4783,81,41,73,3.311709,3.30204,0.00149524,16,5
110,0,0, , ,5218,4024,81,41,73,3.311709,3.30204,0.00149524,16,5
111,0,0, , ,5227,4016,81,41,73,3.311709,3.30204,0.00149524,16,5
112,0,0, , ,5229,4028,81,41,73,3.311709,3.30204,0.00149524,16,5
113,0,0, , ,5227,4022,81,41,73,3.311709,3.30204,0.00149524,16,5
114,38.1548,190.295,ship,ship,5241,4829,81,41,73,3.311709,3.30204,0.00149524,16,5
115,0,0, , ,5221,4103,81,41,73,3.311709,3.30204,0.00149524,16,5
116,0,0, , ,5219,4075,81,41,73,3.311709,3.30204,0.00149524,16,5
117,0,0, , ,5232,4037,81,41,73,3.311709,3.30204,0.00149524,16,5
118,0,0, , ,5225,4196,81,41,73,3.311709,3.30204,0.00149524,16,5
119,37.886,183.621,airplane,airplane,5232,4864,83,41,72,3.302383,3.30249,0.00106665,16,5
120,0,0, , ,5215,4180,83,41,72,3.302383,3.30249,0.00106665,16,5
121,0,0, , ,5219,4247,83,41,72,3.302383,3.30249,0.00106665,16,5
122,0,0, , ,5231,4077,83,41,72,3.302383,3.30249,0.00106665,16,5
123,0,0, , ,5222,4092,83,41,72,3.302383,3.30249,0.00106665,16,5
124,38.2,190.913,airplane,airplane,5223,4827,83,41,72,3.302383,3.30249,0.00106665,16,5
125,0,0, , ,5226,4024,83,41,72,3.302383,3.30249,0.00106665,16,5
126,0,0, , ,5227,4013,83,41,72,3.302383,3.30249,0.00106665,16,5
127,0,0, , ,5230,4029,83,41,72,3.302383,3.30249,0.00106665,16,5
128,0,0, , ,5218,4022,83,41,72,3.302383,3.30249,0.00106665,16,5
129,38.165,190.512,airplane,airplane,5234,4774,83,41,72,3.302383,3.30249,0.00106665,16,5
130,0,0, , ,5223,4091,82,41,74,3.316665,3.30607,0.00142314,1,1
131,0,0, , ,5223,29067,84,38,72,3.299853,3.30643,0.0026718,2,1
132,0,0, , ,5230,29206,88,38,71,3.299519,3.30603,0.00289748,3,1
133,0,0, , ,5231,29112,83,38,71,3.304092,3.3045,0.00215381,4,2
134,9.75676,112.007,airplane,airplane,5233,8688,84,41,73,3.306182,3.30526,0.00163752,5,2
135,0,0, , ,5233,8032,81,40,73,3.299023,3.30173,0.000774384,6,2
136,0,0, , ,5224,7900,83,41,71,3.300851,3.30193,0.00186181,7,3
137,0,0, , ,5232,4071,80,41,71,3.308778,3.30379,0.00195546,8,3
138,0,0, , ,5226,4055,83,40,72,3.304808,3.30393,0.0015611,9,3
139,30.5409,183.083,airplane,airplane,5243,4827,86,41,72,3.302268,3.30315,0.00148296,10,3
140,0,0, , ,5227,4131,82,41,73,3.306387,3.30462,0.00102424,11,4
141,0,0, , ,5217,4139,82,41,73,3.306387,3.30462,0.00102424,11,4
142,0,0, , ,5217,4100,82,41,73,3.306387,3.30462,0.00102424,11,4
143,0,0, , ,5278,4071,82,41,73,3.306387,3.30462,0.00102424,11,4
144,37.8158,190.367,airplane,airplane,5238,4732,82,41,73,3.306387,3.30462,0.00102424,11,4
145,0,0, , ,5227,4052,82,41,73,3.306387,3.30462,0.00102424,11,4
146,0,0, , ,5225,4059,83,41,72,3.304387,3.30533,0.00101169,12,4
147,0,0, , ,5300,4105,83,41,72,3.304387,3.30533,0.00101169,12,4
148,0,0, , ,5224,4120,83,41,72,3.304387,3.30533,0.00101169,12,4
149,37.7715,190.658,airplane,airplane,5231,4846,83,41,72,3.304387,3.30533,0.00101169,12,4
150,0,0, , ,5216,4054,83,41,72,3.304387,3.30533,0.00101169,12,4
151,0,0, , ,5228,4060,83,41,72,3.304387,3.30533,0.00101169,12,4
152,0,0, , ,5217,4053,82,40,74,3.310051,3.30558,0.000835419,13,4
153,0,0, , ,5227,4062,82,40,74,3.310051,3.30558,0.000835419,13,4
154,37.8946,190.621,airplane,airplane,5229,4986,82,40,74,3.310051,3.30558,0.000835419,13,4
155,0,0, , ,5225,4116,82,40,74,3.310051,3.30558,0.000835419,13,4
156,0,0, , ,5216,4123,82,40,74,3.310051,3.30558,0.000835419,13,4
157,0,0, , ,5212,4071,82,40,74,3.310051,3.30558,0.000835419,13,4
158,0,0, , ,5226,4059,82,40,75,3.300020,3.30462,0.00100266,14,4
159,37.8946,190.367,airplane,airplane,5237,4753,82,40,75,3.300020,3.30462,0.00100266,14,4
160,0,0, , ,5295,4109,82,40,75,3.300020,3.30462,0.00100266,14,4
161,0,0, , ,5225,4143,82,40,75,3.300020,3.30462,0.00100266,14,4
162,0,0, , ,5217,4108,82,40,75,3.300020,3.30462,0.00100266,14,4
163,0,0, , ,5228,4072,82,40,75,3.300020,3.30462,0.00100266,14,4
164,37.7672,183.251,airplane,airplane,5238,4728,85,41,74,3.299869,3.30414,0.000946852,15,5
165,0,0, , ,5229,4056,85,41,74,3.299869,3.30414,0.000946852,15,5
166,0,0, , ,5218,4043,85,41,74,3.299869,3.30414,0.000946852,15,5
167,0,0, , ,5218,4129,85,41,74,3.299869,3.30414,0.000946852,15,5
168,0,0, , ,5210,4137,85,41,74,3.299869,3.30414,0.000946852,15,5
169,38.2219,191.095,airplane,airplane,5218,4827,85,41,74,3.299869,3.30414,0.000946852,15,5
170,0,0, , ,5223,4058,85,41,74,3.299869,3.30414,0.000946852,15,5
171,0,0, , ,5225,4066,85,41,74,3.299869,3.30414,0.000946852,15,5
172,0,0, , ,5218,4041,85,41,74,3.299869,3.30414,0.000946852,15,5
173,0,0, , ,5222,4110,85,41,74,3.299869,3.30414,0.000946852,15,5
174,38.1825,190.585,airplane,airplane,5230,4813,85,41,74,3.299869,3.30414,0.000946852,15,5
175,0,0, , ,5216,4123,82,41,73,3.302231,3.30331,0.0005841,16,5
176,0,0, , ,5218,4055,82,41,73,3.302231,3.30331,0.0005841,16,5
177,0,0, , ,5227,4069,82,41,73,3.302231,3.30331,0.0005841,16,5
178,0,0, , ,5221,4052,82,41,73,3.302231,3.30331,0.0005841,16,5
179,37.896,190.476,airplane,airplane,5235,4752,82,41,73,3.302231,3.30331,0.0005841,16,5
180,0,0, , ,5225,4054,82,41,73,3.302231,3.30331,0.0005841,16,5
181,0,0, , ,5292,4298,82,41,73,3.302231,3.30331,0.0005841,16,5
182,0,0, , ,5215,4292,82,41,73,3.302231,3.30331,0.0005841,16,5
183,0,0, , ,5219,4131,82,41,73,3.302231,3.30331,0.0005841,16,5
184,38.1039,190.803,airplane,airplane,5225,4781,82,41,73,3.302231,3.30331,0.0005841,16,5
185,0,0, , ,5230,4067,82,41,73,3.302231,3.30331,0.0005841,16,5
186,0,0, , ,5457,4114,79,42,73,3.303453,3.30312,0.000916119,16,5
187,0,0, , ,5224,4061,79,42,73,3.303453,3.30312,0.000916119,16,5
188,0,0, , ,5218,4063,79,42,73,3.303453,3.30312,0.000916119,16,5
189,37.5488,190.404,airplane,airplane,5236,4839,79,42,73,3.303453,3.30312,0.000916119,16,5
190,0,0, , ,5218,4291,79,42,73,3.303453,3.30312,0.000916119,16,5
191,0,0, , ,5219,4127,79,42,73,3.303453,3.30312,0.000916119,16,5
192,0,0, , ,5227,4066,79,42,73,3.303453,3.30312,0.000916119,16,5
193,0,0, , ,5225,4054,79,42,73,3.303453,3.30312,0.000916119,16,5
194,38.1781,190.512,airplane,airplane,5235,4725,79,42,73,3.303453,3.30312,0.000916119,16,5
195,0,0, , ,5220,4059,79,42,73,3.303453,3.30312,0.000916119,16,5
196,0,0, , ,5223,4106,79,42,73,3.303453,3.30312,0.000916119,16,5
197,0,0, , ,5219,4143,80,41,73,3.308778,3.30287,0.00100283,16,5
198,0,0, , ,5222,4071,80,41,73,3.308778,3.30287,0.00100283,16,5
199,37.8974,190.476,airplane,airplane,5236,4969,80,41,73,3.308778,3.30287,0.00100283,16,5
200,0,0, , ,5213,4249,80,41,73,3.308778,3.30287,0.00100283,16,5
201,0,0, , ,5221,4263,80,41,73,3.308778,3.30287,0.00100283,16,5
202,0,0, , ,5225,4074,80,41,73,3.308778,3.30287,0.00100283,16,5
203,0,0, , ,5223,4074,80,41,73,3.308778,3.30287,0.00100283,16,5
204,38.1825,190.331,airplane,airplane,5238,4751,80,41,73,3.308778,3.30287,0.00100283,16,5
205,0,0, , ,5226,4075,80,41,73,3.308778,3.30287,0.00100283,16,5
206,0,0, , ,5229,4082,80,41,73,3.308778,3.30287,0.00100283,16,5
207,0,0, , ,5221,4076,80,41,73,3.308778,3.30287,0.00100283,16,5
208,0,0, , ,5217,4083,84,41,71,3.303006,3.30347,0.00073835,16,5
209,37.8831,190.694,airplane,airplane,5229,4840,84,41,71,3.303006,3.30347,0.00073835,16,5
210,0,0, , ,5220,4153,84,41,71,3.303006,3.30347,0.00073835,16,5
211,0,0, , ,5221,4129,84,41,71,3.303006,3.30347,0.00073835,16,5
212,0,0, , ,5217,4076,84,41,71,3.303006,3.30347,0.00073835,16,5
213,0,0, , ,5214,4128,84,41,71,3.303006,3.30347,0.00073835,16,5
214,38.2146,190.803,airplane,airplane,5224,4813,84,41,71,3.303006,3.30347,0.00073835,16,5
215,0,0, , ,5225,4158,84,41,71,3.303006,3.30347,0.00073835,16,5
216,0,0, , ,5227,4231,84,41,71,3.303006,3.30347,0.00073835,16,5
217,0,0, , ,5215,4324,84,41,71,3.303006,3.30347,0.00073835,16,5
218,0,0, , ,5213,4343,84,41,71,3.303006,3.30347,0.00073835,16,5
219,37.9233,183.993,bird,bird,5221,5053,81,41,73,3.301353,3.30376,0.000479342,16,5
220,0,0, , ,5219,4130,81,41,73,3.301353,3.30376,0.000479342,16,5
221,0,0, , ,5223,4155,81,41,73,3.301353,3.30376,0.000479342,16,5
222,0,0, , ,5218,4140,81,41,73,3.301353,3.30376,0.000479342,16,5
223,0,0, , ,5223,4150,81,41,73,3.301353,3.30376,0.000479342,16,5
224,38.1956,190.767,bird,bird,5226,4834,81,41,73,3.301353,3.30376,0.000479342,16,5
225,0,0, , ,5223,4232,81,41,73,3.301353,3.30376,0.000479342,16,5
226,0,0, , ,5226,4185,81,41,73,3.301353,3.30376,0.000479342,16,5
227,0,0, , ,5219,4130,81,41,73,3.301353,3.30376,0.000479342,16,5
228,0,0, , ,5219,4153,81,41,73,3.301353,3.30376,0.000479342,16,5
229,38.1898,190.694,bird,bird,5230,4884,81,41,73,3.301353,3.30376,0.000479342,16,5
230,0,0, , ,5218,4122,81,41,76,3.305601,3.30444,0.000338728,16,5
231,0,0, , ,5221,4131,81,41,76,3.305601,3.30444,0.000338728,16,5
232,0,0, , ,5216,4155,81,41,76,3.305601,3.30444,0.000338728,16,5
233,0,0, , ,5220,4134,81,41,76,3.305601,3.30444,0.000338728,16,5
234,37.9133,190.73,bird,bird,5227,4931,81,41,76,3.305601,3.30444,0.000338728,16,5
235,0,0, , ,5217,4332,81,41,76,3.305601,3.30444,0.000338728,16,5
236,0,0, , ,5210,4270,81,41,76,3.305601,3.30444,0.000338728,16,5
237,0,0, , ,5213,4270,81,41,76,3.305601,3.30444,0.000338728,16,5
238,0,0, , ,5212,4275,81,41,76,3.305601,3.30444,0.000338728,16,5
239,38.2658,191.241,bird,bird,5214,5062,81,41,76,3.305601,3.30444,0.000338728,16,5
240,0,0, , ,5211,4071,81,41,76,3.305601,3.30444,0.000338728,16,5
241,0,0, , ,5215,4085,83,41,72,3.311158,3.30598,0.000608996,1,1
242,0,0, , ,5220,28254,91,39,73,3.305516,3.30533,0.00119072,2,1
243,0,0, , ,5238,28223,89,39,74,3.316518,3.30803,0.0010533,3,1
244,10.3125,34.1087,bird,bird,5244,29061,93,39,76,3.309736,3.30971,0.00164287,4,2
245,0,0, , ,5216,8292,83,40,72,3.301843,3.30895,0.00214019,5,2
246,0,0, , ,5227,8172,86,41,72,3.315290,3.30978,0.00188719,6,2
247,0,0, , ,5232,8281,83,41,72,3.314219,3.31152,0.00183648,7,3
248,0,0, , ,5228,4042,128,40,74,3.315308,3.31128,0.00128626,8,3
249,27.4922,183.722,deer,deer,5226,4800,81,41,74,3.315492,3.31243,0.00110337,9,3
250,0,0, , ,5214,4047,83,41,72,3.314037,3.31487,0.00140114,10,3
251,0,0, , ,5212,4049,82,40,71,3.306873,3.31319,0.00187679,11,4
252,0,0, , ,5216,4036,82,40,71,3.306873,3.31319,0.00187679,11,4
253,0,0, , ,5209,4231,82,40,71,3.306873,3.31319,0.00187679,11,4
254,37.546,187.617,bird,bird,5315,4758,82,40,71,3.306873,3.31319,0.00187679,11,4
255,0,0, , ,5224,4037,82,40,71,3.306873,3.31319,0.00187679,11,4
256,0,0, , ,5222,4044,82,40,71,3.306873,3.31319,0.00187679,11,4
257,0,0, , ,5211,4037,79,41,73,3.305552,3.31145,0.00145034,12,4
258,0,0, , ,5219,4054,79,41,73,3.305552,3.31145,0.00145034,12,4
259,37.9161,190.694,bird,bird,5229,4737,79,41,73,3.305552,3.31145,0.00145034,12,4
260,0,0, , ,5216,4055,79,41,73,3.305552,3.31145,0.00145034,12,4
261,0,0, , ,5219,4042,79,41,73,3.305552,3.31145,0.00145034,12,4
262,0,0, , ,5210,4237,79,41,73,3.305552,3.31145,0.00145034,12,4
263,0,0, , ,5210,4224,79,39,70,3.309696,3.31033,0.00146402,13,4
264,37.9535,190.694,bird,bird,5228,4834,79,39,70,3.309696,3.31033,0.00146402,13,4
265,0,0, , ,5217,4048,79,39,70,3.309696,3.31033,0.00146402,13,4
266,0,0, , ,5213,4045,79,39,70,3.309696,3.31033,0.00146402,13,4
267,0,0, , ,5219,4095,79,39,70,3.309696,3.31033,0.00146402,13,4
268,0,0, , ,5213,4052,79,39,70,3.309696,3.31033,0.00146402,13,4
269,37.9305,183.587,bird,bird,5229,4808,82,41,75,3.309192,3.30907,0.0017236,14,4
270,0,0, , ,5217,4203,82,41,75,3.309192,3.30907,0.0017236,14,4
271,0,0, , ,5219,4112,82,41,75,3.309192,3.30907,0.0017236,14,4
272,0,0, , ,5211,4087,82,41,75,3.309192,3.30907,0.0017236,14,4
273,0,0, , ,5211,4123,82,41,75,3.309192,3.30907,0.0017236,14,4
274,38.2365,190.84,bird,bird,5225,4858,82,41,75,3.309192,3.30907,0.0017236,14,4
275,0,0, , ,5213,4094,81,40,73,3.304704,3.3072,0.00229522,15,5
276,0,0, , ,5218,4106,81,40,73,3.304704,3.3072,0.00229522,15,5
277,0,0, , ,5214,4113,81,40,73,3.304704,3.3072,0.00229522,15,5
278,0,0, , ,5215,4120,81,40,73,3.304704,3.3072,0.00229522,15,5
279,37.9276,190.404,bird,bird,5236,4823,81,40,73,3.304704,3.3072,0.00229522,15,5
280,0,0, , ,5210,4292,81,40,73,3.304704,3.3072,0.00229522,15,5
281,0,0, , ,5217,4120,81,40,73,3.304704,3.3072,0.00229522,15,5
282,0,0, , ,5217,4039,81,40,73,3.304704,3.3072,0.00229522,15,5
283,0,0, , ,5219,4128,81,40,73,3.304704,3.3072,0.00229522,15,5
284,38.2321,190.803,bird,bird,5226,4816,81,40,73,3.304704,3.3072,0.00229522,15,5
285,0,0, , ,5454,4111,81,40,73,3.304704,3.3072,0.00229522,15,5
286,0,0, , ,5210,4087,82,39,74,3.310267,3.30788,0.00227731,16,5
287,0,0, , ,5213,4103,82,39,74,3.310267,3.30788,0.00227731,16,5
288,0,0, , ,5217,4197,82,39,74,3.310267,3.30788,0.00227731,16,5
289,37.5912,190.512,bird,bird,5232,4816,82,39,74,3.310267,3.30788,0.00227731,16,5
290,0,0, , ,5214,4085,82,39,74,3.310267,3.30788,0.00227731,16,5
291,0,0, , ,5244,4064,82,39,74,3.310267,3.30788,0.00227731,16,5
292,0,0, , ,5223,4050,82,39,74,3.310267,3.30788,0.00227731,16,5
293,0,0, , ,5226,4042,82,39,74,3.310267,3.30788,0.00227731,16,5
294,38.1461,190.404,bird,bird,5236,4757,82,39,74,3.310267,3.30788,0.00227731,16,5
295,0,0, , ,5222,4052,82,39,74,3.310267,3.30788,0.00227731,16,5
296,0,0, , ,5222,4037,82,39,74,3.310267,3.30788,0.00227731,16,5
297,0,0, , ,5227,4050,81,41,72,3.317972,3.31037,0.00173848,16,5
298,0,0, , ,5215,4229,81,41,72,3.317972,3.31037,0.00173848,16,5
299,37.9061,190.767,deer,deer,5227,4930,81,41,72,3.317972,3.31037,0.00173848,16,5
300,0,0, , ,5209,4217,81,41,72,3.317972,3.31037,0.00173848,16,5
301,0,0, , ,5226,4088,81,41,72,3.317972,3.31037,0.00173848,16,5
302,0,0, , ,5297,4091,81,41,72,3.317972,3.31037,0.00173848,16,5
303,0,0, , ,5218,4040,81,41,72,3.317972,3.31037,0.00173848,16,5
304,38.0894,190.512,deer,deer,5234,4758,81,41,72,3.317972,3.31037,0.00173848,16,5
305,0,0, , ,5222,4048,81,41,72,3.317972,3.31037,0.00173848,16,5
306,0,0, , ,5222,4044,81,41,72,3.317972,3.31037,0.00173848,16,5
307,0,0, , ,5219,4042,81,41,72,3.317972,3.31037,0.00173848,16,5
308,0,0, , ,5215,4027,85,41,73,3.315308,3.31149,0.0014242,16,5
309,37.8903,190.259,bird,bird,5241,4733,85,41,73,3.315308,3.31149,0.0014242,16,5
310,0,0, , ,5216,4040,85,41,73,3.315308,3.31149,0.0014242,16,5
311,0,0, , ,5226,4044,85,41,73,3.315308,3.31149,0.0014242,16,5
312,0,0, , ,5225,4106,85,41,73,3.315308,3.31149,0.0014242,16,5
313,0,0, , ,5223,4107,85,41,73,3.315308,3.31149,0.0014242,16,5
314,38.1781,190.512,bird,bird,5233,4762,85,41,73,3.315308,3.31149,0.0014242,16,5
315,0,0, , ,5222,4048,85,41,73,3.315308,3.31149,0.0014242,16,5
316,0,0, , ,5213,4286,85,41,73,3.315308,3.31149,0.0014242,16,5
317,0,0, , ,5217,4299,85,41,73,3.315308,3.31149,0.0014242,16,5
318,0,0, , ,5225,4099,85,41,73,3.315308,3.31149,0.0014242,16,5
319,37.9075,183.486,bird,bird,5233,4808,84,41,72,3.299311,3.30951,0.00175626,16,5
320,0,0, , ,5223,4114,84,41,72,3.299311,3.30951,0.00175626,16,5
321,0,0, , ,5230,4120,84,41,72,3.299311,3.30951,0.00175626,16,5
