setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
38,0,0, , ,5214,4216,82,67,71,3.299853,3.30631,0.00243907,14,4
39,37.8673,47.2277,airplane,airplane,5242,4902,82,67,71,3.299853,3.30631,0.00243907,14,4
40,0,0, , ,5229,4022,82,67,71,3.299853,3.30631,0.00243907,14,4
41,0,0, , ,5229,4076,82,67,71,3.299853,3.30631,0.00243907,14,4
42,0,0, , ,5228,4104,82,72,72,3.301545,3.30478,0.00217798,15,5
43,0,0, , ,5223,4092,82,72,72,3.301545,3.30478,0.00217798,15,5
44,37.7031,46.9925,airplane,airplane,5309,4678,82,72,72,3.301545,3.30478,0.00217798,15,5
45,0,0, , ,5228,4029,82,72,72,3.301545,3.30478,0.00217798,15,5
46,0,0, , ,5225,4019,82,72,72,3.301545,3.30478,0.00217798,15,5
47,0,0, , ,5227,4028,82,72,72,3.301545,3.30478,0.00217798,15,5
48,0,0, , ,5226,4111,82,72,72,3.301545,3.30478,0.00217798,15,5
49,38.1519,47.6894,airplane,airplane,5229,4783,82,72,72,3.301545,3.30478,0.00217798,15,5
50,0,0, , ,5233,4039,82,72,72,3.301545,3.30478,0.00217798,15,5
51,0,0, , ,5229,4033,82,72,72,3.301545,3.30478,0.00217798,15,5
52,0,0, , ,5224,4021,82,72,72,3.301545,3.30478,0.00217798,15,5
53,0,0, , ,5225,4090,83,71,73,3.299415,3.30311,0.00131445,16,5
54,37.8072,47.1654,airplane,airplane,5232,4740,83,71,73,3.299415,3.30311,0.00131445,16,5
55,0,0, , ,5225,4097,83,71,73,3.299415,3.30311,0.00131445,16,5
56,0,0, , ,5216,4025,83,71,73,3.299415,3.30311,0.00131445,16,5
57,0,0, , ,5235,4030,83,71,73,3.299415,3.30311,0.00131445,16,5
58,0,0, , ,5220,4011,83,71,73,3.299415,3.30311,0.00131445,16,5
59,38.1534,47.6872,airplane,airplane,5243,4690,83,71,73,3.299415,3.30311,0.00131445,16,5
60,0,0, , ,5226,4105,83,71,73,3.299415,3.30311,0.00131445,16,5
61,0,0, , ,5226,4100,83,71,73,3.299415,3.30311,0.00131445,16,5
62,0,0, , ,5226,4032,83,71,73,3.299415,3.30311,0.00131445,16,5
63,0,0, , ,5223,4020,83,71,73,3.299415,3.30311,0.00131445,16,5
64,37.8029,47.1453,airplane,airplane,5241,4675,87,74,72,3.300104,3.30095,0.00129921,16,5
65,0,0, , ,5226,4092,87,74,72,3.300104,3.30095,0.00129921,16,5
66,0,0, , ,5227,4109,87,74,72,3.300104,3.30095,0.00129921,16,5
67,0,0, , ,5216,4092,87,74,72,3.300104,3.30095,0.00129921,16,5
68,0,0, , ,5228,4026,87,74,72,3.300104,3.30095,0.00129921,16,5
69,38.1417,47.669,airplane,airplane,5248,4709,87,74,72,3.300104,3.30095,0.00129921,16,5
70,0,0, , ,5224,4193,87,74,72,3.300104,3.30095,0.00129921,16,5
71,0,0, , ,5227,4081,87,74,72,3.300104,3.30095,0.00129921,16,5
72,0,0, , ,5221,4154,87,74,72,3.300104,3.30095,0.00129921,16,5
73,0,0, , ,5220,4033,87,74,72,3.300104,3.30095,0.00129921,16,5
74,38.1548,47.6826,airplane,airplane,5241,4672,87,74,72,3.300104,3.30095,0.00129921,16,5
75,0,0, , ,5229,4030,83,74,72,3.298762,3.29994,0.00226388,16,5
76,0,0, , ,5221,4018,83,74,72,3.298762,3.29994,0.00226388,16,5
77,0,0, , ,5222,4089,83,74,72,3.298762,3.29994,0.00226388,16,5
78,0,0, , ,5215,4098,83,74,72,3.298762,3.29994,0.00226388,16,5
79,37.8487,47.7486,airplane,airplane,5225,4798,83,74,72,3.298762,3.29994,0.00226388,16,5
80,0,0, , ,5224,4018,83,74,72,3.298762,3.29994,0.00226388,16,5
81,0,0, , ,5225,4027,83,74,72,3.298762,3.29994,0.00226388,16,5
82,0,0, , ,5229,4202,83,74,72,3.298762,3.29994,0.00226388,16,5
83,0,0, , ,5218,4195,83,74,72,3.298762,3.29994,0.00226388,16,5
84,38.1738,47.7122,airplane,airplane,5231,4944,83,74,72,3.298762,3.29994,0.00226388,16,5
85,0,0, , ,5223,4080,83,74,72,3.298762,3.29994,0.00226388,16,5
86,0,0, , ,5220,4043,81,74,72,3.298071,3.29958,0.00263279,16,5
87,0,0, , ,5230,4034,81,74,72,3.298071,3.29958,0.00263279,16,5
88,0,0, , ,5226,4026,81,74,72,3.298071,3.29958,0.00263279,16,5
89,37.8143,47.1542,airplane,airplane,5239,4702,81,74,72,3.298071,3.29958,0.00263279,16,5
90,0,0, , ,5227,4093,81,74,72,3.298071,3.29958,0.00263279,16,5
91,0,0, , ,5230,4291,81,74,72,3.298071,3.29958,0.00263279,16,5
92,0,0, , ,5220,4088,81,74,72,3.298071,3.29958,0.00263279,16,5
93,0,0, , ,5222,4052,81,74,72,3.298071,3.29958,0.00263279,16,5
94,38.1592,47.6985,airplane,airplane,5230,4676,81,74,72,3.298071,3.29958,0.00263279,16,5
95,0,0, , ,5224,4017,81,74,72,3.298071,3.29958,0.00263279,16,5
96,0,0, , ,5224,4091,81,74,72,3.298071,3.29958,0.00263279,16,5
97,0,0, , ,5221,4092,86,125,73,3.301545,3.29958,0.0022149,16,5
98,0,0, , ,5218,4023,86,125,73,3.301545,3.29958,0.0022149,16,5
99,37.7387,47.0389,airplane,airplane,5246,4712,86,125,73,3.301545,3.29958,0.0022149,16,5
100,0,0, , ,5227,4207,86,125,73,3.301545,3.29958,0.0022149,16,5
101,0,0, , ,5212,4191,86,125,73,3.301545,3.29958,0.0022149,16,5
102,0,0, , ,5221,4273,86,125,73,3.301545,3.29958,0.0022149,16,5
103,0,0, , ,5220,4086,86,125,73,3.301545,3.29958,0.0022149,16,5
104,38.1796,47.7281,airplane,airplane,5244,4683,86,125,73,3.301545,3.29958,0.0022149,16,5
105,0,0, , ,5228,4027,86,125,73,3.301545,3.29958,0.0022149,16,5
106,0,0, , ,5220,4018,86,125,73,3.301545,3.29958,0.0022149,16,5
107,0,0, , ,5224,4083,86,125,73,3.301545,3.29958,0.0022149,16,5
108,0,0, , ,5223,4102,81,75,74,3.311709,3.30204,0.00149524,16,5
109,37.8229,47.1787,ship,airplane,5237,4775,81,75,74,3.311709,3.30204,0.00149524,16,5
110,0,0, , ,5221,4018,81,75,74,3.311709,3.30204,0.00149524,16,5
111,0,0, , ,5230,4215,81,75,74,3.311709,3.30204,0.00149524,16,5
112,0,0, , ,5229,4024,81,75,74,3.311709,3.30204,0.00149524,16,5
113,0,0, , ,5228,4095,81,75,74,3.311709,3.30204,0.00149524,16,5
114,38.1519,47.6735,ship,airplane,5231,4773,81,75,74,3.311709,3.30204,0.00149524,16,5
115,0,0, , ,5218,4037,81,75,74,3.311709,3.30204,0.00149524,16,5
116,0,0, , ,5232,4029,81,75,74,3.311709,3.30204,0.00149524,16,5
117,0,0, , ,5229,4026,81,75,74,3.311709,3.30204,0.00149524,16,5
118,0,0, , ,5227,4025,81,75,74,3.311709,3.30204,0.00149524,16,5
119,37.8058,47.1298,airplane,airplane,5236,4770,85,73,73,3.302383,3.30249,0.00106665,16,5
120,0,0, , ,5225,4103,85,73,73,3.302383,3.30249,0.00106665,16,5
121,0,0, , ,5223,4038,85,73,73,3.302383,3.30249,0.00106665,16,5
122,0,0, , ,5227,4024,85,73,73,3.302383,3.30249,0.00106665,16,5
123,0,0, , ,5231,4037,85,73,73,3.302383,3.30249,0.00106665,16,5
124,38.1257,47.6395,airplane,airplane,5249,4769,85,73,73,3.302383,3.30249,0.00106665,16,5
125,0,0, , ,5219,4091,85,73,73,3.302383,3.30249,0.00106665,16,5
126,0,0, , ,5217,4096,85,73,73,3.302383,3.30249,0.00106665,16,5
127,0,0, , ,5227,4198,85,73,73,3.302383,3.30249,0.00106665,16,5
128,0,0, , ,5220,4188,85,73,73,3.302383,3.30249,0.00106665,16,5
129,38.1752,47.7054,airplane,airplane,5240,4890,85,73,73,3.302383,3.30249,0.00106665,16,5
130,0,0, , ,5222,4279,79,73,70,3.316665,3.30607,0.00142314,1,1
131,0,0, , ,5233,28417,89,73,73,3.299853,3.30643,0.0026718,2,1
132,0,0, , ,5243,28387,89,122,74,3.299519,3.30603,0.00289748,3,1
133,0,0, , ,5237,28548,87,72,75,3.304092,3.3045,0.00215381,4,2
134,9.91513,10.4828,airplane,airplane,5238,8850,82,73,72,3.306182,3.30526,0.00163752,5,2
135,0,0, , ,5226,8119,84,74,73,3.299023,3.30173,0.000774384,1,1
136,0,0, , ,5229,28543,88,71,73,3.300851,3.30193,0.00186181,2,1
137,0,0, , ,5239,28354,87,122,74,3.299145,3.30186,0.00195546,3,1
138,0,0, , ,5242,28503,86,72,72,3.305170,3.30207,0.00168821,4,2
139,9.65223,10.5027,airplane,airplane,5254,8638,85,74,74,3.302657,3.30137,0.0015086,5,2
140,0,0, , ,8821,8182,79,73,70,3.315446,3.30465,0.00026749,1,1
141,0,0, , ,5242,28441,86,72,72,3.300977,3.30468,0.00129967,2,1
142,0,0, , ,5226,28413,87,123,76,3.300907,3.30503,0.00160831,3,1
143,0,0, , ,5244,28464,85,71,72,3.300756,3.30415,0.00170445,4,2
144,9.57919,10.4898,airplane,airplane,5250,8835,84,73,74,3.311112,3.30584,0.00149101,5,2
145,0,0, , ,5231,7997,205,73,74,3.298672,3.30248,0.000626442,1,1
146,0,0, , ,5241,28166,89,72,71,3.300232,3.30234,0.00125237,2,1
147,0,0, , ,5227,28305,86,122,76,3.299347,3.30202,0.00154359,3,1
148,0,0, , ,5226,28397,86,71,74,3.301057,3.30208,0.00161018,4,2
149,9.68701,10.5439,airplane,airplane,5247,8795,84,74,72,3.300533,3.29997,0.00162412,5,2
150,0,0, , ,5231,7738,82,73,71,3.298309,3.2999,0.00102954,6,2
151,0,0, , ,5238,7762,82,73,73,3.299499,3.29975,0.00121963,7,3
152,0,0, , ,5227,3844,83,124,72,3.302041,3.30029,0.0011985,8,3
153,0,0, , ,5226,3851,81,74,73,3.305981,3.30127,0.000963521,9,3
154,30.7522,40.7914,airplane,airplane,5238,4652,82,74,76,3.299175,3.301,0.000612782,10,3
155,0,0, , ,5225,3916,79,74,73,3.306705,3.30268,0.000671796,1,1
156,0,0, , ,5228,28366,87,73,75,3.309648,3.30471,0.00111475,2,1
157,0,0, , ,5247,28369,88,123,73,3.298906,3.30408,0.00175118,3,1
158,0,0, , ,5324,28157,87,71,75,3.302840,3.30345,0.00164817,4,2
159,9.98313,10.56,ship,airplane,5252,8613,85,73,73,3.314969,3.30661,0.00143437,5,2
160,0,0, , ,5233,7841,81,74,74,3.298613,3.305,0.00149208,6,2
161,0,0, , ,5232,7807,81,73,73,3.299531,3.30297,0.00118899,7,3
162,0,0, , ,5229,4060,79,124,72,3.299700,3.30313,0.00143913,8,3
163,0,0, , ,5235,4039,83,75,74,3.298835,3.30233,0.00155389,9,3
164,30.5941,40.6884,airplane,airplane,5247,4736,83,74,74,3.299078,3.29915,0.00176221,1,1
165,0,0, , ,5236,28486,85,72,76,3.299506,3.29933,0.00212631,2,1
166,0,0, , ,5245,28575,85,71,74,3.308086,3.30104,0.00197917,3,1
167,0,0, , ,5239,28696,87,122,75,3.308163,3.30273,0.00176882,4,2
168,0,0, , ,5232,7662,85,74,73,3.302914,3.30355,0.00165427,5,2
169,9.66557,13.3885,airplane,airplane,5244,8583,84,74,72,3.302647,3.30426,0.00197371,6,2
170,0,0, , ,5229,7801,83,74,71,3.313335,3.30703,0.0019963,7,3
171,0,0, , ,5232,4008,83,74,72,3.311027,3.30762,0.00220365,8,3
172,0,0, , ,5223,3986,82,124,72,3.316021,3.30919,0.00216469,9,3
173,0,0, , ,5224,4063,86,73,72,3.316442,3.31189,0.00236231,10,3
174,33.31,45.556,airplane,airplane,5226,4727,84,73,73,3.314667,3.3143,0.00281209,11,4
175,0,0, , ,5216,4060,84,73,73,3.314667,3.3143,0.00281209,11,4
176,0,0, , ,5227,3990,84,73,73,3.314667,3.3143,0.00281209,11,4
177,0,0, , ,5228,4000,84,73,73,3.314667,3.3143,0.00281209,11,4
178,0,0, , ,5225,3981,84,73,73,3.314667,3.3143,0.00281209,11,4
179,38.1534,47.669,airplane,airplane,5236,4757,84,73,73,3.314667,3.3143,0.00281209,11,4
180,0,0, , ,5226,4056,83,73,72,3.307961,3.31322,0.00305062,12,4
181,0,0, , ,5223,4058,83,73,72,3.307961,3.31322,0.00305062,12,4
182,0,0, , ,5218,3987,83,73,72,3.307961,3.31322,0.00305062,12,4
183,0,0, , ,5233,4012,83,73,72,3.307961,3.31322,0.00305062,12,4
184,37.8201,47.6894,airplane,airplane,5235,4646,83,73,72,3.307961,3.31322,0.00305062,12,4
185,0,0, , ,5227,4005,83,73,72,3.307961,3.31322,0.00305062,12,4
186,0,0, , ,5229,4057,81,73,73,3.306389,3.3123,0.00278596,13,4
187,0,0, , ,5225,4216,81,73,73,3.306389,3.3123,0.00278596,13,4
188,0,0, , ,5220,4067,81,73,73,3.306389,3.3123,0.00278596,13,4
189,37.6478,46.9021,airplane,airplane,5344,4699,81,73,73,3.306389,3.3123,0.00278596,13,4
190,0,0, , ,5229,3995,81,73,73,3.306389,3.3123,0.00278596,13,4
191,0,0, , ,5223,3990,81,73,73,3.306389,3.3123,0.00278596,13,4
192,0,0, , ,5223,4048,82,125,72,3.303602,3.30981,0.00191167,14,4
193,0,0, , ,5223,4070,82,125,72,3.303602,3.30981,0.00191167,14,4
194,37.7572,47.0743,airplane,airplane,5229,4719,82,125,72,3.303602,3.30981,0.00191167,14,4
195,0,0, , ,5235,4014,82,125,72,3.303602,3.30981,0.00191167,14,4
196,0,0, , ,5228,3996,82,125,72,3.303602,3.30981,0.00191167,14,4
197,0,0, , ,5220,3993,82,125,72,3.303602,3.30981,0.00191167,14,4
198,0,0, , ,5225,4037,81,73,72,3.299780,3.30648,0.00167333,15,5
199,37.81,47.172,airplane,airplane,5236,4770,81,73,72,3.299780,3.30648,0.00167333,15,5
200,0,0, , ,5229,4089,81,73,72,3.299780,3.30648,0.00167333,15,5
201,0,0, , ,5226,4094,81,73,72,3.299780,3.30648,0.00167333,15,5
202,0,0, , ,5216,4072,81,73,72,3.299780,3.30648,0.00167333,15,5
203,0,0, , ,5218,4062,81,73,72,3.299780,3.30648,0.00167333,15,5
204,38.184,47.7418,airplane,airplane,5226,4739,81,73,72,3.299780,3.30648,0.00167333,15,5
205,0,0, , ,5221,4086,81,73,72,3.299780,3.30648,0.00167333,15,5
206,0,0, , ,5219,4021,81,73,72,3.299780,3.30648,0.00167333,15,5
207,0,0, , ,5223,4176,81,73,72,3.299780,3.30648,0.00167333,15,5
208,0,0, , ,5217,4233,81,73,72,3.299780,3.30648,0.00167333,15,5
209,37.8601,47.221,airplane,airplane,5224,4917,82,72,72,3.303874,3.30432,0.00312644,16,5
210,0,0, , ,5216,4186,82,72,72,3.303874,3.30432,0.00312644,16,5
211,0,0, , ,5232,4010,82,72,72,3.303874,3.30432,0.00312644,16,5
212,0,0, , ,5218,4003,82,72,72,3.303874,3.30432,0.00312644,16,5
213,0,0, , ,5230,4013,82,72,72,3.303874,3.30432,0.00312644,16,5
214,38.1577,47.669,airplane,airplane,5241,4671,82,72,72,3.303874,3.30432,0.00312644,16,5
215,0,0, , ,5222,4017,82,72,72,3.303874,3.30432,0.00312644,16,5
216,0,0, , ,5226,4014,82,72,72,3.303874,3.30432,0.00312644,16,5
217,0,0, , ,5220,4189,82,72,72,3.303874,3.30432,0.00312644,16,5
218,0,0, , ,5219,4181,82,72,72,3.303874,3.30432,0.00312644,16,5
219,38.1738,47.7122,airplane,airplane,5237,4917,82,72,72,3.303874,3.30432,0.00312644,16,5
220,0,0, , ,5217,4191,79,73,72,3.306386,3.30401,0.00378634,16,5
221,0,0, , ,5218,4193,79,73,72,3.306386,3.30401,0.00378634,16,5
222,0,0, , ,5221,4184,79,73,72,3.306386,3.30401,0.00378634,16,5
223,0,0, , ,5222,4199,79,73,72,3.306386,3.30401,0.00378634,16,5
224,37.8458,47.7008,bird,airplane,5246,4671,79,73,72,3.306386,3.30401,0.00378634,16,5
225,0,0, , ,5226,4008,79,73,72,3.306386,3.30401,0.00378634,16,5
226,0,0, , ,5224,4188,79,73,72,3.306386,3.30401,0.00378634,16,5
227,0,0, , ,5231,4024,79,73,72,3.306386,3.30401,0.00378634,16,5
228,0,0, , ,5225,4017,79,73,72,3.306386,3.30401,0.00378634,16,5
229,38.1359,47.6599,bird,airplane,5243,4714,79,73,72,3.306386,3.30401,0.00378634,16,5
230,0,0, , ,5230,4010,79,73,72,3.306386,3.30401,0.00378634,16,5
231,0,0, , ,5225,4013,84,74,72,3.313390,3.30541,0.00359267,16,5
232,0,0, , ,5220,4011,84,74,72,3.313390,3.30541,0.00359267,16,5
233,0,0, , ,5224,4019,84,74,72,3.313390,3.30541,0.00359267,16,5
234,37.8272,47.1854,bird,airplane,5230,4662,84,74,72,3.313390,3.30541,0.00359267,16,5
235,0,0, , ,5221,4010,84,74,72,3.313390,3.30541,0.00359267,16,5
236,0,0, , ,5223,4061,84,74,72,3.313390,3.30541,0.00359267,16,5
237,0,0, , ,5224,4084,84,74,72,3.313390,3.30541,0.00359267,16,5
238,0,0, , ,5233,4069,84,74,72,3.313390,3.30541,0.00359267,16,5
239,38.1446,47.6622,bird,airplane,5240,4789,84,74,72,3.313390,3.30541,0.00359267,16,5
240,0,0, , ,5220,4068,84,74,72,3.313390,3.30541,0.00359267,16,5
241,0,0, , ,5226,4085,84,74,72,3.313390,3.30541,0.00359267,16,5
242,0,0, , ,5223,4072,81,124,71,3.306022,3.30589,0.00234028,16,5
243,0,0, , ,5223,4178,81,124,71,3.306022,3.30589,0.00234028,16,5
244,37.7701,47.0765,bird,bird,5227,4923,81,124,71,3.306022,3.30589,0.00234028,16,5
245,0,0, , ,5217,4268,81,124,71,3.306022,3.30589,0.00234028,16,5
246,0,0, , ,5213,4227,81,124,71,3.306022,3.30589,0.00234028,16,5
247,0,0, , ,5218,4193,81,124,71,3.306022,3.30589,0.00234028,16,5
248,0,0, , ,5214,4183,81,124,71,3.306022,3.30589,0.00234028,16,5
249,38.1913,47.7304,bird,bird,5248,4707,81,124,71,3.306022,3.30589,0.00234028,16,5
250,0,0, , ,5263,4011,81,124,71,3.306022,3.30589,0.00234028,16,5
251,0,0, , ,5243,4024,81,124,71,3.306022,3.30589,0.00234028,16,5
252,0,0, , ,5272,4001,81,124,71,3.306022,3.30589,0.00234028,16,5
253,0,0, , ,5352,4009,83,73,70,3.314622,3.30886,0.00104312,16,5
254,37.5037,46.7574,airplane,bird,5224,4671,83,73,70,3.314622,3.30886,0.00104312,16,5
255,0,0, , ,5218,4011,83,73,70,3.314622,3.30886,0.00104312,16,5
256,0,0, , ,5218,4012,83,73,70,3.314622,3.30886,0.00104312,16,5
257,0,0, , ,5226,4016,83,73,70,3.314622,3.30886,0.00104312,16,5
258,0,0, , ,5230,4011,83,73,70,3.314622,3.30886,0.00104312,16,5
259,38.1548,47.6735,airplane,bird,5239,4716,83,73,70,3.314622,3.30886,0.00104312,16,5
260,0,0, , ,5228,4017,83,73,70,3.314622,3.30886,0.00104312,16,5
261,0,0, , ,5225,4011,83,73,70,3.314622,3.30886,0.00104312,16,5
262,0,0, , ,5229,4188,83,73,70,3.314622,3.30886,0.00104312,16,5
263,0,0, , ,5229,4023,83,73,70,3.314622,3.30886,0.00104312,16,5
264,37.7872,47.1209,bird,bird,5245,4666,82,74,74,3.307940,3.30967,0.00192808,16,5
265,0,0, , ,5230,4015,82,74,74,3.307940,3.30967,0.00192808,16,5
266,0,0, , ,5224,4013,82,74,74,3.307940,3.30967,0.00192808,16,5
267,0,0, , ,5227,4020,82,74,74,3.307940,3.30967,0.00192808,16,5
268,0,0, , ,5225,4005,82,74,74,3.307940,3.30967,0.00192808,16,5
269,38.1403,47.6804,bird,bird,5239,4696,82,74,74,3.307940,3.30967,0.00192808,16,5
270,0,0, , ,5222,4006,82,74,74,3.307940,3.30967,0.00192808,16,5
271,0,0, , ,5229,4203,82,74,74,3.307940,3.30967,0.00192808,16,5
272,0,0, , ,5253,4009,82,74,74,3.307940,3.30967,0.00192808,16,5
273,0,0, , ,5218,4020,82,74,74,3.307940,3.30967,0.00192808,16,5
274,38.1069,47.6077,bird,bird,5245,4665,82,74,74,3.307940,3.30967,0.00192808,16,5
275,0,0, , ,5226,4012,83,74,71,3.312030,3.3108,0.00240076,16,5
276,0,0, , ,5229,4020,83,74,71,3.312030,3.3108,0.00240076,16,5
277,0,0, , ,5230,4026,83,74,71,3.312030,3.3108,0.00240076,16,5
278,0,0, , ,5224,4014,83,74,71,3.312030,3.3108,0.00240076,16,5
279,37.7958,47.6508,bird,bird,5243,4706,83,74,71,3.312030,3.3108,0.00240076,16,5
280,0,0, , ,5228,3996,83,74,71,3.312030,3.3108,0.00240076,16,5
281,0,0, , ,5228,4025,83,74,71,3.312030,3.3108,0.00240076,16,5
282,0,0, , ,5224,4009,83,74,71,3.312030,3.3108,0.00240076,16,5
283,0,0, , ,5223,4011,83,74,71,3.312030,3.3108,0.00240076,16,5
284,38.1476,47.6804,bird,bird,5240,4666,83,74,71,3.312030,3.3108,0.00240076,16,5
285,0,0, , ,5229,4016,83,74,71,3.312030,3.3108,0.00240076,16,5
286,0,0, , ,5225,4002,82,74,73,3.303879,3.3089,0.00237031,16,5
287,0,0, , ,5233,4020,82,74,73,3.303879,3.3089,0.00237031,16,5
288,0,0, , ,5228,4002,82,74,73,3.303879,3.3089,0.00237031,16,5
289,37.7815,47.1143,bird,bird,5245,4900,82,74,73,3.303879,3.3089,0.00237031,16,5
290,0,0, , ,5232,4010,82,74,73,3.303879,3.3089,0.00237031,16,5
291,0,0, , ,5229,4021,82,74,73,3.303879,3.3089,0.00237031,16,5
292,0,0, , ,5230,4013,82,74,73,3.303879,3.3089,0.00237031,16,5
293,0,0, , ,5228,4010,82,74,73,3.303879,3.3089,0.00237031,16,5
294,38.1243,47.6531,bird,bird,5239,4674,82,74,73,3.303879,3.3089,0.00237031,16,5
295,0,0, , ,5231,4018,82,74,73,3.303879,3.3089,0.00237031,16,5
296,0,0, , ,5224,3999,82,74,73,3.303879,3.3089,0.00237031,16,5
297,0,0, , ,5229,4017,84,124,72,3.308525,3.3094,0.00181924,16,5
298,0,0, , ,5222,3998,84,124,72,3.308525,3.3094,0.00181924,16,5
299,37.7145,47.0212,bird,bird,5247,4717,84,124,72,3.308525,3.3094,0.00181924,16,5
300,0,0, , ,5231,4018,84,124,72,3.308525,3.3094,0.00181924,16,5
301,0,0, , ,5226,4013,84,124,72,3.308525,3.3094,0.00181924,16,5
302,0,0, , ,5225,4001,84,124,72,3.308525,3.3094,0.00181924,16,5
303,0,0, , ,5228,4027,84,124,72,3.308525,3.3094,0.00181924,16,5
304,38.1359,47.6713,bird,bird,5238,4662,84,124,72,3.308525,3.3094,0.00181924,16,5
305,0,0, , ,5227,4017,84,124,72,3.308525,3.3094,0.00181924,16,5
306,0,0, , ,5222,3999,84,124,72,3.308525,3.3094,0.00181924,16,5
307,0,0, , ,5232,4017,84,124,72,3.308525,3.3094,0.00181924,16,5
308,0,0, , ,5222,3992,82,73,71,3.317809,3.31004,0.000790761,16,5
309,37.7972,47.1365,airplane,bird,5248,4713,82,73,71,3.317809,3.31004,0.000790761,16,5
310,0,0, , ,5226,4004,82,73,71,3.317809,3.31004,0.000790761,16,5
311,0,0, , ,5228,4014,82,73,71,3.317809,3.31004,0.000790761,16,5
312,0,0, , ,5221,4002,82,73,71,3.317809,3.31004,0.000790761,16,5
313,0,0, , ,5231,4017,82,73,71,3.317809,3.31004,0.000790761,16,5
314,38.1476,47.6781,airplane,bird,5236,4668,82,73,71,3.317809,3.31004,0.000790761,16,5
315,0,0, , ,5228,4018,82,73,71,3.317809,3.31004,0.000790761,16,5
316,0,0, , ,5219,4184,82,73,71,3.317809,3.31004,0.000790761,16,5
317,0,0, , ,5230,4063,82,73,71,3.317809,3.31004,0.000790761,16,5
318,0,0, , ,5233,4080,82,73,71,3.317809,3.31004,0.000790761,16,5
319,37.723,47.0234,bird,bird,5285,4774,84,74,76,3.308251,3.3101,0.000714115,16,5
320,0,0, , ,5228,4081,84,74,76,3.308251,3.3101,0.000714115,16,5
