setting3-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
29,37.8917,47.7031,airplane,airplane,5238,4762,82,45,73,3.298662,3.29987,0.00322375,11,4
30,0,0, , ,5227,4140,82,45,73,3.298662,3.29987,0.00322375,11,4
31,0,0, , ,5221,4141,81,45,71,3.299264,3.29964,0.00286802,12,4
32,0,0, , ,5219,4133,81,45,71,3.299264,3.29964,0.00286802,12,4
33,0,0, , ,5208,4066,81,45,71,3.299264,3.29964,0.00286802,12,4
34,37.8888,47.2769,airplane,airplane,5245,4732,81,45,71,3.299264,3.29964,0.00286802,12,4
35,0,0, , ,5222,4059,81,45,71,3.299264,3.29964,0.00286802,12,4
36,0,0, , ,5226,4074,81,45,71,3.299264,3.29964,0.00286802,12,4
37,0,0, , ,5222,4134,82,46,74,3.308336,3.30139,0.00138315,13,4
38,0,0, , ,5225,4148,82,46,74,3.308336,3.30139,0.00138315,13,4
39,37.8845,47.259,airplane,airplane,5225,4859,82,46,74,3.308336,3.30139,0.00138315,13,4
40,0,0, , ,5225,4088,82,46,74,3.308336,3.30139,0.00138315,13,4
41,0,0, , ,5225,4070,82,46,74,3.308336,3.30139,0.00138315,13,4
42,0,0, , ,5223,4072,82,46,74,3.308336,3.30139,0.00138315,13,4
43,0,0, , ,5219,4053,82,45,72,3.298586,3.30096,0.000737153,14,4
44,37.8716,47.2434,airplane,airplane,5237,4802,82,45,72,3.298586,3.30096,0.000737153,14,4
45,0,0, , ,5221,4151,82,45,72,3.298586,3.30096,0.000737153,14,4
46,0,0, , ,5216,4069,82,45,72,3.298586,3.30096,0.000737153,14,4
47,0,0, , ,5228,4069,82,45,72,3.298586,3.30096,0.000737153,14,4
48,0,0, , ,5221,4066,82,45,72,3.298586,3.30096,0.000737153,14,4
49,37.8673,47.23,airplane,airplane,5239,4761,88,46,73,3.299656,3.3009,0.000777804,15,5
50,0,0, , ,5228,4127,88,46,73,3.299656,3.3009,0.000777804,15,5
51,0,0, , ,5225,4141,88,46,73,3.299656,3.3009,0.000777804,15,5
52,0,0, , ,5221,4090,88,46,73,3.299656,3.3009,0.000777804,15,5
53,0,0, , ,5227,4069,88,46,73,3.299656,3.3009,0.000777804,15,5
54,38.1534,47.6917,airplane,airplane,5237,4718,88,46,73,3.299656,3.3009,0.000777804,15,5
55,0,0, , ,5224,4072,88,46,73,3.299656,3.3009,0.000777804,15,5
56,0,0, , ,5226,4142,88,46,73,3.299656,3.3009,0.000777804,15,5
57,0,0, , ,5218,4134,88,46,73,3.299656,3.3009,0.000777804,15,5
58,0,0, , ,5219,4074,88,46,73,3.299656,3.3009,0.000777804,15,5
59,38.1738,47.7145,airplane,airplane,5236,4968,88,46,73,3.299656,3.3009,0.000777804,15,5
60,0,0, , ,5220,4263,80,45,72,3.298662,3.3009,0.000755196,16,5
61,0,0, , ,5218,4319,80,45,72,3.298662,3.3009,0.000755196,16,5
62,0,0, , ,5214,4340,80,45,72,3.298662,3.3009,0.000755196,16,5
63,0,0, , ,5219,4079,80,45,72,3.298662,3.3009,0.000755196,16,5
64,37.8974,47.7259,airplane,airplane,5246,4739,80,45,72,3.298662,3.3009,0.000755196,16,5
65,0,0, , ,5216,4063,80,45,72,3.298662,3.3009,0.000755196,16,5
66,0,0, , ,5224,4066,80,45,72,3.298662,3.3009,0.000755196,16,5
67,0,0, , ,5223,4134,80,45,72,3.298662,3.3009,0.000755196,16,5
68,0,0, , ,5224,4145,80,45,72,3.298662,3.3009,0.000755196,16,5
69,38.2,47.7373,airplane,airplane,5221,4847,80,45,72,3.298662,3.3009,0.000755196,16,5
70,0,0, , ,5229,4076,80,45,72,3.298662,3.3009,0.000755196,16,5
71,0,0, , ,5222,4061,81,45,74,3.299412,3.30093,0.000657981,16,5
72,0,0, , ,5221,4067,81,45,74,3.299412,3.30093,0.000657981,16,5
73,0,0, , ,5221,4143,81,45,74,3.299412,3.30093,0.000657981,16,5
74,37.8817,47.2657,airplane,airplane,5231,4817,81,45,74,3.299412,3.30093,0.000657981,16,5
75,0,0, , ,5204,4255,81,45,74,3.299412,3.30093,0.000657981,16,5
76,0,0, , ,5207,4303,81,45,74,3.299412,3.30093,0.000657981,16,5
77,0,0, , ,5229,4059,81,45,74,3.299412,3.30093,0.000657981,16,5
78,0,0, , ,5231,4077,81,45,74,3.299412,3.30093,0.000657981,16,5
79,38.2073,47.719,airplane,airplane,5233,4768,81,45,74,3.299412,3.30093,0.000657981,16,5
80,0,0, , ,5221,4130,81,45,74,3.299412,3.30093,0.000657981,16,5
81,0,0, , ,5217,4146,81,45,74,3.299412,3.30093,0.000657981,16,5
82,0,0, , ,5221,4062,80,46,73,3.299588,3.29918,0.00020971,1,1
83,0,0, , ,5235,28324,84,43,72,3.301339,3.29973,0.000779718,2,1
84,13.5621,34.1717,airplane,airplane,5302,29001,87,43,73,3.299446,3.29969,0.000820317,3,1
85,0,0, , ,5234,28136,88,44,74,3.298869,3.29973,0.000787366,4,2
86,0,0, , ,5224,7851,82,45,73,3.299614,3.29977,0.000646008,5,2
87,0,0, , ,5235,7991,86,46,73,3.299181,3.29969,0.000247618,6,2
88,0,0, , ,5221,7875,85,46,72,3.298989,3.29922,3.42238e-05,7,3
89,17.148,33.4247,airplane,airplane,5246,4794,85,47,73,3.299806,3.29929,0.000226302,8,3
90,0,0, , ,5300,4114,81,46,73,3.299818,3.29948,0.000262768,9,3
91,0,0, , ,5228,4151,84,45,74,3.307047,3.30097,0.000240408,1,1
92,0,0, , ,5229,28313,89,43,75,3.300975,3.30133,0.000715663,2,1
93,0,0, , ,5228,28466,88,43,73,3.303309,3.30219,0.00100758,3,1
94,10.1872,10.7941,airplane,airplane,5239,29633,86,43,72,3.298601,3.30195,0.00123935,4,2
95,0,0, , ,5230,8142,83,45,70,3.298846,3.30176,0.00106836,5,2
96,0,0, , ,5229,8052,81,46,73,3.300442,3.30043,0.000490461,6,2
97,0,0, , ,5220,8001,79,45,74,3.299588,3.30016,0.000690178,7,3
98,0,0, , ,5213,4120,83,45,73,3.301333,3.29976,0.000932641,8,3
99,27.9462,36.4844,airplane,airplane,5227,4777,82,46,72,3.301690,3.30038,0.000982251,9,3
100,0,0, , ,5213,4096,83,45,72,3.302647,3.30114,0.000751233,10,3
101,0,0, , ,5215,4152,82,45,71,3.308094,3.30267,0.000502967,11,4
102,0,0, , ,5216,4141,82,45,71,3.308094,3.30267,0.000502967,11,4
103,0,0, , ,5226,4178,82,45,71,3.308094,3.30267,0.000502967,11,4
104,37.618,47.2791,bird,bird,5234,4888,82,45,71,3.308094,3.30267,0.000502967,11,4
105,0,0, , ,5222,4163,82,45,71,3.308094,3.30267,0.000502967,11,4
106,0,0, , ,5225,4157,82,45,71,3.308094,3.30267,0.000502967,11,4
107,0,0, , ,5221,4145,81,45,72,3.306930,3.30414,0.00114879,1,1
108,0,0, , ,5238,28490,89,43,75,3.303109,3.30449,0.00177962,2,1
109,13.5336,34.2208,bird,bird,5246,28973,87,43,73,3.308911,3.30594,0.00180381,3,1
110,0,0, , ,5224,28188,89,44,75,3.303560,3.30612,0.00183329,4,2
111,0,0, , ,5219,8485,82,44,70,3.314233,3.30735,0.00141642,5,2
112,0,0, , ,5222,8654,81,44,70,3.307358,3.30743,0.001304,6,2
113,0,0, , ,5219,8537,79,44,70,3.303744,3.30756,0.00120474,7,3
114,16.5824,31.3942,bird,bird,5243,4787,84,47,73,3.314446,3.30867,0.000783278,8,3
115,0,0, , ,5219,4055,81,44,71,3.313621,3.31068,0.000904274,1,1
116,0,0, , ,5242,28647,85,44,72,3.307353,3.3093,0.00141379,2,1
117,0,0, , ,5228,28861,86,43,73,3.299193,3.30767,0.00134007,3,1
118,0,0, , ,5238,28541,88,43,74,3.306186,3.30816,0.00128586,4,2
119,9.8631,10.4217,bird,bird,5242,8902,84,45,71,3.301371,3.30554,0.00116668,5,2
120,0,0, , ,5228,8141,83,45,73,3.299781,3.30278,0.00191558,1,1
121,0,0, , ,5237,28368,87,44,74,3.299526,3.30121,0.00257797,2,1
122,0,0, , ,5223,28414,89,43,75,3.308243,3.30302,0.00302851,3,1
123,0,0, , ,5229,28142,91,44,74,3.314221,3.30463,0.00273032,4,2
124,9.68645,10.5423,airplane,airplane,5251,8904,86,45,74,3.306926,3.30574,0.00168999,5,2
125,0,0, , ,5220,8269,85,45,72,3.300128,3.30581,0.00175189,6,2
126,0,0, , ,5236,8274,83,45,72,3.313393,3.30858,0.00196178,7,3
127,0,0, , ,5231,4069,80,45,74,3.311820,3.3093,0.00203353,8,3
128,0,0, , ,5225,4064,84,45,73,3.309585,3.30837,0.00201471,9,3
129,29.9195,40.1445,bird,bird,5235,4805,83,46,119,3.302245,3.30743,0.00166593,10,3
130,0,0, , ,5218,4065,83,45,73,3.302828,3.30797,0.00134441,11,4
131,0,0, , ,5216,4073,83,45,73,3.302828,3.30797,0.00134441,11,4
132,0,0, , ,5216,4053,83,45,73,3.302828,3.30797,0.00134441,11,4
133,0,0, , ,5212,4122,83,45,73,3.302828,3.30797,0.00134441,11,4
134,37.9204,47.776,bird,bird,5230,4825,83,45,73,3.302828,3.30797,0.00134441,11,4
135,0,0, , ,5217,4146,83,45,73,3.302828,3.30797,0.00134441,11,4
136,0,0, , ,5218,4115,83,46,73,3.302208,3.30574,0.000694778,12,4
137,0,0, , ,5217,4148,83,46,73,3.302208,3.30574,0.000694778,12,4
138,0,0, , ,5213,4103,83,46,73,3.302208,3.30574,0.000694778,12,4
139,37.9262,47.3126,bird,bird,5225,4913,83,46,73,3.302208,3.30574,0.000694778,12,4
140,0,0, , ,5212,4251,83,46,73,3.302208,3.30574,0.000694778,12,4
141,0,0, , ,5255,4885,83,46,73,3.302208,3.30574,0.000694778,12,4
142,0,0, , ,5222,4053,83,45,73,3.304251,3.30422,0.00132103,13,4
143,0,0, , ,5228,4064,83,45,73,3.304251,3.30422,0.00132103,13,4
144,34.7911,42.5224,bird,bird,5245,4762,83,45,73,3.304251,3.30422,0.00132103,13,4
145,0,0, , ,5221,4065,83,45,73,3.304251,3.30422,0.00132103,13,4
146,0,0, , ,5225,4060,83,45,73,3.304251,3.30422,0.00132103,13,4
147,0,0, , ,5223,4066,83,45,73,3.304251,3.30422,0.00132103,13,4
148,0,0, , ,5229,4061,82,45,73,3.302679,3.30284,0.00173212,14,4
149,37.8644,47.2255,bird,bird,5237,4732,82,45,73,3.302679,3.30284,0.00173212,14,4
150,0,0, , ,5228,4062,82,45,73,3.302679,3.30284,0.00173212,14,4
151,0,0, , ,5220,4059,82,45,73,3.302679,3.30284,0.00173212,14,4
152,0,0, , ,5230,4064,82,45,73,3.302679,3.30284,0.00173212,14,4
153,0,0, , ,5216,4057,82,45,73,3.302679,3.30284,0.00173212,14,4
154,37.8802,47.2634,bird,bird,5225,4853,85,46,73,3.312258,3.30484,0.00215117,15,5
155,0,0, , ,5213,4122,85,46,73,3.312258,3.30484,0.00215117,15,5
156,0,0, , ,5216,4136,85,46,73,3.312258,3.30484,0.00215117,15,5
157,0,0, , ,5218,4194,85,46,73,3.312258,3.30484,0.00215117,15,5
158,0,0, , ,5211,4304,85,46,73,3.312258,3.30484,0.00215117,15,5
159,38.2365,47.7897,bird,bird,5225,5036,85,46,73,3.312258,3.30484,0.00215117,15,5
160,0,0, , ,5224,4111,85,46,73,3.312258,3.30484,0.00215117,15,5
161,0,0, , ,5238,4757,85,46,73,3.312258,3.30484,0.00215117,15,5
162,0,0, , ,5228,4140,85,46,73,3.312258,3.30484,0.00215117,15,5
163,0,0, , ,5222,4123,85,46,73,3.312258,3.30484,0.00215117,15,5
164,38.1432,47.6644,bird,bird,5235,4842,85,46,73,3.312258,3.30484,0.00215117,15,5
165,0,0, , ,5222,4135,83,45,73,3.302828,3.30484,0.00191014,16,5
166,0,0, , ,5227,4218,83,45,73,3.302828,3.30484,0.00191014,16,5
167,0,0, , ,5219,4334,83,45,73,3.302828,3.30484,0.00191014,16,5
168,0,0, , ,5226,4112,83,45,73,3.302828,3.30484,0.00191014,16,5
169,37.8759,47.7099,bird,bird,5232,4813,83,45,73,3.302828,3.30484,0.00191014,16,5
170,0,0, , ,5224,4126,83,45,73,3.302828,3.30484,0.00191014,16,5
171,0,0, , ,5225,4136,83,45,73,3.302828,3.30484,0.00191014,16,5
172,0,0, , ,5220,4123,83,45,73,3.302828,3.30484,0.00191014,16,5
173,0,0, , ,5220,4142,83,45,73,3.302828,3.30484,0.00191014,16,5
174,38.1679,47.7054,bird,bird,5237,4842,83,45,73,3.302828,3.30484,0.00191014,16,5
175,0,0, , ,5221,4222,83,45,73,3.302828,3.30484,0.00191014,16,5
176,0,0, , ,5221,4321,82,44,71,3.302017,3.30481,0.0010716,16,5
177,0,0, , ,5225,4123,82,44,71,3.302017,3.30481,0.0010716,16,5
178,0,0, , ,5220,4122,82,44,71,3.302017,3.30481,0.0010716,16,5
179,37.8931,47.2746,bird,bird,5230,4809,82,44,71,3.302017,3.30481,0.0010716,16,5
180,0,0, , ,5226,4127,82,44,71,3.302017,3.30481,0.0010716,16,5
181,0,0, , ,5228,4139,82,44,71,3.302017,3.30481,0.0010716,16,5
182,0,0, , ,5226,4127,82,44,71,3.302017,3.30481,0.0010716,16,5
183,0,0, , ,5226,4063,82,44,71,3.302017,3.30481,0.0010716,16,5
184,38.1563,47.6894,bird,bird,5234,4748,82,44,71,3.302017,3.30481,0.0010716,16,5
185,0,0, , ,5220,4253,82,44,71,3.302017,3.30481,0.0010716,16,5
186,0,0, , ,5224,4058,82,44,71,3.302017,3.30481,0.0010716,16,5
187,0,0, , ,5229,4130,81,46,73,3.311820,3.30632,0.000863246,16,5
188,0,0, , ,5229,4125,81,46,73,3.311820,3.30632,0.000863246,16,5
189,37.8716,47.23,bird,bird,5229,4816,81,46,73,3.311820,3.30632,0.000863246,16,5
190,0,0, , ,5222,4128,81,46,73,3.311820,3.30632,0.000863246,16,5
191,0,0, , ,5219,4131,81,46,73,3.311820,3.30632,0.000863246,16,5
192,0,0, , ,5215,4119,81,46,73,3.311820,3.30632,0.000863246,16,5
193,0,0, , ,5226,4122,81,46,73,3.311820,3.30632,0.000863246,16,5
194,38.1854,47.7281,bird,bird,5233,4833,81,46,73,3.311820,3.30632,0.000863246,16,5
195,0,0, , ,5225,4126,81,46,73,3.311820,3.30632,0.000863246,16,5
196,0,0, , ,5223,4127,81,46,73,3.311820,3.30632,0.000863246,16,5
197,0,0, , ,5222,4132,81,46,73,3.311820,3.30632,0.000863246,16,5
198,0,0, , ,5222,4132,86,45,72,3.303623,3.30651,0.00123746,16,5
199,37.8745,47.25,bird,bird,5231,4818,86,45,72,3.303623,3.30651,0.00123746,16,5
200,0,0, , ,5222,4120,86,45,72,3.303623,3.30651,0.00123746,16,5
201,0,0, , ,5217,4121,86,45,72,3.303623,3.30651,0.00123746,16,5
202,0,0, , ,5214,4197,86,45,72,3.303623,3.30651,0.00123746,16,5
203,0,0, , ,5222,4058,86,45,72,3.303623,3.30651,0.00123746,16,5
204,38.184,47.7259,bird,bird,5243,4752,86,45,72,3.303623,3.30651,0.00123746,16,5
205,0,0, , ,5222,4059,86,45,72,3.303623,3.30651,0.00123746,16,5
206,0,0, , ,5224,4056,86,45,72,3.303623,3.30651,0.00123746,16,5
207,0,0, , ,5226,4052,86,45,72,3.303623,3.30651,0.00123746,16,5
208,0,0, , ,5226,4048,86,45,72,3.303623,3.30651,0.00123746,16,5
209,37.8616,47.221,bird,bird,5238,4800,84,46,73,3.312258,3.30651,0.000869528,16,5
210,0,0, , ,5225,4137,84,46,73,3.312258,3.30651,0.000869528,16,5
211,0,0, , ,5224,4154,84,46,73,3.312258,3.30651,0.000869528,16,5
212,0,0, , ,5211,4238,84,46,73,3.312258,3.30651,0.000869528,16,5
213,0,0, , ,5225,4050,84,46,73,3.312258,3.30651,0.000869528,16,5
214,38.165,47.7031,bird,bird,5246,4765,84,46,73,3.312258,3.30651,0.000869528,16,5
215,0,0, , ,5299,4113,84,46,73,3.312258,3.30651,0.000869528,16,5
216,0,0, , ,5226,4123,84,46,73,3.312258,3.30651,0.000869528,16,5
217,0,0, , ,5218,4117,84,46,73,3.312258,3.30651,0.000869528,16,5
218,0,0, , ,5228,4055,84,46,73,3.312258,3.30651,0.000869528,16,5
219,38.0633,47.7122,bird,bird,5231,4718,84,46,73,3.312258,3.30651,0.000869528,16,5
220,0,0, , ,5224,4055,81,45,71,3.313603,3.30866,0.000890991,1,1
221,0,0, , ,5231,28200,87,43,72,3.313253,3.31091,0.00137518,2,1
222,0,0, , ,5235,28252,88,44,74,3.315267,3.3116,0.00199673,3,1
223,0,0, , ,5235,28378,86,44,74,3.312283,3.31333,0.00238796,4,2
224,10.0042,10.5798,deer,deer,5229,8678,86,47,73,3.311788,3.31324,0.00265818,5,2
225,0,0, , ,5234,8051,84,45,73,3.314324,3.31338,0.0019215,6,2
226,0,0, , ,5228,7914,82,45,72,3.312167,3.31317,0.00115662,7,3
227,0,0, , ,5230,4041,81,46,72,3.312295,3.31257,0.000755639,8,3
228,0,0, , ,5226,4077,78,45,71,3.311716,3.31246,0.000327906,9,3
229,30.4962,40.8213,deer,deer,5236,4709,85,45,72,3.312252,3.31255,0.000418989,10,3
230,0,0, , ,5217,4028,80,45,73,3.312004,3.31209,0.000418909,11,4
231,0,0, , ,5225,4096,80,45,73,3.312004,3.31209,0.000418909,11,4
232,0,0, , ,5218,4085,80,45,73,3.312004,3.31209,0.000418909,11,4
233,0,0, , ,5214,4106,80,45,73,3.312004,3.31209,0.000418909,11,4
234,37.9147,47.7464,deer,deer,5230,4801,80,45,73,3.312004,3.31209,0.000418909,11,4
235,0,0, , ,5227,4050,80,45,73,3.312004,3.31209,0.000418909,11,4
236,0,0, , ,5221,4036,82,45,72,3.312466,3.31215,0.000387817,12,4
237,0,0, , ,5223,4030,82,45,72,3.312466,3.31215,0.000387817,12,4
238,0,0, , ,5223,4036,82,45,72,3.312466,3.31215,0.000387817,12,4
239,37.8788,47.259,deer,deer,5232,4793,82,45,72,3.312466,3.31215,0.000387817,12,4
240,0,0, , ,5221,4093,82,45,72,3.312466,3.31215,0.000387817,12,4
241,0,0, , ,5218,4102,82,45,72,3.312466,3.31215,0.000387817,12,4
242,0,0, , ,5212,4030,81,46,72,3.313320,3.31235,0.000229642,13,4
243,0,0, , ,5228,4035,81,46,72,3.313320,3.31235,0.000229642,13,4
244,37.8917,47.2679,deer,deer,5240,4728,81,46,72,3.313320,3.31235,0.000229642,13,4
245,0,0, , ,5219,4018,81,46,72,3.313320,3.31235,0.000229642,13,4
246,0,0, , ,5219,4067,81,46,72,3.313320,3.31235,0.000229642,13,4
247,0,0, , ,5220,4075,81,46,72,3.313320,3.31235,0.000229642,13,4
248,0,0, , ,5251,4012,83,44,72,3.310782,3.31216,0.000198629,14,4
249,37.8687,47.2255,bird,bird,5222,4743,83,44,72,3.310782,3.31216,0.000198629,14,4
250,0,0, , ,5260,4031,83,44,72,3.310782,3.31216,0.000198629,14,4
251,0,0, , ,5227,4042,83,44,72,3.310782,3.31216,0.000198629,14,4
252,0,0, , ,5227,4038,83,44,72,3.310782,3.31216,0.000198629,14,4
253,0,0, , ,5223,4042,83,44,72,3.310782,3.31216,0.000198629,14,4
254,37.8015,183.05,deer,deer,5240,4739,85,47,73,3.316126,3.31294,0.000190321,1,1
255,0,0, , ,5235,28293,91,44,74,3.312004,3.31294,0.000350708,2,1
256,0,0, , ,5232,27997,90,44,73,3.311957,3.31284,0.00040174,3,1
257,0,0, , ,5226,28077,89,43,74,3.307647,3.3117,0.000363153,4,2
258,0,0, , ,5239,10451,83,44,71,3.312014,3.31195,0.000558197,5,2
259,9.33724,12.7327,deer,deer,5240,8686,85,46,72,3.317657,3.31226,0.000598944,6,2
260,0,0, , ,5226,7618,84,45,72,3.312466,3.31235,0.000541353,7,3
261,0,0, , ,5226,3849,84,45,74,3.299879,3.30993,0.000430009,1,1
262,0,0, , ,5239,28187,91,44,74,3.303963,3.3092,0.000986905,2,1
263,0,0, , ,5238,27901,89,43,73,3.314806,3.30975,0.00146615,3,1
264,10.1118,10.9844,deer,deer,5253,28715,89,43,73,3.313105,3.30884,0.00149028,4,2
265,0,0, , ,5229,7843,81,46,72,3.312791,3.30891,0.00137496,5,2
266,0,0, , ,5226,7851,82,45,72,3.312283,3.31139,0.000493666,6,2
267,0,0, , ,5252,7747,82,45,71,3.313209,3.31324,0.00105333,1,1
268,0,0, , ,5239,28040,90,45,74,3.306579,3.31159,0.00187739,2,1
269,12.2418,34.2126,deer,deer,5252,28982,88,44,74,3.313368,3.31165,0.00189273,3,1
270,0,0, , ,5248,28449,86,44,75,3.312640,3.31162,0.00155535,4,2
271,0,0, , ,5227,7924,84,45,73,3.313389,3.31184,0.000757009,5,2
272,0,0, , ,5231,7934,83,45,72,3.312040,3.3116,0.000706829,6,2
273,0,0, , ,5244,7835,81,45,73,3.314628,3.31321,0.000101421,7,3
274,17.0707,183.083,airplane,airplane,5239,4567,84,46,74,3.302255,3.31099,0.000694038,1,1
275,0,0, , ,5232,28896,86,45,75,3.306282,3.30972,0.000823534,2,1
276,0,0, , ,5237,28736,86,43,75,3.314030,3.30985,0.00127359,3,1
277,0,0, , ,5228,28937,86,43,73,3.310842,3.30961,0.00143226,4,2
278,0,0, , ,5239,8065,86,46,73,3.313752,3.30943,0.00152329,5,2
279,9.57965,13.2926,deer,deer,5246,8493,88,45,73,3.312944,3.31157,0.000617947,6,2
280,0,0, , ,5236,7860,85,46,72,3.315526,3.31342,0.000871498,1,1
281,0,0, , ,5223,28279,88,44,74,3.301839,3.31098,0.0017066,2,1
282,0,0, , ,5236,28033,87,43,74,3.312910,3.31139,0.00162587,3,1
283,0,0, , ,5236,27983,89,43,73,3.312014,3.31105,0.00142697,4,2
284,9.79394,10.6382,deer,deer,5245,8674,86,45,73,3.312238,3.31091,0.00100096,5,2
285,0,0, , ,5230,7666,85,46,71,3.312466,3.31029,0.00106183,6,2
286,0,0, , ,5224,8038,84,45,73,3.299879,3.3099,0.000399101,7,3
287,0,0, , ,5226,4111,82,44,71,3.312678,3.30985,0.000601394,8,3
288,0,0, , ,5217,4112,82,45,72,3.312146,3.30988,0.000554612,9,3
289,30.7664,40.657,deer,deer,5224,4828,83,45,72,3.314669,3.31037,0.00045018,10,3
290,0,0, , ,5227,4037,83,45,72,3.314073,3.31069,0.000249068,11,4
291,0,0, , ,5220,4023,83,45,72,3.314073,3.31069,0.000249068,11,4
292,0,0, , ,5225,4029,83,45,72,3.314073,3.31069,0.000249068,11,4
293,0,0, , ,5223,4267,83,45,72,3.314073,3.31069,0.000249068,11,4
294,37.8802,47.7281,airplane,airplane,5229,4974,83,45,72,3.314073,3.31069,0.000249068,11,4
295,0,0, , ,5213,4222,83,45,72,3.314073,3.31069,0.000249068,11,4
296,0,0, , ,5228,4025,82,46,74,3.310899,3.31289,0.000373469,1,1
297,0,0, , ,5235,28176,86,43,75,3.316072,3.31357,0.00125467,2,1
298,0,0, , ,5247,28309,92,44,72,3.310556,3.31325,0.00164249,3,1
299,10.3215,10.9099,deer,deer,5239,28948,88,45,74,3.313628,3.31305,0.00150868,4,2
300,0,0, , ,5227,8138,83,45,73,3.313547,3.31294,0.00114762,5,2
301,0,0, , ,5237,8262,84,45,74,3.307589,3.31228,0.00027799,6,2
302,0,0, , ,5225,8310,83,45,72,3.304832,3.31003,0.000478514,1,1
303,0,0, , ,5233,28140,88,44,75,3.306334,3.30919,0.00132542,2,1
304,12.0885,34.6152,airplane,airplane,5243,28625,91,44,73,3.318712,3.3102,0.00177373,3,1
305,0,0, , ,5244,28151,90,43,73,3.316224,3.31074,0.00160001,4,2
306,0,0, , ,5225,8273,83,44,72,3.315752,3.31237,0.00114612,5,2
307,0,0, , ,5239,8304,84,45,73,3.307266,3.31286,0.00118238,6,2
308,0,0, , ,5234,8191,83,45,73,3.305684,3.31273,0.00152475,7,3
309,16.8333,32.2601,horse,horse,5239,4820,85,47,121,3.306324,3.31025,0.00122285,8,3
310,0,0, , ,5230,4054,81,45,73,3.306709,3.30835,0.00120768,9,3
311,0,0, , ,5225,4050,82,45,72,3.315337,3.30826,0.00196417,10,3
312,0,0, , ,5227,4055,82,47,73,3.315662,3.30994,0.00224813,11,4
313,0,0, , ,5223,4054,82,47,73,3.315662,3.30994,0.00224813,11,4
314,37.2759,46.7727,horse,horse,5238,4756,82,47,73,3.315662,3.30994,0.00224813,11,4
315,0,0, , ,5225,4059,82,47,73,3.315662,3.30994,0.00224813,11,4
316,0,0, , ,5225,4050,82,47,73,3.315662,3.30994,0.00224813,11,4
317,0,0, , ,5220,4057,82,47,73,3.315662,3.30994,0.00224813,11,4
318,0,0, , ,5226,4048,81,46,74,3.314885,3.31178,0.0018171,12,4
319,37.8644,47.2322,airplane,airplane,5242,4795,81,46,74,3.314885,3.31178,0.0018171,12,4
320,0,0, , ,5219,4310,81,46,74,3.314885,3.31178,0.0018171,12,4
321,0,0, , ,5215,4297,81,46,74,3.314885,3.31178,0.0018171,12,4
