setting3-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
58,0,0, , ,5227,4075,82,78,70,3.300959,3.30063,0.000308357,14,4
59,37.8358,47.1943,airplane,airplane,5247,4667,82,78,70,3.300959,3.30063,0.000308357,14,4
60,0,0, , ,5230,4162,82,78,70,3.300959,3.30063,0.000308357,14,4
61,0,0, , ,5228,4146,82,78,70,3.300959,3.30063,0.000308357,14,4
62,0,0, , ,5221,4104,82,128,74,3.306547,3.30229,0.000309645,1,1
63,0,0, , ,5244,28542,89,76,74,3.302016,3.30229,0.000753272,2,1
64,13.4887,34.1274,airplane,airplane,5236,28952,92,126,75,3.300304,3.30235,0.00094325,3,1
65,0,0, , ,5232,28181,90,76,73,3.301527,3.30227,0.000905427,4,2
66,0,0, , ,5232,8006,86,78,72,3.298642,3.30181,0.000746928,5,2
67,0,0, , ,5234,7998,86,128,71,3.299017,3.3003,0.000223257,1,1
68,0,0, , ,5243,28197,91,75,75,3.302498,3.3004,0.000868104,2,1
69,9.71383,34.053,airplane,airplane,5254,29033,90,125,73,3.298601,3.30006,0.00100474,3,1
70,0,0, , ,5236,28673,89,76,73,3.298846,3.29952,0.00100002,4,2
71,0,0, , ,5233,7972,84,78,71,3.298874,3.29957,0.000848377,5,2
72,0,0, , ,5288,11801,109,80,85,3.299588,3.29968,0.00040749,6,2
73,0,0, , ,5245,8054,84,78,71,3.301333,3.29945,0.000373981,7,3
74,15.2623,27.353,airplane,airplane,5251,4769,84,129,74,3.300625,3.29985,0.000240199,8,3
75,0,0, , ,5227,4134,83,78,72,3.298539,3.29979,0.000158154,9,3
76,0,0, , ,5220,4144,84,127,71,3.299928,3.3,0.000164486,1,1
77,0,0, , ,5234,28156,90,76,73,3.301184,3.30032,0.000207233,2,1
78,0,0, , ,5237,28088,89,127,74,3.299080,3.29987,0.00031821,3,1
79,10.2989,10.9148,airplane,airplane,5244,28919,91,77,72,3.299022,3.29955,0.00021213,4,2
80,0,0, , ,5244,7977,81,180,72,3.301161,3.30007,0.00028413,1,1
81,0,0, , ,5242,28286,88,76,73,3.301004,3.30029,0.0002835,2,1
82,0,0, , ,5238,28124,90,126,72,3.298327,3.29972,0.000320026,3,1
83,0,0, , ,5230,27982,91,76,73,3.299554,3.29981,0.000290943,4,2
84,9.72772,109.481,airplane,airplane,5244,8803,88,128,73,3.309909,3.30199,0.000293556,1,1
85,0,0, , ,5234,28254,89,75,73,3.300596,3.30188,0.00092933,2,1
86,0,0, , ,5237,28512,86,125,73,3.299614,3.3016,0.00111398,3,1
87,0,0, , ,5240,28389,89,76,72,3.299099,3.30175,0.00113606,4,2
88,0,0, , ,5228,7983,82,77,72,3.300961,3.30204,0.000902779,5,2
89,9.67408,110.583,airplane,airplane,5238,8719,82,128,72,3.299806,3.30002,0.000178024,1,1
90,0,0, , ,5240,28084,88,77,75,3.302353,3.30037,0.000821548,2,1
91,0,0, , ,5242,28177,91,126,73,3.308630,3.30217,0.000901891,3,1
92,0,0, , ,5239,28142,89,77,73,3.304909,3.30333,0.00100266,4,2
93,0,0, , ,5235,7945,82,77,71,3.298287,3.3028,0.00137348,5,2
94,9.75305,13.4854,airplane,airplane,5251,8695,85,78,73,3.300001,3.30284,0.0014746,6,2
95,0,0, , ,5234,8158,83,78,72,3.298608,3.30209,0.00115698,7,3
96,0,0, , ,5213,4048,83,129,72,3.300442,3.30045,0.000516868,1,1
97,0,0, , ,5242,28655,86,77,73,3.299879,3.29944,0.00112582,2,1
98,0,0, , ,5233,28453,87,127,74,3.299170,3.29962,0.00151193,3,1
99,9.89599,10.7969,airplane,airplane,5247,29074,88,77,74,3.299741,3.29957,0.00150998,4,2
100,0,0, , ,5239,8113,85,77,71,3.300805,3.30001,0.00110974,5,2
101,0,0, , ,5234,8269,86,128,72,3.313393,3.3026,0.000411257,1,1
102,0,0, , ,5235,28138,88,76,71,3.311820,3.30499,0.00133064,2,1
103,0,0, , ,5243,28081,90,205,75,3.312428,3.30764,0.0023846,3,1
104,9.69594,10.554,airplane,airplane,5235,28916,88,77,73,3.312575,3.3102,0.00340352,4,2
105,0,0, , ,5235,8068,83,78,72,3.304345,3.31091,0.00402182,5,2
106,0,0, , ,5230,8160,83,78,73,3.309038,3.31004,0.00350216,6,2
107,0,0, , ,5227,8165,84,77,72,3.309355,3.30955,0.00244262,7,3
108,0,0, , ,5234,4143,83,127,71,3.313034,3.30967,0.00123623,8,3
109,27.5938,35.8436,bird,bird,5238,4826,86,79,74,3.308713,3.3089,0.000538704,9,3
110,0,0, , ,5223,4126,83,128,72,3.308411,3.30971,0.000739945,1,1
111,0,0, , ,5236,28429,86,76,75,3.306350,3.30917,0.00041977,2,1
112,0,0, , ,5244,28363,85,125,73,3.306279,3.30856,0.000351911,3,1
113,0,0, , ,5238,28243,86,76,73,3.300082,3.30597,0.000496451,4,2
114,9.92526,107.735,bird,bird,5248,8954,85,129,71,3.301295,3.30448,0.00145649,1,1
115,0,0, , ,5243,28372,87,76,73,3.301725,3.30315,0.00224827,2,1
116,0,0, , ,5236,28204,88,126,73,3.301737,3.30222,0.00258351,3,1
117,0,0, , ,5241,28215,89,76,74,3.299193,3.30081,0.00249621,4,2
118,0,0, , ,5234,8210,82,78,73,3.299378,3.30067,0.0019944,5,2
119,9.66426,13.3663,bird,bird,5240,9003,83,78,73,3.304569,3.30132,0.0016113,6,2
120,0,0, , ,5279,8179,82,79,72,3.299781,3.30093,0.00104351,7,3
121,0,0, , ,5238,4058,82,127,74,3.299526,3.30049,0.000627371,8,3
122,0,0, , ,5230,4246,81,77,71,3.300823,3.30082,0.000313678,9,3
123,0,0, , ,5235,4064,81,126,76,3.310490,3.30304,0.000313444,1,1
124,18.3016,33.7382,bird,bird,5256,29352,87,77,74,3.299676,3.30206,0.00100577,2,1
125,0,0, , ,5241,28637,86,125,77,3.302557,3.30261,0.00105892,3,1
126,0,0, , ,5243,28611,87,76,75,3.306537,3.30402,0.00111243,4,2
127,0,0, , ,5236,8296,82,127,73,3.309631,3.30578,0.00118683,1,1
128,0,0, , ,5245,28225,89,76,74,3.301266,3.30393,0.00146031,2,1
129,8.03839,34.0263,bird,bird,5262,29050,87,126,73,3.310897,3.30618,0.00144407,3,1
130,0,0, , ,5237,28005,87,76,75,3.300693,3.3058,0.00146264,4,2
131,0,0, , ,5233,8057,84,79,71,3.311729,3.30684,0.00107743,5,2
132,0,0, , ,5241,8190,84,77,72,3.309355,3.30679,0.00108083,6,2
133,0,0, , ,5228,8191,85,129,73,3.313034,3.30914,0.00118653,1,1
134,12.0504,34.0449,bird,bird,5246,29089,85,77,73,3.312743,3.30951,0.00129892,2,1
135,0,0, , ,5233,28408,86,127,74,3.303560,3.31008,0.00161869,3,1
136,0,0, , ,5242,28392,87,77,74,3.312202,3.31018,0.00155039,4,2
137,0,0, , ,5238,8355,82,78,72,3.316233,3.31155,0.00138198,5,2
138,0,0, , ,5222,8351,82,128,73,3.303744,3.3097,0.000920195,1,1
139,9.61132,34.1146,bird,bird,5252,29020,86,76,73,3.314446,3.31004,0.000802616,2,1
140,0,0, , ,5246,28350,86,127,73,3.311367,3.3116,0.000719003,3,1
141,0,0, , ,5231,28259,87,76,73,3.301737,3.30951,0.000896951,4,2
142,0,0, , ,5242,8319,82,128,74,3.299193,3.3061,0.00102045,1,1
143,0,0, , ,5238,28651,87,77,74,3.304724,3.30629,0.00201512,2,1
144,8.04208,33.8696,airplane,bird,5248,29185,88,126,73,3.308053,3.30502,0.00241867,3,1
145,0,0, , ,5240,28326,87,76,73,3.309684,3.30468,0.00274827,4,2
146,0,0, , ,5271,8583,79,77,73,3.318867,3.3081,0.00191019,5,2
147,0,0, , ,5233,8151,83,127,70,3.314780,3.31122,0.00134478,1,1
148,0,0, , ,5246,28373,85,78,74,3.301883,3.31065,0.0026857,2,1
149,9.59463,33.7576,airplane,bird,5248,29284,84,125,72,3.306926,3.31043,0.00305585,3,1
150,0,0, , ,5245,28728,86,75,73,3.302557,3.309,0.00270123,4,2
151,0,0, , ,5232,8294,82,78,71,3.306537,3.30654,0.0012866,5,2
152,0,0, , ,5229,8252,82,78,72,3.311820,3.30594,0.00188159,6,2
153,0,0, , ,5231,8011,82,78,73,3.301266,3.30582,0.00217897,7,3
154,16.6811,32.33,bird,bird,5252,4762,82,129,73,3.315614,3.30756,0.00206074,8,3
155,0,0, , ,5226,4055,82,79,71,3.313786,3.3098,0.00132642,9,3
156,0,0, , ,5228,4057,82,78,71,3.314117,3.31132,0.00164374,10,3
157,0,0, , ,5229,4056,83,77,73,3.316265,3.31221,0.0024192,11,4
158,0,0, , ,5223,4052,83,77,73,3.316265,3.31221,0.0024192,11,4
159,37.1568,46.6483,deer,bird,5230,4793,83,77,73,3.316265,3.31221,0.0024192,11,4
160,0,0, , ,5217,4055,83,77,73,3.316265,3.31221,0.0024192,11,4
161,0,0, , ,5221,4127,83,77,73,3.316265,3.31221,0.0024192,11,4
162,0,0, , ,5221,4053,83,77,73,3.316265,3.31221,0.0024192,11,4
163,0,0, , ,5231,4054,91,78,71,3.303618,3.31268,0.00264243,12,4
164,37.6776,46.9263,bird,bird,5298,4763,91,78,71,3.303618,3.31268,0.00264243,12,4
165,0,0, , ,5248,4044,91,78,71,3.303618,3.31268,0.00264243,12,4
166,0,0, , ,5232,4064,91,78,71,3.303618,3.31268,0.00264243,12,4
167,0,0, , ,5226,4236,91,78,71,3.303618,3.31268,0.00264243,12,4
168,0,0, , ,5225,4252,91,78,71,3.303618,3.31268,0.00264243,12,4
169,37.7017,47.0345,bird,bird,5240,4906,81,127,72,3.307971,3.31115,0.00207691,13,4
170,0,0, , ,5224,4244,81,127,72,3.307971,3.31115,0.00207691,13,4
171,0,0, , ,5226,4239,81,127,72,3.307971,3.31115,0.00207691,13,4
172,0,0, , ,5222,4244,81,127,72,3.307971,3.31115,0.00207691,13,4
173,0,0, , ,5231,4046,81,127,72,3.307971,3.31115,0.00207691,13,4
174,38.1519,47.6758,bird,bird,5242,4746,81,127,72,3.307971,3.31115,0.00207691,13,4
175,0,0, , ,5230,4054,83,79,72,3.306084,3.30961,0.00110708,14,4
176,0,0, , ,5226,4051,83,79,72,3.306084,3.30961,0.00110708,14,4
177,0,0, , ,5221,4059,83,79,72,3.306084,3.30961,0.00110708,14,4
178,0,0, , ,5222,4056,83,79,72,3.306084,3.30961,0.00110708,14,4
179,37.8286,47.7259,bird,bird,5230,4782,83,79,72,3.306084,3.30961,0.00110708,14,4
180,0,0, , ,5218,4058,83,79,72,3.306084,3.30961,0.00110708,14,4
181,0,0, , ,5222,4055,81,78,72,3.309985,3.30878,0.00117921,15,5
182,0,0, , ,5219,4061,81,78,72,3.309985,3.30878,0.00117921,15,5
183,0,0, , ,5221,4052,81,78,72,3.309985,3.30878,0.00117921,15,5
184,37.843,47.1854,bird,bird,5238,4833,81,78,72,3.309985,3.30878,0.00117921,15,5
185,0,0, , ,5219,4107,81,78,72,3.309985,3.30878,0.00117921,15,5
186,0,0, , ,5220,4108,81,78,72,3.309985,3.30878,0.00117921,15,5
187,0,0, , ,5225,4123,81,78,72,3.309985,3.30878,0.00117921,15,5
188,0,0, , ,5226,4251,81,78,72,3.309985,3.30878,0.00117921,15,5
189,38.1767,47.7076,bird,bird,5233,4771,81,78,72,3.309985,3.30878,0.00117921,15,5
190,0,0, , ,5223,4135,81,78,72,3.309985,3.30878,0.00117921,15,5
191,0,0, , ,5226,4120,81,78,72,3.309985,3.30878,0.00117921,15,5
192,0,0, , ,5224,4127,80,78,74,3.316265,3.30878,0.00166452,16,5
193,0,0, , ,5228,4214,80,78,74,3.316265,3.30878,0.00166452,16,5
194,37.8243,47.1654,deer,bird,5229,5037,80,78,74,3.316265,3.30878,0.00166452,16,5
195,0,0, , ,5227,4118,80,78,74,3.316265,3.30878,0.00166452,16,5
196,0,0, , ,5225,4129,80,78,74,3.316265,3.30878,0.00166452,16,5
197,0,0, , ,5223,4125,80,78,74,3.316265,3.30878,0.00166452,16,5
198,0,0, , ,5220,4058,80,78,74,3.316265,3.30878,0.00166452,16,5
199,38.1752,47.7236,deer,bird,5231,4804,80,78,74,3.316265,3.30878,0.00166452,16,5
200,0,0, , ,5228,4047,80,78,74,3.316265,3.30878,0.00166452,16,5
201,0,0, , ,5234,4047,80,78,74,3.316265,3.30878,0.00166452,16,5
202,0,0, , ,5224,4045,80,78,74,3.316265,3.30878,0.00166452,16,5
203,0,0, , ,5262,4260,81,77,71,3.301539,3.30837,0.0016889,16,5
204,37.7586,47.0721,bird,bird,5233,5025,81,77,71,3.301539,3.30837,0.0016889,16,5
205,0,0, , ,5226,4103,81,77,71,3.301539,3.30837,0.0016889,16,5
206,0,0, , ,5216,4184,81,77,71,3.301539,3.30837,0.0016889,16,5
207,0,0, , ,5280,4047,81,77,71,3.301539,3.30837,0.0016889,16,5
208,0,0, , ,5227,4050,81,77,71,3.301539,3.30837,0.0016889,16,5
209,38.0706,47.5556,bird,bird,5249,4706,81,77,71,3.301539,3.30837,0.0016889,16,5
210,0,0, , ,5220,4046,81,77,71,3.301539,3.30837,0.0016889,16,5
211,0,0, , ,5227,4115,81,77,71,3.301539,3.30837,0.0016889,16,5
212,0,0, , ,5215,4292,81,77,71,3.301539,3.30837,0.0016889,16,5
213,0,0, , ,5218,4242,81,77,71,3.301539,3.30837,0.0016889,16,5
214,37.7786,47.0898,airplane,bird,5239,4945,84,126,70,3.313798,3.30953,0.00110851,16,5
215,0,0, , ,5230,4034,84,126,70,3.313798,3.30953,0.00110851,16,5
216,0,0, , ,5229,4100,84,126,70,3.313798,3.30953,0.00110851,16,5
217,0,0, , ,5229,4114,84,126,70,3.313798,3.30953,0.00110851,16,5
218,0,0, , ,5224,4072,84,126,70,3.313798,3.30953,0.00110851,16,5
219,38.133,47.6622,airplane,bird,5245,4697,84,126,70,3.313798,3.30953,0.00110851,16,5
220,0,0, , ,5219,4046,84,126,70,3.313798,3.30953,0.00110851,16,5
221,0,0, , ,5229,4037,84,126,70,3.313798,3.30953,0.00110851,16,5
222,0,0, , ,5229,4124,84,126,70,3.313798,3.30953,0.00110851,16,5
223,0,0, , ,5225,4117,84,126,70,3.313798,3.30953,0.00110851,16,5
224,38.1417,47.6508,airplane,bird,5248,4759,84,126,70,3.313798,3.30953,0.00110851,16,5
225,0,0, , ,5235,4053,80,78,72,3.312313,3.31078,0.000535879,16,5
226,0,0, , ,5229,4060,80,78,72,3.312313,3.31078,0.000535879,16,5
227,0,0, , ,5227,4046,80,78,72,3.312313,3.31078,0.000535879,16,5
228,0,0, , ,5217,4036,80,78,72,3.312313,3.31078,0.000535879,16,5
229,37.8115,47.6963,deer,bird,5239,4773,80,78,72,3.312313,3.31078,0.000535879,16,5
230,0,0, , ,5217,4300,80,78,72,3.312313,3.31078,0.000535879,16,5
231,0,0, , ,5216,4300,80,78,72,3.312313,3.31078,0.000535879,16,5
232,0,0, , ,5224,4237,80,78,72,3.312313,3.31078,0.000535879,16,5
233,0,0, , ,5224,4233,80,78,72,3.312313,3.31078,0.000535879,16,5
234,38.1971,47.735,deer,bird,5231,4943,80,78,72,3.312313,3.31078,0.000535879,16,5
235,0,0, , ,5219,4297,80,78,72,3.312313,3.31078,0.000535879,16,5
236,0,0, , ,5217,4290,81,125,69,3.314710,3.31173,0.00095278,1,1
237,0,0, , ,5233,28148,86,77,72,3.313538,3.31118,0.00139721,2,1
238,0,0, , ,5236,27901,89,128,73,3.314806,3.31383,0.00135551,3,1
239,10.3726,10.9679,deer,deer,5252,28675,88,77,75,3.313105,3.31369,0.00157636,4,2
240,0,0, , ,5238,7832,83,78,72,3.312791,3.31379,0.00142957,5,2
241,0,0, , ,5234,7801,82,79,73,3.312283,3.3133,0.00128633,6,2
242,0,0, , ,5231,7727,85,78,73,3.313209,3.31324,0.00112674,7,3
243,0,0, , ,5230,3912,83,129,72,3.306579,3.31159,0.000279858,1,1
244,16.9251,34.0391,airplane,deer,5250,29082,87,76,72,3.302554,3.30948,0.000888489,2,1
245,0,0, , ,5238,28252,88,125,74,3.312640,3.30945,0.00177077,3,1
246,0,0, , ,5243,28068,88,76,73,3.313389,3.30967,0.00190457,4,2
247,0,0, , ,5239,7855,83,78,71,3.315267,3.31009,0.00168305,5,2
248,0,0, , ,5230,7713,83,78,70,3.314628,3.3117,0.000894681,6,2
249,12.1926,18.7196,airplane,deer,5234,8675,81,79,74,3.302255,3.31164,0.000938632,7,3
250,0,0, , ,5225,4078,83,127,72,3.314324,3.31197,0.00108034,8,3
251,0,0, , ,5224,4079,83,79,72,3.307820,3.31086,0.00105195,9,3
252,0,0, , ,5219,4066,83,128,73,3.303164,3.30844,0.000771017,1,1
253,0,0, , ,5235,27999,90,76,75,3.305441,3.3066,0.00144793,2,1
254,13.5131,34.2642,deer,deer,5252,28838,90,126,74,3.311767,3.3085,0.00230496,3,1
255,0,0, , ,5247,28194,87,76,75,3.312411,3.30812,0.00213507,4,2
256,0,0, , ,5234,8079,82,77,71,3.311764,3.30891,0.00152637,5,2
257,0,0, , ,5233,7979,84,78,73,3.312293,3.31074,0.000891569,6,2
258,0,0, , ,5228,7786,82,127,72,3.312318,3.31211,0.0014907,1,1
259,12.1589,34.421,deer,deer,5258,28756,87,76,75,3.317657,3.31329,0.00169059,2,1
260,0,0, , ,5240,27958,89,126,73,3.312799,3.31337,0.00215226,3,1
261,0,0, , ,5244,27957,90,77,76,3.312035,3.31342,0.00188311,4,2
262,0,0, , ,5240,8034,82,79,74,3.313347,3.31363,0.00116716,5,2
263,0,0, , ,5229,7891,82,78,72,3.311775,3.31352,0.000601984,6,2
264,12.2005,111.769,airplane,deer,5229,8621,85,128,72,3.310852,3.31216,0.000134081,1,1
265,0,0, , ,5240,28297,86,77,74,3.312344,3.31207,0.000600454,2,1
266,0,0, , ,5244,28269,89,127,74,3.314344,3.31253,0.000775735,3,1
267,0,0, , ,5240,28149,87,76,72,3.311510,3.31216,0.000745403,4,2
268,0,0, , ,5235,7899,82,77,72,3.312488,3.31231,0.000603595,5,2
269,9.73871,13.4964,deer,deer,5239,8604,83,78,72,3.313415,3.31282,0.000180438,6,2
270,0,0, , ,5221,8052,83,77,69,3.312667,3.31288,0.0003017,7,3
271,0,0, , ,5227,4077,82,128,73,3.312577,3.31253,0.000313061,8,3
272,0,0, , ,5226,4109,82,129,72,3.314514,3.31313,0.000313069,1,1
273,0,0, , ,5229,28020,87,77,74,3.313815,3.3134,0.000320833,2,1
274,12.9858,34.1099,deer,deer,5250,28973,85,127,75,3.313628,3.31344,0.000327889,3,1
275,0,0, , ,5235,29009,88,75,73,3.313547,3.31362,0.000378369,4,2
276,0,0, , ,5239,8018,84,128,72,3.316233,3.31435,0.000423982,1,1
277,0,0, , ,5227,28504,86,76,75,3.312295,3.3139,0.000459132,2,1
278,0,0, , ,5239,28292,85,126,74,3.310899,3.31332,0.000393046,3,1
279,8.05581,10.5451,deer,deer,5262,28770,86,77,75,3.310080,3.31261,0.000411056,4,2
280,0,0, , ,5235,7736,80,79,74,3.312983,3.3125,0.000651834,5,2
281,0,0, , ,5238,7991,82,128,74,3.301839,3.30962,0.000802056,1,1
282,0,0, , ,5244,28063,88,77,73,3.312293,3.30962,0.00165022,2,1
283,0,0, , ,5235,28021,88,125,72,3.312014,3.30984,0.00177572,3,1
284,9.78761,10.6198,deer,deer,5244,28825,91,77,75,3.312238,3.31027,0.00157018,4,2
285,0,0, , ,5238,7632,82,77,71,3.312799,3.31024,0.00121905,5,2
286,0,0, , ,5258,9654,84,77,72,3.299879,3.30984,0.000321013,6,2
287,0,0, , ,5241,7931,83,77,72,3.312678,3.30992,0.000282056,7,3
288,0,0, , ,5230,4041,84,128,73,3.311775,3.30987,0.000214081,8,3
289,26.9389,180.148,deer,deer,5244,4717,86,128,73,3.313946,3.31022,0.000207718,1,1
290,0,0, , ,5240,27888,90,77,74,3.313948,3.31045,0.000191676,2,1
291,0,0, , ,5248,28015,87,127,75,3.314344,3.31334,0.000261138,3,1
292,0,0, , ,5239,27944,88,75,74,3.314096,3.31362,0.00146041,4,2
293,0,0, , ,5275,7916,82,78,73,3.312488,3.31376,0.00182265,5,2
294,9.79998,13.5404,deer,deer,5241,8646,84,78,71,3.313415,3.31366,0.00178553,6,2
295,0,0, , ,5241,7836,84,77,71,3.312667,3.3134,0.00141768,7,3
296,0,0, , ,5231,4088,82,128,71,3.312577,3.31305,0.0001798,8,3
297,0,0, , ,5227,4097,82,78,72,3.314514,3.31313,0.000284184,9,3
298,0,0, , ,5220,4072,83,79,72,3.313815,3.3134,0.000314012,10,3
299,33.2392,45.5021,deer,deer,5245,4681,84,79,72,3.312370,3.31319,0.00024268,11,4
300,0,0, , ,5222,4019,84,79,72,3.312370,3.31319,0.00024268,11,4
301,0,0, , ,5230,4024,84,79,72,3.312370,3.31319,0.00024268,11,4
302,0,0, , ,5227,4006,84,79,72,3.312370,3.31319,0.00024268,11,4
303,0,0, , ,5232,4021,84,79,72,3.312370,3.31319,0.00024268,11,4
304,38.1345,47.6485,deer,deer,5242,4715,84,79,72,3.312370,3.31319,0.00024268,11,4
305,0,0, , ,5225,4010,80,127,70,3.315038,3.31366,0.000159508,1,1
306,0,0, , ,5236,28422,86,76,71,3.312343,3.31362,0.000247007,2,1
307,0,0, , ,5243,28091,90,125,73,3.305677,3.31185,0.000240932,3,1
308,0,0, , ,5233,28080,87,76,73,3.304979,3.31008,0.000747758,4,2
309,9.96731,107.469,horse,horse,5249,8977,83,127,73,3.305702,3.30875,0.00152842,1,1
310,0,0, , ,5238,28402,90,76,75,3.305013,3.30674,0.00216924,2,1
311,0,0, , ,5242,28393,86,126,74,3.305018,3.30528,0.00266749,3,1
312,0,0, , ,5231,28265,86,75,76,3.305743,3.30529,0.00260948,4,2
313,0,0, , ,5239,8243,82,78,74,3.306412,3.30558,0.00213554,5,2
314,9.64125,13.3278,horse,horse,5239,8944,84,79,72,3.310475,3.30653,0.00148063,6,2
315,0,0, , ,5244,8010,79,78,73,3.307576,3.30704,0.000701899,7,3
316,0,0, , ,5233,4061,83,127,73,3.305459,3.30713,0.000800299,8,3
317,0,0, , ,5229,4129,80,78,74,3.310227,3.30803,0.000842722,9,3
318,0,0, , ,5222,4128,80,77,74,3.309335,3.30861,0.000898421,10,3
319,33.0535,45.5104,horse,horse,5233,4861,85,78,74,3.311555,3.30883,0.00083614,11,4
320,0,0, , ,5224,4125,85,78,74,3.311555,3.30883,0.00083614,11,4
321,0,0, , ,5234,4052,85,78,74,3.311555,3.30883,0.00083614,11,4
