setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
120,0,0, , ,5226,4014,81,78,72,3.301446,3.3031,0.000852723,12,4
121,0,0, , ,5226,4080,83,128,72,3.305932,3.30422,0.000905151,13,4
122,0,0, , ,5228,4082,83,128,72,3.305932,3.30422,0.000905151,13,4
123,0,0, , ,5225,4028,83,128,72,3.305932,3.30422,0.000905151,13,4
124,37.7188,47.0124,airplane,airplane,5245,4709,83,128,72,3.305932,3.30422,0.000905151,13,4
125,0,0, , ,5232,4025,83,128,72,3.305932,3.30422,0.000905151,13,4
126,0,0, , ,5225,4007,83,128,72,3.305932,3.30422,0.000905151,13,4
127,0,0, , ,5220,4005,82,128,70,3.315910,3.30741,0.00112602,1,1
128,0,0, , ,5238,28124,86,77,76,3.314992,3.31014,0.00214842,2,1
129,13.549,34.0321,bird,airplane,5251,29039,86,126,74,3.309508,3.30956,0.0030024,3,1
130,0,0, , ,5246,28743,82,75,73,3.301433,3.30955,0.00314074,4,2
131,0,0, , ,5242,7960,81,78,70,3.299536,3.30828,0.00244503,5,2
132,0,0, , ,5229,7997,81,77,72,3.299090,3.30491,0.00111407,6,2
133,0,0, , ,5235,7989,83,127,72,3.298721,3.30166,0.00211266,1,1
134,12.0594,34.3631,airplane,airplane,5241,28808,87,75,75,3.299279,3.29961,0.0034416,2,1
135,0,0, , ,5240,28200,85,126,75,3.302055,3.29974,0.00422764,3,1
136,0,0, , ,5238,28147,87,76,75,3.299098,3.29965,0.00371788,4,2
137,0,0, , ,5236,7893,83,132,70,3.299775,3.29979,0.0022924,5,2
138,0,0, , ,5227,8178,80,78,72,3.299083,3.29986,0.000880128,6,2
139,12.0624,18.3966,airplane,airplane,5244,8982,82,77,72,3.300109,3.30002,0.000100165,7,3
140,0,0, , ,5219,4057,82,128,72,3.313288,3.30227,0.000141633,1,1
141,0,0, , ,5234,28590,84,76,72,3.301088,3.30267,0.00110021,2,1
142,0,0, , ,5232,28450,85,126,73,3.299438,3.3026,0.00142291,3,1
143,0,0, , ,5236,28604,88,75,73,3.299178,3.30262,0.00141815,4,2
144,9.90894,10.4825,airplane,airplane,5244,8557,84,79,70,3.314498,3.3055,0.00113615,5,2
145,0,0, , ,5239,7759,83,80,73,3.314966,3.30583,0.00133215,6,2
146,0,0, , ,5228,7522,83,79,71,3.302531,3.30612,0.00166724,7,3
147,0,0, , ,5227,3869,82,129,73,3.310927,3.30842,0.00177061,8,3
148,0,0, , ,5227,3927,82,78,72,3.311120,3.31081,0.00206896,9,3
149,30.931,41.1607,airplane,airplane,5234,4617,84,79,73,3.309871,3.30988,0.00225514,10,3
150,0,0, , ,5215,3934,83,77,72,3.312312,3.30935,0.00221367,11,4
151,0,0, , ,5225,3859,83,77,72,3.312312,3.30935,0.00221367,11,4
152,0,0, , ,5223,3864,83,77,72,3.312312,3.30935,0.00221367,11,4
153,0,0, , ,5227,3875,83,77,72,3.312312,3.30935,0.00221367,11,4
154,37.8229,47.6849,airplane,airplane,5237,4655,83,77,72,3.312312,3.30935,0.00221367,11,4
155,0,0, , ,5222,3940,83,77,72,3.312312,3.30935,0.00221367,11,4
156,0,0, , ,5220,3888,83,78,72,3.312437,3.31133,0.00178593,12,4
157,0,0, , ,5226,3868,83,78,72,3.312437,3.31133,0.00178593,12,4
158,0,0, , ,5222,3872,83,78,72,3.312437,3.31133,0.00178593,12,4
159,37.78,47.0943,airplane,airplane,5274,4906,83,78,72,3.312437,3.31133,0.00178593,12,4
160,0,0, , ,5222,3945,83,78,72,3.312437,3.31133,0.00178593,12,4
161,0,0, , ,5219,3936,83,78,72,3.312437,3.31133,0.00178593,12,4
162,0,0, , ,5217,3867,83,128,72,3.309408,3.31103,0.00115679,13,4
163,0,0, , ,5221,3862,83,128,72,3.309408,3.31103,0.00115679,13,4
164,37.7586,47.0677,airplane,airplane,5240,4475,83,128,72,3.309408,3.31103,0.00115679,13,4
165,0,0, , ,5227,4082,83,128,72,3.309408,3.31103,0.00115679,13,4
166,0,0, , ,5217,3940,83,128,72,3.309408,3.31103,0.00115679,13,4
167,0,0, , ,5215,3855,83,128,72,3.309408,3.31103,0.00115679,13,4
168,0,0, , ,5229,3866,83,77,72,3.305194,3.30984,0.000831634,14,4
169,37.8258,47.1787,bird,airplane,5238,4723,83,77,72,3.305194,3.30984,0.000831634,14,4
170,0,0, , ,5224,3852,83,77,72,3.305194,3.30984,0.000831634,14,4
171,0,0, , ,5225,3909,83,77,72,3.305194,3.30984,0.000831634,14,4
172,0,0, , ,5220,3934,83,77,72,3.305194,3.30984,0.000831634,14,4
173,0,0, , ,5213,3852,83,77,72,3.305194,3.30984,0.000831634,14,4
174,37.8201,47.1631,bird,airplane,5242,4561,84,78,73,3.317241,3.31132,0.000848418,15,5
175,0,0, , ,5229,3859,84,78,73,3.317241,3.31132,0.000848418,15,5
176,0,0, , ,5222,3857,84,78,73,3.317241,3.31132,0.000848418,15,5
177,0,0, , ,5224,3919,84,78,73,3.317241,3.31132,0.000848418,15,5
178,0,0, , ,5219,4082,84,78,73,3.317241,3.31132,0.000848418,15,5
179,38.1679,47.7145,bird,airplane,5233,4563,84,78,73,3.317241,3.31132,0.000848418,15,5
180,0,0, , ,5225,3870,84,78,73,3.317241,3.31132,0.000848418,15,5
181,0,0, , ,5232,3872,84,78,73,3.317241,3.31132,0.000848418,15,5
182,0,0, , ,5917,3949,84,78,73,3.317241,3.31132,0.000848418,15,5
183,0,0, , ,5224,3943,84,78,73,3.317241,3.31132,0.000848418,15,5
184,37.1581,46.1425,bird,airplane,5230,4734,84,78,73,3.317241,3.31132,0.000848418,15,5
185,0,0, , ,5218,3881,81,78,72,3.314750,3.31181,0.000917004,16,5
186,0,0, , ,5230,3886,81,78,72,3.314750,3.31181,0.000917004,16,5
187,0,0, , ,5224,4021,81,78,72,3.314750,3.31181,0.000917004,16,5
188,0,0, , ,5218,4081,81,78,72,3.314750,3.31181,0.000917004,16,5
189,37.8487,47.7259,bird,airplane,5224,4822,81,78,72,3.314750,3.31181,0.000917004,16,5
190,0,0, , ,5220,4019,81,78,72,3.314750,3.31181,0.000917004,16,5
191,0,0, , ,5231,3857,81,78,72,3.314750,3.31181,0.000917004,16,5
192,0,0, , ,5233,3929,81,78,72,3.314750,3.31181,0.000917004,16,5
193,0,0, , ,5225,3931,81,78,72,3.314750,3.31181,0.000917004,16,5
194,38.1534,47.6735,bird,airplane,5228,4545,81,78,72,3.314750,3.31181,0.000917004,16,5
195,0,0, , ,5228,3868,81,78,72,3.314750,3.31181,0.000917004,16,5
196,0,0, , ,5218,3860,81,78,72,3.310781,3.31147,0.000737719,16,5
197,0,0, , ,5224,3923,81,78,72,3.310781,3.31147,0.000737719,16,5
198,0,0, , ,5222,3939,81,78,72,3.310781,3.31147,0.000737719,16,5
199,37.8358,47.1965,ship,airplane,5231,4636,81,78,72,3.310781,3.31147,0.000737719,16,5
200,0,0, , ,5219,3913,81,78,72,3.310781,3.31147,0.000737719,16,5
201,0,0, , ,5217,3902,81,78,72,3.310781,3.31147,0.000737719,16,5
202,0,0, , ,5231,3914,81,78,72,3.310781,3.31147,0.000737719,16,5
203,0,0, , ,5225,3901,81,78,72,3.310781,3.31147,0.000737719,16,5
204,38.1505,47.6713,ship,airplane,5245,4588,81,78,72,3.310781,3.31147,0.000737719,16,5
205,0,0, , ,5224,4068,81,78,72,3.310781,3.31147,0.000737719,16,5
206,0,0, , ,5230,3905,81,78,72,3.310781,3.31147,0.000737719,16,5
207,0,0, , ,5225,3908,82,128,73,3.310927,3.31178,0.000753087,16,5
208,0,0, , ,5222,3902,82,128,73,3.310927,3.31178,0.000753087,16,5
209,37.7259,47.0146,cat,bird,5244,4589,82,128,73,3.310927,3.31178,0.000753087,16,5
210,0,0, , ,5221,3909,82,128,73,3.310927,3.31178,0.000753087,16,5
211,0,0, , ,5224,3900,82,128,73,3.310927,3.31178,0.000753087,16,5
212,0,0, , ,5219,3897,82,128,73,3.310927,3.31178,0.000753087,16,5
213,0,0, , ,5226,3900,82,128,73,3.310927,3.31178,0.000753087,16,5
214,38.1781,47.719,cat,bird,5229,4574,82,128,73,3.310927,3.31178,0.000753087,16,5
215,0,0, , ,5223,3890,82,128,73,3.310927,3.31178,0.000753087,16,5
216,0,0, , ,5223,3907,82,128,73,3.310927,3.31178,0.000753087,16,5
217,0,0, , ,5220,3895,82,128,73,3.310927,3.31178,0.000753087,16,5
218,0,0, , ,5224,3908,83,77,72,3.313232,3.31339,0.000809355,16,5
219,37.8286,47.172,bird,bird,5236,4591,83,77,72,3.313232,3.31339,0.000809355,16,5
220,0,0, , ,5223,3961,83,77,72,3.313232,3.31339,0.000809355,16,5
221,0,0, , ,5222,3961,83,77,72,3.313232,3.31339,0.000809355,16,5
222,0,0, , ,5224,3969,83,77,72,3.313232,3.31339,0.000809355,16,5
223,0,0, , ,5219,3961,83,77,72,3.313232,3.31339,0.000809355,16,5
224,38.1767,47.7168,bird,bird,5231,4672,83,77,72,3.313232,3.31339,0.000809355,16,5
225,0,0, , ,5224,3895,83,77,72,3.313232,3.31339,0.000809355,16,5
226,0,0, , ,5222,3903,83,77,72,3.313232,3.31339,0.000809355,16,5
227,0,0, , ,5222,3887,83,77,72,3.313232,3.31339,0.000809355,16,5
228,0,0, , ,5219,3899,83,77,72,3.313232,3.31339,0.000809355,16,5
229,37.8229,47.1676,airplane,bird,5238,4688,86,80,72,3.311075,3.31215,0.000827383,16,5
230,0,0, , ,5226,3970,86,80,72,3.311075,3.31215,0.000827383,16,5
231,0,0, , ,5225,3989,86,80,72,3.311075,3.31215,0.000827383,16,5
232,0,0, , ,5220,3972,86,80,72,3.311075,3.31215,0.000827383,16,5
233,0,0, , ,5221,3965,86,80,72,3.311075,3.31215,0.000827383,16,5
234,38.1767,47.7259,airplane,bird,5228,4676,86,80,72,3.311075,3.31215,0.000827383,16,5
235,0,0, , ,5220,3981,86,80,72,3.311075,3.31215,0.000827383,16,5
236,0,0, , ,5226,4035,86,80,72,3.311075,3.31215,0.000827383,16,5
237,0,0, , ,5225,3964,86,80,72,3.311075,3.31215,0.000827383,16,5
238,0,0, , ,5218,3968,86,80,72,3.311075,3.31215,0.000827383,16,5
239,38.1679,47.6963,airplane,bird,5237,4675,86,80,72,3.311075,3.31215,0.000827383,16,5
240,0,0, , ,5217,3962,83,77,72,3.315021,3.31221,0.000747713,16,5
241,0,0, , ,5224,3893,83,77,72,3.315021,3.31221,0.000747713,16,5
242,0,0, , ,5214,3888,83,77,72,3.315021,3.31221,0.000747713,16,5
243,0,0, , ,5217,3884,83,77,72,3.315021,3.31221,0.000747713,16,5
244,37.8301,47.6963,deer,bird,5250,4584,83,77,72,3.315021,3.31221,0.000747713,16,5
245,0,0, , ,5229,3878,83,77,72,3.315021,3.31221,0.000747713,16,5
246,0,0, , ,5227,3894,83,77,72,3.315021,3.31221,0.000747713,16,5
247,0,0, , ,5224,4041,83,77,72,3.315021,3.31221,0.000747713,16,5
248,0,0, , ,5218,4055,83,77,72,3.315021,3.31221,0.000747713,16,5
249,38.1534,47.694,deer,bird,5241,4760,83,77,72,3.315021,3.31221,0.000747713,16,5
250,0,0, , ,5231,3912,83,77,72,3.315021,3.31221,0.000747713,16,5
251,0,0, , ,5231,3908,81,79,71,3.316067,3.31326,0.000726843,16,5
252,0,0, , ,5230,3916,81,79,71,3.316067,3.31326,0.000726843,16,5
253,0,0, , ,5226,3903,81,79,71,3.316067,3.31326,0.000726843,16,5
254,37.7829,47.1231,bird,bird,5240,4607,81,79,71,3.316067,3.31326,0.000726843,16,5
255,0,0, , ,5227,3897,81,79,71,3.316067,3.31326,0.000726843,16,5
256,0,0, , ,5228,3912,81,79,71,3.316067,3.31326,0.000726843,16,5
257,0,0, , ,5223,3896,81,79,71,3.316067,3.31326,0.000726843,16,5
258,0,0, , ,5228,3907,81,79,71,3.316067,3.31326,0.000726843,16,5
259,38.046,47.5195,bird,bird,5308,4648,81,79,71,3.316067,3.31326,0.000726843,16,5
260,0,0, , ,5232,3975,81,79,71,3.316067,3.31326,0.000726843,16,5
261,0,0, , ,5231,3968,81,79,71,3.316067,3.31326,0.000726843,16,5
262,0,0, , ,5228,3981,83,127,72,3.315863,3.31425,0.00072098,16,5
263,0,0, , ,5236,3992,83,127,72,3.315863,3.31425,0.00072098,16,5
264,37.7259,47.0367,airplane,airplane,5221,4677,83,127,72,3.315863,3.31425,0.00072098,16,5
265,0,0, , ,5219,3900,83,127,72,3.315863,3.31425,0.00072098,16,5
266,0,0, , ,5216,3905,83,127,72,3.315863,3.31425,0.00072098,16,5
267,0,0, , ,5222,3904,83,127,72,3.315863,3.31425,0.00072098,16,5
268,0,0, , ,5230,4080,83,127,72,3.315863,3.31425,0.00072098,16,5
269,38.1709,47.6963,airplane,airplane,5238,4784,83,127,72,3.315863,3.31425,0.00072098,16,5
270,0,0, , ,5227,4088,83,127,72,3.315863,3.31425,0.00072098,16,5
271,0,0, , ,5223,4066,83,127,72,3.315863,3.31425,0.00072098,16,5
272,0,0, , ,5225,4079,83,127,72,3.315863,3.31425,0.00072098,16,5
273,0,0, , ,5224,4078,81,77,70,3.313873,3.31438,0.000882764,16,5
274,37.8172,47.1631,cat,airplane,5241,4589,81,77,70,3.313873,3.31438,0.000882764,16,5
275,0,0, , ,5225,3894,81,77,70,3.313873,3.31438,0.000882764,16,5
276,0,0, , ,5222,3901,81,77,70,3.313873,3.31438,0.000882764,16,5
277,0,0, , ,5223,3892,81,77,70,3.313873,3.31438,0.000882764,16,5
278,0,0, , ,5219,3892,81,77,70,3.313873,3.31438,0.000882764,16,5
279,38.1636,47.6963,cat,airplane,5244,4599,81,77,70,3.313873,3.31438,0.000882764,16,5
280,0,0, , ,5221,3906,81,77,70,3.313873,3.31438,0.000882764,16,5
281,0,0, , ,5227,3898,81,77,70,3.313873,3.31438,0.000882764,16,5
282,0,0, , ,5227,3976,81,77,70,3.313873,3.31438,0.000882764,16,5
283,0,0, , ,5228,3969,81,77,70,3.313873,3.31438,0.000882764,16,5
284,37.8029,47.1298,bird,airplane,5237,4673,84,79,73,3.314327,3.31503,0.00106878,16,5
285,0,0, , ,5229,4049,84,79,73,3.314327,3.31503,0.00106878,16,5
286,0,0, , ,5222,4151,84,79,73,3.314327,3.31503,0.00106878,16,5
287,0,0, , ,5228,3956,84,79,73,3.314327,3.31503,0.00106878,16,5
288,0,0, , ,5222,3966,84,79,73,3.314327,3.31503,0.00106878,16,5
289,38.1505,47.6917,bird,airplane,5237,4654,84,79,73,3.314327,3.31503,0.00106878,16,5
290,0,0, , ,5231,3967,84,79,73,3.314327,3.31503,0.00106878,16,5
291,0,0, , ,5219,3958,84,79,73,3.314327,3.31503,0.00106878,16,5
292,0,0, , ,5220,3941,84,79,73,3.314327,3.31503,0.00106878,16,5
293,0,0, , ,5219,3961,84,79,73,3.314327,3.31503,0.00106878,16,5
294,38.1752,47.7373,bird,airplane,5229,4735,84,79,73,3.314327,3.31503,0.00106878,16,5
295,0,0, , ,5219,4108,80,77,69,3.316333,3.31529,0.00110371,16,5
296,0,0, , ,5216,4062,80,77,69,3.316333,3.31529,0.00110371,16,5
297,0,0, , ,5221,3882,80,77,69,3.316333,3.31529,0.00110371,16,5
298,0,0, , ,5232,3899,80,77,69,3.316333,3.31529,0.00110371,16,5
299,37.8215,47.6713,airplane,airplane,5248,4582,80,77,69,3.316333,3.31529,0.00110371,16,5
300,0,0, , ,5232,3918,80,77,69,3.316333,3.31529,0.00110371,16,5
301,0,0, , ,5232,3908,80,77,69,3.316333,3.31529,0.00110371,16,5
302,0,0, , ,5227,3906,80,77,69,3.316333,3.31529,0.00110371,16,5
303,0,0, , ,5231,3908,80,77,69,3.316333,3.31529,0.00110371,16,5
304,38.1214,47.6508,airplane,airplane,5235,4765,80,77,69,3.316333,3.31529,0.00110371,16,5
305,0,0, , ,5232,3899,80,77,69,3.316333,3.31529,0.00110371,16,5
306,0,0, , ,5227,3913,83,78,73,3.316585,3.3154,0.000789968,16,5
307,0,0, , ,5225,3896,83,78,73,3.316585,3.3154,0.000789968,16,5
308,0,0, , ,5226,3911,83,78,73,3.316585,3.3154,0.000789968,16,5
309,37.79,47.1342,bird,airplane,5241,4598,83,78,73,3.316585,3.3154,0.000789968,16,5
310,0,0, , ,5268,3956,83,78,73,3.316585,3.3154,0.000789968,16,5
311,0,0, , ,5227,3947,83,78,73,3.316585,3.3154,0.000789968,16,5
312,0,0, , ,5227,3979,83,78,73,3.316585,3.3154,0.000789968,16,5
313,0,0, , ,5230,3969,83,78,73,3.316585,3.3154,0.000789968,16,5
314,38.0735,47.6599,bird,airplane,5238,4677,83,78,73,3.316585,3.3154,0.000789968,16,5
315,0,0, , ,5224,3971,83,78,73,3.316585,3.3154,0.000789968,16,5
316,0,0, , ,5226,3978,83,78,73,3.316585,3.3154,0.000789968,16,5
317,0,0, , ,5223,3973,83,128,72,3.316908,3.31561,0.000525398,16,5
318,0,0, , ,5218,3975,83,128,72,3.316908,3.31561,0.000525398,16,5
319,37.7529,47.061,airplane,airplane,5235,4669,83,128,72,3.316908,3.31561,0.000525398,16,5
320,0,0, , ,5220,3974,83,128,72,3.316908,3.31561,0.000525398,16,5
