setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
33,0,0, , ,5469,28594,86,43,75,3.298721,3.29975,0.00202092,2,1
34,8.07357,34.2466,airplane,airplane,5237,28928,90,44,75,3.298582,3.29942,0.0024227,3,1
35,0,0, , ,5249,28391,85,43,76,3.302055,3.29955,0.00219089,4,2
36,0,0, , ,5237,7976,85,46,74,3.299098,3.29946,0.0016944,5,2
37,0,0, , ,5228,7941,82,46,75,3.300474,3.29979,0.00102487,1,1
38,0,0, , ,5247,28244,85,44,76,3.299083,3.29986,0.000165057,2,1
39,9.73037,34.2173,airplane,airplane,5238,28962,86,44,76,3.301989,3.30054,0.000195573,3,1
40,0,0, , ,5242,28382,87,43,77,3.303539,3.30084,0.000424709,4,2
41,0,0, , ,5226,8208,80,44,72,3.317696,3.30456,0.000570329,1,1
42,0,0, , ,5237,28861,86,43,143,3.299977,3.30446,0.00197451,2,1
43,0,0, , ,5236,29067,84,42,74,3.299178,3.30448,0.00227095,3,1
44,8.01712,10.4072,airplane,airplane,5247,28872,87,44,78,3.314498,3.30698,0.0020887,4,2
45,0,0, , ,5230,7874,83,45,74,3.311973,3.30866,0.00219539,1,1
46,0,0, , ,5238,28114,89,43,76,3.302531,3.30563,0.00191669,2,1
47,0,0, , ,5241,28144,88,44,74,3.314864,3.30861,0.00179501,3,1
48,0,0, , ,5243,28179,88,45,75,3.312314,3.31124,0.00183865,4,2
49,9.79211,113.766,ship,ship,5250,8544,87,45,74,3.310175,3.31037,0.00210293,1,1
50,0,0, , ,5227,28556,87,43,75,3.313196,3.31062,0.00214739,2,1
51,0,0, , ,5230,28535,87,43,76,3.299559,3.31002,0.00226729,3,1
52,0,0, , ,5235,28631,90,42,73,3.299505,3.30695,0.000979123,4,2
53,0,0, , ,5236,7903,83,45,72,3.302615,3.30501,0.00167486,1,1
54,8.06803,34.139,airplane,airplane,5249,29032,87,43,74,3.302436,3.30346,0.00249171,2,1
55,0,0, , ,5226,28429,85,43,73,3.299056,3.30063,0.00310077,3,1
56,0,0, , ,5229,28193,86,42,78,3.301680,3.30106,0.00354293,4,2
57,0,0, , ,5229,7994,80,44,74,3.298444,3.30085,0.00266105,5,2
58,0,0, , ,5228,7881,84,43,71,3.299478,3.30022,0.00194136,1,1
59,9.71034,33.9109,airplane,airplane,5256,29227,89,43,74,3.300656,3.29986,0.00127822,2,1
60,0,0, , ,5243,28740,86,43,75,3.300975,3.30025,0.000482695,3,1
61,0,0, , ,5228,28644,87,43,73,3.298949,3.2997,0.000491644,4,2
62,0,0, , ,5234,7936,85,45,73,3.299170,3.29985,0.000441726,1,1
63,0,0, , ,5241,28390,88,43,74,3.301412,3.30023,0.000243961,2,1
64,8.07787,34.4116,airplane,airplane,5255,28805,89,43,75,3.304825,3.30107,0.00024734,3,1
65,0,0, , ,5240,28165,89,43,74,3.298656,3.3006,0.000530817,4,2
66,0,0, , ,5223,8032,84,45,73,3.304569,3.30173,0.000558705,1,1
67,0,0, , ,5229,28037,87,43,75,3.305048,3.3029,0.000732432,2,1
68,0,0, , ,5239,28445,87,43,75,3.303666,3.30335,0.00105232,3,1
69,8.12671,10.5674,airplane,airplane,5248,29104,87,44,74,3.301242,3.30264,0.00117467,4,2
70,0,0, , ,5234,7918,82,46,73,3.301409,3.30319,0.00109303,1,1
71,0,0, , ,5235,28607,85,43,73,3.303724,3.30302,0.000639813,2,1
72,0,0, , ,5240,28347,86,43,76,3.301724,3.30235,0.000273781,3,1
73,0,0, , ,5242,28255,85,43,74,3.303341,3.30229,0.000409152,4,2
74,9.70685,112.701,airplane,airplane,5254,8635,84,45,73,3.303905,3.30282,0.00039754,1,1
75,0,0, , ,5240,28184,86,43,74,3.309077,3.30435,0.000399114,2,1
76,0,0, , ,5227,28245,88,43,73,3.305933,3.3048,0.000834553,3,1
77,0,0, , ,5242,28116,89,43,75,3.305883,3.30563,0.0011723,4,2
78,0,0, , ,5460,7990,83,45,71,3.309083,3.30678,0.00138996,1,1
79,8.14253,34.1752,airplane,airplane,5248,29005,86,44,73,3.300198,3.30603,0.00147303,2,1
80,0,0, , ,5238,28552,87,43,73,3.301433,3.30451,0.000966736,3,1
81,0,0, , ,5233,28689,87,44,75,3.299536,3.30323,0.000922326,4,2
82,0,0, , ,5222,8144,84,44,71,3.298725,3.30179,0.00139047,1,1
83,0,0, , ,5225,29726,78,44,71,3.298721,3.29972,0.00202912,2,1
84,7.92387,33.2436,airplane,airplane,5250,29829,83,43,71,3.298582,3.2994,0.00243446,3,1
85,0,0, , ,5229,28535,83,43,74,3.302055,3.29952,0.00220297,4,2
86,0,0, , ,5229,8057,84,45,72,3.299098,3.29944,0.00170351,5,2
87,0,0, , ,5238,7977,85,45,72,3.300474,3.29979,0.00102487,1,1
88,0,0, , ,5226,28757,83,43,70,3.299083,3.29986,0.000172534,2,1
89,9.64162,34.009,airplane,airplane,5253,29148,87,43,75,3.301989,3.30054,0.000208771,3,1
90,0,0, , ,5241,28109,86,43,72,3.298490,3.29983,0.000434616,4,2
91,0,0, , ,5227,7976,83,45,71,3.317696,3.30355,0.000401293,1,1
92,0,0, , ,5236,28150,91,42,75,3.299977,3.30345,0.00161497,2,1
93,0,0, , ,5232,28075,91,44,75,3.299178,3.30347,0.00189594,3,1
94,8.05575,10.4418,airplane,airplane,5283,30564,88,43,75,3.314498,3.30597,0.00182704,4,2
95,0,0, , ,5222,7799,86,46,72,3.313797,3.30903,0.00219539,1,1
96,0,0, , ,5241,28309,90,43,74,3.302531,3.306,0.00244996,2,1
97,0,0, , ,5227,28186,86,44,76,3.314864,3.30897,0.00230439,3,1
98,0,0, , ,5237,28208,86,44,76,3.312314,3.3116,0.00234975,4,2
99,9.75829,111.707,ship,ship,5243,8708,82,45,74,3.310175,3.31074,0.00237835,1,1
100,0,0, , ,5233,28685,84,43,78,3.313196,3.31062,0.00214739,2,1
101,0,0, , ,5246,28980,85,43,75,3.299559,3.31002,0.00221945,3,1
102,0,0, , ,5226,28884,91,44,74,3.299505,3.30695,0.000971925,4,2
103,0,0, , ,5232,7955,83,45,76,3.302615,3.30501,0.00178799,1,1
104,8.01359,34.1705,airplane,airplane,5249,29005,85,43,75,3.302436,3.30346,0.00256113,2,1
105,0,0, , ,5239,28172,88,44,78,3.299056,3.30063,0.00310077,3,1
106,0,0, , ,5238,27999,91,42,76,3.301680,3.30106,0.00354293,4,2
107,0,0, , ,5222,8001,86,45,73,3.317205,3.3046,0.00266105,1,1
108,0,0, , ,5221,28005,89,43,78,3.299478,3.30397,0.0020102,2,1
109,8.15827,34.031,bird,bird,5247,29122,90,42,74,3.316851,3.30685,0.00178556,3,1
110,0,0, , ,5233,28680,90,44,75,3.300975,3.30724,0.00258953,4,2
111,0,0, , ,5235,7965,84,46,74,3.303330,3.30757,0.00249364,5,2
112,0,0, , ,5231,7907,84,45,74,3.301222,3.30437,0.00164235,1,1
113,0,0, , ,5240,28411,88,43,73,3.301412,3.30476,0.00169477,2,1
114,9.7012,34.356,airplane,airplane,5239,28846,89,43,75,3.304825,3.30235,0.00148249,3,1
115,0,0, , ,5240,28298,89,44,74,3.298656,3.30189,0.002164,4,2
116,0,0, , ,5286,8012,87,46,74,3.304569,3.30214,0.0022602,5,2
117,0,0, , ,5233,7735,82,45,73,3.305048,3.3029,0.00135248,1,1
118,0,0, , ,5245,28112,92,44,73,3.304021,3.30342,0.00115252,2,1
119,9.74497,33.9455,airplane,airplane,5299,29195,89,43,75,3.300698,3.3026,0.000619151,3,1
120,0,0, , ,5242,28375,89,44,73,3.299325,3.30273,0.000610173,4,2
121,0,0, , ,5235,7890,82,45,73,3.304549,3.30273,0.000467981,5,2
122,0,0, , ,5232,7899,121,44,73,3.307024,3.30312,0.00032419,1,1
123,0,0, , ,5247,28519,89,43,76,3.305298,3.30338,0.000343046,2,1
124,9.70761,34.1332,airplane,airplane,5236,29038,88,43,73,3.301601,3.30356,0.000326728,3,1
125,0,0, , ,5241,28142,86,42,76,3.302071,3.30411,0.000375092,4,2
126,0,0, , ,5234,7824,81,45,74,3.303021,3.3038,0.000513246,1,1
127,0,0, , ,5238,27965,88,44,75,3.311310,3.30466,0.000379932,2,1
128,0,0, , ,5240,28520,88,44,74,3.309083,3.30542,0.000504522,3,1
129,8.12717,10.5658,airplane,airplane,5236,29315,87,43,75,3.298453,3.30479,0.00074313,4,2
130,0,0, , ,5228,7993,84,47,75,3.298868,3.30415,0.000627077,1,1
131,0,0, , ,5234,28278,87,43,75,3.298577,3.30326,0.000620475,2,1
132,0,0, , ,5236,28409,91,43,75,3.298849,3.30077,0.000807088,3,1
133,0,0, , ,5235,28579,83,44,75,3.300461,3.29904,0.0018118,4,2
134,9.6934,10.5347,airplane,airplane,5232,8651,86,45,71,3.298582,3.29907,0.00242052,5,2
135,0,0, , ,5230,8036,81,45,74,3.300083,3.29931,0.00236108,6,2
136,0,0, , ,5227,8065,84,45,73,3.304902,3.30058,0.00180616,1,1
137,0,0, , ,5281,28084,90,43,73,3.300474,3.3009,0.000847729,2,1
138,0,0, , ,5285,33637,87,43,71,3.299332,3.30067,0.000889006,3,1
139,9.20344,9.96204,airplane,airplane,5244,29586,89,43,72,3.301989,3.30136,0.000849452,4,2
140,0,0, , ,5228,7913,84,45,72,3.298490,3.30104,0.000762273,1,1
141,0,0, , ,5236,28592,84,45,75,3.305264,3.30111,0.000309257,2,1
142,0,0, , ,5380,28517,88,42,74,3.299438,3.3009,0.000252364,3,1
143,0,0, , ,5234,28234,86,43,76,3.299178,3.30087,0.00025213,4,2
144,9.69518,112.714,airplane,airplane,5240,8624,87,46,72,3.314498,3.30337,0.000194171,1,1
145,0,0, , ,5241,28017,86,44,76,3.314966,3.30667,0.00107476,2,1
146,0,0, , ,5238,28060,89,44,77,3.313332,3.30828,0.00251215,3,1
147,0,0, , ,5248,28181,84,45,75,3.301279,3.30865,0.00336289,4,2
148,0,0, , ,5231,7766,82,45,74,3.314873,3.31179,0.00335246,1,1
149,8.166,33.9951,ship,ship,5238,29154,88,44,74,3.308716,3.31063,0.00307149,2,1
150,0,0, , ,5237,28593,90,44,74,3.298858,3.30741,0.00201933,3,1
151,0,0, , ,5240,28704,89,43,74,3.299559,3.30466,0.00180171,4,2
152,0,0, , ,5228,8024,83,45,73,3.299505,3.3043,0.00279582,1,1
153,0,0, , ,5234,28434,82,44,72,3.300956,3.30152,0.00339852,2,1
154,7.95925,34.2501,airplane,airplane,5239,28939,88,42,74,3.299061,3.29959,0.0034565,3,1
155,0,0, , ,5237,28096,90,43,76,3.299056,3.29963,0.0030213,4,2
156,0,0, , ,5239,7953,84,45,72,3.301680,3.30005,0.00245054,5,2
157,0,0, , ,5231,7973,83,45,74,3.300343,3.30022,0.00199689,6,2
158,0,0, , ,5242,7975,82,44,75,3.299478,3.29992,0.000784918,7,3
159,17.1133,183.385,airplane,airplane,5233,4911,82,45,73,3.300656,3.30024,0.000271877,1,1
160,0,0, , ,5240,28721,88,43,76,3.298792,3.30019,0.000251716,2,1
161,0,0, , ,5241,28768,85,42,74,3.310985,3.30205,0.000134948,3,1
162,0,0, , ,5237,28492,92,43,76,3.299599,3.3019,0.000862446,4,2
163,0,0, , ,5237,7858,84,45,125,3.300923,3.30219,0.00102602,1,1
164,8.05438,34.2009,airplane,airplane,5254,28982,87,43,74,3.299711,3.302,0.00100867,2,1
165,0,0, , ,5231,28369,86,43,75,3.299166,3.30208,0.000832419,3,1
166,0,0, , ,5235,28384,87,42,76,3.301179,3.30012,0.000105688,4,2
167,0,0, , ,5275,7790,82,45,74,3.299787,3.30015,0.000868373,1,1
168,0,0, , ,5240,28267,88,43,75,3.304021,3.30077,0.0010733,2,1
169,8.12731,34.2313,airplane,airplane,5249,28958,87,43,73,3.300698,3.30097,0.000963294,3,1
170,0,0, , ,5230,28259,87,43,74,3.299325,3.301,0.000797692,4,2
171,0,0, , ,5227,7945,83,45,74,3.303370,3.30144,0.000436589,1,1
172,0,0, , ,5239,28077,90,43,75,3.307024,3.30289,0.000467805,2,1
173,0,0, , ,5239,27951,88,44,74,3.300753,3.30223,0.00085868,3,1
174,8.15195,10.6209,airplane,airplane,5246,29161,87,43,75,3.302597,3.30261,0.000833977,4,2
175,0,0, , ,5228,7935,84,45,74,3.307587,3.30427,0.000794083,1,1
176,0,0, , ,5237,28351,90,44,73,3.312231,3.30604,0.00103683,2,1
177,0,0, , ,5248,28203,88,43,76,3.305883,3.30581,0.00156026,3,1
178,0,0, , ,5236,28623,89,68,162,3.309083,3.30748,0.00175787,4,2
179,9.69077,111.995,airplane,airplane,5243,8680,85,46,73,3.298453,3.30665,0.00185809,1,1
180,0,0, , ,5229,28541,89,42,75,3.299590,3.30505,0.00118643,2,1
181,0,0, , ,5238,28160,92,44,75,3.299536,3.30251,0.000912984,3,1
182,0,0, , ,5235,28233,90,44,74,3.298849,3.3011,0.00190195,4,2
183,0,0, , ,5236,7907,84,46,73,3.300461,3.29938,0.00270479,1,1
184,8.11912,34.1413,airplane,airplane,5250,29036,88,43,74,3.299279,3.29954,0.00293432,2,1
185,0,0, , ,5244,28361,87,43,74,3.302055,3.30004,0.00235033,3,1
186,0,0, , ,5228,28258,90,43,73,3.299098,3.29995,0.00130268,4,2
187,0,0, , ,5225,7952,84,45,71,3.299775,3.30013,0.00067357,5,2
188,0,0, , ,5233,7981,85,45,73,3.299083,3.29986,0.00032903,1,1
189,9.71251,34.0171,airplane,airplane,5244,29141,87,42,73,3.300109,3.30002,0.000226123,2,1
190,0,0, , ,5244,28361,88,43,73,3.303539,3.30032,0.000103096,3,1
191,0,0, , ,5244,28545,89,43,75,3.317696,3.30404,0.000178799,4,2
192,0,0, , ,5228,7759,82,45,71,3.299010,3.30389,0.00177725,1,1
193,0,0, , ,5238,28535,88,43,72,3.302007,3.30447,0.00214114,2,1
194,8.07402,33.7245,airplane,airplane,5236,29397,88,43,73,3.314498,3.30735,0.00218252,3,1
195,0,0, , ,5234,28753,84,43,72,3.311973,3.30904,0.00249976,4,2
196,0,0, , ,5225,7878,82,44,70,3.316223,3.30874,0.00231239,5,2
197,0,0, , ,5225,7992,82,44,70,3.310927,3.31113,0.00239423,1,1
198,0,0, , ,5221,28086,90,43,72,3.306516,3.31203,0.00245763,2,1
199,9.71959,34.2431,ship,ship,5243,28945,87,43,74,3.310175,3.31116,0.00189214,3,1
200,0,0, , ,5240,28878,87,43,73,3.298858,3.30854,0.00144586,4,2
201,0,0, , ,5236,8212,83,44,73,3.311964,3.30769,0.00157588,1,1
202,0,0, , ,5226,28334,91,43,72,3.316677,3.30884,0.00188078,2,1
203,0,0, , ,5239,28299,91,43,74,3.300769,3.30769,0.00184957,3,1
204,8.07148,10.5538,bird,bird,5258,28885,90,43,73,3.307280,3.30711,0.00142505,4,2
205,0,0, , ,5229,8435,84,44,72,3.306519,3.30864,0.000703009,1,1
206,0,0, , ,5235,28047,89,43,73,3.314870,3.30922,0.000724716,2,1
207,0,0, , ,5239,28204,85,44,75,3.308330,3.30755,0.000873085,3,1
208,0,0, , ,5223,28266,90,44,74,3.314531,3.31031,0.000864216,4,2
209,9.69396,108.838,bird,bird,5245,8937,88,46,73,3.314732,3.3118,0.00128556,1,1
210,0,0, , ,5239,28188,88,43,74,3.317447,3.31398,0.00162202,2,1
211,0,0, , ,5228,28242,85,44,75,3.316043,3.31422,0.00245596,3,1
212,0,0, , ,5238,28076,85,42,76,3.318557,3.31626,0.00276588,4,2
213,0,0, , ,5233,8517,82,45,75,3.315572,3.31647,0.00230768,5,2
214,9.67567,13.3504,dog,dog,5229,9069,81,44,76,3.316556,3.31683,0.00191271,6,2
215,0,0, , ,5227,8364,81,45,72,3.317623,3.31687,0.00134552,7,3
216,0,0, , ,5227,4102,84,44,71,3.318479,3.31736,0.00109996,1,1
217,0,0, , ,5235,28080,88,44,74,3.318064,3.31726,0.000420373,2,1
218,0,0, , ,5228,28026,87,43,73,3.316808,3.31751,0.000357397,3,1
219,10.0355,10.9837,truck,truck,5249,28723,91,43,75,3.317539,3.3177,0.000299168,4,2
220,0,0, , ,5233,8432,85,45,71,3.317412,3.31766,0.000310931,5,2
221,0,0, , ,5225,8390,81,44,71,3.314213,3.31681,0.000190595,1,1
222,0,0, , ,5244,28288,90,44,73,3.311785,3.31555,0.000367773,2,1
223,0,0, , ,5237,28181,88,44,73,3.318048,3.3158,0.000909797,3,1
224,9.66212,10.5454,bird,bird,5256,28964,89,43,76,3.316413,3.31557,0.00100865,4,2
225,0,0, , ,5229,8396,81,45,73,3.312801,3.31465,0.000927915,1,1
226,0,0, , ,5237,28378,86,43,77,3.316419,3.31509,0.000769748,2,1
227,0,0, , ,5231,28433,86,44,75,3.309808,3.3147,0.000459633,3,1
228,0,0, , ,5237,28389,88,43,76,3.315198,3.31413,0.000514018,4,2
229,9.64199,109.878,bird,bird,5245,8856,85,44,72,3.306564,3.31216,0.000539791,1,1
230,0,0, , ,5241,28375,86,44,75,3.312227,3.31204,0.00116297,2,1
231,0,0, , ,5233,27926,88,44,74,3.311875,3.31113,0.00143294,3,1
232,0,0, , ,5230,27698,92,43,76,3.308735,3.31092,0.00150984,4,2
233,0,0, , ,5229,8251,81,45,73,3.317453,3.31137,0.00126894,1,1
234,8.16893,34.3206,airplane,airplane,5242,28876,89,43,76,3.317722,3.3136,0.000550381,2,1
235,0,0, , ,5242,27863,91,43,75,3.305644,3.31229,0.00108501,3,1
236,0,0, , ,5242,28242,88,43,75,3.305505,3.31101,0.00110311,4,2
237,0,0, , ,5228,8286,84,44,72,3.300507,3.30937,0.00112443,1,1
238,0,0, , ,5246,28036,92,42,74,3.299607,3.3058,0.0015685,2,1
239,8.15122,34.2091,bird,bird,5246,28973,88,43,73,3.302600,3.30277,0.00301823,3,1
240,0,0, , ,5231,28180,91,43,76,3.304481,3.30254,0.00391084,4,2
241,0,0, , ,5226,8314,84,45,73,3.297928,3.30102,0.00382219,1,1
242,0,0, , ,5236,28122,89,43,75,3.297655,3.30045,0.00331919,2,1
243,0,0, , ,5230,28427,86,44,75,3.297585,3.30005,0.00208018,3,1
244,8.11959,10.5577,bird,bird,5251,28835,85,43,75,3.298219,3.29917,0.00122865,4,2
245,0,0, , ,5235,8196,84,45,72,3.301177,3.29851,0.00125412,1,1
246,0,0, , ,5229,28090,87,42,75,3.306187,3.30016,0.0010037,2,1
247,0,0, , ,5237,28106,90,43,73,3.297842,3.3002,0.000804532,3,1
248,0,0, , ,5235,27927,90,43,74,3.297849,3.30025,0.000749174,4,2
249,9.74649,108.05,bird,bird,5239,9006,85,45,74,3.302519,3.30111,0.000783403,1,1
250,0,0, , ,5236,29073,88,42,74,3.298991,3.30068,0.000945343,2,1
251,0,0, , ,5238,28719,84,44,78,3.312693,3.30198,0.000409036,3,1
252,0,0, , ,5219,28796,88,42,74,3.313504,3.30511,0.000732781,4,2
253,0,0, , ,5235,8277,82,44,73,3.314201,3.30838,0.00194349,1,1
254,7.9977,34.2888,bird,bird,5249,28903,91,44,74,3.312783,3.31043,0.00325515,2,1
255,0,0, , ,5228,28527,85,43,75,3.306519,3.31194,0.00413188,3,1
256,0,0, , ,5234,28334,90,43,74,3.303164,3.31003,0.00403939,4,2
257,0,0, , ,5233,8230,80,88,75,3.308330,3.309,0.0026035,1,1
258,0,0, , ,5242,28313,86,43,211,3.315124,3.30918,0.00137523,2,1
259,8.06478,34.0078,bird,bird,5886,29140,89,43,77,3.314732,3.30957,0.00117801,3,1
260,0,0, , ,5244,28208,84,44,77,3.306958,3.30966,0.00118314,4,2
261,0,0, , ,5225,8392,82,44,74,3.316043,3.31224,0.000408369,1,1
262,0,0, , ,5226,28108,88,42,79,3.316060,3.31378,0.00131778,2,1
263,0,0, , ,5238,28559,86,44,77,3.316708,3.3141,0.00202115,3,1
264,8.10025,10.5274,bird,bird,5236,28911,87,43,77,3.315081,3.31417,0.00217487,4,2
265,0,0, , ,5236,8379,84,45,72,3.317323,3.31624,0.00191706,1,1
266,0,0, , ,5235,28017,91,43,74,3.318479,3.31673,0.00142884,2,1
267,0,0, , ,5225,27932,88,44,76,3.316991,3.31692,0.00137082,3,1
268,0,0, , ,5228,28004,89,44,74,3.316825,3.31694,0.00138854,4,2
269,9.71657,104.701,bird,bird,5303,9303,85,45,73,3.316467,3.31722,0.00116873,1,1
270,0,0, , ,5228,28260,90,43,72,3.314137,3.31658,0.000361053,2,1
271,0,0, , ,5242,27695,91,43,75,3.318545,3.31659,0.00024025,3,1
272,0,0, , ,5245,28040,87,43,75,3.314903,3.31618,0.000267498,4,2
273,0,0, , ,5234,8334,83,46,71,3.315185,3.31585,0.000395528,1,1
274,8.1668,34.3713,bird,bird,5249,28715,203,43,72,3.310509,3.31466,0.000514436,2,1
275,0,0, , ,5227,28050,86,45,75,3.312801,3.31439,0.000797465,3,1
276,0,0, , ,5233,28055,91,44,74,3.314203,3.31352,0.000963516,4,2
277,0,0, , ,5231,8383,82,45,73,3.304745,3.31149,0.00108939,1,1
278,0,0, , ,5235,28249,87,43,74,3.302363,3.30892,0.00162243,2,1
279,8.13504,34.2924,bird,bird,5245,28901,88,45,75,3.306564,3.30814,0.00239886,3,1
280,0,0, , ,5239,28138,91,44,74,3.314154,3.30841,0.00274608,4,2
281,0,0, , ,5288,8472,86,44,74,3.311875,3.30794,0.00233121,5,2
282,0,0, , ,5227,8275,82,46,71,3.316073,3.31021,0.00145088,1,1
283,0,0, , ,5238,27888,89,44,73,3.306345,3.311,0.000908021,2,1
284,9.71723,34.3383,bird,bird,5253,28860,88,44,74,3.310333,3.31176,0.00137764,3,1
285,0,0, , ,5241,28112,89,45,75,3.305963,3.31012,0.00164459,4,2
286,0,0, , ,5233,8098,84,45,73,3.312442,3.31023,0.00142984,5,2
287,0,0, , ,5218,8321,83,46,72,3.315640,3.31014,0.000707539,6,2
288,0,0, , ,5229,8386,84,44,73,3.299607,3.3088,0.000717858,1,1
289,11.9487,33.7393,bird,bird,5254,29387,85,43,76,3.300580,3.30685,0.00104876,2,1
290,0,0, , ,5226,28194,89,43,76,3.300326,3.30572,0.00145737,3,1
291,0,0, , ,5239,28006,86,43,77,3.308981,3.30503,0.00200888,4,2
292,0,0, , ,5232,8273,86,45,74,3.314447,3.30479,0.00213341,5,2
293,0,0, , ,5223,8280,81,45,74,3.300168,3.3049,0.00163991,6,2
294,12.0234,18.2782,bird,bird,5244,9163,86,45,74,3.301934,3.30517,0.000857531,7,3
295,0,0, , ,5227,4083,80,44,76,3.299461,3.305,0.000363467,1,1
296,0,0, , ,5239,28175,85,43,76,3.300137,3.30323,0.000143286,2,1
297,0,0, , ,5227,28423,84,43,75,3.297842,3.29991,0.000788587,3,1
298,0,0, , ,5233,28131,89,42,76,3.297849,3.29944,0.00222886,4,2
299,9.98752,10.5619,bird,bird,5250,8940,84,46,74,3.302519,3.29956,0.00273621,5,2
300,0,0, , ,5232,8405,83,45,74,3.298991,3.29947,0.00253563,6,2
301,0,0, , ,5227,8136,82,45,73,3.317108,3.30286,0.0016357,1,1
302,0,0, , ,5243,28442,88,44,76,3.316677,3.30663,0.00147243,2,1
303,0,0, , ,5230,28071,86,43,74,3.300769,3.30721,0.00317123,3,1
304,9.67876,10.5629,cat,cat,5245,29002,87,44,76,3.317124,3.31013,0.00371238,4,2
305,0,0, , ,5225,8451,84,44,73,3.306519,3.31164,0.00414563,1,1
306,0,0, , ,5233,28099,90,43,75,3.314870,3.31119,0.0033999,2,1
307,0,0, , ,5242,28022,88,42,75,3.308330,3.30952,0.00230335,3,1
308,0,0, , ,5246,28109,90,44,74,3.314531,3.31227,0.00173962,4,2
309,9.71449,108.295,bird,bird,5240,8987,83,45,74,3.314732,3.3118,0.00111722,1,1
310,0,0, , ,5235,28172,124,43,76,3.317447,3.31398,0.00105852,2,1
311,0,0, , ,5222,28133,86,43,76,3.316043,3.31422,0.00162269,3,1
312,0,0, , ,5240,28257,86,43,76,3.318557,3.31626,0.00190089,4,2
313,0,0, , ,5319,11505,83,43,69,3.315572,3.31647,0.0017723,5,2
314,9.36338,104.167,dog,dog,5237,9356,83,44,71,3.316556,3.31683,0.00191271,1,1
315,0,0, , ,5221,28915,85,41,72,3.317623,3.31687,0.00134552,2,1
316,0,0, , ,5236,27996,93,43,74,3.318391,3.31734,0.00109996,3,1
317,0,0, , ,5237,27927,89,44,73,3.315369,3.3167,0.000414125,4,2
318,0,0, , ,5235,8486,82,45,76,3.315033,3.31659,0.000318775,1,1
319,8.06471,33.7348,bird,bird,5245,29383,88,43,75,3.303559,3.31399,0.000285541,2,1
320,0,0, , ,5239,28629,87,43,74,3.316949,3.31386,0.00131989,3,1
321,0,0, , ,5228,28214,84,43,75,3.314153,3.31301,0.00164212,4,2
