setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
22,0,0, , ,5466,5217,1884,81,69,72,3.299041,3.29937,0.000222262,6,2
23,0,0, , ,5469,5215,1758,84,70,72,3.299037,3.29943,0.000218022,7,3
24,36.5337,45.6475,airplane,airplane,5504,5240,2452,85,75,73,3.298955,3.29951,0.00021239,8,3
25,0,0, , ,5474,5218,1752,83,74,72,3.298858,3.29937,0.00017473,9,3
26,0,0, , ,5483,5226,1769,84,73,74,3.299149,3.29901,0.000177323,10,3
27,0,0, , ,5526,5219,1762,81,123,75,3.299533,3.29911,0.000193297,11,4
28,0,0, , ,5244,5223,1768,81,123,75,3.299533,3.29911,0.000193297,11,4
29,37.048,46.4727,airplane,airplane,5265,5239,2425,81,123,75,3.299533,3.29911,0.000193297,11,4
30,0,0, , ,5244,5222,1764,81,123,75,3.299533,3.29911,0.000193297,11,4
31,0,0, , ,5243,5218,1755,81,123,75,3.299533,3.29911,0.000193297,11,4
32,0,0, , ,5248,5224,1762,81,123,75,3.299533,3.29911,0.000193297,11,4
33,0,0, , ,5476,5217,1762,82,73,75,3.298921,3.29908,0.000216379,12,4
34,37.7829,47.1187,airplane,airplane,5256,5232,2536,82,73,75,3.298921,3.29908,0.000216379,12,4
35,0,0, , ,5246,5221,1810,82,73,75,3.298921,3.29908,0.000216379,12,4
36,0,0, , ,5241,5219,1821,82,73,75,3.298921,3.29908,0.000216379,12,4
37,0,0, , ,5241,5216,1828,82,73,75,3.298921,3.29908,0.000216379,12,4
38,0,0, , ,5238,5215,1761,82,73,75,3.298921,3.29908,0.000216379,12,4
39,37.7743,47.1098,airplane,airplane,5507,5239,2422,88,74,72,3.298274,3.29895,0.000213798,13,4
40,0,0, , ,5238,5216,1756,88,74,72,3.298274,3.29895,0.000213798,13,4
41,0,0, , ,5246,5221,1767,88,74,72,3.298274,3.29895,0.000213798,13,4
42,0,0, , ,5244,5222,1762,88,74,72,3.298274,3.29895,0.000213798,13,4
43,0,0, , ,5248,5222,1768,88,74,72,3.298274,3.29895,0.000213798,13,4
44,38.1127,47.619,airplane,airplane,5262,5237,2444,88,74,72,3.298274,3.29895,0.000213798,13,4
45,0,0, , ,5483,5225,1771,82,73,73,3.298241,3.29882,0.000160031,14,4
46,0,0, , ,5246,5223,1767,82,73,73,3.298241,3.29882,0.000160031,14,4
47,0,0, , ,5251,5226,1768,82,73,73,3.298241,3.29882,0.000160031,14,4
48,0,0, , ,5246,5224,1767,82,73,73,3.298241,3.29882,0.000160031,14,4
49,37.5488,47.2836,airplane,airplane,5406,5240,2432,82,73,73,3.298241,3.29882,0.000160031,14,4
50,0,0, , ,5246,5222,1758,82,73,73,3.298241,3.29882,0.000160031,14,4
51,0,0, , ,5479,5219,1770,84,74,73,3.298416,3.29868,0.000114008,15,5
52,0,0, , ,5240,5218,1766,84,74,73,3.298416,3.29868,0.000114008,15,5
53,0,0, , ,5241,5218,1768,84,74,73,3.298416,3.29868,0.000114008,15,5
54,37.79,47.1342,airplane,airplane,5256,5232,2452,84,74,73,3.298416,3.29868,0.000114008,15,5
55,0,0, , ,5243,5218,1771,84,74,73,3.298416,3.29868,0.000114008,15,5
56,0,0, , ,5244,5221,1767,84,74,73,3.298416,3.29868,0.000114008,15,5
57,0,0, , ,5249,5223,1771,84,74,73,3.298416,3.29868,0.000114008,15,5
58,0,0, , ,5241,5217,1769,84,74,73,3.298416,3.29868,0.000114008,15,5
59,38.1185,47.6395,airplane,airplane,5257,5232,2569,84,74,73,3.298416,3.29868,0.000114008,15,5
60,0,0, , ,5238,5216,1764,84,74,73,3.298416,3.29868,0.000114008,15,5
61,0,0, , ,5240,5216,1820,84,74,73,3.298416,3.29868,0.000114008,15,5
62,0,0, , ,5525,5218,1825,84,123,73,3.299486,3.29867,0.000180387,16,5
63,0,0, , ,5243,5220,1811,84,123,73,3.299486,3.29867,0.000180387,16,5
64,37.7259,47.0168,airplane,airplane,5261,5236,2533,84,123,73,3.299486,3.29867,0.000180387,16,5
65,0,0, , ,5245,5221,1820,84,123,73,3.299486,3.29867,0.000180387,16,5
66,0,0, , ,5239,5218,1817,84,123,73,3.299486,3.29867,0.000180387,16,5
67,0,0, , ,5250,5225,1844,84,123,73,3.299486,3.29867,0.000180387,16,5
68,0,0, , ,5237,5214,1750,84,123,73,3.299486,3.29867,0.000180387,16,5
69,38.1185,47.644,airplane,airplane,5263,5237,2414,84,123,73,3.299486,3.29867,0.000180387,16,5
70,0,0, , ,5330,5286,2129,84,123,73,3.299486,3.29867,0.000180387,16,5
71,0,0, , ,5247,5223,1776,84,123,73,3.299486,3.29867,0.000180387,16,5
72,0,0, , ,5235,5215,1759,84,123,73,3.299486,3.29867,0.000180387,16,5
73,0,0, , ,5470,5214,1763,82,73,73,3.298700,3.29862,0.000178325,16,5
74,37.6875,47.1609,airplane,airplane,5252,5230,2460,82,73,73,3.298700,3.29862,0.000178325,16,5
75,0,0, , ,5240,5217,1820,82,73,73,3.298700,3.29862,0.000178325,16,5
76,0,0, , ,5245,5223,1818,82,73,73,3.298700,3.29862,0.000178325,16,5
77,0,0, , ,5237,5214,1754,82,73,73,3.298700,3.29862,0.000178325,16,5
78,0,0, , ,5237,5216,1753,82,73,73,3.298700,3.29862,0.000178325,16,5
79,38.133,47.6554,airplane,airplane,5265,5239,2439,82,73,73,3.298700,3.29862,0.000178325,16,5
80,0,0, , ,5242,5221,1767,82,73,73,3.298700,3.29862,0.000178325,16,5
81,0,0, , ,5240,5217,1763,82,73,73,3.298700,3.29862,0.000178325,16,5
82,0,0, , ,5247,5225,1771,82,73,73,3.298700,3.29862,0.000178325,16,5
83,0,0, , ,5241,5218,1760,82,73,73,3.298700,3.29862,0.000178325,16,5
84,37.7786,47.1076,airplane,airplane,5500,5240,2441,85,73,74,3.298955,3.29876,0.000134549,16,5
85,0,0, , ,5246,5221,1767,85,73,74,3.298955,3.29876,0.000134549,16,5
86,0,0, , ,5368,5343,1758,85,73,74,3.298955,3.29876,0.000134549,16,5
87,0,0, , ,5240,5216,1762,85,73,74,3.298955,3.29876,0.000134549,16,5
88,0,0, , ,5246,5225,1773,85,73,74,3.298955,3.29876,0.000134549,16,5
89,37.9406,47.3687,airplane,airplane,5257,5230,2418,85,73,74,3.298955,3.29876,0.000134549,16,5
90,0,0, , ,5272,5245,1774,85,73,74,3.298955,3.29876,0.000134549,16,5
91,0,0, , ,5241,5217,1771,85,73,74,3.298955,3.29876,0.000134549,16,5
92,0,0, , ,5238,5216,1817,85,73,74,3.298955,3.29876,0.000134549,16,5
93,0,0, , ,5242,5219,1807,85,73,74,3.298955,3.29876,0.000134549,16,5
94,38.0952,47.669,airplane,airplane,5257,5236,2597,85,73,74,3.298955,3.29876,0.000134549,16,5
95,0,0, , ,5477,5218,1813,83,73,74,3.299579,3.29903,8.02232e-05,16,5
96,0,0, , ,5239,5217,1754,83,73,74,3.299579,3.29903,8.02232e-05,16,5
97,0,0, , ,5244,5221,1770,83,73,74,3.299579,3.29903,8.02232e-05,16,5
98,0,0, , ,5242,5219,1758,83,73,74,3.299579,3.29903,8.02232e-05,16,5
99,37.7929,47.6576,airplane,airplane,5258,5234,2425,83,73,74,3.299579,3.29903,8.02232e-05,16,5
100,0,0, , ,5241,5220,1768,83,73,74,3.299579,3.29903,8.02232e-05,16,5
101,0,0, , ,5244,5221,1762,83,73,74,3.299579,3.29903,8.02232e-05,16,5
102,0,0, , ,5238,5217,1751,83,73,74,3.299579,3.29903,8.02232e-05,16,5
103,0,0, , ,5239,5215,1766,83,73,74,3.299579,3.29903,8.02232e-05,16,5
104,38.1345,47.6599,airplane,airplane,5261,5238,2461,83,73,74,3.299579,3.29903,8.02232e-05,16,5
105,0,0, , ,5246,5222,1769,83,73,74,3.299579,3.29903,8.02232e-05,16,5
106,0,0, , ,5476,5221,1755,82,74,74,3.298416,3.29903,0.000162048,16,5
107,0,0, , ,5246,5223,1763,82,74,74,3.298416,3.29903,0.000162048,16,5
108,0,0, , ,5244,5223,1768,82,74,74,3.298416,3.29903,0.000162048,16,5
109,37.7686,47.1009,airplane,airplane,5265,5239,2431,82,74,74,3.298416,3.29903,0.000162048,16,5
110,0,0, , ,5311,5224,1768,82,74,74,3.298416,3.29903,0.000162048,16,5
111,0,0, , ,5240,5215,1760,82,74,74,3.298416,3.29903,0.000162048,16,5
112,0,0, , ,5248,5222,1765,82,74,74,3.298416,3.29903,0.000162048,16,5
113,0,0, , ,5232,5210,1847,82,74,74,3.298416,3.29903,0.000162048,16,5
114,38.0518,47.6894,airplane,airplane,5249,5227,2559,82,74,74,3.298416,3.29903,0.000162048,16,5
115,0,0, , ,5236,5212,1858,82,74,74,3.298416,3.29903,0.000162048,16,5
116,0,0, , ,5236,5215,1863,82,74,74,3.298416,3.29903,0.000162048,16,5
117,0,0, , ,5510,5212,1858,79,121,70,3.300220,3.29917,0.000194518,16,5
118,0,0, , ,5237,5215,1866,79,121,70,3.300220,3.29917,0.000194518,16,5
119,37.7815,47.0987,airplane,airplane,5249,5223,2538,79,121,70,3.300220,3.29917,0.000194518,16,5
120,0,0, , ,5235,5214,1866,79,121,70,3.300220,3.29917,0.000194518,16,5
121,0,0, , ,5239,5216,1848,79,121,70,3.300220,3.29917,0.000194518,16,5
122,0,0, , ,5243,5221,1894,79,121,70,3.300220,3.29917,0.000194518,16,5
123,0,0, , ,5241,5217,1818,79,121,70,3.300220,3.29917,0.000194518,16,5
124,38.1359,47.6485,airplane,airplane,5264,5238,2548,79,121,70,3.300220,3.29917,0.000194518,16,5
125,0,0, , ,5245,5220,1815,79,121,70,3.300220,3.29917,0.000194518,16,5
126,0,0, , ,5245,5222,1764,79,121,70,3.300220,3.29917,0.000194518,16,5
127,0,0, , ,5240,5216,1753,79,121,70,3.300220,3.29917,0.000194518,16,5
128,0,0, , ,5473,5221,1760,82,73,71,3.298762,3.29919,0.000224229,16,5
129,37.7929,47.1365,airplane,airplane,5257,5230,2420,82,73,71,3.298762,3.29919,0.000224229,16,5
130,0,0, , ,5246,5225,1762,82,73,71,3.298762,3.29919,0.000224229,16,5
131,0,0, , ,5233,5210,1845,82,73,71,3.298762,3.29919,0.000224229,16,5
132,0,0, , ,5238,5219,1859,82,73,71,3.298762,3.29919,0.000224229,16,5
133,0,0, , ,5236,5213,1846,82,73,71,3.298762,3.29919,0.000224229,16,5
134,38.149,47.694,airplane,airplane,5260,5236,2574,82,73,71,3.298762,3.29919,0.000224229,16,5
135,0,0, , ,5241,5218,1859,82,73,71,3.298762,3.29919,0.000224229,16,5
136,0,0, , ,5242,5221,1860,82,73,71,3.298762,3.29919,0.000224229,16,5
137,0,0, , ,5240,5217,1858,82,73,71,3.298762,3.29919,0.000224229,16,5
138,0,0, , ,5238,5217,1865,82,73,71,3.298762,3.29919,0.000224229,16,5
139,37.8143,47.1609,airplane,airplane,5484,5227,2532,81,73,74,3.299776,3.29935,0.000171918,16,5
140,0,0, , ,5234,5213,1864,81,73,74,3.299776,3.29935,0.000171918,16,5
141,0,0, , ,5241,5216,1761,81,73,74,3.299776,3.29935,0.000171918,16,5
142,0,0, , ,5242,5219,1772,81,73,74,3.299776,3.29935,0.000171918,16,5
143,0,0, , ,5241,5215,1770,81,73,74,3.299776,3.29935,0.000171918,16,5
144,38.1476,47.6644,airplane,airplane,5256,5232,2466,81,73,74,3.299776,3.29935,0.000171918,16,5
145,0,0, , ,5239,5215,1770,81,73,74,3.299776,3.29935,0.000171918,16,5
146,0,0, , ,5240,5217,1769,81,73,74,3.299776,3.29935,0.000171918,16,5
147,0,0, , ,5238,5214,1767,81,73,74,3.299776,3.29935,0.000171918,16,5
148,0,0, , ,5240,5218,1762,81,73,74,3.299776,3.29935,0.000171918,16,5
149,38.1534,47.6849,airplane,airplane,5253,5229,2581,81,73,74,3.299776,3.29935,0.000171918,16,5
150,0,0, , ,5461,5211,1858,81,73,72,3.298241,3.29908,0.000134406,16,5
151,0,0, , ,5228,5207,1908,81,73,72,3.298241,3.29908,0.000134406,16,5
152,0,0, , ,5239,5218,1816,81,73,72,3.298241,3.29908,0.000134406,16,5
153,0,0, , ,5240,5215,1762,81,73,72,3.298241,3.29908,0.000134406,16,5
154,37.8329,47.6849,airplane,airplane,5264,5239,2460,81,73,72,3.298241,3.29908,0.000134406,16,5
155,0,0, , ,5242,5219,1765,81,73,72,3.298241,3.29908,0.000134406,16,5
156,0,0, , ,5241,5217,1764,81,73,72,3.298241,3.29908,0.000134406,16,5
157,0,0, , ,5247,5222,1768,81,73,72,3.298241,3.29908,0.000134406,16,5
158,0,0, , ,5240,5218,1757,81,73,72,3.298241,3.29908,0.000134406,16,5
159,38.133,47.6599,airplane,airplane,5254,5225,2409,81,73,72,3.298241,3.29908,0.000134406,16,5
160,0,0, , ,5241,5218,1768,81,73,72,3.298241,3.29908,0.000134406,16,5
161,0,0, , ,5475,5217,1763,83,74,72,3.298918,3.29918,0.000123199,16,5
162,0,0, , ,5242,5220,1820,83,74,72,3.298918,3.29918,0.000123199,16,5
163,0,0, , ,5242,5217,1824,83,74,72,3.298918,3.29918,0.000123199,16,5
164,37.8043,47.1453,airplane,airplane,5252,5227,2526,83,74,72,3.298918,3.29918,0.000123199,16,5
165,0,0, , ,5242,5217,1822,83,74,72,3.298918,3.29918,0.000123199,16,5
166,0,0, , ,5253,5229,1830,83,74,72,3.298918,3.29918,0.000123199,16,5
167,0,0, , ,5242,5218,1824,83,74,72,3.298918,3.29918,0.000123199,16,5
168,0,0, , ,5244,5221,1760,83,74,72,3.298918,3.29918,0.000123199,16,5
169,38.1039,47.6145,airplane,airplane,5263,5239,2420,83,74,72,3.298918,3.29918,0.000123199,16,5
170,0,0, , ,5242,5219,1765,83,74,72,3.298918,3.29918,0.000123199,16,5
171,0,0, , ,5249,5225,1768,83,74,72,3.298918,3.29918,0.000123199,16,5
172,0,0, , ,5532,5223,1764,85,122,75,3.298733,3.29889,9.67305e-05,1,1
173,0,0, , ,5484,5224,1770,83,74,75,3.299037,3.29894,0.000170372,2,1
174,36.9699,45.8568,airplane,airplane,5542,5243,2448,86,75,74,3.298955,3.29878,0.000187419,3,1
175,0,0, , ,5490,5229,1776,84,73,73,3.298858,3.2989,0.000160846,4,2
176,0,0, , ,5479,5222,1767,83,72,72,3.299149,3.29895,0.00015032,5,2
177,0,0, , ,5522,5217,1762,82,122,73,3.299533,3.29911,6.84362e-05,6,2
178,0,0, , ,5479,5221,1763,84,73,73,3.298921,3.29908,0.000118122,7,3
179,36.4113,45.5083,airplane,airplane,5494,5232,2429,84,73,73,3.299776,3.29925,0.00013598,8,3
180,0,0, , ,5481,5222,1773,86,73,73,3.299323,3.29934,0.000138063,9,3
181,0,0, , ,5482,5222,1774,83,74,74,3.299062,3.29932,0.000152866,10,3
182,0,0, , ,5525,5220,1765,83,123,73,3.299214,3.29926,0.000119872,11,4
183,0,0, , ,5241,5217,1766,83,123,73,3.299214,3.29926,0.000119872,11,4
184,37.0508,46.4922,airplane,airplane,5261,5237,2449,83,123,73,3.299214,3.29926,0.000119872,11,4
185,0,0, , ,5240,5215,1754,83,123,73,3.299214,3.29926,0.000119872,11,4
186,0,0, , ,5243,5220,1819,83,123,73,3.299214,3.29926,0.000119872,11,4
187,0,0, , ,5245,5221,1817,83,123,73,3.299214,3.29926,0.000119872,11,4
188,0,0, , ,5531,5275,1815,83,73,73,3.299318,3.29934,0.00010173,12,4
189,37.6974,46.977,airplane,airplane,5268,5242,2441,83,73,73,3.299318,3.29934,0.00010173,12,4
190,0,0, , ,5235,5214,1753,83,73,73,3.299318,3.29934,0.00010173,12,4
191,0,0, , ,5245,5222,1770,83,73,73,3.299318,3.29934,0.00010173,12,4
192,0,0, , ,5245,5222,1764,83,73,73,3.299318,3.29934,0.00010173,12,4
193,0,0, , ,5242,5219,1861,83,73,73,3.299318,3.29934,0.00010173,12,4
194,37.7758,47.0876,airplane,airplane,5505,5243,2457,86,74,74,3.299366,3.29926,4.48803e-05,13,4
195,0,0, , ,5241,5219,1762,86,74,74,3.299366,3.29926,4.48803e-05,13,4
196,0,0, , ,5246,5225,1766,86,74,74,3.299366,3.29926,4.48803e-05,13,4
197,0,0, , ,5245,5220,1765,86,74,74,3.299366,3.29926,4.48803e-05,13,4
198,0,0, , ,5244,5222,1770,86,74,74,3.299366,3.29926,4.48803e-05,13,4
199,38.1141,47.6281,airplane,airplane,5261,5236,2428,86,74,74,3.299366,3.29926,4.48803e-05,13,4
200,0,0, , ,5471,5217,1791,82,73,74,3.299030,3.2992,4.22718e-05,14,4
201,0,0, , ,5242,5219,1831,82,73,74,3.299030,3.2992,4.22718e-05,14,4
202,0,0, , ,5238,5217,1780,82,73,74,3.299030,3.2992,4.22718e-05,14,4
203,0,0, , ,5286,5260,1790,82,73,74,3.299030,3.2992,4.22718e-05,14,4
204,37.7415,47.5624,airplane,airplane,5259,5236,2529,82,73,74,3.299030,3.2992,4.22718e-05,14,4
205,0,0, , ,5235,5213,1769,82,73,74,3.299030,3.2992,4.22718e-05,14,4
206,0,0, , ,5483,5227,1788,84,74,73,3.311690,3.30172,5.67381e-05,1,1
207,0,0, , ,5522,5216,1789,82,124,72,3.308158,3.30351,0.00110155,2,1
208,0,0, , ,5473,5220,1795,83,73,71,3.303342,3.30432,0.00194338,3,1
209,36.7593,45.5187,bird,airplane,5491,5232,2435,85,73,73,3.298341,3.30411,0.00236213,4,2
210,0,0, , ,5478,5224,1791,83,73,72,3.303025,3.30491,0.00214522,5,2
211,0,0, , ,5475,5219,1777,83,73,72,3.308483,3.30427,0.00122051,6,2
212,0,0, , ,5527,5222,1860,80,124,74,3.305921,3.30382,0.000500506,7,3
213,0,0, , ,5469,5215,1775,80,74,73,3.312651,3.30568,0.000399177,1,1
214,36.4365,45.5228,bird,bird,5496,5235,2472,82,74,75,3.308437,3.3077,0.000744249,2,1
215,0,0, , ,5475,5220,1787,83,73,72,3.313351,3.30977,0.00152617,3,1
216,0,0, , ,5469,5217,1779,82,73,72,3.299178,3.30791,0.00248131,4,2
217,0,0, , ,5529,5224,1791,80,124,73,3.310904,3.3089,0.0022809,5,2
218,0,0, , ,5473,5218,1787,83,72,73,3.300113,3.3064,0.00153342,6,2
219,36.4445,45.529,bird,bird,5493,5229,2542,87,74,74,3.309903,3.30669,0.00127675,7,3
220,0,0, , ,5479,5223,1782,84,74,72,3.302178,3.30446,0.00143349,8,3
221,0,0, , ,5475,5219,1784,83,73,72,3.303932,3.30541,0.001681,9,3
222,0,0, , ,5524,5218,1793,84,123,72,3.309804,3.30519,0.00166745,10,3
223,0,0, , ,5476,5217,1837,82,73,74,3.312999,3.30776,0.000913588,11,4
224,36.739,45.9982,bird,bird,5265,5242,2481,82,73,74,3.312999,3.30776,0.000913588,11,4
225,0,0, , ,5238,5215,1794,82,73,74,3.312999,3.30776,0.000913588,11,4
226,0,0, , ,5243,5219,1790,82,73,74,3.312999,3.30776,0.000913588,11,4
227,0,0, , ,5241,5218,1773,82,73,74,3.312999,3.30776,0.000913588,11,4
228,0,0, , ,5243,5220,1791,82,73,74,3.312999,3.30776,0.000913588,11,4
229,37.7815,47.1032,bird,bird,5503,5239,2450,83,74,76,3.310164,3.30782,0.00131683,12,4
230,0,0, , ,5245,5221,1844,83,74,76,3.310164,3.30782,0.00131683,12,4
231,0,0, , ,5242,5218,1786,83,74,76,3.310164,3.30782,0.00131683,12,4
232,0,0, , ,5247,5224,1797,83,74,76,3.310164,3.30782,0.00131683,12,4
233,0,0, , ,5243,5218,1794,83,74,76,3.310164,3.30782,0.00131683,12,4
234,38.1214,47.6485,bird,bird,5255,5233,2571,83,74,76,3.310164,3.30782,0.00131683,12,4
235,0,0, , ,5480,5220,1785,82,74,75,3.304897,3.30836,0.00155945,13,4
236,0,0, , ,5249,5225,1794,82,74,75,3.304897,3.30836,0.00155945,13,4
237,0,0, , ,5243,5218,1791,82,74,75,3.304897,3.30836,0.00155945,13,4
238,0,0, , ,5243,5222,1849,82,74,75,3.304897,3.30836,0.00155945,13,4
239,37.7658,47.6213,bird,bird,5264,5237,2443,82,74,75,3.304897,3.30836,0.00155945,13,4
240,0,0, , ,5245,5223,1779,82,74,75,3.304897,3.30836,0.00155945,13,4
241,0,0, , ,5474,5218,1793,83,73,72,3.309470,3.30947,0.0014901,14,4
242,0,0, , ,5240,5216,1840,83,73,72,3.309470,3.30947,0.0014901,14,4
243,0,0, , ,5243,5218,1778,83,73,72,3.309470,3.30947,0.0014901,14,4
244,37.7743,47.1076,bird,bird,5271,5245,2489,83,73,72,3.309470,3.30947,0.0014901,14,4
245,0,0, , ,5244,5219,1787,83,73,72,3.309470,3.30947,0.0014901,14,4
246,0,0, , ,5242,5219,1796,83,73,72,3.309470,3.30947,0.0014901,14,4
247,0,0, , ,5706,5396,1861,83,123,75,3.299483,3.3074,0.00157258,15,5
248,0,0, , ,5244,5221,1787,83,123,75,3.299483,3.3074,0.00157258,15,5
249,37.4714,46.6353,bird,bird,5251,5225,2449,83,123,75,3.299483,3.3074,0.00157258,15,5
250,0,0, , ,5240,5218,1835,83,123,75,3.299483,3.3074,0.00157258,15,5
251,0,0, , ,5238,5214,1772,83,123,75,3.299483,3.3074,0.00157258,15,5
252,0,0, , ,5245,5223,1791,83,123,75,3.299483,3.3074,0.00157258,15,5
253,0,0, , ,5241,5218,1788,83,123,75,3.299483,3.3074,0.00157258,15,5
254,38.1403,47.6667,bird,bird,5255,5231,2548,83,123,75,3.299483,3.3074,0.00157258,15,5
255,0,0, , ,5237,5213,1783,83,123,75,3.299483,3.3074,0.00157258,15,5
256,0,0, , ,5243,5220,1788,83,123,75,3.299483,3.3074,0.00157258,15,5
257,0,0, , ,5245,5219,1786,83,123,75,3.299483,3.3074,0.00157258,15,5
258,0,0, , ,5478,5221,1855,82,73,75,3.308047,3.30641,0.000805791,16,5
259,37.7786,47.0965,bird,bird,5267,5238,2447,82,73,75,3.308047,3.30641,0.000805791,16,5
260,0,0, , ,5249,5226,1793,82,73,75,3.308047,3.30641,0.000805791,16,5
261,0,0, , ,5241,5216,1789,82,73,75,3.308047,3.30641,0.000805791,16,5
262,0,0, , ,5243,5220,1838,82,73,75,3.308047,3.30641,0.000805791,16,5
263,0,0, , ,5243,5218,1784,82,73,75,3.308047,3.30641,0.000805791,16,5
264,38.1025,47.6281,bird,bird,5269,5244,2479,82,73,75,3.308047,3.30641,0.000805791,16,5
265,0,0, , ,5247,5221,1790,82,73,75,3.308047,3.30641,0.000805791,16,5
266,0,0, , ,5236,5214,1788,82,73,75,3.308047,3.30641,0.000805791,16,5
267,0,0, , ,5247,5222,1791,82,73,75,3.308047,3.30641,0.000805791,16,5
268,0,0, , ,5240,5218,1780,82,73,75,3.308047,3.30641,0.000805791,16,5
269,37.7915,47.1387,bird,bird,5491,5228,2447,86,73,74,3.298341,3.30405,0.00113278,1,1
270,0,0, , ,5474,5216,1792,83,74,73,3.302178,3.3035,0.00206521,2,1
271,0,0, , ,5473,5215,1773,81,75,72,3.303932,3.3024,0.00245244,3,1
272,0,0, , ,5531,5225,1791,84,123,71,3.309804,3.30446,0.00208476,4,2
273,0,0, , ,5471,5215,1786,80,74,71,3.312999,3.30545,0.00147619,5,2
274,36.4365,45.5145,bird,bird,5496,5236,2634,86,74,72,3.310164,3.30782,0.00113278,6,2
275,0,0, , ,5471,5216,1779,80,73,73,3.301028,3.30759,0.00206521,7,3
276,0,0, , ,5491,5236,1846,80,72,72,3.313553,3.30951,0.00225923,8,3
277,0,0, , ,5528,5219,1793,84,124,73,3.310009,3.30955,0.00200923,9,3
278,0,0, , ,5475,5219,1789,84,72,73,3.303177,3.30759,0.00168716,10,3
279,36.4206,45.4835,dog,bird,5492,5226,2448,87,74,74,3.313763,3.30831,0.0010274,11,4
280,0,0, , ,5247,5225,1793,87,74,74,3.313763,3.30831,0.0010274,11,4
281,0,0, , ,5243,5218,1788,87,74,74,3.313763,3.30831,0.0010274,11,4
282,0,0, , ,5240,5217,1794,87,74,74,3.313763,3.30831,0.0010274,11,4
283,0,0, , ,5244,5219,1784,87,74,74,3.313763,3.30831,0.0010274,11,4
284,38.1156,47.644,dog,bird,5262,5238,2491,87,74,74,3.313763,3.30831,0.0010274,11,4
285,0,0, , ,5457,5202,1785,84,74,70,3.304897,3.30908,0.000978759,12,4
286,0,0, , ,5246,5223,1796,84,74,70,3.304897,3.30908,0.000978759,12,4
287,0,0, , ,5241,5217,1837,84,74,70,3.304897,3.30908,0.000978759,12,4
288,0,0, , ,5236,5214,1778,84,74,70,3.304897,3.30908,0.000978759,12,4
289,37.8186,47.6531,bird,bird,5262,5236,2452,84,74,70,3.304897,3.30908,0.000978759,12,4
290,0,0, , ,5242,5219,1796,84,74,70,3.304897,3.30908,0.000978759,12,4
291,0,0, , ,5473,5216,1785,81,74,74,3.309470,3.30826,0.000845903,13,4
292,0,0, , ,5240,5219,1786,81,74,74,3.309470,3.30826,0.000845903,13,4
293,0,0, , ,5240,5215,1778,81,74,74,3.309470,3.30826,0.000845903,13,4
294,37.7929,47.1298,bird,bird,5265,5240,2488,81,74,74,3.309470,3.30826,0.000845903,13,4
295,0,0, , ,5238,5215,1783,81,74,74,3.309470,3.30826,0.000845903,13,4
296,0,0, , ,5238,5216,1790,81,74,74,3.309470,3.30826,0.000845903,13,4
297,0,0, , ,5527,5222,1794,82,123,72,3.299483,3.30616,0.000766845,1,1
298,0,0, , ,5475,5216,1793,82,74,75,3.308047,3.30713,0.00109763,2,1
