setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
23,0,0, , ,5214,1783,84,40,73,3.299037,3.29943,0.000218022,7,3
24,36.7512,182.949,airplane,airplane,5232,2462,87,42,73,3.298955,3.29951,0.00021239,8,3
25,0,0, , ,5219,1768,82,41,73,3.298858,3.29937,0.00017473,9,3
26,0,0, , ,5215,1759,81,41,72,3.299149,3.29901,0.000177323,10,3
27,0,0, , ,5216,1761,81,40,74,3.299533,3.29911,0.000193297,11,4
28,0,0, , ,5215,1831,81,40,74,3.299533,3.29911,0.000193297,11,4
29,37.3148,190.694,airplane,airplane,5220,2423,81,40,74,3.299533,3.29911,0.000193297,11,4
30,0,0, , ,5210,1755,81,40,74,3.299533,3.29911,0.000193297,11,4
31,0,0, , ,5217,1765,81,40,74,3.299533,3.29911,0.000193297,11,4
32,0,0, , ,5213,1756,81,40,74,3.299533,3.29911,0.000193297,11,4
33,0,0, , ,5214,1758,82,42,74,3.298921,3.29908,0.000216379,12,4
34,37.8802,190.512,airplane,airplane,5223,2551,82,42,74,3.298921,3.29908,0.000216379,12,4
35,0,0, , ,5214,1763,82,42,74,3.298921,3.29908,0.000216379,12,4
36,0,0, , ,5443,1846,82,42,74,3.298921,3.29908,0.000216379,12,4
37,0,0, , ,5209,1749,82,42,74,3.298921,3.29908,0.000216379,12,4
38,0,0, , ,5216,1771,82,42,74,3.298921,3.29908,0.000216379,12,4
39,37.5446,183.419,airplane,airplane,5221,2427,86,42,72,3.298274,3.29895,0.000213798,13,4
40,0,0, , ,5211,1824,86,42,72,3.298274,3.29895,0.000213798,13,4
41,0,0, , ,5207,1757,86,42,72,3.298274,3.29895,0.000213798,13,4
42,0,0, , ,5209,1761,86,42,72,3.298274,3.29895,0.000213798,13,4
43,0,0, , ,5216,1767,86,42,72,3.298274,3.29895,0.000213798,13,4
44,38.1709,190.186,airplane,airplane,5230,2461,86,42,72,3.298274,3.29895,0.000213798,13,4
45,0,0, , ,5207,1901,81,40,70,3.298241,3.29882,0.000160031,14,4
46,0,0, , ,5215,1771,81,40,70,3.298241,3.29882,0.000160031,14,4
47,0,0, , ,5214,1775,81,40,70,3.298241,3.29882,0.000160031,14,4
48,0,0, , ,5211,1758,81,40,70,3.298241,3.29882,0.000160031,14,4
49,37.8874,190.331,airplane,airplane,5230,2422,81,40,70,3.298241,3.29882,0.000160031,14,4
50,0,0, , ,5215,1828,81,40,70,3.298241,3.29882,0.000160031,14,4
51,0,0, , ,5214,1780,84,41,73,3.298416,3.29868,0.000114008,15,5
52,0,0, , ,5213,1770,84,41,73,3.298416,3.29868,0.000114008,15,5
53,0,0, , ,5214,1755,84,41,73,3.298416,3.29868,0.000114008,15,5
54,37.8687,190.44,airplane,airplane,5226,2578,84,41,73,3.298416,3.29868,0.000114008,15,5
55,0,0, , ,5214,1756,84,41,73,3.298416,3.29868,0.000114008,15,5
56,0,0, , ,5209,1755,84,41,73,3.298416,3.29868,0.000114008,15,5
57,0,0, , ,5210,1824,84,41,73,3.298416,3.29868,0.000114008,15,5
58,0,0, , ,5208,1765,84,41,73,3.298416,3.29868,0.000114008,15,5
59,38.1883,190.512,airplane,airplane,5224,2422,84,41,73,3.298416,3.29868,0.000114008,15,5
60,0,0, , ,5222,1768,84,41,73,3.298416,3.29868,0.000114008,15,5
61,0,0, , ,5293,2096,84,41,73,3.298416,3.29868,0.000114008,15,5
62,0,0, , ,5218,1774,82,41,72,3.299486,3.29867,0.000180387,16,5
63,0,0, , ,5213,1755,82,41,72,3.299486,3.29867,0.000180387,16,5
64,34.5949,190.223,airplane,airplane,5230,2481,82,41,72,3.299486,3.29867,0.000180387,16,5
65,0,0, , ,5211,1755,82,41,72,3.299486,3.29867,0.000180387,16,5
66,0,0, , ,5216,1773,82,41,72,3.299486,3.29867,0.000180387,16,5
67,0,0, , ,5208,1753,82,41,72,3.299486,3.29867,0.000180387,16,5
68,0,0, , ,5207,1828,82,41,72,3.299486,3.29867,0.000180387,16,5
69,38.2073,190.767,airplane,airplane,5218,2434,82,41,72,3.299486,3.29867,0.000180387,16,5
70,0,0, , ,5205,1761,82,41,72,3.299486,3.29867,0.000180387,16,5
71,0,0, , ,5216,1764,82,41,72,3.299486,3.29867,0.000180387,16,5
72,0,0, , ,5205,1837,82,41,72,3.299486,3.29867,0.000180387,16,5
73,0,0, , ,5220,1763,79,41,72,3.298700,3.29862,0.000178325,16,5
74,37.8974,190.295,airplane,airplane,5230,2540,79,41,72,3.298700,3.29862,0.000178325,16,5
75,0,0, , ,5216,1781,79,41,72,3.298700,3.29862,0.000178325,16,5
76,0,0, , ,5208,1767,79,41,72,3.298700,3.29862,0.000178325,16,5
77,0,0, , ,5214,1760,79,41,72,3.298700,3.29862,0.000178325,16,5
78,0,0, , ,5220,1770,79,41,72,3.298700,3.29862,0.000178325,16,5
79,38.1665,190.512,airplane,airplane,5224,2416,79,41,72,3.298700,3.29862,0.000178325,16,5
80,0,0, , ,5212,1824,79,41,72,3.298700,3.29862,0.000178325,16,5
81,0,0, , ,5208,1854,79,41,72,3.298700,3.29862,0.000178325,16,5
82,0,0, , ,5234,1762,79,41,72,3.298700,3.29862,0.000178325,16,5
83,0,0, , ,5221,1774,79,41,72,3.298700,3.29862,0.000178325,16,5
84,36.846,182.949,airplane,airplane,5235,2475,85,42,73,3.298955,3.29876,0.000134549,16,5
85,0,0, , ,5212,1758,85,42,73,3.298955,3.29876,0.000134549,16,5
86,0,0, , ,5212,1831,85,42,73,3.298955,3.29876,0.000134549,16,5
87,0,0, , ,5210,1766,85,42,73,3.298955,3.29876,0.000134549,16,5
88,0,0, , ,5205,1762,85,42,73,3.298955,3.29876,0.000134549,16,5
89,38.1956,190.585,airplane,airplane,5222,2430,85,42,73,3.298955,3.29876,0.000134549,16,5
90,0,0, , ,5213,1745,85,42,73,3.298955,3.29876,0.000134549,16,5
91,0,0, , ,5215,1763,85,42,73,3.298955,3.29876,0.000134549,16,5
92,0,0, , ,5214,1828,85,42,73,3.298955,3.29876,0.000134549,16,5
93,0,0, , ,5217,1780,85,42,73,3.298955,3.29876,0.000134549,16,5
94,38.1403,189.897,airplane,airplane,5238,2488,85,42,73,3.298955,3.29876,0.000134549,16,5
95,0,0, , ,5221,1767,80,41,74,3.299579,3.29903,8.02232e-05,16,5
96,0,0, , ,5211,1766,80,41,74,3.299579,3.29903,8.02232e-05,16,5
97,0,0, , ,5211,1763,80,41,74,3.299579,3.29903,8.02232e-05,16,5
98,0,0, , ,5218,1828,80,41,74,3.299579,3.29903,8.02232e-05,16,5
99,37.863,190.331,airplane,airplane,5229,2454,80,41,74,3.299579,3.29903,8.02232e-05,16,5
100,0,0, , ,5212,1764,80,41,74,3.299579,3.29903,8.02232e-05,16,5
101,0,0, , ,5224,1767,80,41,74,3.299579,3.29903,8.02232e-05,16,5
102,0,0, , ,5214,1757,80,41,74,3.299579,3.29903,8.02232e-05,16,5
103,0,0, , ,5214,1816,80,41,74,3.299579,3.29903,8.02232e-05,16,5
104,38.1563,190.585,airplane,airplane,5223,2548,80,41,74,3.299579,3.29903,8.02232e-05,16,5
105,0,0, , ,5210,1769,80,41,74,3.299579,3.29903,8.02232e-05,16,5
106,0,0, , ,5210,1766,82,40,72,3.298416,3.29903,0.000162048,16,5
107,0,0, , ,5211,1760,82,40,72,3.298416,3.29903,0.000162048,16,5
108,0,0, , ,5214,1768,82,40,72,3.298416,3.29903,0.000162048,16,5
109,37.9003,190.512,airplane,airplane,5221,2419,82,40,72,3.298416,3.29903,0.000162048,16,5
110,0,0, , ,5212,1828,82,40,72,3.298416,3.29903,0.000162048,16,5
111,0,0, , ,5207,1765,82,40,72,3.298416,3.29903,0.000162048,16,5
112,0,0, , ,5212,1760,82,40,72,3.298416,3.29903,0.000162048,16,5
113,0,0, , ,5218,1764,82,40,72,3.298416,3.29903,0.000162048,16,5
114,38.1621,190.186,airplane,airplane,5230,2465,82,40,72,3.298416,3.29903,0.000162048,16,5
115,0,0, , ,5216,1762,82,40,72,3.298416,3.29903,0.000162048,16,5
116,0,0, , ,5216,1821,82,40,72,3.298416,3.29903,0.000162048,16,5
117,0,0, , ,5216,1838,82,41,73,3.300220,3.29917,0.000194518,16,5
118,0,0, , ,5213,1780,82,41,73,3.300220,3.29917,0.000194518,16,5
119,37.8731,190.585,airplane,airplane,5220,2446,82,41,73,3.300220,3.29917,0.000194518,16,5
120,0,0, , ,5217,1763,82,41,73,3.300220,3.29917,0.000194518,16,5
121,0,0, , ,5207,1756,82,41,73,3.300220,3.29917,0.000194518,16,5
122,0,0, , ,5214,1764,82,41,73,3.300220,3.29917,0.000194518,16,5
123,0,0, , ,5224,1862,82,41,73,3.300220,3.29917,0.000194518,16,5
124,38.1607,190.658,airplane,airplane,5221,2550,82,41,73,3.300220,3.29917,0.000194518,16,5
125,0,0, , ,5210,1756,82,41,73,3.300220,3.29917,0.000194518,16,5
126,0,0, , ,5208,1852,82,41,73,3.300220,3.29917,0.000194518,16,5
127,0,0, , ,5211,1856,82,41,73,3.300220,3.29917,0.000194518,16,5
128,0,0, , ,5211,1908,81,40,70,3.298762,3.29919,0.000224229,16,5
129,37.9262,190.767,airplane,airplane,5220,2597,81,40,70,3.298762,3.29919,0.000224229,16,5
130,0,0, , ,5207,1860,81,40,70,3.298762,3.29919,0.000224229,16,5
131,0,0, , ,5217,1766,81,40,70,3.298762,3.29919,0.000224229,16,5
132,0,0, , ,5216,1765,81,40,70,3.298762,3.29919,0.000224229,16,5
133,0,0, , ,5210,1754,81,40,70,3.298762,3.29919,0.000224229,16,5
134,38.165,190.114,airplane,airplane,5233,2529,81,40,70,3.298762,3.29919,0.000224229,16,5
135,0,0, , ,5205,1828,81,40,70,3.298762,3.29919,0.000224229,16,5
136,0,0, , ,5207,1766,81,40,70,3.298762,3.29919,0.000224229,16,5
137,0,0, , ,5209,1762,81,40,70,3.298762,3.29919,0.000224229,16,5
138,0,0, , ,5208,1760,81,40,70,3.298762,3.29919,0.000224229,16,5
139,37.9046,183.05,airplane,airplane,5231,2434,85,41,75,3.299776,3.29935,0.000171918,16,5
140,0,0, , ,5216,1825,85,41,75,3.299776,3.29935,0.000171918,16,5
141,0,0, , ,5211,1774,85,41,75,3.299776,3.29935,0.000171918,16,5
142,0,0, , ,5210,1779,85,41,75,3.299776,3.29935,0.000171918,16,5
143,0,0, , ,5214,1759,85,41,75,3.299776,3.29935,0.000171918,16,5
144,38.1665,190.259,airplane,airplane,5231,2465,85,41,75,3.299776,3.29935,0.000171918,16,5
145,0,0, , ,5208,1754,85,41,75,3.299776,3.29935,0.000171918,16,5
146,0,0, , ,5210,1830,85,41,75,3.299776,3.29935,0.000171918,16,5
147,0,0, , ,5207,1764,85,41,75,3.299776,3.29935,0.000171918,16,5
148,0,0, , ,5209,1765,85,41,75,3.299776,3.29935,0.000171918,16,5
149,38.2088,190.658,airplane,airplane,5218,2436,85,41,75,3.299776,3.29935,0.000171918,16,5
150,0,0, , ,5214,1760,83,42,72,3.298241,3.29908,0.000134406,16,5
151,0,0, , ,5209,1755,83,42,72,3.298241,3.29908,0.000134406,16,5
152,0,0, , ,5215,1768,83,42,72,3.298241,3.29908,0.000134406,16,5
153,0,0, , ,5209,1903,83,42,72,3.298241,3.29908,0.000134406,16,5
154,37.8974,190.621,airplane,airplane,5220,2582,83,42,72,3.298241,3.29908,0.000134406,16,5
155,0,0, , ,5212,1760,83,42,72,3.298241,3.29908,0.000134406,16,5
156,0,0, , ,5213,1759,83,42,72,3.298241,3.29908,0.000134406,16,5
157,0,0, , ,5218,1765,83,42,72,3.298241,3.29908,0.000134406,16,5
158,0,0, , ,5210,1752,83,42,72,3.298241,3.29908,0.000134406,16,5
159,38.1607,190.186,airplane,airplane,5232,2514,83,42,72,3.298241,3.29908,0.000134406,16,5
160,0,0, , ,5209,1757,83,42,72,3.298241,3.29908,0.000134406,16,5
161,0,0, , ,5238,1773,79,40,71,3.298918,3.29918,0.000123199,16,5
162,0,0, , ,5208,1753,79,40,71,3.298918,3.29918,0.000123199,16,5
163,0,0, , ,5220,1766,79,40,71,3.298918,3.29918,0.000123199,16,5
164,34.8493,190.186,airplane,airplane,5232,2458,79,40,71,3.298918,3.29918,0.000123199,16,5
165,0,0, , ,5218,1764,79,40,71,3.298918,3.29918,0.000123199,16,5
166,0,0, , ,5215,1823,79,40,71,3.298918,3.29918,0.000123199,16,5
167,0,0, , ,5216,1785,79,40,71,3.298918,3.29918,0.000123199,16,5
168,0,0, , ,5216,1781,79,40,71,3.298918,3.29918,0.000123199,16,5
169,38.1476,190.259,airplane,airplane,5229,2427,79,40,71,3.298918,3.29918,0.000123199,16,5
170,0,0, , ,5218,1761,79,40,71,3.298918,3.29918,0.000123199,16,5
171,0,0, , ,5202,1846,79,40,71,3.298918,3.29918,0.000123199,16,5
172,0,0, , ,5202,1916,79,39,70,3.298733,3.29889,9.67305e-05,1,1
173,0,0, , ,5201,1850,78,40,72,3.299037,3.29894,0.000170372,2,1
174,37.3594,183.016,airplane,airplane,5232,2464,86,42,75,3.298955,3.29878,0.000187419,3,1
175,0,0, , ,5213,1761,83,40,74,3.298858,3.2989,0.000160846,4,2
176,0,0, , ,5214,1766,82,40,72,3.299149,3.29895,0.00015032,5,2
177,0,0, , ,5209,1748,80,40,72,3.299533,3.29911,6.84362e-05,6,2
178,0,0, , ,5206,1824,80,41,75,3.298921,3.29908,0.000118122,7,3
179,36.785,183.284,airplane,airplane,5230,2430,84,41,71,3.299776,3.29925,0.00013598,8,3
180,0,0, , ,5215,1776,83,41,73,3.299323,3.29934,0.000138063,9,3
181,0,0, , ,5210,1759,115,41,72,3.299062,3.29932,0.000152866,10,3
182,0,0, , ,5215,1762,82,41,72,3.299214,3.29926,0.000119872,11,4
183,0,0, , ,5208,1755,82,41,72,3.299214,3.29926,0.000119872,11,4
184,37.2135,188.75,airplane,airplane,5274,2513,82,41,72,3.299214,3.29926,0.000119872,11,4
185,0,0, , ,5214,1825,82,41,72,3.299214,3.29926,0.000119872,11,4
186,0,0, , ,5206,1760,82,41,72,3.299214,3.29926,0.000119872,11,4
187,0,0, , ,5211,1764,82,41,72,3.299214,3.29926,0.000119872,11,4
188,0,0, , ,5217,1766,79,42,74,3.299318,3.29934,0.00010173,12,4
189,37.8874,190.295,airplane,airplane,5230,2418,79,42,74,3.299318,3.29934,0.00010173,12,4
190,0,0, , ,5211,1761,79,42,74,3.299318,3.29934,0.00010173,12,4
191,0,0, , ,5210,1821,79,42,74,3.299318,3.29934,0.00010173,12,4
192,0,0, , ,5211,1764,79,42,74,3.299318,3.29934,0.00010173,12,4
193,0,0, , ,5216,1758,79,42,74,3.299318,3.29934,0.00010173,12,4
194,37.8659,182.949,airplane,airplane,5235,2472,88,41,72,3.299366,3.29926,4.48803e-05,13,4
195,0,0, , ,5206,1841,88,41,72,3.299366,3.29926,4.48803e-05,13,4
196,0,0, , ,5217,1767,88,41,72,3.299366,3.29926,4.48803e-05,13,4
197,0,0, , ,5204,1750,88,41,72,3.299366,3.29926,4.48803e-05,13,4
198,0,0, , ,5209,1817,88,41,72,3.299366,3.29926,4.48803e-05,13,4
199,38.2132,190.767,airplane,airplane,5219,2493,88,41,72,3.299366,3.29926,4.48803e-05,13,4
200,0,0, , ,5207,1781,82,41,71,3.299030,3.2992,4.22718e-05,14,4
201,0,0, , ,5208,1829,82,41,71,3.299030,3.2992,4.22718e-05,14,4
202,0,0, , ,5215,1846,82,41,71,3.299030,3.2992,4.22718e-05,14,4
203,0,0, , ,5215,1872,82,41,71,3.299030,3.2992,4.22718e-05,14,4
204,37.8989,190.549,airplane,airplane,5223,2578,82,41,71,3.299030,3.2992,4.22718e-05,14,4
205,0,0, , ,5210,1851,82,41,71,3.299030,3.2992,4.22718e-05,14,4
206,0,0, , ,5201,1777,80,41,71,3.311690,3.30172,5.67381e-05,1,1
207,0,0, , ,5207,1777,82,42,73,3.308158,3.30351,0.00110155,2,1
208,0,0, , ,5214,1783,79,41,75,3.303342,3.30432,0.00194338,3,1
209,37.0686,183.251,bird,bird,5227,2456,88,41,73,3.298341,3.30411,0.00236213,4,2
210,0,0, , ,5215,1780,85,41,71,3.303025,3.30491,0.00214522,5,2
211,0,0, , ,5208,1776,85,41,70,3.308483,3.30427,0.00122051,6,2
212,0,0, , ,5209,1778,82,41,72,3.305921,3.30382,0.000500506,7,3
213,0,0, , ,5210,1777,85,41,75,3.312651,3.30568,0.000399177,1,1
214,36.7728,183.352,bird,bird,5224,2489,86,41,73,3.308437,3.3077,0.000744249,2,1
215,0,0, , ,5217,1785,83,41,71,3.313351,3.30977,0.00152617,3,1
216,0,0, , ,5209,1876,80,39,69,3.299178,3.30791,0.00248131,4,2
217,0,0, , ,5210,1888,80,40,71,3.310904,3.3089,0.0022809,5,2
218,0,0, , ,5217,1783,79,40,73,3.300113,3.3064,0.00153342,6,2
219,36.7796,183.083,bird,bird,5234,2465,83,42,74,3.309903,3.30669,0.00127675,7,3
220,0,0, , ,5208,1786,81,40,73,3.302178,3.30446,0.00143349,8,3
221,0,0, , ,5211,1794,83,41,72,3.303932,3.30541,0.001681,9,3
222,0,0, , ,5208,1788,82,41,72,3.309804,3.30519,0.00166745,10,3
223,0,0, , ,5212,1802,82,41,73,3.312999,3.30776,0.000913588,11,4
224,37.0563,190.476,bird,bird,5223,2509,82,41,73,3.312999,3.30776,0.000913588,11,4
225,0,0, , ,5205,1883,82,41,73,3.312999,3.30776,0.000913588,11,4
226,0,0, , ,5207,1897,82,41,73,3.312999,3.30776,0.000913588,11,4
227,0,0, , ,5210,1781,82,41,73,3.312999,3.30776,0.000913588,11,4
228,0,0, , ,5208,1786,82,41,73,3.312999,3.30776,0.000913588,11,4
229,37.9046,183.251,bird,bird,5230,2559,85,41,73,3.310164,3.30782,0.00131683,12,4
230,0,0, , ,5217,1808,85,41,73,3.310164,3.30782,0.00131683,12,4
231,0,0, , ,5209,1796,85,41,73,3.310164,3.30782,0.00131683,12,4
232,0,0, , ,5211,1794,85,41,73,3.310164,3.30782,0.00131683,12,4
233,0,0, , ,5214,1805,85,41,73,3.310164,3.30782,0.00131683,12,4
234,38.1811,190.694,bird,bird,5220,2610,85,41,73,3.310164,3.30782,0.00131683,12,4
235,0,0, , ,5207,1898,81,40,70,3.304897,3.30836,0.00155945,13,4
236,0,0, , ,5215,1840,81,40,70,3.304897,3.30836,0.00155945,13,4
237,0,0, , ,5215,1845,81,40,70,3.304897,3.30836,0.00155945,13,4
238,0,0, , ,5212,1850,81,40,70,3.304897,3.30836,0.00155945,13,4
239,37.8401,188.964,bird,bird,5265,2521,81,40,70,3.304897,3.30836,0.00155945,13,4
240,0,0, , ,5215,1783,81,40,70,3.304897,3.30836,0.00155945,13,4
241,0,0, , ,5212,1783,83,42,72,3.309470,3.30947,0.0014901,14,4
242,0,0, , ,5209,1774,83,42,72,3.309470,3.30947,0.0014901,14,4
243,0,0, , ,5211,1880,83,42,72,3.309470,3.30947,0.0014901,14,4
244,37.8903,190.331,bird,bird,5230,2488,83,42,72,3.309470,3.30947,0.0014901,14,4
245,0,0, , ,5209,1775,83,42,72,3.309470,3.30947,0.0014901,14,4
246,0,0, , ,5212,1794,83,42,72,3.309470,3.30947,0.0014901,14,4
247,0,0, , ,5207,1780,81,40,72,3.299483,3.3074,0.00157258,15,5
248,0,0, , ,5206,1782,81,40,72,3.299483,3.3074,0.00157258,15,5
249,37.9118,190.295,bird,bird,5232,2455,81,40,72,3.299483,3.3074,0.00157258,15,5
250,0,0, , ,5212,1783,81,40,72,3.299483,3.3074,0.00157258,15,5
251,0,0, , ,5218,1788,81,40,72,3.299483,3.3074,0.00157258,15,5
252,0,0, , ,5209,1776,81,40,72,3.299483,3.3074,0.00157258,15,5
253,0,0, , ,5217,1786,81,40,72,3.299483,3.3074,0.00157258,15,5
254,38.1621,190.223,bird,bird,5233,2486,81,40,72,3.299483,3.3074,0.00157258,15,5
255,0,0, , ,5217,1791,81,40,72,3.299483,3.3074,0.00157258,15,5
256,0,0, , ,5215,1780,81,40,72,3.299483,3.3074,0.00157258,15,5
257,0,0, , ,5218,1787,81,40,72,3.299483,3.3074,0.00157258,15,5
258,0,0, , ,5212,1784,80,41,72,3.308047,3.30641,0.000805791,16,5
259,37.8817,190.621,bird,bird,5222,2458,80,41,72,3.308047,3.30641,0.000805791,16,5
260,0,0, , ,5211,1774,80,41,72,3.308047,3.30641,0.000805791,16,5
261,0,0, , ,5207,1775,80,41,72,3.308047,3.30641,0.000805791,16,5
262,0,0, , ,5209,1778,80,41,72,3.308047,3.30641,0.000805791,16,5
263,0,0, , ,5212,1797,80,41,72,3.308047,3.30641,0.000805791,16,5
264,38.184,190.44,bird,bird,5224,2499,80,41,72,3.308047,3.30641,0.000805791,16,5
265,0,0, , ,5219,1796,80,41,72,3.308047,3.30641,0.000805791,16,5
266,0,0, , ,5210,1782,80,41,72,3.308047,3.30641,0.000805791,16,5
267,0,0, , ,5204,1781,80,41,72,3.308047,3.30641,0.000805791,16,5
268,0,0, , ,5214,1805,80,41,72,3.308047,3.30641,0.000805791,16,5
269,37.8745,183.15,bird,bird,5229,2472,86,42,72,3.298341,3.30405,0.00113278,1,1
270,0,0, , ,5218,1804,80,40,71,3.302178,3.3035,0.00206521,2,1
271,0,0, , ,5213,1798,84,41,74,3.303932,3.3024,0.00245244,3,1
272,0,0, , ,5212,1786,82,42,71,3.309804,3.30446,0.00208476,4,2
273,0,0, , ,5207,1793,83,41,73,3.312999,3.30545,0.00147619,5,2
274,36.7674,183.385,bird,bird,5220,2572,87,42,74,3.310164,3.30782,0.00113278,6,2
275,0,0, , ,5210,1852,83,41,73,3.301028,3.30759,0.00206521,7,3
276,0,0, , ,5211,1845,81,41,72,3.313553,3.30951,0.00225923,8,3
277,0,0, , ,5244,1807,82,41,73,3.310009,3.30955,0.00200923,9,3
278,0,0, , ,5212,1786,81,40,72,3.303177,3.30759,0.00168716,10,3
279,36.7336,183.385,dog,dog,5223,2458,86,41,73,3.313763,3.30831,0.0010274,11,4
280,0,0, , ,5213,1780,86,41,73,3.313763,3.30831,0.0010274,11,4
281,0,0, , ,5218,1787,86,41,73,3.313763,3.30831,0.0010274,11,4
282,0,0, , ,5210,1790,86,41,73,3.313763,3.30831,0.0010274,11,4
283,0,0, , ,5220,1793,86,41,73,3.313763,3.30831,0.0010274,11,4
284,38.1446,190.078,dog,dog,5236,2496,86,41,73,3.313763,3.30831,0.0010274,11,4
285,0,0, , ,5218,1783,83,41,72,3.304897,3.30908,0.000978759,12,4
286,0,0, , ,5213,1788,83,41,72,3.304897,3.30908,0.000978759,12,4
287,0,0, , ,5218,1794,83,41,72,3.304897,3.30908,0.000978759,12,4
288,0,0, , ,5211,1878,83,41,72,3.304897,3.30908,0.000978759,12,4
289,37.8272,189.466,bird,bird,5252,2558,83,41,72,3.304897,3.30908,0.000978759,12,4
290,0,0, , ,5203,1878,83,41,72,3.304897,3.30908,0.000978759,12,4
291,0,0, , ,5212,1889,124,41,72,3.309470,3.30826,0.000845903,13,4
292,0,0, , ,5216,1776,124,41,72,3.309470,3.30826,0.000845903,13,4
293,0,0, , ,5208,1785,124,41,72,3.309470,3.30826,0.000845903,13,4
294,37.843,190.476,bird,bird,5224,2488,124,41,72,3.309470,3.30826,0.000845903,13,4
295,0,0, , ,5214,1791,124,41,72,3.309470,3.30826,0.000845903,13,4
296,0,0, , ,5212,1782,124,41,72,3.309470,3.30826,0.000845903,13,4
297,0,0, , ,5198,1877,79,40,70,3.299483,3.30616,0.000766845,1,1
298,0,0, , ,5214,1838,80,41,73,3.308047,3.30713,0.00109763,2,1
299,37.3441,183.486,bird,bird,5221,2538,84,42,73,3.314653,3.30731,0.00114561,3,1
300,0,0, , ,5214,1846,83,40,72,3.303200,3.30697,0.00111927,4,2
301,0,0, , ,5218,1851,83,41,73,3.311690,3.30741,0.000754973,5,2
302,0,0, , ,5211,1853,82,40,73,3.311748,3.30987,0.000498841,1,1
303,0,0, , ,5214,1786,82,40,71,3.308924,3.31004,0.00120207,2,1
304,36.7498,183.217,bird,bird,5229,2508,85,41,72,3.310037,3.30912,0.00150214,3,1
305,0,0, , ,5210,1785,82,41,72,3.308509,3.31018,0.00141297,4,2
306,0,0, , ,5215,1782,81,40,73,3.302747,3.30839,0.00114412,5,2
307,0,0, , ,5215,1799,84,40,74,3.308158,3.30768,0.000752065,6,2
308,0,0, , ,5214,1847,81,40,71,3.303342,3.30656,0.00107107,7,3
309,36.7634,183.419,bird,bird,5223,2531,85,42,73,3.298341,3.30422,0.00137916,8,3
310,0,0, , ,5215,1853,84,41,72,3.303025,3.30312,0.00221496,9,3
311,0,0, , ,5214,1841,80,41,72,3.308483,3.30427,0.00225248,10,3
312,0,0, , ,5211,1787,79,41,72,3.305921,3.30382,0.00187815,11,4
313,0,0, , ,5218,1783,79,41,72,3.305921,3.30382,0.00187815,11,4
314,37.3079,190.367,bird,bird,5226,2487,79,41,72,3.305921,3.30382,0.00187815,11,4
315,0,0, , ,5207,1888,79,41,72,3.305921,3.30382,0.00187815,11,4
316,0,0, , ,5211,1778,79,41,72,3.305921,3.30382,0.00187815,11,4
317,0,0, , ,5206,1772,79,41,72,3.305921,3.30382,0.00187815,11,4
318,0,0, , ,5212,1786,81,41,72,3.312651,3.30568,0.00129179,12,4
319,37.9061,190.44,bird,bird,5226,2449,81,41,72,3.312651,3.30568,0.00129179,12,4
320,0,0, , ,5218,1791,81,41,72,3.312651,3.30568,0.00129179,12,4
