setting6-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
38,0,0, , ,5225,4323,82,74,72,3.314117,3.31282,0.00111423,14,4
39,37.78,47.1098,bird,bird,5232,4975,82,74,72,3.314117,3.31282,0.00111423,14,4
40,0,0, , ,5224,4159,82,74,72,3.314117,3.31282,0.00111423,14,4
41,0,0, , ,5220,4103,82,74,72,3.314117,3.31282,0.00111423,14,4
42,0,0, , ,5273,4122,85,75,71,3.310772,3.31278,0.000959402,15,5
43,0,0, , ,5222,4248,85,75,71,3.310772,3.31278,0.000959402,15,5
44,37.706,46.9859,ship,ship,5275,4809,85,75,71,3.310772,3.31278,0.000959402,15,5
45,0,0, , ,5226,4112,85,75,71,3.310772,3.31278,0.000959402,15,5
46,0,0, , ,5218,4114,85,75,71,3.310772,3.31278,0.000959402,15,5
47,0,0, , ,5223,4244,85,75,71,3.310772,3.31278,0.000959402,15,5
48,0,0, , ,5231,4378,85,75,71,3.310772,3.31278,0.000959402,15,5
49,38.1432,47.669,ship,ship,5248,4803,85,75,71,3.310772,3.31278,0.000959402,15,5
50,0,0, , ,5228,4111,85,75,71,3.310772,3.31278,0.000959402,15,5
51,0,0, , ,5221,4192,85,75,71,3.310772,3.31278,0.000959402,15,5
52,0,0, , ,5231,4117,85,75,71,3.310772,3.31278,0.000959402,15,5
53,0,0, , ,5231,4114,81,76,74,3.314580,3.31249,0.000816683,16,5
54,37.8043,47.1476,automobile,airplane,5235,4837,81,76,74,3.314580,3.31249,0.000816683,16,5
55,0,0, , ,5228,4193,81,76,74,3.314580,3.31249,0.000816683,16,5
56,0,0, , ,5230,4117,81,76,74,3.314580,3.31249,0.000816683,16,5
57,0,0, , ,5228,4110,81,76,74,3.314580,3.31249,0.000816683,16,5
58,0,0, , ,5221,4193,81,76,74,3.314580,3.31249,0.000816683,16,5
59,38.1374,47.669,automobile,airplane,5244,4870,81,76,74,3.314580,3.31249,0.000816683,16,5
60,0,0, , ,5223,4103,81,76,74,3.314580,3.31249,0.000816683,16,5
61,0,0, , ,5230,4114,81,76,74,3.314580,3.31249,0.000816683,16,5
62,0,0, , ,5220,4161,81,76,74,3.314580,3.31249,0.000816683,16,5
63,0,0, , ,5230,4183,81,76,74,3.314580,3.31249,0.000816683,16,5
64,37.7958,47.1231,bird,airplane,5238,4762,85,80,75,3.311678,3.31179,0.000570965,16,5
65,0,0, , ,5267,4113,85,80,75,3.311678,3.31179,0.000570965,16,5
66,0,0, , ,5230,4392,85,80,75,3.311678,3.31179,0.000570965,16,5
67,0,0, , ,5216,4309,85,80,75,3.311678,3.31179,0.000570965,16,5
68,0,0, , ,5230,4112,85,80,75,3.311678,3.31179,0.000570965,16,5
69,38.0112,47.5602,bird,airplane,5293,4799,85,80,75,3.311678,3.31179,0.000570965,16,5
70,0,0, , ,5223,4197,85,80,75,3.311678,3.31179,0.000570965,16,5
71,0,0, , ,5235,4249,85,80,75,3.311678,3.31179,0.000570965,16,5
72,0,0, , ,5228,4111,85,80,75,3.311678,3.31179,0.000570965,16,5
73,0,0, , ,5229,4118,85,80,75,3.311678,3.31179,0.000570965,16,5
74,38.1286,47.6395,bird,airplane,5242,4851,85,80,75,3.311678,3.31179,0.000570965,16,5
75,0,0, , ,5227,4472,77,77,69,3.315304,3.31329,0.000422314,16,5
76,0,0, , ,5232,4118,77,77,69,3.315304,3.31329,0.000422314,16,5
77,0,0, , ,5230,4123,77,77,69,3.315304,3.31329,0.000422314,16,5
78,0,0, , ,5224,4160,77,77,69,3.315304,3.31329,0.000422314,16,5
79,37.8043,47.6554,deer,airplane,5242,4886,77,77,69,3.315304,3.31329,0.000422314,16,5
80,0,0, , ,5226,4114,77,77,69,3.315304,3.31329,0.000422314,16,5
81,0,0, , ,5219,4118,77,77,69,3.315304,3.31329,0.000422314,16,5
82,0,0, , ,5224,4168,77,77,69,3.315304,3.31329,0.000422314,16,5
83,0,0, , ,5223,4108,77,77,69,3.315304,3.31329,0.000422314,16,5
84,37.7302,47.0278,deer,airplane,5540,5201,77,77,69,3.315304,3.31329,0.000422314,16,5
85,0,0, , ,5225,4187,77,77,69,3.315304,3.31329,0.000422314,16,5
86,0,0, , ,5228,4163,81,129,72,3.314168,3.3133,0.000551001,16,5
87,0,0, , ,5225,4109,81,129,72,3.314168,3.3133,0.000551001,16,5
88,0,0, , ,5219,4119,81,129,72,3.314168,3.3133,0.000551001,16,5
89,37.7472,47.0522,automobile,deer,5236,4876,81,129,72,3.314168,3.3133,0.000551001,16,5
90,0,0, , ,5230,4180,81,129,72,3.314168,3.3133,0.000551001,16,5
91,0,0, , ,5225,4116,81,129,72,3.314168,3.3133,0.000551001,16,5
92,0,0, , ,5218,4112,81,129,72,3.314168,3.3133,0.000551001,16,5
93,0,0, , ,5229,4199,81,129,72,3.314168,3.3133,0.000551001,16,5
94,38.1446,47.6826,automobile,deer,5242,4772,81,129,72,3.314168,3.3133,0.000551001,16,5
95,0,0, , ,5225,4114,81,129,72,3.314168,3.3133,0.000551001,16,5
96,0,0, , ,5222,4193,81,129,72,3.314168,3.3133,0.000551001,16,5
97,0,0, , ,5225,4165,83,79,70,3.310772,3.3133,0.000627631,16,5
98,0,0, , ,5222,4113,83,79,70,3.310772,3.3133,0.000627631,16,5
99,37.8072,47.1453,ship,deer,5247,4806,83,79,70,3.310772,3.3133,0.000627631,16,5
100,0,0, , ,5219,4167,83,79,70,3.310772,3.3133,0.000627631,16,5
101,0,0, , ,5233,4194,83,79,70,3.310772,3.3133,0.000627631,16,5
102,0,0, , ,5223,4313,83,79,70,3.310772,3.3133,0.000627631,16,5
103,0,0, , ,5223,4318,83,79,70,3.310772,3.3133,0.000627631,16,5
104,38.1723,47.6963,ship,deer,5231,4858,83,79,70,3.310772,3.3133,0.000627631,16,5
105,0,0, , ,5229,4168,83,79,70,3.310772,3.3133,0.000627631,16,5
106,0,0, , ,5224,4110,83,79,70,3.310772,3.3133,0.000627631,16,5
107,0,0, , ,5236,4120,83,79,70,3.310772,3.3133,0.000627631,16,5
108,0,0, , ,5221,4164,82,78,71,3.310790,3.31254,0.000678833,16,5
109,37.79,47.1254,bird,deer,5246,4799,82,78,71,3.310790,3.31254,0.000678833,16,5
110,0,0, , ,5235,4119,82,78,71,3.310790,3.31254,0.000678833,16,5
111,0,0, , ,5216,4312,82,78,71,3.310790,3.31254,0.000678833,16,5
112,0,0, , ,5220,4407,82,78,71,3.310790,3.31254,0.000678833,16,5
113,0,0, , ,5230,4114,82,78,71,3.310790,3.31254,0.000678833,16,5
114,38.1432,47.6917,bird,deer,5245,4784,82,78,71,3.310790,3.31254,0.000678833,16,5
115,0,0, , ,5222,4115,82,78,71,3.310790,3.31254,0.000678833,16,5
116,0,0, , ,5220,4201,82,78,71,3.310790,3.31254,0.000678833,16,5
117,0,0, , ,5226,4183,82,78,71,3.310790,3.31254,0.000678833,16,5
118,0,0, , ,5227,4111,82,78,71,3.310790,3.31254,0.000678833,16,5
119,37.8315,47.1743,airplane,deer,5229,5053,84,78,73,3.308231,3.31185,0.000672235,16,5
120,0,0, , ,5230,4215,84,78,73,3.308231,3.31185,0.000672235,16,5
121,0,0, , ,5229,4118,84,78,73,3.308231,3.31185,0.000672235,16,5
122,0,0, , ,5234,4119,84,78,73,3.308231,3.31185,0.000672235,16,5
123,0,0, , ,5221,4165,84,78,73,3.308231,3.31185,0.000672235,16,5
124,38.133,47.6622,airplane,deer,5240,4855,84,78,73,3.308231,3.31185,0.000672235,16,5
125,0,0, , ,5227,4107,84,78,73,3.308231,3.31185,0.000672235,16,5
126,0,0, , ,5227,4125,84,78,73,3.308231,3.31185,0.000672235,16,5
127,0,0, , ,5221,4171,84,78,73,3.308231,3.31185,0.000672235,16,5
128,0,0, , ,5233,4195,84,78,73,3.308231,3.31185,0.000672235,16,5
129,38.1345,47.6599,airplane,deer,5244,5029,84,78,73,3.308231,3.31185,0.000672235,16,5
130,0,0, , ,5225,4331,78,79,199,3.318007,3.31239,0.000649604,16,5
131,0,0, , ,5218,4374,78,79,199,3.318007,3.31239,0.000649604,16,5
132,0,0, , ,5220,4307,78,79,199,3.318007,3.31239,0.000649604,16,5
133,0,0, , ,5228,4327,78,79,199,3.318007,3.31239,0.000649604,16,5
134,37.6407,47.6894,frog,deer,5248,4773,78,79,199,3.318007,3.31239,0.000649604,16,5
135,0,0, , ,5224,4171,78,79,199,3.318007,3.31239,0.000649604,16,5
136,0,0, , ,5231,4175,78,79,199,3.318007,3.31239,0.000649604,16,5
137,0,0, , ,5231,4117,78,79,199,3.318007,3.31239,0.000649604,16,5
138,0,0, , ,5227,4123,78,79,199,3.318007,3.31239,0.000649604,16,5
139,38.133,47.6508,frog,deer,5239,4868,78,79,199,3.318007,3.31239,0.000649604,16,5
140,0,0, , ,5231,4114,78,79,199,3.318007,3.31239,0.000649604,16,5
141,0,0, , ,5228,4108,84,130,73,3.314117,3.31238,0.000623436,16,5
142,0,0, , ,5229,4184,84,130,73,3.314117,3.31238,0.000623436,16,5
143,0,0, , ,5220,4108,84,130,73,3.314117,3.31238,0.000623436,16,5
144,37.7145,47.0124,bird,bird,5246,4775,84,130,73,3.314117,3.31238,0.000623436,16,5
145,0,0, , ,5220,4166,84,130,73,3.314117,3.31238,0.000623436,16,5
146,0,0, , ,5231,4267,84,130,73,3.314117,3.31238,0.000623436,16,5
147,0,0, , ,5223,4317,84,130,73,3.314117,3.31238,0.000623436,16,5
148,0,0, , ,5230,4327,84,130,73,3.314117,3.31238,0.000623436,16,5
149,38.1621,47.6849,bird,bird,5234,5083,84,130,73,3.314117,3.31238,0.000623436,16,5
150,0,0, , ,5226,4399,84,130,73,3.314117,3.31238,0.000623436,16,5
151,0,0, , ,5225,4320,84,130,73,3.314117,3.31238,0.000623436,16,5
152,0,0, , ,5232,4110,84,78,73,3.314019,3.31303,0.000521011,16,5
153,0,0, , ,5223,4120,84,78,73,3.314019,3.31303,0.000521011,16,5
154,37.7986,47.132,automobile,bird,5241,4850,84,78,73,3.314019,3.31303,0.000521011,16,5
155,0,0, , ,5220,4108,84,78,73,3.314019,3.31303,0.000521011,16,5
156,0,0, , ,5227,4121,84,78,73,3.314019,3.31303,0.000521011,16,5
157,0,0, , ,5229,4246,84,78,73,3.314019,3.31303,0.000521011,16,5
158,0,0, , ,5230,4173,84,78,73,3.314019,3.31303,0.000521011,16,5
159,38.1374,47.6485,automobile,bird,5245,4796,84,78,73,3.314019,3.31303,0.000521011,16,5
160,0,0, , ,5218,4120,84,78,73,3.314019,3.31303,0.000521011,16,5
161,0,0, , ,5227,4176,84,78,73,3.314019,3.31303,0.000521011,16,5
162,0,0, , ,5246,4220,84,78,73,3.314019,3.31303,0.000521011,16,5
163,0,0, , ,5228,4116,82,79,73,3.311354,3.31315,0.000421892,16,5
164,37.7943,47.1098,bird,bird,5234,4957,82,79,73,3.311354,3.31315,0.000421892,16,5
165,0,0, , ,5229,4480,82,79,73,3.311354,3.31315,0.000421892,16,5
166,0,0, , ,5282,4444,82,79,73,3.311354,3.31315,0.000421892,16,5
167,0,0, , ,5223,4316,82,79,73,3.311354,3.31315,0.000421892,16,5
168,0,0, , ,5227,4219,82,79,73,3.311354,3.31315,0.000421892,16,5
169,38.0735,47.5692,bird,bird,5234,4901,82,79,73,3.311354,3.31315,0.000421892,16,5
170,0,0, , ,5228,4164,82,79,73,3.311354,3.31315,0.000421892,16,5
171,0,0, , ,5226,4112,82,79,73,3.311354,3.31315,0.000421892,16,5
172,0,0, , ,5275,4127,82,79,73,3.311354,3.31315,0.000421892,16,5
173,0,0, , ,5227,4194,82,79,73,3.311354,3.31315,0.000421892,16,5
174,37.6634,180.603,ship,bird,5231,4767,83,130,73,3.317738,3.31505,0.000530433,1,1
175,0,0, , ,5239,28922,80,76,70,3.307827,3.31301,0.00109089,2,1
176,0,0, , ,5234,28723,88,126,72,3.313410,3.31287,0.00100851,3,1
177,0,0, , ,5233,28461,88,76,74,3.315137,3.31309,0.000914147,4,2
178,0,0, , ,5235,10727,84,78,72,3.309686,3.31276,0.00090811,5,2
179,9.12909,12.4474,bird,bird,5243,11243,87,78,71,3.312820,3.31178,0.000953917,6,2
180,0,0, , ,5228,10751,130,78,71,3.316249,3.31346,0.000533241,7,3
181,0,0, , ,5230,4277,79,130,72,3.314117,3.3136,0.000627858,8,3
182,0,0, , ,5222,4104,82,79,71,3.313457,3.31327,0.000727957,9,3
183,0,0, , ,5221,4112,81,79,70,3.316129,3.31455,0.000741123,10,3
184,30.2728,45.5373,bird,bird,5232,4892,83,80,72,3.312847,3.31456,0.00100113,11,4
185,0,0, , ,5223,4112,83,80,72,3.312847,3.31456,0.00100113,11,4
186,0,0, , ,5222,4110,83,80,72,3.312847,3.31456,0.00100113,11,4
187,0,0, , ,5221,4125,83,80,72,3.312847,3.31456,0.00100113,11,4
188,0,0, , ,5222,4165,83,80,72,3.312847,3.31456,0.00100113,11,4
189,38.1679,47.7031,bird,bird,5240,4793,83,80,72,3.312847,3.31456,0.00100113,11,4
190,0,0, , ,5230,4111,81,79,72,3.314953,3.3143,0.000621963,12,4
191,0,0, , ,5219,4236,81,79,72,3.314953,3.3143,0.000621963,12,4
192,0,0, , ,5227,4476,81,79,72,3.314953,3.3143,0.000621963,12,4
193,0,0, , ,5222,4107,81,79,72,3.314953,3.3143,0.000621963,12,4
194,37.8072,47.6849,airplane,bird,5243,4778,81,79,72,3.314953,3.3143,0.000621963,12,4
195,0,0, , ,5222,4173,81,79,72,3.314953,3.3143,0.000621963,12,4
196,0,0, , ,5228,4180,80,129,71,3.311318,3.31374,0.000590097,13,4
197,0,0, , ,5227,4112,80,129,71,3.311318,3.31374,0.000590097,13,4
198,0,0, , ,5226,4109,80,129,71,3.311318,3.31374,0.000590097,13,4
199,37.7458,47.0455,automobile,automobile,5232,4879,80,129,71,3.311318,3.31374,0.000590097,13,4
200,0,0, , ,5225,4257,80,129,71,3.311318,3.31374,0.000590097,13,4
201,0,0, , ,5227,4362,80,129,71,3.311318,3.31374,0.000590097,13,4
202,0,0, , ,5222,4365,78,77,68,3.310717,3.31319,0.000566098,14,4
203,0,0, , ,5225,4105,78,77,68,3.310717,3.31319,0.000566098,14,4
204,37.8186,47.1654,airplane,automobile,5242,4759,78,77,68,3.310717,3.31319,0.000566098,14,4
205,0,0, , ,5226,4103,78,77,68,3.310717,3.31319,0.000566098,14,4
206,0,0, , ,5251,4110,78,77,68,3.310717,3.31319,0.000566098,14,4
207,0,0, , ,5220,4107,78,77,68,3.310717,3.31319,0.000566098,14,4
208,0,0, , ,5216,4184,82,78,73,3.315803,3.31313,0.000592828,15,5
209,37.7986,47.132,truck,automobile,5234,4945,82,78,73,3.315803,3.31313,0.000592828,15,5
210,0,0, , ,5220,4371,82,78,73,3.315803,3.31313,0.000592828,15,5
211,0,0, , ,5226,4375,82,78,73,3.315803,3.31313,0.000592828,15,5
212,0,0, , ,5224,4098,82,78,73,3.315803,3.31313,0.000592828,15,5
213,0,0, , ,5231,4119,82,78,73,3.315803,3.31313,0.000592828,15,5
214,38.1621,47.6849,truck,automobile,5236,4763,82,78,73,3.315803,3.31313,0.000592828,15,5
215,0,0, , ,5228,4116,82,78,73,3.315803,3.31313,0.000592828,15,5
216,0,0, , ,5213,4099,82,78,73,3.315803,3.31313,0.000592828,15,5
217,0,0, , ,5219,4186,82,78,73,3.315803,3.31313,0.000592828,15,5
218,0,0, , ,5221,4232,82,78,73,3.315803,3.31313,0.000592828,15,5
219,37.8544,47.2233,truck,automobile,5234,5103,81,78,71,3.316478,3.31385,0.000642521,16,5
220,0,0, , ,5221,4383,81,78,71,3.316478,3.31385,0.000642521,16,5
221,0,0, , ,5234,4111,81,78,71,3.316478,3.31385,0.000642521,16,5
222,0,0, , ,5220,4101,81,78,71,3.316478,3.31385,0.000642521,16,5
223,0,0, , ,5226,4105,81,78,71,3.316478,3.31385,0.000642521,16,5
224,38.1461,47.6622,truck,automobile,5244,4784,81,78,71,3.316478,3.31385,0.000642521,16,5
225,0,0, , ,5220,4115,81,78,71,3.316478,3.31385,0.000642521,16,5
226,0,0, , ,5215,4173,81,78,71,3.316478,3.31385,0.000642521,16,5
227,0,0, , ,5224,4245,81,78,71,3.316478,3.31385,0.000642521,16,5
228,0,0, , ,5231,4182,81,78,71,3.316478,3.31385,0.000642521,16,5
229,38.1519,47.6713,truck,automobile,5249,4869,81,78,71,3.316478,3.31385,0.000642521,16,5
230,0,0, , ,5221,4089,83,79,72,3.315666,3.314,0.000488603,16,5
231,0,0, , ,5227,4113,83,79,72,3.315666,3.314,0.000488603,16,5
232,0,0, , ,5219,4097,83,79,72,3.315666,3.314,0.000488603,16,5
233,0,0, , ,5232,4111,83,79,72,3.315666,3.314,0.000488603,16,5
234,37.8043,47.6667,truck,automobile,5243,4775,83,79,72,3.315666,3.314,0.000488603,16,5
235,0,0, , ,5221,4111,83,79,72,3.315666,3.314,0.000488603,16,5
236,0,0, , ,5221,4260,83,79,72,3.315666,3.314,0.000488603,16,5
237,0,0, , ,5301,4720,83,79,72,3.315666,3.314,0.000488603,16,5
238,0,0, , ,5233,4097,83,79,72,3.315666,3.314,0.000488603,16,5
239,34.904,42.7077,truck,automobile,5230,4866,83,79,72,3.315666,3.314,0.000488603,16,5
240,0,0, , ,5219,4176,83,79,72,3.315666,3.314,0.000488603,16,5
241,0,0, , ,5223,4160,82,130,72,3.316093,3.31495,0.000396466,16,5
242,0,0, , ,5228,4175,82,130,72,3.316093,3.31495,0.000396466,16,5
243,0,0, , ,5234,4170,82,130,72,3.316093,3.31495,0.000396466,16,5
244,37.7373,47.0212,truck,truck,5236,4757,82,130,72,3.316093,3.31495,0.000396466,16,5
245,0,0, , ,5224,4110,82,130,72,3.316093,3.31495,0.000396466,16,5
246,0,0, , ,5218,4302,82,130,72,3.316093,3.31495,0.000396466,16,5
247,0,0, , ,5227,4319,82,130,72,3.316093,3.31495,0.000396466,16,5
248,0,0, , ,5228,4106,82,130,72,3.316093,3.31495,0.000396466,16,5
249,38.0851,47.576,truck,truck,5290,4789,82,130,72,3.316093,3.31495,0.000396466,16,5
250,0,0, , ,5221,4109,82,130,72,3.316093,3.31495,0.000396466,16,5
251,0,0, , ,5223,4185,82,130,72,3.316093,3.31495,0.000396466,16,5
252,0,0, , ,5221,4159,83,78,71,3.315302,3.31587,0.000739066,16,5
253,0,0, , ,5228,4178,83,78,71,3.315302,3.31587,0.000739066,16,5
254,37.8215,47.1631,truck,truck,5236,4762,83,78,71,3.315302,3.31587,0.000739066,16,5
255,0,0, , ,5227,4099,83,78,71,3.315302,3.31587,0.000739066,16,5
256,0,0, , ,5222,4096,83,78,71,3.315302,3.31587,0.000739066,16,5
257,0,0, , ,5224,4107,83,78,71,3.315302,3.31587,0.000739066,16,5
258,0,0, , ,5217,4102,83,78,71,3.315302,3.31587,0.000739066,16,5
259,38.1752,47.719,truck,truck,5235,4857,83,78,71,3.315302,3.31587,0.000739066,16,5
260,0,0, , ,5224,4193,83,78,71,3.315302,3.31587,0.000739066,16,5
261,0,0, , ,5229,4180,83,78,71,3.315302,3.31587,0.000739066,16,5
262,0,0, , ,5222,4155,83,78,71,3.315302,3.31587,0.000739066,16,5
263,0,0, , ,5225,4101,80,78,71,3.315803,3.31587,0.0010644,16,5
264,37.8172,47.1609,truck,truck,5238,4758,80,78,71,3.315803,3.31587,0.0010644,16,5
265,0,0, , ,5229,4110,80,78,71,3.315803,3.31587,0.0010644,16,5
266,0,0, , ,5225,4096,80,78,71,3.315803,3.31587,0.0010644,16,5
267,0,0, , ,5232,4111,80,78,71,3.315803,3.31587,0.0010644,16,5
268,0,0, , ,5219,4116,80,78,71,3.315803,3.31587,0.0010644,16,5
269,38.1374,47.669,truck,truck,5245,4879,80,78,71,3.315803,3.31587,0.0010644,16,5
270,0,0, , ,5229,4186,80,78,71,3.315803,3.31587,0.0010644,16,5
271,0,0, , ,5217,4155,80,78,71,3.315803,3.31587,0.0010644,16,5
272,0,0, , ,5222,4101,80,78,71,3.315803,3.31587,0.0010644,16,5
273,0,0, , ,5227,4110,80,78,71,3.315803,3.31587,0.0010644,16,5
274,37.8029,47.1453,truck,truck,5247,4768,84,79,73,3.314632,3.3155,0.00097321,16,5
275,0,0, , ,5216,4109,84,79,73,3.314632,3.3155,0.00097321,16,5
276,0,0, , ,5216,4175,84,79,73,3.314632,3.3155,0.00097321,16,5
277,0,0, , ,5223,4184,84,79,73,3.314632,3.3155,0.00097321,16,5
278,0,0, , ,5228,4180,84,79,73,3.314632,3.3155,0.00097321,16,5
279,38.165,47.6826,truck,truck,5247,4904,84,79,73,3.314632,3.3155,0.00097321,16,5
280,0,0, , ,5219,4099,84,79,73,3.314632,3.3155,0.00097321,16,5
281,0,0, , ,5229,4113,84,79,73,3.314632,3.3155,0.00097321,16,5
282,0,0, , ,5218,4297,84,79,73,3.314632,3.3155,0.00097321,16,5
283,0,0, , ,5229,4322,84,79,73,3.314632,3.3155,0.00097321,16,5
284,38.1636,47.6849,truck,truck,5240,4984,84,79,73,3.314632,3.3155,0.00097321,16,5
285,0,0, , ,5224,4106,81,78,72,3.314188,3.3152,0.000788408,16,5
286,0,0, , ,5220,4155,81,78,72,3.314188,3.3152,0.000788408,16,5
287,0,0, , ,5231,4191,81,78,72,3.314188,3.3152,0.000788408,16,5
288,0,0, , ,5220,4174,81,78,72,3.314188,3.3152,0.000788408,16,5
289,37.7259,47.5466,truck,truck,5303,4851,81,78,72,3.314188,3.3152,0.000788408,16,5
290,0,0, , ,5223,4096,81,78,72,3.314188,3.3152,0.000788408,16,5
291,0,0, , ,5225,4108,81,78,72,3.314188,3.3152,0.000788408,16,5
292,0,0, , ,5229,4108,81,78,72,3.314188,3.3152,0.000788408,16,5
293,0,0, , ,5220,4106,81,78,72,3.314188,3.3152,0.000788408,16,5
294,38.1592,47.6872,truck,truck,5236,4859,81,78,72,3.314188,3.3152,0.000788408,16,5
295,0,0, , ,5219,4164,81,78,72,3.314188,3.3152,0.000788408,16,5
296,0,0, , ,5228,4178,80,128,71,3.313229,3.31463,0.000405504,16,5
297,0,0, , ,5231,4173,80,128,71,3.313229,3.31463,0.000405504,16,5
298,0,0, , ,5220,4099,80,128,71,3.313229,3.31463,0.000405504,16,5
299,37.7415,47.0301,truck,truck,5245,4802,80,128,71,3.313229,3.31463,0.000405504,16,5
300,0,0, , ,5220,4303,80,128,71,3.313229,3.31463,0.000405504,16,5
301,0,0, , ,5232,4109,80,128,71,3.313229,3.31463,0.000405504,16,5
302,0,0, , ,5229,4108,80,128,71,3.313229,3.31463,0.000405504,16,5
303,0,0, , ,5223,4110,80,128,71,3.313229,3.31463,0.000405504,16,5
304,38.1592,47.6804,truck,truck,5235,4861,80,128,71,3.313229,3.31463,0.000405504,16,5
305,0,0, , ,5228,4170,80,128,71,3.313229,3.31463,0.000405504,16,5
306,0,0, , ,5226,4179,80,128,71,3.313229,3.31463,0.000405504,16,5
307,0,0, , ,5229,4175,82,78,71,3.314400,3.31445,0.000519066,16,5
308,0,0, , ,5283,4200,82,78,71,3.314400,3.31445,0.000519066,16,5
309,37.7173,47.0124,truck,truck,5242,5020,82,78,71,3.314400,3.31445,0.000519066,16,5
310,0,0, , ,5221,4321,82,78,71,3.314400,3.31445,0.000519066,16,5
311,0,0, , ,5224,4308,82,78,71,3.314400,3.31445,0.000519066,16,5
312,0,0, , ,5233,4108,82,78,71,3.314400,3.31445,0.000519066,16,5
313,0,0, , ,5234,4118,82,78,71,3.314400,3.31445,0.000519066,16,5
314,38.1359,47.644,truck,truck,5241,4995,82,78,71,3.314400,3.31445,0.000519066,16,5
315,0,0, , ,5221,4161,82,78,71,3.314400,3.31445,0.000519066,16,5
316,0,0, , ,5224,4185,82,78,71,3.314400,3.31445,0.000519066,16,5
317,0,0, , ,5235,4266,82,78,71,3.314400,3.31445,0.000519066,16,5
318,0,0, , ,5265,4142,83,78,71,3.314843,3.31426,0.00059111,16,5
319,37.7358,47.0256,horse,truck,5245,4791,83,78,71,3.314843,3.31426,0.00059111,16,5
320,0,0, , ,5222,4102,83,78,71,3.314843,3.31426,0.00059111,16,5
321,0,0, , ,5218,4111,83,78,71,3.314843,3.31426,0.00059111,16,5
322,0,0, , ,5213,4365,83,78,71,3.314843,3.31426,0.00059111,16,5
