setting7-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
33,0,0, , ,5213,1827,82,41,75,3.295224,3.29936,0.000158046,13,4
34,37.8802,190.259,automobile,automobile,5231,2546,82,41,75,3.295224,3.29936,0.000158046,13,4
35,0,0, , ,5223,1819,82,41,75,3.295224,3.29936,0.000158046,13,4
36,0,0, , ,5213,1810,85,40,73,3.301926,3.29941,0.000186393,14,4
37,0,0, , ,5214,1812,85,40,73,3.301926,3.29941,0.000186393,14,4
38,0,0, , ,5213,1812,85,40,73,3.301926,3.29941,0.000186393,14,4
39,37.8587,190.042,automobile,automobile,5237,2544,85,40,73,3.301926,3.29941,0.000186393,14,4
40,0,0, , ,5213,1861,85,40,73,3.301926,3.29941,0.000186393,14,4
41,0,0, , ,5214,1820,85,40,73,3.301926,3.29941,0.000186393,14,4
42,0,0, , ,5216,1815,85,41,73,3.298691,3.29947,0.000187971,15,5
43,0,0, , ,5254,1816,85,41,73,3.298691,3.29947,0.000187971,15,5
44,37.7986,190.042,automobile,automobile,5238,2555,85,41,73,3.298691,3.29947,0.000187971,15,5
45,0,0, , ,5215,1821,85,41,73,3.298691,3.29947,0.000187971,15,5
46,0,0, , ,5216,1861,85,41,73,3.298691,3.29947,0.000187971,15,5
47,0,0, , ,5213,1815,85,41,73,3.298691,3.29947,0.000187971,15,5
48,0,0, , ,5212,1822,85,41,73,3.298691,3.29947,0.000187971,15,5
49,38.1738,190.476,automobile,automobile,5226,2490,85,41,73,3.298691,3.29947,0.000187971,15,5
50,0,0, , ,5216,1804,85,41,73,3.298691,3.29947,0.000187971,15,5
51,0,0, , ,5222,1828,85,41,73,3.298691,3.29947,0.000187971,15,5
52,0,0, , ,5219,1814,85,41,73,3.298691,3.29947,0.000187971,15,5
53,0,0, , ,5216,1807,83,41,72,3.298828,3.29911,0.000187622,16,5
54,37.8544,190.223,automobile,automobile,5233,2613,83,41,72,3.298828,3.29911,0.000187622,16,5
55,0,0, , ,5212,1868,83,41,72,3.298828,3.29911,0.000187622,16,5
56,0,0, , ,5213,1823,83,41,72,3.298828,3.29911,0.000187622,16,5
57,0,0, , ,5219,1824,83,41,72,3.298828,3.29911,0.000187622,16,5
58,0,0, , ,5218,1812,83,41,72,3.298828,3.29911,0.000187622,16,5
59,38.1534,190.186,automobile,automobile,5234,2487,83,41,72,3.298828,3.29911,0.000187622,16,5
60,0,0, , ,5219,1822,83,41,72,3.298828,3.29911,0.000187622,16,5
61,0,0, , ,5213,1813,83,41,72,3.298828,3.29911,0.000187622,16,5
62,0,0, , ,5213,1874,83,41,72,3.298828,3.29911,0.000187622,16,5
63,0,0, , ,5214,1914,83,41,72,3.298828,3.29911,0.000187622,16,5
64,37.8917,183.655,automobile,automobile,5225,2673,85,40,70,3.297073,3.29835,0.000245549,1,1
65,0,0, , ,5211,1912,79,40,68,3.298143,3.29893,0.000462299,2,1
66,0,0, , ,5223,1819,84,40,71,3.299913,3.29853,0.000451032,3,1
67,0,0, , ,5213,1812,80,41,73,3.304372,3.29967,0.000449612,4,2
68,0,0, , ,5215,1810,82,43,71,3.302321,3.30036,0.000517397,5,2
69,36.7809,183.419,automobile,automobile,5228,2562,85,41,71,3.297462,3.30044,0.000838745,6,2
70,0,0, , ,5209,1811,84,41,71,3.296673,3.30015,0.000849832,7,3
71,0,0, , ,5219,1821,81,41,70,3.297814,3.29973,0.000787351,8,3
72,0,0, , ,5224,1817,209,41,72,3.305953,3.30004,0.000357541,9,3
73,0,0, , ,5216,1815,82,40,71,3.298811,3.29934,0.000282892,10,3
74,36.5604,182.615,automobile,automobile,5244,2537,87,42,74,3.303590,3.30057,0.000420774,1,1
75,0,0, , ,5214,1816,83,40,72,3.297971,3.30083,0.000460171,2,1
76,0,0, , ,5212,1813,83,40,73,3.298020,3.30087,0.000604907,3,1
77,0,0, , ,5217,1812,83,42,72,3.304186,3.30052,0.000642577,4,2
78,0,0, , ,5222,1814,83,40,72,3.299894,3.30073,0.000624461,5,2
79,36.7417,183.117,automobile,automobile,5234,2555,85,41,75,3.298084,3.29963,0.000155973,6,2
80,0,0, , ,5222,1825,85,41,73,3.297807,3.2996,0.000512791,7,3
81,0,0, , ,5218,1827,83,41,70,3.304137,3.30082,0.000610815,8,3
82,0,0, , ,5217,1879,84,40,72,3.302128,3.30041,0.000599423,9,3
83,0,0, , ,5220,1836,84,40,72,3.297762,3.29998,0.000589946,10,3
84,36.7215,182.983,automobile,automobile,5235,2519,87,41,72,3.299818,3.30033,0.000524743,11,4
85,0,0, , ,5223,1898,87,41,72,3.299818,3.30033,0.000524743,11,4
86,0,0, , ,5218,1832,87,41,72,3.299818,3.30033,0.000524743,11,4
87,0,0, , ,5215,1815,87,41,72,3.299818,3.30033,0.000524743,11,4
88,0,0, , ,5218,1883,87,41,72,3.299818,3.30033,0.000524743,11,4
89,38.1534,190.512,automobile,automobile,5226,2472,87,41,72,3.299818,3.30033,0.000524743,11,4
90,0,0, , ,5216,1809,85,41,73,3.300948,3.30096,0.000461582,12,4
91,0,0, , ,5220,1879,85,41,73,3.300948,3.30096,0.000461582,12,4
92,0,0, , ,5211,1811,85,41,73,3.300948,3.30096,0.000461582,12,4
93,0,0, , ,5211,1809,85,41,73,3.300948,3.30096,0.000461582,12,4
94,37.8845,190.512,automobile,automobile,5227,2602,85,41,73,3.300948,3.30096,0.000461582,12,4
95,0,0, , ,5208,1810,85,41,73,3.300948,3.30096,0.000461582,12,4
96,0,0, , ,5220,1814,82,41,72,3.300166,3.30016,0.000392801,13,4
97,0,0, , ,5216,1883,82,41,72,3.300166,3.30016,0.000392801,13,4
98,0,0, , ,5214,1833,82,41,72,3.300166,3.30016,0.000392801,13,4
99,37.8759,190.295,automobile,automobile,5232,2473,82,41,72,3.300166,3.30016,0.000392801,13,4
100,0,0, , ,5217,1876,82,41,72,3.300166,3.30016,0.000392801,13,4
101,0,0, , ,5213,1834,82,41,72,3.300166,3.30016,0.000392801,13,4
102,0,0, , ,5213,1812,85,40,73,3.298588,3.29946,0.000367833,14,4
103,0,0, , ,5215,1895,85,40,73,3.298588,3.29946,0.000367833,14,4
104,37.8874,190.476,automobile,automobile,5227,2542,85,40,73,3.298588,3.29946,0.000367833,14,4
105,0,0, , ,5220,1820,85,40,73,3.298588,3.29946,0.000367833,14,4
106,0,0, , ,5220,1885,85,40,73,3.298588,3.29946,0.000367833,14,4
107,0,0, , ,5213,1835,85,40,73,3.298588,3.29946,0.000367833,14,4
108,0,0, , ,5224,1841,85,40,72,3.302119,3.30033,0.000545755,15,5
109,37.8558,190.404,automobile,automobile,5230,2482,85,40,72,3.302119,3.30033,0.000545755,15,5
110,0,0, , ,5213,1842,85,40,72,3.302119,3.30033,0.000545755,15,5
111,0,0, , ,5222,1834,85,40,72,3.302119,3.30033,0.000545755,15,5
112,0,0, , ,5218,1827,85,40,72,3.302119,3.30033,0.000545755,15,5
113,0,0, , ,5213,1830,85,40,72,3.302119,3.30033,0.000545755,15,5
114,38.149,190.15,automobile,automobile,5237,2536,85,40,72,3.302119,3.30033,0.000545755,15,5
115,0,0, , ,5216,1815,85,40,72,3.302119,3.30033,0.000545755,15,5
116,0,0, , ,5215,1839,85,40,72,3.302119,3.30033,0.000545755,15,5
117,0,0, , ,5216,1813,85,40,72,3.302119,3.30033,0.000545755,15,5
118,0,0, , ,5213,1804,85,40,72,3.302119,3.30033,0.000545755,15,5
119,37.8817,183.486,automobile,automobile,5224,2559,86,42,71,3.296482,3.29966,0.00053662,16,5
120,0,0, , ,5270,1862,86,42,71,3.296482,3.29966,0.00053662,16,5
121,0,0, , ,5221,1920,86,42,71,3.296482,3.29966,0.00053662,16,5
122,0,0, , ,5216,1817,86,42,71,3.296482,3.29966,0.00053662,16,5
123,0,0, , ,5214,1869,86,42,71,3.296482,3.29966,0.00053662,16,5
124,38.0691,190.512,automobile,automobile,5225,2547,86,42,71,3.296482,3.29966,0.00053662,16,5
125,0,0, , ,5442,1895,86,42,71,3.296482,3.29966,0.00053662,16,5
126,0,0, , ,5210,1870,86,42,71,3.296482,3.29966,0.00053662,16,5
127,0,0, , ,5215,1829,86,42,71,3.296482,3.29966,0.00053662,16,5
128,0,0, , ,5213,1806,86,42,71,3.296482,3.29966,0.00053662,16,5
129,37.8573,190.585,automobile,automobile,5225,2552,86,42,71,3.296482,3.29966,0.00053662,16,5
130,0,0, , ,5217,1837,84,42,73,3.297910,3.29905,0.000591559,16,5
131,0,0, , ,5214,1813,84,42,73,3.297910,3.29905,0.000591559,16,5
132,0,0, , ,5215,1859,84,42,73,3.297910,3.29905,0.000591559,16,5
133,0,0, , ,5216,1831,84,42,73,3.297910,3.29905,0.000591559,16,5
134,37.8774,190.44,automobile,automobile,5229,2521,84,42,73,3.297910,3.29905,0.000591559,16,5
135,0,0, , ,5214,1816,84,42,73,3.297910,3.29905,0.000591559,16,5
136,0,0, , ,5214,1835,84,42,73,3.297910,3.29905,0.000591559,16,5
137,0,0, , ,5213,1820,84,42,73,3.297910,3.29905,0.000591559,16,5
138,0,0, , ,5224,1831,84,42,73,3.297910,3.29905,0.000591559,16,5
139,38.1577,190.223,automobile,automobile,5234,2487,84,42,73,3.297910,3.29905,0.000591559,16,5
140,0,0, , ,5222,1831,84,42,73,3.297910,3.29905,0.000591559,16,5
141,0,0, , ,5223,1822,85,41,72,3.296380,3.2983,0.000520556,16,5
142,0,0, , ,5236,1808,85,41,72,3.296380,3.2983,0.000520556,16,5
143,0,0, , ,5222,1888,85,41,72,3.296380,3.2983,0.000520556,16,5
144,37.8229,190.658,automobile,automobile,5224,2638,85,41,72,3.296380,3.2983,0.000520556,16,5
145,0,0, , ,5216,1918,85,41,72,3.296380,3.2983,0.000520556,16,5
146,0,0, , ,5220,1874,85,41,72,3.296380,3.2983,0.000520556,16,5
147,0,0, , ,5212,1821,85,41,72,3.296380,3.2983,0.000520556,16,5
148,0,0, , ,5215,1812,85,41,72,3.296380,3.2983,0.000520556,16,5
149,38.1796,190.585,automobile,automobile,5225,2564,85,41,72,3.296380,3.2983,0.000520556,16,5
150,0,0, , ,5219,1828,85,41,72,3.296380,3.2983,0.000520556,16,5
151,0,0, , ,5212,1811,85,41,72,3.296380,3.2983,0.000520556,16,5
152,0,0, , ,5219,1879,84,41,73,3.309506,3.30048,0.000752125,1,1
153,0,0, , ,5213,1824,82,41,72,3.299870,3.30003,0.000908268,2,1
154,37.2884,182.882,automobile,automobile,5237,2525,88,40,75,3.297745,3.30028,0.000853691,3,1
155,0,0, , ,5218,1868,80,41,72,3.297363,3.30017,0.000924549,4,2
156,0,0, , ,5214,1827,84,40,72,3.298945,3.30069,0.000885229,5,2
157,0,0, , ,5211,1805,82,41,72,3.301186,3.29902,0.000257922,6,2
158,0,0, , ,5214,1882,82,41,72,3.306342,3.30032,0.000618475,1,1
159,36.785,183.554,automobile,automobile,5220,2475,85,41,74,3.300167,3.3008,0.000630625,2,1
160,0,0, , ,5214,1807,82,41,74,3.298734,3.30107,0.000706976,3,1
161,0,0, , ,5217,1878,83,41,73,3.298944,3.30107,0.000806589,4,2
162,0,0, , ,5211,1810,85,41,73,3.307941,3.30243,0.000860439,5,2
163,0,0, , ,5213,1808,82,41,73,3.298148,3.30079,0.000783452,6,2
164,36.7647,183.251,automobile,automobile,5229,2529,88,40,73,3.304740,3.3017,0.00068163,7,3
165,0,0, , ,5210,1823,84,40,71,3.297871,3.30153,0.000657556,8,3
166,0,0, , ,5219,1836,84,41,72,3.299483,3.30164,0.000630023,9,3
167,0,0, , ,5217,1816,81,42,73,3.299561,3.29996,0.000582769,1,1
168,0,0, , ,5214,1830,85,41,72,3.298111,3.29995,0.000746156,2,1
169,36.6488,180.571,automobile,automobile,5235,2483,158,41,76,3.299090,3.29882,0.000914172,3,1
170,0,0, , ,5220,1813,84,41,73,3.298704,3.29899,0.00119164,4,2
171,0,0, , ,5216,1874,81,41,74,3.297991,3.29869,0.00111875,5,2
172,0,0, , ,5218,1824,83,41,74,3.301526,3.29908,0.000623672,6,2
173,0,0, , ,5219,1828,83,41,75,3.298942,3.29925,0.000495919,7,3
174,36.7282,183.15,truck,truck,5229,2535,88,41,74,3.310185,3.30147,0.000218707,1,1
175,0,0, , ,5213,1828,83,41,72,3.298760,3.30148,0.00112122,2,1
176,0,0, , ,5220,1825,85,41,72,3.298179,3.30152,0.00136614,3,1
177,0,0, , ,5212,1808,81,41,74,3.299673,3.30115,0.00127342,4,2
178,0,0, , ,5209,1810,82,41,72,3.296767,3.30071,0.00097464,5,2
179,36.5724,178.603,automobile,automobile,5372,2483,85,41,72,3.309917,3.30066,0.000343222,6,2
180,0,0, , ,5304,1803,96,40,71,3.303918,3.30169,0.000408204,1,1
181,0,0, , ,5211,1877,82,41,71,3.303683,3.30279,0.000463711,2,1
182,0,0, , ,5213,1809,85,41,70,3.297928,3.30244,0.000881165,3,1
183,0,0, , ,5219,1817,84,41,73,3.301237,3.30334,0.000973728,4,2
184,36.5979,182.882,automobile,automobile,5236,2600,88,41,75,3.298249,3.301,0.00104076,5,2
185,0,0, , ,5217,1836,83,41,72,3.297801,3.29978,0.00091906,6,2
186,0,0, , ,5223,1823,83,41,72,3.304314,3.29991,0.0014534,7,3
187,0,0, , ,5210,1808,83,40,71,3.297705,3.29986,0.00156497,8,3
188,0,0, , ,5214,1810,86,41,71,3.297891,3.29919,0.00151618,9,3
189,36.739,183.117,automobile,automobile,5233,2465,86,42,71,3.306437,3.30083,0.000656185,10,3
190,0,0, , ,5215,1810,86,42,73,3.299066,3.30108,0.000587514,11,4
191,0,0, , ,5214,1877,86,42,73,3.299066,3.30108,0.000587514,11,4
192,0,0, , ,5212,1813,86,42,73,3.299066,3.30108,0.000587514,11,4
193,0,0, , ,5214,1807,86,42,73,3.299066,3.30108,0.000587514,11,4
194,37.8788,190.331,automobile,automobile,5229,2618,86,42,73,3.299066,3.30108,0.000587514,11,4
195,0,0, , ,5212,1823,86,42,73,3.299066,3.30108,0.000587514,11,4
196,0,0, , ,5215,1818,83,41,71,3.299502,3.30012,0.000772901,12,4
197,0,0, , ,5217,1877,83,41,71,3.299502,3.30012,0.000772901,12,4
198,0,0, , ,5218,1820,83,41,71,3.299502,3.30012,0.000772901,12,4
199,34.8517,189.789,automobile,automobile,5257,3029,83,41,71,3.299502,3.30012,0.000772901,12,4
200,0,0, , ,5213,1804,83,41,71,3.299502,3.30012,0.000772901,12,4
201,0,0, , ,5219,1800,83,41,71,3.299502,3.30012,0.000772901,12,4
202,0,0, , ,5210,1803,83,41,72,3.298338,3.30025,0.000760123,13,4
203,0,0, , ,5219,1851,83,41,72,3.298338,3.30025,0.000760123,13,4
204,37.8716,190.295,automobile,automobile,5233,2418,83,41,72,3.298338,3.30025,0.000760123,13,4
205,0,0, , ,5219,1809,83,41,72,3.298338,3.30025,0.000760123,13,4
206,0,0, , ,5217,1800,83,41,72,3.298338,3.30025,0.000760123,13,4
207,0,0, , ,5210,1907,83,41,72,3.298338,3.30025,0.000760123,13,4
208,0,0, , ,5208,1917,80,41,70,3.316555,3.30398,0.000734089,1,1
209,37.6039,183.251,frog,frog,5234,2643,85,40,71,3.315202,3.30573,0.00157622,2,1
210,0,0, , ,5214,1916,79,40,105,3.314185,3.30876,0.00250144,3,1
211,0,0, , ,5220,1862,83,41,73,3.313122,3.31148,0.00369095,4,2
212,0,0, , ,5213,1801,82,42,72,3.315080,3.31483,0.00432657,5,2
213,0,0, , ,5218,1811,80,41,74,3.315765,3.31467,0.0043606,6,2
214,36.7175,183.184,deer,deer,5228,2475,84,41,75,3.315753,3.31478,0.00390843,7,3
215,0,0, , ,5226,1812,81,41,74,3.313522,3.31465,0.00271937,8,3
216,0,0, , ,5215,1849,81,41,73,3.315180,3.31506,0.00145625,9,3
217,0,0, , ,5219,1806,85,41,71,3.315062,3.31506,0.000164623,10,3
218,0,0, , ,5213,1807,86,41,71,3.317368,3.31538,0.000202417,11,4
219,37.0014,190.114,horse,horse,5233,2594,86,41,71,3.317368,3.31538,0.000202417,11,4
220,0,0, , ,5212,1799,86,41,71,3.317368,3.31538,0.000202417,11,4
221,0,0, , ,5218,1816,86,41,71,3.317368,3.31538,0.000202417,11,4
222,0,0, , ,5216,1804,86,41,71,3.317368,3.31538,0.000202417,11,4
223,0,0, , ,5225,1817,86,41,71,3.317368,3.31538,0.000202417,11,4
224,37.8558,183.318,deer,deer,5225,2626,87,41,73,3.314554,3.31514,0.000282474,12,4
225,0,0, , ,5217,1801,87,41,73,3.314554,3.31514,0.000282474,12,4
226,0,0, , ,5210,1793,87,41,73,3.314554,3.31514,0.000282474,12,4
227,0,0, , ,5469,1964,87,41,73,3.314554,3.31514,0.000282474,12,4
228,0,0, , ,5217,1806,87,41,73,3.314554,3.31514,0.000282474,12,4
229,37.7972,190.331,deer,deer,5232,2544,87,41,73,3.314554,3.31514,0.000282474,12,4
230,0,0, , ,5253,1833,83,41,73,3.316243,3.31568,0.000262531,13,4
231,0,0, , ,5221,1804,83,41,73,3.316243,3.31568,0.000262531,13,4
232,0,0, , ,5209,1801,83,41,73,3.316243,3.31568,0.000262531,13,4
233,0,0, , ,5213,1801,83,41,73,3.316243,3.31568,0.000262531,13,4
234,37.8258,190.512,bird,bird,5226,2483,83,41,73,3.316243,3.31568,0.000262531,13,4
235,0,0, , ,5217,1853,83,41,73,3.316243,3.31568,0.000262531,13,4
236,0,0, , ,5214,1791,85,41,72,3.315974,3.31584,0.000268229,14,4
237,0,0, , ,5221,1814,85,41,72,3.315974,3.31584,0.000268229,14,4
238,0,0, , ,5216,1804,85,41,72,3.315974,3.31584,0.000268229,14,4
239,37.8616,190.404,cat,cat,5228,2526,85,41,72,3.315974,3.31584,0.000268229,14,4
240,0,0, , ,5210,1849,85,41,72,3.315974,3.31584,0.000268229,14,4
241,0,0, , ,5218,1808,85,41,72,3.315974,3.31584,0.000268229,14,4
242,0,0, , ,5216,1804,83,40,73,3.316329,3.31609,0.00033877,15,5
243,0,0, , ,5217,1805,83,40,73,3.316329,3.31609,0.00033877,15,5
244,37.8687,190.259,truck,truck,5231,2491,83,40,73,3.316329,3.31609,0.00033877,15,5
245,0,0, , ,5222,1872,83,40,73,3.316329,3.31609,0.00033877,15,5
246,0,0, , ,5221,1810,83,40,73,3.316329,3.31609,0.00033877,15,5
247,0,0, , ,5217,1810,83,40,73,3.316329,3.31609,0.00033877,15,5
248,0,0, , ,5220,1850,83,40,73,3.316329,3.31609,0.00033877,15,5
249,38.1257,190.078,truck,truck,5237,2527,83,40,73,3.316329,3.31609,0.00033877,15,5
250,0,0, , ,5212,1805,83,40,73,3.316329,3.31609,0.00033877,15,5
251,0,0, , ,5218,1807,83,40,73,3.316329,3.31609,0.00033877,15,5
252,0,0, , ,5217,1928,83,40,73,3.316329,3.31609,0.00033877,15,5
253,0,0, , ,5209,1899,76,39,68,3.314645,3.31555,0.000377038,16,5
254,37.8903,190.114,truck,truck,5236,2474,76,39,68,3.314645,3.31555,0.000377038,16,5
255,0,0, , ,5217,1817,76,39,68,3.314645,3.31555,0.000377038,16,5
256,0,0, , ,5209,1850,76,39,68,3.314645,3.31555,0.000377038,16,5
257,0,0, , ,5214,1807,76,39,68,3.314645,3.31555,0.000377038,16,5
258,0,0, , ,5213,1814,76,39,68,3.314645,3.31555,0.000377038,16,5
259,38.1679,190.042,truck,truck,5235,2529,76,39,68,3.314645,3.31555,0.000377038,16,5
260,0,0, , ,5219,1808,76,39,68,3.314645,3.31555,0.000377038,16,5
261,0,0, , ,5210,1909,76,39,68,3.314645,3.31555,0.000377038,16,5
262,0,0, , ,5209,1903,76,39,68,3.314645,3.31555,0.000377038,16,5
263,0,0, , ,5215,1807,76,39,68,3.314645,3.31555,0.000377038,16,5
264,37.8874,183.352,deer,deer,5226,2547,86,42,72,3.315804,3.3158,0.000355891,16,5
265,0,0, , ,5216,1801,86,42,72,3.315804,3.3158,0.000355891,16,5
266,0,0, , ,5209,1905,86,42,72,3.315804,3.3158,0.000355891,16,5
267,0,0, , ,5219,1791,86,42,72,3.315804,3.3158,0.000355891,16,5
268,0,0, , ,5211,1808,86,42,72,3.315804,3.3158,0.000355891,16,5
269,38.1679,190.114,deer,deer,5234,2671,86,42,72,3.315804,3.3158,0.000355891,16,5
270,0,0, , ,5211,1791,86,42,72,3.315804,3.3158,0.000355891,16,5
271,0,0, , ,5215,1800,86,42,72,3.315804,3.3158,0.000355891,16,5
272,0,0, , ,5215,1872,86,42,72,3.315804,3.3158,0.000355891,16,5
273,0,0, , ,5224,1814,86,42,72,3.315804,3.3158,0.000355891,16,5
274,38.165,190.585,deer,deer,5223,2476,86,42,72,3.315804,3.3158,0.000355891,16,5
275,0,0, , ,5214,1805,82,41,72,3.317427,3.31604,0.000202905,16,5
276,0,0, , ,5212,1804,82,41,72,3.317427,3.31604,0.000202905,16,5
277,0,0, , ,5218,1847,82,41,72,3.317427,3.31604,0.000202905,16,5
278,0,0, , ,5213,1795,82,41,72,3.317427,3.31604,0.000202905,16,5
279,37.8716,190.006,bird,bird,5238,2543,82,41,72,3.317427,3.31604,0.000202905,16,5
280,0,0, , ,5212,1796,82,41,72,3.317427,3.31604,0.000202905,16,5
281,0,0, , ,5218,1806,82,41,72,3.317427,3.31604,0.000202905,16,5
282,0,0, , ,5214,1849,82,41,72,3.317427,3.31604,0.000202905,16,5
283,0,0, , ,5217,1802,82,41,72,3.317427,3.31604,0.000202905,16,5
284,38.1738,190.658,bird,bird,5222,2488,82,41,72,3.317427,3.31604,0.000202905,16,5
285,0,0, , ,5215,1850,82,41,72,3.317427,3.31604,0.000202905,16,5
286,0,0, , ,5212,1795,83,39,73,3.316058,3.31605,0.000215783,16,5
287,0,0, , ,5221,1811,83,39,73,3.316058,3.31605,0.000215783,16,5
288,0,0, , ,5214,1797,83,39,73,3.316058,3.31605,0.000215783,16,5
289,37.8644,190.078,truck,truck,5237,2520,83,39,73,3.316058,3.31605,0.000215783,16,5
290,0,0, , ,5214,1858,83,39,73,3.316058,3.31605,0.000215783,16,5
291,0,0, , ,5215,1797,83,39,73,3.316058,3.31605,0.000215783,16,5
292,0,0, , ,5212,1812,83,39,73,3.316058,3.31605,0.000215783,16,5
293,0,0, , ,5219,1855,83,39,73,3.316058,3.31605,0.000215783,16,5
294,38.1665,190.44,truck,truck,5226,2478,83,39,73,3.316058,3.31605,0.000215783,16,5
295,0,0, , ,5220,1818,83,39,73,3.316058,3.31605,0.000215783,16,5
296,0,0, , ,5215,1796,83,39,73,3.316058,3.31605,0.000215783,16,5
297,0,0, , ,5219,1807,81,42,73,3.314511,3.31569,0.00023043,16,5
298,0,0, , ,5218,1876,81,42,73,3.314511,3.31569,0.00023043,16,5
299,37.8515,190.078,deer,deer,5236,2527,81,42,73,3.314511,3.31569,0.00023043,16,5
300,0,0, , ,5215,1810,81,42,73,3.314511,3.31569,0.00023043,16,5
301,0,0, , ,5219,1856,81,42,73,3.314511,3.31569,0.00023043,16,5
302,0,0, , ,5210,1804,81,42,73,3.314511,3.31569,0.00023043,16,5
303,0,0, , ,5218,1814,81,42,73,3.314511,3.31569,0.00023043,16,5
304,38.165,190.367,deer,deer,5230,2467,81,42,73,3.314511,3.31569,0.00023043,16,5
305,0,0, , ,5293,1809,81,42,73,3.314511,3.31569,0.00023043,16,5
306,0,0, , ,5217,1851,81,42,73,3.314511,3.31569,0.00023043,16,5
307,0,0, , ,5214,1797,81,42,73,3.314511,3.31569,0.00023043,16,5
308,0,0, , ,5214,1812,82,40,71,3.316392,3.31604,0.000218799,16,5
309,37.7017,188.75,bird,bird,5273,2567,82,40,71,3.316392,3.31604,0.000218799,16,5
310,0,0, , ,5216,1801,82,40,71,3.316392,3.31604,0.000218799,16,5
311,0,0, , ,5215,1808,82,40,71,3.316392,3.31604,0.000218799,16,5
312,0,0, , ,5216,1802,82,40,71,3.316392,3.31604,0.000218799,16,5
313,0,0, , ,5213,1809,82,40,71,3.316392,3.31604,0.000218799,16,5
314,38.1665,190.367,bird,bird,5230,2555,82,40,71,3.316392,3.31604,0.000218799,16,5
315,0,0, , ,5213,1897,82,40,71,3.316392,3.31604,0.000218799,16,5
316,0,0, , ,5214,1808,82,40,71,3.316392,3.31604,0.000218799,16,5
317,0,0, , ,5217,1855,82,40,71,3.316392,3.31604,0.000218799,16,5
318,0,0, , ,5211,1791,82,40,71,3.316392,3.31604,0.000218799,16,5
319,37.8802,183.251,truck,truck,5231,2617,85,41,73,3.315608,3.316,0.000168065,16,5
320,0,0, , ,5215,1800,85,41,73,3.315608,3.316,0.000168065,16,5
321,0,0, , ,5222,1821,85,41,73,3.315608,3.316,0.000168065,16,5
322,0,0, , ,5209,1795,85,41,73,3.315608,3.316,0.000168065,16,5
