setting3-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
22,0,0, , ,5227,7894,82,74,74,3.299588,3.30016,0.000895698,7,3
23,0,0, , ,5232,4103,80,75,71,3.301333,3.29976,0.00125725,8,3
24,27.8777,36.3504,airplane,airplane,5249,4892,193,78,79,3.301690,3.30038,0.00128543,9,3
25,0,0, , ,5217,4094,82,77,70,3.302647,3.30114,0.000891674,10,3
26,0,0, , ,5225,4138,80,127,73,3.300959,3.30124,0.000534338,11,4
27,0,0, , ,5226,4265,80,127,73,3.300959,3.30124,0.000534338,11,4
28,0,0, , ,5234,4149,80,127,73,3.300959,3.30124,0.000534338,11,4
29,36.8256,46.1106,airplane,airplane,5232,4993,80,127,73,3.300959,3.30124,0.000534338,11,4
30,0,0, , ,5220,4126,80,127,73,3.300959,3.30124,0.000534338,11,4
31,0,0, , ,5228,4150,80,127,73,3.300959,3.30124,0.000534338,11,4
32,0,0, , ,5225,4128,88,78,71,3.300098,3.30135,0.000638752,12,4
33,0,0, , ,5224,4073,88,78,71,3.300098,3.30135,0.000638752,12,4
34,37.7943,47.1187,airplane,airplane,5245,4961,88,78,71,3.300098,3.30135,0.000638752,12,4
35,0,0, , ,5227,4093,88,78,71,3.300098,3.30135,0.000638752,12,4
36,0,0, , ,5227,4080,88,78,71,3.300098,3.30135,0.000638752,12,4
37,0,0, , ,5222,4088,88,78,71,3.300098,3.30135,0.000638752,12,4
38,0,0, , ,5225,4056,90,78,72,3.301661,3.30141,0.000681923,13,4
39,37.7829,47.1187,airplane,airplane,5243,4768,90,78,72,3.301661,3.30141,0.000681923,13,4
40,0,0, , ,5230,4056,90,78,72,3.301661,3.30141,0.000681923,13,4
41,0,0, , ,5233,4095,90,78,72,3.301661,3.30141,0.000681923,13,4
42,0,0, , ,5225,4071,90,78,72,3.301661,3.30141,0.000681923,13,4
43,0,0, , ,5227,4270,90,78,72,3.301661,3.30141,0.000681923,13,4
44,37.7772,47.1076,airplane,airplane,5234,4781,92,78,72,3.300007,3.30107,0.000417613,14,4
45,0,0, , ,5231,4234,92,78,72,3.300007,3.30107,0.000417613,14,4
46,0,0, , ,5229,4131,92,78,72,3.300007,3.30107,0.000417613,14,4
47,0,0, , ,5319,4300,92,78,72,3.300007,3.30107,0.000417613,14,4
48,0,0, , ,5229,4067,92,78,72,3.300007,3.30107,0.000417613,14,4
49,37.9867,47.4383,airplane,airplane,5247,4936,92,78,72,3.300007,3.30107,0.000417613,14,4
50,0,0, , ,5227,4081,90,77,72,3.301934,3.30093,0.00013939,15,5
51,0,0, , ,5226,4090,90,77,72,3.301934,3.30093,0.00013939,15,5
52,0,0, , ,5229,4091,90,77,72,3.301934,3.30093,0.00013939,15,5
53,0,0, , ,5229,4081,90,77,72,3.301934,3.30093,0.00013939,15,5
54,37.7729,47.644,airplane,airplane,5243,4749,90,77,72,3.301934,3.30093,0.00013939,15,5
55,0,0, , ,5229,4273,90,77,72,3.301934,3.30093,0.00013939,15,5
56,0,0, , ,5211,4295,90,77,72,3.301934,3.30093,0.00013939,15,5
57,0,0, , ,5220,4080,90,77,72,3.301934,3.30093,0.00013939,15,5
58,0,0, , ,5214,4088,90,77,72,3.301934,3.30093,0.00013939,15,5
59,38.2,47.7623,airplane,airplane,5231,4829,90,77,72,3.301934,3.30093,0.00013939,15,5
60,0,0, , ,5217,4145,90,77,72,3.301934,3.30093,0.00013939,15,5
61,0,0, , ,5219,4159,90,128,73,3.300959,3.30093,0.000196998,16,5
62,0,0, , ,5222,4158,90,128,73,3.300959,3.30093,0.000196998,16,5
63,0,0, , ,5226,4218,90,128,73,3.300959,3.30093,0.000196998,16,5
64,37.7515,47.0455,airplane,airplane,5232,4814,90,128,73,3.300959,3.30093,0.000196998,16,5
65,0,0, , ,5228,4101,90,128,73,3.300959,3.30093,0.000196998,16,5
66,0,0, , ,5224,4077,90,128,73,3.300959,3.30093,0.000196998,16,5
67,0,0, , ,5231,4092,90,128,73,3.300959,3.30093,0.000196998,16,5
68,0,0, , ,5227,4093,90,128,73,3.300959,3.30093,0.000196998,16,5
69,38.1214,47.6417,airplane,airplane,5246,4745,90,128,73,3.300959,3.30093,0.000196998,16,5
70,0,0, , ,5230,4102,90,128,73,3.300959,3.30093,0.000196998,16,5
71,0,0, , ,5228,4078,90,128,73,3.300959,3.30093,0.000196998,16,5
72,0,0, , ,5248,4107,89,127,71,3.298250,3.30056,0.000227267,1,1
73,0,0, , ,5228,28521,90,82,78,3.301333,3.3005,0.000305702,2,1
74,13.3801,34.0553,airplane,airplane,5256,29020,87,125,74,3.299741,3.30044,0.000254263,3,1
75,0,0, , ,5223,28645,89,76,72,3.300805,3.30022,0.00023981,4,2
76,0,0, , ,5238,8040,82,77,73,3.299340,3.29989,0.000259152,5,2
77,0,0, , ,5234,8022,81,127,71,3.301610,3.30057,0.000272534,1,1
78,0,0, , ,5231,28217,84,75,74,3.310168,3.30233,0.000273378,2,1
79,9.66623,34.0588,airplane,airplane,5252,29019,86,126,75,3.299022,3.30219,0.000952915,3,1
80,0,0, , ,5249,28513,83,75,74,3.301161,3.30226,0.0011409,4,2
81,0,0, , ,5235,7989,82,128,71,3.309411,3.30427,0.00113859,1,1
82,0,0, , ,5235,29036,81,75,70,3.302985,3.30455,0.00131507,2,1
83,0,0, , ,8646,29737,84,126,75,3.299554,3.30243,0.00118339,3,1
84,7.94805,10.308,airplane,airplane,5252,29015,86,77,73,3.309909,3.3046,0.00116841,4,2
85,0,0, , ,5225,7858,80,78,72,3.299493,3.30427,0.00117618,5,2
86,0,0, , ,5239,7804,80,78,72,3.300734,3.30253,0.000906596,6,2
87,0,0, , ,5237,8044,77,79,73,3.299181,3.30177,0.00110003,7,3
88,0,0, , ,5221,4126,80,127,72,3.298989,3.30166,0.00124098,8,3
89,28.1571,36.5097,airplane,airplane,5228,4907,80,79,74,3.301480,3.29998,0.00138682,9,3
90,0,0, , ,5223,4189,80,78,71,3.299270,3.29993,0.00155697,10,3
91,0,0, , ,5223,4029,79,78,71,3.303954,3.30057,0.00116539,11,4
92,0,0, , ,5225,4056,79,78,71,3.303954,3.30057,0.00116539,11,4
93,0,0, , ,5232,4041,79,78,71,3.303954,3.30057,0.00116539,11,4
94,36.8881,46.2193,airplane,airplane,5242,4761,79,78,71,3.303954,3.30057,0.00116539,11,4
95,0,0, , ,5229,4043,79,78,71,3.303954,3.30057,0.00116539,11,4
96,0,0, , ,5226,4058,79,78,71,3.303954,3.30057,0.00116539,11,4
97,0,0, , ,5228,4031,89,79,73,3.300612,3.30086,0.000891034,12,4
98,0,0, , ,5227,4072,89,79,73,3.300612,3.30086,0.000891034,12,4
99,37.7358,47.0455,airplane,airplane,5266,4698,89,79,73,3.300612,3.30086,0.000891034,12,4
100,0,0, , ,5229,4158,89,79,73,3.300612,3.30086,0.000891034,12,4
101,0,0, , ,5223,4050,89,79,73,3.300612,3.30086,0.000891034,12,4
102,0,0, , ,5228,4081,89,79,73,3.300612,3.30086,0.000891034,12,4
103,0,0, , ,5264,4052,87,127,71,3.299052,3.30087,0.000712946,13,4
104,37.679,46.9616,airplane,airplane,5230,4793,87,127,71,3.299052,3.30087,0.000712946,13,4
105,0,0, , ,5226,4048,87,127,71,3.299052,3.30087,0.000712946,13,4
106,0,0, , ,5226,4076,87,127,71,3.299052,3.30087,0.000712946,13,4
107,0,0, , ,5228,4046,87,127,71,3.299052,3.30087,0.000712946,13,4
108,0,0, , ,5221,4199,87,127,71,3.299052,3.30087,0.000712946,13,4
109,37.7829,47.1098,bird,airplane,5244,4873,88,78,74,3.306032,3.30178,0.000463295,14,4
110,0,0, , ,5221,4077,88,78,74,3.306032,3.30178,0.000463295,14,4
111,0,0, , ,5219,4053,88,78,74,3.306032,3.30178,0.000463295,14,4
112,0,0, , ,5218,4128,88,78,74,3.306032,3.30178,0.000463295,14,4
113,0,0, , ,5230,4120,88,78,74,3.306032,3.30178,0.000463295,14,4
114,38.1607,47.6894,bird,airplane,5240,4722,88,78,74,3.306032,3.30178,0.000463295,14,4
115,0,0, , ,5231,4052,89,127,72,3.313926,3.30472,0.000667763,1,1
116,0,0, , ,5231,28459,92,81,76,3.309950,3.30591,0.00171268,2,1
117,0,0, , ,5242,28639,84,126,74,3.299193,3.30563,0.00233813,3,1
118,0,0, , ,5239,28478,84,76,72,3.306186,3.30706,0.00230693,4,2
119,9.83652,10.4033,bird,bird,5239,8839,81,79,73,3.301371,3.30613,0.00199306,5,2
120,0,0, , ,5232,8140,80,78,72,3.299781,3.3033,0.000846485,6,2
121,0,0, , ,5234,8413,81,128,72,3.299526,3.30121,0.00139709,1,1
122,0,0, , ,5225,28393,82,76,75,3.314780,3.30433,0.00237647,2,1
123,0,0, , ,5243,28191,83,127,76,3.314221,3.30594,0.00231461,3,1
124,9.62075,10.4676,airplane,bird,5230,29292,84,76,72,3.306926,3.30705,0.00202997,4,2
125,0,0, , ,5238,8201,78,78,73,3.302557,3.3076,0.00227758,5,2
126,0,0, , ,5233,8388,82,77,70,3.313393,3.31038,0.00256849,6,2
127,0,0, , ,5235,8273,82,78,70,3.311820,3.30978,0.00223667,7,3
128,0,0, , ,5226,4096,80,126,70,3.301266,3.30719,0.00187357,8,3
129,27.2517,35.4271,bird,bird,5246,4741,82,78,73,3.308367,3.30748,0.00156064,9,3
130,0,0, , ,5222,4296,78,128,75,3.315739,3.31012,0.00147641,1,1
131,0,0, , ,5236,28429,86,75,75,3.313086,3.31006,0.00152716,2,1
132,0,0, , ,5231,28926,84,125,75,3.314529,3.3106,0.00145979,3,1
133,0,0, , ,5245,28517,83,76,74,3.312641,3.31287,0.00161632,4,2
134,9.85125,10.4179,airplane,bird,5244,8940,79,77,73,3.308923,3.31298,0.00191829,5,2
135,0,0, , ,5224,8274,80,78,73,3.315633,3.31296,0.00147864,6,2
136,0,0, , ,5230,8232,81,78,73,3.308558,3.31206,0.00144456,7,3
137,0,0, , ,5223,4129,80,127,73,3.307358,3.31062,0.00102366,8,3
138,0,0, , ,5228,4155,81,127,73,3.303744,3.30884,0.00101316,1,1
139,17.4234,34.1378,bird,bird,5256,29022,82,76,72,3.302027,3.30746,0.00176615,2,1
140,0,0, , ,5237,28258,83,126,74,3.311367,3.30661,0.00225849,3,1
141,0,0, , ,5246,28260,85,76,76,3.301737,3.30525,0.00223593,4,2
142,0,0, , ,5236,8345,79,79,70,3.299193,3.30361,0.00206721,5,2
143,0,0, , ,5234,8172,80,77,71,3.304724,3.30381,0.00201436,6,2
144,11.9953,18.2585,bird,bird,5247,8887,83,79,72,3.304569,3.30432,0.00169241,7,3
145,0,0, , ,5223,4116,78,127,72,3.299781,3.302,0.00123155,8,3
146,0,0, , ,5227,4107,80,78,72,3.303676,3.30239,0.00118671,9,3
147,0,0, , ,5230,4051,82,78,70,3.307730,3.3041,0.000985672,10,3
148,0,0, , ,5230,4066,81,127,71,3.313914,3.30593,0.00105429,1,1
149,19.4409,33.9766,bird,bird,5233,29143,82,76,72,3.306929,3.30641,0.00159096,2,1
150,0,0, , ,5247,28636,83,126,74,3.302557,3.30696,0.00199968,3,1
151,0,0, , ,5233,28603,85,76,74,3.306537,3.30753,0.00188472,4,2
152,0,0, , ,5223,8301,80,77,72,3.309631,3.30791,0.00131306,5,2
153,0,0, , ,5236,8035,81,127,72,3.301266,3.30538,0.000805808,1,1
154,9.61659,34.2325,bird,bird,5247,28923,86,76,75,3.315614,3.30712,0.000994502,2,1
155,0,0, , ,5241,28126,84,125,74,3.314631,3.30954,0.000967602,3,1
156,0,0, , ,5244,27993,85,77,76,3.307815,3.30979,0.00149478,4,2
157,0,0, , ,5241,8172,76,80,73,3.310143,3.30989,0.0018151,5,2
158,0,0, , ,5238,8208,78,78,72,3.313034,3.31225,0.00201091,6,2
159,12.0572,18.3554,bird,bird,5238,8995,80,79,73,3.312743,3.31167,0.00181747,7,3
160,0,0, , ,5232,4080,78,128,74,3.315633,3.31187,0.00123969,8,3
161,0,0, , ,5220,4070,77,77,73,3.311820,3.31267,0.00116309,9,3
162,0,0, , ,5220,4215,81,76,73,3.308106,3.31227,0.00106526,10,3
163,0,0, , ,5227,4056,80,78,71,3.304980,3.31066,0.000388021,11,4
164,36.1703,45.2161,bird,bird,5247,4739,80,78,71,3.304980,3.31066,0.000388021,11,4
165,0,0, , ,5220,4133,80,78,71,3.304980,3.31066,0.000388021,11,4
166,0,0, , ,5225,4137,80,78,71,3.304980,3.31066,0.000388021,11,4
167,0,0, , ,5229,4129,80,78,71,3.304980,3.31066,0.000388021,11,4
168,0,0, , ,5228,4069,80,78,71,3.304980,3.31066,0.000388021,11,4
169,37.6464,178.508,bird,bird,5236,4879,89,184,71,3.307425,3.30959,0.000759642,1,1
170,0,0, , ,5236,28425,90,78,77,3.311724,3.30881,0.00126675,2,1
171,0,0, , ,5250,28347,87,125,73,3.315094,3.30947,0.00166587,3,1
172,0,0, , ,5241,28435,83,77,73,3.308243,3.30949,0.00135185,4,2
173,0,0, , ,5228,8214,79,78,72,3.314221,3.31134,0.000664821,5,2
174,9.58598,108.885,airplane,bird,5248,8863,80,128,73,3.316087,3.31307,0.000946708,1,1
175,0,0, , ,5237,28564,85,76,73,3.300128,3.31075,0.00174984,2,1
176,0,0, , ,5231,28613,83,125,71,3.306537,3.30904,0.00149578,3,1
177,0,0, , ,5243,28597,81,76,75,3.309631,3.30932,0.00160021,4,2
178,0,0, , ,5236,8095,81,78,72,3.304559,3.30739,0.00163538,5,2
179,9.58828,13.2559,bird,bird,5251,8983,81,78,74,3.315614,3.30729,0.00213205,6,2
180,0,0, , ,5252,8107,82,78,72,3.310566,3.30938,0.00144961,7,3
181,0,0, , ,5225,4070,79,127,73,3.309038,3.30988,0.00105309,8,3
182,0,0, , ,5221,4147,79,78,71,3.309807,3.30992,0.00121796,9,3
183,0,0, , ,5229,4058,80,78,70,3.313671,3.31174,0.00132422,10,3
184,32.9544,45.5249,bird,bird,5245,4746,81,79,71,3.310583,3.31073,0.00159021,11,4
185,0,0, , ,5217,4131,81,79,71,3.310583,3.31073,0.00159021,11,4
186,0,0, , ,5225,4128,81,79,71,3.310583,3.31073,0.00159021,11,4
187,0,0, , ,5221,4048,81,79,71,3.310583,3.31073,0.00159021,11,4
188,0,0, , ,5233,4077,81,79,71,3.310583,3.31073,0.00159021,11,4
189,37.5319,47.6622,bird,bird,5241,4689,81,79,71,3.310583,3.31073,0.00159021,11,4
190,0,0, , ,5223,4132,88,77,71,3.309485,3.31052,0.000924734,12,4
191,0,0, , ,5227,4058,88,77,71,3.309485,3.31052,0.000924734,12,4
192,0,0, , ,5229,4246,88,77,71,3.309485,3.31052,0.000924734,12,4
193,0,0, , ,5224,4130,88,77,71,3.309485,3.31052,0.000924734,12,4
194,37.7943,47.6622,bird,bird,5239,4824,88,77,71,3.309485,3.31052,0.000924734,12,4
195,0,0, , ,5228,4073,88,77,71,3.309485,3.31052,0.000924734,12,4
196,0,0, , ,5231,4060,88,126,74,3.303101,3.30933,0.000757723,13,4
197,0,0, , ,5218,4077,88,126,74,3.303101,3.30933,0.000757723,13,4
198,0,0, , ,5222,4221,88,126,74,3.303101,3.30933,0.000757723,13,4
199,37.7216,47.0256,bird,bird,5239,4701,88,126,74,3.303101,3.30933,0.000757723,13,4
200,0,0, , ,5231,4065,88,126,74,3.303101,3.30933,0.000757723,13,4
201,0,0, , ,5226,4051,88,126,74,3.303101,3.30933,0.000757723,13,4
202,0,0, , ,5229,4072,90,79,72,3.310691,3.30951,0.000906491,14,4
203,0,0, , ,5222,4055,90,79,72,3.310691,3.30951,0.000906491,14,4
204,37.7958,47.1409,horse,bird,5227,4809,90,79,72,3.310691,3.30951,0.000906491,14,4
205,0,0, , ,5224,4114,90,79,72,3.310691,3.30951,0.000906491,14,4
206,0,0, , ,5222,4115,90,79,72,3.310691,3.30951,0.000906491,14,4
207,0,0, , ,5230,4052,90,79,72,3.310691,3.30951,0.000906491,14,4
208,0,0, , ,5231,4068,88,77,71,3.314549,3.30968,0.000981995,15,5
209,37.7758,47.0987,deer,bird,5244,4702,88,77,71,3.314549,3.30968,0.000981995,15,5
210,0,0, , ,5227,4062,88,77,71,3.314549,3.30968,0.000981995,15,5
211,0,0, , ,5220,4053,88,77,71,3.314549,3.30968,0.000981995,15,5
212,0,0, , ,5214,4129,88,77,71,3.314549,3.30968,0.000981995,15,5
213,0,0, , ,5222,4134,88,77,71,3.314549,3.30968,0.000981995,15,5
214,38.1767,47.7281,deer,bird,5233,4811,88,77,71,3.314549,3.30968,0.000981995,15,5
215,0,0, , ,5226,4104,88,77,71,3.314549,3.30968,0.000981995,15,5
216,0,0, , ,5226,4152,88,77,71,3.314549,3.30968,0.000981995,15,5
217,0,0, , ,5228,4136,88,77,71,3.314549,3.30968,0.000981995,15,5
218,0,0, , ,5222,4118,88,77,71,3.314549,3.30968,0.000981995,15,5
219,37.7958,47.1342,deer,bird,5227,4774,92,79,73,3.314751,3.31052,0.000630158,16,5
220,0,0, , ,5225,4054,92,79,73,3.314751,3.31052,0.000630158,16,5
221,0,0, , ,5225,4045,92,79,73,3.314751,3.31052,0.000630158,16,5
222,0,0, , ,5231,4070,92,79,73,3.314751,3.31052,0.000630158,16,5
223,0,0, , ,5229,4047,92,79,73,3.314751,3.31052,0.000630158,16,5
224,38.1345,47.6554,deer,bird,5238,4732,92,79,73,3.314751,3.31052,0.000630158,16,5
225,0,0, , ,5227,4048,92,79,73,3.314751,3.31052,0.000630158,16,5
226,0,0, , ,5223,4065,92,79,73,3.314751,3.31052,0.000630158,16,5
227,0,0, , ,5218,4119,92,79,73,3.314751,3.31052,0.000630158,16,5
228,0,0, , ,5221,4127,92,79,73,3.314751,3.31052,0.000630158,16,5
229,38.165,47.7122,deer,bird,5233,4773,92,79,73,3.314751,3.31052,0.000630158,16,5
230,0,0, , ,5223,4116,90,78,71,3.314308,3.31148,0.000567219,16,5
231,0,0, , ,5227,4063,90,78,71,3.314308,3.31148,0.000567219,16,5
232,0,0, , ,5232,4058,90,78,71,3.314308,3.31148,0.000567219,16,5
233,0,0, , ,5217,4048,90,78,71,3.314308,3.31148,0.000567219,16,5
234,37.8043,47.6849,deer,bird,5232,4805,90,78,71,3.314308,3.31148,0.000567219,16,5
235,0,0, , ,5220,4138,90,78,71,3.314308,3.31148,0.000567219,16,5
236,0,0, , ,5225,4105,90,78,71,3.314308,3.31148,0.000567219,16,5
237,0,0, , ,5220,4133,90,78,71,3.314308,3.31148,0.000567219,16,5
238,0,0, , ,5223,4115,90,78,71,3.314308,3.31148,0.000567219,16,5
239,38.1577,47.6872,deer,bird,5240,4778,90,78,71,3.314308,3.31148,0.000567219,16,5
240,0,0, , ,5226,4063,90,78,71,3.314308,3.31148,0.000567219,16,5
241,0,0, , ,5279,4104,92,127,73,3.314012,3.31366,0.000894143,1,1
242,0,0, , ,5240,28089,91,78,80,3.312609,3.31405,0.00169678,2,1
243,0,0, , ,5246,28258,82,124,72,3.312488,3.31363,0.00191834,3,1
244,10.2593,10.8422,deer,deer,5253,28857,83,76,72,3.313368,3.31336,0.00157031,4,2
245,0,0, , ,5240,7855,81,78,71,3.312640,3.31302,0.00101162,5,2
246,0,0, , ,5225,7896,80,78,71,3.312577,3.31274,0.000380654,6,2
247,0,0, , ,5236,7940,80,79,70,3.312040,3.31262,0.000511615,7,3
248,0,0, , ,5229,4015,80,128,72,3.314628,3.31305,0.00042229,8,3
249,28.1492,36.491,deer,deer,5245,4792,84,80,72,3.310864,3.31255,0.000288788,9,3
250,0,0, , ,5219,3993,80,128,71,3.315120,3.31305,0.000229523,1,1
251,0,0, , ,5232,28235,83,77,73,3.309340,3.3124,0.00023521,2,1
252,0,0, , ,5247,28134,85,207,74,3.311781,3.31235,0.00029853,3,1
253,0,0, , ,5236,28151,85,76,74,3.310899,3.3116,0.00034592,4,2
254,10.0197,10.606,deer,deer,5252,8427,81,136,72,3.311767,3.31178,0.000519695,5,2
255,0,0, , ,5221,8029,81,79,72,3.315526,3.31186,0.000571046,6,2
256,0,0, , ,5235,7999,81,128,72,3.301839,3.31036,0.000355213,1,1
257,0,0, , ,5237,28261,84,75,74,3.312293,3.31046,0.000739968,2,1
258,0,0, , ,5232,28047,84,126,73,3.312014,3.31069,0.000737984,3,1
259,9.74839,10.6066,deer,deer,5260,28737,86,75,76,3.312238,3.31078,0.000731416,4,2
260,0,0, , ,5234,7703,79,78,73,3.312799,3.31024,0.000600144,5,2
261,0,0, , ,5238,7984,80,122,72,3.299879,3.30984,0.000225866,6,2
262,0,0, , ,5232,8022,79,78,72,3.312678,3.30992,0.00037687,7,3
263,0,0, , ,5233,4107,78,127,72,3.311775,3.30987,0.000429335,8,3
264,28.0978,36.2083,deer,deer,5239,4723,82,78,76,3.313946,3.31022,0.000395947,9,3
265,0,0, , ,5230,4052,80,79,73,3.313948,3.31045,0.000191676,10,3
266,0,0, , ,5225,4055,81,128,73,3.314589,3.31339,0.000261138,1,1
267,0,0, , ,5241,28428,83,76,74,3.305506,3.31195,0.00148205,2,1
268,0,0, , ,5237,28463,83,125,73,3.312488,3.3121,0.00147016,3,1
269,10.2342,10.8423,deer,deer,5260,28915,86,76,73,3.313368,3.31198,0.00130507,4,2
270,0,0, , ,5228,7847,80,78,71,3.312640,3.31172,0.00104278,5,2
271,0,0, , ,5232,7859,81,78,73,3.312577,3.31132,0.00066302,6,2
272,0,0, , ,5242,7965,80,127,73,3.312040,3.31262,0.000309506,1,1
273,0,0, , ,5230,28154,84,75,74,3.314628,3.31305,0.000482242,2,1
274,12.1353,33.9732,deer,deer,5252,29111,85,126,73,3.313628,3.3131,0.000697314,3,1
275,0,0, , ,5234,29149,82,77,74,3.313547,3.31328,0.000806148,4,2
276,0,0, , ,5239,8018,80,78,72,3.316233,3.31402,0.000797616,5,2
277,0,0, , ,5230,8031,78,78,74,3.312295,3.31407,0.000508791,6,2
278,0,0, , ,5232,7981,79,128,71,3.308287,3.3128,0.000498048,1,1
279,11.937,33.9512,deer,deer,5323,29164,86,76,74,3.312944,3.31266,0.000564028,2,1
280,0,0, , ,5237,28200,85,126,73,3.312062,3.31236,0.000659172,3,1
281,0,0, , ,5227,28080,86,75,75,3.310392,3.3112,0.000800572,4,2
282,0,0, , ,5228,7925,79,78,74,3.317168,3.31217,0.00102685,5,2
283,0,0, , ,5235,7781,79,78,72,3.312318,3.31298,0.000632175,6,2
284,12.1874,18.6895,deer,deer,5239,8616,80,78,74,3.317657,3.31392,0.000675413,7,3
285,0,0, , ,5227,4050,79,128,71,3.312466,3.314,0.00100822,8,3
286,0,0, , ,5228,4059,80,77,73,3.313077,3.31454,0.0011916,9,3
287,0,0, , ,5221,4052,78,78,71,3.313137,3.31373,0.000940813,10,3
288,0,0, , ,5217,4068,79,77,72,3.314122,3.31409,0.000564518,11,4
289,36.1873,45.2304,deer,deer,5241,4791,79,77,72,3.314122,3.31409,0.000564518,11,4
290,0,0, , ,5224,4129,79,77,72,3.314122,3.31409,0.000564518,11,4
291,0,0, , ,5221,4113,79,77,72,3.314122,3.31409,0.000564518,11,4
292,0,0, , ,5222,4098,79,77,72,3.314122,3.31409,0.000564518,11,4
293,0,0, , ,5295,4090,79,77,72,3.314122,3.31409,0.000564518,11,4
294,31.5159,37.7501,deer,deer,5278,8048,100,79,75,3.315038,3.31357,0.000300124,12,4
295,0,0, , ,5221,4044,100,79,75,3.315038,3.31357,0.000300124,12,4
296,0,0, , ,5216,4094,100,79,75,3.315038,3.31357,0.000300124,12,4
297,0,0, , ,5219,4189,100,79,75,3.315038,3.31357,0.000300124,12,4
298,0,0, , ,5224,4097,100,79,75,3.315038,3.31357,0.000300124,12,4
299,38.1738,47.7122,deer,deer,5236,4935,100,79,75,3.315038,3.31357,0.000300124,12,4
300,0,0, , ,5224,4106,89,129,72,3.316391,3.31435,0.000372443,1,1
301,0,0, , ,5242,28341,91,83,76,3.315660,3.31487,0.000407675,2,1
302,0,0, , ,5235,28522,84,127,73,3.305305,3.3133,0.000517925,3,1
303,0,0, , ,5242,28373,80,75,75,3.304934,3.31147,0.000623344,4,2
304,9.85474,10.4233,airplane,deer,5246,8962,81,79,74,3.318712,3.3122,0.00130236,5,2
305,0,0, , ,5237,8262,83,128,72,3.305238,3.30997,0.00142543,1,1
306,0,0, , ,5227,28716,87,75,73,3.305260,3.30789,0.00185244,2,1
307,0,0, , ,5244,28290,82,126,75,3.305677,3.30796,0.00210304,3,1
308,0,0, , ,5236,28225,83,76,72,3.304979,3.30797,0.00197077,4,2
309,9.61816,10.4829,horse,horse,5245,8981,81,78,71,3.305702,3.30537,0.00189364,5,2
310,0,0, , ,5229,8270,82,77,71,3.305013,3.30533,0.00163292,6,2
311,0,0, , ,5239,8221,82,77,73,3.306298,3.30553,0.00142105,7,3
312,0,0, , ,5229,4143,78,129,71,3.305338,3.30547,0.00140331,8,3
313,0,0, , ,5221,4061,79,78,72,3.309443,3.30636,0.00114273,9,3
314,29.7761,180.115,cat,horse,5246,4750,81,129,75,3.315670,3.30835,0.000425638,1,1
315,0,0, , ,5242,28240,84,76,75,3.316106,3.31057,0.00126522,2,1
316,0,0, , ,5246,28235,83,126,74,3.306516,3.31061,0.00218884,3,1
317,0,0, , ,5243,28573,83,76,73,3.305399,3.31063,0.00236172,4,2
318,0,0, , ,5232,8201,79,78,71,3.307590,3.31026,0.00191383,5,2
319,9.65065,13.3174,horse,horse,5253,8919,80,79,72,3.306753,3.30847,0.000979927,6,2
320,0,0, , ,5234,8145,82,127,71,3.306768,3.30661,0.000926741,1,1
321,0,0, , ,5242,28501,83,76,72,3.304762,3.30625,0.00175689,2,1
