setting4-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
102,0,0, , ,5236,4067,91,128,72,3.303480,3.30213,0.000463791,1,1
103,0,0, , ,5224,28695,91,76,76,3.300698,3.30242,0.000513014,2,1
104,13.3435,33.9939,airplane,airplane,5294,29073,86,126,74,3.299886,3.30143,0.000460496,3,1
105,0,0, , ,5231,28432,87,76,73,3.298935,3.30041,0.000482563,4,2
106,0,0, , ,5234,7995,81,79,71,3.300996,3.3008,0.000788104,5,2
107,0,0, , ,5231,7989,81,162,72,3.298949,3.29989,0.000852132,6,2
108,0,0, , ,5296,11056,82,77,69,3.299405,3.29963,0.000977145,7,3
109,16.0769,29.8713,airplane,airplane,5238,4825,84,129,72,3.299232,3.2995,0.000717702,8,3
110,0,0, , ,5221,4292,81,77,72,3.298353,3.29939,0.00054527,9,3
111,0,0, , ,5223,4119,83,78,71,3.300151,3.29922,0.000566521,10,3
112,0,0, , ,5229,4049,81,78,72,3.299563,3.29934,0.000255472,11,4
113,0,0, , ,5218,4045,81,78,72,3.299563,3.29934,0.000255472,11,4
114,36.5831,45.7331,airplane,airplane,5241,4757,81,78,72,3.299563,3.29934,0.000255472,11,4
115,0,0, , ,5222,4048,81,78,72,3.299563,3.29934,0.000255472,11,4
116,0,0, , ,5229,4066,81,78,72,3.299563,3.29934,0.000255472,11,4
117,0,0, , ,5222,4042,81,78,72,3.299563,3.29934,0.000255472,11,4
118,0,0, , ,5232,4072,91,78,71,3.299747,3.29941,0.000158869,12,4
119,37.8086,47.1387,airplane,airplane,5229,4751,91,78,71,3.299747,3.29941,0.000158869,12,4
120,0,0, , ,5220,4129,91,78,71,3.299747,3.29941,0.000158869,12,4
121,0,0, , ,5216,4101,91,78,71,3.299747,3.29941,0.000158869,12,4
122,0,0, , ,5222,4121,91,78,71,3.299747,3.29941,0.000158869,12,4
123,0,0, , ,5217,4116,91,78,71,3.299747,3.29941,0.000158869,12,4
124,37.7601,47.061,airplane,airplane,5236,4783,92,129,74,3.298678,3.2993,0.000104345,13,4
125,0,0, , ,5223,4193,92,129,74,3.298678,3.2993,0.000104345,13,4
126,0,0, , ,5227,4052,92,129,74,3.298678,3.2993,0.000104345,13,4
127,0,0, , ,5226,4033,92,129,74,3.298678,3.2993,0.000104345,13,4
128,0,0, , ,5227,4062,92,129,74,3.298678,3.2993,0.000104345,13,4
129,38.1403,47.6599,airplane,airplane,5244,4768,92,129,74,3.298678,3.2993,0.000104345,13,4
130,0,0, , ,5226,4060,90,129,71,3.300439,3.29972,7.61355e-05,1,1
131,0,0, , ,5240,28627,92,77,76,3.299095,3.2995,0.000191461,2,1
132,0,0, , ,5243,28426,89,127,76,3.299519,3.2995,0.000165844,3,1
133,0,0, , ,5245,28500,86,76,74,3.304092,3.30036,0.000153482,4,2
134,9.84039,110.023,airplane,airplane,5238,8763,81,129,72,3.306182,3.30187,0.000412331,1,1
135,0,0, , ,5242,28369,84,76,73,3.299023,3.30158,0.00100179,2,1
136,0,0, , ,5235,28411,85,126,74,3.298515,3.30147,0.00112183,3,1
137,0,0, , ,5239,28481,81,76,76,3.307319,3.30303,0.000995225,4,2
138,0,0, , ,5235,8042,80,79,74,3.301520,3.30251,0.00095272,5,2
139,9.67773,13.3906,airplane,airplane,5244,8576,80,79,76,3.302846,3.30184,0.00066183,6,2
140,0,0, , ,5241,8046,82,129,73,3.315446,3.30513,0.000663645,1,1
141,0,0, , ,5240,28695,84,75,73,3.300977,3.30562,0.00143627,2,1
142,0,0, , ,5249,28753,83,127,75,3.300907,3.30434,0.00165956,3,1
143,0,0, , ,5235,28562,85,75,74,3.300756,3.30419,0.00164458,4,2
144,9.5606,10.3923,airplane,airplane,5248,9028,80,78,74,3.311112,3.30584,0.00145333,5,2
145,0,0, , ,5223,8069,82,128,70,3.298672,3.30248,0.000742302,1,1
146,0,0, , ,5238,28109,86,76,74,3.300232,3.30234,0.00134522,2,1
147,0,0, , ,5243,28343,87,127,72,3.299347,3.30202,0.00145493,3,1
148,0,0, , ,5237,28523,85,76,73,3.301057,3.30208,0.00161485,4,2
149,9.68289,10.5392,airplane,airplane,5248,8711,82,79,72,3.300533,3.29997,0.00162412,5,2
150,0,0, , ,5236,7818,83,78,73,3.298309,3.2999,0.00102954,6,2
151,0,0, , ,5235,7801,81,78,72,3.299499,3.29975,0.00121963,7,3
152,0,0, , ,5225,4005,80,129,72,3.302041,3.30029,0.0011985,8,3
153,0,0, , ,5217,3909,78,77,73,3.305981,3.30127,0.000963521,9,3
154,30.6373,40.7349,airplane,airplane,5235,4638,83,78,74,3.299175,3.301,0.000612782,10,3
155,0,0, , ,5221,3915,78,127,75,3.306705,3.30268,0.000671796,1,1
156,0,0, , ,5242,28400,86,77,75,3.309648,3.30471,0.00111475,2,1
157,0,0, , ,5238,28265,90,126,76,3.298906,3.30408,0.00175118,3,1
158,0,0, , ,5238,28171,84,75,75,3.302840,3.30345,0.00164817,4,2
159,9.97437,111.421,ship,airplane,5249,8595,83,180,74,3.314969,3.30661,0.00143437,1,1
160,0,0, , ,5231,28421,84,76,77,3.298613,3.305,0.00149208,2,1
161,0,0, , ,5240,28458,85,126,73,3.301028,3.30327,0.00118899,3,1
162,0,0, , ,5241,28362,83,75,74,3.300438,3.30358,0.00136811,4,2
163,0,0, , ,5224,7840,82,78,74,3.303416,3.30369,0.00142264,5,2
164,9.69265,112.397,airplane,airplane,5247,8567,84,128,74,3.300326,3.30076,0.00138732,1,1
165,0,0, , ,5247,28706,84,76,73,3.298762,3.30079,0.0015433,2,1
166,0,0, , ,5240,28563,85,126,75,3.308086,3.30221,0.00150582,3,1
167,0,0, , ,5243,28838,83,76,75,3.308163,3.30375,0.00142868,4,2
168,0,0, , ,5235,7694,81,77,73,3.302914,3.30365,0.00147159,5,2
169,9.62788,13.3588,airplane,airplane,5247,8593,82,78,70,3.302647,3.30411,0.00146118,6,2
170,0,0, , ,5236,7891,81,128,74,3.313335,3.30703,0.00138551,1,1
171,0,0, , ,5237,28445,84,75,73,3.311027,3.30762,0.0017664,2,1
172,0,0, , ,5236,28216,88,127,75,3.301166,3.30622,0.00192774,3,1
173,0,0, , ,5240,28317,86,101,161,3.308016,3.30724,0.0017623,4,2
174,9.7013,10.5413,airplane,airplane,5241,8568,81,78,73,3.301461,3.307,0.0013989,5,2
175,0,0, , ,5238,7897,81,79,72,3.304184,3.30517,0.000511907,6,2
176,0,0, , ,5204,8036,77,78,72,3.309193,3.3048,0.000972104,7,3
177,0,0, , ,5226,4015,79,128,72,3.304921,3.30556,0.00107981,8,3
178,0,0, , ,5225,4025,80,78,72,3.302663,3.30448,0.00110014,9,3
179,30.3472,40.3502,airplane,airplane,5231,4808,82,77,71,3.305558,3.3053,0.000979011,10,3
180,0,0, , ,5239,4107,78,129,73,3.314949,3.30746,0.000422354,1,1
181,0,0, , ,5229,28353,87,76,72,3.313508,3.30832,0.0011602,2,1
182,0,0, , ,5305,28462,87,127,74,3.299519,3.30724,0.00159941,3,1
183,0,0, , ,5239,28413,89,75,73,3.304092,3.30753,0.00160066,4,2
184,9.9227,10.4996,airplane,airplane,5257,8811,81,79,73,3.306182,3.30765,0.00112003,5,2
185,0,0, , ,5231,8065,83,128,73,3.299023,3.30446,0.000409132,1,1
186,0,0, , ,5245,28532,82,77,73,3.300851,3.30193,0.00149308,2,1
187,0,0, , ,5235,28399,87,127,70,3.299145,3.30186,0.00250979,3,1
188,0,0, , ,5239,28420,85,76,74,3.305170,3.30207,0.00284891,4,2
189,9.64953,10.4997,airplane,airplane,5240,8640,84,78,72,3.302657,3.30137,0.00251434,5,2
190,0,0, , ,5233,7975,81,78,72,3.315446,3.30465,0.00121704,6,2
191,0,0, , ,5237,8074,81,78,72,3.300977,3.30468,0.00129967,7,3
192,0,0, , ,5225,4107,80,128,73,3.303480,3.30555,0.00160831,8,3
193,0,0, , ,5225,4117,80,79,73,3.298852,3.30428,0.00182659,9,3
194,30.216,40.2447,airplane,airplane,5246,4840,82,79,73,3.300759,3.3039,0.00159871,10,3
195,0,0, , ,5224,4059,82,78,72,3.303386,3.30149,0.00061031,11,4
196,0,0, , ,5229,4054,82,78,72,3.303386,3.30149,0.00061031,11,4
197,0,0, , ,5213,4068,82,78,72,3.303386,3.30149,0.00061031,11,4
198,0,0, , ,5220,4295,82,78,72,3.303386,3.30149,0.00061031,11,4
199,37.1899,46.6941,airplane,airplane,5222,5024,82,78,72,3.303386,3.30149,0.00061031,11,4
200,0,0, , ,5230,4133,82,78,72,3.303386,3.30149,0.00061031,11,4
201,0,0, , ,5227,4076,89,78,73,3.301244,3.30154,0.00151935,12,4
202,0,0, , ,5233,4076,89,78,73,3.301244,3.30154,0.00151935,12,4
203,0,0, , ,5222,4132,89,78,73,3.301244,3.30154,0.00151935,12,4
204,37.7843,47.1187,airplane,airplane,5237,4849,89,78,73,3.301244,3.30154,0.00151935,12,4
205,0,0, , ,5222,4069,89,78,73,3.301244,3.30154,0.00151935,12,4
206,0,0, , ,5234,4074,89,78,73,3.301244,3.30154,0.00151935,12,4
207,0,0, , ,5219,4158,89,129,71,3.297813,3.30041,0.00178283,13,4
208,0,0, , ,5225,4142,89,129,71,3.297813,3.30041,0.00178283,13,4
209,37.7216,47.0079,bird,airplane,5242,4743,89,129,71,3.297813,3.30041,0.00178283,13,4
210,0,0, , ,5235,4079,89,129,71,3.297813,3.30041,0.00178283,13,4
211,0,0, , ,5216,4085,89,129,71,3.297813,3.30041,0.00178283,13,4
212,0,0, , ,5227,4134,89,129,71,3.297813,3.30041,0.00178283,13,4
213,0,0, , ,5223,4148,90,78,72,3.299057,3.30045,0.00168005,14,4
214,37.7829,47.1276,bird,airplane,5251,4779,90,78,72,3.299057,3.30045,0.00168005,14,4
215,0,0, , ,5233,4091,90,78,72,3.299057,3.30045,0.00168005,14,4
216,0,0, , ,5222,4124,90,78,72,3.299057,3.30045,0.00168005,14,4
217,0,0, , ,5223,4082,90,78,72,3.299057,3.30045,0.00168005,14,4
218,0,0, , ,5234,4080,90,78,72,3.299057,3.30045,0.00168005,14,4
219,37.79,47.1365,bird,airplane,5233,4809,90,78,73,3.299731,3.30025,0.00141795,15,5
220,0,0, , ,5228,4139,90,78,73,3.299731,3.30025,0.00141795,15,5
221,0,0, , ,5221,4076,90,78,73,3.299731,3.30025,0.00141795,15,5
222,0,0, , ,5233,4078,90,78,73,3.299731,3.30025,0.00141795,15,5
223,0,0, , ,5219,4138,90,78,73,3.299731,3.30025,0.00141795,15,5
224,38.1519,47.6894,bird,airplane,5239,4943,90,78,73,3.299731,3.30025,0.00141795,15,5
225,0,0, , ,5218,4084,90,78,73,3.299731,3.30025,0.00141795,15,5
226,0,0, , ,5227,4067,90,78,73,3.299731,3.30025,0.00141795,15,5
227,0,0, , ,5225,4076,90,78,73,3.299731,3.30025,0.00141795,15,5
228,0,0, , ,5220,4134,90,78,73,3.299731,3.30025,0.00141795,15,5
229,38.1781,47.7076,bird,airplane,5231,4828,90,78,73,3.299731,3.30025,0.00141795,15,5
230,0,0, , ,5223,4067,90,78,73,3.309841,3.30154,0.000633705,16,5
231,0,0, , ,5227,4092,90,78,73,3.309841,3.30154,0.000633705,16,5
232,0,0, , ,5222,4125,90,78,73,3.309841,3.30154,0.000633705,16,5
233,0,0, , ,5223,4243,90,78,73,3.309841,3.30154,0.000633705,16,5
234,37.7216,47.5579,bird,airplane,5299,4818,90,78,73,3.309841,3.30154,0.000633705,16,5
235,0,0, , ,5221,4077,90,78,73,3.309841,3.30154,0.000633705,16,5
236,0,0, , ,5228,4075,90,78,73,3.309841,3.30154,0.000633705,16,5
237,0,0, , ,5219,4148,90,78,73,3.309841,3.30154,0.000633705,16,5
238,0,0, , ,5226,4134,90,78,73,3.309841,3.30154,0.000633705,16,5
239,38.1621,47.6894,bird,airplane,5238,4753,90,78,73,3.309841,3.30154,0.000633705,16,5
240,0,0, , ,5230,4078,90,78,73,3.309841,3.30154,0.000633705,16,5
241,0,0, , ,5217,4081,92,129,71,3.308790,3.30305,0.000646032,1,1
242,0,0, , ,5246,28618,89,77,79,3.313941,3.30627,0.00118275,2,1
243,0,0, , ,5244,28668,85,126,73,3.316518,3.30976,0.00247727,3,1
244,10.1529,10.7239,bird,bird,5254,28998,87,76,73,3.309736,3.31177,0.00385034,4,2
245,0,0, , ,5222,8289,83,78,71,3.301843,3.31017,0.00432955,5,2
246,0,0, , ,5233,8161,82,79,72,3.315290,3.31147,0.00351053,6,2
247,0,0, , ,5226,8297,82,78,72,3.314219,3.31152,0.00218969,7,3
248,0,0, , ,5227,4041,81,130,71,3.315308,3.31128,0.000905105,8,3
249,27.3075,35.6392,deer,bird,5279,4795,81,78,71,3.315492,3.31243,0.000624843,9,3
250,0,0, , ,5224,4116,78,129,72,3.314037,3.31487,0.000808566,1,1
251,0,0, , ,5234,28050,88,76,73,3.306873,3.31319,0.00149686,2,1
252,0,0, , ,5237,28799,82,127,74,3.299518,3.31025,0.00145034,3,1
253,0,0, , ,5236,28518,86,76,73,3.299317,3.30705,0.00177574,4,2
254,9.88328,106.598,bird,bird,5236,9053,83,129,72,3.301279,3.3042,0.00301834,1,1
255,0,0, , ,5243,28525,83,77,74,3.315227,3.30444,0.00436401,2,1
256,0,0, , ,5247,28084,85,127,74,3.298049,3.30268,0.00386475,3,1
257,0,0, , ,5226,28291,82,76,72,3.315729,3.30592,0.00297585,4,2
258,0,0, , ,5233,8310,80,78,71,3.302258,3.30651,0.00167877,5,2
259,9.64199,13.3515,bird,bird,5440,9039,84,79,71,3.313375,3.30893,0.00151214,6,2
260,0,0, , ,5240,8215,82,127,71,3.299394,3.30576,0.00233627,1,1
261,0,0, , ,5222,28967,83,75,72,3.299692,3.30609,0.00223161,2,1
262,0,0, , ,5247,27984,85,126,74,3.317159,3.30638,0.00130805,3,1
263,0,0, , ,5469,28090,85,76,71,3.305451,3.30701,0.00126025,4,2
264,9.61585,104.987,bird,bird,5232,9203,81,127,71,3.299227,3.30418,0.00125807,1,1
265,0,0, , ,5237,29163,81,75,74,3.303909,3.30509,0.00105654,2,1
266,0,0, , ,5236,29249,80,124,73,3.315630,3.30828,0.00111748,3,1
267,0,0, , ,5220,29254,85,74,70,3.302214,3.30529,0.00160463,4,2
268,0,0, , ,5228,8338,81,76,71,3.302456,3.30469,0.0016461,5,2
269,9.36979,104.504,bird,bird,5235,9252,78,126,70,3.312516,3.30735,0.00160532,1,1
270,0,0, , ,5237,29083,83,75,70,3.311346,3.30883,0.00157783,2,1
271,0,0, , ,5235,29002,80,122,72,3.313987,3.3085,0.00182505,3,1
272,0,0, , ,5231,29061,82,74,72,3.314891,3.31104,0.00187091,4,2
273,0,0, , ,5225,8490,78,78,70,3.314703,3.31349,0.00232134,5,2
274,9.41371,13.011,bird,bird,5248,9144,80,77,71,3.312546,3.31349,0.00243804,6,2
275,0,0, , ,5222,8113,81,78,71,3.311924,3.31361,0.00241464,7,3
276,0,0, , ,5237,4093,78,129,73,3.314613,3.31374,0.00224643,8,3
277,0,0, , ,5224,4054,78,78,111,3.314693,3.3137,0.00114175,9,3
278,0,0, , ,5227,4229,80,77,71,3.312438,3.31324,0.000112912,10,3
279,32.8364,180.05,airplane,bird,5246,4892,83,129,74,3.316061,3.31395,0.000197861,1,1
280,0,0, , ,5246,28582,80,75,73,3.312180,3.314,0.000257012,2,1
281,0,0, , ,5235,28467,82,127,76,3.300247,3.31112,0.000298379,3,1
282,0,0, , ,5228,28621,84,76,74,3.301767,3.30854,0.00119894,4,2
283,0,0, , ,5236,8256,82,127,72,3.298368,3.30572,0.0023412,1,1
284,8.04259,34.2501,bird,bird,5250,28904,85,75,74,3.306740,3.30386,0.00357094,2,1
285,0,0, , ,5245,28451,84,126,75,3.306425,3.30271,0.00406882,3,1
286,0,0, , ,5243,28311,87,76,75,3.298583,3.30238,0.00344289,4,2
287,0,0, , ,5243,8313,79,77,74,3.298949,3.30181,0.00254132,5,2
288,0,0, , ,5238,8376,81,77,73,3.301223,3.30238,0.00154964,6,2
289,11.908,18.1159,cat,bird,5250,9072,83,78,75,3.313355,3.30371,0.00076034,7,3
290,0,0, , ,5229,4075,82,129,72,3.315509,3.30552,0.000698778,1,1
291,0,0, , ,5237,29146,82,75,74,3.315847,3.30898,0.00149304,2,1
292,0,0, , ,5246,28793,83,126,74,3.301345,3.30946,0.00289018,3,1
293,0,0, , ,5243,28719,84,76,75,3.307199,3.31065,0.00313699,4,2
294,9.77364,10.3321,bird,bird,5257,8935,84,78,74,3.308902,3.30976,0.00291954,5,2
295,0,0, , ,5229,8265,79,78,73,3.305364,3.30773,0.00196957,6,2
296,0,0, , ,5239,8249,81,77,72,3.315290,3.30762,0.00107535,7,3
297,0,0, , ,5219,3994,81,129,72,3.314219,3.31019,0.00132442,1,1
298,0,0, , ,5244,28401,81,76,73,3.313761,3.31151,0.00141968,2,1
299,12.3847,33.9202,bird,bird,5252,29136,85,128,75,3.307695,3.31127,0.00166934,3,1
300,0,0, , ,5232,28430,85,76,75,3.306463,3.31149,0.00188127,4,2
301,0,0, , ,5236,8057,79,128,71,3.297886,3.308,0.00165251,1,1
302,0,0, , ,5238,28637,84,76,74,3.299611,3.30508,0.00149084,2,1
303,0,0, , ,5234,29095,84,124,73,3.298238,3.30198,0.00286472,3,1
304,7.94124,10.2873,bird,bird,5251,30184,80,74,73,3.299570,3.30035,0.00408119,4,2
305,0,0, , ,5217,8616,81,77,70,3.298590,3.29878,0.0045024,5,2
306,0,0, , ,5230,8620,80,78,70,3.301245,3.29945,0.0037122,6,2
307,0,0, , ,5236,8303,80,78,72,3.307943,3.30112,0.00251482,7,3
308,0,0, , ,5277,4116,80,130,72,3.299588,3.30139,0.0012764,8,3
309,26.728,35.0533,bird,bird,5237,4889,81,79,71,3.297886,3.30105,0.00110158,9,3
310,0,0, , ,5231,4159,80,78,73,3.297728,3.30088,0.00116533,10,3
311,0,0, , ,5228,4105,82,78,72,3.297618,3.30015,0.000763579,11,4
312,0,0, , ,5260,4110,82,78,72,3.297618,3.30015,0.000763579,11,4
313,0,0, , ,5223,4149,82,78,72,3.297618,3.30015,0.000763579,11,4
314,36.8189,46.1297,bird,bird,5247,5049,82,78,72,3.297618,3.30015,0.000763579,11,4
315,0,0, , ,5222,4231,82,78,72,3.297618,3.30015,0.000763579,11,4
316,0,0, , ,5221,4098,82,78,72,3.297618,3.30015,0.000763579,11,4
317,0,0, , ,5230,4105,91,130,70,3.297610,3.29809,0.000464925,1,1
318,0,0, , ,5230,28497,88,78,80,3.299722,3.29811,0.00132309,2,1
319,13.3862,34.0275,bird,bird,5252,29052,84,126,73,3.298246,3.29818,0.00146041,3,1
320,0,0, , ,5239,28278,85,76,71,3.298710,3.29838,0.00133314,4,2
