setting5-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
38,0,0, , ,8294,5234,7974,81,128,74,3.299083,3.29986,0.000245543,1,1
39,12.0502,34.0971,airplane,airplane,29328,5568,29038,85,76,76,3.300109,3.30016,0.00028056,2,1
40,0,0, , ,29000,5228,28656,88,126,74,3.303539,3.30046,0.000235618,3,1
41,0,0, , ,28582,5240,28287,85,75,76,3.313395,3.30332,0.00025,4,2
42,0,0, , ,8006,5257,7737,81,76,73,3.299438,3.30311,0.00140186,5,2
43,0,0, , ,8207,5232,7935,82,78,74,3.302007,3.3037,0.0016886,6,2
44,12.1092,18.663,airplane,airplane,8787,5253,8460,83,126,73,3.313793,3.30643,0.00169479,7,3
45,0,0, , ,5531,5228,4041,81,129,73,3.314966,3.30872,0.00212276,8,3
46,0,0, , ,5473,5221,4170,83,78,72,3.313041,3.30865,0.00244738,9,3
47,0,0, , ,5476,5226,4097,80,77,74,3.312064,3.31117,0.00265357,10,3
48,0,0, , ,5478,5225,4086,81,78,75,3.315748,3.31392,0.0028119,11,4
49,36.1624,45.2039,ship,airplane,5695,5239,4718,81,78,75,3.315748,3.31392,0.0028119,11,4
50,0,0, , ,5239,5224,4098,81,78,75,3.315748,3.31392,0.0028119,11,4
51,0,0, , ,5240,5227,4099,81,78,75,3.315748,3.31392,0.0028119,11,4
52,0,0, , ,5241,5227,4081,81,78,75,3.315748,3.31392,0.0028119,11,4
53,0,0, , ,5242,5228,4086,81,78,75,3.315748,3.31392,0.0028119,11,4
54,37.7758,47.0965,ship,airplane,5510,5242,4670,95,79,73,3.312560,3.31368,0.00285923,12,4
55,0,0, , ,5243,5229,4039,95,79,73,3.312560,3.31368,0.00285923,12,4
56,0,0, , ,5241,5226,4031,95,79,73,3.312560,3.31368,0.00285923,12,4
57,0,0, , ,5236,5222,4030,95,79,73,3.312560,3.31368,0.00285923,12,4
58,0,0, , ,5243,5228,4033,95,79,73,3.312560,3.31368,0.00285923,12,4
59,38.1417,47.6758,ship,airplane,5255,5239,4641,95,79,73,3.312560,3.31368,0.00285923,12,4
60,0,0, , ,5542,5230,4026,91,129,73,3.299177,3.31052,0.00255917,13,4
61,0,0, , ,5236,5221,4032,91,129,73,3.299177,3.31052,0.00255917,13,4
62,0,0, , ,5239,5221,4042,91,129,73,3.299177,3.31052,0.00255917,13,4
63,0,0, , ,5230,5216,4083,91,129,73,3.299177,3.31052,0.00255917,13,4
64,37.7415,47.7236,airplane,airplane,5249,5231,4857,91,129,73,3.299177,3.31052,0.00255917,13,4
65,0,0, , ,5245,5230,4113,91,129,73,3.299177,3.31052,0.00255917,13,4
66,0,0, , ,5484,5222,4093,91,78,72,3.307681,3.30945,0.00222278,14,4
67,0,0, , ,5242,5228,4087,91,78,72,3.307681,3.30945,0.00222278,14,4
68,0,0, , ,5310,5294,4078,91,78,72,3.307681,3.30945,0.00222278,14,4
69,37.6861,46.9704,airplane,airplane,5254,5239,4629,91,78,72,3.307681,3.30945,0.00222278,14,4
70,0,0, , ,5243,5228,4030,91,78,72,3.307681,3.30945,0.00222278,14,4
71,0,0, , ,5242,5228,4024,91,78,72,3.307681,3.30945,0.00222278,14,4
72,0,0, , ,5493,5230,4032,93,79,72,3.310401,3.30911,0.00197399,15,5
73,0,0, , ,5246,5232,4022,93,79,72,3.310401,3.30911,0.00197399,15,5
74,37.7743,47.1032,airplane,airplane,5249,5231,4681,93,79,72,3.310401,3.30911,0.00197399,15,5
75,0,0, , ,5230,5216,4035,93,79,72,3.310401,3.30911,0.00197399,15,5
76,0,0, , ,5237,5222,4078,93,79,72,3.310401,3.30911,0.00197399,15,5
77,0,0, , ,5234,5219,4084,93,79,72,3.310401,3.30911,0.00197399,15,5
78,0,0, , ,5241,5226,4094,93,79,72,3.310401,3.30911,0.00197399,15,5
79,38.1767,47.7008,airplane,airplane,5252,5236,4767,93,79,72,3.310401,3.30911,0.00197399,15,5
80,0,0, , ,5243,5227,4081,93,79,72,3.310401,3.30911,0.00197399,15,5
81,0,0, , ,5243,5228,4099,93,79,72,3.310401,3.30911,0.00197399,15,5
82,0,0, , ,5234,5220,4014,93,79,72,3.310401,3.30911,0.00197399,15,5
83,0,0, , ,5486,5224,4022,93,79,72,3.315415,3.30905,0.00231013,16,5
84,37.7915,47.1298,bird,airplane,5255,5239,4756,93,79,72,3.315415,3.30905,0.00231013,16,5
85,0,0, , ,5235,5221,4030,93,79,72,3.315415,3.30905,0.00231013,16,5
86,0,0, , ,5243,5228,4037,93,79,72,3.315415,3.30905,0.00231013,16,5
87,0,0, , ,5238,5224,4037,93,79,72,3.315415,3.30905,0.00231013,16,5
88,0,0, , ,5239,5224,4029,93,79,72,3.315415,3.30905,0.00231013,16,5
89,38.1519,47.6735,bird,airplane,5256,5241,4648,93,79,72,3.315415,3.30905,0.00231013,16,5
90,0,0, , ,5238,5225,4020,93,79,72,3.315415,3.30905,0.00231013,16,5
91,0,0, , ,5243,5229,4038,93,79,72,3.315415,3.30905,0.00231013,16,5
92,0,0, , ,5245,5229,4019,93,79,72,3.315415,3.30905,0.00231013,16,5
93,0,0, , ,5239,5225,4028,93,79,72,3.315415,3.30905,0.00231013,16,5
94,37.7701,47.0854,airplane,airplane,5511,5243,4692,91,79,75,3.299886,3.30651,0.00194512,16,5
95,0,0, , ,5240,5226,4034,91,79,75,3.299886,3.30651,0.00194512,16,5
96,0,0, , ,5246,5232,4036,91,79,75,3.299886,3.30651,0.00194512,16,5
97,0,0, , ,5244,5229,4032,91,79,75,3.299886,3.30651,0.00194512,16,5
98,0,0, , ,5237,5222,4022,91,79,75,3.299886,3.30651,0.00194512,16,5
99,38.133,47.6554,airplane,airplane,5257,5241,4646,91,79,75,3.299886,3.30651,0.00194512,16,5
100,0,0, , ,5243,5228,4021,91,79,75,3.299886,3.30651,0.00194512,16,5
101,0,0, , ,5240,5226,4033,91,79,75,3.299886,3.30651,0.00194512,16,5
102,0,0, , ,5239,5224,4026,91,79,75,3.299886,3.30651,0.00194512,16,5
103,0,0, , ,5232,5218,4035,91,79,75,3.299886,3.30651,0.00194512,16,5
104,38.1607,47.7054,airplane,airplane,5251,5235,4679,91,79,75,3.299886,3.30651,0.00194512,16,5
105,0,0, , ,5537,5227,4048,89,129,73,3.314966,3.30967,0.0014732,16,5
106,0,0, , ,5250,5234,4041,89,129,73,3.314966,3.30967,0.0014732,16,5
107,0,0, , ,5243,5229,4043,89,129,73,3.314966,3.30967,0.0014732,16,5
108,0,0, , ,5240,5226,4033,89,129,73,3.314966,3.30967,0.0014732,16,5
109,37.7202,47.6781,ship,airplane,5241,5225,4643,89,129,73,3.314966,3.30967,0.0014732,16,5
110,0,0, , ,5236,5222,4094,89,129,73,3.314966,3.30967,0.0014732,16,5
111,0,0, , ,5236,5222,4081,89,129,73,3.314966,3.30967,0.0014732,16,5
112,0,0, , ,5238,5223,4088,89,129,73,3.314966,3.30967,0.0014732,16,5
113,0,0, , ,5241,5227,4109,89,129,73,3.314966,3.30967,0.0014732,16,5
114,38.1607,47.6894,ship,airplane,5254,5237,4769,89,129,73,3.314966,3.30967,0.0014732,16,5
115,0,0, , ,5236,5221,4100,89,129,73,3.314966,3.30967,0.0014732,16,5
116,0,0, , ,5488,5226,4020,92,78,73,3.299511,3.30804,0.00128051,16,5
117,0,0, , ,5240,5226,4038,92,78,73,3.299511,3.30804,0.00128051,16,5
118,0,0, , ,5241,5225,4026,92,78,73,3.299511,3.30804,0.00128051,16,5
119,37.7858,47.1054,airplane,airplane,5260,5245,4628,92,78,73,3.299511,3.30804,0.00128051,16,5
120,0,0, , ,5236,5220,4009,92,78,73,3.299511,3.30804,0.00128051,16,5
121,0,0, , ,5236,5222,4265,92,78,73,3.299511,3.30804,0.00128051,16,5
122,0,0, , ,5237,5222,4088,92,78,73,3.299511,3.30804,0.00128051,16,5
123,0,0, , ,5244,5229,4077,92,78,73,3.299511,3.30804,0.00128051,16,5
124,38.1592,47.6872,airplane,airplane,5253,5236,4744,92,78,73,3.299511,3.30804,0.00128051,16,5
125,0,0, , ,5241,5226,4088,92,78,73,3.299511,3.30804,0.00128051,16,5
126,0,0, , ,5294,5280,4069,92,78,73,3.299511,3.30804,0.00128051,16,5
127,0,0, , ,5488,5228,4036,90,78,73,3.310401,3.30804,0.00124582,16,5
128,0,0, , ,5237,5222,4015,90,78,73,3.310401,3.30804,0.00124582,16,5
129,37.706,46.9925,airplane,airplane,5261,5247,4644,90,78,73,3.310401,3.30804,0.00124582,16,5
130,0,0, , ,5244,5230,4031,90,78,73,3.310401,3.30804,0.00124582,16,5
131,0,0, , ,5243,5230,4022,90,78,73,3.310401,3.30804,0.00124582,16,5
132,0,0, , ,5234,5218,4031,90,78,73,3.310401,3.30804,0.00124582,16,5
133,0,0, , ,5232,5218,4034,90,78,73,3.310401,3.30804,0.00124582,16,5
134,37.7131,47.0102,airplane,airplane,5563,5545,4975,90,78,73,3.310401,3.30804,0.00124582,16,5
135,0,0, , ,5234,5221,4100,90,78,73,3.310401,3.30804,0.00124582,16,5
136,0,0, , ,5237,5221,4092,90,78,73,3.310401,3.30804,0.00124582,16,5
137,0,0, , ,5243,5228,4102,90,78,73,3.310401,3.30804,0.00124582,16,5
138,0,0, , ,5493,5227,4083,95,79,72,3.304008,3.30575,0.00120029,16,5
139,37.8072,47.1342,airplane,airplane,5243,5227,4732,95,79,72,3.304008,3.30575,0.00120029,16,5
140,0,0, , ,5237,5222,4103,95,79,72,3.304008,3.30575,0.00120029,16,5
141,0,0, , ,5242,5228,4085,95,79,72,3.304008,3.30575,0.00120029,16,5
142,0,0, , ,5241,5227,4095,95,79,72,3.304008,3.30575,0.00120029,16,5
143,0,0, , ,5240,5225,4097,95,79,72,3.304008,3.30575,0.00120029,16,5
144,38.1563,47.6849,airplane,airplane,5248,5232,4777,95,79,72,3.304008,3.30575,0.00120029,16,5
145,0,0, , ,5243,5229,4200,95,79,72,3.304008,3.30575,0.00120029,16,5
146,0,0, , ,5245,5230,4104,95,79,72,3.304008,3.30575,0.00120029,16,5
147,0,0, , ,5242,5227,4093,95,79,72,3.304008,3.30575,0.00120029,16,5
148,0,0, , ,5283,5267,4071,95,79,72,3.304008,3.30575,0.00120029,16,5
149,37.6946,46.9792,airplane,airplane,5516,5248,4654,92,80,76,3.300813,3.30594,0.00152107,16,5
150,0,0, , ,5244,5229,4031,92,80,76,3.300813,3.30594,0.00152107,16,5
151,0,0, , ,5244,5230,4035,92,80,76,3.300813,3.30594,0.00152107,16,5
152,0,0, , ,5245,5230,4030,92,80,76,3.300813,3.30594,0.00152107,16,5
153,0,0, , ,5243,5228,4039,92,80,76,3.300813,3.30594,0.00152107,16,5
154,38.1098,47.6281,airplane,airplane,5264,5246,4723,92,80,76,3.300813,3.30594,0.00152107,16,5
155,0,0, , ,5242,5228,4021,92,80,76,3.300813,3.30594,0.00152107,16,5
156,0,0, , ,5246,5232,4033,92,80,76,3.300813,3.30594,0.00152107,16,5
157,0,0, , ,5245,5232,4039,92,80,76,3.300813,3.30594,0.00152107,16,5
158,0,0, , ,5274,5259,4033,92,80,76,3.300813,3.30594,0.00152107,16,5
159,38.0967,47.6032,airplane,airplane,5242,5228,4779,92,80,76,3.300813,3.30594,0.00152107,16,5
160,0,0, , ,5538,5223,4039,91,129,74,3.302125,3.30337,0.0016404,16,5
161,0,0, , ,5230,5217,4101,91,129,74,3.302125,3.30337,0.0016404,16,5
162,0,0, , ,5239,5223,4107,91,129,74,3.302125,3.30337,0.0016404,16,5
163,0,0, , ,5238,5225,4153,91,129,74,3.302125,3.30337,0.0016404,16,5
164,37.7316,47.6985,airplane,airplane,5258,5241,4823,91,129,74,3.302125,3.30337,0.0016404,16,5
165,0,0, , ,5240,5226,4092,91,129,74,3.302125,3.30337,0.0016404,16,5
166,0,0, , ,5249,5233,4083,91,129,74,3.302125,3.30337,0.0016404,16,5
167,0,0, , ,5307,5293,4068,91,129,74,3.302125,3.30337,0.0016404,16,5
168,0,0, , ,5240,5225,4021,91,129,74,3.302125,3.30337,0.0016404,16,5
169,38.0329,47.4992,airplane,airplane,5257,5242,4635,91,129,74,3.302125,3.30337,0.0016404,16,5
170,0,0, , ,5243,5228,4027,91,129,74,3.302125,3.30337,0.0016404,16,5
171,0,0, , ,5488,5228,4027,91,80,71,3.307681,3.30501,0.00193671,16,5
172,0,0, , ,5244,5229,4020,91,80,71,3.307681,3.30501,0.00193671,16,5
173,0,0, , ,5242,5226,4037,91,80,71,3.307681,3.30501,0.00193671,16,5
174,37.78,47.112,airplane,airplane,5252,5237,4771,91,80,71,3.307681,3.30501,0.00193671,16,5
175,0,0, , ,5235,5221,4087,91,80,71,3.307681,3.30501,0.00193671,16,5
176,0,0, , ,5242,5226,4077,91,80,71,3.307681,3.30501,0.00193671,16,5
177,0,0, , ,5242,5228,4090,91,80,71,3.307681,3.30501,0.00193671,16,5
178,0,0, , ,5251,5234,4105,91,80,71,3.307681,3.30501,0.00193671,16,5
179,38.1374,47.6508,airplane,airplane,5251,5236,4717,91,80,71,3.307681,3.30501,0.00193671,16,5
180,0,0, , ,5282,5272,4262,91,80,71,3.307681,3.30501,0.00193671,16,5
181,0,0, , ,5248,5233,4038,91,80,71,3.307681,3.30501,0.00193671,16,5
182,0,0, , ,5491,5227,4026,91,79,73,3.312875,3.3055,0.00168743,16,5
183,0,0, , ,5242,5227,4021,91,79,73,3.312875,3.3055,0.00168743,16,5
184,37.4897,46.7464,bird,airplane,5411,5244,4688,91,79,73,3.312875,3.3055,0.00168743,16,5
185,0,0, , ,5244,5229,4031,91,79,73,3.312875,3.3055,0.00168743,16,5
186,0,0, , ,5246,5232,4040,91,79,73,3.312875,3.3055,0.00168743,16,5
187,0,0, , ,5246,5233,4038,91,79,73,3.312875,3.3055,0.00168743,16,5
188,0,0, , ,5239,5226,4210,91,79,73,3.312875,3.3055,0.00168743,16,5
189,38.1286,47.6576,bird,airplane,5252,5237,4748,91,79,73,3.312875,3.3055,0.00168743,16,5
190,0,0, , ,5235,5221,4172,91,79,73,3.312875,3.3055,0.00168743,16,5
191,0,0, , ,5247,5232,4140,91,79,73,3.312875,3.3055,0.00168743,16,5
192,0,0, , ,5243,5228,4086,91,79,73,3.312875,3.3055,0.00168743,16,5
193,0,0, , ,5488,5227,4110,92,78,73,3.299103,3.30452,0.00103554,16,5
194,37.7729,47.0832,airplane,airplane,5261,5245,4755,92,78,73,3.299103,3.30452,0.00103554,16,5
195,0,0, , ,5309,5295,4086,92,78,73,3.299103,3.30452,0.00103554,16,5
196,0,0, , ,5239,5225,4015,92,78,73,3.299103,3.30452,0.00103554,16,5
197,0,0, , ,5245,5231,4048,92,78,73,3.299103,3.30452,0.00103554,16,5
198,0,0, , ,5242,5228,4020,92,78,73,3.299103,3.30452,0.00103554,16,5
199,38.03,47.6508,airplane,airplane,5260,5245,4699,92,78,73,3.299103,3.30452,0.00103554,16,5
200,0,0, , ,5242,5230,4056,92,78,73,3.299103,3.30452,0.00103554,16,5
201,0,0, , ,5234,5220,4127,92,78,73,3.299103,3.30452,0.00103554,16,5
202,0,0, , ,5242,5228,4116,92,78,73,3.299103,3.30452,0.00103554,16,5
203,0,0, , ,5258,5242,4180,92,78,73,3.299103,3.30452,0.00103554,16,5
204,37.7572,47.0743,ship,airplane,5509,5243,4829,94,79,73,3.311306,3.30662,0.00099105,16,5
205,0,0, , ,5246,5232,4114,94,79,73,3.311306,3.30662,0.00099105,16,5
206,0,0, , ,5241,5227,4053,94,79,73,3.311306,3.30662,0.00099105,16,5
207,0,0, , ,5246,5232,4070,94,79,73,3.311306,3.30662,0.00099105,16,5
208,0,0, , ,5235,5221,4059,94,79,73,3.311306,3.30662,0.00099105,16,5
209,38.1272,47.6599,ship,airplane,5260,5244,4822,94,79,73,3.311306,3.30662,0.00099105,16,5
210,0,0, , ,5248,5233,4123,94,79,73,3.311306,3.30662,0.00099105,16,5
211,0,0, , ,5241,5228,4067,94,79,73,3.311306,3.30662,0.00099105,16,5
212,0,0, , ,5241,5227,4049,94,79,73,3.311306,3.30662,0.00099105,16,5
213,0,0, , ,5237,5222,4076,94,79,73,3.311306,3.30662,0.00099105,16,5
214,38.1403,47.6849,ship,airplane,5252,5237,4778,94,79,73,3.311306,3.30662,0.00099105,16,5
215,0,0, , ,5541,5226,4137,90,130,76,3.314258,3.30904,0.00119908,1,1
216,0,0, , ,28864,5232,28053,94,76,79,3.317384,3.31099,0.00180192,2,1
217,0,0, , ,28318,5239,27973,86,127,75,3.316991,3.31181,0.00264829,3,1
218,0,0, , ,28064,5239,27769,87,77,76,3.316825,3.31535,0.00303148,4,2
219,9.95966,10.5414,bird,airplane,9618,5240,9337,84,79,74,3.316467,3.31638,0.00325352,5,2
220,0,0, , ,9201,5309,8936,81,79,73,3.314137,3.31636,0.00307046,6,2
221,0,0, , ,8787,5243,8515,76,77,75,3.314213,3.31573,0.00258955,7,3
222,0,0, , ,5541,5239,4279,80,129,73,3.311785,3.31469,0.00190575,8,3
223,0,0, , ,5482,5230,4099,79,79,74,3.313411,3.314,0.000716998,9,3
224,28.9847,39.5257,bird,bird,5490,5232,4803,83,79,75,3.312756,3.31326,0.00105566,10,3
225,0,0, , ,5475,5221,4166,82,78,74,3.313839,3.3132,0.00125621,11,4
226,0,0, , ,5684,5227,4219,82,78,74,3.313839,3.3132,0.00125621,11,4
227,0,0, , ,5237,5225,4237,82,78,74,3.313839,3.3132,0.00125621,11,4
228,0,0, , ,5238,5224,4082,82,78,74,3.313839,3.3132,0.00125621,11,4
229,37.2065,46.7246,bird,bird,5243,5228,4801,82,78,74,3.313839,3.3132,0.00125621,11,4
230,0,0, , ,5242,5227,4145,82,78,74,3.313839,3.3132,0.00125621,11,4
231,0,0, , ,5484,5221,4079,91,79,75,3.312728,3.3129,0.00105854,12,4
232,0,0, , ,5246,5230,4104,91,79,75,3.312728,3.3129,0.00105854,12,4
233,0,0, , ,5239,5225,4092,91,79,75,3.312728,3.3129,0.00105854,12,4
234,37.7915,47.1276,dog,bird,5250,5234,4858,91,79,75,3.312728,3.3129,0.00105854,12,4
235,0,0, , ,5244,5229,4242,91,79,75,3.312728,3.3129,0.00105854,12,4
236,0,0, , ,5241,5227,4083,91,79,75,3.312728,3.3129,0.00105854,12,4
237,0,0, , ,5585,5229,4082,90,129,119,3.308569,3.31226,0.000724268,13,4
238,0,0, , ,5239,5223,4167,90,129,119,3.308569,3.31226,0.000724268,13,4
239,37.6378,46.8933,bird,bird,5260,5244,4779,90,129,119,3.308569,3.31226,0.000724268,13,4
240,0,0, , ,5238,5223,4086,90,129,119,3.308569,3.31226,0.000724268,13,4
241,0,0, , ,5240,5226,4084,90,129,119,3.308569,3.31226,0.000724268,13,4
242,0,0, , ,5242,5227,4097,90,129,119,3.308569,3.31226,0.000724268,13,4
243,0,0, , ,5481,5221,4087,90,79,72,3.309051,3.31139,0.000630444,14,4
244,37.8015,47.1342,bird,bird,5253,5238,4965,90,79,72,3.309051,3.31139,0.000630444,14,4
245,0,0, , ,5241,5227,4084,90,79,72,3.309051,3.31139,0.000630444,14,4
246,0,0, , ,5238,5223,4087,90,79,72,3.309051,3.31139,0.000630444,14,4
247,0,0, , ,5232,5218,4091,90,79,72,3.309051,3.31139,0.000630444,14,4
248,0,0, , ,5241,5226,4153,90,79,72,3.309051,3.31139,0.000630444,14,4
249,37.81,47.1542,bird,bird,5496,5232,4786,92,79,74,3.306477,3.31013,0.000786083,15,5
250,0,0, , ,5244,5228,4093,92,79,74,3.306477,3.31013,0.000786083,15,5
251,0,0, , ,5243,5229,4102,92,79,74,3.306477,3.31013,0.000786083,15,5
252,0,0, , ,5236,5220,4098,92,79,74,3.306477,3.31013,0.000786083,15,5
253,0,0, , ,5236,5222,4144,92,79,74,3.306477,3.31013,0.000786083,15,5
254,38.1388,47.6735,bird,bird,5261,5243,4883,92,79,74,3.306477,3.31013,0.000786083,15,5
255,0,0, , ,5242,5228,4081,92,79,74,3.306477,3.31013,0.000786083,15,5
256,0,0, , ,5241,5226,4109,92,79,74,3.306477,3.31013,0.000786083,15,5
257,0,0, , ,5241,5227,4086,92,79,74,3.306477,3.31013,0.000786083,15,5
258,0,0, , ,5231,5215,4149,92,79,74,3.306477,3.31013,0.000786083,15,5
259,38.1621,47.7054,bird,bird,5249,5233,4791,92,79,74,3.306477,3.31013,0.000786083,15,5
260,0,0, , ,5489,5224,4155,91,80,73,3.315285,3.31042,0.00124344,16,5
261,0,0, , ,5235,5222,4091,91,80,73,3.315285,3.31042,0.00124344,16,5
262,0,0, , ,5243,5227,4097,91,80,73,3.315285,3.31042,0.00124344,16,5
263,0,0, , ,5233,5217,4081,91,80,73,3.315285,3.31042,0.00124344,16,5
264,37.8072,47.7076,deer,bird,5250,5233,4872,91,80,73,3.315285,3.31042,0.00124344,16,5
265,0,0, , ,5280,5269,4330,91,80,73,3.315285,3.31042,0.00124344,16,5
266,0,0, , ,5247,5231,4102,91,80,73,3.315285,3.31042,0.00124344,16,5
267,0,0, , ,5230,5216,4254,91,80,73,3.315285,3.31042,0.00124344,16,5
268,0,0, , ,5237,5222,4167,91,80,73,3.315285,3.31042,0.00124344,16,5
269,38.0981,47.6917,deer,bird,5254,5238,4779,91,80,73,3.315285,3.31042,0.00124344,16,5
270,0,0, , ,5237,5222,4086,91,80,73,3.315285,3.31042,0.00124344,16,5
271,0,0, , ,5481,5226,4095,90,77,72,3.316386,3.31115,0.00117925,16,5
272,0,0, , ,5243,5227,4091,90,77,72,3.316386,3.31115,0.00117925,16,5
273,0,0, , ,5245,5231,4210,90,77,72,3.316386,3.31115,0.00117925,16,5
274,37.7929,47.1187,cat,bird,5254,5237,4825,90,77,72,3.316386,3.31115,0.00117925,16,5
275,0,0, , ,5240,5227,4094,90,77,72,3.316386,3.31115,0.00117925,16,5
276,0,0, , ,5241,5227,4100,90,77,72,3.316386,3.31115,0.00117925,16,5
277,0,0, , ,5279,5265,4093,90,77,72,3.316386,3.31115,0.00117925,16,5
278,0,0, , ,5232,5217,4163,90,77,72,3.316386,3.31115,0.00117925,16,5
279,38.1054,47.6122,cat,bird,5251,5235,4775,90,77,72,3.316386,3.31115,0.00117925,16,5
280,0,0, , ,5235,5220,4092,90,77,72,3.316386,3.31115,0.00117925,16,5
281,0,0, , ,5241,5226,4082,90,77,72,3.316386,3.31115,0.00117925,16,5
282,0,0, , ,5575,5224,4090,88,129,74,3.311785,3.3118,0.000840349,16,5
283,0,0, , ,5243,5228,4167,88,129,74,3.311785,3.3118,0.000840349,16,5
284,37.6619,46.9109,dog,bird,5258,5242,4869,88,129,74,3.311785,3.3118,0.000840349,16,5
285,0,0, , ,5242,5229,4087,88,129,74,3.311785,3.3118,0.000840349,16,5
286,0,0, , ,5284,5269,4097,88,129,74,3.311785,3.3118,0.000840349,16,5
287,0,0, , ,5231,5217,4159,88,129,74,3.311785,3.3118,0.000840349,16,5
288,0,0, , ,5240,5224,4163,88,129,74,3.311785,3.3118,0.000840349,16,5
289,38.0938,47.5986,dog,bird,5254,5239,4708,88,129,74,3.311785,3.3118,0.000840349,16,5
290,0,0, , ,5242,5226,4105,88,129,74,3.311785,3.3118,0.000840349,16,5
291,0,0, , ,5238,5224,4089,88,129,74,3.311785,3.3118,0.000840349,16,5
292,0,0, , ,5237,5222,4241,88,129,74,3.311785,3.3118,0.000840349,16,5
293,0,0, , ,5493,5231,4162,89,79,75,3.312665,3.31252,0.000687962,16,5
294,37.7829,47.1143,bird,bird,5257,5242,4779,89,79,75,3.312665,3.31252,0.000687962,16,5
295,0,0, , ,5249,5235,4094,89,79,75,3.312665,3.31252,0.000687962,16,5
296,0,0, , ,5245,5230,4096,89,79,75,3.312665,3.31252,0.000687962,16,5
297,0,0, , ,5235,5222,4146,89,79,75,3.312665,3.31252,0.000687962,16,5
298,0,0, , ,5244,5228,4244,89,79,75,3.312665,3.31252,0.000687962,16,5
299,38.1272,47.6667,bird,bird,5255,5241,4705,89,79,75,3.312665,3.31252,0.000687962,16,5
