setting2-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
35,0,0, , ,5228,28746,83,122,73,3.300488,3.30024,0.000599873,2,1
36,0,0, , ,5216,29537,84,122,74,3.298559,3.30008,0.000663159,3,1
37,0,0, , ,5229,28897,86,75,75,3.298357,3.2994,0.000673677,4,2
38,0,0, , ,5218,8195,80,77,71,3.299216,3.29931,0.000697973,5,2
39,9.44796,108.378,airplane,airplane,5232,8905,80,125,73,3.305725,3.30047,0.000413698,1,1
40,0,0, , ,5232,29191,82,75,72,3.298213,3.30001,0.000516203,2,1
41,0,0, , ,5234,29179,82,123,74,3.299242,3.30015,0.000488346,3,1
42,0,0, , ,5236,29291,82,74,73,3.298845,3.30025,0.000497776,4,2
43,0,0, , ,5224,8316,80,76,71,3.298721,3.30015,0.000438124,5,2
44,9.42649,111.882,airplane,airplane,5245,8620,83,127,73,3.299606,3.29893,0.000168948,1,1
45,0,0, , ,5243,28401,85,76,77,3.300167,3.29932,0.000549796,2,1
46,0,0, , ,5240,28711,87,128,75,3.299373,3.29934,0.000599148,3,1
47,0,0, , ,5233,28512,86,75,75,3.299543,3.29948,0.00057523,4,2
48,0,0, , ,5229,7856,81,78,72,3.300149,3.29977,0.000445629,5,2
49,9.64543,13.3372,airplane,airplane,5231,8721,83,78,74,3.300402,3.29993,0.000305079,6,2
50,0,0, , ,5240,7913,82,77,73,3.300223,3.29994,0.000269497,7,3
51,0,0, , ,5238,4077,80,127,118,3.299190,3.2999,0.000268241,8,3
52,0,0, , ,5221,4064,80,127,72,3.305290,3.30105,0.000192065,1,1
53,0,0, , ,5229,27769,88,75,75,3.298630,3.30075,0.000526442,2,1
54,12.8831,33.0404,airplane,airplane,5340,29885,89,126,121,3.308065,3.30228,0.000545829,3,1
55,0,0, , ,5234,27754,85,75,75,3.312166,3.30467,0.000975207,4,2
56,0,0, , ,5233,8008,82,127,72,3.316642,3.30816,0.00185117,1,1
57,0,0, , ,5240,28905,83,76,72,3.299095,3.30692,0.00308481,2,1
58,0,0, , ,5237,28703,84,126,74,3.298762,3.30695,0.00309309,3,1
59,8.04136,10.3827,airplane,airplane,5252,29491,81,77,72,3.298148,3.30496,0.00233471,4,2
60,0,0, , ,5226,7956,84,78,71,3.300204,3.30257,0.00147502,5,2
61,0,0, , ,5237,8011,83,78,73,3.308397,3.30092,0.00219109,6,2
62,0,0, , ,5240,8052,82,77,72,3.301426,3.30139,0.00267299,7,3
63,0,0, , ,5224,4209,80,127,72,3.300763,3.30179,0.00254419,8,3
64,27.901,36.2148,airplane,airplane,5234,4840,82,78,72,3.300650,3.30229,0.0015934,9,3
65,0,0, , ,5224,4117,78,78,74,3.301236,3.30249,0.000665885,10,3
66,0,0, , ,5223,4115,80,127,72,3.298875,3.30059,0.000644218,1,1
67,0,0, , ,5238,28834,87,77,74,3.315354,3.30338,0.00076053,2,1
68,0,0, , ,5239,28944,83,126,75,3.298528,3.30293,0.00102417,3,1
69,10.0971,10.6879,airplane,airplane,5250,29347,87,76,75,3.302094,3.30322,0.00106163,4,2
70,0,0, , ,5240,8090,82,77,74,3.300055,3.30298,0.00113046,5,2
71,0,0, , ,5229,7961,84,78,74,3.304717,3.30415,0.00114842,6,2
72,0,0, , ,5231,7888,81,128,73,3.303668,3.30181,0.000492314,1,1
73,0,0, , ,5243,28232,85,76,76,3.302106,3.30253,0.000834176,2,1
74,12.0903,34.0379,airplane,airplane,5242,29039,85,125,73,3.299375,3.30198,0.000863613,3,1
75,0,0, , ,5240,28409,84,76,73,3.299876,3.30195,0.0009368,4,2
76,0,0, , ,5228,8040,82,77,72,3.299410,3.30089,0.000970107,5,2
77,0,0, , ,5231,7882,80,77,75,3.301530,3.30046,0.000594721,6,2
78,0,0, , ,5237,7916,79,77,73,3.299569,3.29995,0.000856231,7,3
79,16.9811,180.278,airplane,airplane,5239,4726,85,127,75,3.306800,3.30144,0.000902936,1,1
80,0,0, , ,5232,28250,88,76,74,3.307487,3.30296,0.00078645,2,1
81,0,0, , ,5241,28283,88,126,73,3.302287,3.30353,0.00115495,3,1
82,0,0, , ,5234,28272,86,76,74,3.299926,3.30321,0.00154995,4,2
83,0,0, , ,5240,7946,80,77,71,3.300123,3.30332,0.00150157,5,2
84,9.69753,13.4097,airplane,airplane,5232,8908,82,77,74,3.299948,3.30195,0.000840405,6,2
85,0,0, , ,5233,7953,81,127,73,3.300488,3.30055,0.000618865,1,1
86,0,0, , ,5240,28791,84,75,73,3.301897,3.30048,0.00125906,2,1
87,0,0, , ,5235,28479,87,126,74,3.298357,3.30016,0.00137795,3,1
88,0,0, , ,5240,28233,87,77,188,3.299216,3.29998,0.00132799,4,2
89,9.63586,10.471,airplane,airplane,5238,8681,83,77,73,3.298541,3.2997,0.000778163,5,2
90,0,0, , ,5268,7913,83,78,72,3.298213,3.29924,0.000353029,6,2
91,0,0, , ,5234,7941,81,76,72,3.301519,3.29917,0.000468161,7,3
92,0,0, , ,5216,4117,82,127,71,3.298636,3.29922,0.000438909,8,3
93,0,0, , ,5222,4139,81,77,71,3.299470,3.29928,0.00035895,9,3
94,30.4238,40.5121,airplane,airplane,5230,4823,82,77,72,3.299606,3.29949,0.000214262,10,3
95,0,0, , ,5222,4133,82,77,71,3.299667,3.29978,0.000122648,11,4
96,0,0, , ,5222,4126,82,77,71,3.299667,3.29978,0.000122648,11,4
97,0,0, , ,5229,4083,82,77,71,3.299667,3.29978,0.000122648,11,4
98,0,0, , ,5227,4080,82,77,71,3.299667,3.29978,0.000122648,11,4
99,37.2079,46.7202,airplane,airplane,5238,4706,82,77,71,3.299667,3.29978,0.000122648,11,4
100,0,0, , ,5225,4264,82,77,71,3.299667,3.29978,0.000122648,11,4
101,0,0, , ,5223,4318,87,124,72,3.298911,3.29926,0.000250339,1,1
102,0,0, , ,5235,28911,97,77,139,3.302834,3.3001,0.00023353,2,1
103,0,0, , ,5230,29188,84,124,71,3.309575,3.30212,0.000357903,3,1
104,9.9956,10.548,airplane,airplane,5242,29692,83,75,72,3.313068,3.30481,0.00114548,4,2
105,0,0, , ,5224,8153,78,77,71,3.299655,3.30481,0.00228513,5,2
106,0,0, , ,5216,8177,80,76,71,3.298121,3.30465,0.00258378,6,2
107,0,0, , ,5228,8316,79,76,69,3.299095,3.3039,0.0021234,7,3
108,0,0, , ,5216,4309,79,125,69,3.299192,3.30183,0.00114752,8,3
109,27.419,181.159,airplane,airplane,5224,5010,80,125,71,3.299121,3.29904,0.00127183,1,1
110,0,0, , ,5231,29352,80,74,71,3.305900,3.30029,0.00243806,2,1
111,0,0, , ,5236,29034,80,122,72,3.299001,3.30046,0.00236533,3,1
112,0,0, , ,5225,29122,80,75,71,3.298819,3.30041,0.0018514,4,2
113,0,0, , ,5228,8142,76,76,70,3.300200,3.30061,0.000988589,5,2
114,9.4296,13.0876,airplane,airplane,5223,8973,79,76,71,3.299016,3.30059,0.000638414,6,2
115,0,0, , ,5227,8259,77,124,72,3.313508,3.30211,0.000133146,1,1
116,0,0, , ,5232,28780,83,75,72,3.299834,3.30228,0.000717369,2,1
117,0,0, , ,5222,29235,82,124,72,3.300795,3.30267,0.000913498,3,1
118,0,0, , ,5238,29266,82,74,73,3.298528,3.30234,0.000982118,4,2
119,9.43094,10.2606,airplane,airplane,5232,9000,81,76,72,3.302094,3.30295,0.00081337,5,2
120,0,0, , ,5229,8285,80,124,71,3.299116,3.30007,0.000338588,1,1
121,0,0, , ,5220,28965,83,75,72,3.304717,3.30105,0.0011443,2,1
122,0,0, , ,5228,28842,85,123,73,3.299448,3.30078,0.00121601,3,1
123,0,0, , ,5234,29053,81,75,71,3.299876,3.30105,0.00117721,4,2
124,9.46262,10.3005,airplane,airplane,5232,9049,77,76,74,3.298606,3.30035,0.00106738,5,2
125,0,0, , ,5223,8316,79,76,71,3.299692,3.30047,0.000435182,6,2
126,0,0, , ,5219,8365,78,125,71,3.300150,3.29955,0.000323348,1,1
127,0,0, , ,5237,28336,88,75,75,3.301530,3.29997,0.000565967,2,1
128,0,0, , ,5233,28078,84,126,75,3.301158,3.30023,0.000560372,3,1
129,9.6459,10.5162,ship,airplane,5247,29088,79,77,76,3.308815,3.30227,0.000363541,4,2
130,0,0, , ,5241,8000,79,127,74,3.312158,3.30476,0.00104631,1,1
131,0,0, , ,5247,28753,85,75,75,3.302748,3.30528,0.00217225,2,1
132,0,0, , ,5240,28615,85,126,74,3.298536,3.30468,0.00247345,3,1
133,0,0, , ,5246,27916,83,76,75,3.300673,3.30459,0.00214353,4,2
134,9.64981,10.4924,airplane,airplane,5243,8827,82,77,74,3.308123,3.30445,0.00117577,5,2
135,0,0, , ,5239,7885,80,126,74,3.300488,3.30211,0.000318469,1,1
136,0,0, , ,5231,28887,85,77,74,3.301897,3.30194,0.00122108,2,1
137,0,0, , ,5245,28492,87,126,76,3.298357,3.30191,0.00139705,3,1
138,0,0, , ,5230,28444,86,76,74,3.299216,3.30162,0.00138802,4,2
139,9.62714,10.4529,airplane,airplane,5243,8635,82,78,73,3.298541,3.2997,0.00115542,5,2
140,0,0, , ,5247,7970,78,78,75,3.298213,3.29924,0.000998025,6,2
141,0,0, , ,5234,7955,81,77,74,3.301519,3.29917,0.00130348,7,3
142,0,0, , ,5300,4392,78,127,71,3.298636,3.29922,0.00132909,8,3
143,0,0, , ,5227,4093,80,76,75,3.299470,3.29928,0.00104226,9,3
144,30.2746,40.334,airplane,airplane,5241,4721,82,78,74,3.299606,3.29949,0.000214262,10,3
145,0,0, , ,5227,4079,81,78,71,3.299667,3.29978,0.000122648,11,4
146,0,0, , ,5228,4068,81,78,71,3.299667,3.29978,0.000122648,11,4
147,0,0, , ,5228,4272,81,78,71,3.299667,3.29978,0.000122648,11,4
148,0,0, , ,5228,4080,81,78,71,3.299667,3.29978,0.000122648,11,4
149,37.0124,46.4231,airplane,airplane,5242,4803,81,78,71,3.299667,3.29978,0.000122648,11,4
150,0,0, , ,5231,4081,81,78,71,3.299667,3.29978,0.000122648,11,4
151,0,0, , ,5228,4085,90,127,73,3.298911,3.29926,0.000250339,1,1
152,0,0, , ,5237,28091,90,78,78,3.302834,3.3001,0.00023353,2,1
153,0,0, , ,5241,28157,85,126,74,3.309575,3.30212,0.000357903,3,1
154,10.2502,10.8325,airplane,airplane,5249,29104,80,77,75,3.313068,3.30481,0.00114548,4,2
155,0,0, , ,5219,7900,80,77,72,3.299655,3.30481,0.00228513,5,2
156,0,0, , ,5231,7931,79,77,71,3.298121,3.30465,0.00258378,6,2
157,0,0, , ,5240,8054,80,77,72,3.299095,3.3039,0.0021234,7,3
158,0,0, , ,5223,4125,80,126,71,3.299192,3.30183,0.00114752,8,3
159,27.9736,180.538,airplane,airplane,5236,4844,84,127,71,3.299121,3.29904,0.00127183,1,1
160,0,0, , ,5232,28434,86,76,73,3.305900,3.30029,0.00243806,2,1
161,0,0, , ,5241,28429,83,125,73,3.299001,3.30046,0.00236533,3,1
162,0,0, , ,5233,28318,85,77,74,3.298819,3.30041,0.0018514,4,2
163,0,0, , ,5239,7889,80,78,73,3.300200,3.30061,0.000988589,5,2
164,9.68298,13.4135,airplane,airplane,5236,8740,80,77,73,3.299016,3.30059,0.000638414,6,2
165,0,0, , ,5230,7947,82,127,73,3.313508,3.30211,0.000133146,1,1
166,0,0, , ,5245,28210,89,76,72,3.299834,3.30228,0.000717369,2,1
167,0,0, , ,5232,28738,84,125,74,3.300795,3.30267,0.000913498,3,1
168,0,0, , ,5244,28564,84,77,73,3.298528,3.30234,0.000982118,4,2
169,9.64497,10.481,airplane,airplane,5240,8706,82,78,73,3.302094,3.30295,0.00081337,5,2
170,0,0, , ,5232,7997,80,127,73,3.299116,3.30007,0.000338588,1,1
171,0,0, , ,5244,28274,86,75,75,3.304717,3.30105,0.0011443,2,1
172,0,0, , ,5242,28464,84,126,75,3.299448,3.30078,0.00121601,3,1
173,0,0, , ,5240,28278,86,76,75,3.299876,3.30105,0.00117721,4,2
174,9.67773,10.5249,airplane,airplane,5243,8803,81,78,73,3.299375,3.30051,0.00106738,5,2
175,0,0, , ,5231,8078,81,77,73,3.299692,3.30062,0.000412761,6,2
176,0,0, , ,5222,8058,80,127,72,3.300150,3.29971,0.000246764,1,1
177,0,0, , ,5242,28322,86,76,75,3.301530,3.30012,0.000504456,2,1
178,0,0, , ,5243,28170,85,126,74,3.301158,3.30038,0.000509373,3,1
179,9.68167,10.533,airplane,airplane,5249,29153,85,75,74,3.298941,3.30029,0.000363541,4,2
180,0,0, , ,5233,8097,80,78,72,3.298961,3.30015,0.000340449,5,2
181,0,0, , ,5230,8094,81,127,72,3.302748,3.30067,0.000258968,1,1
182,0,0, , ,5238,28665,83,76,76,3.299424,3.30025,0.00021965,2,1
183,0,0, , ,5237,27950,87,125,75,3.298980,3.29981,0.000197754,3,1
184,9.68598,10.5397,deer,airplane,5242,28921,85,76,76,3.317670,3.30356,0.000307472,4,2
185,0,0, , ,5236,7982,80,77,74,3.298602,3.30348,0.00152397,5,2
186,0,0, , ,5221,7903,81,77,72,3.301897,3.30331,0.0018216,6,2
187,0,0, , ,5238,8097,79,77,74,3.302250,3.30388,0.00188343,7,3
188,0,0, , ,5232,4073,80,127,72,3.298590,3.3038,0.00168869,8,3
189,27.8839,180.603,airplane,airplane,5232,4729,81,128,73,3.300626,3.30039,0.000231948,1,1
190,0,0, , ,5233,28647,82,76,74,3.299408,3.30055,0.00146157,2,1
191,0,0, , ,5244,28501,84,126,74,3.299242,3.30002,0.00176257,3,1
192,0,0, , ,5223,28659,85,77,76,3.298845,3.29934,0.00193637,4,2
193,0,0, , ,5241,7914,79,78,73,3.298721,3.29937,0.0017294,5,2
194,9.63057,13.3511,airplane,airplane,5245,8649,81,77,74,3.299606,3.29916,0.000564263,6,2
195,0,0, , ,5231,7946,80,78,75,3.300167,3.29932,0.000582811,7,3
196,0,0, , ,5221,4136,78,126,74,3.298911,3.29925,0.00033396,8,3
197,0,0, , ,5222,4136,79,78,74,3.299484,3.29938,8.20394e-05,9,3
198,0,0, , ,5221,4211,78,126,73,3.299360,3.29951,8.91882e-05,1,1
199,18.4693,33.9974,airplane,airplane,5304,29115,88,77,75,3.300402,3.29966,0.00012941,2,1
200,0,0, , ,5230,29353,86,125,74,3.309823,3.3016,0.000164909,3,1
201,0,0, , ,5245,29274,85,76,75,3.308460,3.30351,0.000972154,4,2
202,0,0, , ,5239,8178,129,77,77,3.305397,3.30469,0.00179701,5,2
203,0,0, , ,5231,8282,80,77,73,3.306883,3.30619,0.00229761,6,2
204,11.7018,17.9318,bird,airplane,5244,8866,84,78,74,3.308260,3.30776,0.0025647,7,3
205,0,0, , ,5234,4095,81,126,75,3.304300,3.30666,0.00238055,8,3
206,0,0, , ,5218,4052,77,79,76,3.312198,3.30741,0.00167666,9,3
207,0,0, , ,5220,4049,79,77,72,3.308515,3.30803,0.00120576,10,3
208,0,0, , ,5227,4076,81,78,72,3.308292,3.30831,0.000767772,11,4
209,36.1847,45.2509,airplane,bird,5227,4753,81,78,72,3.308292,3.30831,0.000767772,11,4
210,0,0, , ,5222,4118,81,78,72,3.308292,3.30831,0.000767772,11,4
211,0,0, , ,5225,4033,81,78,72,3.308292,3.30831,0.000767772,11,4
212,0,0, , ,5225,4071,81,78,72,3.308292,3.30831,0.000767772,11,4
213,0,0, , ,5219,4127,81,78,72,3.308292,3.30831,0.000767772,11,4
214,37.8158,47.1542,bird,bird,5231,4814,90,78,73,3.311856,3.30903,0.000639561,12,4
215,0,0, , ,5226,4043,90,78,73,3.311856,3.30903,0.000639561,12,4
216,0,0, , ,5227,4076,90,78,73,3.311856,3.30903,0.000639561,12,4
217,0,0, , ,5217,4291,90,78,73,3.311856,3.30903,0.000639561,12,4
218,0,0, , ,5216,4315,90,78,73,3.311856,3.30903,0.000639561,12,4
219,38.1592,47.7008,bird,bird,5242,4679,90,78,73,3.311856,3.30903,0.000639561,12,4
220,0,0, , ,5223,4065,90,128,73,3.308768,3.30993,0.000901365,13,4
221,0,0, , ,5218,4039,90,128,73,3.308768,3.30993,0.000901365,13,4
222,0,0, , ,5219,4133,90,128,73,3.308768,3.30993,0.000901365,13,4
223,0,0, , ,5226,4034,90,128,73,3.308768,3.30993,0.000901365,13,4
224,37.7316,47.6894,horse,bird,5243,4761,90,128,73,3.308768,3.30993,0.000901365,13,4
225,0,0, , ,5219,4039,90,128,73,3.308768,3.30993,0.000901365,13,4
226,0,0, , ,5226,4152,90,78,72,3.308709,3.30923,0.000969049,14,4
227,0,0, , ,5228,4045,90,78,72,3.308709,3.30923,0.000969049,14,4
228,0,0, , ,5218,4070,90,78,72,3.308709,3.30923,0.000969049,14,4
229,37.8158,47.1542,bird,bird,5226,4757,90,78,72,3.308709,3.30923,0.000969049,14,4
230,0,0, , ,5222,4117,90,78,72,3.308709,3.30923,0.000969049,14,4
231,0,0, , ,5224,4033,90,78,72,3.308709,3.30923,0.000969049,14,4
232,0,0, , ,5230,4089,90,78,74,3.314760,3.31048,0.000754483,15,5
233,0,0, , ,5219,4097,90,78,74,3.314760,3.31048,0.000754483,15,5
234,37.7958,47.1254,cat,bird,5234,4892,90,78,74,3.314760,3.31048,0.000754483,15,5
235,0,0, , ,5221,4224,90,78,74,3.314760,3.31048,0.000754483,15,5
236,0,0, , ,5224,4272,90,78,74,3.314760,3.31048,0.000754483,15,5
237,0,0, , ,5214,4277,90,78,74,3.314760,3.31048,0.000754483,15,5
238,0,0, , ,5218,4294,90,78,74,3.314760,3.31048,0.000754483,15,5
239,38.1709,47.7054,cat,bird,5245,4710,90,78,74,3.314760,3.31048,0.000754483,15,5
240,0,0, , ,5223,4068,90,78,74,3.314760,3.31048,0.000754483,15,5
241,0,0, , ,5231,4068,90,78,74,3.314760,3.31048,0.000754483,15,5
242,0,0, , ,5215,4092,90,78,74,3.314760,3.31048,0.000754483,15,5
243,0,0, , ,5397,4124,90,77,71,3.313051,3.31143,0.000834115,16,5
244,37.5559,46.7508,bird,bird,5241,4734,90,77,71,3.313051,3.31143,0.000834115,16,5
245,0,0, , ,5217,4067,90,77,71,3.313051,3.31143,0.000834115,16,5
246,0,0, , ,5221,4111,90,77,71,3.313051,3.31143,0.000834115,16,5
247,0,0, , ,5226,4104,90,77,71,3.313051,3.31143,0.000834115,16,5
248,0,0, , ,5226,4066,90,77,71,3.313051,3.31143,0.000834115,16,5
249,38.1767,47.7122,bird,bird,5224,4710,90,77,71,3.313051,3.31143,0.000834115,16,5
250,0,0, , ,5220,4113,90,77,71,3.313051,3.31143,0.000834115,16,5
251,0,0, , ,5219,4050,90,77,71,3.313051,3.31143,0.000834115,16,5
252,0,0, , ,5227,4073,90,77,71,3.313051,3.31143,0.000834115,16,5
253,0,0, , ,5219,4091,90,77,71,3.313051,3.31143,0.000834115,16,5
254,37.81,47.1409,bird,bird,5238,4719,92,78,74,3.313186,3.31169,0.000975387,16,5
255,0,0, , ,5230,4047,92,78,74,3.313186,3.31169,0.000975387,16,5
256,0,0, , ,5216,4146,92,78,74,3.313186,3.31169,0.000975387,16,5
257,0,0, , ,5227,4099,92,78,74,3.313186,3.31169,0.000975387,16,5
258,0,0, , ,5222,4053,92,78,74,3.313186,3.31169,0.000975387,16,5
259,38.1694,47.7259,bird,bird,5225,4767,92,78,74,3.313186,3.31169,0.000975387,16,5
260,0,0, , ,5221,4127,92,78,74,3.313186,3.31169,0.000975387,16,5
261,0,0, , ,5220,4034,92,78,74,3.313186,3.31169,0.000975387,16,5
262,0,0, , ,5229,4066,92,78,74,3.313186,3.31169,0.000975387,16,5
263,0,0, , ,5220,4115,92,78,74,3.313186,3.31169,0.000975387,16,5
264,38.1621,47.6917,bird,bird,5234,4807,92,78,74,3.313186,3.31169,0.000975387,16,5
265,0,0, , ,5225,4031,91,127,75,3.304300,3.3108,0.00102776,16,5
266,0,0, , ,5227,4061,91,127,75,3.304300,3.3108,0.00102776,16,5
267,0,0, , ,5224,4094,91,127,75,3.304300,3.3108,0.00102776,16,5
268,0,0, , ,5223,4132,91,127,75,3.304300,3.3108,0.00102776,16,5
269,37.7202,47.6781,bird,bird,5236,4681,91,127,75,3.304300,3.3108,0.00102776,16,5
270,0,0, , ,5230,4069,91,127,75,3.304300,3.3108,0.00102776,16,5
271,0,0, , ,5226,4034,91,127,75,3.304300,3.3108,0.00102776,16,5
272,0,0, , ,5229,4156,91,127,75,3.304300,3.3108,0.00102776,16,5
273,0,0, , ,5230,4040,91,127,75,3.304300,3.3108,0.00102776,16,5
274,38.117,47.644,bird,bird,5240,4741,91,127,75,3.304300,3.3108,0.00102776,16,5
275,0,0, , ,5215,4050,91,127,75,3.304300,3.3108,0.00102776,16,5
276,0,0, , ,5219,4127,88,76,74,3.312253,3.31151,0.00096745,16,5
277,0,0, , ,5227,4111,88,76,74,3.312253,3.31151,0.00096745,16,5
278,0,0, , ,5226,4061,88,76,74,3.312253,3.31151,0.00096745,16,5
279,37.8143,47.1387,bird,bird,5240,4691,88,76,74,3.312253,3.31151,0.00096745,16,5
280,0,0, , ,5222,4070,88,76,74,3.312253,3.31151,0.00096745,16,5
281,0,0, , ,5225,4115,88,76,74,3.312253,3.31151,0.00096745,16,5
282,0,0, , ,5223,4050,88,76,74,3.312253,3.31151,0.00096745,16,5
283,0,0, , ,5230,4045,88,76,74,3.312253,3.31151,0.00096745,16,5
284,38.133,47.6531,bird,bird,5246,4748,88,76,74,3.312253,3.31151,0.00096745,16,5
285,0,0, , ,5219,4105,88,76,74,3.312253,3.31151,0.00096745,16,5
286,0,0, , ,5222,4109,88,76,74,3.312253,3.31151,0.00096745,16,5
287,0,0, , ,5220,4034,90,79,74,3.314760,3.31151,0.000517997,16,5
288,0,0, , ,5231,4146,90,79,74,3.314760,3.31151,0.000517997,16,5
289,37.8086,47.1387,cat,bird,5232,4688,90,79,74,3.314760,3.31151,0.000517997,16,5
290,0,0, , ,5228,4120,90,79,74,3.314760,3.31151,0.000517997,16,5
291,0,0, , ,5223,4031,90,79,74,3.314760,3.31151,0.000517997,16,5
292,0,0, , ,5229,4083,90,79,74,3.314760,3.31151,0.000517997,16,5
293,0,0, , ,5228,4043,90,79,74,3.314760,3.31151,0.000517997,16,5
294,38.149,47.6849,cat,bird,5229,4821,90,79,74,3.314760,3.31151,0.000517997,16,5
295,0,0, , ,5226,4085,90,79,74,3.314760,3.31151,0.000517997,16,5
296,0,0, , ,5222,4066,90,79,74,3.314760,3.31151,0.000517997,16,5
297,0,0, , ,5232,4058,90,79,74,3.314760,3.31151,0.000517997,16,5
298,0,0, , ,5224,4049,89,127,73,3.318739,3.31265,0.000342734,1,1
299,19.6128,33.6361,bird,bird,5244,28922,85,79,75,3.313232,3.31266,0.000662374,2,1
300,0,0, , ,5220,28638,83,126,75,3.307834,3.31336,0.000808482,3,1
301,0,0, , ,5245,28571,162,77,76,3.315320,3.31398,0.000809329,4,2
302,0,0, , ,5229,8250,80,127,73,3.308614,3.31275,0.000922708,1,1
303,0,0, , ,5242,28585,86,76,75,3.306883,3.31038,0.000583395,2,1
304,8.00077,33.7519,bird,bird,5248,29287,86,126,74,3.306649,3.30906,0.00136427,3,1
305,0,0, , ,5228,28333,86,77,76,3.309555,3.3094,0.00209532,4,2
306,0,0, , ,5231,8197,81,78,74,3.311188,3.30858,0.00215361,5,2
307,0,0, , ,5221,8470,79,76,70,3.306792,3.30821,0.00165432,6,2
308,0,0, , ,5229,8084,77,75,71,3.306578,3.30815,0.000833438,7,3
309,16.7479,180.897,cat,bird,5229,4690,81,125,71,3.317438,3.31031,0.000541944,1,1
310,0,0, , ,5235,28821,84,74,73,3.316689,3.31174,0.000918178,2,1
311,0,0, , ,5224,28979,85,123,72,3.308154,3.31113,0.00157571,3,1
312,0,0, , ,5236,29004,80,76,72,3.307152,3.3112,0.00165495,4,2
313,0,0, , ,5232,8074,82,77,72,3.299339,3.30975,0.00141136,5,2
314,9.50299,13.1361,bird,bird,5246,8921,82,78,72,3.313992,3.30907,0.000787139,6,2
315,0,0, , ,5237,8325,79,127,72,3.308808,3.30749,0.00111853,1,1
316,0,0, , ,5232,28688,82,76,75,3.304186,3.3067,0.00154862,2,1
317,0,0, , ,5246,28258,84,126,74,3.308914,3.30705,0.00179532,3,1
318,0,0, , ,5232,28560,84,76,75,3.303214,3.30782,0.00133072,4,2
319,9.57882,10.4434,bird,bird,5241,9063,80,77,71,3.311577,3.30734,0.000912418,5,2
320,0,0, , ,5228,8414,81,76,72,3.313389,3.30826,0.0004294,6,2
