setting5-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
95,0,0, , ,5212,1754,82,42,14,100.000000,100,0,0,0
96,0,0, , ,5211,1755,83,43,13,100.000000,100,0,0,0
97,0,0, , ,5217,1761,83,43,13,100.000000,100,0,0,0
98,0,0, , ,5220,1769,83,43,13,100.000000,100,0,0,0
99,37.9478,190.114,airplane,airplane,5237,2436,83,43,13,100.000000,100,0,0,0
100,0,0, , ,5220,1763,83,43,13,100.000000,100,0,0,0
101,0,0, , ,5217,1750,81,41,12,100.000000,100,0,0,0
102,0,0, , ,5217,1762,81,41,12,100.000000,100,0,0,0
103,0,0, , ,5217,1758,81,41,12,100.000000,100,0,0,0
104,37.9391,190.15,ship,ship,5234,2455,81,41,12,100.000000,100,0,0,0
105,0,0, , ,5222,1769,81,41,12,100.000000,100,0,0,0
106,0,0, , ,5211,1755,83,42,12,100.000000,100,0,0,0
107,0,0, , ,5216,1765,83,42,12,100.000000,100,0,0,0
108,0,0, , ,5213,1762,83,42,12,100.000000,100,0,0,0
109,36.6448,161.368,airplane,airplane,6166,2905,83,42,12,100.000000,100,0,0,0
110,0,0, , ,5228,1760,83,42,12,100.000000,100,0,0,0
111,0,0, , ,5212,1754,81,42,13,100.000000,100,0,0,0
112,0,0, , ,5216,1765,81,42,13,100.000000,100,0,0,0
113,0,0, , ,5213,1755,81,42,13,100.000000,100,0,0,0
114,37.9607,190.585,airplane,airplane,5224,2471,81,42,13,100.000000,100,0,0,0
115,0,0, , ,5207,1850,81,42,13,100.000000,100,0,0,0
116,0,0, , ,5218,1758,82,42,12,100.000000,100,0,0,0
117,0,0, , ,5216,1761,82,42,12,100.000000,100,0,0,0
118,0,0, , ,5214,1761,82,42,12,100.000000,100,0,0,0
119,37.968,190.15,airplane,airplane,5236,2414,82,42,12,100.000000,100,0,0,0
120,0,0, , ,5217,1763,82,42,12,100.000000,100,0,0,0
121,0,0, , ,5217,1752,81,42,13,100.000000,100,0,0,0
122,0,0, , ,5215,1765,81,42,13,100.000000,100,0,0,0
123,0,0, , ,5214,1755,81,42,13,100.000000,100,0,0,0
124,37.9651,190.549,airplane,airplane,5224,2474,81,42,13,100.000000,100,0,0,0
125,0,0, , ,5213,1820,81,42,13,100.000000,100,0,0,0
126,0,0, , ,5211,1823,83,42,15,100.000000,100,0,0,0
127,0,0, , ,5219,1891,83,42,15,100.000000,100,0,0,0
128,0,0, , ,5212,1813,83,42,15,100.000000,100,0,0,0
129,37.9406,189.825,airplane,airplane,5243,2436,83,42,15,100.000000,100,0,0,0
130,0,0, , ,5212,1760,83,42,15,100.000000,100,0,0,0
131,0,0, , ,5217,1757,81,42,13,100.000000,100,0,0,0
132,0,0, , ,5220,1764,81,42,13,100.000000,100,0,0,0
133,0,0, , ,5218,1763,81,42,13,100.000000,100,0,0,0
134,37.9348,189.934,airplane,airplane,5239,2460,81,42,13,100.000000,100,0,0,0
135,0,0, , ,5215,1756,81,42,13,100.000000,100,0,0,0
136,0,0, , ,5223,1769,81,41,14,100.000000,100,0,0,0
137,0,0, , ,5219,1754,81,41,14,100.000000,100,0,0,0
138,0,0, , ,5217,1756,81,41,14,100.000000,100,0,0,0
139,37.9319,190.114,airplane,airplane,5237,2425,81,41,14,100.000000,100,0,0,0
140,0,0, , ,5216,1757,81,41,14,100.000000,100,0,0,0
141,0,0, , ,5223,1769,141,43,16,100.000000,100,0,0,0
142,0,0, , ,5221,1767,141,43,16,100.000000,100,0,0,0
143,0,0, , ,5223,1765,141,43,16,100.000000,100,0,0,0
144,37.8329,190.223,airplane,airplane,5233,2452,141,43,16,100.000000,100,0,0,0
145,0,0, , ,5230,1749,141,43,16,100.000000,100,0,0,0
146,0,0, , ,5217,1767,81,42,15,100.000000,100,0,0,0
147,0,0, , ,5214,1751,81,42,15,100.000000,100,0,0,0
148,0,0, , ,5211,1761,81,42,15,100.000000,100,0,0,0
149,37.9377,190.367,airplane,airplane,5230,2428,81,42,15,100.000000,100,0,0,0
150,0,0, , ,5215,1763,81,42,15,100.000000,100,0,0,0
151,0,0, , ,5216,1758,81,42,13,100.000000,100,0,0,0
152,0,0, , ,5210,1759,81,42,13,100.000000,100,0,0,0
153,0,0, , ,5217,1769,81,42,13,100.000000,100,0,0,0
154,37.9636,190.44,ship,ship,5229,2468,81,42,13,100.000000,100,0,0,0
155,0,0, , ,5213,1757,81,42,13,100.000000,100,0,0,0
156,0,0, , ,5215,1829,82,43,14,100.000000,100,0,0,0
157,0,0, , ,5214,1810,82,43,14,100.000000,100,0,0,0
158,0,0, , ,5288,1811,82,43,14,100.000000,100,0,0,0
159,37.8515,190.186,airplane,airplane,5235,2425,82,43,14,100.000000,100,0,0,0
160,0,0, , ,5221,1761,82,43,14,100.000000,100,0,0,0
161,0,0, , ,5214,1757,82,42,13,100.000000,100,0,0,0
162,0,0, , ,5220,1763,82,42,13,100.000000,100,0,0,0
163,0,0, , ,5218,1754,82,42,13,100.000000,100,0,0,0
164,37.9406,190.259,airplane,airplane,5230,2505,82,42,13,100.000000,100,0,0,0
165,0,0, , ,5217,1761,82,42,13,100.000000,100,0,0,0
166,0,0, , ,5214,1755,79,42,14,100.000000,100,0,0,0
167,0,0, , ,5218,1762,79,42,14,100.000000,100,0,0,0
168,0,0, , ,5219,1753,79,42,14,100.000000,100,0,0,0
169,37.9334,189.861,airplane,airplane,5240,2462,79,42,14,100.000000,100,0,0,0
170,0,0, , ,5211,1763,79,42,14,100.000000,100,0,0,0
171,0,0, , ,5212,1759,81,42,13,100.000000,100,0,0,0
172,0,0, , ,5212,1754,81,42,13,100.000000,100,0,0,0
173,0,0, , ,5210,1751,81,42,13,100.000000,100,0,0,0
174,37.9867,190.512,airplane,airplane,5226,2528,81,42,13,100.000000,100,0,0,0
175,0,0, , ,5217,1807,81,42,13,100.000000,100,0,0,0
176,0,0, , ,5218,1817,80,42,13,100.000000,100,0,0,0
177,0,0, , ,5215,1824,80,42,13,100.000000,100,0,0,0
178,0,0, , ,5218,1819,80,42,13,100.000000,100,0,0,0
179,37.8874,188.644,airplane,airplane,5267,2570,80,42,13,100.000000,100,0,0,0
180,0,0, , ,5219,1766,80,42,13,100.000000,100,0,0,0
181,0,0, , ,5216,1755,82,43,13,100.000000,100,0,0,0
182,0,0, , ,5218,1767,82,43,13,100.000000,100,0,0,0
183,0,0, , ,5220,1761,82,43,13,100.000000,100,0,0,0
184,37.9204,189.861,airplane,airplane,5242,2370,82,43,13,100.000000,100,0,0,0
185,0,0, , ,5212,1758,82,43,13,100.000000,100,0,0,0
186,0,0, , ,5220,1764,83,42,12,100.000000,100,0,0,0
187,0,0, , ,5212,1746,83,42,12,100.000000,100,0,0,0
188,0,0, , ,5222,1761,83,42,12,100.000000,100,0,0,0
189,37.9507,190.367,airplane,airplane,5229,2465,83,42,12,100.000000,100,0,0,0
190,0,0, , ,5218,1764,83,42,12,100.000000,100,0,0,0
191,0,0, , ,5217,1759,81,42,12,100.000000,100,0,0,0
192,0,0, , ,5219,1756,81,42,12,100.000000,100,0,0,0
193,0,0, , ,5220,1769,81,42,12,100.000000,100,0,0,0
194,37.942,190.259,airplane,airplane,5233,2447,81,42,12,100.000000,100,0,0,0
195,0,0, , ,5217,1753,81,42,12,100.000000,100,0,0,0
196,0,0, , ,5220,1766,82,42,13,100.000000,100,0,0,0
197,0,0, , ,5215,1756,82,42,13,100.000000,100,0,0,0
198,0,0, , ,5224,1763,82,42,13,100.000000,100,0,0,0
199,37.9291,190.186,airplane,airplane,5234,2456,82,42,13,100.000000,100,0,0,0
200,0,0, , ,5221,1789,82,42,13,100.000000,100,0,0,0
201,0,0, , ,5213,1781,81,41,13,100.000000,100,0,0,0
202,0,0, , ,5215,1841,81,41,13,100.000000,100,0,0,0
203,0,0, , ,5206,1775,81,41,13,100.000000,100,0,0,0
204,37.9507,189.934,ship,ship,5239,2467,81,41,13,100.000000,100,0,0,0
205,0,0, , ,5217,1784,81,41,13,100.000000,100,0,0,0
206,0,0, , ,5214,1794,84,44,12,100.000000,100,0,0,0
207,0,0, , ,5212,1781,84,44,12,100.000000,100,0,0,0
208,0,0, , ,5219,1917,84,44,12,100.000000,100,0,0,0
209,37.9535,190.331,bird,bird,5230,2490,84,44,12,100.000000,100,0,0,0
210,0,0, , ,5212,1789,84,44,12,100.000000,100,0,0,0
211,0,0, , ,5213,1786,80,43,13,100.000000,100,0,0,0
212,0,0, , ,5212,1828,80,43,13,100.000000,100,0,0,0
213,0,0, , ,5214,1843,80,43,13,100.000000,100,0,0,0
214,37.9737,190.259,cat,cat,5232,2452,80,43,13,100.000000,100,0,0,0
215,0,0, , ,5217,1777,80,43,13,100.000000,100,0,0,0
216,0,0, , ,5215,1785,84,42,14,100.000000,100,0,0,0
217,0,0, , ,5213,1777,84,42,14,100.000000,100,0,0,0
218,0,0, , ,5220,1840,84,42,14,100.000000,100,0,0,0
219,37.9478,190.404,bird,bird,5229,2492,84,42,14,100.000000,100,0,0,0
220,0,0, , ,5219,1790,84,42,14,100.000000,100,0,0,0
221,0,0, , ,5213,1773,80,42,13,100.000000,100,0,0,0
222,0,0, , ,5213,1775,80,42,13,100.000000,100,0,0,0
223,0,0, , ,5219,1792,80,42,13,100.000000,100,0,0,0
224,37.9535,190.259,bird,bird,5231,2461,80,42,13,100.000000,100,0,0,0
225,0,0, , ,5213,1793,80,42,13,100.000000,100,0,0,0
226,0,0, , ,5221,1834,83,43,13,100.000000,100,0,0,0
227,0,0, , ,5210,1772,83,43,13,100.000000,100,0,0,0
228,0,0, , ,5214,1775,83,43,13,100.000000,100,0,0,0
229,37.942,189.934,cat,cat,5242,2505,83,43,13,100.000000,100,0,0,0
230,0,0, , ,5207,1781,83,43,13,100.000000,100,0,0,0
231,0,0, , ,5214,1790,81,41,13,100.000000,100,0,0,0
232,0,0, , ,5216,1830,81,41,13,100.000000,100,0,0,0
233,0,0, , ,5212,1780,81,41,13,100.000000,100,0,0,0
234,37.9636,190.042,bird,bird,5236,2460,81,41,13,100.000000,100,0,0,0
235,0,0, , ,5219,1786,81,41,13,100.000000,100,0,0,0
236,0,0, , ,5218,1788,83,42,14,100.000000,100,0,0,0
237,0,0, , ,5212,1827,83,42,14,100.000000,100,0,0,0
238,0,0, , ,5212,1774,83,42,14,100.000000,100,0,0,0
239,37.9492,190.186,bird,bird,5235,2498,83,42,14,100.000000,100,0,0,0
240,0,0, , ,5215,1779,83,42,14,100.000000,100,0,0,0
241,0,0, , ,5212,1792,81,42,12,100.000000,100,0,0,0
242,0,0, , ,5213,1782,81,42,12,100.000000,100,0,0,0
243,0,0, , ,5214,1852,81,42,12,100.000000,100,0,0,0
244,37.9579,189.897,bird,bird,5243,2462,81,42,12,100.000000,100,0,0,0
245,0,0, , ,5215,1774,81,42,12,100.000000,100,0,0,0
246,0,0, , ,5223,1786,78,42,13,100.000000,100,0,0,0
247,0,0, , ,5212,1778,78,42,13,100.000000,100,0,0,0
248,0,0, , ,5216,1790,78,42,13,100.000000,100,0,0,0
249,37.9521,190.331,bird,bird,5229,2544,78,42,13,100.000000,100,0,0,0
250,0,0, , ,5209,1774,78,42,13,100.000000,100,0,0,0
251,0,0, , ,5218,1795,80,42,14,100.000000,100,0,0,0
252,0,0, , ,5215,1784,80,42,14,100.000000,100,0,0,0
253,0,0, , ,5212,1793,80,42,14,100.000000,100,0,0,0
254,37.9737,190.476,bird,bird,5228,2645,80,42,14,100.000000,100,0,0,0
255,0,0, , ,5211,1926,80,42,14,100.000000,100,0,0,0
256,0,0, , ,5205,1874,78,41,11,100.000000,100,0,0,0
257,0,0, , ,5224,1790,78,41,11,100.000000,100,0,0,0
258,0,0, , ,5214,1781,78,41,11,100.000000,100,0,0,0
259,37.9824,190.44,bird,bird,5228,2500,78,41,11,100.000000,100,0,0,0
260,0,0, , ,5220,1793,78,41,11,100.000000,100,0,0,0
261,0,0, , ,5218,1857,82,42,13,100.000000,100,0,0,0
262,0,0, , ,5214,1787,82,42,13,100.000000,100,0,0,0
263,0,0, , ,5216,1786,82,42,13,100.000000,100,0,0,0
264,37.8659,188.324,cat,cat,5283,2463,82,42,13,100.000000,100,0,0,0
265,0,0, , ,5215,1797,82,42,13,100.000000,100,0,0,0
266,0,0, , ,5216,1783,83,41,13,100.000000,100,0,0,0
267,0,0, , ,5210,1774,83,41,13,100.000000,100,0,0,0
268,0,0, , ,5220,1787,83,41,13,100.000000,100,0,0,0
269,37.9492,190.114,bird,bird,5236,2496,83,41,13,100.000000,100,0,0,0
270,0,0, , ,5212,1789,83,41,13,100.000000,100,0,0,0
271,0,0, , ,5211,1792,80,42,13,100.000000,100,0,0,0
272,0,0, , ,5212,1779,80,42,13,100.000000,100,0,0,0
273,0,0, , ,5213,1781,80,42,13,100.000000,100,0,0,0
274,37.9636,189.897,bird,bird,5243,2478,80,42,13,100.000000,100,0,0,0
275,0,0, , ,5220,1795,80,42,13,100.000000,100,0,0,0
276,0,0, , ,5215,1792,80,42,14,100.000000,100,0,0,0
277,0,0, , ,5216,1832,80,42,14,100.000000,100,0,0,0
278,0,0, , ,5212,1777,80,42,14,100.000000,100,0,0,0
279,37.9377,190.114,cat,cat,5236,2502,80,42,14,100.000000,100,0,0,0
280,0,0, , ,5217,1784,80,42,14,100.000000,100,0,0,0
281,0,0, , ,5220,1792,82,42,13,100.000000,100,0,0,0
282,0,0, , ,5214,1829,82,42,13,100.000000,100,0,0,0
283,0,0, , ,5214,1775,82,42,13,100.000000,100,0,0,0
284,37.9348,190.006,bird,bird,5237,2458,82,42,13,100.000000,100,0,0,0
285,0,0, , ,5216,1784,82,42,13,100.000000,100,0,0,0
286,0,0, , ,5217,1783,81,42,13,100.000000,100,0,0,0
287,0,0, , ,5212,1780,81,42,13,100.000000,100,0,0,0
288,0,0, , ,5217,1844,81,42,13,100.000000,100,0,0,0
289,37.9463,190.114,bird,bird,5235,2498,81,42,13,100.000000,100,0,0,0
290,0,0, , ,5216,1776,81,42,13,100.000000,100,0,0,0
291,0,0, , ,5207,1883,78,41,12,100.000000,100,0,0,0
292,0,0, , ,5216,1781,78,41,12,100.000000,100,0,0,0
293,0,0, , ,5216,1780,78,41,12,100.000000,100,0,0,0
294,37.9752,190.404,bird,bird,5228,2464,78,41,12,100.000000,100,0,0,0
295,0,0, , ,5212,1779,78,41,12,100.000000,100,0,0,0
296,0,0, , ,5214,1778,81,42,13,100.000000,100,0,0,0
297,0,0, , ,5220,1776,81,42,13,100.000000,100,0,0,0
298,0,0, , ,5218,1774,81,42,13,100.000000,100,0,0,0
299,37.9435,190.042,bird,bird,5235,2488,81,42,13,100.000000,100,0,0,0
300,0,0, , ,5216,1794,81,42,13,100.000000,100,0,0,0
301,0,0, , ,5216,1845,81,41,12,100.000000,100,0,0,0
302,0,0, , ,5214,1780,81,41,12,100.000000,100,0,0,0
303,0,0, , ,5213,1784,81,41,12,100.000000,100,0,0,0
304,37.9694,190.476,bird,bird,5226,2464,81,41,12,100.000000,100,0,0,0
305,0,0, , ,5211,1776,81,41,12,100.000000,100,0,0,0
306,0,0, , ,5211,1775,83,42,13,100.000000,100,0,0,0
307,0,0, , ,5219,1789,83,42,13,100.000000,100,0,0,0
308,0,0, , ,5211,1872,83,42,13,100.000000,100,0,0,0
309,37.9795,190.512,bird,bird,5225,2617,83,42,13,100.000000,100,0,0,0
310,0,0, , ,5209,1890,83,42,13,100.000000,100,0,0,0
311,0,0, , ,5207,1944,81,41,11,100.000000,100,0,0,0
312,0,0, , ,5205,1875,81,41,11,100.000000,100,0,0,0
313,0,0, , ,5212,1892,81,41,11,100.000000,100,0,0,0
314,38.0185,190.549,cat,cat,5226,2582,81,41,11,100.000000,100,0,0,0
315,0,0, , ,5213,1780,81,41,11,100.000000,100,0,0,0
316,0,0, , ,5218,1781,81,42,12,100.000000,100,0,0,0
317,0,0, , ,5216,1838,81,42,12,100.000000,100,0,0,0
318,0,0, , ,5216,1778,81,42,12,100.000000,100,0,0,0
319,37.9449,190.114,bird,bird,5236,2504,81,42,12,100.000000,100,0,0,0
320,0,0, , ,5214,1781,81,42,12,100.000000,100,0,0,0
321,0,0, , ,5212,1789,80,42,13,100.000000,100,0,0,0
322,0,0, , ,5215,1796,80,42,13,100.000000,100,0,0,0
323,0,0, , ,5215,1859,80,42,13,100.000000,100,0,0,0
324,37.9579,190.114,bird,bird,5234,2463,80,42,13,100.000000,100,0,0,0
325,0,0, , ,5222,2066,80,42,13,100.000000,100,0,0,0
326,0,0, , ,5216,1781,82,42,14,100.000000,100,0,0,0
327,0,0, , ,5210,1774,82,42,14,100.000000,100,0,0,0
328,0,0, , ,5216,1784,82,42,14,100.000000,100,0,0,0
329,37.9507,190.404,cat,cat,5227,2564,82,42,14,100.000000,100,0,0,0
330,0,0, , ,5215,1840,82,42,14,100.000000,100,0,0,0
331,0,0, , ,5218,1789,79,41,13,100.000000,100,0,0,0
332,0,0, , ,5221,1785,79,41,13,100.000000,100,0,0,0
333,0,0, , ,5209,1784,79,41,13,100.000000,100,0,0,0
334,37.9521,190.295,bird,bird,5230,2514,79,41,13,100.000000,100,0,0,0
335,0,0, , ,5221,1865,79,41,13,100.000000,100,0,0,0
336,0,0, , ,5219,1787,82,43,12,100.000000,100,0,0,0
337,0,0, , ,5217,1773,82,43,12,100.000000,100,0,0,0
338,0,0, , ,5212,1782,82,43,12,100.000000,100,0,0,0
339,37.9507,190.367,bird,bird,5228,2497,82,43,12,100.000000,100,0,0,0
340,0,0, , ,5219,1833,82,43,12,100.000000,100,0,0,0
341,0,0, , ,5210,1777,82,42,13,100.000000,100,0,0,0
342,0,0, , ,5217,1783,82,42,13,100.000000,100,0,0,0
343,0,0, , ,5208,1778,82,42,13,100.000000,100,0,0,0
344,37.9607,190.223,bird,bird,5235,2518,82,42,13,100.000000,100,0,0,0
345,0,0, , ,5215,1886,82,42,13,100.000000,100,0,0,0
346,0,0, , ,5218,1837,81,42,13,100.000000,100,0,0,0
347,0,0, , ,5219,1785,81,42,13,100.000000,100,0,0,0
348,0,0, , ,5218,1787,81,42,13,100.000000,100,0,0,0
349,37.9521,190.476,bird,bird,5227,2501,81,42,13,100.000000,100,0,0,0
350,0,0, , ,5213,1787,81,42,13,100.000000,100,0,0,0
351,0,0, , ,5210,1777,82,41,12,100.000000,100,0,0,0
352,0,0, , ,5217,1789,82,41,12,100.000000,100,0,0,0
353,0,0, , ,5219,1791,82,41,12,100.000000,100,0,0,0
354,37.9651,190.367,bird,bird,5230,2474,82,41,12,100.000000,100,0,0,0
355,0,0, , ,5216,1842,82,41,12,100.000000,100,0,0,0
356,0,0, , ,5211,1774,81,42,13,100.000000,100,0,0,0
357,0,0, , ,5219,1780,81,42,13,100.000000,100,0,0,0
358,0,0, , ,5469,1867,81,42,13,100.000000,100,0,0,0
359,37.5869,190.15,bird,bird,5235,2501,81,42,13,100.000000,100,0,0,0
360,0,0, , ,5215,1776,81,42,13,100.000000,100,0,0,0
361,0,0, , ,5214,1799,81,42,14,100.000000,100,0,0,0
362,0,0, , ,5219,1780,81,42,14,100.000000,100,0,0,0
363,0,0, , ,5213,1840,81,42,14,100.000000,100,0,0,0
364,37.9478,190.259,cat,cat,5232,2444,81,42,14,100.000000,100,0,0,0
365,0,0, , ,5218,1785,81,42,14,100.000000,100,0,0,0
366,0,0, , ,5215,1779,83,42,13,100.000000,100,0,0,0
367,0,0, , ,5210,1782,83,42,13,100.000000,100,0,0,0
368,0,0, , ,5217,1833,83,42,13,100.000000,100,0,0,0
369,37.968,190.404,bird,bird,5229,2489,83,42,13,100.000000,100,0,0,0
370,0,0, , ,5219,1789,83,42,13,100.000000,100,0,0,0
371,0,0, , ,5213,1776,81,42,13,100.000000,100,0,0,0
372,0,0, , ,5212,1793,81,42,13,100.000000,100,0,0,0
373,0,0, , ,5211,1781,81,42,13,100.000000,100,0,0,0
374,37.9766,190.404,bird,bird,5229,2531,81,42,13,100.000000,100,0,0,0
375,0,0, , ,5214,1786,81,42,13,100.000000,100,0,0,0
376,0,0, , ,5213,1777,83,43,13,100.000000,100,0,0,0
377,0,0, , ,5221,1781,83,43,13,100.000000,100,0,0,0
378,0,0, , ,5211,1785,83,43,13,100.000000,100,0,0,0
379,37.9723,190.585,cat,cat,5225,2637,83,43,13,100.000000,100,0,0,0
380,0,0, , ,5209,1777,83,43,13,100.000000,100,0,0,0
381,0,0, , ,5213,1782,81,42,12,100.000000,100,0,0,0
382,0,0, , ,5246,1786,81,42,12,100.000000,100,0,0,0
383,0,0, , ,5213,1788,81,42,12,100.000000,100,0,0,0
384,37.9435,190.512,bird,bird,5227,2530,81,42,12,100.000000,100,0,0,0
