setting2-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
60,0,0, , ,5243,5219,1764,80,42,13,100.000000,100,0,0,0
61,0,0, , ,5380,5214,1752,83,42,13,100.000000,100,0,0,0
62,0,0, , ,5488,5460,1851,83,42,13,100.000000,100,0,0,0
63,0,0, , ,5246,5223,1758,83,42,13,100.000000,100,0,0,0
64,37.5742,190.223,airplane,airplane,5257,5230,2420,83,42,13,100.000000,100,0,0,0
65,0,0, , ,5238,5214,1769,83,42,13,100.000000,100,0,0,0
66,0,0, , ,5377,5212,1761,82,41,14,100.000000,100,0,0,0
67,0,0, , ,5245,5221,1770,82,41,14,100.000000,100,0,0,0
68,0,0, , ,5237,5213,1767,82,41,14,100.000000,100,0,0,0
69,37.9492,190.331,airplane,airplane,5254,5228,2424,82,41,14,100.000000,100,0,0,0
70,0,0, , ,5235,5211,1756,82,41,14,100.000000,100,0,0,0
71,0,0, , ,5390,5221,1767,83,42,13,100.000000,100,0,0,0
72,0,0, , ,5247,5222,1761,83,42,13,100.000000,100,0,0,0
73,0,0, , ,5237,5213,1757,83,42,13,100.000000,100,0,0,0
74,37.9276,190.223,airplane,airplane,5257,5231,2671,83,42,13,100.000000,100,0,0,0
75,0,0, , ,5244,5218,1775,83,42,13,100.000000,100,0,0,0
76,0,0, , ,5383,5218,1770,82,42,12,100.000000,100,0,0,0
77,0,0, , ,5242,5220,1814,82,42,12,100.000000,100,0,0,0
78,0,0, , ,5240,5217,1766,82,42,12,100.000000,100,0,0,0
79,37.9334,190.367,airplane,airplane,5253,5228,2488,82,42,12,100.000000,100,0,0,0
80,0,0, , ,5239,5215,1892,82,42,12,100.000000,100,0,0,0
81,0,0, , ,5376,5211,1802,82,42,12,100.000000,100,0,0,0
82,0,0, , ,5242,5219,1750,82,42,12,100.000000,100,0,0,0
83,0,0, , ,5237,5214,1753,82,42,12,100.000000,100,0,0,0
84,37.9406,190.006,airplane,airplane,5263,5237,2419,82,42,12,100.000000,100,0,0,0
85,0,0, , ,5241,5219,1759,82,42,12,100.000000,100,0,0,0
86,0,0, , ,5379,5214,1754,83,43,12,100.000000,100,0,0,0
87,0,0, , ,5236,5214,1759,83,43,12,100.000000,100,0,0,0
88,0,0, , ,5237,5214,1757,83,43,12,100.000000,100,0,0,0
89,37.9406,189.97,airplane,airplane,5264,5240,2419,83,43,12,100.000000,100,0,0,0
90,0,0, , ,5243,5219,1750,83,43,12,100.000000,100,0,0,0
91,0,0, , ,5381,5218,1747,81,41,13,100.000000,100,0,0,0
92,0,0, , ,5246,5223,1763,81,41,13,100.000000,100,0,0,0
93,0,0, , ,5242,5220,1759,81,41,13,100.000000,100,0,0,0
94,37.9147,190.006,airplane,airplane,5263,5239,2424,81,41,13,100.000000,100,0,0,0
95,0,0, , ,5242,5220,1760,81,41,13,100.000000,100,0,0,0
96,0,0, , ,5385,5221,1761,82,43,13,100.000000,100,0,0,0
97,0,0, , ,5242,5220,1765,82,43,13,100.000000,100,0,0,0
98,0,0, , ,5239,5214,1765,82,43,13,100.000000,100,0,0,0
99,37.9305,190.259,airplane,airplane,5256,5232,2414,82,43,13,100.000000,100,0,0,0
100,0,0, , ,5240,5216,1808,82,43,13,100.000000,100,0,0,0
101,0,0, , ,5390,5226,1825,82,42,13,100.000000,100,0,0,0
102,0,0, , ,5241,5219,1818,82,42,13,100.000000,100,0,0,0
103,0,0, , ,5240,5218,1813,82,42,13,100.000000,100,0,0,0
104,37.9248,190.223,airplane,airplane,5257,5232,2490,82,42,13,100.000000,100,0,0,0
105,0,0, , ,5240,5218,1813,82,42,13,100.000000,100,0,0,0
106,0,0, , ,5381,5219,1821,82,41,12,100.000000,100,0,0,0
107,0,0, , ,5240,5217,1874,82,41,12,100.000000,100,0,0,0
108,0,0, , ,5241,5218,1821,82,41,12,100.000000,100,0,0,0
109,37.9248,189.897,airplane,airplane,5266,5241,2419,82,41,12,100.000000,100,0,0,0
110,0,0, , ,5236,5213,1752,82,41,12,100.000000,100,0,0,0
111,0,0, , ,5387,5223,1763,80,43,14,100.000000,100,0,0,0
112,0,0, , ,5236,5213,1751,80,43,14,100.000000,100,0,0,0
113,0,0, , ,5247,5225,1765,80,43,14,100.000000,100,0,0,0
114,37.9319,190.223,airplane,airplane,5257,5233,2410,80,43,14,100.000000,100,0,0,0
115,0,0, , ,5245,5222,1770,80,43,14,100.000000,100,0,0,0
116,0,0, , ,5381,5219,1758,81,42,13,100.000000,100,0,0,0
117,0,0, , ,5243,5220,1756,81,42,13,100.000000,100,0,0,0
118,0,0, , ,5245,5221,1765,81,42,13,100.000000,100,0,0,0
119,37.919,190.186,airplane,airplane,5258,5235,2425,81,42,13,100.000000,100,0,0,0
120,0,0, , ,5244,5221,1758,81,42,13,100.000000,100,0,0,0
121,0,0, , ,5383,5223,1764,79,42,13,100.000000,100,0,0,0
122,0,0, , ,5244,5220,1758,79,42,13,100.000000,100,0,0,0
123,0,0, , ,5242,5221,1768,79,42,13,100.000000,100,0,0,0
124,37.9061,189.825,airplane,airplane,5268,5242,2419,79,42,13,100.000000,100,0,0,0
125,0,0, , ,5238,5214,1766,79,42,13,100.000000,100,0,0,0
126,0,0, , ,5384,5217,1765,82,42,14,100.000000,100,0,0,0
127,0,0, , ,5237,5215,1758,82,42,14,100.000000,100,0,0,0
128,0,0, , ,5238,5215,1763,82,42,14,100.000000,100,0,0,0
129,37.9507,190.367,airplane,airplane,5253,5230,2425,82,42,14,100.000000,100,0,0,0
130,0,0, , ,5244,5219,1768,82,42,14,100.000000,100,0,0,0
131,0,0, , ,5380,5215,1774,84,43,12,100.000000,100,0,0,0
132,0,0, , ,5241,5216,1759,84,43,12,100.000000,100,0,0,0
133,0,0, , ,5238,5215,1773,84,43,12,100.000000,100,0,0,0
134,37.9449,190.44,airplane,airplane,5251,5227,2584,84,43,12,100.000000,100,0,0,0
135,0,0, , ,5241,5217,1756,84,43,12,100.000000,100,0,0,0
136,0,0, , ,5384,5217,1831,82,43,13,100.000000,100,0,0,0
137,0,0, , ,5238,5216,1812,82,43,13,100.000000,100,0,0,0
138,0,0, , ,5289,5256,1890,82,43,13,100.000000,100,0,0,0
139,37.8644,190.186,airplane,airplane,5258,5233,2422,82,43,13,100.000000,100,0,0,0
140,0,0, , ,5242,5218,1810,82,43,13,100.000000,100,0,0,0
141,0,0, , ,5374,5209,1752,83,42,13,100.000000,100,0,0,0
142,0,0, , ,5243,5220,1757,83,42,13,100.000000,100,0,0,0
143,0,0, , ,5236,5214,1753,83,42,13,100.000000,100,0,0,0
144,37.9478,190.223,airplane,airplane,5257,5230,2411,83,42,13,100.000000,100,0,0,0
145,0,0, , ,5243,5221,1770,83,42,13,100.000000,100,0,0,0
146,0,0, , ,5379,5217,1754,79,42,12,100.000000,100,0,0,0
147,0,0, , ,5244,5222,1764,79,42,12,100.000000,100,0,0,0
148,0,0, , ,5239,5215,1759,79,42,12,100.000000,100,0,0,0
149,37.9176,189.825,airplane,airplane,5268,5242,2431,79,42,12,100.000000,100,0,0,0
150,0,0, , ,8405,5799,1755,79,42,12,100.000000,100,0,0,0
151,0,0, , ,5395,5231,1763,82,42,13,100.000000,100,0,0,0
152,0,0, , ,5241,5217,1755,82,42,13,100.000000,100,0,0,0
153,0,0, , ,5241,5219,1754,82,42,13,100.000000,100,0,0,0
154,33.8478,190.042,airplane,airplane,5262,5237,2419,82,42,13,100.000000,100,0,0,0
155,0,0, , ,5243,5222,1753,82,42,13,100.000000,100,0,0,0
156,0,0, , ,5394,5228,1773,82,43,13,100.000000,100,0,0,0
157,0,0, , ,5241,5218,1754,82,43,13,100.000000,100,0,0,0
158,0,0, , ,5241,5218,1759,82,43,13,100.000000,100,0,0,0
159,37.9018,189.934,airplane,airplane,5265,5240,2439,82,43,13,100.000000,100,0,0,0
160,0,0, , ,5240,5217,1751,82,43,13,100.000000,100,0,0,0
161,0,0, , ,5388,5222,1764,82,42,13,100.000000,100,0,0,0
162,0,0, , ,5240,5216,1752,82,42,13,100.000000,100,0,0,0
163,0,0, , ,5240,5218,1769,82,42,13,100.000000,100,0,0,0
164,37.9305,190.259,airplane,airplane,5256,5231,2415,82,42,13,100.000000,100,0,0,0
165,0,0, , ,5238,5215,1765,82,42,13,100.000000,100,0,0,0
166,0,0, , ,5382,5217,1765,83,42,13,100.000000,100,0,0,0
167,0,0, , ,5237,5216,1774,83,42,13,100.000000,100,0,0,0
168,0,0, , ,5239,5216,1766,83,42,13,100.000000,100,0,0,0
169,37.9449,190.186,airplane,airplane,5258,5234,2415,83,42,13,100.000000,100,0,0,0
170,0,0, , ,5245,5220,1766,83,42,13,100.000000,100,0,0,0
171,0,0, , ,5388,5223,1762,82,41,14,100.000000,100,0,0,0
172,0,0, , ,5239,5216,1759,82,41,14,100.000000,100,0,0,0
173,0,0, , ,5240,5218,1823,82,41,14,100.000000,100,0,0,0
174,37.9219,190.186,airplane,airplane,5258,5234,2492,82,41,14,100.000000,100,0,0,0
175,0,0, , ,5236,5214,1819,82,41,14,100.000000,100,0,0,0
176,0,0, , ,5380,5217,1765,80,43,14,100.000000,100,0,0,0
177,0,0, , ,5238,5215,1822,80,43,14,100.000000,100,0,0,0
178,0,0, , ,5235,5212,1826,80,43,14,100.000000,100,0,0,0
179,37.9521,190.114,airplane,airplane,5260,5237,2550,80,43,14,100.000000,100,0,0,0
180,0,0, , ,5240,5217,1798,80,43,14,100.000000,100,0,0,0
181,0,0, , ,5382,5219,1753,82,43,12,100.000000,100,0,0,0
182,0,0, , ,5242,5218,1747,82,43,12,100.000000,100,0,0,0
183,0,0, , ,5240,5218,1753,82,43,12,100.000000,100,0,0,0
184,37.9233,189.934,airplane,airplane,5265,5241,2432,82,43,12,100.000000,100,0,0,0
185,0,0, , ,5241,5219,1762,82,43,12,100.000000,100,0,0,0
186,0,0, , ,5388,5222,1767,82,41,13,100.000000,100,0,0,0
187,0,0, , ,5233,5212,1754,82,41,13,100.000000,100,0,0,0
188,0,0, , ,5245,5221,1768,82,41,13,100.000000,100,0,0,0
189,37.9262,190.114,airplane,airplane,5260,5236,2405,82,41,13,100.000000,100,0,0,0
190,0,0, , ,5247,5221,1761,82,41,13,100.000000,100,0,0,0
191,0,0, , ,5379,5213,1755,83,41,14,100.000000,100,0,0,0
192,0,0, , ,5238,5213,1753,83,41,14,100.000000,100,0,0,0
193,0,0, , ,5238,5215,1761,83,41,14,100.000000,100,0,0,0
194,37.9377,190.223,airplane,airplane,5257,5231,2417,83,41,14,100.000000,100,0,0,0
195,0,0, , ,5240,5218,1763,83,41,14,100.000000,100,0,0,0
196,0,0, , ,5383,5216,1770,83,43,12,100.000000,100,0,0,0
197,0,0, , ,5240,5217,1757,83,43,12,100.000000,100,0,0,0
198,0,0, , ,5244,5219,1761,83,43,12,100.000000,100,0,0,0
199,37.9305,190.223,airplane,airplane,5257,5233,2408,83,43,12,100.000000,100,0,0,0
200,0,0, , ,5241,5218,1827,83,43,12,100.000000,100,0,0,0
201,0,0, , ,5380,5217,1773,82,43,12,100.000000,100,0,0,0
202,0,0, , ,5248,5223,1787,82,43,12,100.000000,100,0,0,0
203,0,0, , ,5237,5215,1790,82,43,12,100.000000,100,0,0,0
204,37.9391,190.404,airplane,airplane,5252,5227,2515,82,43,12,100.000000,100,0,0,0
205,0,0, , ,5236,5214,1784,82,43,12,100.000000,100,0,0,0
206,0,0, , ,5386,5222,1789,81,43,13,100.000000,100,0,0,0
207,0,0, , ,5242,5218,1781,81,43,13,100.000000,100,0,0,0
208,0,0, , ,5240,5218,1851,81,43,13,100.000000,100,0,0,0
209,37.9262,190.006,dog,dog,5263,5239,2454,81,43,13,100.000000,100,0,0,0
210,0,0, , ,5243,5220,1784,81,43,13,100.000000,100,0,0,0
211,0,0, , ,5381,5215,1780,84,42,12,100.000000,100,0,0,0
212,0,0, , ,5242,5218,1831,84,42,12,100.000000,100,0,0,0
213,0,0, , ,5238,5216,1780,84,42,12,100.000000,100,0,0,0
214,37.9248,189.97,bird,bird,5264,5238,2447,84,42,12,100.000000,100,0,0,0
215,0,0, , ,5242,5219,1781,84,42,12,100.000000,100,0,0,0
216,0,0, , ,5385,5218,1840,83,42,12,100.000000,100,0,0,0
217,0,0, , ,5238,5217,1780,83,42,12,100.000000,100,0,0,0
218,0,0, , ,5237,5216,1885,83,42,12,100.000000,100,0,0,0
219,37.9363,190.186,bird,bird,5258,5235,2529,83,42,12,100.000000,100,0,0,0
220,0,0, , ,5240,5216,1779,83,42,12,100.000000,100,0,0,0
221,0,0, , ,5376,5214,1774,80,41,14,100.000000,100,0,0,0
222,0,0, , ,5246,5223,1788,80,41,14,100.000000,100,0,0,0
223,0,0, , ,5236,5214,1793,80,41,14,100.000000,100,0,0,0
224,37.9377,190.078,bird,bird,5261,5235,2565,80,41,14,100.000000,100,0,0,0
225,0,0, , ,5240,5219,1778,80,41,14,100.000000,100,0,0,0
226,0,0, , ,5384,5222,1792,80,42,13,100.000000,100,0,0,0
227,0,0, , ,5239,5217,1783,80,42,13,100.000000,100,0,0,0
228,0,0, , ,5242,5219,1838,80,42,13,100.000000,100,0,0,0
229,37.9276,190.078,bird,bird,5261,5236,2443,80,42,13,100.000000,100,0,0,0
230,0,0, , ,5244,5220,1781,80,42,13,100.000000,100,0,0,0
231,0,0, , ,5382,5221,1788,79,42,14,100.000000,100,0,0,0
232,0,0, , ,5239,5215,1824,79,42,14,100.000000,100,0,0,0
233,0,0, , ,5235,5213,1772,79,42,14,100.000000,100,0,0,0
234,37.9262,189.861,bird,bird,5267,5241,2439,79,42,14,100.000000,100,0,0,0
235,0,0, , ,5237,5214,1790,79,42,14,100.000000,100,0,0,0
236,0,0, , ,5382,5217,1833,81,42,13,100.000000,100,0,0,0
237,0,0, , ,5235,5213,1778,81,42,13,100.000000,100,0,0,0
238,0,0, , ,5240,5216,1786,81,42,13,100.000000,100,0,0,0
239,37.9032,189.072,bird,bird,5289,5264,2443,81,42,13,100.000000,100,0,0,0
240,0,0, , ,5237,5213,1783,81,42,13,100.000000,100,0,0,0
241,0,0, , ,5376,5212,1847,83,43,12,100.000000,100,0,0,0
242,0,0, , ,5238,5216,1777,83,43,12,100.000000,100,0,0,0
243,0,0, , ,5240,5217,1780,83,43,12,100.000000,100,0,0,0
244,37.9564,190.295,bird,bird,5255,5229,2450,83,43,12,100.000000,100,0,0,0
245,0,0, , ,5236,5215,1844,83,43,12,100.000000,100,0,0,0
246,0,0, , ,5381,5217,1780,81,42,12,100.000000,100,0,0,0
247,0,0, , ,5240,5217,1791,81,42,12,100.000000,100,0,0,0
248,0,0, , ,5238,5215,1789,81,42,12,100.000000,100,0,0,0
249,37.9593,190.512,bird,bird,5249,5226,2444,81,42,12,100.000000,100,0,0,0
250,0,0, , ,5239,5215,1848,81,42,12,100.000000,100,0,0,0
251,0,0, , ,5383,5219,1782,81,43,14,100.000000,100,0,0,0
252,0,0, , ,5239,5215,1775,81,43,14,100.000000,100,0,0,0
253,0,0, , ,5236,5215,1788,81,43,14,100.000000,100,0,0,0
254,37.9391,190.078,bird,bird,5261,5235,2437,81,43,14,100.000000,100,0,0,0
255,0,0, , ,5236,5215,1782,81,43,14,100.000000,100,0,0,0
256,0,0, , ,5379,5218,1793,80,42,12,100.000000,100,0,0,0
257,0,0, , ,5237,5216,1849,80,42,12,100.000000,100,0,0,0
258,0,0, , ,5497,5469,1870,80,42,12,100.000000,100,0,0,0
259,37.5799,190.078,dog,dog,5261,5236,2452,80,42,12,100.000000,100,0,0,0
260,0,0, , ,5240,5215,1778,80,42,12,100.000000,100,0,0,0
261,0,0, , ,5390,5222,1860,83,42,13,100.000000,100,0,0,0
262,0,0, , ,5239,5215,1770,83,42,13,100.000000,100,0,0,0
263,0,0, , ,5238,5216,1790,83,42,13,100.000000,100,0,0,0
264,37.9334,190.295,bird,bird,5255,5229,2442,83,42,13,100.000000,100,0,0,0
265,0,0, , ,5240,5218,1854,83,42,13,100.000000,100,0,0,0
266,0,0, , ,5386,5220,1785,82,43,12,100.000000,100,0,0,0
267,0,0, , ,5245,5223,1789,82,43,12,100.000000,100,0,0,0
268,0,0, , ,5239,5214,1783,82,43,12,100.000000,100,0,0,0
269,37.9319,190.367,bird,bird,5253,5229,2581,82,43,12,100.000000,100,0,0,0
270,0,0, , ,5250,5224,1857,82,43,12,100.000000,100,0,0,0
271,0,0, , ,5379,5214,1776,85,42,12,100.000000,100,0,0,0
272,0,0, , ,5248,5224,1790,85,42,12,100.000000,100,0,0,0
273,0,0, , ,5236,5213,1783,85,42,12,100.000000,100,0,0,0
274,37.9248,190.295,bird,bird,5255,5229,2522,85,42,12,100.000000,100,0,0,0
275,0,0, , ,5237,5215,1784,85,42,12,100.000000,100,0,0,0
276,0,0, , ,5380,5214,1782,83,42,12,100.000000,100,0,0,0
277,0,0, , ,5243,5221,1789,83,42,12,100.000000,100,0,0,0
278,0,0, , ,5239,5214,1785,83,42,12,100.000000,100,0,0,0
279,37.9348,190.042,bird,bird,5262,5238,2509,83,42,12,100.000000,100,0,0,0
280,0,0, , ,5235,5212,1769,83,42,12,100.000000,100,0,0,0
281,0,0, , ,5383,5224,1791,80,41,12,100.000000,100,0,0,0
282,0,0, , ,5239,5215,1803,80,41,12,100.000000,100,0,0,0
283,0,0, , ,5238,5217,1838,80,41,12,100.000000,100,0,0,0
284,37.863,188.111,bird,bird,5316,5290,2494,80,41,12,100.000000,100,0,0,0
285,0,0, , ,5242,5220,1782,80,41,12,100.000000,100,0,0,0
286,0,0, , ,5383,5217,1783,82,43,14,100.000000,100,0,0,0
287,0,0, , ,5240,5217,1788,82,43,14,100.000000,100,0,0,0
288,0,0, , ,5243,5218,1789,82,43,14,100.000000,100,0,0,0
289,37.9262,190.15,bird,bird,5259,5234,2442,82,43,14,100.000000,100,0,0,0
290,0,0, , ,5241,5218,1777,82,43,14,100.000000,100,0,0,0
291,0,0, , ,5379,5222,1791,79,41,12,100.000000,100,0,0,0
292,0,0, , ,5242,5218,1781,79,41,12,100.000000,100,0,0,0
293,0,0, , ,5235,5213,1826,79,41,12,100.000000,100,0,0,0
294,37.9377,190.042,bird,bird,5262,5235,2431,79,41,12,100.000000,100,0,0,0
295,0,0, , ,5245,5223,1792,79,41,12,100.000000,100,0,0,0
296,0,0, , ,5386,5223,1785,79,43,13,100.000000,100,0,0,0
297,0,0, , ,5242,5220,1802,79,43,13,100.000000,100,0,0,0
298,0,0, , ,5236,5214,1850,79,43,13,100.000000,100,0,0,0
299,37.9204,190.042,bird,bird,5262,5237,2444,79,43,13,100.000000,100,0,0,0
300,0,0, , ,5239,5216,1775,79,43,13,100.000000,100,0,0,0
301,0,0, , ,5381,5215,1789,83,43,13,100.000000,100,0,0,0
302,0,0, , ,5237,5212,1782,83,43,13,100.000000,100,0,0,0
303,0,0, , ,5311,5289,1830,83,43,13,100.000000,100,0,0,0
304,37.8358,190.042,bird,bird,5262,5234,2440,83,43,13,100.000000,100,0,0,0
305,0,0, , ,5240,5218,1781,83,43,13,100.000000,100,0,0,0
306,0,0, , ,5390,5222,1785,83,42,12,100.000000,100,0,0,0
307,0,0, , ,5239,5218,1834,83,42,12,100.000000,100,0,0,0
308,0,0, , ,5239,5215,1779,83,42,12,100.000000,100,0,0,0
309,37.9291,190.223,dog,dog,5257,5232,2449,83,42,12,100.000000,100,0,0,0
310,0,0, , ,5240,5215,1790,83,42,12,100.000000,100,0,0,0
311,0,0, , ,5379,5216,1785,81,42,12,100.000000,100,0,0,0
312,0,0, , ,5242,5218,1838,81,42,12,100.000000,100,0,0,0
313,0,0, , ,5234,5212,1778,81,42,12,100.000000,100,0,0,0
314,37.9406,190.042,bird,bird,5262,5234,2449,81,42,12,100.000000,100,0,0,0
315,0,0, , ,5384,5361,1859,81,42,12,100.000000,100,0,0,0
316,0,0, , ,5410,5218,1780,83,67,13,100.000000,100,0,0,0
317,0,0, , ,5238,5215,1776,83,67,13,100.000000,100,0,0,0
318,0,0, , ,5239,5214,1785,83,67,13,100.000000,100,0,0,0
319,37.7045,190.44,bird,bird,5251,5227,2456,83,67,13,100.000000,100,0,0,0
320,0,0, , ,5237,5213,1844,83,67,13,100.000000,100,0,0,0
321,0,0, , ,5375,5211,1781,82,42,13,100.000000,100,0,0,0
322,0,0, , ,5241,5217,1783,82,42,13,100.000000,100,0,0,0
323,0,0, , ,5239,5215,1781,82,42,13,100.000000,100,0,0,0
324,37.9507,190.186,bird,bird,5258,5232,2522,82,42,13,100.000000,100,0,0,0
325,0,0, , ,5241,5217,1832,82,42,13,100.000000,100,0,0,0
326,0,0, , ,5378,5213,1774,84,42,11,100.000000,100,0,0,0
327,0,0, , ,5254,5232,1855,84,42,11,100.000000,100,0,0,0
328,0,0, , ,5240,5214,1784,84,42,11,100.000000,100,0,0,0
329,37.9305,190.44,bird,bird,5251,5229,2532,84,42,11,100.000000,100,0,0,0
330,0,0, , ,5239,5214,1846,84,42,11,100.000000,100,0,0,0
331,0,0, , ,5383,5219,1784,80,43,14,100.000000,100,0,0,0
332,0,0, , ,5247,5223,1790,80,43,14,100.000000,100,0,0,0
333,0,0, , ,5243,5219,1786,80,43,14,100.000000,100,0,0,0
334,37.9363,190.549,bird,bird,5248,5224,2655,80,43,14,100.000000,100,0,0,0
335,0,0, , ,5240,5218,1782,80,43,14,100.000000,100,0,0,0
336,0,0, , ,5383,5215,1779,82,43,15,100.000000,100,0,0,0
337,0,0, , ,5246,5224,1793,82,43,15,100.000000,100,0,0,0
338,0,0, , ,5239,5215,1786,82,43,15,100.000000,100,0,0,0
339,37.9348,190.367,bird,bird,5253,5230,2452,82,43,15,100.000000,100,0,0,0
340,0,0, , ,5242,5218,1835,82,43,15,100.000000,100,0,0,0
341,0,0, , ,5380,5217,1775,82,42,13,100.000000,100,0,0,0
342,0,0, , ,5242,5219,1787,82,42,13,100.000000,100,0,0,0
343,0,0, , ,5234,5211,1774,82,42,13,100.000000,100,0,0,0
344,37.9521,190.44,bird,bird,5251,5226,2506,82,42,13,100.000000,100,0,0,0
345,0,0, , ,5239,5217,1781,82,42,13,100.000000,100,0,0,0
346,0,0, , ,5389,5224,1793,81,43,12,100.000000,100,0,0,0
347,0,0, , ,5240,5217,1784,81,43,12,100.000000,100,0,0,0
348,0,0, , ,5237,5214,1787,81,43,12,100.000000,100,0,0,0
349,37.9305,190.15,bird,bird,5259,5235,2434,81,43,12,100.000000,100,0,0,0
350,0,0, , ,5241,5217,1774,81,43,12,100.000000,100,0,0,0
351,0,0, , ,5372,5211,1781,82,42,12,100.000000,100,0,0,0
352,0,0, , ,5245,5221,1787,82,42,12,100.000000,100,0,0,0
353,0,0, , ,5243,5221,1785,82,42,12,100.000000,100,0,0,0
