setting4-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
80,0,0, , ,5223,1760,83,42,13,100.000000,100,0,0,0
81,0,0, , ,5215,1759,82,43,13,100.000000,100,0,0,0
82,0,0, , ,5211,1764,82,43,13,100.000000,100,0,0,0
83,0,0, , ,5217,1761,82,43,13,100.000000,100,0,0,0
84,37.9334,190.223,bird,bird,5231,2536,82,43,13,100.000000,100,0,0,0
85,0,0, , ,5215,1818,82,43,13,100.000000,100,0,0,0
86,0,0, , ,5210,1828,82,43,13,100.000000,100,0,0,0
87,0,0, , ,5214,1812,82,43,13,100.000000,100,0,0,0
88,0,0, , ,5219,1756,82,43,13,100.000000,100,0,0,0
89,37.9406,190.15,bird,bird,5233,2380,82,43,13,100.000000,100,0,0,0
90,0,0, , ,5213,1749,82,43,13,100.000000,100,0,0,0
91,0,0, , ,5216,1755,82,42,14,100.000000,100,0,0,0
92,0,0, , ,5221,1761,82,42,14,100.000000,100,0,0,0
93,0,0, , ,5216,1758,82,42,14,100.000000,100,0,0,0
94,37.9233,189.934,bird,bird,5240,2473,82,42,14,100.000000,100,0,0,0
95,0,0, , ,5212,1757,82,42,14,100.000000,100,0,0,0
96,0,0, , ,5213,1762,82,43,13,100.000000,100,0,0,0
97,0,0, , ,5212,1765,82,43,13,100.000000,100,0,0,0
98,0,0, , ,5211,1765,82,43,13,100.000000,100,0,0,0
99,37.9723,190.44,airplane,airplane,5225,2375,82,43,13,100.000000,100,0,0,0
100,0,0, , ,5209,1762,82,43,13,100.000000,100,0,0,0
101,0,0, , ,5211,1811,81,42,14,100.000000,100,0,0,0
102,0,0, , ,5212,1820,81,42,14,100.000000,100,0,0,0
103,0,0, , ,5213,1808,81,42,14,100.000000,100,0,0,0
104,37.9752,190.331,airplane,airplane,5230,2532,81,42,14,100.000000,100,0,0,0
105,0,0, , ,5282,1816,81,42,14,100.000000,100,0,0,0
106,0,0, , ,5215,1762,83,42,14,100.000000,100,0,0,0
107,0,0, , ,5209,1752,83,42,14,100.000000,100,0,0,0
108,0,0, , ,5219,1766,83,42,14,100.000000,100,0,0,0
109,37.8573,190.259,airplane,airplane,5231,2378,83,42,14,100.000000,100,0,0,0
110,0,0, , ,5214,1762,83,42,14,100.000000,100,0,0,0
111,0,0, , ,5215,1748,82,41,13,100.000000,100,0,0,0
112,0,0, , ,5221,1763,82,41,13,100.000000,100,0,0,0
113,0,0, , ,5216,1751,82,41,13,100.000000,100,0,0,0
114,37.942,190.186,airplane,airplane,5235,2462,82,41,13,100.000000,100,0,0,0
115,0,0, , ,5214,1764,82,41,13,100.000000,100,0,0,0
116,0,0, , ,5214,1761,80,43,12,100.000000,100,0,0,0
117,0,0, , ,5217,1765,80,43,12,100.000000,100,0,0,0
118,0,0, , ,5207,1756,80,43,12,100.000000,100,0,0,0
119,37.9781,190.367,airplane,airplane,5226,2373,80,43,12,100.000000,100,0,0,0
120,0,0, , ,5216,1759,80,43,12,100.000000,100,0,0,0
121,0,0, , ,5209,1747,84,42,12,100.000000,100,0,0,0
122,0,0, , ,5211,1754,84,42,12,100.000000,100,0,0,0
123,0,0, , ,5211,1762,84,42,12,100.000000,100,0,0,0
124,37.9708,190.44,airplane,airplane,5229,2461,84,42,12,100.000000,100,0,0,0
125,0,0, , ,5210,1762,84,42,12,100.000000,100,0,0,0
126,0,0, , ,5214,1760,80,42,13,100.000000,100,0,0,0
127,0,0, , ,5213,1763,80,42,13,100.000000,100,0,0,0
128,0,0, , ,5219,1806,80,42,13,100.000000,100,0,0,0
129,37.9737,190.585,airplane,airplane,5221,2416,80,42,13,100.000000,100,0,0,0
130,0,0, , ,5211,1745,80,42,13,100.000000,100,0,0,0
131,0,0, , ,5215,1761,81,42,13,100.000000,100,0,0,0
132,0,0, , ,5218,1760,81,42,13,100.000000,100,0,0,0
133,0,0, , ,5218,1757,81,42,13,100.000000,100,0,0,0
134,37.9391,189.897,bird,bird,5241,2469,81,42,13,100.000000,100,0,0,0
135,0,0, , ,5215,1759,81,42,13,100.000000,100,0,0,0
136,0,0, , ,5210,1765,81,42,14,100.000000,100,0,0,0
137,0,0, , ,5214,1759,81,42,14,100.000000,100,0,0,0
138,0,0, , ,5218,1759,81,42,14,100.000000,100,0,0,0
139,37.9449,190.186,bird,bird,5231,2380,81,42,14,100.000000,100,0,0,0
140,0,0, , ,5214,1757,81,42,14,100.000000,100,0,0,0
141,0,0, , ,5214,1810,82,43,13,100.000000,100,0,0,0
142,0,0, , ,5215,1820,82,43,13,100.000000,100,0,0,0
143,0,0, , ,5216,1760,82,43,13,100.000000,100,0,0,0
144,37.9463,190.223,bird,bird,5233,2465,82,43,13,100.000000,100,0,0,0
145,0,0, , ,5211,1751,82,43,13,100.000000,100,0,0,0
146,0,0, , ,5219,1771,80,42,14,100.000000,100,0,0,0
147,0,0, , ,5217,1761,80,42,14,100.000000,100,0,0,0
148,0,0, , ,5214,1752,80,42,14,100.000000,100,0,0,0
149,37.9334,189.934,airplane,airplane,5238,2374,80,42,14,100.000000,100,0,0,0
150,0,0, , ,5208,1750,80,42,14,100.000000,100,0,0,0
151,0,0, , ,5214,1761,83,43,13,100.000000,100,0,0,0
152,0,0, , ,5215,1755,83,43,13,100.000000,100,0,0,0
153,0,0, , ,5217,1767,83,43,13,100.000000,100,0,0,0
154,37.9507,190.15,airplane,airplane,5236,2537,83,43,13,100.000000,100,0,0,0
155,0,0, , ,5216,1899,83,43,13,100.000000,100,0,0,0
156,0,0, , ,5213,1817,100,43,19,100.000000,100,0,0,0
157,0,0, , ,5217,1814,100,43,19,100.000000,100,0,0,0
158,0,0, , ,5286,1813,100,43,19,100.000000,100,0,0,0
159,37.7958,189.97,airplane,airplane,5237,2376,100,43,19,100.000000,100,0,0,0
160,0,0, , ,5213,1756,100,43,19,100.000000,100,0,0,0
161,0,0, , ,5217,1755,82,42,11,100.000000,100,0,0,0
162,0,0, , ,5219,1761,82,42,11,100.000000,100,0,0,0
163,0,0, , ,5212,1752,82,42,11,100.000000,100,0,0,0
164,37.942,190.078,airplane,airplane,5237,2463,82,42,11,100.000000,100,0,0,0
165,0,0, , ,5212,1753,82,42,11,100.000000,100,0,0,0
166,0,0, , ,5212,1766,82,42,13,100.000000,100,0,0,0
167,0,0, , ,5211,1758,82,42,13,100.000000,100,0,0,0
168,0,0, , ,5212,1763,82,42,13,100.000000,100,0,0,0
169,37.9781,190.476,airplane,airplane,5223,2368,82,42,13,100.000000,100,0,0,0
170,0,0, , ,5214,1759,82,42,13,100.000000,100,0,0,0
171,0,0, , ,5214,1767,82,42,13,100.000000,100,0,0,0
172,0,0, , ,5210,1752,82,42,13,100.000000,100,0,0,0
173,0,0, , ,5213,1765,82,42,13,100.000000,100,0,0,0
174,37.9636,190.295,airplane,airplane,5230,2524,82,42,13,100.000000,100,0,0,0
175,0,0, , ,5214,1814,82,42,13,100.000000,100,0,0,0
176,0,0, , ,5214,1826,83,42,14,100.000000,100,0,0,0
177,0,0, , ,5214,1753,83,42,14,100.000000,100,0,0,0
178,0,0, , ,5209,1754,83,42,14,100.000000,100,0,0,0
179,37.9593,190.223,airplane,airplane,5230,2373,83,42,14,100.000000,100,0,0,0
180,0,0, , ,5212,1750,83,42,14,100.000000,100,0,0,0
181,0,0, , ,5219,1761,82,42,12,100.000000,100,0,0,0
182,0,0, , ,5214,1754,82,42,12,100.000000,100,0,0,0
183,0,0, , ,5220,1765,82,42,12,100.000000,100,0,0,0
184,37.9348,190.114,bird,bird,5236,2469,82,42,12,100.000000,100,0,0,0
185,0,0, , ,5212,1764,82,42,12,100.000000,100,0,0,0
186,0,0, , ,5212,1758,83,43,14,100.000000,100,0,0,0
187,0,0, , ,5215,1764,83,43,14,100.000000,100,0,0,0
188,0,0, , ,5215,1769,83,43,14,100.000000,100,0,0,0
189,37.9622,190.512,bird,bird,5222,2438,83,43,14,100.000000,100,0,0,0
190,0,0, , ,5211,1815,83,43,14,100.000000,100,0,0,0
191,0,0, , ,5222,1821,81,42,13,100.000000,100,0,0,0
192,0,0, , ,5209,1813,81,42,13,100.000000,100,0,0,0
193,0,0, , ,5216,1812,81,42,13,100.000000,100,0,0,0
194,37.9579,190.404,bird,bird,5227,2449,81,42,13,100.000000,100,0,0,0
195,0,0, , ,5215,1761,81,42,13,100.000000,100,0,0,0
196,0,0, , ,5212,1754,81,43,12,100.000000,100,0,0,0
197,0,0, , ,5220,1780,81,43,12,100.000000,100,0,0,0
198,0,0, , ,5218,1767,81,43,12,100.000000,100,0,0,0
199,37.9507,190.404,airplane,airplane,5227,2375,81,43,12,100.000000,100,0,0,0
200,0,0, , ,5215,1783,81,43,12,100.000000,100,0,0,0
201,0,0, , ,5209,1779,81,42,12,100.000000,100,0,0,0
202,0,0, , ,5275,2329,81,42,12,100.000000,100,0,0,0
203,0,0, , ,5221,1783,81,42,12,100.000000,100,0,0,0
204,34.7548,190.404,airplane,airplane,5228,2544,81,42,12,100.000000,100,0,0,0
205,0,0, , ,5214,1768,81,42,12,100.000000,100,0,0,0
206,0,0, , ,5219,1782,83,42,13,100.000000,100,0,0,0
207,0,0, , ,5213,1783,83,42,13,100.000000,100,0,0,0
208,0,0, , ,5208,1787,83,42,13,100.000000,100,0,0,0
209,37.9463,189.97,bird,bird,5237,2508,83,42,13,100.000000,100,0,0,0
210,0,0, , ,5210,1771,83,42,13,100.000000,100,0,0,0
211,0,0, , ,5214,1771,83,42,13,100.000000,100,0,0,0
212,0,0, , ,5214,1910,83,42,13,100.000000,100,0,0,0
213,0,0, , ,5214,1774,83,42,13,100.000000,100,0,0,0
214,37.9636,190.223,bird,bird,5233,2488,83,42,13,100.000000,100,0,0,0
215,0,0, , ,5222,1783,83,42,13,100.000000,100,0,0,0
216,0,0, , ,5214,1780,82,43,12,100.000000,100,0,0,0
217,0,0, , ,5213,1831,82,43,12,100.000000,100,0,0,0
218,0,0, , ,5212,1778,82,43,12,100.000000,100,0,0,0
219,37.9507,190.223,bird,bird,5230,2399,82,43,12,100.000000,100,0,0,0
220,0,0, , ,5212,1780,82,43,12,100.000000,100,0,0,0
221,0,0, , ,5210,1772,81,42,12,100.000000,100,0,0,0
222,0,0, , ,5212,1833,81,42,12,100.000000,100,0,0,0
223,0,0, , ,5214,1778,81,42,12,100.000000,100,0,0,0
224,37.5601,180.375,bird,bird,5516,2686,81,42,12,100.000000,100,0,0,0
225,0,0, , ,5213,1789,81,42,12,100.000000,100,0,0,0
226,0,0, , ,5212,1841,82,42,14,100.000000,100,0,0,0
227,0,0, , ,5208,1769,82,42,14,100.000000,100,0,0,0
228,0,0, , ,5211,1876,82,42,14,100.000000,100,0,0,0
229,37.968,190.114,bird,bird,5235,2384,82,42,14,100.000000,100,0,0,0
230,0,0, , ,5214,1785,82,42,14,100.000000,100,0,0,0
231,0,0, , ,5214,1834,80,42,14,100.000000,100,0,0,0
232,0,0, , ,5214,1771,80,42,14,100.000000,100,0,0,0
233,0,0, , ,5214,1775,80,42,14,100.000000,100,0,0,0
234,37.9492,190.15,bird,bird,5235,2488,80,42,14,100.000000,100,0,0,0
235,0,0, , ,5209,1777,80,42,14,100.000000,100,0,0,0
236,0,0, , ,5212,1920,81,43,13,100.000000,100,0,0,0
237,0,0, , ,5210,1772,81,43,13,100.000000,100,0,0,0
238,0,0, , ,5215,1782,81,43,13,100.000000,100,0,0,0
239,37.8989,188.395,bird,bird,5280,2395,81,43,13,100.000000,100,0,0,0
240,0,0, , ,5212,1781,81,43,13,100.000000,100,0,0,0
241,0,0, , ,5213,1781,81,42,12,100.000000,100,0,0,0
242,0,0, , ,5215,1839,81,42,12,100.000000,100,0,0,0
243,0,0, , ,5215,1782,81,42,12,100.000000,100,0,0,0
244,37.9579,190.186,bird,bird,5235,2501,81,42,12,100.000000,100,0,0,0
245,0,0, , ,5218,1776,81,42,12,100.000000,100,0,0,0
246,0,0, , ,5220,1789,82,42,13,100.000000,100,0,0,0
247,0,0, , ,5214,1829,82,42,13,100.000000,100,0,0,0
248,0,0, , ,5215,1781,82,42,13,100.000000,100,0,0,0
249,37.9334,190.15,airplane,airplane,5234,2391,82,42,13,100.000000,100,0,0,0
250,0,0, , ,5211,1780,82,42,13,100.000000,100,0,0,0
251,0,0, , ,5215,1774,82,42,12,100.000000,100,0,0,0
252,0,0, , ,5213,1832,82,42,12,100.000000,100,0,0,0
253,0,0, , ,5210,1769,82,42,12,100.000000,100,0,0,0
254,37.9607,190.15,bird,bird,5235,2485,82,42,12,100.000000,100,0,0,0
255,0,0, , ,5215,1772,82,42,12,100.000000,100,0,0,0
256,0,0, , ,5209,1788,79,42,15,100.000000,100,0,0,0
257,0,0, , ,5216,1783,79,42,15,100.000000,100,0,0,0
258,0,0, , ,5210,1773,79,42,15,100.000000,100,0,0,0
259,37.955,190.114,bird,bird,5232,2395,79,42,15,100.000000,100,0,0,0
260,0,0, , ,5217,1779,79,42,15,100.000000,100,0,0,0
261,0,0, , ,5214,1788,80,42,14,100.000000,100,0,0,0
262,0,0, , ,5214,1828,80,42,14,100.000000,100,0,0,0
263,0,0, , ,5210,1768,80,42,14,100.000000,100,0,0,0
264,37.9492,190.078,bird,bird,5236,2485,80,42,14,100.000000,100,0,0,0
265,0,0, , ,5223,1785,80,42,14,100.000000,100,0,0,0
266,0,0, , ,5214,1779,81,42,13,100.000000,100,0,0,0
267,0,0, , ,5213,1830,81,42,13,100.000000,100,0,0,0
268,0,0, , ,5212,1771,81,42,13,100.000000,100,0,0,0
269,37.9435,190.078,bird,bird,5236,2398,81,42,13,100.000000,100,0,0,0
270,0,0, , ,5214,1774,81,42,13,100.000000,100,0,0,0
271,0,0, , ,5214,1781,82,42,12,100.000000,100,0,0,0
272,0,0, , ,5214,1906,82,42,12,100.000000,100,0,0,0
273,0,0, , ,5212,1775,82,42,12,100.000000,100,0,0,0
274,37.9622,190.223,bird,bird,5232,2478,82,42,12,100.000000,100,0,0,0
275,0,0, , ,5213,1782,82,42,12,100.000000,100,0,0,0
276,0,0, , ,5213,1784,81,42,13,100.000000,100,0,0,0
277,0,0, , ,5217,1836,81,42,13,100.000000,100,0,0,0
278,0,0, , ,5211,1775,81,42,13,100.000000,100,0,0,0
279,37.9435,189.861,bird,bird,5238,2394,81,42,13,100.000000,100,0,0,0
280,0,0, , ,5209,1779,81,42,13,100.000000,100,0,0,0
281,0,0, , ,5217,1788,80,42,14,100.000000,100,0,0,0
282,0,0, , ,5222,1841,80,42,14,100.000000,100,0,0,0
283,0,0, , ,5212,1771,80,42,14,100.000000,100,0,0,0
284,37.9377,190.078,bird,bird,5237,2502,80,42,14,100.000000,100,0,0,0
285,0,0, , ,5211,1782,80,42,14,100.000000,100,0,0,0
286,0,0, , ,5215,1834,80,42,13,100.000000,100,0,0,0
287,0,0, , ,5210,1775,80,42,13,100.000000,100,0,0,0
288,0,0, , ,5216,1788,80,42,13,100.000000,100,0,0,0
289,37.9607,190.15,bird,bird,5230,2394,80,42,13,100.000000,100,0,0,0
290,0,0, , ,5215,1788,80,42,13,100.000000,100,0,0,0
291,0,0, , ,5221,1847,79,42,14,100.000000,100,0,0,0
292,0,0, , ,5213,1779,79,42,14,100.000000,100,0,0,0
293,0,0, , ,5214,1787,79,42,14,100.000000,100,0,0,0
294,37.9579,190.585,bird,bird,5225,2501,79,42,14,100.000000,100,0,0,0
295,0,0, , ,5209,1780,79,42,14,100.000000,100,0,0,0
296,0,0, , ,5215,1840,83,41,14,100.000000,100,0,0,0
297,0,0, , ,5212,1777,83,41,14,100.000000,100,0,0,0
298,0,0, , ,5211,1780,83,41,14,100.000000,100,0,0,0
299,37.9752,190.476,airplane,airplane,5222,2393,83,41,14,100.000000,100,0,0,0
300,0,0, , ,5218,1773,83,41,14,100.000000,100,0,0,0
301,0,0, , ,5295,1832,79,41,14,100.000000,100,0,0,0
302,0,0, , ,5210,1784,79,41,14,100.000000,100,0,0,0
303,0,0, , ,5214,1845,79,41,14,100.000000,100,0,0,0
304,37.8387,190.15,bird,bird,5235,2486,79,41,14,100.000000,100,0,0,0
305,0,0, , ,5225,1792,79,41,14,100.000000,100,0,0,0
306,0,0, , ,5216,1787,79,44,13,100.000000,100,0,0,0
307,0,0, , ,5216,1786,79,44,13,100.000000,100,0,0,0
308,0,0, , ,5225,1851,79,44,13,100.000000,100,0,0,0
309,37.9075,189.97,bird,bird,5236,2389,79,44,13,100.000000,100,0,0,0
310,0,0, , ,5218,1770,79,44,13,100.000000,100,0,0,0
311,0,0, , ,5215,1783,81,41,12,100.000000,100,0,0,0
312,0,0, , ,5217,1782,81,41,12,100.000000,100,0,0,0
313,0,0, , ,5217,1834,81,41,12,100.000000,100,0,0,0
314,37.9478,190.331,bird,bird,5230,2488,81,41,12,100.000000,100,0,0,0
315,0,0, , ,5222,1789,81,41,12,100.000000,100,0,0,0
316,0,0, , ,5215,1784,81,42,15,100.000000,100,0,0,0
317,0,0, , ,5217,1788,81,42,15,100.000000,100,0,0,0
318,0,0, , ,5209,1778,81,42,15,100.000000,100,0,0,0
319,37.9348,190.186,bird,bird,5230,2381,81,42,15,100.000000,100,0,0,0
320,0,0, , ,5452,1877,81,42,15,100.000000,100,0,0,0
321,0,0, , ,5211,1778,83,42,12,100.000000,100,0,0,0
322,0,0, , ,5215,1775,83,42,12,100.000000,100,0,0,0
323,0,0, , ,5213,1775,83,42,12,100.000000,100,0,0,0
324,37.6081,190.078,bird,bird,5238,2498,83,42,12,100.000000,100,0,0,0
325,0,0, , ,5208,1779,83,42,12,100.000000,100,0,0,0
326,0,0, , ,5215,1782,82,41,13,100.000000,100,0,0,0
327,0,0, , ,5213,1833,82,41,13,100.000000,100,0,0,0
328,0,0, , ,5214,1776,82,41,13,100.000000,100,0,0,0
329,37.9507,189.97,bird,bird,5236,2383,82,41,13,100.000000,100,0,0,0
330,0,0, , ,5213,1778,82,41,13,100.000000,100,0,0,0
331,0,0, , ,5214,1788,81,43,13,100.000000,100,0,0,0
332,0,0, , ,5214,1829,81,43,13,100.000000,100,0,0,0
333,0,0, , ,5213,1775,81,43,13,100.000000,100,0,0,0
334,37.9507,190.15,bird,bird,5234,2493,81,43,13,100.000000,100,0,0,0
335,0,0, , ,5217,1786,81,43,13,100.000000,100,0,0,0
336,0,0, , ,5215,1779,81,43,13,100.000000,100,0,0,0
337,0,0, , ,5217,1841,81,43,13,100.000000,100,0,0,0
338,0,0, , ,5217,1775,81,43,13,100.000000,100,0,0,0
339,37.9233,189.861,bird,bird,5239,2407,81,43,13,100.000000,100,0,0,0
340,0,0, , ,5208,1778,81,43,13,100.000000,100,0,0,0
341,0,0, , ,5220,1793,81,43,13,100.000000,100,0,0,0
342,0,0, , ,5280,1827,81,43,13,100.000000,100,0,0,0
343,0,0, , ,5216,1777,81,43,13,100.000000,100,0,0,0
344,37.8458,189.97,bird,bird,5239,2495,81,43,13,100.000000,100,0,0,0
345,0,0, , ,5225,1788,81,43,13,100.000000,100,0,0,0
346,0,0, , ,5213,1784,79,43,13,100.000000,100,0,0,0
347,0,0, , ,5215,1843,79,43,13,100.000000,100,0,0,0
348,0,0, , ,5211,1777,79,43,13,100.000000,100,0,0,0
349,37.942,190.114,airplane,airplane,5233,2399,79,43,13,100.000000,100,0,0,0
350,0,0, , ,5212,1781,79,43,13,100.000000,100,0,0,0
351,0,0, , ,5210,1784,79,42,14,100.000000,100,0,0,0
352,0,0, , ,5216,1833,79,42,14,100.000000,100,0,0,0
353,0,0, , ,5213,1766,79,42,14,100.000000,100,0,0,0
354,37.9593,190.15,bird,bird,5235,2479,79,42,14,100.000000,100,0,0,0
355,0,0, , ,5216,1789,79,42,14,100.000000,100,0,0,0
356,0,0, , ,5215,1778,81,42,14,100.000000,100,0,0,0
357,0,0, , ,5214,1780,81,42,14,100.000000,100,0,0,0
358,0,0, , ,5214,1775,81,42,14,100.000000,100,0,0,0
359,37.9449,190.186,bird,bird,5232,2391,81,42,14,100.000000,100,0,0,0
360,0,0, , ,5216,1785,81,42,14,100.000000,100,0,0,0
361,0,0, , ,5210,1777,85,42,12,100.000000,100,0,0,0
362,0,0, , ,5293,1865,85,42,12,100.000000,100,0,0,0
363,0,0, , ,5216,1772,85,42,12,100.000000,100,0,0,0
364,37.8286,190.078,bird,bird,5236,2476,85,42,12,100.000000,100,0,0,0
365,0,0, , ,5215,1787,85,42,12,100.000000,100,0,0,0
366,0,0, , ,5214,1832,79,43,13,100.000000,100,0,0,0
367,0,0, , ,5218,1778,79,43,13,100.000000,100,0,0,0
368,0,0, , ,5219,1786,79,43,13,100.000000,100,0,0,0
369,37.9449,190.186,bird,bird,5232,2400,79,43,13,100.000000,100,0,0,0
370,0,0, , ,5216,1785,79,43,13,100.000000,100,0,0,0
371,0,0, , ,5219,1837,82,42,13,100.000000,100,0,0,0
372,0,0, , ,5216,1776,82,42,13,100.000000,100,0,0,0
373,0,0, , ,5223,1780,82,42,13,100.000000,100,0,0,0
374,37.9291,190.404,bird,bird,5228,2494,82,42,13,100.000000,100,0,0,0
375,0,0, , ,5214,1782,82,42,13,100.000000,100,0,0,0
376,0,0, , ,5212,1856,79,42,14,100.000000,100,0,0,0
377,0,0, , ,5214,1777,79,42,14,100.000000,100,0,0,0
378,0,0, , ,5218,1779,79,42,14,100.000000,100,0,0,0
379,37.9521,190.15,bird,bird,5234,2396,79,42,14,100.000000,100,0,0,0
380,0,0, , ,5215,1781,79,42,14,100.000000,100,0,0,0
381,0,0, , ,5223,1849,81,41,13,100.000000,100,0,0,0
382,0,0, , ,5215,1767,81,41,13,100.000000,100,0,0,0
383,0,0, , ,5223,1786,81,41,13,100.000000,100,0,0,0
384,37.9363,190.512,bird,bird,5226,2487,81,41,13,100.000000,100,0,0,0
