setting3-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
110,0,0, , ,5216,1832,78,41,13,100.000000,100,0,0,0
111,0,0, , ,5215,1775,80,43,12,100.000000,100,0,0,0
112,0,0, , ,5212,1772,80,43,12,100.000000,100,0,0,0
113,0,0, , ,5213,1788,80,43,12,100.000000,100,0,0,0
114,37.9607,190.44,bird,bird,5224,2430,80,43,12,100.000000,100,0,0,0
115,0,0, , ,5220,1859,80,43,12,100.000000,100,0,0,0
116,0,0, , ,5214,1772,81,41,13,100.000000,100,0,0,0
117,0,0, , ,5216,1781,81,41,13,100.000000,100,0,0,0
118,0,0, , ,5214,1789,81,41,13,100.000000,100,0,0,0
119,37.955,190.476,bird,bird,5228,2539,81,41,13,100.000000,100,0,0,0
120,0,0, , ,5217,1781,81,41,13,100.000000,100,0,0,0
121,0,0, , ,5213,1778,83,43,12,100.000000,100,0,0,0
122,0,0, , ,5219,1786,83,43,12,100.000000,100,0,0,0
123,0,0, , ,5214,1788,83,43,12,100.000000,100,0,0,0
124,37.9507,190.404,bird,bird,5226,2616,83,43,12,100.000000,100,0,0,0
125,0,0, , ,5215,1775,83,43,12,100.000000,100,0,0,0
126,0,0, , ,5218,1790,83,42,13,100.000000,100,0,0,0
127,0,0, , ,5210,1778,83,42,13,100.000000,100,0,0,0
128,0,0, , ,5210,1835,83,42,13,100.000000,100,0,0,0
129,37.9579,190.367,bird,bird,5228,2451,83,42,13,100.000000,100,0,0,0
130,0,0, , ,5216,1780,83,42,13,100.000000,100,0,0,0
131,0,0, , ,5219,1785,82,41,13,100.000000,100,0,0,0
132,0,0, , ,5209,1786,82,41,13,100.000000,100,0,0,0
133,0,0, , ,5215,1915,82,41,13,100.000000,100,0,0,0
134,37.955,190.259,bird,bird,5228,2427,82,41,13,100.000000,100,0,0,0
135,0,0, , ,5213,1774,82,41,13,100.000000,100,0,0,0
136,0,0, , ,5211,1785,82,41,13,100.000000,100,0,0,0
137,0,0, , ,5219,1778,82,41,13,100.000000,100,0,0,0
138,0,0, , ,5211,1832,82,41,13,100.000000,100,0,0,0
139,37.9622,190.331,bird,bird,5229,2454,82,41,13,100.000000,100,0,0,0
140,0,0, , ,5222,1791,82,41,13,100.000000,100,0,0,0
141,0,0, , ,5213,1776,82,41,13,100.000000,100,0,0,0
142,0,0, , ,5207,1778,82,41,13,100.000000,100,0,0,0
143,0,0, , ,5217,1836,82,41,13,100.000000,100,0,0,0
144,37.9463,190.186,bird,bird,5232,2434,82,41,13,100.000000,100,0,0,0
145,0,0, , ,5216,1784,82,41,13,100.000000,100,0,0,0
146,0,0, , ,5206,1782,81,42,13,100.000000,100,0,0,0
147,0,0, , ,5213,1790,81,42,13,100.000000,100,0,0,0
148,0,0, , ,5215,1839,81,42,13,100.000000,100,0,0,0
149,37.9694,190.331,bird,bird,5231,2452,81,42,13,100.000000,100,0,0,0
150,0,0, , ,5215,1786,81,42,13,100.000000,100,0,0,0
151,0,0, , ,5216,1781,82,42,13,100.000000,100,0,0,0
152,0,0, , ,5218,1839,82,42,13,100.000000,100,0,0,0
153,0,0, , ,5208,1767,82,42,13,100.000000,100,0,0,0
154,37.9377,190.006,bird,bird,5236,2439,82,42,13,100.000000,100,0,0,0
155,0,0, , ,5213,1773,82,42,13,100.000000,100,0,0,0
156,0,0, , ,5213,1789,82,41,12,100.000000,100,0,0,0
157,0,0, , ,5214,1850,82,41,12,100.000000,100,0,0,0
158,0,0, , ,5219,1785,82,41,12,100.000000,100,0,0,0
159,37.9607,190.404,bird,bird,5227,2450,82,41,12,100.000000,100,0,0,0
160,0,0, , ,5214,1786,82,41,12,100.000000,100,0,0,0
161,0,0, , ,5215,1832,82,41,13,100.000000,100,0,0,0
162,0,0, , ,5211,1765,82,41,13,100.000000,100,0,0,0
163,0,0, , ,5219,1783,82,41,13,100.000000,100,0,0,0
164,37.9435,190.078,bird,bird,5234,2438,82,41,13,100.000000,100,0,0,0
165,0,0, , ,5218,1792,82,41,13,100.000000,100,0,0,0
166,0,0, , ,5219,1850,80,41,14,100.000000,100,0,0,0
167,0,0, , ,5216,1783,80,41,14,100.000000,100,0,0,0
168,0,0, , ,5216,1780,80,41,14,100.000000,100,0,0,0
169,37.9348,190.259,bird,bird,5230,2463,80,41,14,100.000000,100,0,0,0
170,0,0, , ,5219,1774,80,41,14,100.000000,100,0,0,0
171,0,0, , ,5213,1837,80,42,12,100.000000,100,0,0,0
172,0,0, , ,5219,1778,80,42,12,100.000000,100,0,0,0
173,0,0, , ,5212,1776,80,42,12,100.000000,100,0,0,0
174,37.9507,190.367,bird,bird,5228,2439,80,42,12,100.000000,100,0,0,0
175,0,0, , ,5212,1775,80,42,12,100.000000,100,0,0,0
176,0,0, , ,5217,1837,83,41,12,100.000000,100,0,0,0
177,0,0, , ,5216,1781,83,41,12,100.000000,100,0,0,0
178,0,0, , ,5241,1773,83,41,12,100.000000,100,0,0,0
179,37.9003,190.295,bird,bird,5230,2457,83,41,12,100.000000,100,0,0,0
180,0,0, , ,5215,1832,83,41,12,100.000000,100,0,0,0
181,0,0, , ,5217,1767,79,43,13,100.000000,100,0,0,0
182,0,0, , ,5220,1791,79,43,13,100.000000,100,0,0,0
183,0,0, , ,5216,1784,79,43,13,100.000000,100,0,0,0
184,37.9492,190.404,bird,bird,5227,2513,79,43,13,100.000000,100,0,0,0
185,0,0, , ,5213,1770,79,43,13,100.000000,100,0,0,0
186,0,0, , ,5217,1788,79,42,14,100.000000,100,0,0,0
187,0,0, , ,5210,1774,79,42,14,100.000000,100,0,0,0
188,0,0, , ,5215,1788,79,42,14,100.000000,100,0,0,0
189,37.9521,190.223,bird,bird,5232,2495,79,42,14,100.000000,100,0,0,0
190,0,0, , ,5223,1783,79,42,14,100.000000,100,0,0,0
191,0,0, , ,5218,1779,83,43,12,100.000000,100,0,0,0
192,0,0, , ,5210,1775,83,43,12,100.000000,100,0,0,0
193,0,0, , ,5211,1785,83,43,12,100.000000,100,0,0,0
194,37.9492,190.331,bird,bird,5228,2532,83,43,12,100.000000,100,0,0,0
195,0,0, , ,5208,1772,83,43,12,100.000000,100,0,0,0
196,0,0, , ,5216,1789,81,42,12,100.000000,100,0,0,0
197,0,0, , ,5219,1777,81,42,12,100.000000,100,0,0,0
198,0,0, , ,5214,1790,81,42,12,100.000000,100,0,0,0
199,37.9564,190.44,bird,bird,5226,2518,81,42,12,100.000000,100,0,0,0
200,0,0, , ,5208,1758,81,42,12,100.000000,100,0,0,0
201,0,0, , ,5221,1774,80,42,13,100.000000,100,0,0,0
202,0,0, , ,5213,1765,80,42,13,100.000000,100,0,0,0
203,0,0, , ,5216,1775,80,42,13,100.000000,100,0,0,0
204,37.9478,190.114,bird,bird,5233,2416,80,42,13,100.000000,100,0,0,0
205,0,0, , ,5214,1779,80,42,13,100.000000,100,0,0,0
206,0,0, , ,5204,1862,78,41,12,100.000000,100,0,0,0
207,0,0, , ,5204,1857,78,41,12,100.000000,100,0,0,0
208,0,0, , ,5208,1866,78,41,12,100.000000,100,0,0,0
209,38.0055,190.367,deer,deer,5230,2441,78,41,12,100.000000,100,0,0,0
210,0,0, , ,5210,1774,78,41,12,100.000000,100,0,0,0
211,0,0, , ,5214,1775,80,42,12,100.000000,100,0,0,0
212,0,0, , ,5215,1834,80,42,12,100.000000,100,0,0,0
213,0,0, , ,5209,1815,80,42,12,100.000000,100,0,0,0
214,37.8759,187.97,bird,bird,5293,2462,80,42,12,100.000000,100,0,0,0
215,0,0, , ,5211,1764,80,42,12,100.000000,100,0,0,0
216,0,0, , ,5211,1776,80,42,13,100.000000,100,0,0,0
217,0,0, , ,5211,1773,80,42,13,100.000000,100,0,0,0
218,0,0, , ,5215,1782,80,42,13,100.000000,100,0,0,0
219,37.9781,190.549,deer,deer,5226,2452,80,42,13,100.000000,100,0,0,0
220,0,0, , ,5216,1775,80,42,13,100.000000,100,0,0,0
221,0,0, , ,5216,1825,82,41,12,100.000000,100,0,0,0
222,0,0, , ,5212,1820,82,41,12,100.000000,100,0,0,0
223,0,0, , ,5212,1905,82,41,12,100.000000,100,0,0,0
224,37.9607,190.404,deer,deer,5227,2624,82,41,12,100.000000,100,0,0,0
225,0,0, , ,5253,1906,82,41,12,100.000000,100,0,0,0
226,0,0, , ,5205,1860,77,42,13,100.000000,100,0,0,0
227,0,0, , ,5211,1869,77,42,13,100.000000,100,0,0,0
228,0,0, , ,5209,1853,77,42,13,100.000000,100,0,0,0
229,37.9535,190.73,bird,bird,5220,2536,77,42,13,100.000000,100,0,0,0
230,0,0, , ,5210,1864,77,42,13,100.000000,100,0,0,0
231,0,0, , ,5216,1859,273,61,16,100.000000,100,0,0,0
232,0,0, , ,5206,1863,273,61,16,100.000000,100,0,0,0
233,0,0, , ,5215,1766,273,61,16,100.000000,100,0,0,0
234,37.6733,190.367,deer,deer,5227,2428,273,61,16,100.000000,100,0,0,0
235,0,0, , ,5209,1769,273,61,16,100.000000,100,0,0,0
236,0,0, , ,5214,1778,81,42,14,100.000000,100,0,0,0
237,0,0, , ,5213,1826,81,42,14,100.000000,100,0,0,0
238,0,0, , ,5215,1824,81,42,14,100.000000,100,0,0,0
239,37.9766,190.585,bird,bird,5222,2522,81,42,14,100.000000,100,0,0,0
240,0,0, , ,5315,2162,81,42,14,100.000000,100,0,0,0
241,0,0, , ,5223,1777,84,42,13,100.000000,100,0,0,0
242,0,0, , ,5218,1773,84,42,13,100.000000,100,0,0,0
243,0,0, , ,5208,1770,84,42,13,100.000000,100,0,0,0
244,34.6524,190.44,deer,deer,5225,2477,84,42,13,100.000000,100,0,0,0
245,0,0, , ,5212,1775,84,42,13,100.000000,100,0,0,0
246,0,0, , ,5214,1835,81,41,12,100.000000,100,0,0,0
247,0,0, , ,5214,1781,81,41,12,100.000000,100,0,0,0
248,0,0, , ,5210,1832,81,41,12,100.000000,100,0,0,0
249,37.9795,190.512,deer,deer,5225,2501,81,41,12,100.000000,100,0,0,0
250,0,0, , ,5226,1781,81,41,12,100.000000,100,0,0,0
251,0,0, , ,5203,1761,83,43,11,100.000000,100,0,0,0
252,0,0, , ,5216,1772,83,43,11,100.000000,100,0,0,0
253,0,0, , ,5218,1772,83,43,11,100.000000,100,0,0,0
254,37.9478,190.331,bird,bird,5227,2436,83,43,11,100.000000,100,0,0,0
255,0,0, , ,5211,1777,83,43,11,100.000000,100,0,0,0
256,0,0, , ,5215,1781,83,41,13,100.000000,100,0,0,0
257,0,0, , ,5210,1823,83,41,13,100.000000,100,0,0,0
258,0,0, , ,5213,1828,83,41,13,100.000000,100,0,0,0
259,37.968,190.295,deer,deer,5230,2443,83,41,13,100.000000,100,0,0,0
260,0,0, , ,5226,1759,83,41,13,100.000000,100,0,0,0
261,0,0, , ,5216,1767,80,42,12,100.000000,100,0,0,0
262,0,0, , ,5211,1760,80,42,12,100.000000,100,0,0,0
263,0,0, , ,5216,1770,80,42,12,100.000000,100,0,0,0
264,37.9334,190.295,bird,bird,5229,2415,80,42,12,100.000000,100,0,0,0
265,0,0, , ,5217,1778,80,42,12,100.000000,100,0,0,0
266,0,0, , ,5216,1767,84,43,12,100.000000,100,0,0,0
267,0,0, , ,5218,1776,84,43,12,100.000000,100,0,0,0
268,0,0, , ,5216,1767,84,43,12,100.000000,100,0,0,0
269,37.9463,190.295,deer,deer,5233,2467,84,43,12,100.000000,100,0,0,0
270,0,0, , ,5210,1763,84,43,12,100.000000,100,0,0,0
271,0,0, , ,5192,1756,83,43,13,100.000000,100,0,0,0
272,0,0, , ,5208,1766,83,43,13,100.000000,100,0,0,0
273,0,0, , ,5207,1767,83,43,13,100.000000,100,0,0,0
274,38.017,190.44,deer,deer,5226,2423,83,43,13,100.000000,100,0,0,0
275,0,0, , ,5208,1771,83,43,13,100.000000,100,0,0,0
276,0,0, , ,5212,1778,81,42,13,100.000000,100,0,0,0
277,0,0, , ,5208,1900,81,42,13,100.000000,100,0,0,0
278,0,0, , ,5206,1755,81,42,13,100.000000,100,0,0,0
279,37.9954,190.367,bird,bird,5231,2425,81,42,13,100.000000,100,0,0,0
280,0,0, , ,5211,1764,81,42,13,100.000000,100,0,0,0
281,0,0, , ,5218,1772,82,41,13,100.000000,100,0,0,0
282,0,0, , ,5216,1768,82,41,13,100.000000,100,0,0,0
283,0,0, , ,5212,1773,82,41,13,100.000000,100,0,0,0
284,37.9636,190.44,deer,deer,5223,2417,82,41,13,100.000000,100,0,0,0
285,0,0, , ,5214,1777,82,41,13,100.000000,100,0,0,0
286,0,0, , ,5217,1783,80,41,13,100.000000,100,0,0,0
287,0,0, , ,5220,1828,80,41,13,100.000000,100,0,0,0
288,0,0, , ,5219,1823,80,41,13,100.000000,100,0,0,0
289,37.9391,190.367,bird,bird,5229,2527,80,41,13,100.000000,100,0,0,0
290,0,0, , ,5216,1820,80,41,13,100.000000,100,0,0,0
291,0,0, , ,5217,1823,80,42,14,100.000000,100,0,0,0
292,0,0, , ,5217,1823,80,42,14,100.000000,100,0,0,0
293,0,0, , ,5217,1825,80,42,14,100.000000,100,0,0,0
294,37.9319,190.006,deer,deer,5238,2423,80,42,14,100.000000,100,0,0,0
295,0,0, , ,5211,1761,80,42,14,100.000000,100,0,0,0
296,0,0, , ,5215,1763,82,43,12,100.000000,100,0,0,0
297,0,0, , ,5212,1768,82,43,12,100.000000,100,0,0,0
298,0,0, , ,5211,1762,82,43,12,100.000000,100,0,0,0
299,37.9708,190.404,deer,deer,5228,2433,82,43,12,100.000000,100,0,0,0
300,0,0, , ,5216,1772,82,43,12,100.000000,100,0,0,0
301,0,0, , ,5219,1763,81,43,12,100.000000,100,0,0,0
302,0,0, , ,5214,1772,81,43,12,100.000000,100,0,0,0
303,0,0, , ,5213,1772,81,43,12,100.000000,100,0,0,0
304,37.9507,190.223,bird,bird,5231,2561,81,43,12,100.000000,100,0,0,0
305,0,0, , ,5209,1762,81,43,12,100.000000,100,0,0,0
306,0,0, , ,5214,1770,80,44,13,100.000000,100,0,0,0
307,0,0, , ,5209,1759,80,44,13,100.000000,100,0,0,0
308,0,0, , ,5251,1781,80,44,13,100.000000,100,0,0,0
309,37.9219,190.331,horse,horse,5228,2440,80,44,13,100.000000,100,0,0,0
310,0,0, , ,5213,1774,80,44,13,100.000000,100,0,0,0
311,0,0, , ,5210,1813,80,42,16,100.000000,100,0,0,0
312,0,0, , ,5209,1758,80,42,16,100.000000,100,0,0,0
313,0,0, , ,5217,1767,80,42,16,100.000000,100,0,0,0
314,37.9607,190.15,horse,horse,5231,2415,80,42,16,100.000000,100,0,0,0
315,0,0, , ,5219,2000,80,42,16,100.000000,100,0,0,0
316,0,0, , ,5208,1762,80,41,12,100.000000,100,0,0,0
317,0,0, , ,5213,1772,80,41,12,100.000000,100,0,0,0
318,0,0, , ,5214,1781,80,41,12,100.000000,100,0,0,0
319,37.9651,190.476,horse,horse,5225,2511,80,41,12,100.000000,100,0,0,0
320,0,0, , ,5212,1818,80,41,12,100.000000,100,0,0,0
321,0,0, , ,5218,1762,83,43,12,100.000000,100,0,0,0
322,0,0, , ,5221,1773,83,43,12,100.000000,100,0,0,0
323,0,0, , ,5215,1762,83,43,12,100.000000,100,0,0,0
324,37.7758,190.404,horse,horse,5226,2424,83,43,12,100.000000,100,0,0,0
325,0,0, , ,5212,1762,83,43,12,100.000000,100,0,0,0
326,0,0, , ,5216,1814,80,42,13,100.000000,100,0,0,0
327,0,0, , ,5211,1759,80,42,13,100.000000,100,0,0,0
328,0,0, , ,5217,1773,80,42,13,100.000000,100,0,0,0
329,37.9478,190.078,deer,deer,5235,2438,80,42,13,100.000000,100,0,0,0
330,0,0, , ,5218,1773,80,42,13,100.000000,100,0,0,0
331,0,0, , ,5270,1766,82,43,11,100.000000,100,0,0,0
332,0,0, , ,5220,1775,82,43,11,100.000000,100,0,0,0
333,0,0, , ,5209,1770,82,43,11,100.000000,100,0,0,0
334,37.8731,190.549,horse,horse,5223,2509,82,43,11,100.000000,100,0,0,0
335,0,0, , ,5206,1752,82,43,11,100.000000,100,0,0,0
336,0,0, , ,5212,1764,81,43,12,100.000000,100,0,0,0
337,0,0, , ,5218,1773,81,43,12,100.000000,100,0,0,0
338,0,0, , ,5210,1762,81,43,12,100.000000,100,0,0,0
339,37.9896,190.658,horse,horse,5223,2451,81,43,12,100.000000,100,0,0,0
340,0,0, , ,5212,1766,81,43,12,100.000000,100,0,0,0
341,0,0, , ,5214,1769,77,42,15,100.000000,100,0,0,0
342,0,0, , ,5213,1841,77,42,15,100.000000,100,0,0,0
343,0,0, , ,5212,1831,77,42,15,100.000000,100,0,0,0
344,37.9463,189.897,horse,horse,5237,2420,77,42,15,100.000000,100,0,0,0
345,0,0, , ,5212,1763,77,42,15,100.000000,100,0,0,0
346,0,0, , ,5213,1756,79,41,13,100.000000,100,0,0,0
347,0,0, , ,5212,1770,79,41,13,100.000000,100,0,0,0
348,0,0, , ,5214,1786,79,41,13,100.000000,100,0,0,0
349,37.9694,190.223,horse,horse,5233,2449,79,41,13,100.000000,100,0,0,0
350,0,0, , ,5217,1830,79,41,13,100.000000,100,0,0,0
351,0,0, , ,5217,1814,81,42,13,100.000000,100,0,0,0
352,0,0, , ,5209,1761,81,42,13,100.000000,100,0,0,0
353,0,0, , ,5219,1774,81,42,13,100.000000,100,0,0,0
354,37.9463,190.223,deer,deer,5231,2418,81,42,13,100.000000,100,0,0,0
355,0,0, , ,5244,1762,81,42,13,100.000000,100,0,0,0
356,0,0, , ,5219,1784,80,42,14,100.000000,100,0,0,0
357,0,0, , ,5216,1771,80,42,14,100.000000,100,0,0,0
358,0,0, , ,5217,1910,80,42,14,100.000000,100,0,0,0
359,37.9018,190.331,horse,horse,5229,2511,80,42,14,100.000000,100,0,0,0
360,0,0, , ,5210,1759,80,42,14,100.000000,100,0,0,0
361,0,0, , ,5219,1766,79,42,12,100.000000,100,0,0,0
362,0,0, , ,5216,1763,79,42,12,100.000000,100,0,0,0
363,0,0, , ,5221,1768,79,42,12,100.000000,100,0,0,0
364,37.9593,190.549,horse,horse,5222,2425,79,42,12,100.000000,100,0,0,0
365,0,0, , ,5215,1769,79,42,12,100.000000,100,0,0,0
366,0,0, , ,5212,1774,77,42,13,100.000000,100,0,0,0
367,0,0, , ,5215,1885,77,42,13,100.000000,100,0,0,0
368,0,0, , ,5213,1830,77,42,13,100.000000,100,0,0,0
369,37.9694,190.367,horse,horse,5228,2498,77,42,13,100.000000,100,0,0,0
370,0,0, , ,5289,1827,77,42,13,100.000000,100,0,0,0
371,0,0, , ,5210,1763,82,42,12,100.000000,100,0,0,0
372,0,0, , ,5220,1774,82,42,12,100.000000,100,0,0,0
373,0,0, , ,5214,1762,82,42,12,100.000000,100,0,0,0
374,37.8358,189.97,horse,horse,5236,2432,82,42,12,100.000000,100,0,0,0
375,0,0, , ,5211,1770,82,42,12,100.000000,100,0,0,0
376,0,0, , ,5216,1778,81,42,13,100.000000,100,0,0,0
377,0,0, , ,5216,1773,81,42,13,100.000000,100,0,0,0
378,0,0, , ,5218,1829,81,42,13,100.000000,100,0,0,0
379,37.9391,190.295,deer,deer,5231,2436,81,42,13,100.000000,100,0,0,0
380,0,0, , ,5220,1777,81,42,13,100.000000,100,0,0,0
381,0,0, , ,5212,1756,81,41,12,100.000000,100,0,0,0
382,0,0, , ,5204,1853,81,41,12,100.000000,100,0,0,0
383,0,0, , ,5216,1827,81,41,12,100.000000,100,0,0,0
384,37.9795,190.44,horse,horse,5225,2412,81,41,12,100.000000,100,0,0,0
